subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
459601,20240409,probe00,34,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.35188186075231653,0.2755966853178223,0.5264395748080565,0.015493386796262302,0.021188679023794666,0.007203495779108659,60,0.5
459601,20240409,probe00,35,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.01254644238001818,0.6324433455782288,0.5146336571423722,0.10620036000122049,0.004113174622959003,0.007621520916840651,60,0.5
459601,20240409,probe00,36,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.28841504362246256,0.28841504362245957,0.28841504362245957,0.020100502512562752,0.020100502512562863,0.02010050251256283,60,0.5
459601,20240409,probe00,37,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.28841504362246256,0.28841504362245957,0.28841504362245957,0.02010050251256275,0.020100502512562863,0.020100502512562828,60,0.5
459601,20240409,probe00,38,PERI,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,,,,,,,60,0.5
459601,20240409,probe00,39,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.11165874550206575,0.1736624282399854,0.1044830440237674,0.044569001703745614,0.03279991601301804,0.04637739736493184,60,0.5
459601,20240409,probe00,40,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.32015653022970975,0.7854321704540641,0.8559503675518535,0.01764877479579932,0.0013345195729537354,0.0005935598753524163,60,0.5
459601,20240409,probe00,43,PERI,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,0.11336961093810029,0.522614252529936,0.3590200128671297,0.04415620256657928,0.0073371356510275034,0.015043794790126356,60,0.5
459601,20240409,probe00,44,PERI,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.6031400812129043,0.3677112024956124,0.869451157165374,0.004857961809153433,0.01451245352416736,0.00048657854188630724,60,0.5
459601,20240409,probe00,47,PERI,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,,,,,,,60,0.5
459601,20240409,probe00,48,PERI,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.6158828047272049,0.09553767757748222,0.8756978891389501,0.004524611772259215,0.04882682018601266,0.0004407647573779467,60,0.5
459601,20240409,probe00,50,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.64133921923544,0.64133921923544,0.3663484898852032,0.0039020160416214727,0.0039020160416215308,0.014594626794543398,60,0.5
459601,20240409,probe00,52,PERI,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.28841504362245957,0.28841504362246256,0.28841504362246256,0.020100502512562846,0.020100502512562783,0.020100502512562804,60,0.5
459601,20240409,probe00,54,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.16757209273256962,0.16757209273257034,0.023418704248836377,0.03373155305692214,0.033731553056921916,0.0883977900552486,60,0.5
459601,20240409,probe00,55,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.9654269076933977,0.07966277999721372,0.32794658635401797,3.384934783589726e-05,0.053839091258487515,0.01709433306592637,60,0.5
459601,20240409,probe00,56,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.10376800822703829,0.2626532495799661,0.25242639047147886,0.04656482722129931,0.022352626791300827,0.02332278967422526,60,0.5
459601,20240409,probe00,59,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.28841504362245957,0.28841504362246256,0.28841504362246256,0.020100502512562842,0.020100502512562776,0.0201005025125628,60,0.5
459601,20240409,probe00,62,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.46136778001325596,0.13523251460581018,0.04060360263543378,0.009728020007723538,0.039404912681282225,0.07275075333620336,60,0.5
459601,20240409,probe00,63,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.6779822885009467,0.6779822885009521,0.21570232517711888,0.0031014621178556013,0.0031014621178555657,0.02723735408560307,60,0.5
459601,20240409,probe00,65,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.19126688221549804,0.4000640037909151,0.25371028142840485,0.030301219220654964,0.012677484787018281,0.02319841062792241,60,0.5
459601,20240409,probe00,67,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,,,,,60,0.5
459601,20240409,probe00,68,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3925710160018384,0.17546982704418135,0.3925710160018384,0.013083508318526909,0.032530480831823215,0.013083508318526973,60,0.5
459601,20240409,probe00,69,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.2596390778762327,0.5147233061258218,0.7572737169994057,0.022633744855967093,0.007618283881315158,0.0017195261750095432,60,0.5
459601,20240409,probe00,70,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,,,,,60,0.5
459601,20240409,probe00,71,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.5366028930196711,0.5366028930196711,0.8770273990702816,0.006856653096207403,0.006856653096207403,0.0004313133491481577,60,0.5
459601,20240409,probe00,72,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,1.0,1.0,0.1922278436067589,1.360086392733845e-31,1.2740124793662068e-32,0.03017241379310346,60,0.5
459601,20240409,probe00,73,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.7957288473563908,0.7284465795989277,0.583177353078294,0.0012067558225430008,0.0021694929841106795,0.00541076104509396,60,0.5
459601,20240409,probe00,75,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,,,,,60,0.5
459601,20240409,probe00,76,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.20609172740406495,0.4156822709563227,0.25583848878410753,0.02839222713781714,0.011865211200759338,0.022993899577663027,60,0.5
459601,20240409,probe00,78,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.28841504362246256,0.28841504362245957,0.28841504362245957,0.020100502512562755,0.020100502512562866,0.02010050251256283,60,0.5
459601,20240409,probe00,79,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,,,,,60,0.5
459601,20240409,probe00,85,PERI,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,0.6843487153685552,0.3658747882970077,0.39963254783536484,0.0029733105790038816,0.014623289457668989,0.012700569696336133,60,0.5
459601,20240409,probe00,86,PERI,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,0.3917526905873848,0.3917526905873848,0.6529355629632633,0.013128516566937573,0.013128516566937549,0.0036368008175288085,60,0.5
459601,20240409,probe00,93,PERI,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.09138402518360071,0.017596201052220074,0.09138402518360071,0.050048255894112825,0.09655142270204108,0.0500482558941128,60,0.5
459601,20240409,probe00,94,PERI,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.3546548267989319,0.3546548267989319,0.35465482679893356,0.015317286652078842,0.0153172866520788,0.01531728665207871,60,0.5
459601,20240409,probe00,106,PERI,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,0.21676310194312579,0.39921846908470515,0.9207476474873351,0.027113555910321427,0.012722758329224447,0.00017833100016940737,60,0.5
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.27714206401832314,0.6960081669674085,0.9854232930418474,0.021054200772402654,0.002746697138075432,6.0141621490274834e-06,60,0.5
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.08894278054786318,0.9858249235074985,0.2968951859031686,0.05079383931029633,5.687279262474951e-06,0.019413198297929393,60,0.5
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.5133432005445098,0.14784394569155443,0.8011861013430968,0.0076682245110940425,0.03703051384791518,0.0011418131993605521,60,0.5
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,0.16452369900749286,0.9255260062098223,0.9850838134267672,0.03421220691542745,0.00015741586122217487,6.297586135236104e-06,60,0.5
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,0.057986739031877114,0.12945028113364584,0.49353112827230616,0.06270001715764886,0.040575810286820974,0.008411213478144889,60,0.5
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.12050906608447245,0.12050906608447036,0.8800465261721366,0.04250302582561798,0.04250302582561831,0.00041023957991465743,60,0.5
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,0.9124429831219307,0.103146089063773,0.9124429831219307,0.00021781746896100616,0.04672897196261681,0.00021781746896101532,60,0.5
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.5036451366791459,0.2627089483761143,0.16178117245339257,0.00802575216448257,0.02234746894593422,0.034653202796015914,60,0.5
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8989518076820637,0.03437859059821545,0.7033991353132065,0.0002904925924389078,0.07747099146019246,0.002608371630853251,60,0.5
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.8949743588061231,0.8949743588061231,0.23769671730490866,0.000313943579853807,0.0003139435798538139,0.024806405040031433,60,0.5
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.5027182240415461,0.5027182240415461,0.3894697026418501,0.00806053627241323,0.008060536272413219,0.013254786450662779,60,0.5
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.7299853491953433,0.20867410883595622,0.8629329419839707,0.002144005717348596,0.02807587447067696,0.0005368647100930473,60,0.5
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.42402991594459916,0.8329299059821694,0.1674025955528106,0.011449050141130911,0.000801410482449105,0.03375802101739056,60,0.5
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.0359592982002737,0.5315503989980789,0.07029436000797269,0.07619469645730806,0.007027600671842035,0.057316250842886156,60,0.5
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.6368352540356015,0.6368352540356015,0.16868060153612122,0.0040080787837986015,0.004008078783798558,0.033559188138065264,60,0.5
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.7573860285002066,0.43093855086473354,0.9726072509139518,0.0017178850925749325,0.011113678858799537,2.1244502984851308e-05,60,0.5
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.5713345815409121,0.2668085475955798,0.9588983310971395,0.005757061519673955,0.02197145011570774,4.785223230664281e-05,60,0.5
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.0056558518658837995,0.5936872707739977,0.5606616056549147,0.12884957062481522,0.005114981400067719,0.00608133789433663,60,0.5
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.9784986231582552,0.27176482917158984,0.6862323809760953,1.308712096425884e-05,0.02152616818839547,0.002935995302407507,60,0.5
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.7549556904256252,0.42620815917201893,0.2846241953940053,0.0017535883613690852,0.011342438731533747,0.020415967368443397,60,0.5
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.7102690001709859,0.17643700217564273,0.21845201845469248,0.002483443708609262,0.032387580299785904,0.026917900403768593,60,0.5
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3425641550476832,0.7950012310237606,0.041310592623556616,0.016098988823842576,0.0012155591572123228,0.07226194956718093,60,0.5
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.4827044643589423,0.07630576709395324,0.4205960795742384,0.008838613465245683,0.055033463952560875,0.011618768966642906,60,0.5
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,,,,,60,0.5
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,0.28841504362246256,0.28841504362245957,0.28841504362245957,0.020100502512562755,0.020100502512562866,0.02010050251256283,60,0.5
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,,,,,60,0.5
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.5469353518179554,0.33860503818909127,0.19077820680571872,0.006515968144155718,0.01636297666351034,0.03036700369010137,60,0.5
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,0.4304132901170735,0.4304132901170735,0.3115720637537335,0.011138895203455406,0.01113889520345538,0.018280297901150922,60,0.5
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.833412273492124,0.6391975284397454,0.46754889936690236,0.0007967225943927831,0.003952234821961437,0.009463722397476355,60,0.5
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,,,,,,,60,0.5
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,0.364387532648226,0.00815228556998145,0.02604753649250835,0.014713610089332493,0.11847672778561381,0.08536585365853651,60,0.5
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,0.2977238275049287,0.8875569375982859,0.6045460816032752,0.019347362173009662,0.0003601527047467901,0.004820448261849991,60,0.5
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,0.28841504362246256,0.28841504362245957,0.28841504362245957,0.020100502512562755,0.020100502512562866,0.02010050251256283,60,0.5
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,,,,,,,60,0.5
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,,,,,60,0.5
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.1773187767926892,0.1773187767926892,0.1773187767926897,0.032258064516129024,0.03225806451612908,0.032258064516129184,60,0.5
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,,,,,60,0.5
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.6742524718421123,0.15474615984904594,0.12462827619042541,0.0031780101348670557,0.035823546827198294,0.04159657606661851,60,0.5
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,,,,,,,60,0.5
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.07413845540713002,0.01126174356114582,0.011261743561145695,0.05583412832309633,0.10927961198622098,0.1092796119862213,60,0.5
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,,,,,,,60,0.5
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,,,,,,,60,0.5
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.3546548267989319,0.3546548267989319,0.3546548267989319,0.015317286652078745,0.015317286652078767,0.015317286652078847,60,0.5
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.17243395835986222,0.816222394450562,0.059337251876246146,0.03298485383048928,0.0009726886920143421,0.062054105977272844,60,0.5
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.43607132772504076,0.2535519793008671,0.04028228457168965,0.010869667422027222,0.023213705371651565,0.07297578342556992,60,0.5
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.3546548267989319,0.3546548267989319,0.3546548267989319,0.015317286652078745,0.015317286652078767,0.015317286652078847,60,0.5
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.4213310270278626,0.3001822524957409,0.9649137677048167,0.011582272422705115,0.019153390503474633,3.486223606381792e-05,60,0.5
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.002801661796903657,0.012433461611968266,0.0008271428356600085,0.14863725765664493,0.10645827189619574,0.18240690771721588,60,0.5
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,0.870768994815272,0.11168614581833103,0.5276536255623397,0.00047672016526301814,0.04456233720204115,0.007161439303148023,60,0.5
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,0.7835009712652701,0.29863245795744653,0.25115361623519744,0.001359249694168782,0.019275435833088616,0.023446845840976283,60,0.5
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,,,,,60,0.5
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,0.08797665076155489,0.08797665076155456,0.08797665076155381,0.05109489051094883,0.05109489051094894,0.051094890510949134,60,0.5
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,0.9073439150665603,0.08494330525026299,0.7270905976000581,0.00024404132433090777,0.05206324720401085,0.0021920922302509117,60,0.5
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,0.45695717686913984,0.04918923286101888,0.9062751074411414,0.009920035173531934,0.06732934689756936,0.0002497294597519486,60,0.5
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,1.6875573691251126e-10,9.24677864521581e-08,9.27824073320918e-13,0.5203394829990357,0.4017558528428087,0.6007209901896222,60,0.5
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.022541610676689597,0.7146712211004425,0.02764986702779227,0.08948612698742539,0.002405214619150653,0.083665599058762,60,0.5
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.34537118603543004,0.3453711860354318,0.08262257360528899,0.015914257875933858,0.015914257875933775,0.05282900906533279,60,0.5
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,0.05481397281845528,0.15451301585255497,0.16516859019748412,0.06428064715439716,0.035863337341727364,0.034109699059857286,60,0.5
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.009362571201201444,0.003489313761443966,8.022832110503033e-15,0.11453950444132857,0.14247768912678122,0.6624701498152555,60,0.5
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,0.8219599844421026,0.09990257068664045,0.8219599844421026,0.0009119095385737789,0.047602489655412264,0.0009119095385737891,60,0.5
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.00903399140530787,0.7305436516772819,0.38707801320024027,0.11555612080690189,0.0021347998734932887,0.013388190943861657,60,0.5
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.027503036210105358,0.26257460354749484,0.05494263150751966,0.08381721112662806,0.022359911872286142,0.06421473615243913,60,0.5
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.013657518876824265,0.013657518876824312,0.006977634518105302,0.10378057820607885,0.10378057820607868,0.12289611143354567,60,0.5
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.01660653363440315,0.5589182218222468,0.7130899571163605,0.09820308665539608,0.006135430231393288,0.0024331511821394603,60,0.5
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.7409957164697255,0.034111698718638395,0.023707846759679806,0.0019665111299875166,0.07769234905102407,0.08804797397156877,60,0.5
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,0.2360339181203696,0.05408643508122875,0.027352294661534517,0.024980751030137107,0.06465638360084547,0.08397371328769003,60,0.5
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,,,,,,,60,0.5
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,0.95740476374224,0.00698928059485003,0.2386635966661194,5.139644131040566e-05,0.12284878027667606,0.024705691272099484,60,0.5
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.0012286288563562828,0.00030616696264680615,0.014727724995924922,0.1715478627454961,0.20924338859762834,0.10162860722213621,60,0.5
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,0.628189446176432,0.04749980940313933,0.09239218032146292,0.004216558217900793,0.06831533184723595,0.049746473447751675,60,0.5
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,,,,,,,60,0.5
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,0.10314608906377275,0.9124429831219307,0.9124429831219307,0.04672897196261684,0.00021781746896101074,0.00021781746896101873,60,0.5
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,0.3278644416946588,0.22403207831113067,0.593521210168956,0.017100090000473613,0.0262838193658722,0.005119572108187602,60,0.5
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,0.3546548267989319,0.3546548267989319,0.3546548267989319,0.015317286652078745,0.015317286652078767,0.015317286652078847,60,0.5
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,0.06577768644511765,0.7277359666137251,0.7757267889343124,0.05916948547534452,0.00218131996899282,0.0014612761811982455,60,0.5
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,0.00035017593690528685,0.6661111876477961,0.8197479925780019,0.20565501873129696,0.0033489150910486535,0.000935097498808434,60,0.5
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,0.0006648314137578296,0.02044205928690299,4.0168431293695994e-05,0.18836050007912533,0.09227448821065505,0.2619648160658109,60,0.5
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,0.04585123179195459,0.6993493679551147,0.8010673936292555,0.06931274292125683,0.0026836580948563916,0.0011432055483576165,60,0.5
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,0.878973918800817,1.4973904143334512e-05,0.0347937447665153,0.0004176646578985429,0.2865008913415151,0.0771301083646155,60,0.5
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,0.3453711860354318,0.3453711860354318,0.8923499488059213,0.015914257875933775,0.015914257875933778,0.0003299241174529749,60,0.5
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,0.002253537052231673,0.1838488390935365,0.05089232686658756,0.15472360339280544,0.031320993631522194,0.06636993431207117,60,0.5
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,0.9798093202430308,0.01675735627434619,0.017858542487146193,1.1539881831608258e-05,0.09794511992005331,0.09612917357699427,60,0.5
