region_pair,region1,region2,p_value,f_stat,subject,date
LEC → iCA1,LEC,iCA1,4.4061927178201413e-23,1.1694922754353088,462910,20240813
iCA1 → LEC,iCA1,LEC,5.403208368879294e-15,1.115906572746419,462910,20240813
LEC → dCA1,LEC,dCA1,2.4997775607513706e-13,1.2704982974801138,462910,20240813
dCA1 → LEC,dCA1,LEC,3.014450020599406e-10,1.078371136791108,462910,20240813
VIS → iCA1,VIS,iCA1,1.9091914022009223e-32,1.2319926591380859,462910,20240813
iCA1 → VIS,iCA1,VIS,1.1035346157961076e-31,1.2703428033666984,462910,20240813
VIS → dCA1,VIS,dCA1,2.007793401757648e-40,1.1783878261025729,462910,20240813
dCA1 → VIS,dCA1,VIS,3.722890434484188e-37,1.3038537593524009,462910,20240813
iCA1 → dCA1,iCA1,dCA1,9.745187639440272e-17,1.2019081482664782,462910,20240813
dCA1 → iCA1,dCA1,iCA1,6.081485267640098e-18,1.1172556705322416,462910,20240813
LEC → PERI 36,LEC,PERI 36,2.790702456833197e-16,1.3455355481923548,462910,20240814
PERI 36 → LEC,PERI 36,LEC,3.637496402724166e-15,1.5399498599229342,462910,20240814
LEC → iCA1,LEC,iCA1,3.637496402724166e-15,1.4576971615481291,462910,20240814
iCA1 → LEC,iCA1,LEC,4.8741464758213004e-11,1.2172040050671584,462910,20240814
LEC → dCA1,LEC,dCA1,4.928827346710716e-13,1.3193108831522937,462910,20240814
dCA1 → LEC,dCA1,LEC,5.103668930941199e-12,1.3216156509796453,462910,20240814
PERI 36 → iCA1,PERI 36,iCA1,0.0016989409390849354,1.0889735353697234,462910,20240814
iCA1 → PERI 36,iCA1,PERI 36,1.5652348778914067e-05,1.1809536725293386,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,8.172125260282275e-06,1.2122544685375105,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,9.548217512391337e-08,1.2006917456883535,462910,20240814
iCA1 → dCA1,iCA1,dCA1,3.637496402724166e-15,1.2191461128092937,462910,20240814
dCA1 → iCA1,dCA1,iCA1,4.3996952037451255e-14,1.2031673889139571,462910,20240814
VIS → iCA1,VIS,iCA1,1.1351075289229936e-10,1.1684217972847901,462910,20240815
iCA1 → VIS,iCA1,VIS,7.786984437546485e-08,0.9335228726849616,462910,20240815
VIS → dCA1,VIS,dCA1,0.0011796378135325416,1.1431992781145581,462910,20240815
dCA1 → VIS,dCA1,VIS,2.1539190307527795e-05,1.1957169753239336,462910,20240815
iCA1 → dCA1,iCA1,dCA1,7.786984437546485e-08,1.2164225069693795,462910,20240815
dCA1 → iCA1,dCA1,iCA1,0.0006394814667305589,1.1418918801087468,462910,20240815
AUD → PERI 35,AUD,PERI 35,1.6995406216367593e-08,1.2985680162953854,462911,20240809
PERI 35 → AUD,PERI 35,AUD,1.6221301016476395e-12,1.3602418128290252,462911,20240809
AUD → PERI 36,AUD,PERI 36,0.0036620151716240555,1.1447905700539631,462911,20240809
PERI 36 → AUD,PERI 36,AUD,0.0001183500311824257,1.333185238791541,462911,20240809
AUD → TEa,AUD,TEa,6.749921443261124e-06,1.1575850825228335,462911,20240809
TEa → AUD,TEa,AUD,1.6995406216367593e-08,1.2862057049303401,462911,20240809
AUD → VIS,AUD,VIS,2.0121559642795316e-10,1.2592182279901907,462911,20240809
VIS → AUD,VIS,AUD,4.0761272737292554e-05,1.2615062969200104,462911,20240809
AUD → dCA1,AUD,dCA1,0.0022259880710939466,1.0765882756624998,462911,20240809
dCA1 → AUD,dCA1,AUD,0.015848244066391858,1.0365019136257776,462911,20240809
PERI 35 → PERI 36,PERI 35,PERI 36,1.8926530958207236e-11,1.287818196292036,462911,20240809
PERI 36 → PERI 35,PERI 36,PERI 35,5.604666441406885e-12,1.2391185843662242,462911,20240809
PERI 35 → TEa,PERI 35,TEa,1.8226928760145208e-24,1.5256713451355433,462911,20240809
TEa → PERI 35,TEa,PERI 35,4.590157733175534e-13,1.267001307190984,462911,20240809
PERI 35 → VIS,PERI 35,VIS,8.697638703720732e-18,1.4907988709106093,462911,20240809
VIS → PERI 35,VIS,PERI 35,6.244462171308736e-11,1.3895925360546781,462911,20240809
PERI 35 → dCA1,PERI 35,dCA1,9.895973129463154e-07,1.2072533877209848,462911,20240809
dCA1 → PERI 35,dCA1,PERI 35,3.139228290065183e-06,1.147503504460806,462911,20240809
PERI 36 → TEa,PERI 36,TEa,4.0761272737292554e-05,1.2927509590762067,462911,20240809
TEa → PERI 36,TEa,PERI 36,1.2703374842980994e-13,1.3041394514047997,462911,20240809
PERI 36 → VIS,PERI 36,VIS,1.2703374842980994e-13,1.3378301508004347,462911,20240809
VIS → PERI 36,VIS,PERI 36,4.8371058607829356e-08,1.2503497306573519,462911,20240809
PERI 36 → dCA1,PERI 36,dCA1,0.000555454225709465,1.0983087550279298,462911,20240809
dCA1 → PERI 36,dCA1,PERI 36,0.0036620151716240555,1.165912516205351,462911,20240809
TEa → VIS,TEa,VIS,1.493839283135279e-16,1.4674655921827262,462911,20240809
VIS → TEa,VIS,TEa,4.8371058607829356e-08,1.3580587657738739,462911,20240809
TEa → dCA1,TEa,dCA1,0.12897181300306582,1.200682846895497,462911,20240809
dCA1 → TEa,dCA1,TEa,9.895973129463154e-07,1.3058788534973411,462911,20240809
VIS → dCA1,VIS,dCA1,4.0028040172529786e-07,1.228741732203708,462911,20240809
dCA1 → VIS,dCA1,VIS,2.1144421630016226e-05,1.174790609462011,462911,20240809
AUD → LEC,AUD,LEC,0.0052412187836156365,1.310744112036869,466394,20241107
LEC → AUD,LEC,AUD,0.0003878434186823212,1.3404550828465989,466394,20241107
AUD → PERI 35,AUD,PERI 35,3.788164241147048e-05,1.1383932358049802,466394,20241107
PERI 35 → AUD,PERI 35,AUD,0.0008434264082786763,1.136058880833933,466394,20241107
AUD → PERI 36,AUD,PERI 36,0.014632286338068762,1.0601755217040525,466394,20241107
PERI 36 → AUD,PERI 36,AUD,0.05640387173362811,1.1720245843814823,466394,20241107
AUD → TEa,AUD,TEa,0.0052412187836156365,1.208248831162829,466394,20241107
TEa → AUD,TEa,AUD,0.08772525944119078,1.0371625350253573,466394,20241107
LEC → PERI 35,LEC,PERI 35,7.51443448454093e-09,1.368823486746503,466394,20241107
PERI 35 → LEC,PERI 35,LEC,1.2756352613031689e-05,1.3612301816914532,466394,20241107
LEC → PERI 36,LEC,PERI 36,1.2756352613031689e-05,1.2227380443086533,466394,20241107
PERI 36 → LEC,PERI 36,LEC,3.788164241147048e-05,1.2169678715134313,466394,20241107
LEC → TEa,LEC,TEa,4.1057594148849615e-06,1.4436725468536928,466394,20241107
TEa → LEC,TEa,LEC,1.2756352613031689e-05,1.1769906749998489,466394,20241107
PERI 35 → PERI 36,PERI 35,PERI 36,0.00010737374141095015,1.2066819590817575,466394,20241107
PERI 36 → PERI 35,PERI 36,PERI 35,0.0003878434186823212,1.2129516917431293,466394,20241107
PERI 35 → TEa,PERI 35,TEa,0.0052412187836156365,1.3478803492667928,466394,20241107
TEa → PERI 35,TEa,PERI 35,0.014632286338068762,1.0136189796928798,466394,20241107
PERI 36 → TEa,PERI 36,TEa,0.014632286338068762,1.110818362669674,466394,20241107
TEa → PERI 36,TEa,PERI 36,0.08772525944119078,1.0507932896533716,466394,20241107
AUD → PERI 35,AUD,PERI 35,0.0028092456406317726,1.1086134951752804,466394,20241108
PERI 35 → AUD,PERI 35,AUD,6.731636578622698e-05,1.0686692183814568,466394,20241108
AUD → PERI 36,AUD,PERI 36,2.763830304438839e-07,1.1655128407147806,466394,20241108
PERI 36 → AUD,PERI 36,AUD,0.756952588258808,1.1011400265031086,466394,20241108
AUD → TEa,AUD,TEa,0.005006098325769065,1.1569322822427495,466394,20241108
TEa → AUD,TEa,AUD,0.08703643727282429,1.091292276857341,466394,20241108
AUD → dCA1,AUD,dCA1,0.756952588258808,1.0415275052801447,466394,20241108
dCA1 → AUD,dCA1,AUD,0.0009822298664301306,1.0908595785181572,466394,20241108
PERI 35 → PERI 36,PERI 35,PERI 36,2.5912703712018304e-06,1.2140594347766747,466394,20241108
PERI 36 → PERI 35,PERI 36,PERI 35,0.0009822298664301306,1.2582065739819066,466394,20241108
PERI 35 → TEa,PERI 35,TEa,0.0028092456406317726,1.199758758427897,466394,20241108
TEa → PERI 35,TEa,PERI 35,0.00015526499686154167,1.2294129417259207,466394,20241108
PERI 35 → dCA1,PERI 35,dCA1,0.04338790283225714,1.1472313017946962,466394,20241108
dCA1 → PERI 35,dCA1,PERI 35,0.0009822298664301306,1.1768645625797975,466394,20241108
PERI 36 → TEa,PERI 36,TEa,2.5545934010776924e-08,1.2879955343452867,466394,20241108
TEa → PERI 36,TEa,PERI 36,0.0004987601570013449,1.1224619114888712,466394,20241108
PERI 36 → dCA1,PERI 36,dCA1,0.16207518632987944,1.1940412188240455,466394,20241108
dCA1 → PERI 36,dCA1,PERI 36,0.0028092456406317726,1.1831709061992077,466394,20241108
TEa → dCA1,TEa,dCA1,0.00015526499686154167,1.2779108784544717,466394,20241108
dCA1 → TEa,dCA1,TEa,7.50295016955508e-06,1.190403742088444,466394,20241108
AUD → PERI 35,AUD,PERI 35,0.001612337145023545,1.0505084746455917,466395,20241114
PERI 35 → AUD,PERI 35,AUD,0.054168325826818645,0.9953138122207402,466395,20241114
AUD → PERI 36,AUD,PERI 36,0.004708344085004686,1.1867716300129165,466395,20241114
PERI 36 → AUD,PERI 36,AUD,0.00034424582878698936,1.092206137709961,466395,20241114
AUD → TEa,AUD,TEa,0.009055127991767966,1.1941449966733197,466395,20241114
TEa → AUD,TEa,AUD,0.004708344085004686,1.1142566704232588,466395,20241114
AUD → dCA1,AUD,dCA1,9.138492019568288e-07,1.2605512200766589,466395,20241114
dCA1 → AUD,dCA1,AUD,0.08278113651667136,1.2523608468835543,466395,20241114
PERI 35 → PERI 36,PERI 35,PERI 36,0.0007166592636668717,1.1453295812046234,466395,20241114
PERI 36 → PERI 35,PERI 36,PERI 35,0.009055127991767966,0.9923058730308826,466395,20241114
PERI 35 → TEa,PERI 35,TEa,0.004708344085004686,1.0646407522792976,466395,20241114
TEa → PERI 35,TEa,PERI 35,0.004708344085004686,1.0925107492878492,466395,20241114
PERI 35 → dCA1,PERI 35,dCA1,0.004708344085004686,1.164532700231494,466395,20241114
dCA1 → PERI 35,dCA1,PERI 35,0.054168325826818645,1.061952540600722,466395,20241114
PERI 36 → TEa,PERI 36,TEa,0.00034424582878698936,1.2365310534949336,466395,20241114
TEa → PERI 36,TEa,PERI 36,0.001612337145023545,1.4007442207134966,466395,20241114
PERI 36 → dCA1,PERI 36,dCA1,0.004708344085004686,1.2182723525821557,466395,20241114
dCA1 → PERI 36,dCA1,PERI 36,0.009055127991767966,1.2027707524725835,466395,20241114
TEa → dCA1,TEa,dCA1,0.0007166592636668717,1.2529391736796884,466395,20241114
dCA1 → TEa,dCA1,TEa,0.00034424582878698936,1.2911691792686288,466395,20241114
AUD → TEa,AUD,TEa,0.0027721417173967805,1.1140956553213526,466395,20241115
TEa → AUD,TEa,AUD,2.20720801969112e-06,1.2129358158709802,466395,20241115
AUD → dCA1,AUD,dCA1,0.009315101196091202,1.189904831665594,466395,20241115
dCA1 → AUD,dCA1,AUD,0.6718532702067649,0.9212997851232001,466395,20241115
TEa → dCA1,TEa,dCA1,0.009315101196091202,1.1691946715521226,466395,20241115
dCA1 → TEa,dCA1,TEa,8.465969687938225e-06,1.1273967508601905,466395,20241115
LEC → PERI 35,LEC,PERI 35,1.0,0.9825594488122864,472975,20250326
PERI 35 → LEC,PERI 35,LEC,0.08010008395047429,1.0149700830864905,472975,20250326
LEC → PERI 36,LEC,PERI 36,0.030725574538148857,1.0484308791045631,472975,20250326
PERI 36 → LEC,PERI 36,LEC,0.030725574538148857,1.1727633878328443,472975,20250326
LEC → TEa,LEC,TEa,0.18961207410844538,1.1436530087315668,472975,20250326
TEa → LEC,TEa,LEC,0.00757198460416055,1.1539681100878059,472975,20250326
LEC → VIS,LEC,VIS,5.4190103766608426e-05,1.336508289685007,472975,20250326
VIS → LEC,VIS,LEC,5.4190103766608426e-05,1.0538140258943431,472975,20250326
LEC → dCA1,LEC,dCA1,0.6651434909873686,1.025187419279759,472975,20250326
dCA1 → LEC,dCA1,LEC,5.4190103766608426e-05,1.233218712188029,472975,20250326
PERI 35 → PERI 36,PERI 35,PERI 36,0.00018327852071104046,1.07584872034884,472975,20250326
PERI 36 → PERI 35,PERI 36,PERI 35,0.014776878148573818,1.1417508790850615,472975,20250326
PERI 35 → TEa,PERI 35,TEa,0.00757198460416055,1.0310454944978429,472975,20250326
TEa → PERI 35,TEa,PERI 35,0.014776878148573818,1.262289777475753,472975,20250326
PERI 35 → VIS,PERI 35,VIS,0.00018327852071104046,1.1611478193071778,472975,20250326
VIS → PERI 35,VIS,PERI 35,3.91543215920534e-06,1.19674491300382,472975,20250326
PERI 35 → dCA1,PERI 35,dCA1,0.2831726064972886,1.275677571196871,472975,20250326
dCA1 → PERI 35,dCA1,PERI 35,0.001709390472142997,1.0750197088770606,472975,20250326
PERI 36 → TEa,PERI 36,TEa,3.91543215920534e-06,1.2183687922312108,472975,20250326
TEa → PERI 36,TEa,PERI 36,0.014776878148573818,1.1833410714437043,472975,20250326
PERI 36 → VIS,PERI 36,VIS,0.00757198460416055,1.0585085333356217,472975,20250326
VIS → PERI 36,VIS,PERI 36,0.00757198460416055,1.4470358149546412,472975,20250326
PERI 36 → dCA1,PERI 36,dCA1,0.00757198460416055,1.2660429119089631,472975,20250326
dCA1 → PERI 36,dCA1,PERI 36,0.00757198460416055,1.1934858099867585,472975,20250326
TEa → VIS,TEa,VIS,2.2284716365279325e-07,1.2367417201865063,472975,20250326
VIS → TEa,VIS,TEa,0.001709390472142997,1.1305132593062615,472975,20250326
TEa → dCA1,TEa,dCA1,0.001709390472142997,1.134603697750613,472975,20250326
dCA1 → TEa,dCA1,TEa,0.014776878148573818,1.075978854578005,472975,20250326
VIS → dCA1,VIS,dCA1,1.5023958687492524e-05,1.203586177585806,472975,20250326
dCA1 → VIS,dCA1,VIS,0.00018327852071104046,1.240579343615259,472975,20250326
