,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
97,-0.0038489843556328623,-0.01382334806768826,0.006413503949216452,0.013084987880185289,1.4375,ENT,PERI,ENT-PERI,459601,20240411
98,-0.006143315934699071,-0.01611767964675447,0.005051728382050546,0.011723212313019381,1.4625000000000001,ENT,PERI,ENT-PERI,459601,20240411
99,-0.011015525036162072,-0.02098988874821747,0.0013815407919473273,0.008053024722916163,1.4875,ENT,PERI,ENT-PERI,459601,20240411
100,-0.01323659718066013,-0.02321096089271553,-0.0018990837837866317,0.0047724001471822035,1.5125000000000002,ENT,PERI,ENT-PERI,459601,20240411
101,-0.01277703401019038,-0.022751397722245777,-0.0034093296105857417,0.003262154320383094,1.5375,ENT,PERI,ENT-PERI,459601,20240411
102,-0.01024185329607443,-0.020216217008129825,-0.003945773755544029,0.0027257101754248067,1.5625,ENT,PERI,ENT-PERI,459601,20240411
103,-0.00672674438658693,-0.016701108098642326,-0.0034499779607124474,0.003221505970256388,1.5875000000000001,ENT,PERI,ENT-PERI,459601,20240411
104,-0.003121424200468155,-0.013095787912523553,-0.00368514765802357,0.002986336272945266,1.6125,ENT,PERI,ENT-PERI,459601,20240411
105,1.964961784896816e-05,-0.009954714094206429,-0.003595796178529063,0.0030756877524397725,1.6375000000000002,ENT,PERI,ENT-PERI,459601,20240411
106,0.005065561209519121,-0.004908802502536276,-0.001011985949592203,0.005659497981376632,1.6625,ENT,PERI,ENT-PERI,459601,20240411
107,0.008462500648308119,-0.0015118630637472787,0.006597896557575305,0.01326938048854414,1.6875,ENT,PERI,ENT-PERI,459601,20240411
108,0.009140213047203093,-0.0008341506648523039,0.009281745236793612,0.01595322916776245,1.7125000000000001,ENT,PERI,ENT-PERI,459601,20240411
109,0.006414804465737681,-0.0035595592463177166,0.010150255209907177,0.016821739140876014,1.7375,ENT,PERI,ENT-PERI,459601,20240411
110,0.001868343233282512,-0.008106020478772884,0.011850849109246442,0.018522333040215277,1.7625000000000002,ENT,PERI,ENT-PERI,459601,20240411
111,-0.0007732698927537617,-0.010747633604809159,0.015307651375053884,0.021979135306022718,1.7875,ENT,PERI,ENT-PERI,459601,20240411
112,-0.0014292302557253561,-0.011403593967780753,0.019295913104921004,0.02596739703588984,1.8125,ENT,PERI,ENT-PERI,459601,20240411
113,-0.0012194424033437703,-0.011193806115399168,0.022332464486070066,0.0290039484170389,1.8375000000000001,ENT,PERI,ENT-PERI,459601,20240411
114,-0.0009765170936134841,-0.010950880805668882,0.02519171088529123,0.031863194816260064,1.8625,ENT,PERI,ENT-PERI,459601,20240411
115,-0.0018868429061608598,-0.011861206618216257,0.026940439810205837,0.03361192374117467,1.8875000000000002,ENT,PERI,ENT-PERI,459601,20240411
116,-0.0022287701099999585,-0.012203133822055356,0.0232840359867157,0.029955519917684536,1.9125,ENT,PERI,ENT-PERI,459601,20240411
117,-0.001957919661988531,-0.011932283374043928,0.019139823099674637,0.025811307030643472,1.9375,ENT,PERI,ENT-PERI,459601,20240411
118,-0.0016937449911074729,-0.01166810870316287,0.017934411376587307,0.024605895307556143,1.9625000000000001,ENT,PERI,ENT-PERI,459601,20240411
119,-0.0025861092758202122,-0.012560472987875609,0.019533271299455337,0.026204755230424173,1.9875,ENT,PERI,ENT-PERI,459601,20240411
120,-0.009366232524169585,-0.011885330082870451,0.011099244290443643,0.01004241041467451,-0.9875,ENT,TEa,ENT-TEa,459601,20240411
121,-0.012817312164235354,-0.01533640972293622,0.013281382383051935,0.012224548507282803,-0.9625000000000001,ENT,TEa,ENT-TEa,459601,20240411
122,-0.013630876163596988,-0.016149973722297855,0.013210740367474303,0.01215390649170517,-0.9375,ENT,TEa,ENT-TEa,459601,20240411
123,-0.011257491472464493,-0.013776589031165359,0.011512976998878615,0.010456143123109482,-0.9125000000000001,ENT,TEa,ENT-TEa,459601,20240411
124,-0.00813345314016848,-0.010652550698869346,0.00880566081406777,0.007748826938298638,-0.8875,ENT,TEa,ENT-TEa,459601,20240411
125,-0.004878410571841158,-0.007397508130542024,0.00643110793486731,0.005374274059098178,-0.8625,ENT,TEa,ENT-TEa,459601,20240411
126,-0.0033579697012466646,-0.00587706725994753,0.004749092666860966,0.003692258791091834,-0.8375000000000001,ENT,TEa,ENT-TEa,459601,20240411
127,5.5457189406530696e-05,-0.002463640369294335,0.004161715872049724,0.003104881996280592,-0.8125,ENT,TEa,ENT-TEa,459601,20240411
128,0.006319808125528384,0.003800710566827518,0.0036750631535537176,0.002618229277784586,-0.7875000000000001,ENT,TEa,ENT-TEa,459601,20240411
129,0.010455708142908086,0.00793661058420722,0.0015176655792003462,0.0004608317034312142,-0.7625,ENT,TEa,ENT-TEa,459601,20240411
130,0.012453458452815305,0.009934360894114438,-0.001388293051662111,-0.002445126927431243,-0.7375,ENT,TEa,ENT-TEa,459601,20240411
131,0.009782001665011726,0.00726290410631086,-0.002427222854438612,-0.0034840567302077442,-0.7125000000000001,ENT,TEa,ENT-TEa,459601,20240411
132,0.008611368958237423,0.006092271399536556,-0.0021565084890176737,-0.003213342364786806,-0.6875,ENT,TEa,ENT-TEa,459601,20240411
133,0.008258955043044282,0.005739857484343415,-0.00046961597018085346,-0.0015264498459499854,-0.6625000000000001,ENT,TEa,ENT-TEa,459601,20240411
134,0.009546903629580567,0.007027806070879701,0.0019650109855771525,0.0009081771098080206,-0.6375,ENT,TEa,ENT-TEa,459601,20240411
135,0.012323761450310035,0.009804663891609168,0.003392640200664502,0.0023358063248953703,-0.6125,ENT,TEa,ENT-TEa,459601,20240411
136,0.008657989235248631,0.0061388916765477645,0.00315081006555433,0.002093976189785198,-0.5875000000000001,ENT,TEa,ENT-TEa,459601,20240411
137,0.0029919318674779647,0.0004728343087770986,0.004138403647926757,0.0030815697721576253,-0.5625,ENT,TEa,ENT-TEa,459601,20240411
138,0.001579446226313042,-0.000939651332387824,0.005621710551656248,0.004564876675887116,-0.5375000000000001,ENT,TEa,ENT-TEa,459601,20240411
139,-0.0008228177870013768,-0.003341915345702243,0.010139147091798455,0.009082313216029323,-0.5125,ENT,TEa,ENT-TEa,459601,20240411
140,-0.0015459025780565246,-0.004065000136757391,0.01547819889056573,0.014421365014796598,-0.48750000000000004,ENT,TEa,ENT-TEa,459601,20240411
141,-0.0001277013807754653,-0.0026467989394763315,0.014449637292095984,0.013392803416326851,-0.4625,ENT,TEa,ENT-TEa,459601,20240411
142,-0.0012221096263775914,-0.0037412071850784576,0.00917069593190439,0.008113862056135257,-0.4375,ENT,TEa,ENT-TEa,459601,20240411
143,-0.0011035823953491064,-0.0036226799540499724,0.0026988118577010323,0.0016419779819319003,-0.41250000000000003,ENT,TEa,ENT-TEa,459601,20240411
144,0.0017346250279485869,-0.0007844725307522792,-0.006259935265426377,-0.007316769141195509,-0.3875,ENT,TEa,ENT-TEa,459601,20240411
145,0.006022790758950395,0.0035036932002495288,-0.013987343095252553,-0.015044176971021686,-0.36250000000000004,ENT,TEa,ENT-TEa,459601,20240411
146,0.00723004102157636,0.0047109434628754936,-0.014610703501257767,-0.015667537377026898,-0.3375,ENT,TEa,ENT-TEa,459601,20240411
147,0.0037390526776379294,0.0012199551189370633,-0.008151403509460317,-0.00920823738522945,-0.3125,ENT,TEa,ENT-TEa,459601,20240411
148,-0.0005879949342281094,-0.0031070924929289755,-0.003413436102458514,-0.004470269978227646,-0.28750000000000003,ENT,TEa,ENT-TEa,459601,20240411
149,-0.0007390144364524928,-0.0032581119951533588,-0.0032122140636535526,-0.004269047939422684,-0.2625,ENT,TEa,ENT-TEa,459601,20240411
150,0.003356526670859152,0.0008374291121582859,-0.005395153536282753,-0.006451987412051885,-0.2375,ENT,TEa,ENT-TEa,459601,20240411
151,0.005076062282783194,0.0025569647240823276,-0.004915631486799621,-0.0059724653625687525,-0.21250000000000002,ENT,TEa,ENT-TEa,459601,20240411
152,0.004243670610947959,0.0017245730522470926,-0.0034055428396559018,-0.004462376715425034,-0.1875,ENT,TEa,ENT-TEa,459601,20240411
153,0.0023682280714981798,-0.00015086948720268627,-0.002134368262936223,-0.003191202138705355,-0.16250000000000003,ENT,TEa,ENT-TEa,459601,20240411
154,0.0027555084395106924,0.00023641088080982638,-0.0030215940347382447,-0.004078427910507377,-0.1375,ENT,TEa,ENT-TEa,459601,20240411
155,0.0039156267370470165,0.0013965291783461504,-0.004481587948216451,-0.005538421823985583,-0.1125,ENT,TEa,ENT-TEa,459601,20240411
156,0.005103658485736059,0.0025845609270351926,-0.005523801034155158,-0.00658063490992429,-0.08750000000000001,ENT,TEa,ENT-TEa,459601,20240411
157,0.00728535377817907,0.004766256219478205,-0.006421125845700484,-0.007477959721469616,-0.0625,ENT,TEa,ENT-TEa,459601,20240411
158,0.010916160732570032,0.008397063173869165,-0.0081525777813687,-0.009209411657137833,-0.037500000000000006,ENT,TEa,ENT-TEa,459601,20240411
159,0.015570675942871443,0.013051578384170577,-0.00684830287246576,-0.007905136748234893,-0.0125,ENT,TEa,ENT-TEa,459601,20240411
160,0.01890441280036221,0.016385315241661345,-0.004779258149833917,-0.0058360920256030485,0.0125,ENT,TEa,ENT-TEa,459601,20240411
161,0.021760154105651842,0.019241056546950977,0.0029713795523388328,0.0019145456765697008,0.037500000000000006,ENT,TEa,ENT-TEa,459601,20240411
162,0.018246947087665322,0.015727849528964458,0.012175945715870776,0.011119111840101644,0.0625,ENT,TEa,ENT-TEa,459601,20240411
163,0.014550128155225519,0.012031030596524652,0.023591010335174117,0.022534176459404986,0.08750000000000001,ENT,TEa,ENT-TEa,459601,20240411
164,0.008187199462343085,0.005668101903642218,0.02888126629881184,0.027824432423042708,0.1125,ENT,TEa,ENT-TEa,459601,20240411
165,0.0016830193889540448,-0.0008360781697468213,0.023447538883272178,0.022390705007503047,0.1375,ENT,TEa,ENT-TEa,459601,20240411
166,-0.002532918824322933,-0.0050520163830238,0.01863418061312822,0.017577346737359088,0.16250000000000003,ENT,TEa,ENT-TEa,459601,20240411
167,-0.004592559566057471,-0.007111657124758338,0.013902155674901231,0.012845321799132099,0.1875,ENT,TEa,ENT-TEa,459601,20240411
168,-0.0017596612143536317,-0.004278758773054498,0.012320863766167076,0.011264029890397943,0.21250000000000002,ENT,TEa,ENT-TEa,459601,20240411
169,0.001056043903371696,-0.00146305365532917,0.010746433384468875,0.009689599508699742,0.2375,ENT,TEa,ENT-TEa,459601,20240411
170,0.0014100558812507249,-0.0011090416774501412,0.009023720491557063,0.00796688661578793,0.2625,ENT,TEa,ENT-TEa,459601,20240411
171,-0.0013621058782822318,-0.003881203436983098,0.0063695019891981675,0.005312668113429036,0.28750000000000003,ENT,TEa,ENT-TEa,459601,20240411
172,-0.0029543504643473107,-0.005473448023048177,0.00470620139621098,0.003649367520441848,0.3125,ENT,TEa,ENT-TEa,459601,20240411
173,-0.0031616664952345023,-0.005680764053935368,0.003971844355340404,0.0029150104795712724,0.3375,ENT,TEa,ENT-TEa,459601,20240411
174,-0.002974875071921179,-0.005493972630622046,0.005908164829576287,0.004851330953807155,0.36250000000000004,ENT,TEa,ENT-TEa,459601,20240411
175,-0.0023212435715205338,-0.004840341130221399,0.013521391648628277,0.012464557772859144,0.3875,ENT,TEa,ENT-TEa,459601,20240411
176,-0.002006438591968776,-0.004525536150669642,0.017136376572698033,0.016079542696928902,0.41250000000000003,ENT,TEa,ENT-TEa,459601,20240411
177,-0.0017458876980826767,-0.004264985256783543,0.021350963152739003,0.02029412927696987,0.4375,ENT,TEa,ENT-TEa,459601,20240411
178,-0.002154606839564452,-0.004673704398265318,0.022966384144291942,0.02190955026852281,0.4625,ENT,TEa,ENT-TEa,459601,20240411
179,-0.0052020372466595015,-0.007721134805360368,0.021441130969255498,0.020384297093486367,0.48750000000000004,ENT,TEa,ENT-TEa,459601,20240411
180,-0.010577999609494767,-0.013097097168195633,0.018059440311867028,0.017002606436097897,0.5125,ENT,TEa,ENT-TEa,459601,20240411
181,-0.01099553239926514,-0.013514629957966007,0.011769042208659689,0.010712208332890556,0.5375000000000001,ENT,TEa,ENT-TEa,459601,20240411
182,-0.011996019383996363,-0.014515116942697229,0.0036871687602909953,0.0026303348845218635,0.5625,ENT,TEa,ENT-TEa,459601,20240411
183,-0.013530317408161735,-0.016049414966862602,-0.0021272935262709883,-0.00318412740204012,0.5875000000000001,ENT,TEa,ENT-TEa,459601,20240411
184,-0.014658461541762442,-0.017177559100463306,-0.002305719819242738,-0.00336255369501187,0.6125,ENT,TEa,ENT-TEa,459601,20240411
185,-0.011124223162829894,-0.013643320721530761,0.0018389720385396237,0.0007821381627704917,0.6375,ENT,TEa,ENT-TEa,459601,20240411
186,-0.0021251243235129134,-0.00464422188221378,0.0077393156224687355,0.006682481746699604,0.6625000000000001,ENT,TEa,ENT-TEa,459601,20240411
187,0.006513620188498874,0.0039945226297980075,0.01336669893615823,0.012309865060389098,0.6875,ENT,TEa,ENT-TEa,459601,20240411
188,0.013222049524129356,0.01070295196542849,0.015552036783688437,0.014495202907919304,0.7125000000000001,ENT,TEa,ENT-TEa,459601,20240411
189,0.016061102407531055,0.013542004848830188,0.012838782339675864,0.011781948463906731,0.7375,ENT,TEa,ENT-TEa,459601,20240411
190,0.0161470805896268,0.013627983030925933,0.008901712489920123,0.00784487861415099,0.7625,ENT,TEa,ENT-TEa,459601,20240411
191,0.01439711132450354,0.011878013765802673,0.0058048389405215665,0.004748005064752435,0.7875000000000001,ENT,TEa,ENT-TEa,459601,20240411
192,0.0034476131383917056,0.0009285155796908396,0.004792476483549143,0.003735642607780011,0.8125,ENT,TEa,ENT-TEa,459601,20240411
193,-0.0005350630805809919,-0.0030541606392818577,0.006079435403133993,0.005022601527364862,0.8375000000000001,ENT,TEa,ENT-TEa,459601,20240411
194,-0.001583436853404171,-0.004102534412105037,0.006443090759373396,0.005386256883604264,0.8625,ENT,TEa,ENT-TEa,459601,20240411
195,-0.0019320920690017555,-0.004451189627702622,0.006161634002469555,0.005104800126700423,0.8875,ENT,TEa,ENT-TEa,459601,20240411
