position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
945.0,18195.05338611362,379.24636820224555,201315.71678195728,PERI 35,459601,20240409,probe00
955.0,5839.052093349841,190.18444819649767,60054.87347098323,PERI 35,459601,20240409,probe00
965.0,1006.662904443262,33.346165092787324,9989.356795219284,PERI 35,459601,20240409,probe00
975.0,81.85737109265688,18.94498731392034,2936.6689153185785,PERI 35,459601,20240409,probe00
985.0,74.19372662202422,14.187308313188213,2104.9913637048235,PERI 35,459601,20240409,probe00
995.0,77.91411348071055,5.693639678587663,904.1503068749042,PERI 35,459601,20240409,probe00
1005.0,88.25538342649072,5.518189234093429,1246.8572430830234,PERI 35,459601,20240409,probe00
1015.0,358.142943227648,16.265251733078884,3098.118929436484,PERI 35,459601,20240409,probe00
1025.0,303.9023299424816,13.771839004253614,2866.7895854070166,PERI 35,459601,20240409,probe00
1035.0,289.77236263713576,23.321314001929732,3441.3625350174143,PERI 35,459601,20240409,probe00
1045.0,186.3239570434867,18.42401839929219,3228.001794316165,PERI 35,459601,20240409,probe00
1055.0,225.74684232343856,12.706226174749348,2582.2494183647277,PERI 35,459601,20240409,probe00
1065.0,20.209347548151847,6.272730099973483,1015.8865347490467,PERI 35,459601,20240409,probe00
1075.0,18.84404214483121,6.073555074551498,1012.6674087950028,PERI 35,459601,20240409,probe00
1085.0,9.78686319544564,0.5774970718057991,126.8397217923721,PERI 35,459601,20240409,probe00
1095.0,12.385467417587222,2.2387941731381367,1135.3549513344046,PERI 35,459601,20240409,probe00
1105.0,11.9052315357808,1.6025666636075089,1139.4185735258532,PERI 35,459601,20240409,probe00
1115.0,30.273163607089522,7.710935104099613,1259.4845902551206,PERI 35,459601,20240409,probe00
1125.0,146.54827344674095,5.407024074117673,1449.6313116423742,PERI 35,459601,20240409,probe00
1135.0,150.47519006164322,4.688583863850169,1472.3072529310516,PERI 35,459601,20240409,probe00
1145.0,254.58919135238372,7.51105568215174,1463.4930534807863,PERI 35,459601,20240409,probe00
1155.0,365.2654210456579,7.531531276760386,2014.0325666479437,PERI 35,459601,20240409,probe00
1165.0,640.207269246817,24.168558164573305,3640.087827760732,PERI 35,459601,20240409,probe00
1175.0,570.8069117426421,21.48733348720621,3445.248563255862,PERI 35,459601,20240409,probe00
1185.0,532.3774460863701,20.681709205718025,3497.331235025109,PERI 35,459601,20240409,probe00
1195.0,432.02141438889396,19.74679867212145,3002.1402411022696,PERI 35,459601,20240409,probe00
1205.0,329.6906043953803,15.556470029485178,2545.067868534916,PERI 35,459601,20240409,probe00
1215.0,4.3331436280281395,8.826488242462647,1342.231241088095,PERI 35,459601,20240409,probe00
1225.0,49.54836053215537,6.036983073507458,886.0845934634056,PERI 35,459601,20240409,probe00
1235.0,7.561097336475825,0.38705041620009034,101.87065991030559,PERI 35,459601,20240409,probe00
1245.0,38.728390344892915,6.769605016557651,780.7271141497105,PERI 35,459601,20240409,probe00
1255.0,78.25478945276086,6.237425149496799,2877.501297152,PERI 35,459601,20240409,probe00
1265.0,584.053069040534,28.699073248404748,12081.451796569047,PERI 35,459601,20240409,probe00
1275.0,1412.5912018788586,70.51840228242408,27616.621972731988,PERI 35,459601,20240409,probe00
1285.0,1447.806418481423,61.84576356314137,27995.991101844604,PERI 35,459601,20240409,probe00
1295.0,609.9193383396569,34.1729117933403,11662.492322757354,PERI 35,459601,20240409,probe00
1305.0,129.5390472624165,4.441276979331571,1780.2956912625941,PERI 35,459601,20240409,probe00
1315.0,243.46176328435575,17.184753558379864,1722.975484392752,PERI 35,459601,20240409,probe00
1325.0,252.88969497258904,15.007990018110172,1530.8692789497609,PERI 35,459601,20240409,probe00
1335.0,361.51362965111264,21.1796463455885,2745.770678623225,PERI 35,459601,20240409,probe00
1345.0,281.0453858362291,29.401039812718814,2795.835170223414,PERI 35,459601,20240409,probe00
1355.0,279.92039905464446,31.190386631592222,2780.1082038607683,PERI 35,459601,20240409,probe00
1365.0,169.5332758051323,17.446844501715006,2694.4028749676327,PERI 35,459601,20240409,probe00
1375.0,78.38940995676747,9.466822168833971,2213.491358035255,PERI 35,459601,20240409,probe00
1385.0,3.368751708599575,6.844852679734575,1747.2918642649688,PERI 35,459601,20240409,probe00
1395.0,218.54220586621346,11.422046038865133,2030.6094376873893,PERI 35,459601,20240409,probe00
1405.0,125.08025735510404,20.39409033755302,4492.065686933765,PERI 35,459601,20240409,probe00
1415.0,245.74359177194646,23.98313705638655,4804.573605977132,PERI 35,459601,20240409,probe00
1425.0,204.42842156230367,37.00857711240492,5052.6302331358165,PERI 35,459601,20240409,probe00
1435.0,267.42449657351267,61.87267776188369,6099.027714735482,PERI 35,459601,20240409,probe00
1445.0,179.00214953312707,69.01402774765425,7137.162449879219,PERI 35,459601,20240409,probe00
1455.0,124.39540291233357,23.336295654613526,7198.705776202965,PERI 35,459601,20240409,probe00
1465.0,55.722409743819384,34.26150876280553,7200.915101149215,PERI 35,459601,20240409,probe00
1475.0,775.0198695462607,48.06498195752354,9395.379750501896,PERI 35,459601,20240409,probe00
25.0,501041.2183670717,22138.022366052788,2215337.369612248,PERI 36,459601,20240409,probe00
35.0,503259.30370370316,22687.492312118207,2232858.4692116636,PERI 36,459601,20240409,probe00
45.0,511526.0166779481,30520.895189683106,2553141.7651509955,PERI 36,459601,20240409,probe00
55.0,259351.54537744532,15611.20290553092,1324077.3017847256,PERI 36,459601,20240409,probe00
65.0,222728.97173485733,16890.070313518045,1398691.6594683821,PERI 36,459601,20240409,probe00
75.0,286815.9806280735,14599.84315194437,1470486.6848916654,PERI 36,459601,20240409,probe00
85.0,318766.6393415678,12754.901775869768,1636803.0416807665,PERI 36,459601,20240409,probe00
95.0,332436.7001132396,12722.28982728474,1738061.1451943014,PERI 36,459601,20240409,probe00
105.0,59119.81020199752,7001.157213197922,638434.9117542375,PERI 36,459601,20240409,probe00
115.0,70667.87250085882,6113.38554996682,490605.6529175719,PERI 36,459601,20240409,probe00
125.0,20659.076568564487,202.33506100075468,66380.90844300739,PERI 36,459601,20240409,probe00
135.0,18118.18549575156,206.9099778789653,63798.795002761704,PERI 36,459601,20240409,probe00
145.0,19829.022665296186,151.34038263810598,58004.8000316063,PERI 36,459601,20240409,probe00
155.0,519379.5637112202,29620.987483368634,2615443.721921409,PERI 36,459601,20240409,probe00
165.0,550414.3592203788,31432.977268343195,2743033.0480927965,PERI 36,459601,20240409,probe00
175.0,594443.6208614937,34081.39508024271,2957706.0440311874,PERI 36,459601,20240409,probe00
185.0,637742.2024433087,36783.16402093941,3190573.535602677,PERI 36,459601,20240409,probe00
195.0,691525.2380150675,39972.2507584081,3519211.008337642,PERI 36,459601,20240409,probe00
205.0,7433.283372603037,206.69788463522806,30872.076852544513,PERI 36,459601,20240409,probe00
215.0,2594.9985952100833,189.48228200463274,32669.42890679128,PERI 36,459601,20240409,probe00
225.0,9315.579239382321,263.30314604107565,39826.9392756363,PERI 36,459601,20240409,probe00
235.0,13864.316117359354,236.2701228054377,43067.105894676824,PERI 36,459601,20240409,probe00
245.0,829447.2059379225,41975.87567599777,4131556.3533174256,PERI 36,459601,20240409,probe00
255.0,834861.4330306777,43011.797139234324,4157911.225562997,PERI 36,459601,20240409,probe00
265.0,863518.4106166803,45071.70501818309,4299905.607007656,PERI 36,459601,20240409,probe00
275.0,906679.7286984209,46041.634039945624,4500530.341051321,PERI 36,459601,20240409,probe00
285.0,922702.2409135047,46335.41682623747,4586745.651349795,PERI 36,459601,20240409,probe00
295.0,8671.283066598568,260.0050876568111,37729.819004496065,PERI 36,459601,20240409,probe00
305.0,8395.01423167203,222.73005001405144,38873.93344379201,PERI 36,459601,20240409,probe00
315.0,7189.4922788244585,177.95772248919317,41272.42215418483,PERI 36,459601,20240409,probe00
325.0,8690.20824142416,208.66888493745356,40629.713879575815,PERI 36,459601,20240409,probe00
335.0,5567.947901332489,190.8940382482047,41104.15627250682,PERI 36,459601,20240409,probe00
345.0,155.64382771898818,84.03521702806393,46378.323224314394,PERI 36,459601,20240409,probe00
355.0,1433.0313392337557,155.71154032361093,48626.30226053793,PERI 36,459601,20240409,probe00
365.0,514080.4309287988,31726.6093131581,2863388.9732074123,PERI 36,459601,20240409,probe00
375.0,446064.7187213331,26740.5328734832,2473787.763881223,PERI 36,459601,20240409,probe00
385.0,431837.39494034345,25558.32862105057,2392545.5004581604,PERI 36,459601,20240409,probe00
395.0,428690.838449152,24863.2503682632,2386913.601679317,PERI 36,459601,20240409,probe00
405.0,436867.61001404317,25200.67845765621,2457706.5375626325,PERI 36,459601,20240409,probe00
415.0,814.6234944522148,388.55110212332147,104443.5502479131,PERI 36,459601,20240409,probe00
425.0,13323.822943942272,286.4070878619903,107713.33636423115,PERI 36,459601,20240409,probe00
435.0,27811.242527895025,427.2007034893657,135733.97500730856,PERI 36,459601,20240409,probe00
445.0,35255.00545630412,330.7279518010668,157618.43086909034,PERI 36,459601,20240409,probe00
455.0,24289.679428166943,373.8509750352642,170407.7162668826,PERI 36,459601,20240409,probe00
465.0,793765.5945774757,49907.38788787788,4446025.075685467,PERI 36,459601,20240409,probe00
475.0,1490240.0169638603,91645.45988204173,8202249.104902477,PERI 36,459601,20240409,probe00
485.0,1416010.7111626184,86482.20621368737,7756242.44362415,PERI 36,459601,20240409,probe00
495.0,1354514.873370345,85024.38510545161,7363750.697103607,PERI 36,459601,20240409,probe00
505.0,1293639.6325094462,80014.1510551892,7033941.286976598,PERI 36,459601,20240409,probe00
515.0,641798.6748387183,39430.80865065263,3488151.301340846,PERI 36,459601,20240409,probe00
525.0,4931.979229663179,184.23034379931488,44649.80651281703,PERI 36,459601,20240409,probe00
535.0,2289.7635700467727,111.95207397221021,24954.383442599672,PERI 36,459601,20240409,probe00
545.0,349.16104020980856,79.09857823941088,13893.911552703797,PERI 36,459601,20240409,probe00
555.0,92.85333304991036,16.13031188867267,5184.319261398896,PERI 36,459601,20240409,probe00
565.0,451.51553440128555,20.794453575157437,3327.555656535971,PERI 36,459601,20240409,probe00
575.0,536.1797470556078,20.291471674775845,2469.716908186585,PERI 36,459601,20240409,probe00
585.0,48.17020502037235,1.042703669982592,177.69550012945442,PERI 36,459601,20240409,probe00
595.0,5.526883236577371,2.6634359480494285,9.417417859745695,PERI 36,459601,20240409,probe00
605.0,142.5555113990065,11.538364241389257,1050.0975973471204,PERI 36,459601,20240409,probe00
615.0,289.2492586118449,22.428885935532314,2130.4702803677787,PERI 36,459601,20240409,probe00
625.0,422.9245185593832,33.900812681298376,3117.7656646400687,PERI 36,459601,20240409,probe00
635.0,502.07471391437787,20.374357763308105,4024.0551232848347,PERI 36,459601,20240409,probe00
645.0,531.7025229283474,23.965014689910213,4249.552743533758,PERI 36,459601,20240409,probe00
655.0,328.5788976616733,8.104120482134256,3318.7655566826793,PERI 36,459601,20240409,probe00
665.0,167.21859342720393,11.870454069167792,2256.3710709905313,PERI 36,459601,20240409,probe00
675.0,24.608469560090953,8.129228798893918,1529.0547848642368,PERI 36,459601,20240409,probe00
685.0,77.35342049181293,4.110081315072395,264.71898982124804,PERI 36,459601,20240409,probe00
695.0,89.24293709139977,3.672440446666891,282.33148742430984,PERI 36,459601,20240409,probe00
705.0,873.3091704220298,42.30631982036298,3295.104086402044,PERI 36,459601,20240409,probe00
715.0,928.3432477796132,41.549155327098724,3416.336550040308,PERI 36,459601,20240409,probe00
725.0,852.9593534650835,62.03790939492562,4173.76170508795,PERI 36,459601,20240409,probe00
735.0,817.2322146651845,59.476744044225754,4911.47591807739,PERI 36,459601,20240409,probe00
745.0,642.2377993640091,89.5378744641989,6827.935031514079,PERI 36,459601,20240409,probe00
755.0,1877.2996460689378,64.71132142877508,5622.958210608423,PERI 36,459601,20240409,probe00
765.0,3298.591497839201,78.7644592621702,8556.03356077681,PERI 36,459601,20240409,probe00
775.0,4360.637097040726,58.845849638141054,7356.508718715727,PERI 36,459601,20240409,probe00
785.0,4278.091438653125,113.04130569999849,7718.9147223848395,PERI 36,459601,20240409,probe00
795.0,3007.613805045802,56.051268753412536,5640.6737840859405,PERI 36,459601,20240409,probe00
805.0,2795.347530665359,44.12776450518156,4955.058206050475,PERI 36,459601,20240409,probe00
815.0,2573.5447666468076,24.849710161279393,4282.926894441491,PERI 36,459601,20240409,probe00
825.0,1298.5484653678373,26.401753730998053,3116.615650054304,PERI 36,459601,20240409,probe00
835.0,1300.2495523098148,25.061820862469858,3092.0458894067838,PERI 36,459601,20240409,probe00
845.0,1113.605106472487,34.895402731252,2547.704116376306,PERI 36,459601,20240409,probe00
855.0,1113.891373672285,30.738897053632638,2543.3083925068836,PERI 36,459601,20240409,probe00
865.0,24.80642561898469,0.3489615146744044,75.13195261527206,PERI 36,459601,20240409,probe00
875.0,12.545806091159534,0.5985793295970688,72.30899423393203,PERI 36,459601,20240409,probe00
885.0,4.0290545453719915,0.37386952236599674,73.2621253324744,PERI 36,459601,20240409,probe00
895.0,1.1099522509532562,0.5163188838359304,70.1001614917001,PERI 36,459601,20240409,probe00
905.0,3.0200676402423596,0.3146237375450634,67.28446142447325,PERI 36,459601,20240409,probe00
915.0,201.2814037874648,12.631738638141604,1466.6826352998173,PERI 36,459601,20240409,probe00
925.0,404.5604417372821,29.08227630443825,2872.3685586559773,PERI 36,459601,20240409,probe00
935.0,1824.2693455345134,45.610611392032894,4653.598888113452,PERI 36,459601,20240409,probe00
945.0,1773.16613583472,33.99788693694258,4493.935624665935,PERI 36,459601,20240409,probe00
955.0,1734.3427240654012,43.862107410455955,4430.100457021647,PERI 36,459601,20240409,probe00
965.0,1713.9767102326214,52.31042087962382,4414.820851253406,PERI 36,459601,20240409,probe00
975.0,2831.2644851147084,46.80999313794104,4974.5282295990155,PERI 36,459601,20240409,probe00
985.0,1715.9232163694264,38.97099081836624,3366.3975045627603,PERI 36,459601,20240409,probe00
995.0,1571.195985412223,46.43469659205825,3385.8073040555896,PERI 36,459601,20240409,probe00
1005.0,1533.06321432616,44.14662569590189,3294.502141806602,PERI 36,459601,20240409,probe00
1015.0,1355.980949820734,21.55015205218156,2988.1448015063525,PERI 36,459601,20240409,probe00
1025.0,106.24541056822773,12.322770240484266,1387.2300322301471,PERI 36,459601,20240409,probe00
1035.0,77.85825316893403,10.727738375214365,911.0888996550291,PERI 36,459601,20240409,probe00
1045.0,2.5857077044275343,3.6108934021748094,409.17684110351126,PERI 36,459601,20240409,probe00
1055.0,644.4521065718812,19.44750609541705,1386.714023943012,PERI 36,459601,20240409,probe00
1065.0,549.0587377654963,8.031909950962062,1117.1451125832207,PERI 36,459601,20240409,probe00
1075.0,512.3157202374338,10.01644391281701,1032.052313171405,PERI 36,459601,20240409,probe00
1085.0,492.6546005247283,17.43604303589582,1025.819546887184,PERI 36,459601,20240409,probe00
1095.0,548.0196260945671,17.44714381414402,1107.550279747724,PERI 36,459601,20240409,probe00
1105.0,71.8365532464635,8.941758588661951,819.0209922133249,PERI 36,459601,20240409,probe00
1115.0,2759.925925689037,111.71116654102025,9400.442824528292,PERI 36,459601,20240409,probe00
1125.0,2826.863412104857,114.20729864529943,9701.719458697844,PERI 36,459601,20240409,probe00
1135.0,3508.078644318662,94.52755834329037,10850.53460000769,PERI 36,459601,20240409,probe00
1145.0,4238.269874816643,242.5513240117818,12132.600398889868,PERI 36,459601,20240409,probe00
1155.0,4342.1296221086195,229.9958154793508,12617.224870914944,PERI 36,459601,20240409,probe00
1165.0,2214.0963109408904,10.13971104592789,9962.33005312045,PERI 36,459601,20240409,probe00
1175.0,2185.1841046607865,12.007297132532969,9999.579097429338,PERI 36,459601,20240409,probe00
1185.0,1459.0331427281646,32.09823596933409,7003.229067022311,PERI 36,459601,20240409,probe00
1195.0,882.421766841963,76.09707539620594,6271.156853829651,PERI 36,459601,20240409,probe00
1205.0,1969.8743746938171,102.56706165362617,6872.577238544504,PERI 36,459601,20240409,probe00
1215.0,906.9231405664739,20.356208289119216,2191.9550717008,PERI 36,459601,20240409,probe00
1225.0,920.5682122651358,33.4939045042934,2237.9270811184183,PERI 36,459601,20240409,probe00
1235.0,1075.4580789665931,28.280085480119133,2167.945551951699,PERI 36,459601,20240409,probe00
1245.0,1071.9877846734405,27.57626091857325,2177.2522262143875,PERI 36,459601,20240409,probe00
1255.0,33.28802448637231,2.0569531070300244,470.74560415960707,PERI 36,459601,20240409,probe00
1265.0,406.8744476493948,13.317497411770821,3068.2684715312726,PERI 36,459601,20240409,probe00
1275.0,406.522245936659,20.936183686301764,2846.8545159253867,PERI 36,459601,20240409,probe00
1285.0,386.61948858573413,23.797011219544004,2844.033242017969,PERI 36,459601,20240409,probe00
1295.0,378.7645254461155,17.695993309867468,2921.5029294791666,PERI 36,459601,20240409,probe00
1305.0,713.4200907198498,38.62460850859748,2819.0962345692656,PERI 36,459601,20240409,probe00
1315.0,508.78750281034627,48.954436654355256,3208.9872996714703,PERI 36,459601,20240409,probe00
1325.0,505.5874004198794,48.34665636749232,3037.639482347229,PERI 36,459601,20240409,probe00
1335.0,654.2760538674033,26.244030492952184,3125.7479950195625,PERI 36,459601,20240409,probe00
1345.0,519.7684743633132,24.430377885293268,3247.120961543401,PERI 36,459601,20240409,probe00
1355.0,2632.1455383683133,75.52566111550475,6588.90376924947,PERI 36,459601,20240409,probe00
1365.0,14.66360217098918,75.00950374476871,12806.145452200915,PERI 36,459601,20240409,probe00
1375.0,5858.91631497255,114.92558915489872,27332.275715606185,PERI 36,459601,20240409,probe00
1385.0,465756.86175571266,27630.155751786046,2726676.035529523,PERI 36,459601,20240409,probe00
1395.0,363862.77343252,22108.32011118474,2210532.6743195495,PERI 36,459601,20240409,probe00
1405.0,315154.53124833584,19687.726569919043,1929391.5937995012,PERI 36,459601,20240409,probe00
1415.0,299207.99040919275,16364.719205656722,1782919.405547785,PERI 36,459601,20240409,probe00
1425.0,564630.3739522523,31137.2641900173,3141309.482785813,PERI 36,459601,20240409,probe00
1435.0,283571.1190621123,14445.007053586705,1508671.602881387,PERI 36,459601,20240409,probe00
1445.0,294602.1097524201,15585.056406213671,1576057.822334241,PERI 36,459601,20240409,probe00
1455.0,277433.7442045644,15445.537816425558,1506895.4727913644,PERI 36,459601,20240409,probe00
1465.0,220853.20277509795,12759.630277395663,1209319.5968078256,PERI 36,459601,20240409,probe00
1475.0,5967.76350037773,108.36267895317519,11233.800051762486,PERI 36,459601,20240409,probe00
25.0,1.423030644640236e+21,1.0043629682313351e+19,1.5998345851682307e+21,TEa,459601,20240409,probe00
35.0,8.578300761818999e+20,1.4663215776208587e+19,2.1725678768421913e+21,TEa,459601,20240409,probe00
45.0,4.334047566215213e+20,1.2846027396329398e+19,2.7995297672686134e+21,TEa,459601,20240409,probe00
55.0,1.6836919550852501e+21,7.425363142320691e+18,2.245133375174418e+21,TEa,459601,20240409,probe00
65.0,1.3628410758273735e+20,5.633203083953514e+18,1.0953322935287344e+21,TEa,459601,20240409,probe00
75.0,1.6955817614828274e+20,1.1439456255526291e+19,7.620994869526915e+20,TEa,459601,20240409,probe00
85.0,3.06971464810979e+20,1.0325952815611347e+19,7.110112896168304e+20,TEa,459601,20240409,probe00
95.0,1.6017831471332124e+20,1.9630071714128028e+18,1.9178748944248134e+20,TEa,459601,20240409,probe00
105.0,1.5576729740842395e+20,3.3137981602827387e+18,2.1629535709353768e+20,TEa,459601,20240409,probe00
115.0,3.833855770788717e+19,6.61149935768975e+17,4.3684644426018054e+19,TEa,459601,20240409,probe00
