distance,lda_distance,region
54.5,2.1231480227981443,PERI 35
54.5,30.16456554419316,PERI 36
54.5,0.6750199818407752,TEa
54.5,3.6546683872842367,VIS
55.5,1.3723977118860928,PERI 35
55.5,40.104576091994794,PERI 36
55.5,0.8578056670809553,TEa
55.5,3.968765263656537,VIS
56.5,2.259075711104602,PERI 35
56.5,39.49306729629405,PERI 36
56.5,0.1105145135543531,TEa
56.5,3.5412319015161593,VIS
57.5,2.389369535964941,PERI 35
57.5,29.350529004058025,PERI 36
57.5,0.02540317944144893,TEa
57.5,4.023219910484889,VIS
58.5,1.9577163657863732,PERI 35
58.5,24.763800809848227,PERI 36
58.5,0.5935964059985607,TEa
58.5,2.3665847967216966,VIS
59.5,1.1896843732893279,PERI 35
59.5,16.029314603772956,PERI 36
59.5,0.0008509309180316227,TEa
59.5,1.3845464351829726,VIS
60.5,1.0552866726575643,PERI 35
60.5,2.1379955317899357,PERI 36
60.5,0.45638667349727213,TEa
60.5,0.1892591869492246,VIS
61.5,0.30641839092687795,PERI 35
61.5,2.146384249754127,PERI 36
61.5,0.01891025584985276,TEa
61.5,0.16808659838603512,VIS
62.5,0.1041877688038304,PERI 35
62.5,2.1613299337934464,PERI 36
62.5,0.2758945138306148,TEa
62.5,0.4447700271308179,VIS
63.5,0.5975894036691949,PERI 35
63.5,1.6041566645340213,PERI 36
63.5,0.3953867849320936,TEa
63.5,0.3352987646355815,VIS
64.5,0.7248455374825187,PERI 35
64.5,1.5082835176797535,PERI 36
64.5,0.9800632080230265,TEa
64.5,1.090637010365094,VIS
65.5,0.004446424277820993,PERI 35
65.5,7.707322451963656,PERI 36
65.5,0.7677593360235704,TEa
65.5,1.8222158622550562,VIS
66.5,0.7161605952986019,PERI 35
66.5,14.119585360565216,PERI 36
66.5,1.1048610760224282,TEa
66.5,1.7910204822684714,VIS
67.5,0.7348259841935885,PERI 35
67.5,17.213906818093605,PERI 36
67.5,1.2760849690183078,TEa
67.5,1.5659443942667859,VIS
68.5,0.3085281774067308,PERI 35
68.5,19.81266114402665,PERI 36
68.5,0.37319658660204663,TEa
68.5,1.4549549655060294,VIS
69.5,0.007941681500546749,PERI 35
69.5,17.352582914469117,PERI 36
69.5,0.651400402457526,TEa
69.5,1.0284823386109403,VIS
70.5,0.42659472279409205,PERI 35
70.5,16.731677956399906,PERI 36
70.5,0.6952904233161463,TEa
70.5,0.3442601254712116,VIS
71.5,1.0242432890539832,PERI 35
71.5,13.834086011380933,PERI 36
71.5,0.35241350877807726,TEa
71.5,0.04701193687274752,VIS
72.5,0.6408080716898484,PERI 35
72.5,10.350319712947575,PERI 36
72.5,0.03367319870490315,TEa
72.5,0.3340045937346514,VIS
73.5,0.058744190369317634,PERI 35
73.5,7.42978836732414,PERI 36
73.5,1.2225401139741099,TEa
73.5,0.17050095204361504,VIS
74.5,0.03818786777984626,PERI 35
74.5,7.134031026419365,PERI 36
74.5,0.8907673620891945,TEa
74.5,0.23113242469228834,VIS
75.5,0.025390981641394583,PERI 35
75.5,1.5054668875736728,PERI 36
75.5,0.6550087633876682,TEa
75.5,0.06876184296786603,VIS
76.5,0.5026332983176173,PERI 35
76.5,1.3102422017073938,PERI 36
76.5,0.7766145584633339,TEa
76.5,0.12716985852586582,VIS
77.5,0.9466872071103414,PERI 35
77.5,0.15853388957512443,PERI 36
77.5,1.371910485749318,TEa
77.5,0.02987374036887247,VIS
78.5,0.7301313979102886,PERI 35
78.5,0.6003400000063632,PERI 36
78.5,0.9498405906458953,TEa
78.5,0.4786026828742149,VIS
79.5,0.9614240566286566,PERI 35
79.5,0.6605247867854498,PERI 36
79.5,0.5232533755422271,TEa
79.5,0.2824192105167862,VIS
80.5,0.8085261846030927,PERI 35
80.5,0.6492836389707586,PERI 36
80.5,0.45586464399675464,TEa
80.5,0.40086888354126193,VIS
81.5,0.45377251675150376,PERI 35
81.5,0.3423592168405516,PERI 36
81.5,0.11518759276966682,TEa
81.5,0.7340286613559783,VIS
82.5,0.4856687596960467,PERI 35
82.5,0.17017005664791818,PERI 36
82.5,0.7418626404023935,TEa
82.5,0.4371859078533351,VIS
83.5,0.06343011451047093,PERI 35
83.5,0.41361547513707164,PERI 36
83.5,0.8493790646103985,TEa
83.5,0.880449676006335,VIS
84.5,0.16329553071147268,PERI 35
84.5,0.07755478348575906,PERI 36
84.5,0.5916622185513166,TEa
84.5,0.5662855231194208,VIS
85.5,0.264702675866009,PERI 35
85.5,0.6593649179276968,PERI 36
85.5,0.6368585083263609,TEa
85.5,0.29370782536284024,VIS
86.5,0.16721403463658255,PERI 35
86.5,0.9291188853608965,PERI 36
86.5,0.3500772335214421,TEa
86.5,1.1710093676234001,VIS
87.5,0.08421025498985765,PERI 35
87.5,0.7644097057059482,PERI 36
87.5,0.25931301263081685,TEa
87.5,1.919556591535226,VIS
88.5,0.30694020903980995,PERI 35
88.5,0.6743240932047982,PERI 36
88.5,0.03178498193942125,TEa
88.5,2.5025161456519505,VIS
89.5,0.3234664309456168,PERI 35
89.5,0.36997066013211866,PERI 36
89.5,0.28403591966921493,TEa
89.5,3.103108899723913,VIS
90.5,0.30345558420303176,PERI 35
90.5,0.04573479602259489,PERI 36
90.5,0.42920119994094064,TEa
90.5,1.8496022944000803,VIS
91.5,0.26657084688307914,PERI 35
91.5,0.2968757359422985,PERI 36
91.5,0.3900064023708422,TEa
91.5,0.8263499939441745,VIS
92.5,0.4024321985732101,PERI 35
92.5,0.7897643644386345,PERI 36
92.5,0.7549521995952142,TEa
92.5,0.45228787086757505,VIS
93.5,0.31743917283600687,PERI 35
93.5,1.0935355643673779,PERI 36
93.5,0.2786031046254015,TEa
93.5,0.10536820254072854,VIS
94.5,0.32268895504372636,PERI 35
94.5,1.1879446083185772,PERI 36
94.5,0.07622242428353415,TEa
94.5,0.007289623761411457,VIS
95.5,0.602391171726098,PERI 35
95.5,1.336583751627352,PERI 36
95.5,0.6872241211597445,TEa
95.5,0.592944533539141,VIS
96.5,0.49897040337242554,PERI 35
96.5,1.707156618976887,PERI 36
96.5,0.7496483621637469,TEa
96.5,0.3053199533369042,VIS
97.5,0.26734311475894734,PERI 35
97.5,1.108495071312579,PERI 36
97.5,0.6555648473011685,TEa
97.5,0.46396549849304036,VIS
98.5,0.7374341911608895,PERI 35
98.5,0.99435995742323,PERI 36
98.5,0.054891125225850185,TEa
98.5,0.9660722168902162,VIS
99.5,0.5345740791313172,PERI 35
99.5,0.8145303633201364,PERI 36
99.5,0.03729275315160374,TEa
99.5,1.3054496608648323,VIS
100.5,0.17136041172333383,PERI 35
100.5,1.1647663582077301,PERI 36
100.5,0.42260432133658055,TEa
100.5,1.0749473974269759,VIS
101.5,0.02460066780258377,PERI 35
101.5,0.7446518849254744,PERI 36
101.5,0.26043690092932825,TEa
101.5,1.0877761045278533,VIS
102.5,0.14475560225816442,PERI 35
102.5,0.6339193770330813,PERI 36
102.5,0.5272938421318696,TEa
102.5,0.663592711739938,VIS
103.5,0.40423367753318473,PERI 35
103.5,0.026794172273093997,PERI 36
103.5,0.08109959948322931,TEa
103.5,0.4369769200571473,VIS
104.5,0.3273466229588355,PERI 35
104.5,0.11400689100199765,PERI 36
104.5,0.10509132129973642,TEa
104.5,0.0035470481388577557,VIS
105.5,0.1637220080946702,PERI 35
105.5,1.2246426962053547,PERI 36
105.5,0.5017638586251135,TEa
105.5,0.07096109612041379,VIS
106.5,0.8619112454599042,PERI 35
106.5,1.4451877743870356,PERI 36
106.5,0.7321939915709951,TEa
106.5,0.0174948666257998,VIS
107.5,0.9526770561750142,PERI 35
107.5,0.9816578626550166,PERI 36
107.5,0.576228093841022,TEa
107.5,0.007000833288159258,VIS
108.5,0.5132414418508229,PERI 35
108.5,0.15671199843382064,PERI 36
108.5,0.43940240677442544,TEa
108.5,0.10156585887163927,VIS
109.5,0.8515494366317866,PERI 35
109.5,0.009979660953770092,PERI 36
109.5,0.2666447951554316,TEa
109.5,0.37656053040155824,VIS
110.5,0.5084877696846766,PERI 35
110.5,0.43397208185095093,PERI 36
110.5,0.9226412833155734,TEa
110.5,0.1040836507143379,VIS
111.5,0.05969724358308495,PERI 35
111.5,2.7132912659304096,PERI 36
111.5,0.21836808355297077,TEa
111.5,0.21043350303317587,VIS
112.5,0.6462484553522826,PERI 35
112.5,3.255183052507282,PERI 36
112.5,0.8172305734271101,TEa
112.5,0.10473661614658258,VIS
113.5,1.119294082903562,PERI 35
113.5,3.0669863090716585,PERI 36
113.5,0.22142585085615585,TEa
113.5,0.2913531521698083,VIS
114.5,1.2544018644475732,PERI 35
114.5,3.3699817883409486,PERI 36
114.5,0.1211142637290965,TEa
114.5,0.12617016609648757,VIS
115.5,1.5054544631510027,PERI 35
115.5,3.587685468463376,PERI 36
115.5,0.0748676055666403,TEa
115.5,0.22738671522948506,VIS
116.5,1.6950640317781756,PERI 35
116.5,0.8087079221751644,PERI 36
116.5,0.615988349855116,TEa
116.5,0.30042766797758924,VIS
117.5,0.7816965550761623,PERI 35
117.5,0.5059716236667736,PERI 36
117.5,0.6794374870002277,TEa
117.5,0.593635579697066,VIS
118.5,0.5665869912420609,PERI 35
118.5,1.1489646974826968,PERI 36
118.5,1.09424787184847,TEa
118.5,0.2537432451103998,VIS
119.5,0.42247500522298287,PERI 35
119.5,0.7843667569626362,PERI 36
119.5,0.15750956186041712,TEa
119.5,0.35474945703691607,VIS
120.5,0.03184038464120553,PERI 35
120.5,3.554182357240549,PERI 36
120.5,0.2925392254918927,TEa
120.5,0.4938888082019661,VIS
121.5,0.029361115348202127,PERI 35
121.5,3.0355525031873847,PERI 36
121.5,0.21002247305347502,TEa
121.5,0.3599707435539987,VIS
122.5,0.2499764580223617,PERI 35
122.5,3.3312443039243544,PERI 36
122.5,0.6824689135065268,TEa
122.5,0.006184135446585248,VIS
123.5,0.6370069128031635,PERI 35
123.5,3.5269065824762698,PERI 36
123.5,0.1326007204362743,TEa
123.5,0.16894446389324802,VIS
124.5,0.8794882665169509,PERI 35
124.5,6.890495016615694,PERI 36
124.5,0.27575253602367894,TEa
124.5,0.41709737016755133,VIS
125.5,1.3039801587729987,PERI 35
125.5,3.9842923554169074,PERI 36
125.5,0.3533741278335339,TEa
125.5,0.09839483630829093,VIS
126.5,1.014548221899594,PERI 35
126.5,4.331282730473037,PERI 36
126.5,0.7601744180938711,TEa
126.5,0.5157642044449484,VIS
127.5,1.576768475128491,PERI 35
127.5,4.637405980244079,PERI 36
127.5,0.06574300705078573,TEa
127.5,0.1723504317399578,VIS
128.5,1.7732655692421921,PERI 35
128.5,4.541227374723826,PERI 36
128.5,0.47598356013298854,TEa
128.5,0.45486266291730537,VIS
129.5,1.579252251401695,PERI 35
129.5,1.9081631498127167,PERI 36
129.5,0.13669244132639408,TEa
129.5,1.432751220247678,VIS
130.5,1.1332063856250372,PERI 35
130.5,1.9052180059718635,PERI 36
130.5,0.03090389996915527,TEa
130.5,1.0351127834663472,VIS
131.5,1.5015514512654349,PERI 35
131.5,15.22777413638768,PERI 36
131.5,0.10872030558034779,TEa
131.5,0.5936412828768218,VIS
132.5,1.0499130252313997,PERI 35
132.5,22.931386518372026,PERI 36
132.5,0.7741595593268813,TEa
132.5,0.10067479026690407,VIS
133.5,0.9128155937105704,PERI 35
133.5,25.918309530965224,PERI 36
133.5,1.2959012181035947,TEa
133.5,0.13201913538833,VIS
134.5,0.9427293195977868,PERI 35
134.5,26.049952268514893,PERI 36
134.5,1.0382439483133348,TEa
134.5,0.8413035030180938,VIS
135.5,0.8878387214339246,PERI 35
135.5,30.239217757265628,PERI 36
135.5,0.2879230353234029,TEa
135.5,1.8523153891149724,VIS
136.5,0.991868463893677,PERI 35
136.5,18.16746485618016,PERI 36
136.5,0.07527914083056297,TEa
136.5,2.312948120748926,VIS
137.5,1.5396327011864612,PERI 35
137.5,25.579733925126874,PERI 36
137.5,0.2590061506974203,TEa
137.5,3.8336825932610497,VIS
138.5,1.559039091612402,PERI 35
138.5,33.88471849396212,PERI 36
138.5,0.9796162450168442,TEa
138.5,5.819245545363481,VIS
139.5,1.7919182705141465,PERI 35
139.5,38.13114386712698,PERI 36
139.5,0.4797766717364718,TEa
139.5,7.529099035009116,VIS
140.5,3.596509491435477,PERI 35
140.5,38.823543461009876,PERI 36
140.5,0.1375586419869891,TEa
140.5,7.7927595144527775,VIS
141.5,3.1554435814904367,PERI 35
141.5,35.364907710622916,PERI 36
141.5,0.6154065034429524,TEa
141.5,8.676788768674013,VIS
142.5,2.3672870966253585,PERI 35
142.5,17.685925274785266,PERI 36
142.5,0.940976545180444,TEa
142.5,6.958343705861429,VIS
143.5,2.5040297648547942,PERI 35
143.5,7.908645621231749,PERI 36
143.5,0.022866621803892373,TEa
143.5,6.355594492460709,VIS
144.5,2.4537935773702246,PERI 35
144.5,12.99878210903261,PERI 36
144.5,1.4211533577792572,TEa
144.5,4.811497265397813,VIS
145.5,1.0093706304708892,PERI 35
145.5,21.464434724100215,PERI 36
145.5,1.9573027450016187,TEa
145.5,3.695508602784179,VIS
146.5,1.3877194162237683,PERI 35
146.5,26.105839340878138,PERI 36
146.5,1.217485646137511,TEa
146.5,2.1694720401364247,VIS
147.5,1.7485991054408456,PERI 35
147.5,35.028667208938266,PERI 36
147.5,0.22265315417699139,TEa
147.5,1.6372425677426792,VIS
2.5,1.5367753885994273,dCA1
3.5,1.2802072652109873,dCA1
4.5,0.057534961966565934,dCA1
5.5,0.4347499712881149,dCA1
6.5,0.3430852430063789,dCA1
7.5,0.554510235241954,dCA1
8.5,0.46535913804252926,dCA1
9.5,0.15501530955919862,dCA1
10.5,0.7622562919963742,dCA1
11.5,0.86983068003913,dCA1
12.5,0.8343544677749098,dCA1
13.5,0.27046067988002753,dCA1
14.5,0.037711435452132624,dCA1
15.5,0.17343320776442667,dCA1
16.5,0.21941503595580267,dCA1
17.5,0.5509134444818824,dCA1
18.5,1.2780627338000377,dCA1
19.5,1.74078349292742,dCA1
20.5,1.8090140981362857,dCA1
21.5,1.8267114461765135,dCA1
22.5,1.3889835629446825,dCA1
23.5,0.9287977008882508,dCA1
24.5,0.40822294607010956,dCA1
25.5,0.1916170453220891,dCA1
26.5,0.30023700687898097,dCA1
27.5,0.002989299721763837,dCA1
28.5,0.09784324242068931,dCA1
29.5,0.5191215440157745,dCA1
30.5,0.3174586525131587,dCA1
31.5,0.6368094773131253,dCA1
32.5,0.3784613248844276,dCA1
33.5,0.3005019893995115,dCA1
34.5,0.05303126848623106,dCA1
35.5,0.4017335245121917,dCA1
36.5,0.0436032190634153,dCA1
37.5,0.09537108900686722,dCA1
38.5,0.3407059085627853,dCA1
39.5,0.6045597148744395,dCA1
40.5,1.048369995623195,dCA1
41.5,1.2339123212764558,dCA1
42.5,0.8853448428959899,dCA1
43.5,0.57171901695292,dCA1
44.5,0.3853045155739674,dCA1
45.5,0.2116602905729597,dCA1
46.5,0.293520255202283,dCA1
47.5,0.18019893417392518,dCA1
48.5,0.21119905921478,dCA1
49.5,0.5587443756020534,dCA1
50.5,0.866897080875223,dCA1
51.5,1.1456831218081542,dCA1
52.5,1.4634101284586403,dCA1
53.5,1.4482401174175454,dCA1
54.5,1.5070671628119656,dCA1
55.5,1.3943923288006657,dCA1
56.5,1.6328503634863623,dCA1
57.5,1.9013210960566531,dCA1
58.5,1.7833048491618206,dCA1
59.5,1.5533477902831887,dCA1
60.5,1.5450323236657606,dCA1
61.5,1.0959048413526054,dCA1
62.5,0.8370421454022537,dCA1
63.5,1.0001220046012556,dCA1
64.5,1.1126732914769661,dCA1
65.5,0.8752459883883933,dCA1
66.5,0.996517361504636,dCA1
67.5,0.6861614493047846,dCA1
68.5,0.325759513279658,dCA1
69.5,0.19962750719102554,dCA1
70.5,0.2702278604250696,dCA1
71.5,0.15971716832700736,dCA1
72.5,0.4678253863910169,dCA1
73.5,0.4550871061081854,dCA1
74.5,0.019909138530542325,dCA1
75.5,0.03214609635710167,dCA1
76.5,0.05480450394334119,dCA1
77.5,0.16091077016851857,dCA1
78.5,0.24968481891962135,dCA1
79.5,0.03329333706165499,dCA1
80.5,0.2559781160632334,dCA1
81.5,0.3597327602557956,dCA1
82.5,0.3350729779560753,dCA1
83.5,0.18810292452783633,dCA1
84.5,0.3724363172849154,dCA1
85.5,0.09740750902255538,dCA1
86.5,0.14925072748562934,dCA1
87.5,0.06833430268407006,dCA1
88.5,0.016065974169009345,dCA1
89.5,0.22621720947650453,dCA1
90.5,0.10559379858341496,dCA1
91.5,0.08556073209533915,dCA1
92.5,0.05346588022309279,dCA1
93.5,0.1001554273392205,dCA1
94.5,0.08366323461347447,dCA1
95.5,0.04112250035749199,dCA1
96.5,0.2757252128503401,dCA1
97.5,0.28035850159397246,dCA1
98.5,0.2830011555854894,dCA1
99.5,0.0009244578386492508,dCA1
100.5,0.03995389249824938,dCA1
101.5,0.06445765246406138,dCA1
102.5,0.25589435776849323,dCA1
103.5,0.16408757789568285,dCA1
104.5,0.013249183625334837,dCA1
105.5,0.12117178185307892,dCA1
106.5,0.17599976542996693,dCA1
107.5,0.1007209440286096,dCA1
108.5,0.32595788466812226,dCA1
109.5,0.2777744889657452,dCA1
110.5,0.19913628290016128,dCA1
111.5,0.13848411327618915,dCA1
112.5,0.13893650731357204,dCA1
113.5,0.22822322360032965,dCA1
114.5,0.009274543225600118,dCA1
115.5,0.16967675199201854,dCA1
116.5,0.400865284106924,dCA1
117.5,0.23408134425181126,dCA1
118.5,0.40090879272438895,dCA1
119.5,0.7073232823974275,dCA1
120.5,0.5159490517894082,dCA1
121.5,0.24910750782777824,dCA1
122.5,0.28777999597359094,dCA1
123.5,0.04984690122458424,dCA1
124.5,0.13324567455351966,dCA1
125.5,0.09989800075692301,dCA1
126.5,0.08971936571863104,dCA1
127.5,0.0006894553254330749,dCA1
128.5,0.04895002095883372,dCA1
129.5,0.0645168083856601,dCA1
130.5,0.34598851152530785,dCA1
131.5,0.26876692097903876,dCA1
132.5,0.10510550393296281,dCA1
133.5,0.01419727477406696,dCA1
134.5,0.082682634893672,dCA1
135.5,0.030549353890061526,dCA1
136.5,0.2847377509578471,dCA1
137.5,0.6673717685504548,dCA1
138.5,0.8188029135753746,dCA1
139.5,1.1904777918248066,dCA1
140.5,1.3424598807111625,dCA1
141.5,1.7254654451233957,dCA1
142.5,1.8345174775337938,dCA1
143.5,1.8436885368131228,dCA1
144.5,1.9632260539794801,dCA1
145.5,1.5810036275038368,dCA1
146.5,1.11408348485325,dCA1
147.5,1.1148278759303354,dCA1
2.5,1.3203076190946903,PERI 35
2.5,1.930841082187877,PERI 36
2.5,2.2321949311423395,TEa
2.5,0.3238643530965457,VIS
3.5,0.849576485069016,PERI 35
3.5,0.9361645644803778,PERI 36
3.5,1.3241542308044574,TEa
3.5,0.8552805845345808,VIS
4.5,1.3244223448174195,PERI 35
4.5,0.8424410538361515,PERI 36
4.5,0.25930264978366896,TEa
4.5,1.420711112147508,VIS
5.5,1.0904598993558603,PERI 35
5.5,0.06373655542923018,PERI 36
5.5,0.3697411989577754,TEa
5.5,2.078325441192062,VIS
6.5,0.7375269227234401,PERI 35
6.5,1.282748283505069,PERI 36
6.5,0.8158509945636975,TEa
6.5,2.332352931657672,VIS
7.5,1.0041394729140287,PERI 35
7.5,4.185946818159455,PERI 36
7.5,1.5528206279428745,TEa
7.5,2.633830104022364,VIS
8.5,0.7882894319268744,PERI 35
8.5,3.4276147748815298,PERI 36
8.5,1.0864967559885632,TEa
8.5,2.5522563050051437,VIS
9.5,0.7338040593878624,PERI 35
9.5,1.2607613093455903,PERI 36
9.5,0.7812258219888184,TEa
9.5,2.76108599913508,VIS
10.5,0.6865863209119358,PERI 35
10.5,0.6279301492424529,PERI 36
10.5,0.29360150871962526,TEa
10.5,2.5760020458586195,VIS
11.5,0.3424903619065222,PERI 35
11.5,0.5604813167379191,PERI 36
11.5,0.838861453212741,TEa
11.5,2.0076111224628232,VIS
12.5,0.21953061846258198,PERI 35
12.5,0.27330959464768334,PERI 36
12.5,0.5008617514931258,TEa
12.5,1.403432028732054,VIS
13.5,0.2369583732864433,PERI 35
13.5,0.7449595229665612,PERI 36
13.5,0.6762843706335563,TEa
13.5,0.9862465261910855,VIS
14.5,0.024691951214654784,PERI 35
14.5,2.4917885399031334,PERI 36
14.5,0.9911569052344742,TEa
14.5,1.0556391766232036,VIS
15.5,0.07599158760113342,PERI 35
15.5,3.7789367832409395,PERI 36
15.5,1.4025217855282635,TEa
