distance,lda_distance,region,control
7.5,2.1808366362451537,PERI 35,0
7.5,0.5136040460541288,PERI 35,1
7.5,10.095005974096045,PERI 36,0
7.5,3.5494148791269433,PERI 36,1
7.5,0.1502366605460526,TEa,0
7.5,0.4388805477340751,TEa,1
7.5,0.45147394304078525,VIS,0
7.5,0.22557458236261585,VIS,1
8.0,2.477685653561669,PERI 35,0
8.0,0.7695789560685413,PERI 35,1
8.0,10.095307726680343,PERI 36,0
8.0,2.8347194177559203,PERI 36,1
8.0,0.2698431653817618,TEa,0
8.0,0.9895302487223039,TEa,1
8.0,0.4406976620490338,VIS,0
8.0,0.27542945689200105,VIS,1
8.5,2.207837734471668,PERI 35,0
8.5,0.6045892860730024,PERI 35,1
8.5,8.169511564074792,PERI 36,0
8.5,3.513782849311391,PERI 36,1
8.5,0.3595854048599808,TEa,0
8.5,1.3135454213685511,TEa,1
8.5,0.5997330038719338,VIS,0
8.5,0.1601985603086713,VIS,1
9.0,1.9903490560134542,PERI 35,0
9.0,0.427371836918902,PERI 35,1
9.0,5.333687809425186,PERI 36,0
9.0,3.2109895595171736,PERI 36,1
9.0,0.1585135705666363,TEa,0
9.0,1.5037353547105416,TEa,1
9.0,0.6175009563955198,VIS,0
9.0,0.14333998702506268,VIS,1
9.5,1.9259661000302704,PERI 35,0
9.5,0.3212360260378605,PERI 35,1
9.5,4.44474512784833,PERI 36,0
9.5,1.3797639099277,PERI 36,1
9.5,0.2170376243648697,TEa,0
9.5,1.2297907072941132,TEa,1
9.5,0.7845281985420336,VIS,0
9.5,0.05981806003620682,VIS,1
10.0,1.2321408172214232,PERI 35,0
10.0,0.24560379492701467,PERI 35,1
10.0,5.336632807755935,PERI 36,0
10.0,1.4000165843912387,PERI 36,1
10.0,0.737054565300615,TEa,0
10.0,1.254811486573037,TEa,1
10.0,0.8408675319077503,VIS,0
10.0,0.10185250846588145,VIS,1
10.5,0.5120521571330814,PERI 35,0
10.5,0.6181800905347334,PERI 35,1
10.5,5.979205019093465,PERI 36,0
10.5,0.3441769927107975,PERI 36,1
10.5,0.40868316960919815,TEa,0
10.5,1.7075972064918448,TEa,1
10.5,0.8833868376598426,VIS,0
10.5,0.02478956827937684,VIS,1
11.0,0.0061840548592280165,PERI 35,0
11.0,0.2849271285241525,PERI 35,1
11.0,4.809343399030899,PERI 36,0
11.0,0.010225491777645382,PERI 36,1
11.0,0.5329146131504107,TEa,0
11.0,1.5433120474589375,TEa,1
11.0,0.7873072234580452,VIS,0
11.0,0.4116159011142677,VIS,1
11.5,0.5620149281339812,PERI 35,0
11.5,0.3455398342546575,PERI 35,1
11.5,6.198333246529551,PERI 36,0
11.5,0.5564221472036704,PERI 36,1
11.5,0.6880988284279819,TEa,0
11.5,2.1105374739497074,TEa,1
11.5,0.8642521170648165,VIS,0
11.5,0.33636869947993264,VIS,1
12.0,0.10783395554857078,PERI 35,0
12.0,0.18157026033442591,PERI 35,1
12.0,4.0417720216760396,PERI 36,0
12.0,0.30381438153967666,PERI 36,1
12.0,0.2915468884583965,TEa,0
12.0,1.7816038198923363,TEa,1
12.0,1.0441035311451405,VIS,0
12.0,0.4940753424930422,VIS,1
12.5,0.407439806809917,PERI 35,0
12.5,0.1212244085145826,PERI 35,1
12.5,5.035810968478791,PERI 36,0
12.5,1.705050009115701,PERI 36,1
12.5,0.836917583858426,TEa,0
12.5,2.524005389292113,TEa,1
12.5,1.4411251120780963,VIS,0
12.5,0.537503754967644,VIS,1
13.0,0.3940634057486715,PERI 35,0
13.0,1.012386025744163,PERI 35,1
13.0,3.526318522521051,PERI 36,0
13.0,1.5052075652781336,PERI 36,1
13.0,0.8969740087598922,TEa,0
13.0,2.0074060677800527,TEa,1
13.0,1.4990951562043082,VIS,0
13.0,0.8587879144426429,VIS,1
13.5,0.37510873559623503,PERI 35,0
13.5,1.086171540868218,PERI 35,1
13.5,4.080032726443687,PERI 36,0
13.5,1.4178054926135073,PERI 36,1
13.5,0.45902889753370546,TEa,0
13.5,1.3548822083474377,TEa,1
13.5,1.5320715292062155,VIS,0
13.5,0.7409668252046102,VIS,1
14.0,0.6759867415203764,PERI 35,0
14.0,0.8268251919810653,PERI 35,1
14.0,4.197603194932331,PERI 36,0
14.0,1.3918422024165704,PERI 36,1
14.0,0.4060696991350659,TEa,0
14.0,1.295115061003288,TEa,1
14.0,1.3778264507288056,VIS,0
14.0,0.7083105130840688,VIS,1
14.5,0.7752442994921738,PERI 35,0
14.5,0.3470380429860208,PERI 35,1
14.5,3.942932055281729,PERI 36,0
14.5,1.1632606149225913,PERI 36,1
14.5,0.7369393135261071,TEa,0
14.5,0.9841706481669656,TEa,1
14.5,1.1996060090779854,VIS,0
14.5,0.7541298010038375,VIS,1
15.0,0.6239409279941972,PERI 35,0
15.0,0.15283661748098532,PERI 35,1
15.0,4.4102677808665565,PERI 36,0
15.0,1.3318222699497992,PERI 36,1
15.0,0.7107043251777481,TEa,0
15.0,0.9122549766477945,TEa,1
15.0,1.0050456606869458,VIS,0
15.0,0.9737914942705779,VIS,1
15.5,0.03079168808642252,PERI 35,0
15.5,1.2736399913751248,PERI 35,1
15.5,4.208223290556751,PERI 36,0
15.5,0.03876910285668572,PERI 36,1
15.5,0.8325915710510472,TEa,0
15.5,1.7361632343514943,TEa,1
15.5,0.8670453967720124,VIS,0
15.5,1.2198217154875821,VIS,1
16.0,0.13600549941648632,PERI 35,0
16.0,1.1404097964407636,PERI 35,1
16.0,5.37028095407777,PERI 36,0
16.0,0.0204280977244522,PERI 36,1
16.0,0.6647490747274456,TEa,0
16.0,1.7110242267992366,TEa,1
16.0,0.7976721958829488,VIS,0
16.0,0.8306327731805336,VIS,1
16.5,0.7113439176638348,PERI 35,0
16.5,0.9109786004367041,PERI 35,1
16.5,4.230791966462256,PERI 36,0
16.5,0.913647912717761,PERI 36,1
16.5,0.847228276609007,TEa,0
16.5,1.282161856338548,TEa,1
16.5,0.7223481524265574,VIS,0
16.5,0.9149531347889361,VIS,1
17.0,0.33789381380657657,PERI 35,0
17.0,0.07652164868367672,PERI 35,1
17.0,4.704425351244126,PERI 36,0
17.0,2.2010152291970995,PERI 36,1
17.0,0.8399967524155199,TEa,0
17.0,0.3999294298569178,TEa,1
17.0,0.7494778856228478,VIS,0
17.0,0.6128205678168814,VIS,1
17.5,1.4916286896940294,PERI 35,0
17.5,0.7749974996064675,PERI 35,1
17.5,4.924931560435216,PERI 36,0
17.5,0.6390667588115106,PERI 36,1
17.5,0.9394130827320085,TEa,0
17.5,0.44824787771820174,TEa,1
17.5,0.44951596977906816,VIS,0
17.5,0.7404657689906509,VIS,1
18.0,0.7026955502515089,PERI 35,0
18.0,1.8800455673655383,PERI 35,1
18.0,6.8385089561407995,PERI 36,0
18.0,0.04410297130506624,PERI 36,1
18.0,1.0113427621196116,TEa,0
18.0,0.31314485115265556,TEa,1
18.0,0.49808692571450164,VIS,0
18.0,0.40485456700463374,VIS,1
18.5,0.34316360235381294,PERI 35,0
18.5,2.6988647279977043,PERI 35,1
18.5,5.7464894715398325,PERI 36,0
18.5,0.16687558970734329,PERI 36,1
18.5,1.5335244022577688,TEa,0
18.5,0.09964072383129574,TEa,1
18.5,0.47543361976933574,VIS,0
18.5,0.5852726493379172,VIS,1
19.0,1.108936005229108,PERI 35,0
19.0,2.8884439741779415,PERI 35,1
19.0,8.114859820996838,PERI 36,0
19.0,1.0570950403798118,PERI 36,1
19.0,1.8512624509330555,TEa,0
19.0,0.16114711519273306,TEa,1
19.0,0.42853220890057636,VIS,0
19.0,0.5639614445728736,VIS,1
19.5,0.815805971525217,PERI 35,0
19.5,2.3617487773618113,PERI 35,1
19.5,7.880078277824543,PERI 36,0
19.5,2.727880702728672,PERI 36,1
19.5,1.9036056271757429,TEa,0
19.5,0.2496556376629786,TEa,1
19.5,0.35907470014008647,VIS,0
19.5,0.666346907779382,VIS,1
20.0,1.1231471748300919,PERI 35,0
20.0,2.6501032816065564,PERI 35,1
20.0,5.9015107881729065,PERI 36,0
20.0,1.8092201134276573,PERI 36,1
20.0,1.8238151403176337,TEa,0
20.0,0.24284362090321565,TEa,1
20.0,0.5117578622668104,VIS,0
20.0,0.43110172292286064,VIS,1
20.5,1.0906469177042613,PERI 35,0
20.5,3.185267469494633,PERI 35,1
20.5,6.140398126363938,PERI 36,0
20.5,0.8464694880210455,PERI 36,1
20.5,1.972985442128052,TEa,0
20.5,1.1322193502734272,TEa,1
20.5,0.7568697572058163,VIS,0
20.5,0.32356306316388594,VIS,1
21.0,0.260033529014269,PERI 35,0
21.0,4.092604837939408,PERI 35,1
21.0,7.191179607999965,PERI 36,0
21.0,0.6740599103346963,PERI 36,1
21.0,1.6880695357314974,TEa,0
21.0,0.8229123563750638,TEa,1
21.0,0.8627584132690187,VIS,0
21.0,0.2859462003771718,VIS,1
21.5,1.5273800970541087,PERI 35,0
21.5,3.937752545813934,PERI 35,1
21.5,7.353717953544753,PERI 36,0
21.5,1.9923219942308923,PERI 36,1
21.5,1.8979642011924605,TEa,0
21.5,0.0243786322011319,TEa,1
21.5,0.793078692427631,VIS,0
21.5,0.39863290919698713,VIS,1
22.0,1.1319437702866624,PERI 35,0
22.0,2.780791085024149,PERI 35,1
22.0,6.832113479272792,PERI 36,0
22.0,1.493918348457232,PERI 36,1
22.0,2.3923732557269757,TEa,0
22.0,1.4122277181766523,TEa,1
22.0,0.9419934614838683,VIS,0
22.0,0.37708424941219265,VIS,1
22.5,2.4338788009039076,PERI 35,0
22.5,3.07164775629058,PERI 35,1
22.5,7.479675052479015,PERI 36,0
22.5,0.395812075901388,PERI 36,1
22.5,2.451741385962504,TEa,0
22.5,2.103526108600714,TEa,1
22.5,1.1320020446920915,VIS,0
22.5,0.24344420613010076,VIS,1
23.0,2.2858287556872603,PERI 35,0
23.0,2.2834439194424787,PERI 35,1
23.0,6.453881282927445,PERI 36,0
23.0,0.8449721252769495,PERI 36,1
23.0,2.5205086108795647,TEa,0
23.0,2.1030109233126457,TEa,1
23.0,1.0986666238178684,VIS,0
23.0,0.4647000769523961,VIS,1
23.5,2.0867754959273106,PERI 35,0
23.5,1.9385277229669242,PERI 35,1
23.5,6.525214188440816,PERI 36,0
23.5,0.2323892905645084,PERI 36,1
23.5,2.7101968992328267,TEa,0
23.5,2.4884863951215848,TEa,1
23.5,1.2125186922569777,VIS,0
23.5,0.548739714400303,VIS,1
24.0,2.745897833188806,PERI 35,0
24.0,2.5940018691269637,PERI 35,1
24.0,6.34799190151748,PERI 36,0
24.0,0.6366313557573652,PERI 36,1
24.0,2.9395387079186257,TEa,0
24.0,2.208883013151279,TEa,1
24.0,1.3394349685236895,VIS,0
24.0,0.6927409725339688,VIS,1
24.5,3.614838008553968,PERI 35,0
24.5,2.6072763384520687,PERI 35,1
24.5,7.30660053853053,PERI 36,0
24.5,1.0195280619246305,PERI 36,1
24.5,2.874941276292944,TEa,0
24.5,2.7385745541829944,TEa,1
24.5,1.3511319116577667,VIS,0
24.5,0.6863184684202381,VIS,1
25.0,4.787353347957369,PERI 35,0
25.0,1.7327059868382904,PERI 35,1
25.0,7.718544809577992,PERI 36,0
25.0,0.6831980352993352,PERI 36,1
25.0,3.2825607381595105,TEa,0
25.0,3.615148090322057,TEa,1
25.0,1.4109610082664976,VIS,0
25.0,0.584738863212724,VIS,1
25.5,4.430397692011143,PERI 35,0
25.5,1.7873558516698416,PERI 35,1
25.5,5.445294348137475,PERI 36,0
25.5,0.3731660535632451,PERI 36,1
25.5,3.0561124853644115,TEa,0
25.5,3.6945253385238037,TEa,1
25.5,1.311464856240878,VIS,0
25.5,0.5842086842351459,VIS,1
26.0,3.260606793390913,PERI 35,0
26.0,0.7347736887547076,PERI 35,1
26.0,3.7598582600060295,PERI 36,0
26.0,0.24904858478906225,PERI 36,1
26.0,3.355909123004669,TEa,0
26.0,4.226270249264283,TEa,1
26.0,1.2137658949874466,VIS,0
26.0,0.7549693336661183,VIS,1
26.5,2.3739820601244985,PERI 35,0
26.5,1.368056679951228,PERI 35,1
26.5,3.743167671927281,PERI 36,0
26.5,0.008757653171251989,PERI 36,1
26.5,3.207075918892807,TEa,0
26.5,3.1381138501419854,TEa,1
26.5,1.2264564835533054,VIS,0
26.5,0.41421142719008075,VIS,1
27.0,2.462190254202207,PERI 35,0
27.0,0.7496018619922722,PERI 35,1
27.0,4.799107874428749,PERI 36,0
27.0,3.5130285392370872,PERI 36,1
27.0,2.2805287175503457,TEa,0
27.0,1.6724443400974605,TEa,1
27.0,0.9515673635029006,VIS,0
27.0,0.4413400713722955,VIS,1
27.5,2.6733229636675997,PERI 35,0
27.5,0.14216536128498036,PERI 35,1
27.5,4.368037820981752,PERI 36,0
27.5,3.393095209274315,PERI 36,1
27.5,2.422161230437232,TEa,0
27.5,1.2447688032794222,TEa,1
27.5,0.6431363255359444,VIS,0
27.5,0.502072634760149,VIS,1
28.0,3.073175604717064,PERI 35,0
28.0,0.5745806857864728,PERI 35,1
28.0,4.091515200904785,PERI 36,0
28.0,3.6735092830676805,PERI 36,1
28.0,2.49286489306317,TEa,0
28.0,0.9905776716272122,TEa,1
28.0,0.5457290701748935,VIS,0
28.0,0.3679054272427289,VIS,1
28.5,3.3051682811726115,PERI 35,0
28.5,0.7919305834207437,PERI 35,1
28.5,7.908438281202949,PERI 36,0
28.5,1.813376817421212,PERI 36,1
28.5,2.3929156523203075,TEa,0
28.5,0.941859506812109,TEa,1
28.5,0.48503164663914894,VIS,0
28.5,0.29381409503672473,VIS,1
29.0,2.4477269275250224,PERI 35,0
29.0,0.5223059756477674,PERI 35,1
29.0,5.9671428777381434,PERI 36,0
29.0,0.08142770305725633,PERI 36,1
29.0,1.9557641856297558,TEa,0
29.0,1.3298728532498725,TEa,1
29.0,0.43585030073063924,VIS,0
29.0,0.12717708933048733,VIS,1
29.5,1.4622415479171482,PERI 35,0
29.5,0.41354296684037506,PERI 35,1
29.5,5.540931909087079,PERI 36,0
29.5,1.470524424545628,PERI 36,1
29.5,1.800203100601815,TEa,0
29.5,0.7403101486097654,TEa,1
29.5,0.6057439079594307,VIS,0
29.5,0.15792964366481943,VIS,1
30.0,0.7073237689228797,PERI 35,0
30.0,0.1553132564420121,PERI 35,1
30.0,5.9750937784782465,PERI 36,0
30.0,2.53934491479987,PERI 36,1
30.0,1.3422875262937946,TEa,0
30.0,0.11172727870378685,TEa,1
30.0,0.5828921422825011,VIS,0
30.0,0.01927202561768815,VIS,1
30.5,0.42895152231114847,PERI 35,0
30.5,0.12895312801240155,PERI 35,1
30.5,6.768643820310599,PERI 36,0
30.5,1.8755412112049215,PERI 36,1
30.5,1.519417925038864,TEa,0
30.5,0.17520091217435108,TEa,1
30.5,0.4332427997085338,VIS,0
30.5,0.09574110878934117,VIS,1
31.0,0.8078993134753021,PERI 35,0
31.0,0.3114767351901675,PERI 35,1
31.0,9.395410097834194,PERI 36,0
31.0,0.9547567937659277,PERI 36,1
31.0,1.389336086905606,TEa,0
31.0,0.6158705926230803,TEa,1
31.0,0.4503453837240498,VIS,0
31.0,0.07584101008672439,VIS,1
31.5,1.3443441439073682,PERI 35,0
31.5,0.7298485830416268,PERI 35,1
31.5,9.365115797529134,PERI 36,0
31.5,0.4997388667372711,PERI 36,1
31.5,1.2825620669679072,TEa,0
31.5,0.15568968100713343,TEa,1
31.5,0.6401034291750592,VIS,0
31.5,0.2541255080571314,VIS,1
32.0,0.9580091034015688,PERI 35,0
32.0,1.5139504264366408,PERI 35,1
32.0,7.4578925420160065,PERI 36,0
32.0,1.4140936601816727,PERI 36,1
32.0,2.328953578728959,TEa,0
32.0,0.8764215098201887,TEa,1
32.0,0.7748744607294041,VIS,0
32.0,0.35002911576154183,VIS,1
32.5,0.8793188639827509,PERI 35,0
32.5,1.7711972692780324,PERI 35,1
32.5,7.064923672821071,PERI 36,0
32.5,0.8862031836746529,PERI 36,1
32.5,1.9920848352757266,TEa,0
32.5,1.6107650244050764,TEa,1
32.5,0.9988767471324882,VIS,0
32.5,0.19048466451612178,VIS,1
33.0,0.058383189492153376,PERI 35,0
33.0,0.7714007957067075,PERI 35,1
33.0,7.605424292874708,PERI 36,0
33.0,2.466646800481229,PERI 36,1
33.0,1.052721883362561,TEa,0
33.0,1.421936803446147,TEa,1
33.0,0.9962216327129907,VIS,0
33.0,0.21775032205225808,VIS,1
33.5,1.0447346944118017,PERI 35,0
33.5,1.1189027008855055,PERI 35,1
33.5,6.013260780464998,PERI 36,0
33.5,0.40709330566090784,PERI 36,1
33.5,0.7926311924908771,TEa,0
33.5,1.2315342112511591,TEa,1
33.5,0.9315244667796364,VIS,0
33.5,0.23767248496716364,VIS,1
34.0,1.922001113257023,PERI 35,0
34.0,0.6077764859474031,PERI 35,1
34.0,9.782480268167,PERI 36,0
34.0,0.5918430888777526,PERI 36,1
34.0,0.8252277849465919,TEa,0
34.0,1.1930064059282017,TEa,1
34.0,0.8621569029935173,VIS,0
34.0,0.29373083803809785,VIS,1
34.5,2.593409526205012,PERI 35,0
34.5,0.5112228861010322,PERI 35,1
34.5,12.210958107942906,PERI 36,0
34.5,2.5366786183538297,PERI 36,1
34.5,0.6464694444152921,TEa,0
34.5,0.9362280256856176,TEa,1
34.5,0.7806853627919377,VIS,0
34.5,0.41728170552515453,VIS,1
35.0,2.194700389037144,PERI 35,0
35.0,1.4078786257489981,PERI 35,1
35.0,13.261970870371277,PERI 36,0
35.0,3.955731377663323,PERI 36,1
35.0,0.7586199639724197,TEa,0
35.0,0.7054871750888219,TEa,1
35.0,0.7470041096714857,VIS,0
35.0,0.5003840008712385,VIS,1
35.5,2.907621681485545,PERI 35,0
35.5,1.2143105818787543,PERI 35,1
35.5,13.238242736240698,PERI 36,0
35.5,4.328936837486573,PERI 36,1
35.5,0.6632556526503389,TEa,0
35.5,1.189918108010223,TEa,1
35.5,0.883962500739464,VIS,0
35.5,0.5341009482456464,VIS,1
36.0,3.0655123982014203,PERI 35,0
36.0,1.576736844316709,PERI 35,1
36.0,12.742212783102357,PERI 36,0
36.0,3.9336187920210337,PERI 36,1
36.0,1.159751867731726,TEa,0
36.0,1.6236259046448134,TEa,1
36.0,0.9670306740874722,VIS,0
36.0,0.47613205909117595,VIS,1
36.5,2.19540509756557,PERI 35,0
36.5,0.9129450758281419,PERI 35,1
36.5,14.606520261018808,PERI 36,0
36.5,4.319778570291247,PERI 36,1
36.5,1.181728742870603,TEa,0
36.5,2.3749840624605554,TEa,1
36.5,0.9883253906731057,VIS,0
36.5,0.44447970909925383,VIS,1
37.0,2.8339619932807967,PERI 35,0
37.0,0.8676584863753882,PERI 35,1
37.0,17.234738079628784,PERI 36,0
37.0,4.161945881931335,PERI 36,1
37.0,0.7300375092779394,TEa,0
37.0,2.6139380253812234,TEa,1
37.0,0.7350030574479984,VIS,0
37.0,0.31016193772152945,VIS,1
37.5,2.4006795852877767,PERI 35,0
37.5,0.4240616030630058,PERI 35,1
37.5,17.777342106378125,PERI 36,0
37.5,3.6147159052634388,PERI 36,1
37.5,1.092445390594984,TEa,0
37.5,2.029458563423201,TEa,1
37.5,0.6800979719285379,VIS,0
37.5,0.2630897158252009,VIS,1
38.0,2.9506017444197887,PERI 35,0
38.0,1.6679807277712466,PERI 35,1
38.0,16.611304284253286,PERI 36,0
38.0,3.582854367794653,PERI 36,1
38.0,2.302992093118069,TEa,0
38.0,3.3320201307566637,TEa,1
38.0,0.5994306470395563,VIS,0
38.0,0.3564837520954195,VIS,1
38.5,1.9381756545251416,PERI 35,0
38.5,1.8742706888347844,PERI 35,1
38.5,14.455599340871215,PERI 36,0
38.5,5.956777246382579,PERI 36,1
38.5,2.4679852054293447,TEa,0
38.5,2.770524842557797,TEa,1
38.5,0.5996941418533211,VIS,0
38.5,0.29222362773947486,VIS,1
39.0,1.6747222097532983,PERI 35,0
39.0,1.4898230666961672,PERI 35,1
39.0,11.450718500334236,PERI 36,0
39.0,6.379270324234926,PERI 36,1
39.0,2.7294539296925224,TEa,0
39.0,2.8366028768075644,TEa,1
39.0,0.632342429380824,VIS,0
39.0,0.2841768169518131,VIS,1
39.5,1.205562615225302,PERI 35,0
39.5,1.7173101006147513,PERI 35,1
39.5,8.134165848207331,PERI 36,0
39.5,3.7770691211850096,PERI 36,1
39.5,3.226781424132821,TEa,0
39.5,3.033957532609962,TEa,1
39.5,0.649955605379091,VIS,0
39.5,0.42690529558537227,VIS,1
40.0,1.1386339556459957,PERI 35,0
40.0,1.5259439247605278,PERI 35,1
40.0,6.746428220180885,PERI 36,0
40.0,3.530452838877609,PERI 36,1
40.0,3.1223896431384692,TEa,0
40.0,4.407246399001932,TEa,1
40.0,0.5194346082292498,VIS,0
40.0,0.39331172028417105,VIS,1
40.5,0.5289804891519359,PERI 35,0
40.5,1.7608792307903158,PERI 35,1
40.5,6.843692162352056,PERI 36,0
40.5,1.4647909770855994,PERI 36,1
40.5,2.8912544805068023,TEa,0
40.5,4.449891418668146,TEa,1
40.5,0.310455300038629,VIS,0
40.5,0.3758924386471991,VIS,1
41.0,0.7848632839056477,PERI 35,0
41.0,1.7951240022166473,PERI 35,1
41.0,4.168487155145168,PERI 36,0
41.0,1.810665582096909,PERI 36,1
41.0,2.478007752530975,TEa,0
41.0,4.16039241129347,TEa,1
41.0,0.26198531494725397,VIS,0
41.0,0.3715362701685668,VIS,1
41.5,1.945987248104231,PERI 35,0
41.5,1.717734071263205,PERI 35,1
41.5,0.5098506188468259,PERI 36,0
41.5,1.2987084550204417,PERI 36,1
41.5,2.599370184934452,TEa,0
41.5,4.4633983754793185,TEa,1
41.5,0.044699863474767315,VIS,0
41.5,0.5497441017748363,VIS,1
42.0,1.5113340996714588,PERI 35,0
42.0,1.89726541509423,PERI 35,1
42.0,3.315633000127597,PERI 36,0
42.0,1.57832558803768,PERI 36,1
42.0,2.7439116091575064,TEa,0
42.0,4.262484408152708,TEa,1
42.0,0.21448353289468214,VIS,0
42.0,0.8220142019082881,VIS,1
42.5,1.5028086500136864,PERI 35,0
42.5,2.41821301638823,PERI 35,1
42.5,4.885129674518279,PERI 36,0
42.5,2.509207399391404,PERI 36,1
42.5,1.7234540429288154,TEa,0
42.5,4.5626704835095495,TEa,1
42.5,0.24626577974927832,VIS,0
42.5,1.1136332695748798,VIS,1
43.0,1.407800094436765,PERI 35,0
43.0,2.6022576754307414,PERI 35,1
43.0,1.085346214789702,PERI 36,0
43.0,0.2732990229553094,PERI 36,1
43.0,1.5445612248300513,TEa,0
43.0,4.488459396237843,TEa,1
43.0,0.7885292674026065,VIS,0
43.0,1.675154615189141,VIS,1
43.5,1.2595723614625234,PERI 35,0
43.5,1.322695057882589,PERI 35,1
43.5,1.2356484975282616,PERI 36,0
43.5,3.2084078935904534,PERI 36,1
43.5,1.9361293106057191,TEa,0
43.5,7.612365452472522,TEa,1
43.5,1.1561727367385828,VIS,0
43.5,1.9032957693935104,VIS,1
44.0,0.88271441057979,PERI 35,0
44.0,1.7161687700225046,PERI 35,1
44.0,5.3511384070222325,PERI 36,0
44.0,4.176477473963488,PERI 36,1
44.0,1.9590321814389753,TEa,0
44.0,9.373475899743521,TEa,1
44.0,1.3959703561907364,VIS,0
44.0,2.750524457051281,VIS,1
44.5,1.020995495443701,PERI 35,0
44.5,1.9360163740827883,PERI 35,1
44.5,2.647486982072852,PERI 36,0
44.5,3.04199917574572,PERI 36,1
44.5,1.571583822111753,TEa,0
44.5,9.60735819589799,TEa,1
44.5,1.4737463956975316,VIS,0
44.5,2.9387915998187504,VIS,1
45.0,1.010141948753251,PERI 35,0
45.0,1.8836100751825053,PERI 35,1
45.0,2.2041655690496,PERI 36,0
45.0,3.2767586586769477,PERI 36,1
45.0,1.593413027305337,TEa,0
45.0,8.883896450790576,TEa,1
45.0,1.2910918221697392,VIS,0
45.0,2.9345253063034313,VIS,1
45.5,1.748678768259117,PERI 35,0
45.5,2.624070141133392,PERI 35,1
45.5,6.060899023470061,PERI 36,0
45.5,3.6329786945960993,PERI 36,1
45.5,1.982443056096849,TEa,0
45.5,9.904191593278833,TEa,1
45.5,1.99214567083157,VIS,0
45.5,2.990400557398906,VIS,1
46.0,0.688488184516449,PERI 35,0
46.0,2.119700554914748,PERI 35,1
46.0,8.74073952733081,PERI 36,0
46.0,4.175856230484974,PERI 36,1
46.0,2.385988817673347,TEa,0
46.0,8.98850301017754,TEa,1
46.0,2.076256588550252,VIS,0
46.0,3.3235134670145703,VIS,1
46.5,0.4485632402808615,PERI 35,0
46.5,1.3324950135712337,PERI 35,1
46.5,13.28547014095393,PERI 36,0
46.5,3.411563813570649,PERI 36,1
46.5,2.624334977460104,TEa,0
