distance,lda_distance,region,control
26.5,3.1381138501419743,TEa,1
26.5,0.853681017657294,VIS,0
26.5,0.41421142719008075,VIS,1
27.5,0.5950271801200621,PERI 35,0
27.5,0.14216536128497115,PERI 35,1
27.5,14.38508575144196,PERI 36,0
27.5,3.3930952092743083,PERI 36,1
27.5,2.460432390522754,TEa,0
27.5,1.2447688032794177,TEa,1
27.5,0.9772768653773969,VIS,0
27.5,0.5020726347601492,VIS,1
28.5,1.2051379006874872,PERI 35,0
28.5,0.791930583420735,PERI 35,1
28.5,9.021523983927874,PERI 36,0
28.5,1.8133768174212042,PERI 36,1
28.5,3.2914098376882626,TEa,0
28.5,0.9418595068121094,TEa,1
28.5,0.8646641840440851,VIS,0
28.5,0.2938140950367252,VIS,1
29.5,3.3182076787781103,PERI 35,0
29.5,0.41354296684036584,PERI 35,1
29.5,18.67188491642669,PERI 36,0
29.5,1.4705244245456246,PERI 36,1
29.5,3.243241129152903,TEa,0
29.5,0.7403101486097676,TEa,1
29.5,1.4370751435479587,VIS,0
29.5,0.15792964366481943,VIS,1
30.5,5.585409186673826,PERI 35,0
30.5,0.12895312801240466,PERI 35,1
30.5,6.8169777558204245,PERI 36,0
30.5,1.8755412112049221,PERI 36,1
30.5,3.0257098713378308,TEa,0
30.5,0.17520091217434663,TEa,1
30.5,1.3722820551896244,VIS,0
30.5,0.09574110878934095,VIS,1
31.5,4.111100087882114,PERI 35,0
31.5,0.7298485830416104,PERI 35,1
31.5,9.73048718551404,PERI 36,0
31.5,0.4997388667372842,PERI 36,1
31.5,3.109292493921771,TEa,0
31.5,0.15568968100712777,TEa,1
31.5,1.15290476640044,VIS,0
31.5,0.25412550805713163,VIS,1
32.5,4.0849743322839345,PERI 35,0
32.5,1.7711972692780185,PERI 35,1
32.5,3.8984995729967906,PERI 36,0
32.5,0.8862031836746318,PERI 36,1
32.5,2.824914584473762,TEa,0
32.5,1.610765024405079,TEa,1
32.5,0.7846908259629075,VIS,0
32.5,0.19048466451612223,VIS,1
33.5,2.4138862613842096,PERI 35,0
33.5,1.1189027008854906,PERI 35,1
33.5,2.208728278324598,PERI 36,0
33.5,0.40709330566093205,PERI 36,1
33.5,1.9131771566494935,TEa,0
33.5,1.231534211251161,TEa,1
33.5,0.541138313591869,VIS,0
33.5,0.23767248496716364,VIS,1
34.5,1.3870903120263107,PERI 35,0
34.5,0.5112228861010286,PERI 35,1
34.5,1.230407692121707,PERI 36,0
34.5,2.5366786183538057,PERI 36,1
34.5,1.6546584665034954,TEa,0
34.5,0.9362280256856199,TEa,1
34.5,0.040014925337857665,VIS,0
34.5,0.417281705525155,VIS,1
35.5,1.8985662522687794,PERI 35,0
35.5,1.2143105818787445,PERI 35,1
35.5,35.49643373340669,PERI 36,0
35.5,4.328936837486543,PERI 36,1
35.5,1.2437465568022787,TEa,0
35.5,1.189918108010223,TEa,1
35.5,0.3067496467638551,VIS,0
35.5,0.5341009482456462,VIS,1
36.5,0.8540705959500294,PERI 35,0
36.5,0.9129450758281337,PERI 35,1
36.5,30.088420679237135,PERI 36,0
36.5,4.319778570291223,PERI 36,1
36.5,1.279252995805501,TEa,0
36.5,2.374984062460553,TEa,1
36.5,0.3423954670961491,VIS,0
36.5,0.4444797090992534,VIS,1
37.5,2.0578281294974494,PERI 35,0
37.5,0.42406160306299423,PERI 35,1
37.5,26.90305447361147,PERI 36,0
37.5,3.6147159052634215,PERI 36,1
37.5,1.173517737057837,TEa,0
37.5,2.0294585634231965,TEa,1
37.5,0.25306145283656273,VIS,0
37.5,0.26308971582520024,VIS,1
38.5,4.618356344163042,PERI 35,0
38.5,1.8742706888347722,PERI 35,1
38.5,13.115869736892023,PERI 36,0
38.5,5.956777246382558,PERI 36,1
38.5,1.3873079202490897,TEa,0
38.5,2.770524842557791,TEa,1
38.5,0.15642039707600777,VIS,0
38.5,0.2922236277394741,VIS,1
39.5,3.682980758018218,PERI 35,0
39.5,1.717310100614736,PERI 35,1
39.5,9.158907989210782,PERI 36,0
39.5,3.7770691211849847,PERI 36,1
39.5,1.0499670522027327,TEa,0
39.5,3.033957532609955,TEa,1
39.5,0.29664245185389815,VIS,0
39.5,0.4269052955853711,VIS,1
40.5,3.429267506726317,PERI 35,0
40.5,1.760879230790314,PERI 35,1
40.5,32.47343958267717,PERI 36,0
40.5,1.4647909770855847,PERI 36,1
40.5,0.9043049759570481,TEa,0
40.5,4.449891418668143,TEa,1
40.5,0.2753784311298968,VIS,0
40.5,0.3758924386471979,VIS,1
41.5,1.7868750452742252,PERI 35,0
41.5,1.717734071263208,PERI 35,1
41.5,31.289816082890173,PERI 36,0
41.5,1.298708455020418,PERI 36,1
41.5,0.10022412675709358,TEa,0
41.5,4.463398375479316,TEa,1
41.5,0.3441085775594672,VIS,0
41.5,0.5497441017748355,VIS,1
42.5,1.1268874191788791,PERI 35,0
42.5,2.4182130163882203,PERI 35,1
42.5,22.814294041193158,PERI 36,0
42.5,2.50920739939137,PERI 36,1
42.5,0.2302166621588222,TEa,0
42.5,4.562670483509548,TEa,1
42.5,0.10154432788703449,VIS,0
42.5,1.113633269574879,VIS,1
43.5,2.3857004218436453,PERI 35,0
43.5,1.3226950578825813,PERI 35,1
43.5,20.135188169369687,PERI 36,0
43.5,3.2084078935904863,PERI 36,1
43.5,0.43808328783673667,TEa,0
43.5,7.612365452472524,TEa,1
43.5,0.48631594597236427,VIS,0
43.5,1.9032957693935095,VIS,1
44.5,1.666999448700873,PERI 35,0
44.5,1.9360163740827778,PERI 35,1
44.5,19.498122605228023,PERI 36,0
44.5,3.041999175745759,PERI 36,1
44.5,0.6381882264603034,TEa,0
44.5,9.607358195897994,TEa,1
44.5,1.6214433854676384,VIS,0
44.5,2.938791599818749,VIS,1
45.5,0.44647698378578315,PERI 35,0
45.5,2.6240701411333682,PERI 35,1
45.5,11.336209186653011,PERI 36,0
45.5,3.6329786945961424,PERI 36,1
45.5,0.09253518178822306,TEa,0
45.5,9.904191593278837,TEa,1
45.5,2.435896924216743,VIS,0
45.5,2.990400557398905,VIS,1
46.5,1.7748135319159957,PERI 35,0
46.5,1.3324950135712181,PERI 35,1
46.5,36.207898119254445,PERI 36,0
46.5,3.4115638135706896,PERI 36,1
46.5,0.31053025495020004,TEa,0
46.5,7.989853379944016,TEa,1
46.5,2.371396475381349,VIS,0
46.5,3.160643673080499,VIS,1
47.5,1.3128216636730055,PERI 35,0
47.5,1.2959841920622606,PERI 35,1
47.5,23.38738951283173,PERI 36,0
47.5,5.565559644982661,PERI 36,1
47.5,0.06003705713377916,TEa,0
47.5,7.632636718078748,TEa,1
47.5,2.3343089517129276,VIS,0
47.5,2.7890021554815103,VIS,1
48.5,4.146056490617488,PERI 35,0
48.5,0.027236312122472572,PERI 35,1
48.5,1.6313639069671453,PERI 36,0
48.5,4.175707968748634,PERI 36,1
48.5,1.599770761635351,TEa,0
48.5,6.213621112197918,TEa,1
48.5,1.5890305704482015,VIS,0
48.5,2.741875449540864,VIS,1
49.5,5.852907908043328,PERI 35,0
49.5,0.5753654881452008,PERI 35,1
49.5,2.0555220714108415,PERI 36,0
49.5,4.134134617082609,PERI 36,1
49.5,1.7370257493773733,TEa,0
49.5,5.035069330270847,TEa,1
49.5,0.49412770118126503,VIS,0
49.5,2.3544550436637186,VIS,1
50.5,5.4059601143792815,PERI 35,0
50.5,1.128723909854739,PERI 35,1
50.5,7.232769539634219,PERI 36,0
50.5,3.3093026501198204,PERI 36,1
50.5,0.881110765272122,TEa,0
50.5,3.9640777068229047,TEa,1
50.5,0.05809335080505518,VIS,0
50.5,2.8409353669041386,VIS,1
51.5,4.2929169277885535,PERI 35,0
51.5,1.059270701355198,PERI 35,1
51.5,52.33074929897573,PERI 36,0
51.5,7.525085468575391,PERI 36,1
51.5,0.6909141391583913,TEa,0
51.5,5.1554118086238,TEa,1
51.5,0.041485977006409325,VIS,0
51.5,2.971776283610037,VIS,1
52.5,2.4043725357596557,PERI 35,0
52.5,3.3002958817332835,PERI 35,1
52.5,61.80947527638665,PERI 36,0
52.5,6.037792618306455,PERI 36,1
52.5,0.7220220271450639,TEa,0
52.5,5.493321119884899,TEa,1
52.5,0.13487988795553196,VIS,0
52.5,3.241206297504186,VIS,1
53.5,1.596976366932767,PERI 35,0
53.5,3.32704388343489,PERI 35,1
53.5,67.80687856257664,PERI 36,0
53.5,2.114523568514359,PERI 36,1
53.5,0.34694358970874384,TEa,0
53.5,1.6586102140745043,TEa,1
53.5,0.02844992332298535,VIS,0
53.5,3.108081777525289,VIS,1
54.5,1.7484504414761,PERI 35,0
54.5,3.692012693942007,PERI 35,1
54.5,82.05573214273886,PERI 36,0
54.5,3.603167223684996,PERI 36,1
54.5,0.30324925075570364,TEa,0
54.5,0.8006485219433066,TEa,1
54.5,0.2563535842107507,VIS,0
54.5,2.8080453384112825,VIS,1
55.5,0.42223759844343334,PERI 35,0
55.5,4.033124368892623,PERI 35,1
55.5,74.38900864985294,PERI 36,0
55.5,5.562140739652219,PERI 36,1
55.5,0.14256383920798266,TEa,0
55.5,1.917476188031686,TEa,1
55.5,0.16757109058431208,VIS,0
55.5,2.7164802323549058,VIS,1
56.5,0.7001601529782094,PERI 35,0
56.5,2.6568297719547362,PERI 35,1
56.5,42.062696745311555,PERI 36,0
56.5,3.1160490760035913,PERI 36,1
56.5,0.46189714913959246,TEa,0
56.5,1.713548265636976,TEa,1
56.5,0.5736317991783729,VIS,0
56.5,2.801833421066477,VIS,1
57.5,2.831051580171461,PERI 35,0
57.5,1.454353913221311,PERI 35,1
57.5,34.97927416712603,PERI 36,0
57.5,4.999793061764606,PERI 36,1
57.5,0.06805214241711144,TEa,0
57.5,1.7531500854331634,TEa,1
57.5,0.6796270599927563,VIS,0
57.5,2.7203824710557667,VIS,1
58.5,0.7532519256421766,PERI 35,0
58.5,1.1468765609603766,PERI 35,1
58.5,19.001597729194287,PERI 36,0
58.5,6.242383517373497,PERI 36,1
58.5,0.5707353104694746,TEa,0
58.5,3.570996515176123,TEa,1
58.5,0.7426512627069785,VIS,0
58.5,2.638927777998746,VIS,1
59.5,0.24670643064459175,PERI 35,0
59.5,0.9553678526751297,PERI 35,1
59.5,18.54198245485776,PERI 36,0
59.5,2.9890547866009527,PERI 36,1
59.5,0.9656291845421746,TEa,0
59.5,4.615764162498623,TEa,1
59.5,0.6317605181970314,VIS,0
59.5,2.487443048197428,VIS,1
60.5,2.0073383242258456,PERI 35,0
60.5,1.2100864851156727,PERI 35,1
60.5,27.5746445643247,PERI 36,0
60.5,0.8880602101719224,PERI 36,1
60.5,0.44378173590364733,TEa,0
60.5,4.067339567513433,TEa,1
60.5,0.26679425665686773,VIS,0
60.5,2.283116754055916,VIS,1
61.5,3.153658888721895,PERI 35,0
61.5,1.5968371207264098,PERI 35,1
61.5,37.517556620264486,PERI 36,0
61.5,0.32239823955609337,PERI 36,1
61.5,0.4304061314833998,TEa,0
61.5,3.6061530817992153,TEa,1
61.5,0.07048439699269227,VIS,0
61.5,1.9921172365333017,VIS,1
62.5,1.5188719775206856,PERI 35,0
62.5,0.5963170066246586,PERI 35,1
62.5,39.458464016334226,PERI 36,0
62.5,4.204485296363386,PERI 36,1
62.5,0.20868473878791108,TEa,0
62.5,3.8659969277266737,TEa,1
62.5,0.4738238168071612,VIS,0
62.5,2.0468782478052363,VIS,1
63.5,0.1433694980366247,PERI 35,0
63.5,0.7722597020711568,PERI 35,1
63.5,29.890367155008903,PERI 36,0
63.5,3.0849798692234396,PERI 36,1
63.5,0.4152608362183858,TEa,0
63.5,4.2007263325388156,TEa,1
63.5,0.7911122745480887,VIS,0
63.5,1.7366297133578923,VIS,1
64.5,1.3866676036608236,PERI 35,0
64.5,1.069911873949636,PERI 35,1
64.5,18.751078602081996,PERI 36,0
64.5,1.1361263460913547,PERI 36,1
64.5,1.4578387506191879,TEa,0
64.5,4.698329659609788,TEa,1
64.5,0.5941427805652998,VIS,0
64.5,1.4573927701713423,VIS,1
65.5,1.4915928737487265,PERI 35,0
65.5,1.172371847488684,PERI 35,1
65.5,4.44321451349096,PERI 36,0
65.5,2.4747734692826064,PERI 36,1
65.5,1.0728217826480906,TEa,0
65.5,4.467085392154092,TEa,1
65.5,0.5718076275723128,VIS,0
65.5,1.046601697329083,VIS,1
66.5,1.7863899391366216,PERI 35,0
66.5,1.9958753929117243,PERI 35,1
66.5,5.572694211637778,PERI 36,0
66.5,2.7024110961164043,PERI 36,1
66.5,0.9793602719140783,TEa,0
66.5,5.459511594097816,TEa,1
66.5,0.6481996362526093,VIS,0
66.5,0.709582694245364,VIS,1
67.5,0.2831532592234085,PERI 35,0
67.5,2.9398330988670613,PERI 35,1
67.5,16.52889232788834,PERI 36,0
67.5,3.18884664330973,PERI 36,1
67.5,0.9354474546122156,TEa,0
67.5,4.607854047429784,TEa,1
67.5,0.36223487559259016,VIS,0
67.5,0.24472660642521216,VIS,1
68.5,3.8678126347903197,PERI 35,0
68.5,1.797331054253257,PERI 35,1
68.5,9.353812440363527,PERI 36,0
68.5,4.484780439734198,PERI 36,1
68.5,1.0391873501146902,TEa,0
68.5,3.708037925969178,TEa,1
68.5,0.10944247434370818,VIS,0
68.5,0.14768342778874405,VIS,1
69.5,4.912001443969079,PERI 35,0
69.5,1.35821986826874,PERI 35,1
69.5,10.017720338339652,PERI 36,0
69.5,5.705460571445521,PERI 36,1
69.5,0.968824601568313,TEa,0
69.5,3.9607980065461446,TEa,1
69.5,0.07706108455939151,VIS,0
69.5,0.07240605888395035,VIS,1
70.5,5.936493988918278,PERI 35,0
70.5,0.20531693113584604,PERI 35,1
70.5,6.3824481529576556,PERI 36,0
70.5,4.733179704883722,PERI 36,1
70.5,1.0357593963696328,TEa,0
70.5,3.034581788006026,TEa,1
70.5,0.010167737512936592,VIS,0
70.5,0.38761172340033273,VIS,1
71.5,5.9628956521743905,PERI 35,0
71.5,0.8121326471216921,PERI 35,1
71.5,0.867714340003868,PERI 36,0
71.5,5.184793778540391,PERI 36,1
71.5,1.331057562342526,TEa,0
71.5,2.5741719257328866,TEa,1
71.5,0.14789832574280098,VIS,0
71.5,0.6801341865234456,VIS,1
72.5,3.4165958452809653,PERI 35,0
72.5,0.22085407598989562,PERI 35,1
72.5,13.071806478618015,PERI 36,0
72.5,3.0913172015726333,PERI 36,1
72.5,1.4806280191276069,TEa,0
72.5,3.3672198141252383,TEa,1
72.5,0.36580951735321215,VIS,0
72.5,1.0168022881680017,VIS,1
73.5,2.5634105828547478,PERI 35,0
73.5,2.348443681990318,PERI 35,1
73.5,20.312267618792873,PERI 36,0
73.5,2.3343520718321,PERI 36,1
73.5,1.341963730940149,TEa,0
73.5,3.98360663260199,TEa,1
73.5,0.6347029890750544,VIS,0
73.5,1.0643893901744397,VIS,1
74.5,3.314984962035388,PERI 35,0
74.5,2.4529606429906696,PERI 35,1
74.5,28.55492281869992,PERI 36,0
74.5,1.0902506912348273,PERI 36,1
74.5,1.432910390226899,TEa,0
74.5,3.346697083685747,TEa,1
74.5,0.37931957209880723,VIS,0
74.5,1.4767255985393504,VIS,1
75.5,1.0304082456382733,PERI 35,0
75.5,3.0672003770122065,PERI 35,1
75.5,18.68599620450464,PERI 36,0
75.5,2.028002906856438,PERI 36,1
75.5,1.9915066508260262,TEa,0
75.5,3.579226841432648,TEa,1
75.5,0.5191284736199167,VIS,0
75.5,1.1781463669211076,VIS,1
76.5,1.0902381222606226,PERI 35,0
76.5,2.44305079649642,PERI 35,1
76.5,24.199472643398906,PERI 36,0
76.5,1.6808656246522684,PERI 36,1
76.5,1.6761341810001387,TEa,0
76.5,3.4479529948285403,TEa,1
76.5,0.44825014855881373,VIS,0
76.5,1.0371658864634168,VIS,1
77.5,1.9338356792688618,PERI 35,0
77.5,3.4932532348186394,PERI 35,1
77.5,12.621709638747342,PERI 36,0
77.5,0.04777194539830676,PERI 36,1
77.5,1.4906112916102976,TEa,0
77.5,2.9817746492092563,TEa,1
77.5,0.4010596416564176,VIS,0
77.5,0.8688318328857405,VIS,1
78.5,2.107688370246657,PERI 35,0
78.5,1.9962334331141403,PERI 35,1
78.5,6.289543987316228,PERI 36,0
78.5,1.9888073298539601,PERI 36,1
78.5,1.6460438068113465,TEa,0
78.5,2.5727612819289107,TEa,1
78.5,0.2367137864829889,VIS,0
78.5,0.7259678225871419,VIS,1
79.5,0.8912860143649977,PERI 35,0
79.5,2.7332127558455848,PERI 35,1
79.5,13.392596523982842,PERI 36,0
79.5,2.136244587972823,PERI 36,1
79.5,1.0540373152122293,TEa,0
79.5,1.9924645142464872,TEa,1
79.5,0.5511368778503068,VIS,0
79.5,0.44806401482725244,VIS,1
80.5,3.3478234241971707,PERI 35,0
80.5,2.7405266294752875,PERI 35,1
80.5,10.165689380849608,PERI 36,0
80.5,0.3844115189474211,PERI 36,1
80.5,1.2369656601553056,TEa,0
80.5,1.7053515438154798,TEa,1
80.5,0.6383254878433675,VIS,0
80.5,0.42239653318258463,VIS,1
81.5,2.6006102566738694,PERI 35,0
81.5,2.5865907035482234,PERI 35,1
81.5,11.263585324993173,PERI 36,0
81.5,0.5761240066548274,PERI 36,1
81.5,1.8363260624339088,TEa,0
81.5,1.6370696821136568,TEa,1
81.5,0.6922174350030048,VIS,0
81.5,0.49209282579884317,VIS,1
82.5,4.889591286885405,PERI 35,0
82.5,1.0726464317541726,PERI 35,1
82.5,21.770862500382293,PERI 36,0
82.5,0.770938530414254,PERI 36,1
82.5,2.2823713173248086,TEa,0
82.5,1.4687172292367672,TEa,1
82.5,0.6114266237845511,VIS,0
82.5,0.2941635835636578,VIS,1
83.5,5.3925867342748175,PERI 35,0
83.5,1.7794188812998881,PERI 35,1
83.5,18.548792152571853,PERI 36,0
83.5,1.8701149716115875,PERI 36,1
83.5,1.771547007241184,TEa,0
83.5,1.369629654064621,TEa,1
83.5,0.8370406534859576,VIS,0
83.5,0.17310538100776518,VIS,1
84.5,5.29476348364341,PERI 35,0
84.5,1.574770322918406,PERI 35,1
84.5,13.484049670321292,PERI 36,0
84.5,2.109836492261238,PERI 36,1
84.5,2.475202180939514,TEa,0
84.5,0.9739392808449505,TEa,1
84.5,0.8703858881491702,VIS,0
84.5,0.16245299787557566,VIS,1
85.5,3.210949940412984,PERI 35,0
85.5,2.41645582369354,PERI 35,1
85.5,12.874699525045106,PERI 36,0
85.5,0.12081847414501867,PERI 36,1
85.5,2.2417234504335397,TEa,0
85.5,1.1401866975273538,TEa,1
85.5,0.8474555969344097,VIS,0
85.5,0.5502594637875401,VIS,1
86.5,4.428942919553172,PERI 35,0
86.5,2.377711917343267,PERI 35,1
86.5,30.59536671432815,PERI 36,0
86.5,1.7351342133764833,PERI 36,1
86.5,2.6409784665052163,TEa,0
86.5,0.6729747675270255,TEa,1
86.5,0.3635056976461323,VIS,0
86.5,0.44164408240412983,VIS,1
87.5,5.169612966555792,PERI 35,0
87.5,3.078404596088901,PERI 35,1
87.5,43.952785263080884,PERI 36,0
87.5,0.062350999613192126,PERI 36,1
87.5,2.3839819555579362,TEa,0
87.5,0.5283668716914307,TEa,1
87.5,0.28261580600037767,VIS,0
87.5,0.9678500146098663,VIS,1
88.5,6.287700824793617,PERI 35,0
88.5,2.322958468849096,PERI 35,1
88.5,60.472790732195435,PERI 36,0
88.5,2.170601809832649,PERI 36,1
88.5,2.5305030658283636,TEa,0
88.5,1.0118210086367423,TEa,1
88.5,0.3650908143668225,VIS,0
88.5,1.162645646361619,VIS,1
89.5,5.486316050718286,PERI 35,0
89.5,0.9845771936917739,PERI 35,1
89.5,67.4841796848565,PERI 36,0
89.5,0.3893651118739472,PERI 36,1
89.5,2.06416016470465,TEa,0
89.5,1.25859925486904,TEa,1
89.5,0.1150658598663665,VIS,0
89.5,1.0577785836705786,VIS,1
90.5,7.673949029014734,PERI 35,0
90.5,0.4784932586594981,PERI 35,1
90.5,51.738342180413184,PERI 36,0
90.5,0.9236000592129905,PERI 36,1
90.5,2.493276737579402,TEa,0
90.5,1.667263527958771,TEa,1
90.5,0.18163812930345322,VIS,0
