,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
68,0.016628104404897828,0.0008726043661530236,0.010839426536310676,0.009917566306593534,0.027760300963397287,-0.0006828023103709231,-0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
69,0.016827925440029996,0.001072425401285191,0.01072077882378151,0.01027269940706951,0.02439649881735041,-0.004046604456417802,-0.05,TEa,VIS,TEa-VIS,459601,20240411
70,0.01565472253743414,-0.00010077750131066293,0.010554992095143286,0.010620465480532124,0.022646252308409817,-0.005796850965358393,0.05,TEa,VIS,TEa-VIS,459601,20240411
71,0.01720249013170366,0.0014469900929588546,0.01062202139311007,0.01092046115836552,0.013695319500735263,-0.014747783773032947,0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
72,0.022489719677172202,0.006734219638427397,0.010791584313638894,0.01096139268208448,0.010329540582063534,-0.018113562691704676,0.25,TEa,VIS,TEa-VIS,459601,20240411
73,0.024740452819760464,0.00898495278101566,0.01068239884749857,0.011049763998053411,0.01128275308764303,-0.017160350186125183,0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
74,0.027925602851955354,0.01217010281321055,0.010873755937773831,0.010936438378123019,0.011629035492768234,-0.016814067780999975,0.45,TEa,VIS,TEa-VIS,459601,20240411
75,0.03330316070275691,0.017547660664012102,0.011369971802748959,0.010592638438248933,0.009185911561531594,-0.019257191712236617,0.55,TEa,VIS,TEa-VIS,459601,20240411
76,0.036483928943275186,0.02072842890453038,0.011589186623373476,0.010361476564314373,0.007391678177629493,-0.021051425096138717,0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
77,0.03162567108718953,0.015870171048444723,0.011349542726483695,0.010111357261867626,0.007601121121015373,-0.020841982152752837,0.75,TEa,VIS,TEa-VIS,459601,20240411
78,0.02587999620947551,0.010124496170730704,0.010977433858023387,0.009686264616982868,0.009711898412276636,-0.018731204861491574,0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
79,0.02956892813137498,0.013813428092630177,0.01081408995707437,0.009347257275464286,0.013416054933196772,-0.015027048340571439,0.95,TEa,VIS,TEa-VIS,459601,20240411
80,0.028440941110326228,0.012685441071581424,0.010816262802986896,0.009354567652200206,0.021726965508273726,-0.006716137765494484,1.05,TEa,VIS,TEa-VIS,459601,20240411
81,0.023167249194536572,0.007411749155791767,0.010969609706273448,0.00946186288579862,0.028601339426584885,0.00015823615281667508,1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240411
82,0.01520690239101145,-0.0005485976477333544,0.010817268735050898,0.009622416138949166,0.028164744290742227,-0.0002783589830259829,1.25,TEa,VIS,TEa-VIS,459601,20240411
83,0.01228698482403383,-0.003468515214710975,0.010664118533079985,0.009613142109199497,0.02080347272689402,-0.00763963054687419,1.35,TEa,VIS,TEa-VIS,459601,20240411
84,0.012829688088909911,-0.0029258119498348934,0.010449952173477101,0.009624542017427132,0.013233192387069348,-0.015209910886698862,1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240411
85,0.011863691550196297,-0.0038918084885485073,0.010020462456334069,0.009724458975334445,0.012647838905847385,-0.015795264367920826,1.55,TEa,VIS,TEa-VIS,459601,20240411
86,0.011144978473620708,-0.004610521565124096,0.009697445772429173,0.009971283935548077,0.017059699971147847,-0.011383403302620363,1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
87,0.015130345741805218,-0.0006251542969395868,0.009802959377793798,0.010198489925373568,0.01906201287997145,-0.00938109039379676,1.75,TEa,VIS,TEa-VIS,459601,20240411
88,0.020283971377108554,0.004528471338363749,0.010047411150602871,0.010154883718921964,0.012171250278624141,-0.016271852995144068,1.85,TEa,VIS,TEa-VIS,459601,20240411
89,0.019982667072418813,0.0042271670336740085,0.010025649556098873,0.009839658242012175,7.968498399869225e-05,-0.02836341828976952,1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240411
