,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
17,-0.0021796096494391994,-0.011764007029845832,0.0017511142383975168,0.007287491062975017,0.75,ENT,PERI,ENT-PERI,459601,20240411
18,0.0010578179201549413,-0.008526579460251692,0.01273333656532546,0.01826971338990296,0.8500000000000001,ENT,PERI,ENT-PERI,459601,20240411
19,-0.006571178839392367,-0.016155576219799,-0.014269045616280422,-0.008732668791702921,0.95,ENT,PERI,ENT-PERI,459601,20240411
20,0.017883295188487323,0.00829889780808069,0.010152005368206221,0.01568838219278372,1.05,ENT,PERI,ENT-PERI,459601,20240411
21,-0.0003702911519803967,-0.00995468853238703,0.0032021686974987836,0.008738545522076284,1.1500000000000001,ENT,PERI,ENT-PERI,459601,20240411
22,0.0056366026884622075,-0.0039477946919444255,0.020659039001877755,0.026195415826455255,1.25,ENT,PERI,ENT-PERI,459601,20240411
23,-0.0024184309901895866,-0.01200282837059622,0.007963983834562864,0.013500360659140363,1.35,ENT,PERI,ENT-PERI,459601,20240411
24,-0.008838239568050703,-0.018422636948457336,0.0037909300408652093,0.00932730686544271,1.4500000000000002,ENT,PERI,ENT-PERI,459601,20240411
25,-0.012691980250957965,-0.0222763776313646,-0.0101740236550014,-0.004637646830423899,1.55,ENT,PERI,ENT-PERI,459601,20240411
26,0.006524429324410225,-0.0030599680559964077,-0.0009648376040911044,0.004571539220486396,1.6500000000000001,ENT,PERI,ENT-PERI,459601,20240411
27,0.0072814124964543665,-0.0023029848839522665,0.0005231011917893053,0.006059478016366806,1.75,ENT,PERI,ENT-PERI,459601,20240411
28,-0.004910516432104902,-0.014494913812511535,0.026344119180702206,0.03188049600527971,1.85,ENT,PERI,ENT-PERI,459601,20240411
29,-0.010024470752305004,-0.019608868132711635,-6.474911201565832e-05,0.005471627712561842,1.9500000000000002,ENT,PERI,ENT-PERI,459601,20240411
30,-0.017840177422620382,-0.018559087668428582,0.017479478775815946,0.02295761787398869,-0.95,ENT,TEa,ENT-TEa,459601,20240411
31,0.003065972964025478,0.002347062718217279,0.002433001057278338,0.007911140155451081,-0.8500000000000001,ENT,TEa,ENT-TEa,459601,20240411
32,0.01833045997168117,0.01761154972587297,0.0002487391674600363,0.005726878265632779,-0.75,ENT,TEa,ENT-TEa,459601,20240411
33,-0.011980350301984563,-0.012699260547792761,0.0028168203523598542,0.008294959450532598,-0.6500000000000001,ENT,TEa,ENT-TEa,459601,20240411
34,-0.005578237701318787,-0.006297147947126986,-0.016683057251543645,-0.0112049181533709,-0.55,ENT,TEa,ENT-TEa,459601,20240411
35,-0.00939228321609431,-0.010111193461902509,-0.003709059301964238,0.0017690797962085052,-0.45,ENT,TEa,ENT-TEa,459601,20240411
36,0.02023886297213467,0.01951995272632647,-0.027996632036059916,-0.022518492937887172,-0.35000000000000003,ENT,TEa,ENT-TEa,459601,20240411
37,-0.003785473232156703,-0.004504383477964902,-0.016579982678858664,-0.01110184358068592,-0.25,ENT,TEa,ENT-TEa,459601,20240411
38,0.009721951118146102,0.009003040872337904,-0.004193364537154266,0.0012847745610184771,-0.15000000000000002,ENT,TEa,ENT-TEa,459601,20240411
39,0.004408377306269316,0.003689467060461117,-0.008597334529060885,-0.003119195430888142,-0.05,ENT,TEa,ENT-TEa,459601,20240411
40,0.030916913884501684,0.030198003638693485,0.0012003641151928817,0.006678503213365625,0.05,ENT,TEa,ENT-TEa,459601,20240411
41,-0.0010910537009421405,-0.0018099639467503395,0.015270089191877676,0.020748228290050418,0.15000000000000002,ENT,TEa,ENT-TEa,459601,20240411
42,0.003423358019556137,0.002704447773747938,-0.005324294054678223,0.00015384504349452016,0.25,ENT,TEa,ENT-TEa,459601,20240411
43,-0.013833718444677552,-0.01455262869048575,-0.005159379820594952,0.00031875927757779154,0.35000000000000003,ENT,TEa,ENT-TEa,459601,20240411
44,-0.0025440091616899447,-0.0032629194074981437,0.005667996025133023,0.011146135123305766,0.45,ENT,TEa,ENT-TEa,459601,20240411
45,-0.01156992887955784,-0.012288839125366038,-0.00022831502652651009,0.005249824071646233,0.55,ENT,TEa,ENT-TEa,459601,20240411
46,-0.015135824659517426,-0.015854734905325626,-0.009077961718451981,-0.0035998226202792376,0.6500000000000001,ENT,TEa,ENT-TEa,459601,20240411
47,-0.004860431843174247,-0.005579342088982446,0.022795648822581293,0.028273787920754037,0.75,ENT,TEa,ENT-TEa,459601,20240411
48,0.012885680163481258,0.01216676991767306,0.009808243730018715,0.015286382828191458,0.8500000000000001,ENT,TEa,ENT-TEa,459601,20240411
49,-0.006517042098149364,-0.007235952343957563,0.0010978245447300753,0.006575963642902818,0.95,ENT,TEa,ENT-TEa,459601,20240411
50,-0.02272858175954611,-0.02344749200535431,-0.02027363950595471,-0.014795500407781968,1.05,ENT,TEa,ENT-TEa,459601,20240411
51,0.003766357471898476,0.003047447226090277,-0.005057291235000915,0.0004208478631718285,1.1500000000000001,ENT,TEa,ENT-TEa,459601,20240411
52,-0.02162578661462528,-0.02234469686043348,0.00349916478475715,0.008977303882929893,1.25,ENT,TEa,ENT-TEa,459601,20240411
53,-0.004278193400799796,-0.004997103646607995,0.02066311115037617,0.026141250248548915,1.35,ENT,TEa,ENT-TEa,459601,20240411
54,0.010382325894697501,0.009663415648889303,-0.0014414610891104397,0.004036678009062303,1.4500000000000002,ENT,TEa,ENT-TEa,459601,20240411
55,-0.0047995390323180755,-0.0055184492781262745,-0.0045742391100801775,0.0009038999880925658,1.55,ENT,TEa,ENT-TEa,459601,20240411
56,-0.004199497063717535,-0.004918407309525734,-0.013922050780626456,-0.008443911682453713,1.6500000000000001,ENT,TEa,ENT-TEa,459601,20240411
57,0.014200243757066083,0.013481333511257885,0.008087506955812455,0.013565646053985199,1.75,ENT,TEa,ENT-TEa,459601,20240411
58,-0.01699394311531896,-0.01771285336112716,-0.0039056791632867092,0.001572459934886034,1.85,ENT,TEa,ENT-TEa,459601,20240411
59,-0.00257203357058636,-0.003290943816394559,-0.01088658012263963,-0.005408441024466886,1.9500000000000002,ENT,TEa,ENT-TEa,459601,20240411
60,0.00500449070548693,0.01127893655248869,0.026791980446647545,0.028504863368857127,-0.95,ENT,VIS,ENT-VIS,459601,20240411
61,-0.0003235029938849952,0.005950942853116765,-0.014645757944202836,-0.012932875021993254,-0.8500000000000001,ENT,VIS,ENT-VIS,459601,20240411
62,0.0014464236226680225,0.007720869469669782,-0.002527935149766222,-0.0008150522275566399,-0.75,ENT,VIS,ENT-VIS,459601,20240411
63,-0.009416067353169707,-0.0031416215061679477,-0.023376333892630333,-0.02166345097042075,-0.6500000000000001,ENT,VIS,ENT-VIS,459601,20240411
64,-0.010089706412399788,-0.0038152605653980287,0.016518593334094955,0.018231476256304537,-0.55,ENT,VIS,ENT-VIS,459601,20240411
65,-0.02048005909349958,-0.014205613246497821,0.005537933670228696,0.007250816592438278,-0.45,ENT,VIS,ENT-VIS,459601,20240411
66,-0.006766847226609428,-0.0004924013796076682,-0.0015997887439505054,0.00011309417825907655,-0.35000000000000003,ENT,VIS,ENT-VIS,459601,20240411
67,-0.016506542860594036,-0.010232097013592276,-0.01746552410673236,-0.015752641184522777,-0.25,ENT,VIS,ENT-VIS,459601,20240411
68,-0.006925621343323014,-0.0006511754963212544,-0.004035498105935993,-0.002322615183726411,-0.15000000000000002,ENT,VIS,ENT-VIS,459601,20240411
69,0.0013129744853080032,0.007587420332309762,-0.002326498729848767,-0.0006136158076391852,-0.05,ENT,VIS,ENT-VIS,459601,20240411
70,0.0028731704967318254,0.009147616343733584,-0.0023898886202785483,-0.0006770056980689664,0.05,ENT,VIS,ENT-VIS,459601,20240411
71,0.015170275839835665,0.021444721686837424,-0.002452306666416116,-0.000739423744206534,0.15000000000000002,ENT,VIS,ENT-VIS,459601,20240411
72,-0.006481823183385109,-0.00020737733638334904,-0.014156952195997132,-0.01244406927378755,0.25,ENT,VIS,ENT-VIS,459601,20240411
73,-0.006390984991693953,-0.0001165391446921937,-0.014447418063840116,-0.012734535141630534,0.35000000000000003,ENT,VIS,ENT-VIS,459601,20240411
74,0.008136202664895707,0.014410648511897467,0.005602019710990931,0.007314902633200513,0.45,ENT,VIS,ENT-VIS,459601,20240411
75,-0.012205960477119634,-0.005931514630117874,-0.007796348139375587,-0.006083465217166005,0.55,ENT,VIS,ENT-VIS,459601,20240411
76,-0.00792175035822073,-0.0016473045112189713,-0.016194657476766083,-0.0144817745545565,0.6500000000000001,ENT,VIS,ENT-VIS,459601,20240411
77,-0.02873945815909922,-0.02246501231209746,-0.004084499101327741,-0.0023716161791181587,0.75,ENT,VIS,ENT-VIS,459601,20240411
78,-0.003867619517457786,0.0024068263295439736,0.0022578391793822905,0.003970722101591872,0.8500000000000001,ENT,VIS,ENT-VIS,459601,20240411
79,0.0010755112328195626,0.007349957079821322,0.003631333776896078,0.005344216699105659,0.95,ENT,VIS,ENT-VIS,459601,20240411
80,-0.02056274763012514,-0.014288301783123378,0.003324165789755365,0.005037048711964947,1.05,ENT,VIS,ENT-VIS,459601,20240411
81,3.2349344399501544e-05,0.006306795191401261,0.005690747919540452,0.007403630841750034,1.1500000000000001,ENT,VIS,ENT-VIS,459601,20240411
82,-0.014541422636184685,-0.008266976789182926,0.03244713855738754,0.034160021479597125,1.25,ENT,VIS,ENT-VIS,459601,20240411
83,-0.003789342341166286,0.0024851035058354736,0.0019444595731897053,0.003657342495399287,1.35,ENT,VIS,ENT-VIS,459601,20240411
84,-0.0027805456897686148,0.0034939001572331448,0.012331273273995321,0.014044156196204903,1.4500000000000002,ENT,VIS,ENT-VIS,459601,20240411
85,-0.011829819776466308,-0.0055553739294645485,-0.006158176011990849,-0.004445293089781267,1.55,ENT,VIS,ENT-VIS,459601,20240411
86,-0.008333968332073017,-0.0020595224850712577,0.0025799862898734796,0.0042928692120830616,1.6500000000000001,ENT,VIS,ENT-VIS,459601,20240411
87,-0.004213930113464839,0.00206051573353692,-0.005004796815956597,-0.0032919138937470152,1.75,ENT,VIS,ENT-VIS,459601,20240411
88,-0.007341839049576016,-0.0010673932025742567,-0.009683542653983144,-0.007970659731773562,1.85,ENT,VIS,ENT-VIS,459601,20240411
89,-0.029839059032776356,-0.023564613185774595,0.005770495625867193,0.007483378548076775,1.9500000000000002,ENT,VIS,ENT-VIS,459601,20240411
90,-0.0005561250071881027,-0.0040168159697630944,0.0025894199333344123,-0.00035814844042031434,-0.95,PERI,TEa,PERI-TEa,459601,20240411
91,0.005743403605588883,0.002282712643013891,-0.00227078152067344,-0.005218349894428167,-0.8500000000000001,PERI,TEa,PERI-TEa,459601,20240411
92,0.005415258043924523,0.0019545670813495308,0.007227159049373262,0.004279590675618535,-0.75,PERI,TEa,PERI-TEa,459601,20240411
93,0.008824424984638706,0.005363734022063714,0.002890282686182786,-5.728568757194059e-05,-0.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
94,0.006196184554163472,0.0027354935915884795,0.0014687832778971079,-0.0014787850958576188,-0.55,PERI,TEa,PERI-TEa,459601,20240411
95,-0.0037080673892745477,-0.00716875835184954,0.00268907070775794,-0.0002584976659967867,-0.45,PERI,TEa,PERI-TEa,459601,20240411
96,-0.005175775023546285,-0.008636465986121278,0.0072031127469174595,0.004255544373162733,-0.35000000000000003,PERI,TEa,PERI-TEa,459601,20240411
97,0.004987385521642254,0.001526694559067262,0.001356017575646543,-0.0015915507981081837,-0.25,PERI,TEa,PERI-TEa,459601,20240411
98,0.003137965674020446,-0.000322725288554546,0.007592315476821039,0.004644747103066312,-0.15000000000000002,PERI,TEa,PERI-TEa,459601,20240411
99,0.009742254661780575,0.006281563699205583,-0.0012696961957098434,-0.00421726456946457,-0.05,PERI,TEa,PERI-TEa,459601,20240411
100,0.008940112167129338,0.005479421204554346,-0.0012354274830833007,-0.004182995856838028,0.05,PERI,TEa,PERI-TEa,459601,20240411
101,0.0030377520601812527,-0.00042293890239373947,0.0028809143412098525,-6.66540325448741e-05,0.15000000000000002,PERI,TEa,PERI-TEa,459601,20240411
102,0.010349790350345913,0.0068890993877709205,0.004685072025043641,0.0017375036512889143,0.25,PERI,TEa,PERI-TEa,459601,20240411
103,0.00544250607444446,0.0019818151118694677,0.0036553435551364625,0.0007077751813817359,0.35000000000000003,PERI,TEa,PERI-TEa,459601,20240411
104,0.00427595888492937,0.0008152679223543779,-0.0032957131990759415,-0.006243281572830668,0.45,PERI,TEa,PERI-TEa,459601,20240411
105,0.0058965333089415276,0.0024358423463665354,0.0037140651112350107,0.0007664967374802841,0.55,PERI,TEa,PERI-TEa,459601,20240411
106,-0.006452337809572552,-0.009913028772147545,0.004980552014834371,0.002032983641079644,0.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
107,0.00401713624241268,0.0005564452798376882,0.006102403449725838,0.0031548350759711117,0.75,PERI,TEa,PERI-TEa,459601,20240411
108,0.005047721246849369,0.0015870302842743767,0.007774716753887375,0.004827148380132649,0.8500000000000001,PERI,TEa,PERI-TEa,459601,20240411
109,0.003441045700913292,-1.9645261661700112e-05,-0.00426827334209376,-0.007215841715848487,0.95,PERI,TEa,PERI-TEa,459601,20240411
110,0.0025900516366764064,-0.0008706393258985858,0.0008688944824627488,-0.002078673891291978,1.05,PERI,TEa,PERI-TEa,459601,20240411
111,0.003068070636766391,-0.0003926203258086012,0.00321653424627864,0.0002689658725239133,1.1500000000000001,PERI,TEa,PERI-TEa,459601,20240411
112,-0.007728344086597867,-0.011189035049172858,-0.001812484780394568,-0.004760053154149294,1.25,PERI,TEa,PERI-TEa,459601,20240411
113,0.0005434624661831028,-0.0029172284963918894,-0.0008385266356493197,-0.0037860950094040463,1.35,PERI,TEa,PERI-TEa,459601,20240411
114,0.004255254880777859,0.0007945639182028665,-0.0009691476646505443,-0.003916716038405271,1.4500000000000002,PERI,TEa,PERI-TEa,459601,20240411
115,0.0031495763527442005,-0.0003111146098307917,0.0007523094768462394,-0.002195258896908487,1.55,PERI,TEa,PERI-TEa,459601,20240411
116,0.004019988491589176,0.0005592975290141839,0.006046942209168783,0.003099373835414056,1.6500000000000001,PERI,TEa,PERI-TEa,459601,20240411
117,0.005183100232601793,0.001722409270026801,-0.0025373714434347994,-0.0054849398171895256,1.75,PERI,TEa,PERI-TEa,459601,20240411
118,0.0019007261297059135,-0.0015599648328690787,-6.985319831314058e-06,-0.0029545536935860406,1.85,PERI,TEa,PERI-TEa,459601,20240411
119,0.006297843456463656,0.002837152493888664,-0.004888213178255423,-0.00783578155201015,1.9500000000000002,PERI,TEa,PERI-TEa,459601,20240411
120,0.005902859301319607,0.004008773806272269,-0.008237966263512518,-0.009168547246648798,-0.95,PERI,VIS,PERI-VIS,459601,20240411
121,0.0025066556080288664,0.000612570112981528,0.0031454792953824755,0.0022148983122461958,-0.8500000000000001,PERI,VIS,PERI-VIS,459601,20240411
122,-0.0066435560212548496,-0.008537641516302187,-0.001749539217012776,-0.002680120200149056,-0.75,PERI,VIS,PERI-VIS,459601,20240411
123,0.009532263708049288,0.00763817821300195,0.008512499725141025,0.007581918742004745,-0.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
124,0.006713730705469639,0.0048196452104223,-0.0020153190329010385,-0.002945900016037318,-0.55,PERI,VIS,PERI-VIS,459601,20240411
125,-0.004076194348658675,-0.005970279843706013,-0.0028524075911808616,-0.0037829885743171413,-0.45,PERI,VIS,PERI-VIS,459601,20240411
126,0.0006104912938256525,-0.001283594201221686,0.010528126887123873,0.009597545903987594,-0.35000000000000003,PERI,VIS,PERI-VIS,459601,20240411
127,0.008214736325241565,0.0063206508301942264,0.006175807725064828,0.005245226741928548,-0.25,PERI,VIS,PERI-VIS,459601,20240411
128,-0.005069734093099404,-0.006963819588146743,-0.004039825851187574,-0.004970406834323854,-0.15000000000000002,PERI,VIS,PERI-VIS,459601,20240411
129,0.001249602471551693,-0.0006444830234956455,-0.00016104584555463134,-0.001091626828690911,-0.05,PERI,VIS,PERI-VIS,459601,20240411
130,0.0009624689846485808,-0.0009316165103987576,-0.0011211041086180368,-0.0020516850917543165,0.05,PERI,VIS,PERI-VIS,459601,20240411
131,0.011526883042204651,0.009632797547157313,-0.004329097982832118,-0.005259678965968398,0.15000000000000002,PERI,VIS,PERI-VIS,459601,20240411
132,0.005075276164777458,0.00318119066973012,0.0004203265874049865,-0.0005102543957312934,0.25,PERI,VIS,PERI-VIS,459601,20240411
133,0.00382592352558497,0.0019318380305376314,-0.0052563127223239905,-0.006186893705460271,0.35000000000000003,PERI,VIS,PERI-VIS,459601,20240411
134,-0.00031795988657428185,-0.0022120453816216203,0.004136965817591744,0.003206384834455464,0.45,PERI,VIS,PERI-VIS,459601,20240411
135,0.0014225089244719103,-0.0004715765705754281,-0.003411321204934992,-0.004341902188071272,0.55,PERI,VIS,PERI-VIS,459601,20240411
136,0.0015377252454868995,-0.00035636024956043895,0.0036297841211911726,0.002699203138054893,0.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
137,-0.002656107259907886,-0.004550192754955225,0.011625543507686282,0.010694962524550003,0.75,PERI,VIS,PERI-VIS,459601,20240411
138,0.0003873284428769153,-0.001506757052170423,-0.004998746977816612,-0.005929327960952892,0.8500000000000001,PERI,VIS,PERI-VIS,459601,20240411
139,0.0035777988112697546,0.0016837133162224162,-0.0036054987252748904,-0.00453607970841117,0.95,PERI,VIS,PERI-VIS,459601,20240411
140,-0.011096176877806289,-0.012990262372853627,-0.005366402081082547,-0.006296983064218827,1.05,PERI,VIS,PERI-VIS,459601,20240411
141,0.007909193545369723,0.006015108050322385,0.001957486494016229,0.0010269055108799493,1.1500000000000001,PERI,VIS,PERI-VIS,459601,20240411
142,-0.0036172186414577686,-0.005511304136505107,0.0060564397593596804,0.0051258587762234,1.25,PERI,VIS,PERI-VIS,459601,20240411
143,0.0060665812978513076,0.004172495802803969,0.004898283291794951,0.003967702308658671,1.35,PERI,VIS,PERI-VIS,459601,20240411
144,0.006536381949107396,0.0046422964540600575,-0.0029641747783740375,-0.0038947557615103172,1.4500000000000002,PERI,VIS,PERI-VIS,459601,20240411
145,-0.0004939938289201322,-0.0023880793239674705,-0.0008032929399825249,-0.0017338739231188048,1.55,PERI,VIS,PERI-VIS,459601,20240411
146,0.0032032158954010304,0.001309130400353692,-0.00038020180003667996,-0.0013107827831729598,1.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
147,0.0020634645697412413,0.00016937907469390286,-0.004486198092966426,-0.005416779076102706,1.75,PERI,VIS,PERI-VIS,459601,20240411
148,-0.004395626655760301,-0.006289712150807639,-0.0010580882761653042,-0.001988669259301584,1.85,PERI,VIS,PERI-VIS,459601,20240411
149,0.0015326835426423345,-0.00036140195240500395,-0.007837653047102343,-0.008768234030238622,1.9500000000000002,PERI,VIS,PERI-VIS,459601,20240411
150,0.006313623441710574,-0.001999258025543818,0.0035922205783168854,-0.003546249234968973,-0.95,TEa,VIS,TEa-VIS,459601,20240411
151,0.009580949457820908,0.0012680679905665154,0.003331299690889625,-0.0038071701223962337,-0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
152,0.009979309347775576,0.0016664278805211836,0.00022929008211695703,-0.006909179731168901,-0.75,TEa,VIS,TEa-VIS,459601,20240411
153,0.011305017390111733,0.002992135922857341,0.013867529039278313,0.006729059225992455,-0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
154,0.0009911515408295474,-0.007321729926424846,-0.002529316380468443,-0.009667786193754302,-0.55,TEa,VIS,TEa-VIS,459601,20240411
155,-0.0016028965429168939,-0.009915778010171286,0.009792060934703464,0.0026535911214176054,-0.45,TEa,VIS,TEa-VIS,459601,20240411
156,0.014907409961545676,0.006594528494291284,0.018928738187306147,0.011790268374020288,-0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
157,0.008951142020812153,0.0006382605535577603,0.013363059368557155,0.006224589555271297,-0.25,TEa,VIS,TEa-VIS,459601,20240411
158,0.01444829124820657,0.006135409780952178,0.0021584255161500106,-0.004980044297135848,-0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
159,0.008254816806648095,-5.806466060629713e-05,0.008651391116008463,0.0015129213027226043,-0.05,TEa,VIS,TEa-VIS,459601,20240411
160,-0.0047248960028321895,-0.013037777470086581,0.009332667540319407,0.002194197727033548,0.05,TEa,VIS,TEa-VIS,459601,20240411
161,0.011634475043956568,0.003321593576702175,0.007988690176293892,0.0008502203630080338,0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
162,0.012745031943382237,0.004432150476127845,0.008580796712620633,0.001442326899334774,0.25,TEa,VIS,TEa-VIS,459601,20240411
163,0.01603695482024899,0.007724073352994597,0.013614013584290699,0.00647554377100484,0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
164,0.009040660837653204,0.0007277793703988119,-0.0022401391540702153,-0.009378608967356074,0.45,TEa,VIS,TEa-VIS,459601,20240411
165,0.006386831380365935,-0.0019260500868884577,0.002256753689235965,-0.004881716124049893,0.55,TEa,VIS,TEa-VIS,459601,20240411
166,0.015451019691095016,0.007138138223840624,0.004171036357085354,-0.0029674334562005047,0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
167,0.013386640486287116,0.005073759019032724,0.0026347977741080393,-0.004503672039177819,0.75,TEa,VIS,TEa-VIS,459601,20240411
168,0.0031667049504877074,-0.005146176516766686,0.008712033627272403,0.0015735638139865449,0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
169,0.022441415156718866,0.014128533689464474,0.012476622142775031,0.005338152329489173,0.95,TEa,VIS,TEa-VIS,459601,20240411
170,0.0052796852178338734,-0.003033196249420519,-0.0010779322215615352,-0.008216402034847393,1.05,TEa,VIS,TEa-VIS,459601,20240411
171,0.005624570365443572,-0.0026883111018108207,0.007750533524961695,0.0006120637116758367,1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240411
172,0.004068785924864299,-0.004244095542390094,0.0040013869130391035,-0.003137082900246755,1.25,TEa,VIS,TEa-VIS,459601,20240411
173,0.012818449336358135,0.004505567869103742,0.004294088087797741,-0.0028443817254881175,1.35,TEa,VIS,TEa-VIS,459601,20240411
174,0.007376883104125622,-0.0009359983631287705,0.004127118045658991,-0.0030113517676268672,1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240411
175,0.00015636014286009265,-0.0081565213243943,0.015860302762512334,0.008721832949226476,1.55,TEa,VIS,TEa-VIS,459601,20240411
176,0.007831900223940494,-0.00048098124331389866,0.008574967772723508,0.0014364979594376492,1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
177,0.00872293303936367,0.0004100515721092782,0.007366697683700331,0.00022822787041447239,1.75,TEa,VIS,TEa-VIS,459601,20240411
178,0.019247452630308123,0.01093457116305373,0.019104821102146827,0.011966351288860968,1.85,TEa,VIS,TEa-VIS,459601,20240411
179,0.011637336437958536,0.003324454970704143,0.00652434693904286,-0.0006141228742429982,1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240411
