,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
31,4.4342715440537065e-05,-0.0032726418291144864,0.00641761306924632,0.00641761306924632,4.4342715440537065e-05,-0.0032726418291144864,0.022040484368748607,0.008442737727418768,0.00533095926674629,-0.8500000000000001,PERI,VIS,PERI-VIS,459601,20240411
32,0.0045500324288831485,0.0012330478843281248,0.006440387709282257,0.006440387709282257,0.0045500324288831485,0.0012330478843281248,0.022983068496555178,0.009385321855225339,0.005478642016204537,-0.75,PERI,VIS,PERI-VIS,459601,20240411
33,0.0068245421746154595,0.003507557630060436,0.00655710611962706,0.00655710611962706,0.0068245421746154595,0.003507557630060436,0.018962733838567947,0.005364987197238108,0.005540500075514641,-0.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
34,0.005049987381373402,0.0017330028368183785,0.006716705615430549,0.006716705615430549,0.005049987381373402,0.0017330028368183785,0.013680320941799813,8.257430046997374e-05,0.00542844887292111,-0.55,PERI,VIS,PERI-VIS,459601,20240411
35,0.0019419976218453237,-0.0013749869227097,0.006770221364100196,0.006770221364100196,0.0019419976218453237,-0.0013749869227097,0.009969313268493856,-0.003628433372835983,0.005358428059693627,-0.45,PERI,VIS,PERI-VIS,459601,20240411
36,0.0013088494517262462,-0.0020081350928287775,0.006677142289737856,0.006677142289737856,0.0013088494517262462,-0.0020081350928287775,0.00815886287901967,-0.005438883762310168,0.005456149582025828,-0.35000000000000003,PERI,VIS,PERI-VIS,459601,20240411
37,-0.0004435014108082042,-0.003760485955363228,0.006620817671961876,0.006620817671961876,-0.0004435014108082042,-0.003760485955363228,0.008738198314169722,-0.004859548327160117,0.00573035771128536,-0.25,PERI,VIS,PERI-VIS,459601,20240411
38,0.0029818912609865505,-0.00033509328356847324,0.006850771461968145,0.006850771461968145,0.0029818912609865505,-0.00033509328356847324,0.007040495583514918,-0.006557251057814921,0.005905192289174311,-0.15000000000000002,PERI,VIS,PERI-VIS,459601,20240411
39,0.010069958058403689,0.006752973513848665,0.006971085885809248,0.006971085885809248,0.010069958058403689,0.006752973513848665,0.006235329873940878,-0.007362416767388961,0.005874886452640155,-0.05,PERI,VIS,PERI-VIS,459601,20240411
40,0.014222079132271118,0.010905094587716095,0.006959797596171289,0.006959797596171289,0.014222079132271118,0.010905094587716095,0.006614957475644792,-0.006982789165685047,0.00579465710172047,0.05,PERI,VIS,PERI-VIS,459601,20240411
41,0.011325736997016387,0.008008752452461364,0.007075643094619958,0.007075643094619958,0.011325736997016387,0.008008752452461364,0.0067652168447305495,-0.0068325297965992895,0.005762722085933074,0.15000000000000002,PERI,VIS,PERI-VIS,459601,20240411
42,0.00765614283860356,0.0043391582940485365,0.006795325180071237,0.006795325180071237,0.00765614283860356,0.0043391582940485365,0.007957800324100369,-0.00563994631722947,0.005830165362351708,0.25,PERI,VIS,PERI-VIS,459601,20240411
43,0.006481573156348148,0.0031645886117931243,0.006392382189576042,0.006392382189576042,0.006481573156348148,0.0031645886117931243,0.014266378422346888,0.000668631781017049,0.005987744048903457,0.35000000000000003,PERI,VIS,PERI-VIS,459601,20240411
44,0.006383377396983005,0.003066392852427981,0.006439873247362717,0.006439873247362717,0.006383377396983005,0.003066392852427981,0.023570765396696208,0.009973018755366369,0.006101583702357121,0.45,PERI,VIS,PERI-VIS,459601,20240411
45,0.0032087033350161383,-0.00010828120953888538,0.006660641857090791,0.006660641857090791,0.0032087033350161383,-0.00010828120953888538,0.030213501825747068,0.016615755184417227,0.006092217258121835,0.55,PERI,VIS,PERI-VIS,459601,20240411
46,0.0014991154182054998,-0.001817869126349524,0.006981704687888583,0.006981704687888583,0.0014991154182054998,-0.001817869126349524,0.03087335268856587,0.017275606047236033,0.006009708589064747,0.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
47,0.001140605277349245,-0.0021763792672057788,0.0071868998187109775,0.0071868998187109775,0.001140605277349245,-0.0021763792672057788,0.03173924877303085,0.018141502131701015,0.006145072603642843,0.75,PERI,VIS,PERI-VIS,459601,20240411
48,-0.004907807626395756,-0.00822479217095078,0.007322926219067858,0.007322926219067858,-0.004907807626395756,-0.00822479217095078,0.03308736285449502,0.01948961621316518,0.006264750342360086,0.8500000000000001,PERI,VIS,PERI-VIS,459601,20240411
49,-0.011327369107513781,-0.014644353652068804,0.007363725659509851,0.007363725659509851,-0.011327369107513781,-0.014644353652068804,0.029696412785730337,0.016098666144400496,0.0061264543669790365,0.95,PERI,VIS,PERI-VIS,459601,20240411
50,-0.01322538692199459,-0.016542371466549615,0.007236770582200629,0.007236770582200629,-0.01322538692199459,-0.016542371466549615,0.022155685593343258,0.008557938952013419,0.005974807144965205,1.05,PERI,VIS,PERI-VIS,459601,20240411
51,-0.009097508708218993,-0.012414493252774016,0.007155797446662677,0.007155797446662677,-0.009097508708218993,-0.012414493252774016,0.013803688292807842,0.0002059416514780029,0.005759234892050572,1.1500000000000001,PERI,VIS,PERI-VIS,459601,20240411
52,0.0014890363238615003,-0.0018279482206935234,0.007154029653425172,0.007154029653425172,0.0014890363238615003,-0.0018279482206935234,0.007400768703652065,-0.006196977937677774,0.005530061639333131,1.25,PERI,VIS,PERI-VIS,459601,20240411
53,0.012787255001125666,0.009470270456570642,0.007266019500722953,0.007266019500722953,0.012787255001125666,0.009470270456570642,0.0048848439416708115,-0.008712902699659027,0.005375234744018521,1.35,PERI,VIS,PERI-VIS,459601,20240411
54,0.013867560537697807,0.010550575993142783,0.007152920030016741,0.007152920030016741,0.013867560537697807,0.010550575993142783,0.006981800285499642,-0.006615946355830197,0.005390301948364688,1.4500000000000002,PERI,VIS,PERI-VIS,459601,20240411
55,0.007270083936115148,0.0039530993915601245,0.0072814590497695215,0.0072814590497695215,0.007270083936115148,0.0039530993915601245,0.011038002790721329,-0.0025597438506085105,0.005689910773574167,1.55,PERI,VIS,PERI-VIS,459601,20240411
56,0.003129679639582132,-0.00018730490497289188,0.007358307557471718,0.007358307557471718,0.003129679639582132,-0.00018730490497289188,0.016797796421923698,0.0032000497805938586,0.006102554512773618,1.6500000000000001,PERI,VIS,PERI-VIS,459601,20240411
57,0.0013812114005807802,-0.0019357731439742436,0.007193979694593966,0.007193979694593966,0.0013812114005807802,-0.0019357731439742436,0.02269135701080668,0.009093610369476842,0.006294483872448493,1.75,PERI,VIS,PERI-VIS,459601,20240411
58,0.00045188406654151676,-0.002865100478013507,0.0067501567537453675,0.0067501567537453675,0.00045188406654151676,-0.002865100478013507,0.028574402921329203,0.014976656279999364,0.006364586962972714,1.85,PERI,VIS,PERI-VIS,459601,20240411
59,0.003332067891282397,1.5083346727373312e-05,0.0065458782280755365,0.0065458782280755365,0.003332067891282397,1.5083346727373312e-05,0.030760821332911224,0.017163074691581383,0.006425690803043128,1.9500000000000002,PERI,VIS,PERI-VIS,459601,20240411
60,0.012200299909232472,-0.003555200129512333,0.0097641781609503,0.0097641781609503,0.012200299909232472,-0.003555200129512333,0.03532734859601756,-0.004377067237931034,0.00859773159929272,-0.95,TEa,VIS,TEa-VIS,459601,20240411
61,0.016908046081777588,0.001152546043032783,0.009684229907861809,0.009684229907861809,0.016908046081777588,0.001152546043032783,0.03921885923449707,-0.0004855565994515282,0.008527777874683867,-0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
62,0.019332648629189386,0.003577148590444581,0.009407260175721879,0.009407260175721879,0.019332648629189386,0.003577148590444581,0.042284721686508805,0.002580305852560208,0.008379437456835523,-0.75,TEa,VIS,TEa-VIS,459601,20240411
63,0.01619352657131485,0.0004380265325700447,0.009299998029953759,0.009299998029953759,0.01619352657131485,0.0004380265325700447,0.044463173987108494,0.004758758153159896,0.00829954908743028,-0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
64,0.013279217051137732,-0.0024762829876070723,0.0096620883514022,0.0096620883514022,0.013279217051137732,-0.0024762829876070723,0.04471400869549366,0.005009592861545065,0.008308095232751406,-0.55,TEa,VIS,TEa-VIS,459601,20240411
65,0.01388884444600253,-0.0018666555927422755,0.010055499458849194,0.010055499458849194,0.01388884444600253,-0.0018666555927422755,0.04444391958032577,0.004739503746377174,0.008291619675317843,-0.45,TEa,VIS,TEa-VIS,459601,20240411
66,0.015860952102891897,0.00010545206414709282,0.01027799588610047,0.01027799588610047,0.015860952102891897,0.00010545206414709282,0.045201113733359145,0.005496697899410548,0.008215091743333928,-0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
67,0.016435435750973774,0.0006799357122289698,0.010824533807182388,0.010824533807182388,0.016435435750973774,0.0006799357122289698,0.04059330094531595,0.0008888851113673518,0.00819803441662504,-0.25,TEa,VIS,TEa-VIS,459601,20240411
68,0.016628104404897825,0.0008726043661530201,0.010839426536310676,0.010839426536310676,0.016628104404897825,0.0008726043661530201,0.031867563896767974,-0.007836851937180624,0.008280501904617195,-0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
69,0.01682792544003,0.0010724254012851944,0.01072077882378151,0.01072077882378151,0.01682792544003,0.0010724254012851944,0.028930147984091537,-0.01077426784985706,0.008488498464924244,-0.05,TEa,VIS,TEa-VIS,459601,20240411
70,0.015654722537434145,-0.00010077750131065946,0.010554992095143288,0.010554992095143288,0.015654722537434145,-0.00010077750131065946,0.0294766514809942,-0.010227764352954399,0.008721035574208962,0.05,TEa,VIS,TEa-VIS,459601,20240411
71,0.01720249013170366,0.0014469900929588546,0.010622021393110071,0.010622021393110071,0.01720249013170366,0.0014469900929588546,0.024996542291445777,-0.01470787354250282,0.008790543821404416,0.15000000000000002,TEa,VIS,TEa-VIS,459601,20240411
72,0.022489719677172205,0.006734219638427401,0.010791584313638894,0.010791584313638894,0.022489719677172205,0.006734219638427401,0.01732347465658172,-0.022380941177366876,0.008929056057919606,0.25,TEa,VIS,TEa-VIS,459601,20240411
73,0.024740452819760457,0.008984952781015652,0.01068239884749857,0.01068239884749857,0.024740452819760457,0.008984952781015652,0.014536360577780837,-0.025168055256167762,0.008845902350980275,0.35000000000000003,TEa,VIS,TEa-VIS,459601,20240411
74,0.027925602851955354,0.01217010281321055,0.010873755937773831,0.010873755937773831,0.027925602851955354,0.01217010281321055,0.020983211220342923,-0.018721204613605675,0.00879070271970653,0.45,TEa,VIS,TEa-VIS,459601,20240411
75,0.033303160702756913,0.01754766066401211,0.011369971802748959,0.011369971802748959,0.033303160702756913,0.01754766066401211,0.027679167216951274,-0.012025248616997324,0.0088285519662161,0.55,TEa,VIS,TEa-VIS,459601,20240411
76,0.03648392894327519,0.020728428904530388,0.011589186623373474,0.011589186623373474,0.03648392894327519,0.020728428904530388,0.028485124846080803,-0.011219290987867794,0.008683119614726578,0.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
77,0.031625671087189534,0.01587017104844473,0.011349542726483697,0.011349542726483697,0.031625671087189534,0.01587017104844473,0.02941882195483063,-0.010285593879117969,0.00887629513103619,0.75,TEa,VIS,TEa-VIS,459601,20240411
78,0.02587999620947552,0.010124496170730714,0.010977433858023387,0.010977433858023387,0.02587999620947552,0.010124496170730714,0.03183181736062831,-0.007872598473320287,0.009131896435151178,0.8500000000000001,TEa,VIS,TEa-VIS,459601,20240411
79,0.029568928131374978,0.013813428092630173,0.01081408995707437,0.01081408995707437,0.029568928131374978,0.013813428092630173,0.033245502115548636,-0.006458913718399961,0.009289242767208578,0.95,TEa,VIS,TEa-VIS,459601,20240411
80,0.028440941110326228,0.012685441071581424,0.010816262802986896,0.010816262802986896,0.028440941110326228,0.012685441071581424,0.036110847080424585,-0.0035935687535240124,0.009415212878487721,1.05,TEa,VIS,TEa-VIS,459601,20240411
81,0.023167249194536565,0.00741174915579176,0.010969609706273448,0.010969609706273448,0.023167249194536565,0.00741174915579176,0.04093440734595694,0.0012299915120083452,0.00968662073647183,1.1500000000000001,TEa,VIS,TEa-VIS,459601,20240411
82,0.015206902391011455,-0.0005485976477333492,0.010817268735050898,0.010817268735050898,0.015206902391011455,-0.0005485976477333492,0.046478176860579895,0.0067737610266312975,0.01015186829591543,1.25,TEa,VIS,TEa-VIS,459601,20240411
83,0.012286984824033826,-0.0034685152147109783,0.010664118533079985,0.010664118533079985,0.012286984824033826,-0.0034685152147109783,0.04592065568924123,0.006216239855292634,0.010390519516285258,1.35,TEa,VIS,TEa-VIS,459601,20240411
84,0.012829688088909911,-0.0029258119498348934,0.010449952173477101,0.010449952173477101,0.012829688088909911,-0.0029258119498348934,0.039588446024969935,-0.00011596980897866233,0.01037473485786472,1.4500000000000002,TEa,VIS,TEa-VIS,459601,20240411
85,0.011863691550196303,-0.003891808488548502,0.010020462456334069,0.010020462456334069,0.011863691550196303,-0.003891808488548502,0.03413782859424175,-0.005566587239706849,0.010325111749749961,1.55,TEa,VIS,TEa-VIS,459601,20240411
86,0.011144978473620707,-0.004610521565124098,0.009697445772429173,0.009697445772429173,0.011144978473620707,-0.004610521565124098,0.029433331646741792,-0.010271084187206805,0.010139751363119606,1.6500000000000001,TEa,VIS,TEa-VIS,459601,20240411
87,0.015130345741805221,-0.0006251542969395833,0.009802959377793796,0.009802959377793796,0.015130345741805221,-0.0006251542969395833,0.022302846198565356,-0.01740156963538324,0.009708564964431829,1.75,TEa,VIS,TEa-VIS,459601,20240411
88,0.020283971377108554,0.004528471338363749,0.010047411150602875,0.010047411150602875,0.020283971377108554,0.004528471338363749,0.020482018801446882,-0.019222397032501715,0.009555901083578719,1.85,TEa,VIS,TEa-VIS,459601,20240411
89,0.01998266707241881,0.004227167033674005,0.010025649556098873,0.010025649556098873,0.01998266707241881,0.004227167033674005,0.024679303172516442,-0.015025112661432156,0.009841794621914883,1.9500000000000002,TEa,VIS,TEa-VIS,459601,20240411
