,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
13,0.007886929673972545,-0.017986669218141873,0.008584367179796095,0.00989049165901032,0.039750899164801415,0.013348341100600361,0.01719195131883259,-0.0028048602225675297,0.008421938208971387,-0.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
14,0.006800220747901481,-0.019073378144212935,0.008482549354193757,0.010330272146724637,0.049382437701216315,0.02297987963701526,0.01538993229765332,-0.004606879243746798,0.008152456187518975,-0.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
15,0.0018605141031130216,-0.024013084789001396,0.008362954105356623,0.011184101500115144,0.06007168254942915,0.033669124485228095,0.019015569336846963,-0.0009812422045531559,0.00856031469534273,-0.45,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
16,-0.00010647474219637631,-0.025980073634310794,0.007952879437390493,0.011444679602869318,0.057901406955002205,0.03149884889080115,0.01808049344499071,-0.0019163180964094084,0.00840624860798051,-0.35000000000000003,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
17,0.004464712702205936,-0.021408886189908483,0.008147725642679788,0.010736704924096823,0.04403131017716117,0.017628752112960118,0.019438002262733855,-0.0005588092786662641,0.008503363568476703,-0.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
18,0.00614368875315393,-0.01972991013896049,0.008212671936039308,0.010141659360954531,0.03433184157061518,0.007929283506414128,0.0233756690199727,0.00337885747857258,0.00890659288292531,-0.15000000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
19,0.008741358952662667,-0.017132239939451753,0.008083378731112081,0.009664328641202206,0.028113195267189417,0.0017106372029883632,0.02629449431959452,0.0062976827781944,0.009048549093936452,-0.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
20,0.01613034372016506,-0.009743255171949357,0.008670353553500066,0.008947290992029287,0.021984415476724445,-0.004418142587476609,0.027699673239395373,0.007702861697995254,0.008898439018690085,0.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
21,0.020722566884689975,-0.005151032007424443,0.008818937958352754,0.008343040375182223,0.014774898953201596,-0.011627659110999458,0.03261428936058697,0.012617477819186849,0.008944020970157531,0.15000000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
22,0.024160663968465088,-0.00171293492364933,0.0089536995415496,0.008217828794945266,0.012008162403191346,-0.014394395661009708,0.036487786826612786,0.016490975285212667,0.009302089810465774,0.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
23,0.019760995858745477,-0.006112603033368941,0.008472422948470096,0.008135562866947199,0.009362796379791713,-0.017039761684409342,0.03948038415977721,0.019483572618377094,0.009325160668020235,0.35000000000000003,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
24,0.017108291316474598,-0.00876530757563982,0.008287133079239173,0.008317118668249924,0.006084484926266136,-0.02031807313793492,0.041387340592829454,0.021390529051429335,0.009381923006559394,0.45,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
25,0.017822179438419513,-0.008051419453694905,0.00841147011416703,0.008272074724359904,0.00371423411920662,-0.022688323944994433,0.042602258929503194,0.022605447388103075,0.009372723403566336,0.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
26,0.01733647000345281,-0.008537128888661608,0.008423762690497282,0.007195030602352543,-0.005106140057065531,-0.03150869812126658,0.04027017529546104,0.020273363754060924,0.008991116519813951,0.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
27,0.018541810946279897,-0.007331787945834521,0.008517373777257146,0.007003849814227485,-0.003628955782104993,-0.030031513846306045,0.03332340566715856,0.013326594125758439,0.008466171123721274,0.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
28,0.013125360881437684,-0.012748238010676734,0.008083489499488167,0.007222446669200689,0.0009484514160086501,-0.025454106648192403,0.025559348914511795,0.005562537373111676,0.00814419019516944,0.8500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
29,0.005067140180658794,-0.020806458711455623,0.007792843897434313,0.00850055609865335,0.016481075023767597,-0.009921483040433457,0.019812693577011094,-0.0001841179643890245,0.007777652150131267,0.95,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
30,-0.004391074725801213,-0.03026467361791563,0.007509070691727033,0.009715616435996612,0.03277636031857345,0.006373802254372396,0.01868249084186864,-0.0013143206995314786,0.00788569529896121,1.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
31,-0.007607944898582274,-0.03348154379069669,0.007385621346840369,0.009597333234418633,0.02798663254167422,0.0015840744774731665,0.015777561837096006,-0.004219249704304113,0.007909700660654311,1.1500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
32,-0.007931623893941808,-0.03380522278605623,0.00746752799175353,0.00896272665204713,0.012416131612263124,-0.01398642645193793,0.013884475844545637,-0.006112335696854482,0.00808834751829848,1.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
33,-0.004591118582999162,-0.03046471747511358,0.00790027644852549,0.008776105461315263,0.008572802267666928,-0.017829755796534126,0.012937271263335182,-0.007059540278064937,0.008158200398453289,1.35,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
34,-0.0016562082890344723,-0.02752980718114889,0.008244357222421256,0.009413011374509644,0.019681965666492364,-0.00672059239770869,0.013587535331190477,-0.006409276210209642,0.008351581023952009,1.4500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
35,0.0008477014321127145,-0.025025897460001705,0.008377019977599551,0.009591093925474543,0.023697909492847478,-0.002704648571353576,0.015301588103887421,-0.004695223437512698,0.008274759376012008,1.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
36,0.0032608156729375445,-0.022612783219176875,0.008223233046712691,0.009454422099702538,0.023310210636908413,-0.003092347427292641,0.019761961774146374,-0.00023484976725374543,0.008260550800049149,1.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
37,0.008432700833121514,-0.017440898058992904,0.008090399531508785,0.009322521132952889,0.024577282749256343,-0.0018252753149447104,0.024574553997228517,0.0045777424558283986,0.008564373950855296,1.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
38,0.018646159378042274,-0.007227439514072145,0.008588984058153833,0.009183651799158398,0.023437450041808673,-0.0029651080223923806,0.028173704755060498,0.008176893213660379,0.008956002077318023,1.85,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
39,0.02052008803945678,-0.005353510852657638,0.008373699195540586,0.00938102757515761,0.027712916047801923,0.001310357983600869,0.027470277827513413,0.007473466286113294,0.009084225435886047,1.9500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
40,0.011238489269811955,0.004063427448008183,0.005091937514259747,0.005260864345170069,0.009796547720196377,-0.0011864374915796887,0.03127165972847999,0.015823223824819533,0.005303755457635819,-1.9500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
41,0.006197668727796983,-0.0009773930940067885,0.00484529167371895,0.005134384119293031,0.009221221140664544,-0.001761764071111522,0.02365228354241586,0.0082038476387554,0.005155640005951686,-1.85,PERI 35,TEa,PERI 35-TEa,459601,20240409
42,0.0031728131451263224,-0.004002248676677449,0.00475862720879802,0.005151131813296465,0.013710474622067322,0.0027274894102912554,0.012694518190510101,-0.002753917713150358,0.004947590809552834,-1.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
43,-0.0005488798504015728,-0.007723941672205344,0.004696506609456809,0.005425972967614987,0.018843220334891858,0.007860235123115792,0.007618213384657696,-0.007830222519002762,0.004838237107275023,-1.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
44,0.00041645147990583363,-0.006758610341897938,0.004620691977480229,0.005375925462782376,0.019078337429414706,0.00809535221763864,0.008558886868942397,-0.006889549034718062,0.0047537897738249854,-1.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
45,0.006539496024374247,-0.0006355657974295246,0.004656930400476016,0.005106724244716532,0.01429222639828526,0.0033092411865091945,0.013854473011895655,-0.0015939628917648035,0.004836267361464116,-1.4500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
46,0.010455003669170765,0.003279941847366993,0.004769031801961594,0.005115204594202205,0.012366756274976373,0.0013837710632003068,0.017049294104983487,0.0016008582013230278,0.004965929959430156,-1.35,PERI 35,TEa,PERI 35-TEa,459601,20240409
47,0.013245315290002392,0.006070253468198621,0.0047395799889213145,0.004994881923152873,0.0076510044462054175,-0.0033319807655706486,0.01639197689275956,0.0009435409890991009,0.005054956107411527,-1.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
48,0.0130935746583933,0.0059185128365895285,0.004681047573600726,0.004770381524756045,0.0024865178117336405,-0.008496467400042425,0.013971918246139019,-0.0014765176575214402,0.0049433281226551554,-1.1500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
49,0.007940685803857499,0.0007656239820537274,0.004597900288305441,0.004855679349017609,0.0023835459393251567,-0.00859943927245091,0.009421135065820839,-0.00602730083783962,0.00477662996495508,-1.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
50,0.007575841703683266,0.0004007798818794943,0.004659052193931093,0.004833999006556095,0.004314550705091431,-0.006668434506684635,0.0028150418086107377,-0.01263339409504972,0.004632204287874641,-0.95,PERI 35,TEa,PERI 35-TEa,459601,20240409
51,0.011162834253836058,0.003987772432032286,0.004839992356802452,0.004874858913718562,0.007720018988019583,-0.003262966223756483,-0.0022245166702649652,-0.017672952573925423,0.004594885777252033,-0.8500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
52,0.01511933779162489,0.00794427596982112,0.004936782254756047,0.005040672992232701,0.011112633647529842,0.00012964843575377638,-0.005062183432313168,-0.020510619335973628,0.004526169823559468,-0.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
53,0.01752193070857243,0.01034686888676866,0.004979899762331295,0.0050309082210286404,0.009518853821171146,-0.0014641313906049204,-0.0018413960970090789,-0.01728983200066954,0.004483357132409253,-0.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
54,0.022445570056689207,0.015270508234885436,0.005078775573615826,0.004776311184001605,0.0049404996802838354,-0.006042485531492231,0.012349832037459433,-0.003098603866201026,0.004712720010149522,-0.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
55,0.024802757709113648,0.017627695887309877,0.005160366192668699,0.004834207541968533,0.003274448363219003,-0.007708536848557063,0.01819260345080274,0.0027441675471422816,0.004809919012234978,-0.45,PERI 35,TEa,PERI 35-TEa,459601,20240409
56,0.02714028981355196,0.01996522799174819,0.005289222429339603,0.004800840574411585,0.0051658275048098775,-0.005817157706966189,0.015367369921286043,-8.106598237441615e-05,0.00485373739304976,-0.35000000000000003,PERI 35,TEa,PERI 35-TEa,459601,20240409
57,0.02314763263133181,0.01597257080952804,0.005193852427755162,0.004812459229170203,0.010997402589438193,1.4417377662126474e-05,0.011450760205088234,-0.003997675698572225,0.0048645835932681625,-0.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
58,0.019805427918264708,0.012630366096460937,0.0050299544569656065,0.004893448484406322,0.01259266347477088,0.0016096782629948132,0.008691715043366586,-0.006756720860293873,0.0045717867378179,-0.15000000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
59,0.014776886829975269,0.007601825008171497,0.004931761694698475,0.004910387538036867,0.010994617959236603,1.1632747460537177e-05,0.003533403008622107,-0.011915032895038351,0.004220885718237908,-0.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
60,0.007557284543624238,0.000382222721820466,0.004769442886111872,0.0048233045796955065,0.007450955556978519,-0.003532029654797547,0.002639299692663786,-0.012809136210996674,0.00430356069028673,0.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
61,0.004512255192876374,-0.0026628066289273973,0.004644402711062991,0.004908972633176299,0.0037455079239418427,-0.0072374772878342234,0.0061814268604443775,-0.009267009043216081,0.004468994432038489,0.15000000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
62,0.005777334430971701,-0.0013977273908320704,0.00471668919122868,0.0048963512460063925,0.0017534778996266501,-0.009229507312149415,0.012793365335640945,-0.002655070568019514,0.004812118002494524,0.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
63,-0.002029713703009738,-0.00920477552481351,0.004572435733839517,0.0048864444677878816,0.0021412322377202765,-0.008841752974055789,0.0166768183883283,0.0012283824846678407,0.004866544560794216,0.35000000000000003,PERI 35,TEa,PERI 35-TEa,459601,20240409
64,-0.003931958623074696,-0.011107020444878468,0.004536109347809187,0.004811793540004152,-0.0012521571464585862,-0.012235142358234653,0.016338036053927734,0.0008896001502672751,0.004858255611679509,0.45,PERI 35,TEa,PERI 35-TEa,459601,20240409
65,-0.0005296931282136515,-0.0077047549500174235,0.004653274096514077,0.004669301758537288,-0.008747530705414284,-0.01973051591719035,0.016687122018423015,0.0012386861147625564,0.004792343692261145,0.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
66,0.002353855089520372,-0.0048212067322833995,0.00474125651308333,0.0045407284644476,-0.014840206106623849,-0.025823191318399913,0.017830066759863393,0.002381630856202934,0.004724612253282822,0.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
67,0.00388029805307916,-0.0032947637687246118,0.004809516706617086,0.004675512638484976,-0.009460324299770497,-0.020443309511546562,0.02303807274456803,0.00758963684090757,0.004812826635955154,0.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
68,0.007107182415205465,-6.787940659830696e-05,0.004747313998082051,0.004917400648833062,0.00031762104739973624,-0.01066536416437633,0.01976478102689371,0.004316345123233253,0.004851092581513736,0.8500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
69,0.012459384960575382,0.00528432313877161,0.004695668475743352,0.005128240811555168,0.006152394977072396,-0.00483059023470367,0.015316416620362481,-0.00013201928329797767,0.0048318725590815095,0.95,PERI 35,TEa,PERI 35-TEa,459601,20240409
70,0.015988395647536048,0.008813333825732277,0.004910593093751939,0.005214444634582508,0.007749767351468816,-0.00323321786030725,0.0097795253073657,-0.005668910596294759,0.0046873589350108985,1.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
71,0.010934315334273427,0.003759253512469655,0.004975953458222307,0.005164370291445686,0.004756863493175693,-0.006226121718600373,0.006930541910686917,-0.008517893992973542,0.0046057999291894995,1.1500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
72,0.0034209220466433227,-0.003754139775160449,0.004810621925746999,0.0050151000383939865,-0.004522742158598892,-0.015505727370374957,0.006116484359226088,-0.00933195154443437,0.004785533653484621,1.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
73,-0.0048340322559909474,-0.01200909407779472,0.004754921659656114,0.004913849210319117,-0.01089266249792343,-0.0218756477096995,0.0067860920117067715,-0.008662343891953687,0.004747356656117129,1.35,PERI 35,TEa,PERI 35-TEa,459601,20240409
74,-0.01126921173202304,-0.01844427355382681,0.004638703593093306,0.004928027454715098,-0.012727478601590562,-0.02371046381336663,0.009865987547704166,-0.0055824483559562925,0.004810851025797967,1.4500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
75,-0.010535714483833116,-0.01771077630563689,0.004776879233342105,0.004980232446721172,-0.007568184034184186,-0.01855116924596025,0.009811620028897504,-0.005636815874762955,0.004763213287437065,1.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
76,-0.011205836075727326,-0.018380897897531098,0.0048423958334171254,0.005022770386067535,0.0034442453503071998,-0.007538739861468866,0.007911277093803654,-0.007537158809856805,0.004772339710451114,1.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
77,-0.010506791944318639,-0.01768185376612241,0.004939120970777598,0.005151829456428148,0.015420990191856863,0.004438004980080797,0.0077799438637651515,-0.007668492039895307,0.004819352600664239,1.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
78,-0.0052418277259137685,-0.01241688954771754,0.0049555928591309036,0.005191433847547645,0.019360219947401548,0.008377234735625481,0.006877141153617191,-0.008571294750043267,0.004690880664103647,1.85,PERI 35,TEa,PERI 35-TEa,459601,20240409
79,0.005546709814304855,-0.0016283520074989169,0.004998835512366375,0.0048874684957753165,0.009055597718536366,-0.0019273874932397,0.004898258265165589,-0.010550177638494869,0.004562540015829132,1.9500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
80,0.0021747130722371078,-0.012619658826440509,0.0057977848186264724,0.00634491809867005,0.023243544949165567,0.0019258801200243043,0.015964701530754556,-0.004309805254791733,0.00600495010918741,-1.9500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
81,0.005400334563050382,-0.009394037335627234,0.005942413534211213,0.006337349524683835,0.024048652800147268,0.0027309879710060055,0.01610930136301271,-0.004165205422533579,0.0059213953956311,-1.85,PERI 35,VIS,PERI 35-VIS,459601,20240409
82,0.009035519840304564,-0.005758852058373051,0.0059762438779289405,0.006185573816879193,0.023843858877529343,0.0025261940483880807,0.012594872438371941,-0.007679634347174348,0.005695677334394355,-1.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
83,0.013433031831196842,-0.0013613400674807735,0.005990843583380731,0.006144049537747755,0.02581914661836071,0.004501481789219448,0.008826863469505428,-0.01144764331604086,0.00563362841205671,-1.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
84,0.018036281911061686,0.00324191001238407,0.005936904120170441,0.006193736009297982,0.02317355033851569,0.0018558855093744261,0.014791440673708184,-0.005483066111838105,0.005665369012913697,-1.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
85,0.021634102395583325,0.00683973049690571,0.0058974355109449594,0.006137146643657322,0.01814135188195293,-0.003176312947188332,0.026505528346280494,0.006231021560734205,0.005938664684346641,-1.4500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
86,0.021058118625675328,0.006263746726997713,0.00573249463096442,0.005976880891115168,0.0159913614878985,-0.005326303341242764,0.03308966723573297,0.012815160450186682,0.006199694264551466,-1.35,PERI 35,VIS,PERI 35-VIS,459601,20240409
87,0.020591456657047112,0.005797084758369497,0.005787064388164985,0.006065930098053503,0.018280767190734147,-0.0030368976384071156,0.030235573725335068,0.009961066939788779,0.006335290697344068,-1.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
88,0.01877109040544041,0.0039767185067627955,0.0058969912588230896,0.006236386243526608,0.021926713906190828,0.000609049077049565,0.023921867857978132,0.0036473610724318435,0.00614778336925549,-1.1500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
89,0.0178090696851794,0.003014697786501784,0.006028358431124867,0.006143256852033998,0.01870770024091763,-0.0026099645882236323,0.020705251214783418,0.00043074442923712875,0.005812789054923463,-1.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
90,0.020439991715644337,0.005645619816966721,0.006129886849751108,0.006306628531041588,0.021420529408756637,0.00010286457961537418,0.01320991044166833,-0.0070645963438779585,0.005518545090695531,-0.95,PERI 35,VIS,PERI 35-VIS,459601,20240409
91,0.02269854904026046,0.007904177141582844,0.006157104428948023,0.00632555233794535,0.021837631309128056,0.0005199664799867935,0.005916952213756575,-0.014357554571789714,0.0056343348928919665,-0.8500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
92,0.021820556888041777,0.007026184989364161,0.006259858078175491,0.00611315046651113,0.017685722510981175,-0.0036319423181600877,0.005383796368007849,-0.01489071041753844,0.005930049814090487,-0.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
93,0.016962326165548106,0.0021679542668704907,0.006225998634209171,0.005996376302538474,0.014304097451538267,-0.007013567377602996,0.010637748869572755,-0.009636757915973534,0.006161501050001031,-0.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
94,0.013108836660494137,-0.0016855352381834783,0.00615248112772008,0.00579098883524352,0.008667189120947386,-0.012650475708193876,0.01135213270410039,-0.008922374081445899,0.005901024286935805,-0.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
95,0.012279253074345256,-0.0025151188243323595,0.005993889909889106,0.005771558885133897,0.007853525735726985,-0.013464139093414278,0.007742303060746581,-0.012532203724799709,0.005693953814369641,-0.45,PERI 35,VIS,PERI 35-VIS,459601,20240409
96,0.016694388709111482,0.0019000168104338667,0.0059068439644812286,0.0055199205616446355,0.008055379886354871,-0.013262284942786392,0.012870688113959278,-0.007403818671587011,0.005646033601290451,-0.35000000000000003,PERI 35,VIS,PERI 35-VIS,459601,20240409
97,0.0148267230873365,3.2351188658885296e-05,0.005647184317507614,0.005318354339112142,0.002844866890222338,-0.018472797938918924,0.021374977056225694,0.0011004702706794052,0.005627499007360599,-0.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
98,0.009490389485970807,-0.0053039824127068085,0.0056894549126586804,0.00535968548799663,0.0014987862219880445,-0.019818878607153218,0.028798335413499892,0.008523828627953603,0.005721990538346186,-0.15000000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
99,0.004091474552407111,-0.010702897346270505,0.005633553252772215,0.005572789966979919,0.0037205563121391677,-0.017597108517002094,0.03148271114457544,0.01120820435902915,0.005794547082266053,-0.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
100,0.003256492759391801,-0.011537879139285815,0.005892880754345796,0.0057942734353579,0.008370443042204656,-0.012947221786936606,0.028377049000644274,0.008102542215097985,0.005816148853499441,0.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
101,0.004244767670764392,-0.010549604227913224,0.005974303943008386,0.005846114219524873,0.01280771077867966,-0.008509954050461602,0.024978411725059792,0.0047039049395135035,0.005998649902888056,0.15000000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
102,0.003488409156216944,-0.011305962742460672,0.005816435668198274,0.005845298848622468,0.016330537056647835,-0.004987127772493428,0.01641371677834295,-0.003860790007203338,0.006051186195730464,0.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
103,-0.0012744510406299556,-0.016068822939307573,0.005562850320709578,0.006164684999042015,0.021024560854995388,-0.0002931039741458745,0.010934107570244858,-0.00934039921530143,0.0057941099251170155,0.35000000000000003,PERI 35,VIS,PERI 35-VIS,459601,20240409
104,-0.0019348716748395448,-0.016729243573517162,0.005545572707359592,0.006158401194439647,0.01841366075178179,-0.0029040040773594712,0.013470208012052445,-0.006804298773493844,0.0061267743999541225,0.45,PERI 35,VIS,PERI 35-VIS,459601,20240409
105,0.0011525138473904562,-0.01364185805128716,0.00568554739898312,0.005946213075022186,0.010903407500339019,-0.010414257328802244,0.014805370235330441,-0.005469136550215848,0.006241742640794155,0.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
106,0.0029072292433124734,-0.011887142655365142,0.005714253466409422,0.006129269107602916,0.006902868623644603,-0.014414796205496658,0.016468704123007286,-0.0038058026625390033,0.006062743203943535,0.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
107,0.002902329623648091,-0.011892042275029525,0.005652915425070226,0.0060673594313004585,0.01008865410019139,-0.011229010728949872,0.02102382282636807,0.0007493160408217799,0.005697174173508301,0.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
108,0.0017575009895689161,-0.013036870909108699,0.005606572815068055,0.006083751335936603,0.016863748254026204,-0.0044539165751150585,0.02581192625458771,0.005537419469041422,0.0055380199440838674,0.8500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
109,0.0012693949179022846,-0.01352497698077533,0.005645588269901391,0.0060467464153076845,0.017160148293065735,-0.004157516536075528,0.023853204224097396,0.0035786974385511074,0.005514144607961681,0.95,PERI 35,VIS,PERI 35-VIS,459601,20240409
110,0.0014669550997949436,-0.013327416798882672,0.005642652187970409,0.005795435466307366,0.01205106978546571,-0.009266595043675553,0.018482279010237024,-0.0017922277753092651,0.005550079918196761,1.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
111,0.0031373903477432464,-0.01165698155093437,0.00575213519140156,0.006027428923394927,0.018256333353244843,-0.00306133147589642,0.017309043693625993,-0.002965463091920296,0.00558150395917022,1.1500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
112,0.0030004524657685602,-0.011793919432909056,0.005713103626363994,0.005727508195665337,0.016608420007572684,-0.004709244821568578,0.02005676896376011,-0.00021773782178617987,0.005663763278120526,1.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
