,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
13,-0.008423941720877301,-0.03043300131165668,0.011358929734296934,0.013931881143862315,0.07889800851233526,0.03744031118099176,0.01719195131883259,-0.0028048602225675297,0.008421938208971387,-0.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
14,-0.0020377080396272586,-0.024046767630406637,0.011692244089560917,0.01410155681856681,0.0786280747551275,0.03717037742378399,0.01538993229765332,-0.004606879243746798,0.008152456187518975,-0.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
15,-0.0027637434644320474,-0.024772803055211425,0.012010046370234027,0.014216362750839208,0.07830170183652652,0.03684400450518301,0.019015569336846963,-0.0009812422045531559,0.00856031469534273,-0.45,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
16,-0.0027994933759110476,-0.024808552966690427,0.011923661207767578,0.013324481958542455,0.06181565178087916,0.020357954449535656,0.01808049344499071,-0.0019163180964094084,0.00840624860798051,-0.35000000000000003,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
17,0.005197235468589526,-0.01681182412218985,0.01186980675724692,0.013114548983822931,0.04579660729379809,0.00433890996245459,0.019438002262733855,-0.0005588092786662641,0.008503363568476703,-0.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
18,0.0179733580024392,-0.004035701588340178,0.01227031369822071,0.01331241696259329,0.03305691524547731,-0.008400782085866192,0.0233756690199727,0.00337885747857258,0.00890659288292531,-0.15000000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
19,0.027564313410652016,0.005555253819872638,0.01286887323018398,0.013253153142300812,0.037510794395330636,-0.003946902936012867,0.02629449431959452,0.0062976827781944,0.009048549093936452,-0.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
20,0.027185936262111382,0.005176876671332004,0.013417031894660965,0.012832401200001115,0.031319241402444714,-0.010138455928898789,0.027699673239395373,0.007702861697995254,0.008898439018690085,0.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
21,0.03293752947532541,0.010928469884546033,0.013428636131454154,0.012073753722651423,0.009351469709529535,-0.03210622762181397,0.03261428936058697,0.012617477819186849,0.008944020970157531,0.15000000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
22,0.03568671822008538,0.013677658629306002,0.013310159214233992,0.012312893192844605,0.01370409749768089,-0.027753599833662615,0.036487786826612786,0.016490975285212667,0.009302089810465774,0.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
23,0.02414731320544166,0.0021382536146622826,0.012581622538782122,0.012578320607920716,0.01941161317878264,-0.022046084152560864,0.03948038415977721,0.019483572618377094,0.009325160668020235,0.35000000000000003,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
24,0.026846108333254667,0.00483704874247529,0.012408191354406583,0.01312174134164633,0.022138208928458157,-0.019319488402885346,0.041387340592829454,0.021390529051429335,0.009381923006559394,0.45,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
25,0.019569215985293244,-0.002439843605486134,0.012331356790814978,0.01286510625061915,0.018515311150758995,-0.022942386180584508,0.042602258929503194,0.022605447388103075,0.009372723403566336,0.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
26,0.00935457515113261,-0.012654484439646767,0.012350432774993649,0.012217726092609588,0.008692743593734958,-0.03276495373760854,0.04027017529546104,0.020273363754060924,0.008991116519813951,0.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
27,0.006390220177451238,-0.01561883941332814,0.012339651361015863,0.012782462193619672,0.023786403096269434,-0.01767129423507407,0.03332340566715856,0.013326594125758439,0.008466171123721274,0.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
28,0.009408096399587531,-0.012600963191191847,0.012447444582997076,0.012763808519134952,0.02656044974426179,-0.014897247587081712,0.025559348914511795,0.005562537373111676,0.00814419019516944,0.8500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
29,0.008431886894925224,-0.013577172695854154,0.012153823803477884,0.012679718671219684,0.03298739535016284,-0.008470301981180664,0.019812693577011094,-0.0001841179643890245,0.007777652150131267,0.95,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
30,0.004637037325135201,-0.017372022265644178,0.011547996061013591,0.012925845553257338,0.03364255339070678,-0.007815143940636725,0.01868249084186864,-0.0013143206995314786,0.00788569529896121,1.05,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
31,0.0050723192809613545,-0.016936740309818024,0.011745229603565195,0.012838362463687965,0.02550427609472284,-0.015953421236620663,0.015777561837096006,-0.004219249704304113,0.007909700660654311,1.1500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
32,0.005116635297576731,-0.016892424293202646,0.011851821075973575,0.012753431477527352,0.016085970506233862,-0.02537172682510964,0.013884475844545637,-0.006112335696854482,0.00808834751829848,1.25,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
33,0.007002987461841511,-0.015006072128937866,0.012160442721830369,0.012595990309379416,0.011757239736498079,-0.029700457594845422,0.012937271263335182,-0.007059540278064937,0.008158200398453289,1.35,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
34,0.005758415571285271,-0.016250644019494106,0.01233588130959942,0.011838084851226872,0.0026620102246333985,-0.0387956871067101,0.013587535331190477,-0.006409276210209642,0.008351581023952009,1.4500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
35,-0.0069939968642033275,-0.029003056454982704,0.012038826303414837,0.012559652594421709,0.012268119090719174,-0.029189578240624327,0.015301588103887421,-0.004695223437512698,0.008274759376012008,1.55,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
36,-0.00968997931833895,-0.03169903890911833,0.011821417287268564,0.013009956585403779,0.02099927399937942,-0.020458423331964085,0.019761961774146374,-0.00023484976725374543,0.008260550800049149,1.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
37,-0.01129915464767614,-0.03330821423845552,0.011803809453078365,0.013395811325613334,0.027149507992050008,-0.014308189339293495,0.024574553997228517,0.0045777424558283986,0.008564373950855296,1.75,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
38,-0.008499641527121541,-0.030508701117900917,0.011625447192211086,0.013025255552706932,0.026577995125348405,-0.014879702205995098,0.028173704755060498,0.008176893213660379,0.008956002077318023,1.85,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
39,-0.010767924238526468,-0.03277698382930584,0.011264275364523166,0.01329287224650131,0.03491242704855133,-0.0065452702827921705,0.027470277827513413,0.007473466286113294,0.009084225435886047,1.9500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,459601,20240409
40,0.022877828444077618,0.0034346833105580975,0.008046058914110322,0.0069079270238868356,0.0014319130585726083,-0.008777951560074413,0.03127165972847999,0.015823223824819533,0.005303755457635819,-1.9500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
41,0.012043436132501535,-0.007399709001017985,0.007645480767697234,0.006781495835175087,-0.0031200683349085615,-0.013329932953555583,0.02365228354241586,0.0082038476387554,0.005155640005951686,-1.85,PERI 35,TEa,PERI 35-TEa,459601,20240409
42,0.010116546209279192,-0.009326598924240329,0.007513255851742586,0.0070882411467693895,0.006360664096500964,-0.003849200522146058,0.012694518190510101,-0.002753917713150358,0.004947590809552834,-1.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
43,0.015902076460363835,-0.0035410686731556854,0.007505841967745671,0.007270054848757717,0.017097580380473487,0.006887715761826466,0.007618213384657696,-0.007830222519002762,0.004838237107275023,-1.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
44,0.02226692073583589,0.002823775602316371,0.007491922624786385,0.007237132208275884,0.02421046484599453,0.014000600227347507,0.008558886868942397,-0.006889549034718062,0.0047537897738249854,-1.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
45,0.023982606990822775,0.004539461857303254,0.007483824954691059,0.006974315065421064,0.021649858156800938,0.011439993538153916,0.013854473011895655,-0.0015939628917648035,0.004836267361464116,-1.4500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
46,0.022808540649340125,0.003365395515820605,0.007562682786194586,0.00690226291676443,0.015800186789741783,0.005590322171094762,0.017049294104983487,0.0016008582013230278,0.004965929959430156,-1.35,PERI 35,TEa,PERI 35-TEa,459601,20240409
47,0.02397553035542232,0.004532385221902798,0.007517373977188039,0.0067260296071349895,0.007831412659764244,-0.002378451958882777,0.01639197689275956,0.0009435409890991009,0.005054956107411527,-1.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
48,0.02384012133896226,0.0043969762054427396,0.007520286504239435,0.006661644156010533,0.003577999324551261,-0.006631865294095761,0.013971918246139019,-0.0014765176575214402,0.0049433281226551554,-1.1500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
49,0.01661784401858966,-0.0028253011149298596,0.007449725837881852,0.006804395784366715,0.0072586352089789785,-0.002951229409668043,0.009421135065820839,-0.00602730083783962,0.00477662996495508,-1.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
50,0.007034219344571841,-0.01240892578894768,0.007346859691898046,0.006879406013734186,0.01356126600649701,0.0033514013878499886,0.0028150418086107377,-0.01263339409504972,0.004632204287874641,-0.95,PERI 35,TEa,PERI 35-TEa,459601,20240409
51,0.002251131356730599,-0.01719201377678892,0.0074244830657260365,0.007075824380584975,0.01925347245427568,0.009043607835628659,-0.0022245166702649652,-0.017672952573925423,0.004594885777252033,-0.8500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
52,-0.004173334254810112,-0.02361647938832963,0.007201210504584474,0.007318394862094644,0.02022043579948188,0.010010571180834857,-0.005062183432313168,-0.020510619335973628,0.004526169823559468,-0.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
53,-0.0016395857655859619,-0.021082730899105482,0.007150135972542899,0.0073643415457564565,0.01859477358647356,0.008384908967826538,-0.0018413960970090789,-0.01728983200066954,0.004483357132409253,-0.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
54,0.01175401705203947,-0.00768912808148005,0.007332260776240152,0.007139756568684338,0.0107264701759454,0.0005166055572983792,0.012349832037459433,-0.003098603866201026,0.004712720010149522,-0.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
55,0.019050472886603054,-0.0003926722469164666,0.007421580189197084,0.0069656288434079335,0.008445607514349734,-0.0017642571042972878,0.01819260345080274,0.0027441675471422816,0.004809919012234978,-0.45,PERI 35,TEa,PERI 35-TEa,459601,20240409
56,0.02472176555302955,0.005278620419510029,0.00758204754167308,0.006707146032439588,0.008996443517741514,-0.0012134211009055072,0.015367369921286043,-8.106598237441615e-05,0.00485373739304976,-0.35000000000000003,PERI 35,TEa,PERI 35-TEa,459601,20240409
57,0.025729677209639343,0.006286532076119823,0.007422777383215471,0.006720015785318513,0.008094507199548037,-0.0021153574190989847,0.011450760205088234,-0.003997675698572225,0.0048645835932681625,-0.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
58,0.025021897673814127,0.005578752540294607,0.007215765541450921,0.006829906305694761,0.008097889753410421,-0.0021119748652366002,0.008691715043366586,-0.006756720860293873,0.0045717867378179,-0.15000000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
59,0.019112204826344764,-0.00033094030717475617,0.0071964131061443585,0.007061376345603191,0.009487026709589503,-0.000722837909057519,0.003533403008622107,-0.011915032895038351,0.004220885718237908,-0.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
60,0.016339235838924656,-0.0031039092945948643,0.007142629069509901,0.007368722501893963,0.014083029544521328,0.003873164925874306,0.002639299692663786,-0.012809136210996674,0.00430356069028673,0.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
61,0.015744770194676943,-0.0036983749388425774,0.007323699007153351,0.007276526359711035,0.0078124789964056215,-0.0023973856222414,0.0061814268604443775,-0.009267009043216081,0.004468994432038489,0.15000000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
62,0.017790907608311972,-0.0016522375252075484,0.007482748652831277,0.007185943209496464,0.001541726378755235,-0.008668138239891786,0.012793365335640945,-0.002655070568019514,0.004812118002494524,0.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
63,0.005998516860935222,-0.013444628272584299,0.007292883442967652,0.006997895624735922,-0.0063696525343660375,-0.01657951715301306,0.0166768183883283,0.0012283824846678407,0.004866544560794216,0.35000000000000003,PERI 35,TEa,PERI 35-TEa,459601,20240409
64,0.00834308266422095,-0.01110006246929857,0.007604872652845869,0.0068149507531938295,-0.011187506316982527,-0.02139737093562955,0.016338036053927734,0.0008896001502672751,0.004858255611679509,0.45,PERI 35,TEa,PERI 35-TEa,459601,20240409
65,0.003676367746450295,-0.015766777387069227,0.0073029638668637665,0.006512349231611642,-0.016787436742391536,-0.026997301361038558,0.016687122018423015,0.0012386861147625564,0.004792343692261145,0.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
66,-0.0009659528702318187,-0.02040909800375134,0.007181430232194972,0.006280882087529857,-0.029286469887524,-0.03949633450617102,0.017830066759863393,0.002381630856202934,0.004724612253282822,0.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
67,0.0015066662584382637,-0.017936478875081256,0.007300555055093769,0.006284425309030538,-0.028082170173528622,-0.03829203479217565,0.02303807274456803,0.00758963684090757,0.004812826635955154,0.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
68,0.005272350935154126,-0.014170794198365394,0.007284268286123657,0.006498445303018596,-0.016824667786144554,-0.027034532404791575,0.01976478102689371,0.004316345123233253,0.004851092581513736,0.8500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
69,0.01105683418682016,-0.00838631094669936,0.007415036192577024,0.006875135343443264,-0.001052107019492983,-0.011261971638140005,0.015316416620362481,-0.00013201928329797767,0.0048318725590815095,0.95,PERI 35,TEa,PERI 35-TEa,459601,20240409
70,0.01497241572335302,-0.004470729410166501,0.0077920096152963554,0.007132035485941074,0.00714661126034147,-0.003063253358305551,0.0097795253073657,-0.005668910596294759,0.0046873589350108985,1.05,PERI 35,TEa,PERI 35-TEa,459601,20240409
71,0.012933236621999331,-0.006509908511520189,0.007762596337204439,0.007035191698285609,0.0006870186472904464,-0.009522845971356575,0.006930541910686917,-0.008517893992973542,0.0046057999291894995,1.1500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
72,0.012849919761489997,-0.006593225372029523,0.007594955525629416,0.006924122196878336,-0.012560288689520648,-0.02277015330816767,0.006116484359226088,-0.00933195154443437,0.004785533653484621,1.25,PERI 35,TEa,PERI 35-TEa,459601,20240409
73,0.009297729614101989,-0.010145415519417531,0.007695721413027412,0.006866936069251731,-0.012462814205131349,-0.02267267882377837,0.0067860920117067715,-0.008662343891953687,0.004747356656117129,1.35,PERI 35,TEa,PERI 35-TEa,459601,20240409
74,0.0018587112048911176,-0.017584433928628403,0.007603652520502167,0.006899498014940917,-0.006955594801469741,-0.017165459420116762,0.009865987547704166,-0.0055824483559562925,0.004810851025797967,1.4500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
75,-0.008839809061065683,-0.0282829541945852,0.007491561587292667,0.007084548430694558,-0.0027092145382887744,-0.012919079156935796,0.009811620028897504,-0.005636815874762955,0.004763213287437065,1.55,PERI 35,TEa,PERI 35-TEa,459601,20240409
76,-0.013620285674954954,-0.03306343080847447,0.0075275595113592835,0.007239639584127901,0.0054930497631302385,-0.004716814855516783,0.007911277093803654,-0.007537158809856805,0.004772339710451114,1.6500000000000001,PERI 35,TEa,PERI 35-TEa,459601,20240409
77,-0.017415133342400815,-0.03685827847592034,0.007596330005248685,0.007404626692319778,0.01949931574580755,0.00928945112716053,0.0077799438637651515,-0.007668492039895307,0.004819352600664239,1.75,PERI 35,TEa,PERI 35-TEa,459601,20240409
78,-0.01605506032258539,-0.03549820545610491,0.007842676542639454,0.007350022396146371,0.02205601873923318,0.011846154120586157,0.006877141153617191,-0.008571294750043267,0.004690880664103647,1.85,PERI 35,TEa,PERI 35-TEa,459601,20240409
79,-0.00831059725214874,-0.02775374238566826,0.007793362853777141,0.007276612839051179,0.015625212861512937,0.005415348242865915,0.004898258265165589,-0.010550177638494869,0.004562540015829132,1.9500000000000002,PERI 35,TEa,PERI 35-TEa,459601,20240409
80,0.03670968297431871,0.004680278818218968,0.008940414381884962,0.00874781181973123,0.0286520010312604,-0.012403394004408881,0.015964701530754556,-0.004309805254791733,0.00600495010918741,-1.9500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
81,0.04012993161243583,0.00810052745633609,0.008874695858797231,0.008864158913910026,0.03590091752648887,-0.005154477509180411,0.01610930136301271,-0.004165205422533579,0.0059213953956311,-1.85,PERI 35,VIS,PERI 35-VIS,459601,20240409
82,0.041994112838112545,0.009964708682012803,0.008928987490160457,0.009013470135442384,0.0433697941984451,0.0023143991627758154,0.012594872438371941,-0.007679634347174348,0.005695677334394355,-1.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
83,0.033345246652109986,0.0013158424960102444,0.008713474584401321,0.00902702788087819,0.04793148697518165,0.0068760919395123715,0.008826863469505428,-0.01144764331604086,0.00563362841205671,-1.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
84,0.03286640295587083,0.0008369987997710882,0.00859622880436569,0.009137943372336256,0.04918971623119685,0.008134321195527566,0.014791440673708184,-0.005483066111838105,0.005665369012913697,-1.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
85,0.036449876884702324,0.004420472728602583,0.0084827382140899,0.009034568074780567,0.04559371625062019,0.004538321214950909,0.026505528346280494,0.006231021560734205,0.005938664684346641,-1.4500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
86,0.03285639968309014,0.0008269955269903997,0.008387719578033472,0.008683025907812034,0.03656588429850944,-0.004489510737159842,0.03308966723573297,0.012815160450186682,0.006199694264551466,-1.35,PERI 35,VIS,PERI 35-VIS,459601,20240409
87,0.026644474997208054,-0.005384929158891688,0.008285163775217546,0.008736240090147354,0.03910397719962395,-0.001951417836045334,0.030235573725335068,0.009961066939788779,0.006335290697344068,-1.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
88,0.019318907772977997,-0.012710496383121744,0.00839788816874593,0.008801811168563977,0.042057534891123675,0.001002139855454394,0.023921867857978132,0.0036473610724318435,0.00614778336925549,-1.1500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
89,0.01997900519017106,-0.012050398965928681,0.008552978279683631,0.00887264626448432,0.0421889217542427,0.0011335267185734188,0.020705251214783418,0.00043074442923712875,0.005812789054923463,-1.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
90,0.023680249841282017,-0.008349154314817725,0.008666414972925132,0.00885692241865841,0.04710984907483128,0.006054454039162001,0.01320991044166833,-0.0070645963438779585,0.005518545090695531,-0.95,PERI 35,VIS,PERI 35-VIS,459601,20240409
91,0.0293968661980749,-0.0026325379580248408,0.008856577663193466,0.008855845934749898,0.04882151216273226,0.007766117127062981,0.005916952213756575,-0.014357554571789714,0.0056343348928919665,-0.8500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
92,0.028869510467077343,-0.0031598936890223986,0.008831906261435042,0.00868919442055848,0.04316169169935692,0.00210629666368764,0.005383796368007849,-0.01489071041753844,0.005930049814090487,-0.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
93,0.022857728714627327,-0.009171675441472415,0.008642371794559888,0.008591384925471044,0.03491546324990505,-0.006139931785764233,0.010637748869572755,-0.009636757915973534,0.006161501050001031,-0.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
94,0.020622535463065705,-0.011406868693034037,0.008581885346180778,0.008597165919336654,0.023794420629047183,-0.0172609744066221,0.01135213270410039,-0.008922374081445899,0.005901024286935805,-0.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
95,0.018604617488300015,-0.013424786667799726,0.008577845182659163,0.00845898306570572,0.019695360945356982,-0.0213600340903123,0.007742303060746581,-0.012532203724799709,0.005693953814369641,-0.45,PERI 35,VIS,PERI 35-VIS,459601,20240409
96,0.018554665727392155,-0.013474738428707587,0.00845352965429514,0.008076108800156358,0.021655262885849725,-0.019400132149819557,0.012870688113959278,-0.007403818671587011,0.005646033601290451,-0.35000000000000003,PERI 35,VIS,PERI 35-VIS,459601,20240409
97,0.011110961890924167,-0.020918442265175575,0.0082073311227865,0.008120204344826541,0.023196024131009647,-0.017859370904659635,0.021374977056225694,0.0011004702706794052,0.005627499007360599,-0.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
98,0.002733874704659128,-0.029295529451440615,0.008211508279203824,0.008311987772366393,0.0179443392103108,-0.02311105582535848,0.028798335413499892,0.008523828627953603,0.005721990538346186,-0.15000000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
99,0.009545416200666757,-0.022483987955432987,0.008345682107219879,0.008422923391531731,0.006374129659078306,-0.034681265376590976,0.03148271114457544,0.01120820435902915,0.005794547082266053,-0.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
100,0.015809549285301868,-0.016219854870797874,0.008648500345552812,0.008441209764361789,0.003388086948843449,-0.037667308086825835,0.028377049000644274,0.008102542215097985,0.005816148853499441,0.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
101,0.017935830510527665,-0.014093573645572077,0.00879402782886286,0.008684096836841902,0.015211260356036059,-0.025844134679633222,0.024978411725059792,0.0047039049395135035,0.005998649902888056,0.15000000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
102,0.015097587855504893,-0.01693181630059485,0.008716447792558969,0.008794426145228042,0.018068129956583006,-0.022987265079086276,0.01641371677834295,-0.003860790007203338,0.006051186195730464,0.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
103,0.012520970011907157,-0.019508434144192587,0.00831693119768914,0.00879291542543701,0.019761584845857057,-0.021293810189812225,0.010934107570244858,-0.00934039921530143,0.0057941099251170155,0.35000000000000003,PERI 35,VIS,PERI 35-VIS,459601,20240409
104,0.013812076218669181,-0.018217327937430562,0.008210536741125407,0.008680477766399484,0.021832267438125174,-0.019223127597544108,0.013470208012052445,-0.006804298773493844,0.0061267743999541225,0.45,PERI 35,VIS,PERI 35-VIS,459601,20240409
105,0.00632599386547454,-0.0257034102906252,0.008235629804954073,0.008350073898610788,0.020933610817054752,-0.02012178421861453,0.014805370235330441,-0.005469136550215848,0.006241742640794155,0.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
106,0.0033157831747771455,-0.028713620981322595,0.00822047196623434,0.008240687748175008,0.015067028867269405,-0.025988366168399876,0.016468704123007286,-0.0038058026625390033,0.006062743203943535,0.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
107,0.009865531465247109,-0.022163872690852633,0.00843663019051953,0.00808827543738739,0.01573727510115225,-0.02531811993451703,0.02102382282636807,0.0007493160408217799,0.005697174173508301,0.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
108,0.013710536410898862,-0.01831886774520088,0.00863150430099242,0.007880370138033537,0.015894829019681457,-0.025160566015987824,0.02581192625458771,0.005537419469041422,0.0055380199440838674,0.8500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
109,0.013645222033197093,-0.01838418212290265,0.008813003522455993,0.007622585737178755,0.012819575731488215,-0.028235819304181065,0.023853204224097396,0.0035786974385511074,0.005514144607961681,0.95,PERI 35,VIS,PERI 35-VIS,459601,20240409
110,0.012805232305915114,-0.01922417185018463,0.008827465001026635,0.007732428652403707,0.020842809606758918,-0.020212585428910364,0.018482279010237024,-0.0017922277753092651,0.005550079918196761,1.05,PERI 35,VIS,PERI 35-VIS,459601,20240409
111,0.008809113297787097,-0.023220290858312644,0.008743801986371934,0.007814993187422747,0.02693004731186759,-0.014125347723801692,0.017309043693625993,-0.002965463091920296,0.00558150395917022,1.1500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
112,0.0050864779566318396,-0.026942926199467903,0.008711453959450824,0.007911413541873248,0.03155868677919355,-0.009496708256475729,0.02005676896376011,-0.00021773782178617987,0.005663763278120526,1.25,PERI 35,VIS,PERI 35-VIS,459601,20240409
