,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
54,0.006473323677670375,0.0019992254488682025,0.001854532543223728,0.001884498704467212,0.004294194131705822,0.00404911594133653,0.012645356751415074,0.006050835095531393,0.0014569629919090118,-0.55,TEa,dPERI,TEa-dPERI,459601,20240411
55,0.005940164929368974,0.001466066700566801,0.0018648507660471482,0.00188552163872752,0.004069643183178722,0.00382456499280943,0.01333841571436148,0.006743894058477799,0.001439414964492666,-0.45,TEa,dPERI,TEa-dPERI,459601,20240411
56,0.0057705787478971385,0.0012964805190949658,0.0018672467950618286,0.0019052668655828405,0.004032434047420678,0.0037873558570513865,0.01468737485316346,0.008092853197279778,0.0014822664830871168,-0.35000000000000003,TEa,dPERI,TEa-dPERI,459601,20240411
57,0.007397760583886472,0.0029236623550842993,0.001891544142077744,0.0018589475558041292,0.0013019599289148928,0.0010568817385456012,0.015227482155334404,0.008632960499450722,0.0015265659372708455,-0.25,TEa,dPERI,TEa-dPERI,459601,20240411
58,0.01127074030170305,0.006796642072900877,0.0019335811652091191,0.0018284390757984234,0.0003194883127477256,7.4410122378434e-05,0.013976529051581844,0.007382007395698163,0.0015316024814754346,-0.15000000000000002,TEa,dPERI,TEa-dPERI,459601,20240411
59,0.01292168304394006,0.008447584815137887,0.0019230147956105367,0.0018292104869309927,0.0012498786053301168,0.0010048004149608252,0.011250857138020346,0.004656335482136665,0.0014826797950024159,-0.05,TEa,dPERI,TEa-dPERI,459601,20240411
60,0.012072266813388377,0.007598168584586205,0.0018959841980504732,0.0018512145152743743,0.0018944225503143158,0.0016493443599450242,0.008834360631038495,0.0022398389751548137,0.001421143903364028,0.05,TEa,dPERI,TEa-dPERI,459601,20240411
61,0.010511634588867074,0.006037536360064901,0.0018812505643867382,0.0018370306777522733,0.002374000725750446,0.0021289225353811544,0.00738335698717791,0.0007888353312942289,0.0014020169651447784,0.15000000000000002,TEa,dPERI,TEa-dPERI,459601,20240411
62,0.010156867803879513,0.005682769575077341,0.0018884280006403653,0.001841457904850257,0.003497818905094765,0.0032527407147254733,0.006950277816566944,0.0003557561606832623,0.001432804117821554,0.25,TEa,dPERI,TEa-dPERI,459601,20240411
63,0.010958324258737627,0.006484226029935454,0.0018934442040979566,0.0018544594821051387,0.0039402424641855885,0.003695164273816297,0.007897874691713366,0.0013033530358296849,0.0014763103703974091,0.35000000000000003,TEa,dPERI,TEa-dPERI,459601,20240411
64,0.012178472494146823,0.007704374265344651,0.001911603357645039,0.0018748716001685975,0.0046721148889820666,0.004427036698612775,0.009947150972650375,0.003352629316766694,0.0015286123567911682,0.45,TEa,dPERI,TEa-dPERI,459601,20240411
65,0.012247363301724542,0.007773265072922369,0.0019342596019586143,0.0018715778098070711,0.006403753631089841,0.006158675440720549,0.015158312885110575,0.008563791229226894,0.0016789096524251887,0.55,TEa,dPERI,TEa-dPERI,459601,20240411
66,0.010998071442882073,0.0065239732140799,0.0019392564893813019,0.0018730063106332615,0.009084538067557147,0.008839459877187856,0.021106667388101654,0.014512145732217973,0.0017668701586471198,0.6500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
67,0.010324007481412214,0.005849909252610041,0.001957027897738612,0.0018914689370334475,0.012349194976275584,0.012104116785906293,0.024317924144981243,0.01772340248909756,0.0017899399934709567,0.75,TEa,dPERI,TEa-dPERI,459601,20240411
68,0.00943283068435876,0.004958732455556588,0.0019465012905486908,0.0019176835864926588,0.01324889258582576,0.013003814395456469,0.027742316434089836,0.021147794778206157,0.0017829658537223203,0.8500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
69,0.008305213144376485,0.0038311149155743126,0.001914490997591032,0.0018751351161867768,0.010633988531613027,0.010388910341243736,0.029304851137799518,0.022710329481915835,0.001745117696052959,0.95,TEa,dPERI,TEa-dPERI,459601,20240411
70,0.007105070886465964,0.002630972657663791,0.0018789008609211993,0.0018258594177219085,0.005309034416393649,0.005063956226024358,0.030252854822005636,0.023658333166121953,0.0017208571784726472,1.05,TEa,dPERI,TEa-dPERI,459601,20240411
71,0.005765938777425043,0.00129184054862287,0.001860445341820204,0.0018172952902390336,0.0007129915983360419,0.0004679134079667503,0.03134621224939649,0.024751690593512808,0.0017061228058914833,1.1500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
72,0.004043772372156555,-0.0004303258566456178,0.0018327571809736974,0.0018256319933409979,-0.002049334170710411,-0.0022944123610797026,0.030461784632278575,0.023867262976394896,0.0017421644097847361,1.25,TEa,dPERI,TEa-dPERI,459601,20240411
73,0.003452278058148603,-0.0010218201706535695,0.0018131355374858913,0.0018357364397413322,-0.0027340419761844943,-0.002979120166553786,0.024189638767723724,0.017595117111840045,0.001672399708201186,1.35,TEa,dPERI,TEa-dPERI,459601,20240411
74,0.003261392724078651,-0.0012127055047235218,0.001793311399526362,0.0018333794231913203,-0.003060835444304583,-0.003305913634673875,0.017817542084678954,0.011223020428795272,0.0016123876094934215,1.4500000000000002,TEa,dPERI,TEa-dPERI,459601,20240411
75,0.0032242679082547243,-0.0012498303205474483,0.0017939407200412822,0.0018303748362744209,-0.00314541538563707,-0.0033904935760063616,0.012903451155409699,0.006308929499526017,0.001566540193545405,1.55,TEa,dPERI,TEa-dPERI,459601,20240411
76,0.002653844720838154,-0.0018202535079640185,0.0018151801579310396,0.0018169454854973276,-0.002917352120115598,-0.0031624303104848895,0.008818937714126656,0.0022244160582429746,0.0015347288414998262,1.6500000000000001,TEa,dPERI,TEa-dPERI,459601,20240411
77,0.0010015789981855244,-0.0034725192306166485,0.0018284948023477648,0.0017877266463281495,-0.001953524845040063,-0.0021986030354093546,0.005595408171397084,-0.0009991134844865978,0.0014958752504223725,1.75,TEa,dPERI,TEa-dPERI,459601,20240411
78,0.0003167499369076245,-0.004157348291894548,0.0018020484803264647,0.0017958881528865182,0.0011994775597301344,0.0009543993693608428,0.0057855863098147066,-0.0008089353460689749,0.0015181406707851387,1.85,TEa,dPERI,TEa-dPERI,459601,20240411
79,0.0020782487042658605,-0.002395849524536312,0.001805803676955717,0.0018097414046290164,0.002182234324208089,0.0019371561338387975,0.004163869873749709,-0.002430651782133973,0.001513451635629078,1.9500000000000002,TEa,dPERI,TEa-dPERI,459601,20240411
80,0.01663438114608478,-0.002445605270174067,0.002294498707785765,0.0023292906100218593,0.012090253960024274,0.00152916441178607,0.024032857233009887,0.0047575783086439595,0.001808056694255541,-1.9500000000000002,TEa,sPERI,TEa-sPERI,459601,20240411
81,0.019665582425791413,0.0005855960095325664,0.002307462799086934,0.002280469973504192,0.011121013493836152,0.0005599239455979475,0.020334054102830384,0.0010587751784644564,0.001790642775854425,-1.85,TEa,sPERI,TEa-sPERI,459601,20240411
82,0.02229911078824702,0.003219124371988173,0.002307070140596787,0.0022227852583261818,0.007691656582335458,-0.0028694329659027457,0.017694061582460084,-0.0015812173419058433,0.0017946031002333113,-1.75,TEa,sPERI,TEa-sPERI,459601,20240411
83,0.0242526150463462,0.005172628630087352,0.00231851483040829,0.0021561970862238582,0.004313582855775041,-0.006247506692463163,0.017061838748555835,-0.0022134401758100927,0.0017884719160192913,-1.6500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
84,0.02492590286631957,0.005845916450060724,0.0023542943794041616,0.0021332370558120603,0.004307430889223553,-0.006253658659014651,0.017285823436797167,-0.0019894554875687608,0.00177427688300524,-1.55,TEa,sPERI,TEa-sPERI,459601,20240411
85,0.022959693143483402,0.003879706727224555,0.0023563769392691745,0.002164580997611308,0.008332104328510427,-0.002228985219727777,0.018298053611524808,-0.0009772253128411193,0.0017646101362718907,-1.4500000000000002,TEa,sPERI,TEa-sPERI,459601,20240411
86,0.018136033398987512,-0.0009439530172713345,0.0022873992665469866,0.0022341382347181686,0.012791431690505143,0.0022303421422669393,0.019688665245223714,0.0004133863208577865,0.0017663730684560261,-1.35,TEa,sPERI,TEa-sPERI,459601,20240411
87,0.016743387638979822,-0.0023365987772790246,0.0022264036698155984,0.0022199099603737436,0.01387913019130065,0.0033180406430624466,0.020898241497607772,0.001622962573241845,0.0017871516661058567,-1.25,TEa,sPERI,TEa-sPERI,459601,20240411
88,0.015173163364792847,-0.003906823051466,0.002182470546641707,0.002206164176344418,0.014972548640841351,0.004411459092603147,0.020203371026023872,0.0009280921016579444,0.0017944306934339382,-1.1500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
89,0.010009994343555942,-0.009069992072702905,0.002144997206773501,0.002201589749524996,0.01611174285002998,0.005550653301791775,0.017255822759625755,-0.0020194561647401722,0.0017556727180026348,-1.05,TEa,sPERI,TEa-sPERI,459601,20240411
90,0.0069732881932970895,-0.012106698222961758,0.0021362010296188615,0.0021775087117127732,0.014049953009782873,0.003488863461544669,0.01596740816656277,-0.003307870757803158,0.001751923709835174,-0.95,TEa,sPERI,TEa-sPERI,459601,20240411
91,0.009530288025488784,-0.009549698390770063,0.0021712770808579016,0.002169346323247153,0.012286043680146895,0.0017249541319086913,0.017299956778821332,-0.0019753221455445953,0.001752370287795606,-0.8500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
92,0.012127315445075138,-0.006952670971183709,0.0021637620847781065,0.002217433515870709,0.015213698758703455,0.004652609210465251,0.01985034127194351,0.0005750623475775825,0.0017467517598473861,-0.75,TEa,sPERI,TEa-sPERI,459601,20240411
93,0.01365134459412377,-0.005428641822135077,0.0021242289363719675,0.0022104512527413864,0.015830638739491122,0.005269549191252918,0.02133627667825857,0.002060997753892641,0.0017470762975147147,-0.6500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
94,0.012941644040759608,-0.006138342375499239,0.002125839313291341,0.0022119143174240403,0.014218085022242309,0.0036569954740041048,0.021498379468507644,0.0022231005441417165,0.001744072493615686,-0.55,TEa,sPERI,TEa-sPERI,459601,20240411
95,0.011236763585687348,-0.007843222830571499,0.0021346211989526466,0.0021980460607335956,0.013468926788608688,0.002907837240370484,0.02160777730745106,0.002332498383085132,0.001732119794600574,-0.45,TEa,sPERI,TEa-sPERI,459601,20240411
96,0.010446103035453156,-0.008633883380805691,0.002169970681882221,0.002211250451875295,0.01418970245188818,0.003628612903649976,0.02104741732005648,0.0017721383956905527,0.0017205203930816628,-0.35000000000000003,TEa,sPERI,TEa-sPERI,459601,20240411
97,0.013545771243076366,-0.005534215173182481,0.0022515422474657498,0.0022371424221929114,0.013472592938716579,0.0029115033904783746,0.02141330922540138,0.0021380303010354526,0.001732126763458628,-0.25,TEa,sPERI,TEa-sPERI,459601,20240411
98,0.02060078646517027,0.0015208000489114228,0.0023378230448179538,0.0021852381426499794,0.008657608185381954,-0.0019034813628562505,0.021583611020166864,0.0023083320958009364,0.0017510614524761407,-0.15000000000000002,TEa,sPERI,TEa-sPERI,459601,20240411
99,0.025396814299287414,0.0063168278830285675,0.002367036225072526,0.002221345519653391,0.007857708651987807,-0.002703380896250397,0.020504267230569376,0.0012289883062034483,0.001743629648502463,-0.05,TEa,sPERI,TEa-sPERI,459601,20240411
100,0.028193188039967655,0.009113201623708808,0.002379786748898377,0.0022416550131567777,0.009079560702399432,-0.0014815288458387716,0.018745136529623223,-0.0005301423947427046,0.0017386424383824333,0.05,TEa,sPERI,TEa-sPERI,459601,20240411
101,0.02868431295686917,0.009604326540610324,0.002419738725977558,0.002190673527330831,0.009976498417138045,-0.0005845911311001591,0.01713456239888196,-0.002140716525483966,0.0017176619981416116,0.15000000000000002,TEa,sPERI,TEa-sPERI,459601,20240411
102,0.029041577869792133,0.009961591453533286,0.0024368078330182234,0.002178259562298945,0.012232231985851938,0.001671142437613734,0.015406598026223902,-0.0038686808981420254,0.0017070639035741398,0.25,TEa,sPERI,TEa-sPERI,459601,20240411
103,0.029865827023176816,0.010785840606917969,0.0024288592256725846,0.0021757915369071796,0.01336527807743753,0.002804188529199326,0.014746651342889583,-0.004528627581476345,0.0017340439560667943,0.35000000000000003,TEa,sPERI,TEa-sPERI,459601,20240411
104,0.029942966068980365,0.010862979652721517,0.00240914069601488,0.0021713219042596736,0.012245586485922456,0.001684496937684252,0.017252667240644278,-0.0020226116837216493,0.0017992122925403324,0.45,TEa,sPERI,TEa-sPERI,459601,20240411
105,0.025028906004669997,0.00594891958841115,0.0023590838349431243,0.002161178698824078,0.01160737627070175,0.001046286722463546,0.029345079516121003,0.010069800591755076,0.0020266065176939843,0.55,TEa,sPERI,TEa-sPERI,459601,20240411
106,0.023801685581323007,0.00472169916506416,0.0023431376275243002,0.0021471584613646753,0.011005404068585956,0.0004443145203477522,0.041581220697725775,0.022305941773359848,0.002231630913080006,0.6500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
107,0.025297021689903748,0.006217035273644901,0.002361652692385833,0.0021437441086631422,0.00937194975450678,-0.0011891397937314249,0.050833732255718134,0.03155845333135221,0.00233491044806093,0.75,TEa,sPERI,TEa-sPERI,459601,20240411
108,0.024141932969607663,0.005061946553348816,0.0023551826976384404,0.0021485506154900417,0.007413835245171418,-0.0031472543030667864,0.055474588220073895,0.03619930929570797,0.0023109162756781987,0.8500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
109,0.019187388850444426,0.00010740243418557935,0.0022956309765037666,0.002124433464216811,0.005288423349552191,-0.0052726661986860135,0.054105421774306495,0.03483014284994057,0.0023008222062832844,0.95,TEa,sPERI,TEa-sPERI,459601,20240411
110,0.013930182320748845,-0.005149804095510002,0.002260766657925505,0.0020878522619070332,0.002942080476617155,-0.007619009071621049,0.05349751352086745,0.03422223459650152,0.002338136186786571,1.05,TEa,sPERI,TEa-sPERI,459601,20240411
111,0.009329758674207432,-0.009750227742051415,0.0022566565962448917,0.002098610911795428,0.003795102292620142,-0.0067659872556180625,0.05222098093862324,0.03294570201425731,0.0023215566996536282,1.1500000000000001,TEa,sPERI,TEa-sPERI,459601,20240411
112,0.007221453411286966,-0.011858533004971882,0.0022008818015946314,0.0021009944120040777,0.0046609044399198345,-0.0059001851083183695,0.0479595391239742,0.028684260199608274,0.0022713879453621364,1.25,TEa,sPERI,TEa-sPERI,459601,20240411
113,0.008372728870265484,-0.010707257545993363,0.002209702164560613,0.002081525193848709,0.0017228185590052415,-0.008838270989232962,0.04287905078016247,0.023603771855796544,0.0021907871711206455,1.35,TEa,sPERI,TEa-sPERI,459601,20240411
114,0.011525280764549688,-0.007554705651709159,0.00221759405662311,0.0020310519103214765,-0.002974624052486022,-0.013535713600724225,0.0362770928257026,0.017001813901336673,0.002093806330374213,1.4500000000000002,TEa,sPERI,TEa-sPERI,459601,20240411
115,0.016272733281193094,-0.002807253135065753,0.0022590959685774245,0.0020246825822476757,-0.004575051248132242,-0.015136140796370446,0.02900003945896282,0.009724760534596893,0.001962149714518467,1.55,TEa,sPERI,TEa-sPERI,459601,20240411
