time,accuracy,region
-7.5,0.4457831325301205,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5542168674698795,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.4819277108433735,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.4578313253012048,dPERI
-7.5,0.4457831325301205,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.5903614457831325,dPERI
-7.5,0.5542168674698795,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.4578313253012048,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.5542168674698795,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.30120481927710846,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.4578313253012048,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.4578313253012048,dPERI
-7.5,0.4457831325301205,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.4457831325301205,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.43373493975903615,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.4457831325301205,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5903614457831325,dPERI
-7.5,0.37349397590361444,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.3614457831325301,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.6024096385542169,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.6024096385542169,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.4578313253012048,dPERI
-7.5,0.37349397590361444,dPERI
-7.5,0.43373493975903615,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.4457831325301205,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.5783132530120482,dPERI
-7.5,0.5301204819277109,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.42168674698795183,dPERI
-7.5,0.5180722891566265,dPERI
-7.5,0.4939759036144578,dPERI
-7.5,0.5060240963855421,dPERI
-7.5,0.5421686746987951,dPERI
-7.5,0.4819277108433735,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.6265060240963856,dPERI
-7.5,0.5662650602409639,dPERI
-7.5,0.46987951807228917,dPERI
-7.5,0.43373493975903615,sPERI
-7.5,0.4457831325301205,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5180722891566265,sPERI
-7.5,0.5180722891566265,sPERI
-7.5,0.39759036144578314,sPERI
-7.5,0.5180722891566265,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.4578313253012048,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.5903614457831325,sPERI
-7.5,0.4578313253012048,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.43373493975903615,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.37349397590361444,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5180722891566265,sPERI
-7.5,0.4819277108433735,sPERI
-7.5,0.43373493975903615,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.4457831325301205,sPERI
-7.5,0.4578313253012048,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.4457831325301205,sPERI
-7.5,0.43373493975903615,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.40963855421686746,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5180722891566265,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.4457831325301205,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.4578313253012048,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.4578313253012048,sPERI
-7.5,0.4578313253012048,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.4457831325301205,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.4819277108433735,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.43373493975903615,sPERI
-7.5,0.5180722891566265,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.4819277108433735,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.4819277108433735,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.5301204819277109,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.46987951807228917,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5542168674698795,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.5421686746987951,sPERI
-7.5,0.43373493975903615,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.5060240963855421,sPERI
-7.5,0.4939759036144578,sPERI
-7.5,0.5783132530120482,sPERI
-7.5,0.5060240963855421,sPERI
-6.5,0.5421686746987951,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.4819277108433735,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.4819277108433735,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.46987951807228917,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.46987951807228917,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.46987951807228917,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5180722891566265,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.4819277108433735,TEa
-6.5,0.5180722891566265,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5180722891566265,TEa
-6.5,0.4939759036144578,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5060240963855421,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.4939759036144578,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.4939759036144578,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5060240963855421,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.4819277108433735,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5060240963855421,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5180722891566265,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.43373493975903615,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.4819277108433735,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5301204819277109,TEa
-6.5,0.5662650602409639,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.5783132530120482,TEa
-6.5,0.5421686746987951,TEa
-6.5,0.4819277108433735,TEa
-6.5,0.5542168674698795,TEa
-6.5,0.6024096385542169,TEa
-6.5,0.5903614457831325,TEa
-6.5,0.5783132530120482,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.5783132530120482,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.4819277108433735,dPERI
-6.5,0.5662650602409639,dPERI
-6.5,0.46987951807228917,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.43373493975903615,dPERI
-6.5,0.5180722891566265,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.3855421686746988,dPERI
-6.5,0.42168674698795183,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.46987951807228917,dPERI
-6.5,0.5783132530120482,dPERI
-6.5,0.5662650602409639,dPERI
-6.5,0.4457831325301205,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.6024096385542169,dPERI
-6.5,0.42168674698795183,dPERI
-6.5,0.3855421686746988,dPERI
-6.5,0.6144578313253012,dPERI
-6.5,0.43373493975903615,dPERI
-6.5,0.5662650602409639,dPERI
-6.5,0.4819277108433735,dPERI
-6.5,0.5180722891566265,dPERI
-6.5,0.4578313253012048,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.6024096385542169,dPERI
-6.5,0.42168674698795183,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.40963855421686746,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.4457831325301205,dPERI
-6.5,0.5783132530120482,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.6144578313253012,dPERI
-6.5,0.5180722891566265,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.4457831325301205,dPERI
-6.5,0.5180722891566265,dPERI
-6.5,0.39759036144578314,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.4578313253012048,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.6144578313253012,dPERI
-6.5,0.5662650602409639,dPERI
-6.5,0.6024096385542169,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.4578313253012048,dPERI
-6.5,0.5783132530120482,dPERI
-6.5,0.6024096385542169,dPERI
-6.5,0.5662650602409639,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.5783132530120482,dPERI
-6.5,0.5662650602409639,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.5783132530120482,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.4457831325301205,dPERI
-6.5,0.5301204819277109,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.4457831325301205,dPERI
-6.5,0.43373493975903615,dPERI
-6.5,0.46987951807228917,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.43373493975903615,dPERI
-6.5,0.5542168674698795,dPERI
-6.5,0.5060240963855421,dPERI
-6.5,0.5180722891566265,dPERI
-6.5,0.5421686746987951,dPERI
-6.5,0.5180722891566265,dPERI
-6.5,0.4457831325301205,dPERI
-6.5,0.5903614457831325,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.4939759036144578,dPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.43373493975903615,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5783132530120482,sPERI
-6.5,0.5301204819277109,sPERI
-6.5,0.5783132530120482,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5301204819277109,sPERI
-6.5,0.5662650602409639,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.5301204819277109,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5903614457831325,sPERI
-6.5,0.4578313253012048,sPERI
-6.5,0.5542168674698795,sPERI
-6.5,0.5542168674698795,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.6024096385542169,sPERI
-6.5,0.5180722891566265,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5662650602409639,sPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5903614457831325,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.42168674698795183,sPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.5301204819277109,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5301204819277109,sPERI
-6.5,0.5180722891566265,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.5542168674698795,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5180722891566265,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5542168674698795,sPERI
-6.5,0.5903614457831325,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5180722891566265,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.5662650602409639,sPERI
-6.5,0.5180722891566265,sPERI
-6.5,0.43373493975903615,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5783132530120482,sPERI
-6.5,0.40963855421686746,sPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.6144578313253012,sPERI
-6.5,0.5783132530120482,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.46987951807228917,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.4939759036144578,sPERI
-6.5,0.5301204819277109,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.5783132530120482,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.4819277108433735,sPERI
-6.5,0.4578313253012048,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5421686746987951,sPERI
-6.5,0.5662650602409639,sPERI
-6.5,0.5060240963855421,sPERI
-6.5,0.4457831325301205,sPERI
-6.5,0.5783132530120482,sPERI
-5.5,0.5662650602409639,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.6144578313253012,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5783132530120482,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.4939759036144578,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5903614457831325,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.4939759036144578,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5542168674698795,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5903614457831325,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5903614457831325,TEa
-5.5,0.5542168674698795,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.4939759036144578,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5542168674698795,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.6144578313253012,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.4939759036144578,TEa
-5.5,0.4939759036144578,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5783132530120482,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5783132530120482,TEa
-5.5,0.5903614457831325,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5542168674698795,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.4819277108433735,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.6024096385542169,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.5060240963855421,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5180722891566265,TEa
-5.5,0.6024096385542169,TEa
-5.5,0.5662650602409639,TEa
-5.5,0.5783132530120482,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.5301204819277109,TEa
-5.5,0.5421686746987951,TEa
-5.5,0.4939759036144578,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.4578313253012048,dPERI
-5.5,0.4819277108433735,dPERI
-5.5,0.5421686746987951,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.40963855421686746,dPERI
-5.5,0.42168674698795183,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.39759036144578314,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5662650602409639,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.4819277108433735,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.4939759036144578,dPERI
-5.5,0.5421686746987951,dPERI
-5.5,0.39759036144578314,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.4457831325301205,dPERI
-5.5,0.4457831325301205,dPERI
-5.5,0.4457831325301205,dPERI
-5.5,0.3855421686746988,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.4457831325301205,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.43373493975903615,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.5421686746987951,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.4939759036144578,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.4939759036144578,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.4578313253012048,dPERI
-5.5,0.42168674698795183,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.43373493975903615,dPERI
