time,accuracy,object,region,subject,date,probe
-1.1250000000000027,0.6486666666666667,2,Cortex,459601,20240409,probe00
-1.1250000000000027,0.6233333333333333,3,Cortex,459601,20240409,probe00
-1.1000000000000028,0.5853333333333333,1,Cortex,459601,20240409,probe00
-1.1000000000000028,0.6306666666666667,2,Cortex,459601,20240409,probe00
-1.1000000000000028,0.6326666666666667,3,Cortex,459601,20240409,probe00
-1.0750000000000028,0.5706666666666667,1,Cortex,459601,20240409,probe00
-1.0750000000000028,0.6666666666666667,2,Cortex,459601,20240409,probe00
-1.0750000000000028,0.6439999999999999,3,Cortex,459601,20240409,probe00
-1.050000000000003,0.5946666666666666,1,Cortex,459601,20240409,probe00
-1.050000000000003,0.6553333333333333,2,Cortex,459601,20240409,probe00
-1.050000000000003,0.7120000000000001,3,Cortex,459601,20240409,probe00
-1.025000000000003,0.6073333333333334,1,Cortex,459601,20240409,probe00
-1.025000000000003,0.698,2,Cortex,459601,20240409,probe00
-1.025000000000003,0.6733333333333333,3,Cortex,459601,20240409,probe00
-1.000000000000003,0.5733333333333333,1,Cortex,459601,20240409,probe00
-1.000000000000003,0.5980000000000001,2,Cortex,459601,20240409,probe00
-1.000000000000003,0.6033333333333333,3,Cortex,459601,20240409,probe00
-0.9750000000000032,0.5873333333333333,1,Cortex,459601,20240409,probe00
-0.9750000000000032,0.6459999999999999,2,Cortex,459601,20240409,probe00
-0.9750000000000032,0.6746666666666665,3,Cortex,459601,20240409,probe00
-0.9500000000000033,0.6366666666666667,1,Cortex,459601,20240409,probe00
-0.9500000000000033,0.662,2,Cortex,459601,20240409,probe00
-0.9500000000000033,0.6013333333333333,3,Cortex,459601,20240409,probe00
-0.9250000000000034,0.5806666666666667,1,Cortex,459601,20240409,probe00
-0.9250000000000034,0.634,2,Cortex,459601,20240409,probe00
-0.9250000000000034,0.6066666666666667,3,Cortex,459601,20240409,probe00
-0.9000000000000035,0.6173333333333333,1,Cortex,459601,20240409,probe00
-0.9000000000000035,0.6433333333333334,2,Cortex,459601,20240409,probe00
-0.9000000000000035,0.636,3,Cortex,459601,20240409,probe00
-0.8750000000000036,0.5973333333333334,1,Cortex,459601,20240409,probe00
-0.8750000000000036,0.6713333333333332,2,Cortex,459601,20240409,probe00
-0.8750000000000036,0.6333333333333333,3,Cortex,459601,20240409,probe00
-0.8500000000000036,0.5760000000000001,1,Cortex,459601,20240409,probe00
-0.8500000000000036,0.6913333333333334,2,Cortex,459601,20240409,probe00
-0.8500000000000036,0.6093333333333334,3,Cortex,459601,20240409,probe00
-0.8250000000000037,0.5806666666666667,1,Cortex,459601,20240409,probe00
-0.8250000000000037,0.6366666666666667,2,Cortex,459601,20240409,probe00
-0.8250000000000037,0.6086666666666667,3,Cortex,459601,20240409,probe00
-0.8000000000000038,0.59,1,Cortex,459601,20240409,probe00
-0.8000000000000038,0.6486666666666666,2,Cortex,459601,20240409,probe00
-0.8000000000000038,0.6606666666666667,3,Cortex,459601,20240409,probe00
-0.7750000000000039,0.5966666666666667,1,Cortex,459601,20240409,probe00
-0.7750000000000039,0.6526666666666666,2,Cortex,459601,20240409,probe00
-0.7750000000000039,0.6473333333333332,3,Cortex,459601,20240409,probe00
-0.750000000000004,0.6046666666666666,1,Cortex,459601,20240409,probe00
-0.750000000000004,0.6299999999999999,2,Cortex,459601,20240409,probe00
-0.750000000000004,0.6199999999999999,3,Cortex,459601,20240409,probe00
-0.7250000000000041,0.5953333333333333,1,Cortex,459601,20240409,probe00
-0.7250000000000041,0.61,2,Cortex,459601,20240409,probe00
-0.7250000000000041,0.6413333333333334,3,Cortex,459601,20240409,probe00
-0.7000000000000042,0.5720000000000001,1,Cortex,459601,20240409,probe00
-0.7000000000000042,0.5980000000000001,2,Cortex,459601,20240409,probe00
-0.7000000000000042,0.6266666666666667,3,Cortex,459601,20240409,probe00
-0.6750000000000043,0.598,1,Cortex,459601,20240409,probe00
-0.6750000000000043,0.636,2,Cortex,459601,20240409,probe00
-0.6750000000000043,0.6080000000000001,3,Cortex,459601,20240409,probe00
-0.6500000000000044,0.5813333333333334,1,Cortex,459601,20240409,probe00
-0.6500000000000044,0.642,2,Cortex,459601,20240409,probe00
-0.6500000000000044,0.6366666666666666,3,Cortex,459601,20240409,probe00
-0.6250000000000044,0.606,1,Cortex,459601,20240409,probe00
-0.6250000000000044,0.674,2,Cortex,459601,20240409,probe00
-0.6250000000000044,0.6833333333333332,3,Cortex,459601,20240409,probe00
-0.6000000000000045,0.5626666666666666,1,Cortex,459601,20240409,probe00
-0.6000000000000045,0.6306666666666666,2,Cortex,459601,20240409,probe00
-0.6000000000000045,0.6920000000000001,3,Cortex,459601,20240409,probe00
-0.5750000000000046,0.5419999999999999,1,Cortex,459601,20240409,probe00
-0.5750000000000046,0.5913333333333334,2,Cortex,459601,20240409,probe00
-0.5750000000000046,0.6919999999999998,3,Cortex,459601,20240409,probe00
-0.5500000000000047,0.6286666666666667,1,Cortex,459601,20240409,probe00
-0.5500000000000047,0.6073333333333333,2,Cortex,459601,20240409,probe00
-0.5500000000000047,0.6600000000000001,3,Cortex,459601,20240409,probe00
-0.5250000000000048,0.6166666666666667,1,Cortex,459601,20240409,probe00
-0.5250000000000048,0.6346666666666666,2,Cortex,459601,20240409,probe00
-0.5250000000000048,0.6933333333333331,3,Cortex,459601,20240409,probe00
-0.5000000000000049,0.6053333333333333,1,Cortex,459601,20240409,probe00
-0.5000000000000049,0.6086666666666667,2,Cortex,459601,20240409,probe00
-0.5000000000000049,0.6486666666666666,3,Cortex,459601,20240409,probe00
-0.475000000000005,0.642,1,Cortex,459601,20240409,probe00
-0.475000000000005,0.616,2,Cortex,459601,20240409,probe00
-0.475000000000005,0.6179999999999999,3,Cortex,459601,20240409,probe00
-0.45000000000000506,0.5566666666666666,1,Cortex,459601,20240409,probe00
-0.45000000000000506,0.5733333333333334,2,Cortex,459601,20240409,probe00
-0.45000000000000506,0.6613333333333334,3,Cortex,459601,20240409,probe00
-0.42500000000000515,0.6126666666666667,1,Cortex,459601,20240409,probe00
-0.42500000000000515,0.6126666666666667,2,Cortex,459601,20240409,probe00
-0.42500000000000515,0.6673333333333333,3,Cortex,459601,20240409,probe00
-0.40000000000000524,0.5573333333333335,1,Cortex,459601,20240409,probe00
-0.40000000000000524,0.6019999999999999,2,Cortex,459601,20240409,probe00
-0.40000000000000524,0.662,3,Cortex,459601,20240409,probe00
-0.37500000000000533,0.5813333333333334,1,Cortex,459601,20240409,probe00
-0.37500000000000533,0.6193333333333333,2,Cortex,459601,20240409,probe00
-0.37500000000000533,0.626,3,Cortex,459601,20240409,probe00
-0.3500000000000054,0.6080000000000001,1,Cortex,459601,20240409,probe00
-0.3500000000000054,0.6746666666666666,2,Cortex,459601,20240409,probe00
-0.3500000000000054,0.6413333333333333,3,Cortex,459601,20240409,probe00
-0.3250000000000055,0.6093333333333333,1,Cortex,459601,20240409,probe00
-0.3250000000000055,0.6546666666666667,2,Cortex,459601,20240409,probe00
-0.3250000000000055,0.612,3,Cortex,459601,20240409,probe00
-0.3000000000000056,0.618,1,Cortex,459601,20240409,probe00
-0.3000000000000056,0.6513333333333334,2,Cortex,459601,20240409,probe00
-0.3000000000000056,0.6,3,Cortex,459601,20240409,probe00
-0.2750000000000057,0.6433333333333333,1,Cortex,459601,20240409,probe00
-0.2750000000000057,0.62,2,Cortex,459601,20240409,probe00
-0.2750000000000057,0.5966666666666667,3,Cortex,459601,20240409,probe00
-0.2500000000000058,0.598,1,Cortex,459601,20240409,probe00
-0.2500000000000058,0.6553333333333333,2,Cortex,459601,20240409,probe00
-0.2500000000000058,0.6126666666666667,3,Cortex,459601,20240409,probe00
-0.22500000000000586,0.6100000000000001,1,Cortex,459601,20240409,probe00
-0.22500000000000586,0.6926666666666667,2,Cortex,459601,20240409,probe00
-0.22500000000000586,0.6653333333333333,3,Cortex,459601,20240409,probe00
-0.20000000000000595,0.622,1,Cortex,459601,20240409,probe00
-0.20000000000000595,0.6726666666666666,2,Cortex,459601,20240409,probe00
-0.20000000000000595,0.7019999999999998,3,Cortex,459601,20240409,probe00
-0.17500000000000604,0.5519999999999999,1,Cortex,459601,20240409,probe00
-0.17500000000000604,0.6353333333333333,2,Cortex,459601,20240409,probe00
-0.17500000000000604,0.6626666666666668,3,Cortex,459601,20240409,probe00
-0.15000000000000613,0.5546666666666666,1,Cortex,459601,20240409,probe00
-0.15000000000000613,0.6006666666666667,2,Cortex,459601,20240409,probe00
-0.15000000000000613,0.6673333333333333,3,Cortex,459601,20240409,probe00
-0.12500000000000622,0.582,1,Cortex,459601,20240409,probe00
-0.12500000000000622,0.6513333333333332,2,Cortex,459601,20240409,probe00
-0.12500000000000622,0.6846666666666666,3,Cortex,459601,20240409,probe00
-0.1000000000000063,0.624,1,Cortex,459601,20240409,probe00
-0.1000000000000063,0.5879999999999999,2,Cortex,459601,20240409,probe00
-0.1000000000000063,0.662,3,Cortex,459601,20240409,probe00
-0.0750000000000064,0.662,1,Cortex,459601,20240409,probe00
-0.0750000000000064,0.6106666666666666,2,Cortex,459601,20240409,probe00
-0.0750000000000064,0.6533333333333334,3,Cortex,459601,20240409,probe00
-0.050000000000006484,0.616,1,Cortex,459601,20240409,probe00
-0.050000000000006484,0.6553333333333333,2,Cortex,459601,20240409,probe00
-0.050000000000006484,0.662,3,Cortex,459601,20240409,probe00
-0.025000000000006573,0.6046666666666667,1,Cortex,459601,20240409,probe00
-0.025000000000006573,0.6086666666666667,2,Cortex,459601,20240409,probe00
-0.025000000000006573,0.628,3,Cortex,459601,20240409,probe00
-6.661338147750939e-15,0.5893333333333333,1,Cortex,459601,20240409,probe00
-6.661338147750939e-15,0.6846666666666669,2,Cortex,459601,20240409,probe00
-6.661338147750939e-15,0.698,3,Cortex,459601,20240409,probe00
0.02499999999999325,0.5726666666666665,1,Cortex,459601,20240409,probe00
0.02499999999999325,0.6073333333333334,2,Cortex,459601,20240409,probe00
0.02499999999999325,0.6433333333333334,3,Cortex,459601,20240409,probe00
0.04999999999999316,0.56,1,Cortex,459601,20240409,probe00
0.04999999999999316,0.6580000000000001,2,Cortex,459601,20240409,probe00
0.04999999999999316,0.6659999999999999,3,Cortex,459601,20240409,probe00
0.07499999999999307,0.5493333333333333,1,Cortex,459601,20240409,probe00
0.07499999999999307,0.6806666666666666,2,Cortex,459601,20240409,probe00
0.07499999999999307,0.6346666666666667,3,Cortex,459601,20240409,probe00
0.09999999999999298,0.5640000000000001,1,Cortex,459601,20240409,probe00
0.09999999999999298,0.6813333333333332,2,Cortex,459601,20240409,probe00
0.09999999999999298,0.628,3,Cortex,459601,20240409,probe00
0.1249999999999929,0.606,1,Cortex,459601,20240409,probe00
0.1249999999999929,0.7206666666666667,2,Cortex,459601,20240409,probe00
0.1249999999999929,0.65,3,Cortex,459601,20240409,probe00
0.1499999999999928,0.6100000000000001,1,Cortex,459601,20240409,probe00
0.1499999999999928,0.7593333333333332,2,Cortex,459601,20240409,probe00
0.1499999999999928,0.6846666666666666,3,Cortex,459601,20240409,probe00
0.17499999999999272,0.608,1,Cortex,459601,20240409,probe00
0.17499999999999272,0.772,2,Cortex,459601,20240409,probe00
0.17499999999999272,0.6226666666666667,3,Cortex,459601,20240409,probe00
0.19999999999999263,0.628,1,Cortex,459601,20240409,probe00
0.19999999999999263,0.7759999999999999,2,Cortex,459601,20240409,probe00
0.19999999999999263,0.65,3,Cortex,459601,20240409,probe00
0.22499999999999254,0.6666666666666667,1,Cortex,459601,20240409,probe00
0.22499999999999254,0.8386666666666664,2,Cortex,459601,20240409,probe00
0.22499999999999254,0.6513333333333332,3,Cortex,459601,20240409,probe00
0.24999999999999245,0.6099999999999999,1,Cortex,459601,20240409,probe00
0.24999999999999245,0.8106666666666665,2,Cortex,459601,20240409,probe00
0.24999999999999245,0.6586666666666666,3,Cortex,459601,20240409,probe00
0.27499999999999236,0.568,1,Cortex,459601,20240409,probe00
0.27499999999999236,0.7826666666666666,2,Cortex,459601,20240409,probe00
0.27499999999999236,0.6706666666666666,3,Cortex,459601,20240409,probe00
0.2999999999999923,0.5786666666666667,1,Cortex,459601,20240409,probe00
0.2999999999999923,0.7680000000000001,2,Cortex,459601,20240409,probe00
0.2999999999999923,0.6273333333333333,3,Cortex,459601,20240409,probe00
0.3249999999999922,0.5913333333333334,1,Cortex,459601,20240409,probe00
0.3249999999999922,0.7793333333333332,2,Cortex,459601,20240409,probe00
0.3249999999999922,0.6133333333333334,3,Cortex,459601,20240409,probe00
0.3499999999999921,0.578,1,Cortex,459601,20240409,probe00
0.3499999999999921,0.7666666666666667,2,Cortex,459601,20240409,probe00
0.3499999999999921,0.6006666666666667,3,Cortex,459601,20240409,probe00
0.374999999999992,0.604,1,Cortex,459601,20240409,probe00
0.374999999999992,0.7260000000000001,2,Cortex,459601,20240409,probe00
0.374999999999992,0.6313333333333333,3,Cortex,459601,20240409,probe00
0.3999999999999919,0.6273333333333333,1,Cortex,459601,20240409,probe00
0.3999999999999919,0.7606666666666666,2,Cortex,459601,20240409,probe00
0.3999999999999919,0.6460000000000001,3,Cortex,459601,20240409,probe00
0.42499999999999183,0.5940000000000001,1,Cortex,459601,20240409,probe00
0.42499999999999183,0.7593333333333332,2,Cortex,459601,20240409,probe00
0.42499999999999183,0.65,3,Cortex,459601,20240409,probe00
0.44999999999999174,0.6153333333333334,1,Cortex,459601,20240409,probe00
0.44999999999999174,0.7913333333333332,2,Cortex,459601,20240409,probe00
0.44999999999999174,0.7173333333333334,3,Cortex,459601,20240409,probe00
0.47499999999999165,0.68,1,Cortex,459601,20240409,probe00
0.47499999999999165,0.7519999999999999,2,Cortex,459601,20240409,probe00
0.47499999999999165,0.6386666666666666,3,Cortex,459601,20240409,probe00
0.49999999999999156,0.6313333333333333,1,Cortex,459601,20240409,probe00
0.49999999999999156,0.7546666666666667,2,Cortex,459601,20240409,probe00
0.49999999999999156,0.6653333333333333,3,Cortex,459601,20240409,probe00
0.5249999999999915,0.6846666666666666,1,Cortex,459601,20240409,probe00
0.5249999999999915,0.7386666666666667,2,Cortex,459601,20240409,probe00
0.5249999999999915,0.6926666666666667,3,Cortex,459601,20240409,probe00
0.5499999999999914,0.66,1,Cortex,459601,20240409,probe00
0.5499999999999914,0.7593333333333332,2,Cortex,459601,20240409,probe00
0.5499999999999914,0.6606666666666666,3,Cortex,459601,20240409,probe00
0.5749999999999913,0.6673333333333333,1,Cortex,459601,20240409,probe00
0.5749999999999913,0.7773333333333333,2,Cortex,459601,20240409,probe00
0.5749999999999913,0.6573333333333333,3,Cortex,459601,20240409,probe00
0.5999999999999912,0.7033333333333335,1,Cortex,459601,20240409,probe00
0.5999999999999912,0.7326666666666667,2,Cortex,459601,20240409,probe00
0.5999999999999912,0.6093333333333334,3,Cortex,459601,20240409,probe00
0.6249999999999911,0.7013333333333333,1,Cortex,459601,20240409,probe00
0.6249999999999911,0.7686666666666666,2,Cortex,459601,20240409,probe00
0.6249999999999911,0.6546666666666665,3,Cortex,459601,20240409,probe00
0.649999999999991,0.696,1,Cortex,459601,20240409,probe00
0.649999999999991,0.7933333333333334,2,Cortex,459601,20240409,probe00
0.649999999999991,0.6353333333333333,3,Cortex,459601,20240409,probe00
0.6749999999999909,0.6973333333333332,1,Cortex,459601,20240409,probe00
0.6749999999999909,0.7973333333333334,2,Cortex,459601,20240409,probe00
0.6749999999999909,0.6526666666666666,3,Cortex,459601,20240409,probe00
0.6999999999999909,0.7306666666666666,1,Cortex,459601,20240409,probe00
0.6999999999999909,0.782,2,Cortex,459601,20240409,probe00
0.6999999999999909,0.612,3,Cortex,459601,20240409,probe00
0.7249999999999908,0.69,1,Cortex,459601,20240409,probe00
0.7249999999999908,0.7853333333333332,2,Cortex,459601,20240409,probe00
0.7249999999999908,0.6393333333333333,3,Cortex,459601,20240409,probe00
0.7499999999999907,0.7006666666666667,1,Cortex,459601,20240409,probe00
0.7499999999999907,0.8126666666666666,2,Cortex,459601,20240409,probe00
0.7499999999999907,0.6859999999999999,3,Cortex,459601,20240409,probe00
0.7749999999999906,0.7353333333333335,1,Cortex,459601,20240409,probe00
0.7749999999999906,0.7639999999999999,2,Cortex,459601,20240409,probe00
0.7749999999999906,0.6053333333333333,3,Cortex,459601,20240409,probe00
0.7999999999999905,0.74,1,Cortex,459601,20240409,probe00
0.7999999999999905,0.796,2,Cortex,459601,20240409,probe00
0.7999999999999905,0.652,3,Cortex,459601,20240409,probe00
0.8249999999999904,0.7140000000000001,1,Cortex,459601,20240409,probe00
0.8249999999999904,0.8286666666666666,2,Cortex,459601,20240409,probe00
0.8249999999999904,0.6626666666666666,3,Cortex,459601,20240409,probe00
0.8499999999999903,0.7106666666666668,1,Cortex,459601,20240409,probe00
0.8499999999999903,0.7793333333333332,2,Cortex,459601,20240409,probe00
0.8499999999999903,0.6386666666666667,3,Cortex,459601,20240409,probe00
0.8749999999999902,0.7146666666666667,1,Cortex,459601,20240409,probe00
0.8749999999999902,0.7879999999999999,2,Cortex,459601,20240409,probe00
0.8749999999999902,0.6426666666666666,3,Cortex,459601,20240409,probe00
0.8999999999999901,0.71,1,Cortex,459601,20240409,probe00
0.8999999999999901,0.7733333333333333,2,Cortex,459601,20240409,probe00
0.8999999999999901,0.6666666666666667,3,Cortex,459601,20240409,probe00
0.92499999999999,0.7246666666666667,1,Cortex,459601,20240409,probe00
0.92499999999999,0.762,2,Cortex,459601,20240409,probe00
0.92499999999999,0.6519999999999999,3,Cortex,459601,20240409,probe00
0.94999999999999,0.7240000000000001,1,Cortex,459601,20240409,probe00
0.94999999999999,0.7886666666666666,2,Cortex,459601,20240409,probe00
0.94999999999999,0.6926666666666668,3,Cortex,459601,20240409,probe00
0.9749999999999899,0.7493333333333332,1,Cortex,459601,20240409,probe00
0.9749999999999899,0.794,2,Cortex,459601,20240409,probe00
0.9749999999999899,0.7599999999999999,3,Cortex,459601,20240409,probe00
0.9999999999999898,0.7153333333333335,1,Cortex,459601,20240409,probe00
0.9999999999999898,0.7686666666666667,2,Cortex,459601,20240409,probe00
0.9999999999999898,0.6679999999999999,3,Cortex,459601,20240409,probe00
1.0249999999999897,0.742,1,Cortex,459601,20240409,probe00
1.0249999999999897,0.7393333333333334,2,Cortex,459601,20240409,probe00
1.0249999999999897,0.616,3,Cortex,459601,20240409,probe00
1.0499999999999896,0.7253333333333333,1,Cortex,459601,20240409,probe00
1.0499999999999896,0.7673333333333333,2,Cortex,459601,20240409,probe00
1.0499999999999896,0.6386666666666666,3,Cortex,459601,20240409,probe00
1.0749999999999895,0.7253333333333335,1,Cortex,459601,20240409,probe00
1.0749999999999895,0.732,2,Cortex,459601,20240409,probe00
1.0749999999999895,0.6653333333333332,3,Cortex,459601,20240409,probe00
1.0999999999999894,0.6779999999999999,1,Cortex,459601,20240409,probe00
1.0999999999999894,0.7440000000000001,2,Cortex,459601,20240409,probe00
1.0999999999999894,0.694,3,Cortex,459601,20240409,probe00
1.1249999999999893,0.7333333333333334,1,Cortex,459601,20240409,probe00
1.1249999999999893,0.7306666666666668,2,Cortex,459601,20240409,probe00
1.1249999999999893,0.6706666666666666,3,Cortex,459601,20240409,probe00
1.1499999999999893,0.718,1,Cortex,459601,20240409,probe00
1.1499999999999893,0.7120000000000001,2,Cortex,459601,20240409,probe00
1.1499999999999893,0.6186666666666666,3,Cortex,459601,20240409,probe00
1.1749999999999892,0.688,1,Cortex,459601,20240409,probe00
1.1749999999999892,0.6873333333333334,2,Cortex,459601,20240409,probe00
1.1749999999999892,0.6293333333333334,3,Cortex,459601,20240409,probe00
1.199999999999989,0.7206666666666668,1,Cortex,459601,20240409,probe00
1.199999999999989,0.736,2,Cortex,459601,20240409,probe00
1.199999999999989,0.61,3,Cortex,459601,20240409,probe00
1.224999999999989,0.648,1,Cortex,459601,20240409,probe00
1.224999999999989,0.6913333333333332,2,Cortex,459601,20240409,probe00
1.224999999999989,0.6333333333333333,3,Cortex,459601,20240409,probe00
1.249999999999989,0.7120000000000001,1,Cortex,459601,20240409,probe00
1.249999999999989,0.7,2,Cortex,459601,20240409,probe00
1.249999999999989,0.6473333333333333,3,Cortex,459601,20240409,probe00
1.2749999999999888,0.696,1,Cortex,459601,20240409,probe00
1.2749999999999888,0.732,2,Cortex,459601,20240409,probe00
1.2749999999999888,0.6213333333333334,3,Cortex,459601,20240409,probe00
1.2999999999999887,0.6593333333333333,1,Cortex,459601,20240409,probe00
1.2999999999999887,0.7706666666666666,2,Cortex,459601,20240409,probe00
1.2999999999999887,0.6006666666666667,3,Cortex,459601,20240409,probe00
1.3249999999999886,0.6793333333333332,1,Cortex,459601,20240409,probe00
1.3249999999999886,0.7260000000000001,2,Cortex,459601,20240409,probe00
1.3249999999999886,0.6333333333333333,3,Cortex,459601,20240409,probe00
1.3499999999999885,0.7493333333333334,1,Cortex,459601,20240409,probe00
1.3499999999999885,0.6880000000000002,2,Cortex,459601,20240409,probe00
1.3499999999999885,0.6293333333333333,3,Cortex,459601,20240409,probe00
1.3749999999999885,0.7033333333333333,1,Cortex,459601,20240409,probe00
1.3749999999999885,0.664,2,Cortex,459601,20240409,probe00
1.3749999999999885,0.5993333333333334,3,Cortex,459601,20240409,probe00
1.3999999999999884,0.706,1,Cortex,459601,20240409,probe00
1.3999999999999884,0.6406666666666667,2,Cortex,459601,20240409,probe00
1.3999999999999884,0.6319999999999999,3,Cortex,459601,20240409,probe00
1.4249999999999883,0.6919999999999998,1,Cortex,459601,20240409,probe00
1.4249999999999883,0.6913333333333332,2,Cortex,459601,20240409,probe00
