time,accuracy,region,subject,date,probe
1.8500000000000025,0.5,PERI 35,459601,20240410,probe00
1.9000000000000024,0.5227272727272727,PERI 35,459601,20240410,probe00
1.9500000000000026,0.5454545454545454,PERI 35,459601,20240410,probe00
2.0000000000000027,0.5681818181818182,PERI 35,459601,20240410,probe00
2.0500000000000025,0.4772727272727273,PERI 35,459601,20240410,probe00
2.1000000000000023,0.5,PERI 35,459601,20240410,probe00
2.150000000000003,0.5,PERI 35,459601,20240410,probe00
2.200000000000003,0.3409090909090909,PERI 35,459601,20240410,probe00
2.2500000000000027,0.4318181818181818,PERI 35,459601,20240410,probe00
2.3000000000000025,0.5,PERI 35,459601,20240410,probe00
2.350000000000003,0.5,PERI 35,459601,20240410,probe00
2.400000000000003,0.38636363636363635,PERI 35,459601,20240410,probe00
2.450000000000003,0.4318181818181818,PERI 35,459601,20240410,probe00
2.5000000000000027,0.5681818181818182,PERI 35,459601,20240410,probe00
2.5500000000000034,0.4318181818181818,PERI 35,459601,20240410,probe00
2.600000000000003,0.4772727272727273,PERI 35,459601,20240410,probe00
2.650000000000003,0.6136363636363636,PERI 35,459601,20240410,probe00
2.700000000000003,0.4090909090909091,PERI 35,459601,20240410,probe00
2.7500000000000036,0.5681818181818182,PERI 35,459601,20240410,probe00
2.8000000000000034,0.6136363636363636,PERI 35,459601,20240410,probe00
2.850000000000003,0.4772727272727273,PERI 35,459601,20240410,probe00
2.900000000000003,0.36363636363636365,PERI 35,459601,20240410,probe00
2.9500000000000037,0.5,PERI 35,459601,20240410,probe00
-0.95,0.38636363636363635,PERI 36,459601,20240410,probe00
-0.8999999999999999,0.4318181818181818,PERI 36,459601,20240410,probe00
-0.8499999999999999,0.3409090909090909,PERI 36,459601,20240410,probe00
-0.7999999999999998,0.36363636363636365,PERI 36,459601,20240410,probe00
-0.7499999999999998,0.5,PERI 36,459601,20240410,probe00
-0.6999999999999997,0.36363636363636365,PERI 36,459601,20240410,probe00
-0.6499999999999997,0.5,PERI 36,459601,20240410,probe00
-0.5999999999999996,0.5227272727272727,PERI 36,459601,20240410,probe00
-0.5499999999999996,0.3409090909090909,PERI 36,459601,20240410,probe00
-0.49999999999999956,0.4772727272727273,PERI 36,459601,20240410,probe00
-0.4499999999999995,0.38636363636363635,PERI 36,459601,20240410,probe00
-0.39999999999999947,0.5227272727272727,PERI 36,459601,20240410,probe00
-0.3499999999999994,0.4318181818181818,PERI 36,459601,20240410,probe00
-0.2999999999999994,0.4318181818181818,PERI 36,459601,20240410,probe00
-0.24999999999999933,0.3409090909090909,PERI 36,459601,20240410,probe00
-0.1999999999999993,0.3181818181818182,PERI 36,459601,20240410,probe00
-0.14999999999999925,0.29545454545454547,PERI 36,459601,20240410,probe00
-0.0999999999999992,0.5681818181818182,PERI 36,459601,20240410,probe00
-0.049999999999999156,0.5909090909090909,PERI 36,459601,20240410,probe00
8.881784197001252e-16,0.5909090909090909,PERI 36,459601,20240410,probe00
0.05000000000000093,0.3409090909090909,PERI 36,459601,20240410,probe00
0.10000000000000098,0.5681818181818182,PERI 36,459601,20240410,probe00
0.15000000000000102,0.4772727272727273,PERI 36,459601,20240410,probe00
0.20000000000000107,0.5,PERI 36,459601,20240410,probe00
0.2500000000000011,0.4772727272727273,PERI 36,459601,20240410,probe00
0.30000000000000115,0.5454545454545454,PERI 36,459601,20240410,probe00
0.3500000000000012,0.5909090909090909,PERI 36,459601,20240410,probe00
0.40000000000000124,0.6136363636363636,PERI 36,459601,20240410,probe00
0.4500000000000013,0.45454545454545453,PERI 36,459601,20240410,probe00
0.5000000000000013,0.5909090909090909,PERI 36,459601,20240410,probe00
0.5500000000000014,0.5,PERI 36,459601,20240410,probe00
0.6000000000000014,0.5454545454545454,PERI 36,459601,20240410,probe00
0.6500000000000015,0.5,PERI 36,459601,20240410,probe00
0.7000000000000015,0.45454545454545453,PERI 36,459601,20240410,probe00
0.7500000000000016,0.4318181818181818,PERI 36,459601,20240410,probe00
0.8000000000000016,0.4772727272727273,PERI 36,459601,20240410,probe00
0.8500000000000016,0.5,PERI 36,459601,20240410,probe00
0.9000000000000017,0.6136363636363636,PERI 36,459601,20240410,probe00
0.9500000000000017,0.6363636363636364,PERI 36,459601,20240410,probe00
1.0000000000000018,0.5681818181818182,PERI 36,459601,20240410,probe00
1.0500000000000018,0.4772727272727273,PERI 36,459601,20240410,probe00
1.1000000000000016,0.5,PERI 36,459601,20240410,probe00
1.150000000000002,0.45454545454545453,PERI 36,459601,20240410,probe00
1.2000000000000022,0.5681818181818182,PERI 36,459601,20240410,probe00
1.250000000000002,0.4318181818181818,PERI 36,459601,20240410,probe00
1.3000000000000018,0.5,PERI 36,459601,20240410,probe00
1.350000000000002,0.5909090909090909,PERI 36,459601,20240410,probe00
1.4000000000000024,0.5227272727272727,PERI 36,459601,20240410,probe00
1.4500000000000022,0.4772727272727273,PERI 36,459601,20240410,probe00
1.500000000000002,0.4090909090909091,PERI 36,459601,20240410,probe00
1.5500000000000023,0.4772727272727273,PERI 36,459601,20240410,probe00
1.6000000000000025,0.4772727272727273,PERI 36,459601,20240410,probe00
1.6500000000000024,0.5227272727272727,PERI 36,459601,20240410,probe00
1.7000000000000022,0.4772727272727273,PERI 36,459601,20240410,probe00
1.7500000000000024,0.5909090909090909,PERI 36,459601,20240410,probe00
1.8000000000000027,0.5681818181818182,PERI 36,459601,20240410,probe00
1.8500000000000025,0.6363636363636364,PERI 36,459601,20240410,probe00
1.9000000000000024,0.5,PERI 36,459601,20240410,probe00
1.9500000000000026,0.5681818181818182,PERI 36,459601,20240410,probe00
2.0000000000000027,0.6136363636363636,PERI 36,459601,20240410,probe00
2.0500000000000025,0.5909090909090909,PERI 36,459601,20240410,probe00
2.1000000000000023,0.5909090909090909,PERI 36,459601,20240410,probe00
2.150000000000003,0.4772727272727273,PERI 36,459601,20240410,probe00
2.200000000000003,0.5,PERI 36,459601,20240410,probe00
2.2500000000000027,0.5454545454545454,PERI 36,459601,20240410,probe00
2.3000000000000025,0.4090909090909091,PERI 36,459601,20240410,probe00
2.350000000000003,0.5,PERI 36,459601,20240410,probe00
2.400000000000003,0.4318181818181818,PERI 36,459601,20240410,probe00
2.450000000000003,0.45454545454545453,PERI 36,459601,20240410,probe00
2.5000000000000027,0.45454545454545453,PERI 36,459601,20240410,probe00
2.5500000000000034,0.4772727272727273,PERI 36,459601,20240410,probe00
2.600000000000003,0.4318181818181818,PERI 36,459601,20240410,probe00
2.650000000000003,0.4772727272727273,PERI 36,459601,20240410,probe00
2.700000000000003,0.3409090909090909,PERI 36,459601,20240410,probe00
2.7500000000000036,0.45454545454545453,PERI 36,459601,20240410,probe00
2.8000000000000034,0.5909090909090909,PERI 36,459601,20240410,probe00
2.850000000000003,0.5227272727272727,PERI 36,459601,20240410,probe00
2.900000000000003,0.5681818181818182,PERI 36,459601,20240410,probe00
2.9500000000000037,0.5909090909090909,PERI 36,459601,20240410,probe00
-0.95,0.6136363636363636,TEa,459601,20240410,probe00
-0.8999999999999999,0.5,TEa,459601,20240410,probe00
-0.8499999999999999,0.6363636363636364,TEa,459601,20240410,probe00
-0.7999999999999998,0.36363636363636365,TEa,459601,20240410,probe00
-0.7499999999999998,0.5,TEa,459601,20240410,probe00
-0.6999999999999997,0.4772727272727273,TEa,459601,20240410,probe00
-0.6499999999999997,0.6136363636363636,TEa,459601,20240410,probe00
-0.5999999999999996,0.5227272727272727,TEa,459601,20240410,probe00
-0.5499999999999996,0.45454545454545453,TEa,459601,20240410,probe00
-0.49999999999999956,0.45454545454545453,TEa,459601,20240410,probe00
-0.4499999999999995,0.45454545454545453,TEa,459601,20240410,probe00
-0.39999999999999947,0.5454545454545454,TEa,459601,20240410,probe00
-0.3499999999999994,0.45454545454545453,TEa,459601,20240410,probe00
-0.2999999999999994,0.5681818181818182,TEa,459601,20240410,probe00
-0.24999999999999933,0.5227272727272727,TEa,459601,20240410,probe00
-0.1999999999999993,0.4090909090909091,TEa,459601,20240410,probe00
-0.14999999999999925,0.4090909090909091,TEa,459601,20240410,probe00
-0.0999999999999992,0.45454545454545453,TEa,459601,20240410,probe00
-0.049999999999999156,0.4090909090909091,TEa,459601,20240410,probe00
8.881784197001252e-16,0.5681818181818182,TEa,459601,20240410,probe00
0.05000000000000093,0.4090909090909091,TEa,459601,20240410,probe00
0.10000000000000098,0.36363636363636365,TEa,459601,20240410,probe00
0.15000000000000102,0.5,TEa,459601,20240410,probe00
0.20000000000000107,0.4772727272727273,TEa,459601,20240410,probe00
0.2500000000000011,0.3181818181818182,TEa,459601,20240410,probe00
0.30000000000000115,0.5681818181818182,TEa,459601,20240410,probe00
0.3500000000000012,0.5909090909090909,TEa,459601,20240410,probe00
0.40000000000000124,0.5681818181818182,TEa,459601,20240410,probe00
0.4500000000000013,0.5909090909090909,TEa,459601,20240410,probe00
0.5000000000000013,0.5227272727272727,TEa,459601,20240410,probe00
0.5500000000000014,0.4318181818181818,TEa,459601,20240410,probe00
0.6000000000000014,0.5681818181818182,TEa,459601,20240410,probe00
0.6500000000000015,0.3409090909090909,TEa,459601,20240410,probe00
0.7000000000000015,0.29545454545454547,TEa,459601,20240410,probe00
0.7500000000000016,0.5909090909090909,TEa,459601,20240410,probe00
0.8000000000000016,0.4090909090909091,TEa,459601,20240410,probe00
0.8500000000000016,0.4318181818181818,TEa,459601,20240410,probe00
0.9000000000000017,0.5681818181818182,TEa,459601,20240410,probe00
0.9500000000000017,0.5227272727272727,TEa,459601,20240410,probe00
1.0000000000000018,0.4318181818181818,TEa,459601,20240410,probe00
1.0500000000000018,0.38636363636363635,TEa,459601,20240410,probe00
1.1000000000000016,0.5,TEa,459601,20240410,probe00
1.150000000000002,0.4772727272727273,TEa,459601,20240410,probe00
1.2000000000000022,0.6818181818181818,TEa,459601,20240410,probe00
1.250000000000002,0.4318181818181818,TEa,459601,20240410,probe00
1.3000000000000018,0.5227272727272727,TEa,459601,20240410,probe00
1.350000000000002,0.45454545454545453,TEa,459601,20240410,probe00
1.4000000000000024,0.38636363636363635,TEa,459601,20240410,probe00
1.4500000000000022,0.4772727272727273,TEa,459601,20240410,probe00
1.500000000000002,0.5227272727272727,TEa,459601,20240410,probe00
1.5500000000000023,0.5681818181818182,TEa,459601,20240410,probe00
1.6000000000000025,0.5227272727272727,TEa,459601,20240410,probe00
1.6500000000000024,0.4772727272727273,TEa,459601,20240410,probe00
1.7000000000000022,0.6590909090909091,TEa,459601,20240410,probe00
1.7500000000000024,0.5681818181818182,TEa,459601,20240410,probe00
1.8000000000000027,0.6590909090909091,TEa,459601,20240410,probe00
1.8500000000000025,0.5681818181818182,TEa,459601,20240410,probe00
1.9000000000000024,0.5681818181818182,TEa,459601,20240410,probe00
1.9500000000000026,0.5227272727272727,TEa,459601,20240410,probe00
2.0000000000000027,0.4772727272727273,TEa,459601,20240410,probe00
2.0500000000000025,0.4090909090909091,TEa,459601,20240410,probe00
2.1000000000000023,0.45454545454545453,TEa,459601,20240410,probe00
2.150000000000003,0.38636363636363635,TEa,459601,20240410,probe00
2.200000000000003,0.5454545454545454,TEa,459601,20240410,probe00
2.2500000000000027,0.36363636363636365,TEa,459601,20240410,probe00
2.3000000000000025,0.5909090909090909,TEa,459601,20240410,probe00
2.350000000000003,0.6136363636363636,TEa,459601,20240410,probe00
2.400000000000003,0.5454545454545454,TEa,459601,20240410,probe00
2.450000000000003,0.5454545454545454,TEa,459601,20240410,probe00
2.5000000000000027,0.4090909090909091,TEa,459601,20240410,probe00
2.5500000000000034,0.38636363636363635,TEa,459601,20240410,probe00
2.600000000000003,0.5454545454545454,TEa,459601,20240410,probe00
2.650000000000003,0.6136363636363636,TEa,459601,20240410,probe00
2.700000000000003,0.6818181818181818,TEa,459601,20240410,probe00
2.7500000000000036,0.7045454545454546,TEa,459601,20240410,probe00
2.8000000000000034,0.6136363636363636,TEa,459601,20240410,probe00
2.850000000000003,0.6590909090909091,TEa,459601,20240410,probe00
2.900000000000003,0.7045454545454546,TEa,459601,20240410,probe00
2.9500000000000037,0.75,TEa,459601,20240410,probe00
-0.95,0.5227272727272727,VIS,459601,20240410,probe00
-0.8999999999999999,0.38636363636363635,VIS,459601,20240410,probe00
-0.8499999999999999,0.29545454545454547,VIS,459601,20240410,probe00
-0.7999999999999998,0.3181818181818182,VIS,459601,20240410,probe00
-0.7499999999999998,0.4090909090909091,VIS,459601,20240410,probe00
-0.6999999999999997,0.5909090909090909,VIS,459601,20240410,probe00
-0.6499999999999997,0.36363636363636365,VIS,459601,20240410,probe00
-0.5999999999999996,0.4090909090909091,VIS,459601,20240410,probe00
-0.5499999999999996,0.5909090909090909,VIS,459601,20240410,probe00
-0.49999999999999956,0.4772727272727273,VIS,459601,20240410,probe00
-0.4499999999999995,0.4772727272727273,VIS,459601,20240410,probe00
-0.39999999999999947,0.5454545454545454,VIS,459601,20240410,probe00
-0.3499999999999994,0.4318181818181818,VIS,459601,20240410,probe00
-0.2999999999999994,0.5227272727272727,VIS,459601,20240410,probe00
-0.24999999999999933,0.3409090909090909,VIS,459601,20240410,probe00
-0.1999999999999993,0.45454545454545453,VIS,459601,20240410,probe00
-0.14999999999999925,0.4772727272727273,VIS,459601,20240410,probe00
-0.0999999999999992,0.4772727272727273,VIS,459601,20240410,probe00
-0.049999999999999156,0.4318181818181818,VIS,459601,20240410,probe00
8.881784197001252e-16,0.45454545454545453,VIS,459601,20240410,probe00
0.05000000000000093,0.45454545454545453,VIS,459601,20240410,probe00
0.10000000000000098,0.5454545454545454,VIS,459601,20240410,probe00
0.15000000000000102,0.3181818181818182,VIS,459601,20240410,probe00
0.20000000000000107,0.38636363636363635,VIS,459601,20240410,probe00
0.2500000000000011,0.5,VIS,459601,20240410,probe00
0.30000000000000115,0.5681818181818182,VIS,459601,20240410,probe00
0.3500000000000012,0.5681818181818182,VIS,459601,20240410,probe00
0.40000000000000124,0.38636363636363635,VIS,459601,20240410,probe00
0.4500000000000013,0.6590909090909091,VIS,459601,20240410,probe00
0.5000000000000013,0.4318181818181818,VIS,459601,20240410,probe00
0.5500000000000014,0.5,VIS,459601,20240410,probe00
0.6000000000000014,0.4772727272727273,VIS,459601,20240410,probe00
0.6500000000000015,0.4090909090909091,VIS,459601,20240410,probe00
0.7000000000000015,0.29545454545454547,VIS,459601,20240410,probe00
0.7500000000000016,0.3181818181818182,VIS,459601,20240410,probe00
0.8000000000000016,0.5,VIS,459601,20240410,probe00
0.8500000000000016,0.4318181818181818,VIS,459601,20240410,probe00
0.9000000000000017,0.5909090909090909,VIS,459601,20240410,probe00
0.9500000000000017,0.38636363636363635,VIS,459601,20240410,probe00
1.0000000000000018,0.45454545454545453,VIS,459601,20240410,probe00
1.0500000000000018,0.5227272727272727,VIS,459601,20240410,probe00
1.1000000000000016,0.4318181818181818,VIS,459601,20240410,probe00
1.150000000000002,0.5227272727272727,VIS,459601,20240410,probe00
1.2000000000000022,0.4772727272727273,VIS,459601,20240410,probe00
1.250000000000002,0.4772727272727273,VIS,459601,20240410,probe00
1.3000000000000018,0.5909090909090909,VIS,459601,20240410,probe00
1.350000000000002,0.4090909090909091,VIS,459601,20240410,probe00
1.4000000000000024,0.4772727272727273,VIS,459601,20240410,probe00
1.4500000000000022,0.5227272727272727,VIS,459601,20240410,probe00
1.500000000000002,0.5,VIS,459601,20240410,probe00
1.5500000000000023,0.5227272727272727,VIS,459601,20240410,probe00
1.6000000000000025,0.45454545454545453,VIS,459601,20240410,probe00
1.6500000000000024,0.3181818181818182,VIS,459601,20240410,probe00
1.7000000000000022,0.5227272727272727,VIS,459601,20240410,probe00
1.7500000000000024,0.5227272727272727,VIS,459601,20240410,probe00
1.8000000000000027,0.5227272727272727,VIS,459601,20240410,probe00
1.8500000000000025,0.5681818181818182,VIS,459601,20240410,probe00
1.9000000000000024,0.45454545454545453,VIS,459601,20240410,probe00
1.9500000000000026,0.5681818181818182,VIS,459601,20240410,probe00
2.0000000000000027,0.45454545454545453,VIS,459601,20240410,probe00
2.0500000000000025,0.4772727272727273,VIS,459601,20240410,probe00
2.1000000000000023,0.5,VIS,459601,20240410,probe00
2.150000000000003,0.2727272727272727,VIS,459601,20240410,probe00
2.200000000000003,0.3409090909090909,VIS,459601,20240410,probe00
2.2500000000000027,0.38636363636363635,VIS,459601,20240410,probe00
2.3000000000000025,0.6363636363636364,VIS,459601,20240410,probe00
2.350000000000003,0.4772727272727273,VIS,459601,20240410,probe00
2.400000000000003,0.45454545454545453,VIS,459601,20240410,probe00
2.450000000000003,0.45454545454545453,VIS,459601,20240410,probe00
2.5000000000000027,0.4772727272727273,VIS,459601,20240410,probe00
2.5500000000000034,0.5454545454545454,VIS,459601,20240410,probe00
2.600000000000003,0.5454545454545454,VIS,459601,20240410,probe00
2.650000000000003,0.4318181818181818,VIS,459601,20240410,probe00
2.700000000000003,0.5454545454545454,VIS,459601,20240410,probe00
2.7500000000000036,0.5227272727272727,VIS,459601,20240410,probe00
2.8000000000000034,0.6136363636363636,VIS,459601,20240410,probe00
2.850000000000003,0.45454545454545453,VIS,459601,20240410,probe00
2.900000000000003,0.5227272727272727,VIS,459601,20240410,probe00
2.9500000000000037,0.5227272727272727,VIS,459601,20240410,probe00
-0.95,0.29545454545454547,dCA1,459601,20240410,probe01
-0.8999999999999999,0.2727272727272727,dCA1,459601,20240410,probe01
-0.8499999999999999,0.3409090909090909,dCA1,459601,20240410,probe01
-0.7999999999999998,0.4090909090909091,dCA1,459601,20240410,probe01
-0.7499999999999998,0.4318181818181818,dCA1,459601,20240410,probe01
-0.6999999999999997,0.36363636363636365,dCA1,459601,20240410,probe01
-0.6499999999999997,0.45454545454545453,dCA1,459601,20240410,probe01
-0.5999999999999996,0.5454545454545454,dCA1,459601,20240410,probe01
-0.5499999999999996,0.5909090909090909,dCA1,459601,20240410,probe01
-0.49999999999999956,0.4318181818181818,dCA1,459601,20240410,probe01
-0.4499999999999995,0.3409090909090909,dCA1,459601,20240410,probe01
-0.39999999999999947,0.3409090909090909,dCA1,459601,20240410,probe01
-0.3499999999999994,0.4318181818181818,dCA1,459601,20240410,probe01
-0.2999999999999994,0.4318181818181818,dCA1,459601,20240410,probe01
-0.24999999999999933,0.5227272727272727,dCA1,459601,20240410,probe01
-0.1999999999999993,0.4318181818181818,dCA1,459601,20240410,probe01
-0.14999999999999925,0.36363636363636365,dCA1,459601,20240410,probe01
-0.0999999999999992,0.36363636363636365,dCA1,459601,20240410,probe01
-0.049999999999999156,0.45454545454545453,dCA1,459601,20240410,probe01
8.881784197001252e-16,0.4772727272727273,dCA1,459601,20240410,probe01
0.05000000000000093,0.45454545454545453,dCA1,459601,20240410,probe01
0.10000000000000098,0.5681818181818182,dCA1,459601,20240410,probe01
0.15000000000000102,0.45454545454545453,dCA1,459601,20240410,probe01
0.20000000000000107,0.4318181818181818,dCA1,459601,20240410,probe01
0.2500000000000011,0.5454545454545454,dCA1,459601,20240410,probe01
0.30000000000000115,0.4772727272727273,dCA1,459601,20240410,probe01
0.3500000000000012,0.5227272727272727,dCA1,459601,20240410,probe01
0.40000000000000124,0.45454545454545453,dCA1,459601,20240410,probe01
0.4500000000000013,0.5454545454545454,dCA1,459601,20240410,probe01
0.5000000000000013,0.5,dCA1,459601,20240410,probe01
0.5500000000000014,0.5,dCA1,459601,20240410,probe01
0.6000000000000014,0.45454545454545453,dCA1,459601,20240410,probe01
0.6500000000000015,0.7045454545454546,dCA1,459601,20240410,probe01
0.7000000000000015,0.6363636363636364,dCA1,459601,20240410,probe01
0.7500000000000016,0.4318181818181818,dCA1,459601,20240410,probe01
0.8000000000000016,0.5,dCA1,459601,20240410,probe01
0.8500000000000016,0.29545454545454547,dCA1,459601,20240410,probe01
0.9000000000000017,0.4772727272727273,dCA1,459601,20240410,probe01
0.9500000000000017,0.36363636363636365,dCA1,459601,20240410,probe01
1.0000000000000018,0.45454545454545453,dCA1,459601,20240410,probe01
1.0500000000000018,0.6363636363636364,dCA1,459601,20240410,probe01
1.1000000000000016,0.45454545454545453,dCA1,459601,20240410,probe01
1.150000000000002,0.4318181818181818,dCA1,459601,20240410,probe01
1.2000000000000022,0.45454545454545453,dCA1,459601,20240410,probe01
1.250000000000002,0.2727272727272727,dCA1,459601,20240410,probe01
1.3000000000000018,0.38636363636363635,dCA1,459601,20240410,probe01
1.350000000000002,0.6136363636363636,dCA1,459601,20240410,probe01
1.4000000000000024,0.5,dCA1,459601,20240410,probe01
1.4500000000000022,0.4090909090909091,dCA1,459601,20240410,probe01
1.500000000000002,0.45454545454545453,dCA1,459601,20240410,probe01
1.5500000000000023,0.45454545454545453,dCA1,459601,20240410,probe01
1.6000000000000025,0.4090909090909091,dCA1,459601,20240410,probe01
1.6500000000000024,0.4772727272727273,dCA1,459601,20240410,probe01
1.7000000000000022,0.5909090909090909,dCA1,459601,20240410,probe01
1.7500000000000024,0.4090909090909091,dCA1,459601,20240410,probe01
1.8000000000000027,0.5454545454545454,dCA1,459601,20240410,probe01
1.8500000000000025,0.5909090909090909,dCA1,459601,20240410,probe01
1.9000000000000024,0.4772727272727273,dCA1,459601,20240410,probe01
1.9500000000000026,0.45454545454545453,dCA1,459601,20240410,probe01
2.0000000000000027,0.4090909090909091,dCA1,459601,20240410,probe01
2.0500000000000025,0.5227272727272727,dCA1,459601,20240410,probe01
2.1000000000000023,0.7045454545454546,dCA1,459601,20240410,probe01
2.150000000000003,0.6136363636363636,dCA1,459601,20240410,probe01
2.200000000000003,0.38636363636363635,dCA1,459601,20240410,probe01
2.2500000000000027,0.5227272727272727,dCA1,459601,20240410,probe01
2.3000000000000025,0.4090909090909091,dCA1,459601,20240410,probe01
2.350000000000003,0.5454545454545454,dCA1,459601,20240410,probe01
2.400000000000003,0.5454545454545454,dCA1,459601,20240410,probe01
2.450000000000003,0.5227272727272727,dCA1,459601,20240410,probe01
2.5000000000000027,0.6136363636363636,dCA1,459601,20240410,probe01
2.5500000000000034,0.4318181818181818,dCA1,459601,20240410,probe01
2.600000000000003,0.4772727272727273,dCA1,459601,20240410,probe01
2.650000000000003,0.45454545454545453,dCA1,459601,20240410,probe01
2.700000000000003,0.5681818181818182,dCA1,459601,20240410,probe01
2.7500000000000036,0.5909090909090909,dCA1,459601,20240410,probe01
2.8000000000000034,0.6363636363636364,dCA1,459601,20240410,probe01
2.850000000000003,0.7045454545454546,dCA1,459601,20240410,probe01
2.900000000000003,0.6136363636363636,dCA1,459601,20240410,probe01
2.9500000000000037,0.45454545454545453,dCA1,459601,20240410,probe01
-0.95,0.45569620253164556,ENT,459601,20240411,probe00
-0.8999999999999999,0.4050632911392405,ENT,459601,20240411,probe00
-0.8499999999999999,0.5443037974683544,ENT,459601,20240411,probe00
-0.7999999999999998,0.6075949367088608,ENT,459601,20240411,probe00
-0.7499999999999998,0.4936708860759494,ENT,459601,20240411,probe00
-0.6999999999999997,0.45569620253164556,ENT,459601,20240411,probe00
-0.6499999999999997,0.4936708860759494,ENT,459601,20240411,probe00
-0.5999999999999996,0.5316455696202531,ENT,459601,20240411,probe00
-0.5499999999999996,0.5569620253164557,ENT,459601,20240411,probe00
-0.49999999999999956,0.4810126582278481,ENT,459601,20240411,probe00
-0.4499999999999995,0.5189873417721519,ENT,459601,20240411,probe00
-0.39999999999999947,0.6582278481012658,ENT,459601,20240411,probe00
-0.3499999999999994,0.6329113924050633,ENT,459601,20240411,probe00
-0.2999999999999994,0.5443037974683544,ENT,459601,20240411,probe00
-0.24999999999999933,0.4430379746835443,ENT,459601,20240411,probe00
-0.1999999999999993,0.5063291139240507,ENT,459601,20240411,probe00
-0.14999999999999925,0.379746835443038,ENT,459601,20240411,probe00
-0.0999999999999992,0.620253164556962,ENT,459601,20240411,probe00
-0.049999999999999156,0.6455696202531646,ENT,459601,20240411,probe00
8.881784197001252e-16,0.569620253164557,ENT,459601,20240411,probe00
0.05000000000000093,0.5063291139240507,ENT,459601,20240411,probe00
