time,accuracy,accuracy_per_context,region,subject,date,probe
-1.6250000000000009,0.4253333333333334,0.4600000000000001,PERI,459601,20240409,probe00
-1.6250000000000009,0.6386666666666667,0.6116666666666667,TEa,459601,20240409,probe00
-1.6250000000000009,0.7603333333333333,0.709,VIS,459601,20240409,probe00
-1.600000000000001,0.474,0.509,PERI,459601,20240409,probe00
-1.600000000000001,0.6633333333333334,0.6336666666666667,TEa,459601,20240409,probe00
-1.600000000000001,0.7663333333333334,0.7796666666666667,VIS,459601,20240409,probe00
-1.575000000000001,0.5036666666666667,0.5353333333333332,PERI,459601,20240409,probe00
-1.575000000000001,0.6493333333333333,0.624,TEa,459601,20240409,probe00
-1.575000000000001,0.7826666666666668,0.7769999999999999,VIS,459601,20240409,probe00
-1.5500000000000012,0.5363333333333332,0.5163333333333334,PERI,459601,20240409,probe00
-1.5500000000000012,0.6353333333333334,0.6320000000000001,TEa,459601,20240409,probe00
-1.5500000000000012,0.7733333333333333,0.7729999999999998,VIS,459601,20240409,probe00
-1.5250000000000012,0.5143333333333334,0.524,PERI,459601,20240409,probe00
-1.5250000000000012,0.6653333333333333,0.6386666666666667,TEa,459601,20240409,probe00
-1.5250000000000012,0.7810000000000001,0.8036666666666668,VIS,459601,20240409,probe00
-1.5000000000000013,0.522,0.528,PERI,459601,20240409,probe00
-1.5000000000000013,0.6789999999999999,0.6123333333333334,TEa,459601,20240409,probe00
-1.5000000000000013,0.7876666666666668,0.8133333333333332,VIS,459601,20240409,probe00
-1.4750000000000014,0.5083333333333333,0.569,PERI,459601,20240409,probe00
-1.4750000000000014,0.7110000000000001,0.6073333333333334,TEa,459601,20240409,probe00
-1.4750000000000014,0.7856666666666667,0.7906666666666666,VIS,459601,20240409,probe00
-1.4500000000000015,0.447,0.48866666666666675,PERI,459601,20240409,probe00
-1.4500000000000015,0.6953333333333335,0.5840000000000001,TEa,459601,20240409,probe00
-1.4500000000000015,0.7829999999999999,0.7843333333333333,VIS,459601,20240409,probe00
-1.4250000000000016,0.436,0.5043333333333333,PERI,459601,20240409,probe00
-1.4250000000000016,0.6523333333333333,0.5746666666666667,TEa,459601,20240409,probe00
-1.4250000000000016,0.7623333333333335,0.772,VIS,459601,20240409,probe00
-1.4000000000000017,0.39033333333333325,0.4696666666666666,PERI,459601,20240409,probe00
-1.4000000000000017,0.6896666666666667,0.5573333333333332,TEa,459601,20240409,probe00
-1.4000000000000017,0.7653333333333334,0.778,VIS,459601,20240409,probe00
-1.3750000000000018,0.39566666666666656,0.45,PERI,459601,20240409,probe00
-1.3750000000000018,0.6719999999999999,0.536,TEa,459601,20240409,probe00
-1.3750000000000018,0.775,0.7646666666666665,VIS,459601,20240409,probe00
-1.3500000000000019,0.428,0.5036666666666666,PERI,459601,20240409,probe00
-1.3500000000000019,0.6413333333333333,0.5346666666666666,TEa,459601,20240409,probe00
-1.3500000000000019,0.759,0.757,VIS,459601,20240409,probe00
-1.325000000000002,0.44366666666666665,0.477,PERI,459601,20240409,probe00
-1.325000000000002,0.6723333333333333,0.5483333333333333,TEa,459601,20240409,probe00
-1.325000000000002,0.7473333333333332,0.7510000000000001,VIS,459601,20240409,probe00
-1.300000000000002,0.45066666666666677,0.49166666666666664,PERI,459601,20240409,probe00
-1.300000000000002,0.682333333333333,0.5533333333333333,TEa,459601,20240409,probe00
-1.300000000000002,0.7413333333333333,0.7650000000000001,VIS,459601,20240409,probe00
-1.2750000000000021,0.47633333333333333,0.5489999999999999,PERI,459601,20240409,probe00
-1.2750000000000021,0.7056666666666667,0.5716666666666667,TEa,459601,20240409,probe00
-1.2750000000000021,0.777,0.774,VIS,459601,20240409,probe00
-1.2500000000000022,0.4786666666666667,0.5376666666666667,PERI,459601,20240409,probe00
-1.2500000000000022,0.6976666666666667,0.5846666666666667,TEa,459601,20240409,probe00
-1.2500000000000022,0.791,0.8046666666666666,VIS,459601,20240409,probe00
-1.2250000000000023,0.4670000000000001,0.5143333333333334,PERI,459601,20240409,probe00
-1.2250000000000023,0.6579999999999999,0.5526666666666668,TEa,459601,20240409,probe00
-1.2250000000000023,0.7656666666666666,0.7730000000000001,VIS,459601,20240409,probe00
-1.2000000000000024,0.4796666666666667,0.5473333333333332,PERI,459601,20240409,probe00
-1.2000000000000024,0.6343333333333334,0.5616666666666668,TEa,459601,20240409,probe00
-1.2000000000000024,0.8043333333333332,0.8033333333333332,VIS,459601,20240409,probe00
-1.1750000000000025,0.4433333333333333,0.4913333333333334,PERI,459601,20240409,probe00
-1.1750000000000025,0.6193333333333332,0.537,TEa,459601,20240409,probe00
-1.1750000000000025,0.789,0.8006666666666667,VIS,459601,20240409,probe00
-1.1500000000000026,0.49133333333333334,0.5463333333333333,PERI,459601,20240409,probe00
-1.1500000000000026,0.6513333333333334,0.5700000000000001,TEa,459601,20240409,probe00
-1.1500000000000026,0.8193333333333332,0.7879999999999999,VIS,459601,20240409,probe00
-1.1250000000000027,0.43800000000000006,0.518,PERI,459601,20240409,probe00
-1.1250000000000027,0.644,0.5803333333333334,TEa,459601,20240409,probe00
-1.1250000000000027,0.801,0.7546666666666668,VIS,459601,20240409,probe00
-1.1000000000000028,0.4906666666666667,0.5873333333333334,PERI,459601,20240409,probe00
-1.1000000000000028,0.6623333333333333,0.6253333333333334,TEa,459601,20240409,probe00
-1.1000000000000028,0.8356666666666667,0.7593333333333332,VIS,459601,20240409,probe00
-1.0750000000000028,0.508,0.5536666666666666,PERI,459601,20240409,probe00
-1.0750000000000028,0.6273333333333333,0.5626666666666666,TEa,459601,20240409,probe00
-1.0750000000000028,0.8343333333333333,0.7880000000000001,VIS,459601,20240409,probe00
-1.050000000000003,0.4936666666666667,0.5596666666666666,PERI,459601,20240409,probe00
-1.050000000000003,0.6133333333333334,0.5516666666666666,TEa,459601,20240409,probe00
-1.050000000000003,0.8383333333333333,0.7936666666666666,VIS,459601,20240409,probe00
-1.025000000000003,0.533,0.5666666666666668,PERI,459601,20240409,probe00
-1.025000000000003,0.6629999999999999,0.537,TEa,459601,20240409,probe00
-1.025000000000003,0.8343333333333334,0.8220000000000001,VIS,459601,20240409,probe00
-1.000000000000003,0.5356666666666667,0.586,PERI,459601,20240409,probe00
-1.000000000000003,0.5926666666666667,0.5483333333333333,TEa,459601,20240409,probe00
-1.000000000000003,0.81,0.805,VIS,459601,20240409,probe00
-0.9750000000000032,0.53,0.612,PERI,459601,20240409,probe00
-0.9750000000000032,0.6413333333333334,0.5733333333333334,TEa,459601,20240409,probe00
-0.9750000000000032,0.8096666666666666,0.8086666666666669,VIS,459601,20240409,probe00
-0.9500000000000033,0.5383333333333333,0.6106666666666667,PERI,459601,20240409,probe00
-0.9500000000000033,0.6173333333333333,0.596,TEa,459601,20240409,probe00
-0.9500000000000033,0.8703333333333333,0.8153333333333334,VIS,459601,20240409,probe00
-0.9250000000000034,0.515,0.584,PERI,459601,20240409,probe00
-0.9250000000000034,0.6596666666666667,0.5893333333333334,TEa,459601,20240409,probe00
-0.9250000000000034,0.8419999999999999,0.8246666666666667,VIS,459601,20240409,probe00
-0.9000000000000035,0.5443333333333333,0.583,PERI,459601,20240409,probe00
-0.9000000000000035,0.6653333333333333,0.5986666666666668,TEa,459601,20240409,probe00
-0.9000000000000035,0.8419999999999999,0.8196666666666667,VIS,459601,20240409,probe00
-0.8750000000000036,0.5433333333333333,0.5786666666666666,PERI,459601,20240409,probe00
-0.8750000000000036,0.6716666666666667,0.605,TEa,459601,20240409,probe00
-0.8750000000000036,0.8106666666666666,0.778,VIS,459601,20240409,probe00
-0.8500000000000036,0.5050000000000001,0.5806666666666667,PERI,459601,20240409,probe00
-0.8500000000000036,0.6726666666666666,0.624,TEa,459601,20240409,probe00
-0.8500000000000036,0.8380000000000001,0.7939999999999999,VIS,459601,20240409,probe00
-0.8250000000000037,0.4526666666666667,0.5243333333333333,PERI,459601,20240409,probe00
-0.8250000000000037,0.6653333333333333,0.6093333333333333,TEa,459601,20240409,probe00
-0.8250000000000037,0.843,0.8066666666666665,VIS,459601,20240409,probe00
-0.8000000000000038,0.44133333333333324,0.5186666666666666,PERI,459601,20240409,probe00
-0.8000000000000038,0.7053333333333334,0.6216666666666666,TEa,459601,20240409,probe00
-0.8000000000000038,0.8160000000000003,0.8026666666666668,VIS,459601,20240409,probe00
-0.7750000000000039,0.5386666666666666,0.531,PERI,459601,20240409,probe00
-0.7750000000000039,0.6460000000000001,0.5786666666666667,TEa,459601,20240409,probe00
-0.7750000000000039,0.769,0.7440000000000002,VIS,459601,20240409,probe00
-0.750000000000004,0.4746666666666667,0.5203333333333333,PERI,459601,20240409,probe00
-0.750000000000004,0.6250000000000001,0.5816666666666667,TEa,459601,20240409,probe00
-0.750000000000004,0.7836666666666666,0.738,VIS,459601,20240409,probe00
-0.7250000000000041,0.48566666666666664,0.529,PERI,459601,20240409,probe00
-0.7250000000000041,0.6876666666666668,0.6363333333333334,TEa,459601,20240409,probe00
-0.7250000000000041,0.7879999999999999,0.7360000000000001,VIS,459601,20240409,probe00
-0.7000000000000042,0.482,0.5166666666666666,PERI,459601,20240409,probe00
-0.7000000000000042,0.68,0.6563333333333334,TEa,459601,20240409,probe00
-0.7000000000000042,0.7743333333333333,0.708,VIS,459601,20240409,probe00
-0.6750000000000043,0.49,0.5286666666666666,PERI,459601,20240409,probe00
-0.6750000000000043,0.6853333333333333,0.625,TEa,459601,20240409,probe00
-0.6750000000000043,0.7853333333333333,0.7146666666666666,VIS,459601,20240409,probe00
-0.6500000000000044,0.47866666666666674,0.5763333333333334,PERI,459601,20240409,probe00
-0.6500000000000044,0.6626666666666666,0.6576666666666666,TEa,459601,20240409,probe00
-0.6500000000000044,0.7473333333333333,0.6573333333333333,VIS,459601,20240409,probe00
-0.6250000000000044,0.48466666666666663,0.567,PERI,459601,20240409,probe00
-0.6250000000000044,0.675,0.6063333333333333,TEa,459601,20240409,probe00
-0.6250000000000044,0.753,0.6990000000000001,VIS,459601,20240409,probe00
-0.6000000000000045,0.49733333333333335,0.5316666666666666,PERI,459601,20240409,probe00
-0.6000000000000045,0.6603333333333333,0.6206666666666666,TEa,459601,20240409,probe00
-0.6000000000000045,0.7606666666666665,0.7146666666666666,VIS,459601,20240409,probe00
-0.5750000000000046,0.49566666666666664,0.556,PERI,459601,20240409,probe00
-0.5750000000000046,0.6569999999999999,0.6203333333333333,TEa,459601,20240409,probe00
-0.5750000000000046,0.747,0.6829999999999999,VIS,459601,20240409,probe00
-0.5500000000000047,0.4703333333333334,0.5580000000000002,PERI,459601,20240409,probe00
-0.5500000000000047,0.6513333333333332,0.614,TEa,459601,20240409,probe00
-0.5500000000000047,0.797,0.7103333333333335,VIS,459601,20240409,probe00
-0.5250000000000048,0.48833333333333334,0.5643333333333334,PERI,459601,20240409,probe00
-0.5250000000000048,0.6373333333333333,0.5946666666666666,TEa,459601,20240409,probe00
-0.5250000000000048,0.7789999999999999,0.7289999999999999,VIS,459601,20240409,probe00
-0.5000000000000049,0.5293333333333333,0.513,PERI,459601,20240409,probe00
-0.5000000000000049,0.6673333333333332,0.6326666666666667,TEa,459601,20240409,probe00
-0.5000000000000049,0.8046666666666665,0.7896666666666665,VIS,459601,20240409,probe00
-0.475000000000005,0.5800000000000001,0.48133333333333334,PERI,459601,20240409,probe00
-0.475000000000005,0.6656666666666666,0.6426666666666666,TEa,459601,20240409,probe00
-0.475000000000005,0.8116666666666668,0.811,VIS,459601,20240409,probe00
-0.45000000000000506,0.5820000000000001,0.5333333333333333,PERI,459601,20240409,probe00
-0.45000000000000506,0.688,0.672,TEa,459601,20240409,probe00
-0.45000000000000506,0.7959999999999999,0.8220000000000001,VIS,459601,20240409,probe00
-0.42500000000000515,0.5546666666666666,0.49199999999999994,PERI,459601,20240409,probe00
-0.42500000000000515,0.6316666666666667,0.6313333333333333,TEa,459601,20240409,probe00
-0.42500000000000515,0.8160000000000001,0.8116666666666665,VIS,459601,20240409,probe00
-0.40000000000000524,0.5403333333333333,0.5053333333333333,PERI,459601,20240409,probe00
-0.40000000000000524,0.6286666666666667,0.6246666666666666,TEa,459601,20240409,probe00
-0.40000000000000524,0.8096666666666665,0.8123333333333334,VIS,459601,20240409,probe00
-0.37500000000000533,0.5753333333333334,0.565,PERI,459601,20240409,probe00
-0.37500000000000533,0.613,0.6266666666666667,TEa,459601,20240409,probe00
-0.37500000000000533,0.8373333333333334,0.807,VIS,459601,20240409,probe00
-0.3500000000000054,0.5910000000000001,0.5503333333333333,PERI,459601,20240409,probe00
-0.3500000000000054,0.6173333333333333,0.5966666666666667,TEa,459601,20240409,probe00
-0.3500000000000054,0.8499999999999999,0.8413333333333333,VIS,459601,20240409,probe00
-0.3250000000000055,0.5216666666666667,0.548,PERI,459601,20240409,probe00
-0.3250000000000055,0.59,0.5953333333333334,TEa,459601,20240409,probe00
-0.3250000000000055,0.885,0.8636666666666665,VIS,459601,20240409,probe00
-0.3000000000000056,0.49633333333333335,0.4716666666666666,PERI,459601,20240409,probe00
-0.3000000000000056,0.6183333333333334,0.598,TEa,459601,20240409,probe00
-0.3000000000000056,0.8929999999999998,0.8893333333333334,VIS,459601,20240409,probe00
-0.2750000000000057,0.5213333333333333,0.496,PERI,459601,20240409,probe00
-0.2750000000000057,0.6,0.5583333333333332,TEa,459601,20240409,probe00
-0.2750000000000057,0.911,0.9026666666666668,VIS,459601,20240409,probe00
-0.2500000000000058,0.49266666666666664,0.4593333333333333,PERI,459601,20240409,probe00
-0.2500000000000058,0.6210000000000001,0.564,TEa,459601,20240409,probe00
-0.2500000000000058,0.9086666666666667,0.9126666666666665,VIS,459601,20240409,probe00
-0.22500000000000586,0.4386666666666666,0.44299999999999995,PERI,459601,20240409,probe00
-0.22500000000000586,0.62,0.5663333333333334,TEa,459601,20240409,probe00
-0.22500000000000586,0.9086666666666667,0.9196666666666669,VIS,459601,20240409,probe00
-0.20000000000000595,0.4633333333333334,0.5026666666666667,PERI,459601,20240409,probe00
-0.20000000000000595,0.6006666666666667,0.5596666666666666,TEa,459601,20240409,probe00
-0.20000000000000595,0.9240000000000002,0.9393333333333334,VIS,459601,20240409,probe00
-0.17500000000000604,0.4756666666666667,0.49199999999999994,PERI,459601,20240409,probe00
-0.17500000000000604,0.5986666666666667,0.5733333333333334,TEa,459601,20240409,probe00
-0.17500000000000604,0.9343333333333333,0.9383333333333332,VIS,459601,20240409,probe00
-0.15000000000000613,0.45366666666666666,0.4699999999999999,PERI,459601,20240409,probe00
-0.15000000000000613,0.588,0.5419999999999999,TEa,459601,20240409,probe00
-0.15000000000000613,0.9170000000000001,0.9129999999999999,VIS,459601,20240409,probe00
-0.12500000000000622,0.45899999999999996,0.5136666666666666,PERI,459601,20240409,probe00
-0.12500000000000622,0.6803333333333333,0.5619999999999999,TEa,459601,20240409,probe00
-0.12500000000000622,0.9206666666666667,0.9283333333333335,VIS,459601,20240409,probe00
-0.1000000000000063,0.45833333333333337,0.5546666666666666,PERI,459601,20240409,probe00
-0.1000000000000063,0.6663333333333334,0.5716666666666665,TEa,459601,20240409,probe00
-0.1000000000000063,0.9413333333333336,0.9326666666666665,VIS,459601,20240409,probe00
-0.0750000000000064,0.512,0.5913333333333334,PERI,459601,20240409,probe00
-0.0750000000000064,0.6643333333333332,0.552,TEa,459601,20240409,probe00
-0.0750000000000064,0.9253333333333333,0.9393333333333334,VIS,459601,20240409,probe00
-0.050000000000006484,0.505,0.62,PERI,459601,20240409,probe00
-0.050000000000006484,0.6143333333333334,0.5583333333333333,TEa,459601,20240409,probe00
-0.050000000000006484,0.93,0.9280000000000002,VIS,459601,20240409,probe00
-0.025000000000006573,0.5046666666666667,0.5696666666666667,PERI,459601,20240409,probe00
-0.025000000000006573,0.5696666666666667,0.532,TEa,459601,20240409,probe00
-0.025000000000006573,0.8516666666666667,0.8540000000000001,VIS,459601,20240409,probe00
-6.661338147750939e-15,0.5706666666666667,0.6216666666666666,PERI,459601,20240409,probe00
-6.661338147750939e-15,0.556,0.519,TEa,459601,20240409,probe00
-6.661338147750939e-15,0.8436666666666668,0.8063333333333332,VIS,459601,20240409,probe00
0.02499999999999325,0.569,0.6240000000000001,PERI,459601,20240409,probe00
0.02499999999999325,0.5939999999999999,0.514,TEa,459601,20240409,probe00
0.02499999999999325,0.834,0.765,VIS,459601,20240409,probe00
0.04999999999999316,0.568,0.611,PERI,459601,20240409,probe00
0.04999999999999316,0.6283333333333333,0.505,TEa,459601,20240409,probe00
0.04999999999999316,0.8356666666666667,0.7633333333333333,VIS,459601,20240409,probe00
0.07499999999999307,0.592,0.6603333333333333,PERI,459601,20240409,probe00
0.07499999999999307,0.6016666666666667,0.5163333333333333,TEa,459601,20240409,probe00
0.07499999999999307,0.8020000000000002,0.7493333333333334,VIS,459601,20240409,probe00
0.09999999999999298,0.5790000000000001,0.6466666666666666,PERI,459601,20240409,probe00
0.09999999999999298,0.5906666666666667,0.491,TEa,459601,20240409,probe00
0.09999999999999298,0.843,0.7043333333333334,VIS,459601,20240409,probe00
0.1249999999999929,0.5650000000000001,0.6023333333333333,PERI,459601,20240409,probe00
0.1249999999999929,0.6026666666666666,0.4786666666666667,TEa,459601,20240409,probe00
0.1249999999999929,0.8640000000000001,0.7269999999999999,VIS,459601,20240409,probe00
0.1499999999999928,0.547,0.6003333333333334,PERI,459601,20240409,probe00
0.1499999999999928,0.5683333333333334,0.4803333333333334,TEa,459601,20240409,probe00
0.1499999999999928,0.8393333333333333,0.6943333333333334,VIS,459601,20240409,probe00
0.17499999999999272,0.5436666666666667,0.5683333333333334,PERI,459601,20240409,probe00
0.17499999999999272,0.6073333333333334,0.4836666666666667,TEa,459601,20240409,probe00
0.17499999999999272,0.82,0.6253333333333334,VIS,459601,20240409,probe00
0.19999999999999263,0.5399999999999999,0.5716666666666668,PERI,459601,20240409,probe00
0.19999999999999263,0.5873333333333334,0.4756666666666667,TEa,459601,20240409,probe00
0.19999999999999263,0.8516666666666666,0.6460000000000001,VIS,459601,20240409,probe00
0.22499999999999254,0.5323333333333333,0.5433333333333334,PERI,459601,20240409,probe00
0.22499999999999254,0.6103333333333333,0.4653333333333333,TEa,459601,20240409,probe00
0.22499999999999254,0.8683333333333334,0.622,VIS,459601,20240409,probe00
0.24999999999999245,0.49199999999999994,0.5226666666666666,PERI,459601,20240409,probe00
0.24999999999999245,0.619,0.47966666666666674,TEa,459601,20240409,probe00
0.24999999999999245,0.8603333333333333,0.7026666666666667,VIS,459601,20240409,probe00
0.27499999999999236,0.4946666666666667,0.5163333333333333,PERI,459601,20240409,probe00
0.27499999999999236,0.6436666666666666,0.4893333333333334,TEa,459601,20240409,probe00
0.27499999999999236,0.8553333333333333,0.6926666666666667,VIS,459601,20240409,probe00
0.2999999999999923,0.49000000000000005,0.5396666666666667,PERI,459601,20240409,probe00
0.2999999999999923,0.6606666666666666,0.5,TEa,459601,20240409,probe00
0.2999999999999923,0.855,0.6876666666666666,VIS,459601,20240409,probe00
0.3249999999999922,0.528,0.5476666666666667,PERI,459601,20240409,probe00
0.3249999999999922,0.6626666666666666,0.512,TEa,459601,20240409,probe00
0.3249999999999922,0.8583333333333333,0.67,VIS,459601,20240409,probe00
0.3499999999999921,0.5006666666666667,0.513,PERI,459601,20240409,probe00
0.3499999999999921,0.6583333333333333,0.5436666666666666,TEa,459601,20240409,probe00
0.3499999999999921,0.8400000000000002,0.607,VIS,459601,20240409,probe00
0.374999999999992,0.5526666666666666,0.5653333333333335,PERI,459601,20240409,probe00
0.374999999999992,0.6716666666666669,0.5433333333333333,TEa,459601,20240409,probe00
0.374999999999992,0.8003333333333333,0.6186666666666667,VIS,459601,20240409,probe00
0.3999999999999919,0.5843333333333334,0.611,PERI,459601,20240409,probe00
0.3999999999999919,0.6763333333333332,0.5253333333333334,TEa,459601,20240409,probe00
0.3999999999999919,0.8216666666666668,0.617,VIS,459601,20240409,probe00
0.42499999999999183,0.5633333333333334,0.5703333333333334,PERI,459601,20240409,probe00
0.42499999999999183,0.6960000000000001,0.533,TEa,459601,20240409,probe00
0.42499999999999183,0.8203333333333334,0.6013333333333333,VIS,459601,20240409,probe00
0.44999999999999174,0.5863333333333334,0.593,PERI,459601,20240409,probe00
0.44999999999999174,0.6713333333333332,0.5533333333333333,TEa,459601,20240409,probe00
0.44999999999999174,0.8160000000000001,0.5710000000000001,VIS,459601,20240409,probe00
0.47499999999999165,0.5519999999999999,0.5673333333333334,PERI,459601,20240409,probe00
0.47499999999999165,0.6459999999999999,0.5516666666666666,TEa,459601,20240409,probe00
0.47499999999999165,0.812,0.5396666666666666,VIS,459601,20240409,probe00
0.49999999999999156,0.5856666666666667,0.5743333333333333,PERI,459601,20240409,probe00
0.49999999999999156,0.6679999999999999,0.5549999999999999,TEa,459601,20240409,probe00
0.49999999999999156,0.8103333333333333,0.526,VIS,459601,20240409,probe00
0.5249999999999915,0.546,0.5206666666666666,PERI,459601,20240409,probe00
0.5249999999999915,0.6859999999999999,0.5373333333333332,TEa,459601,20240409,probe00
0.5249999999999915,0.7939999999999999,0.5553333333333333,VIS,459601,20240409,probe00
0.5499999999999914,0.5916666666666667,0.5053333333333333,PERI,459601,20240409,probe00
0.5499999999999914,0.6616666666666666,0.5670000000000001,TEa,459601,20240409,probe00
0.5499999999999914,0.8413333333333333,0.5619999999999999,VIS,459601,20240409,probe00
0.5749999999999913,0.6183333333333334,0.4893333333333334,PERI,459601,20240409,probe00
0.5749999999999913,0.698,0.5763333333333334,TEa,459601,20240409,probe00
0.5749999999999913,0.8703333333333333,0.5820000000000001,VIS,459601,20240409,probe00
0.5999999999999912,0.5793333333333334,0.478,PERI,459601,20240409,probe00
0.5999999999999912,0.709,0.5876666666666666,TEa,459601,20240409,probe00
0.5999999999999912,0.8653333333333333,0.5726666666666667,VIS,459601,20240409,probe00
0.6249999999999911,0.5636666666666666,0.49333333333333335,PERI,459601,20240409,probe00
0.6249999999999911,0.7286666666666668,0.6256666666666667,TEa,459601,20240409,probe00
0.6249999999999911,0.8643333333333334,0.5916666666666667,VIS,459601,20240409,probe00
0.649999999999991,0.5483333333333333,0.4556666666666667,PERI,459601,20240409,probe00
0.649999999999991,0.7893333333333332,0.6226666666666666,TEa,459601,20240409,probe00
0.649999999999991,0.8540000000000001,0.621,VIS,459601,20240409,probe00
0.6749999999999909,0.5379999999999999,0.4183333333333333,PERI,459601,20240409,probe00
0.6749999999999909,0.7709999999999999,0.6096666666666666,TEa,459601,20240409,probe00
0.6749999999999909,0.8686666666666667,0.6513333333333334,VIS,459601,20240409,probe00
0.6999999999999909,0.5443333333333333,0.4046666666666667,PERI,459601,20240409,probe00
0.6999999999999909,0.7576666666666667,0.6036666666666666,TEa,459601,20240409,probe00
0.6999999999999909,0.8706666666666666,0.653,VIS,459601,20240409,probe00
0.7249999999999908,0.5406666666666667,0.36733333333333335,PERI,459601,20240409,probe00
0.7249999999999908,0.7796666666666667,0.6399999999999999,TEa,459601,20240409,probe00
0.7249999999999908,0.8726666666666667,0.6580000000000001,VIS,459601,20240409,probe00
0.7499999999999907,0.5446666666666666,0.38199999999999995,PERI,459601,20240409,probe00
0.7499999999999907,0.7789999999999999,0.611,TEa,459601,20240409,probe00
0.7499999999999907,0.8773333333333335,0.6783333333333335,VIS,459601,20240409,probe00
0.7749999999999906,0.4873333333333334,0.33333333333333337,PERI,459601,20240409,probe00
0.7749999999999906,0.7916666666666667,0.5946666666666667,TEa,459601,20240409,probe00
0.7749999999999906,0.8773333333333332,0.681,VIS,459601,20240409,probe00
0.7999999999999905,0.463,0.29166666666666663,PERI,459601,20240409,probe00
0.7999999999999905,0.828,0.6503333333333334,TEa,459601,20240409,probe00
0.7999999999999905,0.885,0.7119999999999999,VIS,459601,20240409,probe00
0.8249999999999904,0.4476666666666666,0.31000000000000005,PERI,459601,20240409,probe00
0.8249999999999904,0.802,0.6243333333333334,TEa,459601,20240409,probe00
0.8249999999999904,0.88,0.7196666666666667,VIS,459601,20240409,probe00
0.8499999999999903,0.4903333333333334,0.34,PERI,459601,20240409,probe00
0.8499999999999903,0.8256666666666667,0.6443333333333334,TEa,459601,20240409,probe00
0.8499999999999903,0.8866666666666666,0.7223333333333334,VIS,459601,20240409,probe00
0.8749999999999902,0.4976666666666667,0.3383333333333334,PERI,459601,20240409,probe00
0.8749999999999902,0.8513333333333333,0.7003333333333334,TEa,459601,20240409,probe00
0.8749999999999902,0.9023333333333332,0.7683333333333333,VIS,459601,20240409,probe00
0.8999999999999901,0.4963333333333334,0.35533333333333333,PERI,459601,20240409,probe00
0.8999999999999901,0.8426666666666667,0.7213333333333333,TEa,459601,20240409,probe00
0.8999999999999901,0.9023333333333332,0.7826666666666665,VIS,459601,20240409,probe00
0.92499999999999,0.5333333333333333,0.389,PERI,459601,20240409,probe00
0.92499999999999,0.8636666666666667,0.687,TEa,459601,20240409,probe00
0.92499999999999,0.9186666666666667,0.7796666666666667,VIS,459601,20240409,probe00
0.94999999999999,0.5373333333333334,0.3466666666666666,PERI,459601,20240409,probe00
0.94999999999999,0.8513333333333333,0.6523333333333333,TEa,459601,20240409,probe00
0.94999999999999,0.9229999999999999,0.7943333333333333,VIS,459601,20240409,probe00
0.9749999999999899,0.4903333333333333,0.3473333333333333,PERI,459601,20240409,probe00
0.9749999999999899,0.8369999999999999,0.6823333333333333,TEa,459601,20240409,probe00
0.9749999999999899,0.9273333333333333,0.77,VIS,459601,20240409,probe00
0.9999999999999898,0.47966666666666674,0.3616666666666667,PERI,459601,20240409,probe00
0.9999999999999898,0.8563333333333334,0.7263333333333334,TEa,459601,20240409,probe00
