region_pair,region1,region2,object,p_value,f_stat,subject,date
dCA1 → PERI 36,dCA1,PERI 36,object2,0.06077156130874351,1.2034687344148969,459601,20240409
TEa → VIS,TEa,VIS,object2,0.18782118685303947,1.290312673126684,459601,20240409
VIS → TEa,VIS,TEa,object2,0.015635510128533092,1.233469139851382,459601,20240409
TEa → dCA1,TEa,dCA1,object2,0.18782118685303947,0.9474290473248614,459601,20240409
dCA1 → TEa,dCA1,TEa,object2,0.0032824855950018177,0.7917353234182332,459601,20240409
VIS → dCA1,VIS,dCA1,object2,0.0032824855950018177,0.9652444233350828,459601,20240409
dCA1 → VIS,dCA1,VIS,object2,0.6610966885111509,1.0392166890134729,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object3,1.0678057083488749e-05,1.4067713500604475,459601,20240409
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.0032824855950018177,1.339591957656661,459601,20240409
PERI 35 → TEa,PERI 35,TEa,object3,0.6610966885111509,1.075355065260184,459601,20240409
TEa → PERI 35,TEa,PERI 35,object3,0.18782118685303947,1.1495355625435708,459601,20240409
PERI 35 → VIS,PERI 35,VIS,object3,1.0,1.1563069043161494,459601,20240409
VIS → PERI 35,VIS,PERI 35,object3,0.18782118685303947,1.265445491861752,459601,20240409
PERI 35 → dCA1,PERI 35,dCA1,object3,0.6610966885111509,0.9370200315664071,459601,20240409
dCA1 → PERI 35,dCA1,PERI 35,object3,1.0,1.066432701800215,459601,20240409
PERI 36 → TEa,PERI 36,TEa,object3,1.0,0.8679181288264068,459601,20240409
TEa → PERI 36,TEa,PERI 36,object3,0.18782118685303947,0.897329651938552,459601,20240409
PERI 36 → VIS,PERI 36,VIS,object3,0.6610966885111509,0.9573733531493032,459601,20240409
VIS → PERI 36,VIS,PERI 36,object3,0.015635510128533092,1.0532829244087045,459601,20240409
PERI 36 → dCA1,PERI 36,dCA1,object3,0.015635510128533092,1.223756323944508,459601,20240409
dCA1 → PERI 36,dCA1,PERI 36,object3,1.0,0.7080821517932201,459601,20240409
TEa → VIS,TEa,VIS,object3,0.4024599507959771,0.9721938937957665,459601,20240409
VIS → TEa,VIS,TEa,object3,0.6610966885111509,0.9011278814165788,459601,20240409
TEa → dCA1,TEa,dCA1,object3,0.18782118685303947,1.1390711683759607,459601,20240409
dCA1 → TEa,dCA1,TEa,object3,0.18782118685303947,0.7789182129800765,459601,20240409
VIS → dCA1,VIS,dCA1,object3,0.18782118685303947,0.9823692347428024,459601,20240409
dCA1 → VIS,dCA1,VIS,object3,0.18782118685303947,1.1085912079359015,459601,20240409
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.00011062435961149022,0.9727320929640639,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,object1,1.0,1.026377611908285,459601,20240410
PERI 35 → TEa,PERI 35,TEa,object1,0.3032221192914431,0.8374574491254598,459601,20240410
TEa → PERI 35,TEa,PERI 35,object1,1.0,0.9829768211136765,459601,20240410
PERI 35 → VIS,PERI 35,VIS,object1,0.518211954897537,0.8851150611900596,459601,20240410
VIS → PERI 35,VIS,PERI 35,object1,1.0,0.8312361323125217,459601,20240410
PERI 35 → dCA1,PERI 35,dCA1,object1,0.3032221192914431,0.8761135701237988,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,object1,0.518211954897537,0.9180411767708254,459601,20240410
PERI 36 → TEa,PERI 36,TEa,object1,0.090667915769316,1.2738598683685365,459601,20240410
TEa → PERI 36,TEa,PERI 36,object1,1.0,0.9487220005507951,459601,20240410
PERI 36 → VIS,PERI 36,VIS,object1,0.009470777828277004,0.9481061761344345,459601,20240410
VIS → PERI 36,VIS,PERI 36,object1,0.518211954897537,0.9924509905400296,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,object1,0.3032221192914431,1.0200893422316262,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,object1,0.3032221192914431,1.1144223618389701,459601,20240410
TEa → VIS,TEa,VIS,object1,0.3032221192914431,1.0610055393348348,459601,20240410
VIS → TEa,VIS,TEa,object1,0.3032221192914431,1.0495947944077726,459601,20240410
TEa → dCA1,TEa,dCA1,object1,0.03170948439811572,1.0095738110856698,459601,20240410
dCA1 → TEa,dCA1,TEa,object1,0.03170948439811572,1.1717265290172645,459601,20240410
VIS → dCA1,VIS,dCA1,object1,0.518211954897537,1.1602690968678644,459601,20240410
dCA1 → VIS,dCA1,VIS,object1,1.0,1.1205716540429456,459601,20240410
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.3032221192914431,0.9313139143638375,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.7335995515315792,0.900948214999356,459601,20240410
PERI 35 → TEa,PERI 35,TEa,object2,1.0,0.8806634305296117,459601,20240410
TEa → PERI 35,TEa,PERI 35,object2,0.518211954897537,0.8310855548889359,459601,20240410
PERI 35 → VIS,PERI 35,VIS,object2,0.0024480283851700557,0.9630658074998609,459601,20240410
VIS → PERI 35,VIS,PERI 35,object2,0.0024480283851700557,1.0492604021290912,459601,20240410
PERI 35 → dCA1,PERI 35,dCA1,object2,0.090667915769316,0.9894345810701675,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,object2,0.090667915769316,0.9988518523113692,459601,20240410
PERI 36 → TEa,PERI 36,TEa,object2,0.03170948439811572,1.207580005272804,459601,20240410
TEa → PERI 36,TEa,PERI 36,object2,0.0024480283851700557,0.8320413351902052,459601,20240410
PERI 36 → VIS,PERI 36,VIS,object2,0.7335995515315792,0.9714626179493318,459601,20240410
VIS → PERI 36,VIS,PERI 36,object2,0.0005537341274898914,1.1514601571415977,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,object2,0.518211954897537,1.1276984703309854,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,object2,0.518211954897537,1.108512471069477,459601,20240410
TEa → VIS,TEa,VIS,object2,0.090667915769316,0.9431496473253647,459601,20240410
VIS → TEa,VIS,TEa,object2,0.518211954897537,1.0667254361909648,459601,20240410
TEa → dCA1,TEa,dCA1,object2,0.3032221192914431,1.1190250256274976,459601,20240410
dCA1 → TEa,dCA1,TEa,object2,0.00011062435961149022,1.2385177704335906,459601,20240410
VIS → dCA1,VIS,dCA1,object2,0.0024480283851700557,1.287683239486022,459601,20240410
dCA1 → VIS,dCA1,VIS,object2,0.009470777828277004,1.1748610726917943,459601,20240410
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.0005537341274898914,1.14951191058432,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.3032221192914431,1.0474555775607808,459601,20240410
PERI 35 → TEa,PERI 35,TEa,object3,0.518211954897537,1.082548397232555,459601,20240410
TEa → PERI 35,TEa,PERI 35,object3,0.7335995515315792,0.9639071600678992,459601,20240410
PERI 35 → VIS,PERI 35,VIS,object3,0.3032221192914431,0.9026452822694224,459601,20240410
VIS → PERI 35,VIS,PERI 35,object3,0.3032221192914431,1.0540344786508893,459601,20240410
PERI 35 → dCA1,PERI 35,dCA1,object3,0.7335995515315792,0.9145197527282558,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,object3,0.090667915769316,1.141432210394555,459601,20240410
PERI 36 → TEa,PERI 36,TEa,object3,1.0,0.9664086385639499,459601,20240410
TEa → PERI 36,TEa,PERI 36,object3,0.3032221192914431,0.8936998855914365,459601,20240410
PERI 36 → VIS,PERI 36,VIS,object3,0.518211954897537,1.1540921265619215,459601,20240410
VIS → PERI 36,VIS,PERI 36,object3,0.3032221192914431,0.9921441897894437,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,object3,0.7335995515315792,0.9327816695353071,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,object3,0.518211954897537,0.8787893758189056,459601,20240410
TEa → VIS,TEa,VIS,object3,0.090667915769316,1.065690181847759,459601,20240410
VIS → TEa,VIS,TEa,object3,1.0,1.1750191253381541,459601,20240410
TEa → dCA1,TEa,dCA1,object3,0.3032221192914431,0.9691459518357348,459601,20240410
dCA1 → TEa,dCA1,TEa,object3,1.0,0.9776574212499136,459601,20240410
VIS → dCA1,VIS,dCA1,object3,0.518211954897537,1.0948219835519986,459601,20240410
dCA1 → VIS,dCA1,VIS,object3,0.7335995515315792,1.096433845198358,459601,20240410
ENT → PERI 35,ENT,PERI 35,object1,0.4432614322332461,1.0771907047949565,459601,20240411
PERI 35 → ENT,PERI 35,ENT,object1,1.0,0.9686440507612133,459601,20240411
ENT → PERI 36,ENT,PERI 36,object1,0.6075082390785917,0.9989700789659431,459601,20240411
PERI 36 → ENT,PERI 36,ENT,object1,0.0007695437662409166,0.9658563421258467,459601,20240411
ENT → TEa,ENT,TEa,object1,1.0,0.8801552452263486,459601,20240411
TEa → ENT,TEa,ENT,object1,1.0,0.9119492267794842,459601,20240411
ENT → VIS,ENT,VIS,object1,0.3061425364016704,1.0713558301538786,459601,20240411
VIS → ENT,VIS,ENT,object1,0.6075082390785917,1.0263545702263916,459601,20240411
ENT → dCA1,ENT,dCA1,object1,1.0,1.16664349300998,459601,20240411
dCA1 → ENT,dCA1,ENT,object1,0.13087652047825624,0.9748075512819501,459601,20240411
PERI 35 → PERI 36,PERI 35,PERI 36,object1,0.13087652047825624,1.0056990796356577,459601,20240411
PERI 36 → PERI 35,PERI 36,PERI 35,object1,0.4432614322332461,1.0078223694936748,459601,20240411
PERI 35 → TEa,PERI 35,TEa,object1,0.06748301608180704,0.9732730624793454,459601,20240411
TEa → PERI 35,TEa,PERI 35,object1,0.7999558121755401,1.0424207525482077,459601,20240411
PERI 35 → VIS,PERI 35,VIS,object1,0.3061425364016704,0.9314962929587147,459601,20240411
VIS → PERI 35,VIS,PERI 35,object1,0.13087652047825624,0.9656156800256037,459601,20240411
PERI 35 → dCA1,PERI 35,dCA1,object1,0.007761961056182307,1.0624180260755582,459601,20240411
dCA1 → PERI 35,dCA1,PERI 35,object1,0.06748301608180704,1.188457308465202,459601,20240411
PERI 36 → TEa,PERI 36,TEa,object1,0.13087652047825624,1.0686090784059619,459601,20240411
TEa → PERI 36,TEa,PERI 36,object1,0.3061425364016704,1.1106502631299897,459601,20240411
PERI 36 → VIS,PERI 36,VIS,object1,0.13087652047825624,0.8673797735612491,459601,20240411
VIS → PERI 36,VIS,PERI 36,object1,0.13087652047825624,1.1243097460492328,459601,20240411
PERI 36 → dCA1,PERI 36,dCA1,object1,1.0,1.088159554622516,459601,20240411
dCA1 → PERI 36,dCA1,PERI 36,object1,0.3061425364016704,1.0385418647640399,459601,20240411
TEa → VIS,TEa,VIS,object1,0.3061425364016704,0.9454223294348316,459601,20240411
VIS → TEa,VIS,TEa,object1,0.6075082390785917,1.078773221895983,459601,20240411
TEa → dCA1,TEa,dCA1,object1,0.06748301608180704,0.9692814067588793,459601,20240411
dCA1 → TEa,dCA1,TEa,object1,0.3061425364016704,0.933373674381536,459601,20240411
VIS → dCA1,VIS,dCA1,object1,0.007761961056182307,1.0610327386950276,459601,20240411
dCA1 → VIS,dCA1,VIS,object1,0.06748301608180704,1.0798752136394438,459601,20240411
ENT → PERI 35,ENT,PERI 35,object2,0.6075082390785917,0.9797110454595875,459601,20240411
PERI 35 → ENT,PERI 35,ENT,object2,5.350040062538822e-05,1.082718970952864,459601,20240411
ENT → PERI 36,ENT,PERI 36,object2,0.3061425364016704,0.670476961168669,459601,20240411
PERI 36 → ENT,PERI 36,ENT,object2,0.06748301608180704,0.9306942355159997,459601,20240411
ENT → TEa,ENT,TEa,object2,0.3061425364016704,0.8719422211011684,459601,20240411
TEa → ENT,TEa,ENT,object2,5.350040062538822e-05,0.9704954535954295,459601,20240411
ENT → VIS,ENT,VIS,object2,0.02129820103003169,0.968511846200902,459601,20240411
VIS → ENT,VIS,ENT,object2,0.007761961056182307,1.0823680924144805,459601,20240411
ENT → dCA1,ENT,dCA1,object2,0.6075082390785917,1.0605665441482668,459601,20240411
dCA1 → ENT,dCA1,ENT,object2,0.00021161723214932238,1.173508346054784,459601,20240411
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.06748301608180704,0.9216422465173296,459601,20240411
PERI 36 → PERI 35,PERI 36,PERI 35,object2,0.06748301608180704,0.9987893236124216,459601,20240411
PERI 35 → TEa,PERI 35,TEa,object2,0.13087652047825624,0.945362218011951,459601,20240411
TEa → PERI 35,TEa,PERI 35,object2,0.3061425364016704,0.8091532573785154,459601,20240411
PERI 35 → VIS,PERI 35,VIS,object2,0.13087652047825624,1.1292174870860787,459601,20240411
VIS → PERI 35,VIS,PERI 35,object2,1.0,0.9241920930843757,459601,20240411
PERI 35 → dCA1,PERI 35,dCA1,object2,0.06748301608180704,1.0245831107043233,459601,20240411
dCA1 → PERI 35,dCA1,PERI 35,object2,0.13087652047825624,0.9035604645988697,459601,20240411
PERI 36 → TEa,PERI 36,TEa,object2,2.6990331879991687e-06,1.0483276584091392,459601,20240411
TEa → PERI 36,TEa,PERI 36,object2,1.7758578067704248e-08,1.0173947479163328,459601,20240411
PERI 36 → VIS,PERI 36,VIS,object2,0.0007695437662409166,0.8084230230343934,459601,20240411
VIS → PERI 36,VIS,PERI 36,object2,2.6990331879991687e-06,0.9434909045926241,459601,20240411
PERI 36 → dCA1,PERI 36,dCA1,object2,0.6075082390785917,0.8221247148580986,459601,20240411
dCA1 → PERI 36,dCA1,PERI 36,object2,0.6075082390785917,0.8978339883721389,459601,20240411
TEa → VIS,TEa,VIS,object2,0.00021161723214932238,0.7592615384824513,459601,20240411
VIS → TEa,VIS,TEa,object2,0.0025611951714927966,1.0756621476826778,459601,20240411
TEa → dCA1,TEa,dCA1,object2,0.6075082390785917,0.8667700935425009,459601,20240411
dCA1 → TEa,dCA1,TEa,object2,0.6075082390785917,1.016056395865061,459601,20240411
VIS → dCA1,VIS,dCA1,object2,1.248513229775116e-05,1.0178700626050616,459601,20240411
dCA1 → VIS,dCA1,VIS,object2,0.00021161723214932238,1.158584275362902,459601,20240411
ENT → PERI 35,ENT,PERI 35,object3,0.06748301608180704,1.0693928409458682,459601,20240411
PERI 35 → ENT,PERI 35,ENT,object3,0.02129820103003169,0.9248826944165182,459601,20240411
ENT → PERI 36,ENT,PERI 36,object3,0.06748301608180704,0.9845361367761066,459601,20240411
PERI 36 → ENT,PERI 36,ENT,object3,0.007761961056182307,1.122193162058259,459601,20240411
ENT → TEa,ENT,TEa,object3,0.02129820103003169,1.0374738310673428,459601,20240411
TEa → ENT,TEa,ENT,object3,0.3061425364016704,0.9631670777891828,459601,20240411
ENT → VIS,ENT,VIS,object3,0.13087652047825624,0.9118099525587077,459601,20240411
VIS → ENT,VIS,ENT,object3,0.6075082390785917,0.9183486682721984,459601,20240411
ENT → dCA1,ENT,dCA1,object3,0.06748301608180704,1.0705615026003275,459601,20240411
dCA1 → ENT,dCA1,ENT,object3,0.6075082390785917,0.9476039872916417,459601,20240411
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.007761961056182307,1.0258130248847237,459601,20240411
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.02129820103003169,1.0048297581291168,459601,20240411
PERI 35 → TEa,PERI 35,TEa,object3,0.13087652047825624,0.961326905316793,459601,20240411
TEa → PERI 35,TEa,PERI 35,object3,0.06748301608180704,0.9918054226940423,459601,20240411
PERI 35 → VIS,PERI 35,VIS,object3,0.7999558121755401,0.9907257739678947,459601,20240411
VIS → PERI 35,VIS,PERI 35,object3,0.3061425364016704,0.9816439053179169,459601,20240411
PERI 35 → dCA1,PERI 35,dCA1,object3,0.3061425364016704,0.9678650002189833,459601,20240411
dCA1 → PERI 35,dCA1,PERI 35,object3,0.7999558121755401,1.045329214011852,459601,20240411
PERI 36 → TEa,PERI 36,TEa,object3,0.06748301608180704,0.9663301492617222,459601,20240411
TEa → PERI 36,TEa,PERI 36,object3,0.0025611951714927966,0.8232108895324517,459601,20240411
PERI 36 → VIS,PERI 36,VIS,object3,0.02129820103003169,1.1071339571621253,459601,20240411
VIS → PERI 36,VIS,PERI 36,object3,0.13087652047825624,0.9958261962892019,459601,20240411
PERI 36 → dCA1,PERI 36,dCA1,object3,0.6075082390785917,1.0688384954857146,459601,20240411
dCA1 → PERI 36,dCA1,PERI 36,object3,0.3061425364016704,0.8191363727763259,459601,20240411
TEa → VIS,TEa,VIS,object3,0.0007695437662409166,1.179416765758973,459601,20240411
VIS → TEa,VIS,TEa,object3,0.3061425364016704,1.0240198428130867,459601,20240411
TEa → dCA1,TEa,dCA1,object3,0.007761961056182307,0.9779242042097595,459601,20240411
dCA1 → TEa,dCA1,TEa,object3,0.0025611951714927966,1.0233395387377286,459601,20240411
VIS → dCA1,VIS,dCA1,object3,0.13087652047825624,0.9789320688163001,459601,20240411
dCA1 → VIS,dCA1,VIS,object3,0.13087652047825624,0.9983914276852175,459601,20240411
ENT → VIS,ENT,VIS,object1,0.29181411480737085,0.8709332488768617,462910,20240813
VIS → ENT,VIS,ENT,object1,0.019425024119230704,1.0371116867025791,462910,20240813
ENT → vCA1,ENT,vCA1,object1,0.05397718401126959,0.9734717029672093,462910,20240813
vCA1 → ENT,vCA1,ENT,object1,0.019425024119230704,0.9806867896379614,462910,20240813
ENT → dCA1,ENT,dCA1,object1,0.20491190979299645,0.9857755720551229,462910,20240813
dCA1 → ENT,dCA1,ENT,object1,0.05397718401126959,1.0386853710669968,462910,20240813
VIS → vCA1,VIS,vCA1,object1,0.8352101575274145,0.963898759613055,462910,20240813
vCA1 → VIS,vCA1,VIS,object1,0.5306048338016924,0.9008168016587027,462910,20240813
VIS → dCA1,VIS,dCA1,object1,0.6718532702067649,1.022251917662187,462910,20240813
dCA1 → VIS,dCA1,VIS,object1,0.009315101196091202,0.9974802036567108,462910,20240813
vCA1 → dCA1,vCA1,dCA1,object1,0.0009939573501050586,0.8444127768739789,462910,20240813
dCA1 → vCA1,dCA1,vCA1,object1,0.05397718401126959,1.0305003348177793,462910,20240813
ENT → VIS,ENT,VIS,object2,0.009315101196091202,0.9808997321817563,462910,20240813
VIS → ENT,VIS,ENT,object2,0.09415717126176565,1.1374665648431883,462910,20240813
ENT → vCA1,ENT,vCA1,object2,0.0027721417173967805,0.9082479478812626,462910,20240813
vCA1 → ENT,vCA1,ENT,object2,0.0009939573501050586,0.9015032771343979,462910,20240813
ENT → dCA1,ENT,dCA1,object2,0.20491190979299645,1.0005173605288942,462910,20240813
dCA1 → ENT,dCA1,ENT,object2,0.20491190979299645,0.9617043449276936,462910,20240813
VIS → vCA1,VIS,vCA1,object2,0.3968211760821949,1.0896917910231774,462910,20240813
vCA1 → VIS,vCA1,VIS,object2,0.6718532702067649,0.8551260099397802,462910,20240813
VIS → dCA1,VIS,dCA1,object2,0.20491190979299645,0.9694586891271046,462910,20240813
dCA1 → VIS,dCA1,VIS,object2,0.6718532702067649,1.0020080782125314,462910,20240813
vCA1 → dCA1,vCA1,dCA1,object2,0.09415717126176565,1.0779365669291812,462910,20240813
dCA1 → vCA1,dCA1,vCA1,object2,0.019425024119230704,0.8666417386203307,462910,20240813
ENT → VIS,ENT,VIS,object3,0.009315101196091202,1.0005431298426868,462910,20240813
VIS → ENT,VIS,ENT,object3,0.05397718401126959,0.9395203033243191,462910,20240813
ENT → vCA1,ENT,vCA1,object3,0.00010416735634275956,1.029183186487233,462910,20240813
vCA1 → ENT,vCA1,ENT,object3,2.8030166865318844e-08,0.9862720337999661,462910,20240813
ENT → dCA1,ENT,dCA1,object3,0.0009939573501050586,0.999698450642158,462910,20240813
dCA1 → ENT,dCA1,ENT,object3,3.0617077160851854e-05,0.9986492889712553,462910,20240813
VIS → vCA1,VIS,vCA1,object3,0.20491190979299645,1.0590227009653124,462910,20240813
vCA1 → VIS,vCA1,VIS,object3,0.6718532702067649,0.9415695492965437,462910,20240813
VIS → dCA1,VIS,dCA1,object3,0.3968211760821949,0.9890331419658103,462910,20240813
dCA1 → VIS,dCA1,VIS,object3,1.0,0.9491275450622014,462910,20240813
vCA1 → dCA1,vCA1,dCA1,object3,0.3968211760821949,0.9064368526504526,462910,20240813
dCA1 → vCA1,dCA1,vCA1,object3,0.05397718401126959,0.82444007418418,462910,20240813
ENT → PERI 36,ENT,PERI 36,object1,0.0011290220207074491,0.9894047929957317,462910,20240814
PERI 36 → ENT,PERI 36,ENT,object1,0.3215592800588218,1.0639784783197923,462910,20240814
ENT → vCA1,ENT,vCA1,object1,0.10726281304785279,1.1739837000827857,462910,20240814
vCA1 → ENT,vCA1,ENT,object1,9.158717089653563e-07,1.072188229041013,462910,20240814
ENT → dCA1,ENT,dCA1,object1,0.5505328022416549,0.9545655948040732,462910,20240814
dCA1 → ENT,dCA1,ENT,object1,0.0003993711883328423,1.086080084808166,462910,20240814
PERI 36 → vCA1,PERI 36,vCA1,object1,0.00845501536999435,1.0681795431276968,462910,20240814
vCA1 → PERI 36,vCA1,PERI 36,object1,0.025486860036031764,1.2115177255987168,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object1,0.8420776000503795,1.0022848963866973,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object1,0.045190148122877624,1.02070476493674,462910,20240814
vCA1 → dCA1,vCA1,dCA1,object1,0.8420776000503795,1.0565726282979648,462910,20240814
dCA1 → vCA1,dCA1,vCA1,object1,1.0,0.8650878838668412,462910,20240814
ENT → PERI 36,ENT,PERI 36,object2,6.298256376889376e-17,1.185105004235786,462910,20240814
PERI 36 → ENT,PERI 36,ENT,object2,0.004028058218948456,1.0617595640245954,462910,20240814
ENT → vCA1,ENT,vCA1,object2,0.5505328022416549,0.9961749659664332,462910,20240814
vCA1 → ENT,vCA1,ENT,object2,5.538457959958742e-08,1.1125334033221246,462910,20240814
ENT → dCA1,ENT,dCA1,object2,0.025486860036031764,1.0944629154390402,462910,20240814
dCA1 → ENT,dCA1,ENT,object2,0.00845501536999435,1.0346267348697151,462910,20240814
PERI 36 → vCA1,PERI 36,vCA1,object2,0.00845501536999435,1.0303148125085584,462910,20240814
vCA1 → PERI 36,vCA1,PERI 36,object2,0.10726281304785279,1.1003755316998554,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object2,0.10726281304785279,0.9385473857736367,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object2,0.8420776000503795,0.9786991700639558,462910,20240814
vCA1 → dCA1,vCA1,dCA1,object2,0.025486860036031764,0.9902410332406506,462910,20240814
dCA1 → vCA1,dCA1,vCA1,object2,0.10726281304785279,1.023361454319053,462910,20240814
ENT → PERI 36,ENT,PERI 36,object3,0.00013281144152106603,1.0690665978229754,462910,20240814
PERI 36 → ENT,PERI 36,ENT,object3,0.00013281144152106603,1.082360668659868,462910,20240814
ENT → vCA1,ENT,vCA1,object3,0.025486860036031764,1.081480380590103,462910,20240814
vCA1 → ENT,vCA1,ENT,object3,0.0003993711883328423,1.0273827316523634,462910,20240814
ENT → dCA1,ENT,dCA1,object3,0.22798927956381398,1.0261424884285866,462910,20240814
dCA1 → ENT,dCA1,ENT,object3,0.3215592800588218,0.9235911304796933,462910,20240814
PERI 36 → vCA1,PERI 36,vCA1,object3,0.10726281304785279,0.9489062736410467,462910,20240814
vCA1 → PERI 36,vCA1,PERI 36,object3,0.3215592800588218,0.9942186312348635,462910,20240814
PERI 36 → dCA1,PERI 36,dCA1,object3,0.8420776000503795,1.0393843909418716,462910,20240814
dCA1 → PERI 36,dCA1,PERI 36,object3,0.3215592800588218,0.9813195815425799,462910,20240814
vCA1 → dCA1,vCA1,dCA1,object3,0.00013281144152106603,0.9835969799528902,462910,20240814
dCA1 → vCA1,dCA1,vCA1,object3,0.004028058218948456,0.9905177891552988,462910,20240814
VIS → vCA1,VIS,vCA1,object1,0.0024691398679477362,1.2755104830761634,462910,20240815
vCA1 → VIS,vCA1,VIS,object1,0.1648122373270981,0.9526713603569072,462910,20240815
VIS → dCA1,VIS,dCA1,object1,1.0,0.9078580466572062,462910,20240815
dCA1 → VIS,dCA1,VIS,object1,0.7798613187769255,0.9065404568622606,462910,20240815
vCA1 → dCA1,vCA1,dCA1,object1,0.7798613187769255,0.927016654478255,462910,20240815
dCA1 → vCA1,dCA1,vCA1,object1,0.40126367970752064,0.8596576390244246,462910,20240815
VIS → vCA1,VIS,vCA1,object2,0.40126367970752064,1.0401793320750843,462910,20240815
vCA1 → VIS,vCA1,VIS,object2,0.08793701117174504,0.9565903307826875,462910,20240815
VIS → dCA1,VIS,dCA1,object2,0.023360730705326172,0.9735632519037558,462910,20240815
dCA1 → VIS,dCA1,VIS,object2,0.5857916919092152,1.1892014713826098,462910,20240815
vCA1 → dCA1,vCA1,dCA1,object2,0.1648122373270981,1.121978517977039,462910,20240815
