region_pair,region1,region2,object,p_value,f_stat,subject,date
PERI 35 → dCA1,PERI 35,dCA1,object1,0.3032221192914431,0.8761135701237988,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,object1,0.3032221192914431,0.9180411767708254,459601,20240410
PERI 36 → TEa,PERI 36,TEa,object1,0.090667915769316,1.2738598683685365,459601,20240410
TEa → PERI 36,TEa,PERI 36,object1,0.518211954897537,0.9487220005507951,459601,20240410
PERI 36 → VIS,PERI 36,VIS,object1,0.009470777828277004,0.9481061761344345,459601,20240410
VIS → PERI 36,VIS,PERI 36,object1,0.518211954897537,0.9924509905400296,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,object1,0.518211954897537,1.0200893422316262,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,object1,0.3032221192914431,1.1144223618389701,459601,20240410
TEa → VIS,TEa,VIS,object1,0.3032221192914431,1.0610055393348348,459601,20240410
VIS → TEa,VIS,TEa,object1,0.518211954897537,1.0495947944077726,459601,20240410
TEa → dCA1,TEa,dCA1,object1,0.03170948439811572,1.0095738110856698,459601,20240410
dCA1 → TEa,dCA1,TEa,object1,0.009470777828277004,1.1717265290172645,459601,20240410
VIS → dCA1,VIS,dCA1,object1,0.518211954897537,1.1602690968678644,459601,20240410
dCA1 → VIS,dCA1,VIS,object1,0.518211954897537,1.1205716540429456,459601,20240410
PERI 35 → PERI 36,PERI 35,PERI 36,object2,0.3032221192914431,0.9313139143638375,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,object2,1.0,0.900948214999356,459601,20240410
PERI 35 → TEa,PERI 35,TEa,object2,1.0,0.8806634305296117,459601,20240410
TEa → PERI 35,TEa,PERI 35,object2,0.3032221192914431,0.8310855548889359,459601,20240410
PERI 35 → VIS,PERI 35,VIS,object2,0.0024480283851700557,0.9630658074998609,459601,20240410
VIS → PERI 35,VIS,PERI 35,object2,0.0024480283851700557,1.0492604021290912,459601,20240410
PERI 35 → dCA1,PERI 35,dCA1,object2,0.090667915769316,0.9894345810701675,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,object2,0.009470777828277004,0.9988518523113692,459601,20240410
PERI 36 → TEa,PERI 36,TEa,object2,0.3032221192914431,1.207580005272804,459601,20240410
TEa → PERI 36,TEa,PERI 36,object2,0.0024480283851700557,0.8320413351902052,459601,20240410
PERI 36 → VIS,PERI 36,VIS,object2,1.0,0.9714626179493318,459601,20240410
VIS → PERI 36,VIS,PERI 36,object2,0.0005537341274898914,1.1514601571415977,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,object2,0.3032221192914431,1.1276984703309854,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,object2,0.518211954897537,1.108512471069477,459601,20240410
TEa → VIS,TEa,VIS,object2,0.090667915769316,0.9431496473253647,459601,20240410
VIS → TEa,VIS,TEa,object2,0.518211954897537,1.0667254361909648,459601,20240410
TEa → dCA1,TEa,dCA1,object2,0.3032221192914431,1.1190250256274976,459601,20240410
dCA1 → TEa,dCA1,TEa,object2,0.0005537341274898914,1.2385177704335906,459601,20240410
VIS → dCA1,VIS,dCA1,object2,0.009470777828277004,1.287683239486022,459601,20240410
dCA1 → VIS,dCA1,VIS,object2,0.009470777828277004,1.1748610726917943,459601,20240410
PERI 35 → PERI 36,PERI 35,PERI 36,object3,0.03170948439811572,1.14951191058432,459601,20240410
PERI 36 → PERI 35,PERI 36,PERI 35,object3,0.3032221192914431,1.0474555775607808,459601,20240410
PERI 35 → TEa,PERI 35,TEa,object3,0.518211954897537,1.082548397232555,459601,20240410
TEa → PERI 35,TEa,PERI 35,object3,1.0,0.9639071600678992,459601,20240410
PERI 35 → VIS,PERI 35,VIS,object3,0.518211954897537,0.9026452822694224,459601,20240410
VIS → PERI 35,VIS,PERI 35,object3,0.3032221192914431,1.0540344786508893,459601,20240410
PERI 35 → dCA1,PERI 35,dCA1,object3,0.7335995515315792,0.9145197527282558,459601,20240410
dCA1 → PERI 35,dCA1,PERI 35,object3,0.009470777828277004,1.141432210394555,459601,20240410
PERI 36 → TEa,PERI 36,TEa,object3,1.0,0.9664086385639499,459601,20240410
TEa → PERI 36,TEa,PERI 36,object3,1.0,0.8936998855914365,459601,20240410
PERI 36 → VIS,PERI 36,VIS,object3,0.518211954897537,1.1540921265619215,459601,20240410
VIS → PERI 36,VIS,PERI 36,object3,0.3032221192914431,0.9921441897894437,459601,20240410
PERI 36 → dCA1,PERI 36,dCA1,object3,0.7335995515315792,0.9327816695353071,459601,20240410
dCA1 → PERI 36,dCA1,PERI 36,object3,0.090667915769316,0.8787893758189056,459601,20240410
TEa → VIS,TEa,VIS,object3,0.3032221192914431,1.065690181847759,459601,20240410
VIS → TEa,VIS,TEa,object3,1.0,1.1750191253381541,459601,20240410
TEa → dCA1,TEa,dCA1,object3,0.3032221192914431,0.9691459518357348,459601,20240410
dCA1 → TEa,dCA1,TEa,object3,0.518211954897537,0.9776574212499136,459601,20240410
VIS → dCA1,VIS,dCA1,object3,0.518211954897537,1.0948219835519986,459601,20240410
dCA1 → VIS,dCA1,VIS,object3,1.0,1.096433845198358,459601,20240410
