region_pair,region1,region2,object,p_value,f_stat,subject,date
VIS → LEC,VIS,LEC,object1,0.3092887191536744,1.165343858605483,459601,20240411
LEC → VIS,LEC,VIS,object2,0.07240437417883228,1.7108663518937566,459601,20240411
VIS → LEC,VIS,LEC,object2,0.0024204315421899603,2.7264885539273593,459601,20240411
LEC → VIS,LEC,VIS,object3,0.885506137074887,0.5082043806351385,459601,20240411
VIS → LEC,VIS,LEC,object3,0.905588745792242,0.47747821899042164,459601,20240411
LEC → CA1,LEC,CA1,object1,0.5143831793679163,0.9189086671533035,459601,20240411
CA1 → LEC,CA1,LEC,object1,0.003887562724947502,2.594929305724971,459601,20240411
LEC → CA1,LEC,CA1,object2,2.7755575615628914e-15,9.235068041641252,459601,20240411
CA1 → LEC,CA1,LEC,object2,1.3467449377912999e-11,7.3253098028654655,459601,20240411
LEC → CA1,LEC,CA1,object3,6.181706037511336e-05,3.690817855226483,459601,20240411
CA1 → LEC,CA1,LEC,object3,0.00018032787321498045,3.41703760829718,459601,20240411
PERI → TEa,PERI,TEa,object1,0.14862320083087188,1.457973596322682,459601,20240411
TEa → PERI,TEa,PERI,object1,0.2537079686307332,1.2495107481758816,459601,20240411
PERI → TEa,PERI,TEa,object2,0.789121553639941,0.6302543367315098,459601,20240411
TEa → PERI,TEa,PERI,object2,0.000751589278901843,3.043002006922787,459601,20240411
PERI → TEa,PERI,TEa,object3,0.6811992407923768,0.7461796574112893,459601,20240411
TEa → PERI,TEa,PERI,object3,0.5246175437915817,0.9080258737122241,459601,20240411
PERI → VIS,PERI,VIS,object1,0.8937037246613471,0.49601269518519336,459601,20240411
VIS → PERI,VIS,PERI,object1,0.025274751998308198,2.048095577446139,459601,20240411
PERI → VIS,PERI,VIS,object2,0.04038432051586871,1.9016032413606818,459601,20240411
VIS → PERI,VIS,PERI,object2,0.08140916376858875,1.6712048339601049,459601,20240411
PERI → VIS,PERI,VIS,object3,0.3497925123748873,1.1104059474516519,459601,20240411
VIS → PERI,VIS,PERI,object3,0.3849646566512184,1.0659153884004624,459601,20240411
PERI → CA1,PERI,CA1,object1,0.005385749985519661,2.503088028483603,459601,20240411
CA1 → PERI,CA1,PERI,object1,0.019796459960869206,2.1225886134132668,459601,20240411
PERI → CA1,PERI,CA1,object2,0.007762143269801514,2.398648554089751,459601,20240411
CA1 → PERI,CA1,PERI,object2,0.001445828259316606,2.8672507396614315,459601,20240411
PERI → CA1,PERI,CA1,object3,0.7929015336891867,0.6259410752066663,459601,20240411
CA1 → PERI,CA1,PERI,object3,0.182385805902745,1.3808241934540022,459601,20240411
TEa → VIS,TEa,VIS,object1,0.41195653730548365,1.03338642296501,459601,20240411
VIS → TEa,VIS,TEa,object1,0.1670419752593666,1.4142926824718753,459601,20240411
TEa → VIS,TEa,VIS,object2,0.026316025934229548,2.0356697230618988,459601,20240411
VIS → TEa,VIS,TEa,object2,0.00034291627188109963,3.250052420283219,459601,20240411
TEa → VIS,TEa,VIS,object3,0.007030741299537735,2.4270900769963952,459601,20240411
VIS → TEa,VIS,TEa,object3,0.5268869659241291,0.9056224132762882,459601,20240411
TEa → CA1,TEa,CA1,object1,0.38948680420633,1.0603761677368213,459601,20240411
CA1 → TEa,CA1,TEa,object1,0.18062336240494625,1.3845497407857528,459601,20240411
TEa → CA1,TEa,CA1,object2,0.0025422842914684107,2.712950450841323,459601,20240411
CA1 → TEa,CA1,TEa,object2,0.0027811153535572952,2.688144649458926,459601,20240411
TEa → CA1,TEa,CA1,object3,0.32524562314313266,1.143161464577834,459601,20240411
CA1 → TEa,CA1,TEa,object3,0.041826428302205065,1.890421240894901,459601,20240411
VIS → CA1,VIS,CA1,object1,0.5141935294482137,0.919111039926309,459601,20240411
CA1 → VIS,CA1,VIS,object1,0.01454603595892101,2.2149879261788175,459601,20240411
VIS → CA1,VIS,CA1,object2,8.259142252475815e-05,3.617218535828467,459601,20240411
CA1 → VIS,CA1,VIS,object2,0.0017953131646084586,2.8083783012326156,459601,20240411
VIS → CA1,VIS,CA1,object3,0.15497219317891453,1.442435123817282,459601,20240411
CA1 → VIS,CA1,VIS,object3,0.46342169192040916,0.9743980440609395,459601,20240411
CA1 → LEC,CA1,LEC,object1,0.13318609641451662,1.4977999219695224,462910,20240813
LEC → CA1,LEC,CA1,object1,0.005706405565345962,2.4850419503225223,462910,20240813
CA1 → LEC,CA1,LEC,object2,0.02242661551423153,2.0836575456077875,462910,20240813
LEC → CA1,LEC,CA1,object2,0.0008720679818180477,3.000763606122216,462910,20240813
CA1 → LEC,CA1,LEC,object3,0.03494338855862145,1.9465224450252752,462910,20240813
LEC → CA1,LEC,CA1,object3,0.03392121866647335,1.9558408826203353,462910,20240813
CA1 → VIS,CA1,VIS,object1,0.02791911728039642,2.0164533547076267,462910,20240813
VIS → CA1,VIS,CA1,object1,0.17259790241842188,1.4015678975787476,462910,20240813
CA1 → VIS,CA1,VIS,object2,0.010736242617632508,2.303167664637029,462910,20240813
VIS → CA1,VIS,CA1,object2,0.019867254513855515,2.1204197518565158,462910,20240813
CA1 → VIS,CA1,VIS,object3,0.0189208492585361,2.1351489244794,462910,20240813
VIS → CA1,VIS,CA1,object3,0.3952329313379155,1.053287684673765,462910,20240813
LEC → VIS,LEC,VIS,object1,0.06429865526788714,1.749882359205745,462910,20240813
VIS → LEC,VIS,LEC,object1,0.7149023982897644,0.7110719798341658,462910,20240813
LEC → VIS,LEC,VIS,object2,0.04994935757374275,1.8326102722039121,462910,20240813
VIS → LEC,VIS,LEC,object2,0.23628844910790447,1.2784168647138836,462910,20240813
LEC → VIS,LEC,VIS,object3,0.19924267445989619,1.346290085496961,462910,20240813
VIS → LEC,VIS,LEC,object3,0.04900630276248008,1.838775481906027,462910,20240813
CA1 → LEC,CA1,LEC,object1,0.02232734877004694,2.0847891278041324,462910,20240814
LEC → CA1,LEC,CA1,object1,0.438230713243033,1.0027354458974314,462910,20240814
CA1 → LEC,CA1,LEC,object2,0.00627896051214949,2.4575219421042087,462910,20240814
LEC → CA1,LEC,CA1,object2,0.08380809785455667,1.6606240216540833,462910,20240814
CA1 → LEC,CA1,LEC,object3,2.6971758160243553e-12,7.665922901903313,462910,20240814
LEC → CA1,LEC,CA1,object3,0.06452671852107084,1.7485720581151445,462910,20240814
CA1 → PERI,CA1,PERI,object1,0.001498147513698922,2.8548488759631443,462910,20240814
PERI → CA1,PERI,CA1,object1,0.0008856802147236831,2.99609210756609,462910,20240814
CA1 → PERI,CA1,PERI,object2,4.3298697960381105e-15,9.100229657337152,462910,20240814
PERI → CA1,PERI,CA1,object2,0.15976019419831822,1.4306373810496218,462910,20240814
CA1 → PERI,CA1,PERI,object3,2.3073957411412493e-07,5.050476714384502,462910,20240814
PERI → CA1,PERI,CA1,object3,0.7553805764404523,0.667813113235337,462910,20240814
LEC → PERI,LEC,PERI,object1,0.0015369349835433477,2.847926443286985,462910,20240814
PERI → LEC,PERI,LEC,object1,0.0001301907685667958,3.496452325328298,462910,20240814
LEC → PERI,LEC,PERI,object2,5.775997203638639e-06,4.274764592868132,462910,20240814
PERI → LEC,PERI,LEC,object2,0.020051850840517194,2.117395442596869,462910,20240814
LEC → PERI,LEC,PERI,object3,0.0002146606508989235,3.3678973826506446,462910,20240814
PERI → LEC,PERI,LEC,object3,0.5356295455375052,0.8963535837501061,462910,20240814
CA1 → VIS,CA1,VIS,object1,1.364716328833282e-08,5.734773905463379,462910,20240815
VIS → CA1,VIS,CA1,object1,4.0480012675203625e-08,5.47868128832698,462910,20240815
CA1 → VIS,CA1,VIS,object2,0.00133607737422059,2.889896598991766,462910,20240815
VIS → CA1,VIS,CA1,object2,3.6059355599804555e-05,3.8293035921720913,462910,20240815
CA1 → VIS,CA1,VIS,object3,2.272704469064024e-09,6.153770087949603,462910,20240815
VIS → CA1,VIS,CA1,object3,0.3340584125301618,1.1313005322186485,462910,20240815
AUD → PERI,AUD,PERI,object1,0.44232731677877,0.9980903251309925,462911,20240809
PERI → AUD,PERI,AUD,object1,0.13151978194901948,1.502442051992485,462911,20240809
AUD → PERI,AUD,PERI,object2,0.7954914453930737,0.6230062437017518,462911,20240809
PERI → AUD,PERI,AUD,object2,0.41579997406799174,1.0287774638970026,462911,20240809
AUD → PERI,AUD,PERI,object3,0.4861265018854748,0.9493338941341671,462911,20240809
PERI → AUD,PERI,AUD,object3,0.3741466457438172,1.0792281705836826,462911,20240809
AUD → TEa,AUD,TEa,object1,0.03721043510011035,1.9268690509730189,462911,20240809
TEa → AUD,TEa,AUD,object1,0.611068546271887,0.8182094694829541,462911,20240809
AUD → TEa,AUD,TEa,object2,0.0007047715437963342,3.057903128868574,462911,20240809
TEa → AUD,TEa,AUD,object2,2.6117493459043573e-06,4.470634036118663,462911,20240809
AUD → TEa,AUD,TEa,object3,0.0018410176790181199,2.7997216791906734,462911,20240809
TEa → AUD,TEa,AUD,object3,0.11367104153688579,1.5547735756062222,462911,20240809
AUD → VIS,AUD,VIS,object1,8.899703174414242e-08,5.279511910580031,462911,20240809
VIS → AUD,VIS,AUD,object1,0.0007885411874575254,3.028048407914235,462911,20240809
AUD → VIS,AUD,VIS,object2,0.0036829063147142405,2.608543118246624,462911,20240809
VIS → AUD,VIS,AUD,object2,3.4874320260946945e-05,3.8315391140770476,462911,20240809
AUD → VIS,AUD,VIS,object3,0.003737952616227891,2.6044021675602784,462911,20240809
VIS → AUD,VIS,AUD,object3,0.4009810045843266,1.04637985284819,462911,20240809
AUD → CA1,AUD,CA1,object1,0.33245038169148167,1.1332632152813344,462911,20240809
CA1 → AUD,CA1,AUD,object1,0.5367015607051262,0.8952385763641876,462911,20240809
AUD → CA1,AUD,CA1,object2,0.06015463858906267,1.7720206067419453,462911,20240809
CA1 → AUD,CA1,AUD,object2,0.01611287206513312,2.1835298849128546,462911,20240809
AUD → CA1,AUD,CA1,object3,0.05152146469913188,1.822690818150864,462911,20240809
CA1 → AUD,CA1,AUD,object3,0.5683273854835954,0.8622334095468771,462911,20240809
PERI → TEa,PERI,TEa,object1,0.19674578334257342,1.3512605330171257,462911,20240809
TEa → PERI,TEa,PERI,object1,0.38135953600593764,1.0702660002762074,462911,20240809
PERI → TEa,PERI,TEa,object2,0.08541460121096445,1.6543474846794934,462911,20240809
TEa → PERI,TEa,PERI,object2,0.02913900500042932,2.003378845781052,462911,20240809
PERI → TEa,PERI,TEa,object3,0.26581673533322425,1.2299485524220999,462911,20240809
TEa → PERI,TEa,PERI,object3,0.01702850462700456,2.16700238827383,462911,20240809
PERI → VIS,PERI,VIS,object1,0.0200425835164042,2.1179531301866237,462911,20240809
VIS → PERI,VIS,PERI,object1,0.02022396387936143,2.1152274659873784,462911,20240809
PERI → VIS,PERI,VIS,object2,0.9945161128972996,0.2203616444085649,462911,20240809
VIS → PERI,VIS,PERI,object2,0.8793862185712132,0.5170816393789605,462911,20240809
PERI → VIS,PERI,VIS,object3,0.6771963897689239,0.7503288617823101,462911,20240809
VIS → PERI,VIS,PERI,object3,0.8666791906546115,0.5347719188101723,462911,20240809
PERI → CA1,PERI,CA1,object1,0.19370064447217816,1.3573289350500026,462911,20240809
CA1 → PERI,CA1,PERI,object1,0.03447419157398357,1.950920613301434,462911,20240809
PERI → CA1,PERI,CA1,object2,0.9371802361613407,0.4212494812540189,462911,20240809
CA1 → PERI,CA1,PERI,object2,0.17615393057072137,1.3938652408913512,462911,20240809
PERI → CA1,PERI,CA1,object3,0.081256148828035,1.6713781733595725,462911,20240809
CA1 → PERI,CA1,PERI,object3,0.1319772827147503,1.5011821603408169,462911,20240809
TEa → VIS,TEa,VIS,object1,0.271490332758212,1.22108898921832,462911,20240809
VIS → TEa,VIS,TEa,object1,0.054018075087780115,1.8072922221173195,462911,20240809
TEa → VIS,TEa,VIS,object2,0.00021733033626591958,3.365996189531405,462911,20240809
VIS → TEa,VIS,TEa,object2,0.006990828417876016,2.427455132888536,462911,20240809
TEa → VIS,TEa,VIS,object3,0.0034403541463782217,2.6275300186548796,462911,20240809
VIS → TEa,VIS,TEa,object3,0.0010306712210977897,2.956516466846532,462911,20240809
TEa → CA1,TEa,CA1,object1,2.7080072538820943e-06,4.461838626763901,462911,20240809
CA1 → TEa,CA1,TEa,object1,3.763500622255833e-11,7.076679389840094,462911,20240809
TEa → CA1,TEa,CA1,object2,0.0008930781666975918,2.9948561985107784,462911,20240809
CA1 → TEa,CA1,TEa,object2,0.00021266956342114174,3.371601365663297,462911,20240809
TEa → CA1,TEa,CA1,object3,0.12779849653655884,1.5128302116864298,462911,20240809
CA1 → TEa,CA1,TEa,object3,0.00987955804545515,2.3276455717367486,462911,20240809
VIS → CA1,VIS,CA1,object1,0.3891694305685114,1.0606749156709188,462911,20240809
CA1 → VIS,CA1,VIS,object1,0.11010486766272443,1.5660656463885538,462911,20240809
VIS → CA1,VIS,CA1,object2,0.6462301436092042,0.7821757949868512,462911,20240809
CA1 → VIS,CA1,VIS,object2,0.13726935483931046,1.486870438825245,462911,20240809
VIS → CA1,VIS,CA1,object3,0.8434230095086098,0.5653105414062851,462911,20240809
CA1 → VIS,CA1,VIS,object3,0.3930752684848269,1.055920524686899,462911,20240809
AUD → LEC,AUD,LEC,object1,0.29675048844044927,1.183534159535488,466394,20241107
LEC → AUD,LEC,AUD,object1,0.7815636778645197,0.6387586280622976,466394,20241107
AUD → LEC,AUD,LEC,object2,0.09327591451357897,1.6250905363987358,466394,20241107
LEC → AUD,LEC,AUD,object2,0.19282912027573418,1.3596669528867906,466394,20241107
AUD → LEC,AUD,LEC,object3,0.5483909115827137,0.8830381582562193,466394,20241107
LEC → AUD,LEC,AUD,object3,0.7924126938469321,0.6264512624696981,466394,20241107
AUD → PERI,AUD,PERI,object1,0.023254654718476875,2.0748202451748936,466394,20241107
PERI → AUD,PERI,AUD,object1,0.41561849886413293,1.0291730996081667,466394,20241107
AUD → PERI,AUD,PERI,object2,0.0005978077638941759,3.1070236855202302,466394,20241107
PERI → AUD,PERI,AUD,object2,0.6137751553734754,0.8154439751511112,466394,20241107
AUD → PERI,AUD,PERI,object3,0.008166977061490499,2.385692886999717,466394,20241107
PERI → AUD,PERI,AUD,object3,0.010716972676443559,2.3066049702044653,466394,20241107
AUD → TEa,AUD,TEa,object1,1.1246465371428371e-05,4.123609632090684,466394,20241107
TEa → AUD,TEa,AUD,object1,0.13277022626270785,1.499817026903171,466394,20241107
AUD → TEa,AUD,TEa,object2,7.1330753841358785e-06,4.236396837556766,466394,20241107
TEa → AUD,TEa,AUD,object2,0.05646814413180101,1.7941710340895385,466394,20241107
AUD → TEa,AUD,TEa,object3,0.0016070130698572216,2.8411672898299445,466394,20241107
TEa → AUD,TEa,AUD,object3,0.5035756132343673,0.9305399310334562,466394,20241107
LEC → PERI,LEC,PERI,object1,0.6456923198248088,0.7827169278434468,466394,20241107
PERI → LEC,PERI,LEC,object1,0.8364197339545696,0.5740247508284628,466394,20241107
LEC → PERI,LEC,PERI,object2,0.2660475240855036,1.2299937763383813,466394,20241107
PERI → LEC,PERI,LEC,object2,0.007969622681363142,2.3927633886649846,466394,20241107
LEC → PERI,LEC,PERI,object3,0.4952387722811237,0.9395385044137313,466394,20241107
PERI → LEC,PERI,LEC,object3,0.24305258475831204,1.2674195019336023,466394,20241107
LEC → TEa,LEC,TEa,object1,0.022174532029774485,2.089357697663877,466394,20241107
TEa → LEC,TEa,LEC,object1,0.06346428080031286,1.7556189757617124,466394,20241107
LEC → TEa,LEC,TEa,object2,0.7235031431073933,0.7019401539672537,466394,20241107
TEa → LEC,TEa,LEC,object2,0.30175428828636774,1.176289475942606,466394,20241107
LEC → TEa,LEC,TEa,object3,0.9732681603089123,0.33037531017471816,466394,20241107
TEa → LEC,TEa,LEC,object3,0.6564319441604396,0.7716901366142774,466394,20241107
PERI → TEa,PERI,TEa,object1,0.03735500826395488,1.9273191185850005,466394,20241107
TEa → PERI,TEa,PERI,object1,0.03288134892305017,1.967517226499888,466394,20241107
PERI → TEa,PERI,TEa,object2,9.059131538924348e-06,4.1772593123547885,466394,20241107
TEa → PERI,TEa,PERI,object2,5.465206468491246e-07,4.863045738944472,466394,20241107
PERI → TEa,PERI,TEa,object3,0.2899412620292312,1.1935313848024227,466394,20241107
TEa → PERI,TEa,PERI,object3,0.007185835627266823,2.422601017989121,466394,20241107
AUD → PERI,AUD,PERI,object1,0.00048464267888093104,3.1602284300709855,466394,20241108
PERI → AUD,PERI,AUD,object1,0.12314223425364956,1.526699726133089,466394,20241108
AUD → PERI,AUD,PERI,object2,0.08029902032516267,1.6760726939666513,466394,20241108
PERI → AUD,PERI,AUD,object2,0.9692473279453019,0.3433243412482776,466394,20241108
AUD → PERI,AUD,PERI,object3,0.7707270877770456,0.6508956095500085,466394,20241108
PERI → AUD,PERI,AUD,object3,0.3666409531100785,1.088808504841373,466394,20241108
AUD → TEa,AUD,TEa,object1,1.6653345369377348e-15,9.36065596778411,466394,20241108
TEa → AUD,TEa,AUD,object1,3.78256179822678e-07,4.945147822516342,466394,20241108
AUD → TEa,AUD,TEa,object2,1.426014861749536e-11,7.318587617981648,466394,20241108
TEa → AUD,TEa,AUD,object2,4.018605258748753e-05,3.801116883979754,466394,20241108
AUD → TEa,AUD,TEa,object3,0.06283672476191293,1.7583796759611756,466394,20241108
TEa → AUD,TEa,AUD,object3,0.019482679983910067,2.1277957020155385,466394,20241108
AUD → CA1,AUD,CA1,object1,0.09843604944474049,1.6059550437104666,466394,20241108
CA1 → AUD,CA1,AUD,object1,0.026708103153671114,2.031441703062382,466394,20241108
AUD → CA1,AUD,CA1,object2,0.03222252686911031,1.9731227078684275,466394,20241108
CA1 → AUD,CA1,AUD,object2,0.05005899321594831,1.8328870690546581,466394,20241108
AUD → CA1,AUD,CA1,object3,0.06982736503198494,1.7232369631337934,466394,20241108
CA1 → AUD,CA1,AUD,object3,0.04699174682814433,1.853333475432034,466394,20241108
PERI → TEa,PERI,TEa,object1,0.01051285890558129,2.311124156366436,466394,20241108
TEa → PERI,TEa,PERI,object1,0.17485009974341115,1.3970739353426296,466394,20241108
PERI → TEa,PERI,TEa,object2,0.179616555062047,1.3867993592498695,466394,20241108
TEa → PERI,TEa,PERI,object2,0.06996286433625776,1.7225874986837069,466394,20241108
PERI → TEa,PERI,TEa,object3,0.013224710941533324,2.243645949994127,466394,20241108
TEa → PERI,TEa,PERI,object3,0.0037241374324260557,2.6075704855306765,466394,20241108
PERI → CA1,PERI,CA1,object1,0.2298879618908256,1.2898554386849568,466394,20241108
CA1 → PERI,CA1,PERI,object1,0.28953241825852327,1.1939869784445478,466394,20241108
PERI → CA1,PERI,CA1,object2,0.0002016369523495376,3.389335381145273,466394,20241108
CA1 → PERI,CA1,PERI,object2,0.10069147811632673,1.5980453798019727,466394,20241108
PERI → CA1,PERI,CA1,object3,0.17619488412166617,1.3941523545201193,466394,20241108
CA1 → PERI,CA1,PERI,object3,0.0024994305199858013,2.7183308925701537,466394,20241108
TEa → CA1,TEa,CA1,object1,0.41701940975725327,1.0274505654521997,466394,20241108
CA1 → TEa,CA1,TEa,object1,0.1370623720612859,1.4878855769361925,466394,20241108
TEa → CA1,TEa,CA1,object2,0.2107497913718247,1.3245883777800342,466394,20241108
CA1 → TEa,CA1,TEa,object2,0.28556718356911226,1.1998881252555307,466394,20241108
TEa → CA1,TEa,CA1,object3,0.00017385726383234434,3.427663249763506,466394,20241108
CA1 → TEa,CA1,TEa,object3,0.02009668031459,2.1184034188981236,466394,20241108
AUD → PERI,AUD,PERI,object1,0.2765449155632651,1.2137103448788338,466395,20241114
PERI → AUD,PERI,AUD,object1,0.04011406385323868,1.9047481821452483,466395,20241114
AUD → PERI,AUD,PERI,object2,0.47764977796163655,0.9587319218838815,466395,20241114
PERI → AUD,PERI,AUD,object2,0.06357416344676703,1.7550924928783556,466395,20241114
AUD → PERI,AUD,PERI,object3,0.0015161157839037598,2.8571880663979656,466395,20241114
PERI → AUD,PERI,AUD,object3,0.0015260618314514307,2.855408829554818,466395,20241114
AUD → TEa,AUD,TEa,object1,8.881784197001252e-16,9.532342900955667,466395,20241114
TEa → AUD,TEa,AUD,object1,9.112610663575271e-05,3.5969686011600026,466395,20241114
AUD → TEa,AUD,TEa,object2,3.334033049640084e-07,4.98258891459655,466395,20241114
