region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
CA1 → PERI,CA1,PERI,object2,0.1317365269461078,1.6401074175565193,1.5037587809257498,459601,20240410
PERI → CA1,PERI,CA1,object3,0.1497005988023952,1.5990903282253968,1.4839780548479602,459601,20240410
CA1 → PERI,CA1,PERI,object3,0.7485029940119761,1.3887259969895966,1.4673903510471833,459601,20240410
TEa → VIS,TEa,VIS,object1,0.14171656686626746,1.6017181680399546,1.4681343120253862,459601,20240410
VIS → TEa,VIS,TEa,object1,0.28542914171656686,1.5825961183645436,1.4976070245544708,459601,20240410
TEa → VIS,TEa,VIS,object2,0.23353293413173654,1.5743157376031798,1.4854032059559423,459601,20240410
VIS → TEa,VIS,TEa,object2,0.716566866267465,1.4260927007021535,1.5026749863943771,459601,20240410
TEa → VIS,TEa,VIS,object3,0.15768463073852296,1.5846648078190597,1.4669197997589667,459601,20240410
VIS → TEa,VIS,TEa,object3,0.9620758483033932,1.2824328956317907,1.457484251784357,459601,20240410
TEa → CA1,TEa,CA1,object1,0.027944111776447105,1.7784920493442702,1.552450486401789,459601,20240410
CA1 → TEa,CA1,TEa,object1,0.7365269461077845,1.4392241759563287,1.522376225006659,459601,20240410
TEa → CA1,TEa,CA1,object2,0.03592814371257485,1.7846306802634977,1.5624681181231836,459601,20240410
CA1 → TEa,CA1,TEa,object2,0.1277445109780439,1.6893536398746078,1.5563170545140856,459601,20240410
TEa → CA1,TEa,CA1,object3,0.32335329341317365,1.5179061459146608,1.4638776598527847,459601,20240410
CA1 → TEa,CA1,TEa,object3,0.5808383233532934,1.4148780376548498,1.4315950136826183,459601,20240410
VIS → CA1,VIS,CA1,object1,0.8263473053892215,1.425466276209119,1.536195393920365,459601,20240410
CA1 → VIS,CA1,VIS,object1,0.23552894211576847,1.5950112184201721,1.511202609988392,459601,20240410
VIS → CA1,VIS,CA1,object2,0.21956087824351297,1.6350552137228365,1.5381803903001905,459601,20240410
CA1 → VIS,CA1,VIS,object2,0.47704590818363274,1.5223093069321216,1.5148248471101682,459601,20240410
VIS → CA1,VIS,CA1,object3,0.872255489021956,1.3352055244130796,1.4623631373132562,459601,20240410
CA1 → VIS,CA1,VIS,object3,0.6826347305389222,1.386783632293211,1.445212402545598,459601,20240410
LEC → PERI,LEC,PERI,object1,0.14570858283433133,1.5541079201811872,1.4508424770519335,459601,20240411
PERI → LEC,PERI,LEC,object1,0.7864271457085829,1.414964936652051,1.4900016521928428,459601,20240411
LEC → PERI,LEC,PERI,object2,0.3712574850299401,1.5165201839797966,1.4801383282795026,459601,20240411
PERI → LEC,PERI,LEC,object2,0.8183632734530938,1.452807926792097,1.525206640289575,459601,20240411
LEC → PERI,LEC,PERI,object3,0.07984031936127745,1.5678436255041015,1.4541201770642735,459601,20240411
PERI → LEC,PERI,LEC,object3,0.38323353293413176,1.5081955494453478,1.480950861303374,459601,20240411
LEC → TEa,LEC,TEa,object1,0.8003992015968064,1.406572485344629,1.4716231084034437,459601,20240411
TEa → LEC,TEa,LEC,object1,0.2215568862275449,1.551171824822009,1.4930396113931197,459601,20240411
LEC → TEa,LEC,TEa,object2,0.281437125748503,1.541409166718657,1.4828306883580797,459601,20240411
TEa → LEC,TEa,LEC,object2,0.23353293413173654,1.5511176139914324,1.4847938952261366,459601,20240411
LEC → TEa,LEC,TEa,object3,0.6207584830339321,1.4520366357841104,1.4827619897265942,459601,20240411
TEa → LEC,TEa,LEC,object3,0.27944111776447106,1.5383823288026885,1.4966338294422208,459601,20240411
LEC → VIS,LEC,VIS,object1,0.4251497005988024,1.5022705429024363,1.4859960018583034,459601,20240411
VIS → LEC,VIS,LEC,object1,0.469061876247505,1.4879768425327582,1.4820308080522238,459601,20240411
LEC → VIS,LEC,VIS,object2,0.2215568862275449,1.5496029460702394,1.480460898866566,459601,20240411
VIS → LEC,VIS,LEC,object2,0.9321357285429142,1.365863868937294,1.4914255105302103,459601,20240411
LEC → VIS,LEC,VIS,object3,0.07385229540918163,1.6247329081266308,1.4823676645726676,459601,20240411
VIS → LEC,VIS,LEC,object3,0.3373253493013972,1.532921222910017,1.4945305716913153,459601,20240411
LEC → CA1,LEC,CA1,object1,0.22954091816367264,1.5666852015829038,1.4924563626777498,459601,20240411
CA1 → LEC,CA1,LEC,object1,0.5169660678642715,1.4899060187048805,1.4928207665696087,459601,20240411
LEC → CA1,LEC,CA1,object2,0.1656686626746507,1.564204255128331,1.4736440387043546,459601,20240411
CA1 → LEC,CA1,LEC,object2,0.2874251497005988,1.5555352352432723,1.501175160880882,459601,20240411
LEC → CA1,LEC,CA1,object3,0.6387225548902196,1.439548345412328,1.4713988113971896,459601,20240411
CA1 → LEC,CA1,LEC,object3,0.3932135728542914,1.5007008698796644,1.4712204904246904,459601,20240411
PERI → TEa,PERI,TEa,object1,0.00998003992015968,1.7215900912858393,1.4921646781293023,459601,20240411
TEa → PERI,TEa,PERI,object1,0.25948103792415167,1.560287626283442,1.5055854769392514,459601,20240411
PERI → TEa,PERI,TEa,object2,0.03592814371257485,1.6914744112625293,1.5331402745916365,459601,20240411
TEa → PERI,TEa,PERI,object2,0.7005988023952096,1.4405383241024705,1.4931257817725507,459601,20240411
PERI → TEa,PERI,TEa,object3,0.7025948103792415,1.4635795060038417,1.513523335097495,459601,20240411
TEa → PERI,TEa,PERI,object3,0.12375249500998003,1.6418435820524717,1.5274749299843018,459601,20240411
PERI → VIS,PERI,VIS,object1,0.06187624750499002,1.629062332091738,1.4949377468001126,459601,20240411
VIS → PERI,VIS,PERI,object1,0.25349301397205587,1.5598520446422888,1.5026538431037748,459601,20240411
PERI → VIS,PERI,VIS,object2,0.46506986027944114,1.5179191826599525,1.5099278484602534,459601,20240411
VIS → PERI,VIS,PERI,object2,0.3013972055888224,1.5528800422086413,1.499705930251864,459601,20240411
PERI → VIS,PERI,VIS,object3,0.6427145708582834,1.459008772450945,1.491176909756149,459601,20240411
VIS → PERI,VIS,PERI,object3,0.36726546906187624,1.564337238845173,1.5325117849380834,459601,20240411
PERI → CA1,PERI,CA1,object1,0.2934131736526946,1.5667944596270271,1.5184503269157952,459601,20240411
CA1 → PERI,CA1,PERI,object1,0.3153692614770459,1.54583824160446,1.5021984728329867,459601,20240411
PERI → CA1,PERI,CA1,object2,0.592814371257485,1.4846195207904758,1.5052459580274764,459601,20240411
CA1 → PERI,CA1,PERI,object2,0.18962075848303392,1.5823322835496847,1.5072925418623848,459601,20240411
PERI → CA1,PERI,CA1,object3,0.1217564870259481,1.5789139872964333,1.4763468419712442,459601,20240411
CA1 → PERI,CA1,PERI,object3,0.9700598802395209,1.342423072453765,1.483497883669235,459601,20240411
TEa → VIS,TEa,VIS,object1,0.9640718562874252,1.3773611452255357,1.5166012697831817,459601,20240411
VIS → TEa,VIS,TEa,object1,0.003992015968063872,1.7995233636144443,1.5152099653158912,459601,20240411
TEa → VIS,TEa,VIS,object2,0.7644710578842315,1.419786845856928,1.4849178837698624,459601,20240411
VIS → TEa,VIS,TEa,object2,0.9461077844311377,1.3673251657484247,1.4981888765847433,459601,20240411
TEa → VIS,TEa,VIS,object3,0.015968063872255488,1.7249459284080608,1.495493635861718,459601,20240411
VIS → TEa,VIS,TEa,object3,0.24750499001996007,1.579529044021809,1.5215435099883914,459601,20240411
TEa → CA1,TEa,CA1,object1,0.6387225548902196,1.4917920901552693,1.5267395858408555,459601,20240411
CA1 → TEa,CA1,TEa,object1,0.26746506986027946,1.5787673839088714,1.512285126346515,459601,20240411
TEa → CA1,TEa,CA1,object2,0.30538922155688625,1.5035036663440287,1.4602211947934371,459601,20240411
CA1 → TEa,CA1,TEa,object2,0.35129740518962077,1.5250537682110357,1.4929037442789865,459601,20240411
TEa → CA1,TEa,CA1,object3,0.5728542914171657,1.4743213569160778,1.4884156443190528,459601,20240411
CA1 → TEa,CA1,TEa,object3,0.9700598802395209,1.3256711074082597,1.491472334606087,459601,20240411
VIS → CA1,VIS,CA1,object1,0.16167664670658682,1.6282115084178561,1.5221807680825425,459601,20240411
CA1 → VIS,CA1,VIS,object1,0.25948103792415167,1.5616510770424343,1.5045283920976975,459601,20240411
VIS → CA1,VIS,CA1,object2,0.8263473053892215,1.4124563669230374,1.4986506965570827,459601,20240411
CA1 → VIS,CA1,VIS,object2,0.7924151696606786,1.4182671788548795,1.4920197110287994,459601,20240411
VIS → CA1,VIS,CA1,object3,0.8902195608782435,1.3949294285800344,1.49695085693817,459601,20240411
CA1 → VIS,CA1,VIS,object3,0.17365269461077845,1.5646931271484552,1.4792948051397923,459601,20240411
CA1 → LEC,CA1,LEC,object1,0.9520958083832335,1.4386662432431097,1.5509062613808244,462910,20240813
LEC → CA1,LEC,CA1,object1,0.7225548902195609,1.487650176516929,1.526144928083997,462910,20240813
CA1 → LEC,CA1,LEC,object2,0.780439121756487,1.4483773437412997,1.502632930650511,462910,20240813
LEC → CA1,LEC,CA1,object2,0.6127744510978044,1.4946678186916504,1.518078274208063,462910,20240813
CA1 → LEC,CA1,LEC,object3,0.1277445109780439,1.5970749200833818,1.5074657673191323,462910,20240813
LEC → CA1,LEC,CA1,object3,0.7105788423153693,1.4679250598858262,1.5067402006676676,462910,20240813
CA1 → VIS,CA1,VIS,object1,0.08582834331337326,1.6383843145199715,1.5319820831905262,462910,20240813
VIS → CA1,VIS,CA1,object1,0.5568862275449101,1.495048768659028,1.5099383632570789,462910,20240813
CA1 → VIS,CA1,VIS,object2,0.5968063872255489,1.5041238259181369,1.5215655050989132,462910,20240813
VIS → CA1,VIS,CA1,object2,0.5209580838323353,1.4785676032512332,1.483336468021049,462910,20240813
CA1 → VIS,CA1,VIS,object3,0.7465069860279441,1.4902575423798032,1.5341613847889692,462910,20240813
VIS → CA1,VIS,CA1,object3,0.8223552894211577,1.459572941474658,1.5276113275995091,462910,20240813
LEC → VIS,LEC,VIS,object1,0.0998003992015968,1.6132064409833933,1.5184012295522749,462910,20240813
VIS → LEC,VIS,LEC,object1,0.9281437125748503,1.4005463190811607,1.5140552556427314,462910,20240813
LEC → VIS,LEC,VIS,object2,0.20359281437125748,1.569673619097051,1.50869179158544,462910,20240813
VIS → LEC,VIS,LEC,object2,0.7225548902195609,1.445754411408844,1.491980042347917,462910,20240813
LEC → VIS,LEC,VIS,object3,0.9860279441117764,1.4061936907343402,1.5489992726349011,462910,20240813
VIS → LEC,VIS,LEC,object3,0.7005988023952096,1.4870814124262701,1.528093007505574,462910,20240813
CA1 → LEC,CA1,LEC,object1,0.14570858283433133,1.6407758440333235,1.5594399764457307,462910,20240814
LEC → CA1,LEC,CA1,object1,0.4311377245508982,1.5173011380603743,1.5029860592387543,462910,20240814
CA1 → LEC,CA1,LEC,object2,0.26746506986027946,1.5721360515173033,1.5272155672740921,462910,20240814
LEC → CA1,LEC,CA1,object2,0.3413173652694611,1.5239104909509706,1.4899658348062133,462910,20240814
CA1 → LEC,CA1,LEC,object3,0.6686626746506986,1.488422884268104,1.521219566112569,462910,20240814
LEC → CA1,LEC,CA1,object3,0.5369261477045908,1.510202616948564,1.515333305040178,462910,20240814
CA1 → PERI,CA1,PERI,object1,0.4810379241516966,1.5483055176121925,1.5424409419723062,462910,20240814
PERI → CA1,PERI,CA1,object1,0.20758483033932135,1.6115574914853996,1.5535743492702125,462910,20240814
CA1 → PERI,CA1,PERI,object2,0.5029940119760479,1.5145736190228587,1.5152170063323318,462910,20240814
PERI → CA1,PERI,CA1,object2,0.8962075848303394,1.4534317000634758,1.5499980239974058,462910,20240814
CA1 → PERI,CA1,PERI,object3,0.5868263473053892,1.5132215149415162,1.5266127915206953,462910,20240814
PERI → CA1,PERI,CA1,object3,0.013972055888223553,1.68288697642576,1.5001835168344484,462910,20240814
LEC → PERI,LEC,PERI,object1,0.04590818363273453,1.6251083897614746,1.505197797143988,462910,20240814
PERI → LEC,PERI,LEC,object1,0.12974051896207583,1.603115315323679,1.5292769681350125,462910,20240814
LEC → PERI,LEC,PERI,object2,0.4111776447105788,1.493881535080919,1.479257267444488,462910,20240814
PERI → LEC,PERI,LEC,object2,0.08183632734530938,1.6079293555810752,1.506921371886691,462910,20240814
LEC → PERI,LEC,PERI,object3,0.42714570858283435,1.5276228893653157,1.5150046414902167,462910,20240814
PERI → LEC,PERI,LEC,object3,0.6227544910179641,1.4937983228165097,1.5118850941523854,462910,20240814
CA1 → VIS,CA1,VIS,object1,0.9261477045908184,1.3582610666983772,1.4766883349614353,462910,20240815
VIS → CA1,VIS,CA1,object1,0.9141716566866267,1.3640995693608733,1.4938933382103001,462910,20240815
CA1 → VIS,CA1,VIS,object2,0.47704590818363274,1.5138645704650207,1.5059676904551078,462910,20240815
VIS → CA1,VIS,CA1,object2,0.10978043912175649,1.6307953810760158,1.5039181188548953,462910,20240815
CA1 → VIS,CA1,VIS,object3,0.8343313373253493,1.4142184656176475,1.5045203160012903,462910,20240815
VIS → CA1,VIS,CA1,object3,0.08183632734530938,1.6486536618065901,1.5020915092734353,462910,20240815
AUD → PERI,AUD,PERI,object1,0.6107784431137725,1.4496436363930087,1.4724554324910843,462911,20240809
PERI → AUD,PERI,AUD,object1,0.5469061876247505,1.4634196529722485,1.4728344220913534,462911,20240809
AUD → PERI,AUD,PERI,object2,0.023952095808383235,1.6112120435093316,1.4693356341248167,462911,20240809
PERI → AUD,PERI,AUD,object2,0.45708582834331335,1.4825835195641148,1.4697484539086494,462911,20240809
AUD → PERI,AUD,PERI,object3,0.11976047904191617,1.547097148670249,1.466701316103825,462911,20240809
PERI → AUD,PERI,AUD,object3,0.5189620758483033,1.4681849075202271,1.4731870675710195,462911,20240809
AUD → TEa,AUD,TEa,object1,0.21956087824351297,1.5256015948265733,1.466697598677432,462911,20240809
TEa → AUD,TEa,AUD,object1,0.3992015968063872,1.496877612793649,1.4711062191971571,462911,20240809
AUD → TEa,AUD,TEa,object2,0.19760479041916168,1.5295748328134011,1.4697436034803832,462911,20240809
TEa → AUD,TEa,AUD,object2,0.4810379241516966,1.4486244150463659,1.4463840390698697,462911,20240809
AUD → TEa,AUD,TEa,object3,0.40718562874251496,1.4692143433480565,1.4481636036579113,462911,20240809
TEa → AUD,TEa,AUD,object3,0.4471057884231537,1.4733596005875054,1.4637075688068655,462911,20240809
AUD → VIS,AUD,VIS,object1,0.41317365269461076,1.4760985108386446,1.45826445786557,462911,20240809
VIS → AUD,VIS,AUD,object1,0.07584830339321358,1.5795190868753657,1.4654391141038923,462911,20240809
AUD → VIS,AUD,VIS,object2,0.16766467065868262,1.5375337251627725,1.4579562508229675,462911,20240809
VIS → AUD,VIS,AUD,object2,0.9900199600798403,1.2954160679326676,1.4563177990378509,462911,20240809
AUD → VIS,AUD,VIS,object3,0.2694610778443114,1.4927474140571504,1.449853377781669,462911,20240809
VIS → AUD,VIS,AUD,object3,0.5608782435129741,1.4620135757605095,1.4725081525682562,462911,20240809
AUD → CA1,AUD,CA1,object1,0.5289421157684631,1.4541599652968782,1.4610916643013117,462911,20240809
CA1 → AUD,CA1,AUD,object1,0.3033932135728543,1.5155521040730977,1.475261314805422,462911,20240809
AUD → CA1,AUD,CA1,object2,0.7305389221556886,1.4352359790593445,1.4846022065429345,462911,20240809
CA1 → AUD,CA1,AUD,object2,0.3093812375249501,1.494540722529653,1.4572159457011649,462911,20240809
AUD → CA1,AUD,CA1,object3,0.46506986027944114,1.4717862345827035,1.4669572454785555,462911,20240809
CA1 → AUD,CA1,AUD,object3,0.590818363273453,1.4654385811456854,1.4800924757127096,462911,20240809
PERI → TEa,PERI,TEa,object1,0.20958083832335328,1.515182806762622,1.46052134446279,462911,20240809
TEa → PERI,TEa,PERI,object1,0.5109780439121756,1.454830568867456,1.4573960389560559,462911,20240809
PERI → TEa,PERI,TEa,object2,0.7744510978043913,1.4147253814821956,1.4697370511258288,462911,20240809
TEa → PERI,TEa,PERI,object2,0.7125748502994012,1.430739613461543,1.4754285899857016,462911,20240809
PERI → TEa,PERI,TEa,object3,0.6606786427145709,1.445131845024954,1.4793815650772268,462911,20240809
TEa → PERI,TEa,PERI,object3,0.3313373253493014,1.5065695136149604,1.4748484231796626,462911,20240809
PERI → VIS,PERI,VIS,object1,0.06387225548902195,1.5994357094687532,1.4894125497139823,462911,20240809
VIS → PERI,VIS,PERI,object1,0.07584830339321358,1.5585227691412755,1.457454728997683,462911,20240809
PERI → VIS,PERI,VIS,object2,0.6986027944111777,1.4296141863904017,1.4702055970842662,462911,20240809
VIS → PERI,VIS,PERI,object2,0.313373253493014,1.4858100418113873,1.4472114539053273,462911,20240809
PERI → VIS,PERI,VIS,object3,0.2994011976047904,1.4954145735708717,1.4586361053626737,462911,20240809
VIS → PERI,VIS,PERI,object3,0.08982035928143713,1.5702850132260766,1.4624860579155812,462911,20240809
PERI → CA1,PERI,CA1,object1,0.7964071856287425,1.424070454373083,1.4867351405469664,462911,20240809
CA1 → PERI,CA1,PERI,object1,0.25748502994011974,1.5226527609402705,1.4707410787359927,462911,20240809
PERI → CA1,PERI,CA1,object2,0.2754491017964072,1.5215038315160365,1.4720548835009213,462911,20240809
CA1 → PERI,CA1,PERI,object2,0.08782435129740519,1.5846636885810286,1.4799751878337164,462911,20240809
PERI → CA1,PERI,CA1,object3,0.8023952095808383,1.4112620780634915,1.4739863977287497,462911,20240809
CA1 → PERI,CA1,PERI,object3,0.49700598802395207,1.465578540624008,1.4649831620895228,462911,20240809
TEa → VIS,TEa,VIS,object1,0.3213572854291417,1.4902810564755498,1.4570739945630287,462911,20240809
VIS → TEa,VIS,TEa,object1,0.17964071856287425,1.5164389595822518,1.4471949914439572,462911,20240809
TEa → VIS,TEa,VIS,object2,0.17365269461077845,1.527159088995122,1.4496668530246168,462911,20240809
VIS → TEa,VIS,TEa,object2,0.9840319361277445,1.3062152119920574,1.4497862836253135,462911,20240809
TEa → VIS,TEa,VIS,object3,0.281437125748503,1.4849547701664856,1.4419516838351654,462911,20240809
VIS → TEa,VIS,TEa,object3,0.5229540918163673,1.4673047348515782,1.4702976908624308,462911,20240809
TEa → CA1,TEa,CA1,object1,0.7784431137724551,1.3779577748787912,1.4289190955780593,462911,20240809
CA1 → TEa,CA1,TEa,object1,0.46506986027944114,1.4727167790200322,1.4671953768273276,462911,20240809
TEa → CA1,TEa,CA1,object2,0.9840319361277445,1.3320033056241398,1.472686088596602,462911,20240809
CA1 → TEa,CA1,TEa,object2,0.782435129740519,1.4210831746320232,1.4742995246180501,462911,20240809
TEa → CA1,TEa,CA1,object3,0.6786427145708582,1.4323132695994494,1.4696234896925522,462911,20240809
CA1 → TEa,CA1,TEa,object3,0.9301397205588823,1.3508230127746204,1.4560417546733242,462911,20240809
VIS → CA1,VIS,CA1,object1,0.09181636726546906,1.5645015640528568,1.465557142409327,462911,20240809
CA1 → VIS,CA1,VIS,object1,0.590818363273453,1.456914660861647,1.4710962707754742,462911,20240809
VIS → CA1,VIS,CA1,object2,0.22954091816367264,1.5003313901145403,1.4530310789832321,462911,20240809
CA1 → VIS,CA1,VIS,object2,0.5588822355289421,1.452679412028428,1.4610285147560116,462911,20240809
VIS → CA1,VIS,CA1,object3,0.4590818363273453,1.4791892794114994,1.4682924692762063,462911,20240809
CA1 → VIS,CA1,VIS,object3,0.4810379241516966,1.4514257986491281,1.4481075055550279,462911,20240809
AUD → LEC,AUD,LEC,object1,0.9261477045908184,1.3604349124733317,1.5060816756089528,466394,20241107
LEC → AUD,LEC,AUD,object1,0.6007984031936128,1.435472349410443,1.4565381696153687,466394,20241107
AUD → LEC,AUD,LEC,object2,0.437125748502994,1.5032116770699082,1.4837956380961725,466394,20241107
LEC → AUD,LEC,AUD,object2,0.17964071856287425,1.5779403316980196,1.4724162644041814,466394,20241107
AUD → LEC,AUD,LEC,object3,0.4930139720558882,1.4674975999561035,1.4658636493242876,466394,20241107
LEC → AUD,LEC,AUD,object3,0.6087824351297405,1.4891652776040742,1.5143164655116341,466394,20241107
AUD → PERI,AUD,PERI,object1,0.8023952095808383,1.4690686601701652,1.550715044207923,466394,20241107
PERI → AUD,PERI,AUD,object1,0.3712574850299401,1.497989433985141,1.4596839243326714,466394,20241107
AUD → PERI,AUD,PERI,object2,0.08582834331337326,1.6375114568247413,1.4929447164355043,466394,20241107
PERI → AUD,PERI,AUD,object2,0.6147704590818364,1.4496779403290505,1.4778022731240479,466394,20241107
AUD → PERI,AUD,PERI,object3,0.5369261477045908,1.4593786516233245,1.46574814957653,466394,20241107
PERI → AUD,PERI,AUD,object3,0.21157684630738524,1.5662271870907274,1.48533739317175,466394,20241107
AUD → TEa,AUD,TEa,object1,0.8303393213572854,1.4418863393338048,1.5436145437375641,466394,20241107
TEa → AUD,TEa,AUD,object1,0.43912175648702595,1.510824717176925,1.4964404382210446,466394,20241107
AUD → TEa,AUD,TEa,object2,0.10379241516966067,1.657414974207067,1.5194914149947887,466394,20241107
TEa → AUD,TEa,AUD,object2,0.7065868263473054,1.408096450574953,1.4633916515335519,466394,20241107
AUD → TEa,AUD,TEa,object3,0.0499001996007984,1.687371431827914,1.4963203800223104,466394,20241107
TEa → AUD,TEa,AUD,object3,0.8283433133732535,1.3974856024978475,1.495462516494571,466394,20241107
LEC → PERI,LEC,PERI,object1,0.7465069860279441,1.4144337545943804,1.4881026298841,466394,20241107
PERI → LEC,PERI,LEC,object1,0.1596806387225549,1.5877812928924564,1.4753477660675562,466394,20241107
LEC → PERI,LEC,PERI,object2,0.0658682634730539,1.6663643559853287,1.5106923548940203,466394,20241107
PERI → LEC,PERI,LEC,object2,0.8982035928143712,1.3735089634925166,1.501029096820939,466394,20241107
LEC → PERI,LEC,PERI,object3,0.3413173652694611,1.5239712403623897,1.482027210922146,466394,20241107
PERI → LEC,PERI,LEC,object3,0.4031936127744511,1.5103025544176272,1.4813207427902353,466394,20241107
LEC → TEa,LEC,TEa,object1,0.8483033932135728,1.3850731073450206,1.4840717784342004,466394,20241107
TEa → LEC,TEa,LEC,object1,0.8662674650698603,1.415997541555501,1.5398018803741442,466394,20241107
LEC → TEa,LEC,TEa,object2,0.8522954091816367,1.3722502278984037,1.4856984722165651,466394,20241107
TEa → LEC,TEa,LEC,object2,0.04790419161676647,1.6784219430237468,1.4691886770873361,466394,20241107
LEC → TEa,LEC,TEa,object3,0.9001996007984032,1.3628430381440204,1.4939371358590028,466394,20241107
TEa → LEC,TEa,LEC,object3,0.9121756487025948,1.3423502338576798,1.4889143185998535,466394,20241107
