region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
CA1 → VIS,CA1,VIS,object2,0.48902195608782434,1.1511857601654396,1.337328617266319,459601,20240409
VIS → CA1,VIS,CA1,object3,0.3652694610778443,1.091788864734571,1.067598568418871,459601,20240409
CA1 → VIS,CA1,VIS,object3,0.3912175648702595,1.086638383379462,0.9924047292865302,459601,20240409
PERI → TEa,PERI,TEa,object1,0.35528942115768464,1.175913237944915,1.1323466409421403,459601,20240410
TEa → PERI,TEa,PERI,object1,0.6646706586826348,1.084099296025116,1.1141198675271393,459601,20240410
PERI → TEa,PERI,TEa,object2,0.1437125748502994,1.2044837659046679,1.044899646689088,459601,20240410
TEa → PERI,TEa,PERI,object2,0.2654690618762475,1.1641864804558832,1.0563052561046942,459601,20240410
PERI → TEa,PERI,TEa,object3,0.06387225548902195,1.2023563819490906,1.1727658178105802,459601,20240410
TEa → PERI,TEa,PERI,object3,0.5848303393213573,1.0624773252024151,1.2456031989353156,459601,20240410
PERI → VIS,PERI,VIS,object1,0.35129740518962077,1.1545568282675664,1.146046043513831,459601,20240410
VIS → PERI,VIS,PERI,object1,0.9580838323353293,1.034229702445371,1.2158627157618058,459601,20240410
PERI → VIS,PERI,VIS,object2,0.37524950099800397,1.1799951995129219,1.1541052035454673,459601,20240410
VIS → PERI,VIS,PERI,object2,0.654690618762475,1.1036295863717995,1.1076614133749951,459601,20240410
PERI → VIS,PERI,VIS,object3,0.16766467065868262,1.155489184034159,1.067022588140423,459601,20240410
VIS → PERI,VIS,PERI,object3,0.5688622754491018,1.0595540228655824,1.0324137761504923,459601,20240410
PERI → CA1,PERI,CA1,object1,0.4930139720558882,1.1657910028097123,1.3783802411580564,459601,20240410
CA1 → PERI,CA1,PERI,object1,0.5988023952095808,1.0945058686869078,1.070186903661927,459601,20240410
PERI → CA1,PERI,CA1,object2,0.405189620758483,1.149095671940228,1.140376820631403,459601,20240410
CA1 → PERI,CA1,PERI,object2,0.7904191616766467,1.102127628863012,1.195317751016051,459601,20240410
PERI → CA1,PERI,CA1,object3,0.6447105788423154,1.027824437866431,1.0695464718628218,459601,20240410
CA1 → PERI,CA1,PERI,object3,0.08582834331337326,1.180736288270957,1.0183913414621901,459601,20240410
TEa → VIS,TEa,VIS,object1,0.07984031936127745,1.2406991641347338,1.122739798614389,459601,20240410
VIS → TEa,VIS,TEa,object1,0.17964071856287425,1.2391888001508125,1.1931322056789924,459601,20240410
TEa → VIS,TEa,VIS,object2,0.6826347305389222,1.1421898582528929,1.1681088698903983,459601,20240410
VIS → TEa,VIS,TEa,object2,0.18562874251497005,1.2448736755043601,1.1628416864005835,459601,20240410
TEa → VIS,TEa,VIS,object3,0.32934131736526945,1.1110907459859123,0.9555219324624685,459601,20240410
VIS → TEa,VIS,TEa,object3,0.1536926147704591,1.1407896240570492,1.2023500421334878,459601,20240410
TEa → CA1,TEa,CA1,object1,0.12375249500998003,1.2524527130153345,1.0616098754840544,459601,20240410
CA1 → TEa,CA1,TEa,object1,0.48902195608782434,1.182742207541772,1.2563332729722976,459601,20240410
TEa → CA1,TEa,CA1,object2,0.1437125748502994,1.2520569946591336,1.2514509415845831,459601,20240410
CA1 → TEa,CA1,TEa,object2,0.043912175648702596,1.3078143922747623,1.081629045270864,459601,20240410
TEa → CA1,TEa,CA1,object3,0.6427145708582834,1.0597139791881924,1.1282093503815729,459601,20240410
CA1 → TEa,CA1,TEa,object3,0.16766467065868262,1.1488764873836488,1.1061158681132321,459601,20240410
VIS → CA1,VIS,CA1,object1,0.6387225548902196,1.1714556385416872,1.1285349001473044,459601,20240410
CA1 → VIS,CA1,VIS,object1,0.33532934131736525,1.2077941141629946,1.103327378391983,459601,20240410
VIS → CA1,VIS,CA1,object2,0.00998003992015968,1.3630046378319154,1.1245520596637413,459601,20240410
CA1 → VIS,CA1,VIS,object2,0.003992015968063872,1.38217679003486,1.2729004195254523,459601,20240410
VIS → CA1,VIS,CA1,object3,0.21157684630738524,1.1219767462942638,1.0370868977889474,459601,20240410
CA1 → VIS,CA1,VIS,object3,0.6746506986027944,1.0382077731759967,1.0639537693673067,459601,20240410
LEC → PERI,LEC,PERI,object1,0.7465069860279441,1.0767520324015336,1.053203355870995,459601,20240411
PERI → LEC,PERI,LEC,object1,0.6487025948103793,1.091285946169799,1.1198376616147563,459601,20240411
LEC → PERI,LEC,PERI,object2,0.4930139720558882,1.0904468292945486,1.0174275647692403,459601,20240411
PERI → LEC,PERI,LEC,object2,0.49101796407185627,1.0852934946917487,1.1218263925421799,459601,20240411
LEC → PERI,LEC,PERI,object3,0.9421157684630739,0.9979148391060247,1.0941640574790967,459601,20240411
PERI → LEC,PERI,LEC,object3,0.5788423153692615,1.0682771309758956,1.0732271726130256,459601,20240411
LEC → TEa,LEC,TEa,object1,0.5189620758483033,1.1249847730760392,1.2137958847743913,459601,20240411
TEa → LEC,TEa,LEC,object1,0.7704590818363274,1.0890023207466746,1.1715725469498328,459601,20240411
LEC → TEa,LEC,TEa,object2,0.37524950099800397,1.119622552204679,1.081061557168,459601,20240411
TEa → LEC,TEa,LEC,object2,0.24151696606786427,1.1314251572685827,1.1793700660850623,459601,20240411
LEC → TEa,LEC,TEa,object3,0.07584830339321358,1.1545734142305608,1.0480298247918898,459601,20240411
TEa → LEC,TEa,LEC,object3,0.5109780439121756,1.0726719889829317,1.06383529871663,459601,20240411
LEC → VIS,LEC,VIS,object1,0.2375249500998004,1.1258843588326721,1.009129560797683,459601,20240411
VIS → LEC,VIS,LEC,object1,0.7305389221556886,1.0763781308389975,1.1403787201644033,459601,20240411
LEC → VIS,LEC,VIS,object2,0.4351297405189621,1.1149963450895626,1.14749475593761,459601,20240411
VIS → LEC,VIS,LEC,object2,0.13572854291417166,1.1631498254542112,1.068227888044405,459601,20240411
LEC → VIS,LEC,VIS,object3,0.2714570858283433,1.1144918998566993,0.9950778614712179,459601,20240411
VIS → LEC,VIS,LEC,object3,0.46107784431137727,1.0637388033012884,1.003959964815762,459601,20240411
LEC → CA1,LEC,CA1,object1,0.34930139720558884,1.1327180145609017,1.0971905416364285,459601,20240411
CA1 → LEC,CA1,LEC,object1,0.25149700598802394,1.1293191144176356,1.0326829800602848,459601,20240411
LEC → CA1,LEC,CA1,object2,0.011976047904191617,1.2549578193713924,1.1256371376372607,459601,20240411
CA1 → LEC,CA1,LEC,object2,0.011976047904191617,1.2024966409132987,1.0699474236780095,459601,20240411
LEC → CA1,LEC,CA1,object3,0.1317365269461078,1.1581730633903264,0.9887632680961765,459601,20240411
CA1 → LEC,CA1,LEC,object3,0.718562874251497,1.0424236415896022,1.1282641365144381,459601,20240411
PERI → TEa,PERI,TEa,object1,0.04790419161676647,1.2219546733518882,1.0627081413636716,459601,20240411
TEa → PERI,TEa,PERI,object1,0.7025948103792415,1.079036863796142,1.1261863829083092,459601,20240411
PERI → TEa,PERI,TEa,object2,0.844311377245509,1.046864462679839,1.1083739291125632,459601,20240411
TEa → PERI,TEa,PERI,object2,0.2155688622754491,1.155875511604431,1.092021131434924,459601,20240411
PERI → TEa,PERI,TEa,object3,0.017964071856287425,1.1969376971194825,1.093139780537125,459601,20240411
TEa → PERI,TEa,PERI,object3,0.37524950099800397,1.0835302174024513,1.0010836408512327,459601,20240411
PERI → VIS,PERI,VIS,object1,0.7125748502994012,1.0772179554749943,0.9969873524013161,459601,20240411
VIS → PERI,VIS,PERI,object1,0.30538922155688625,1.1252070747794714,1.101670826309968,459601,20240411
PERI → VIS,PERI,VIS,object2,0.1497005988023952,1.1534530775060998,1.2383653164639021,459601,20240411
VIS → PERI,VIS,PERI,object2,0.9281437125748503,1.0308440162789612,1.071723236195141,459601,20240411
PERI → VIS,PERI,VIS,object3,0.3532934131736527,1.1020005094890568,1.1101215010058139,459601,20240411
VIS → PERI,VIS,PERI,object3,0.718562874251497,1.039985847342531,1.0999111901928436,459601,20240411
PERI → CA1,PERI,CA1,object1,0.49700598802395207,1.09262533586584,1.0371052711110926,459601,20240411
CA1 → PERI,CA1,PERI,object1,0.3193612774451098,1.1237240699247248,1.0627100182849667,459601,20240411
PERI → CA1,PERI,CA1,object2,0.4031936127744511,1.1187404305156998,1.044973660114591,459601,20240411
CA1 → PERI,CA1,PERI,object2,0.015968063872255488,1.2374804872358647,1.0504404265235012,459601,20240411
PERI → CA1,PERI,CA1,object3,0.015968063872255488,1.2107458578766006,1.0787548003596994,459601,20240411
CA1 → PERI,CA1,PERI,object3,0.41916167664670656,1.0896794537628018,1.1879000640779664,459601,20240411
TEa → VIS,TEa,VIS,object1,0.12375249500998003,1.1749651825283567,1.2567281792041418,459601,20240411
VIS → TEa,VIS,TEa,object1,0.20159680638722555,1.1514266152846317,1.1981313227968071,459601,20240411
TEa → VIS,TEa,VIS,object2,0.3073852295409182,1.1543129588214447,1.1544574176039923,459601,20240411
VIS → TEa,VIS,TEa,object2,0.001996007984031936,1.3084018831207025,1.132458153128949,459601,20240411
TEa → VIS,TEa,VIS,object3,0.40718562874251496,1.090057067233024,1.055952665974049,459601,20240411
VIS → TEa,VIS,TEa,object3,0.8582834331337326,1.0102183410494434,1.0797110904719385,459601,20240411
TEa → CA1,TEa,CA1,object1,0.46706586826347307,1.1233917295240738,1.167575405112966,459601,20240411
CA1 → TEa,CA1,TEa,object1,0.9760479041916168,1.0030035065231202,1.1788272400933142,459601,20240411
TEa → CA1,TEa,CA1,object2,0.15169660678642716,1.1729844240803036,1.1155091235116166,459601,20240411
CA1 → TEa,CA1,TEa,object2,0.5029940119760479,1.1055417536028376,1.100969202972284,459601,20240411
TEa → CA1,TEa,CA1,object3,0.04790419161676647,1.1771886815016126,1.0377899153026482,459601,20240411
CA1 → TEa,CA1,TEa,object3,0.500998003992016,1.0824208279892098,1.129321095711324,459601,20240411
VIS → CA1,VIS,CA1,object1,0.16167664670658682,1.1544891685255354,1.0492912999392194,459601,20240411
CA1 → VIS,CA1,VIS,object1,0.5728542914171657,1.0730114586871613,1.1892900201496517,459601,20240411
VIS → CA1,VIS,CA1,object2,0.003992015968063872,1.2633053794230757,1.0696486602535669,459601,20240411
CA1 → VIS,CA1,VIS,object2,0.37524950099800397,1.1296758785160075,1.0048584357865196,459601,20240411
VIS → CA1,VIS,CA1,object3,0.8403193612774451,1.027512471972172,1.0607473857277745,459601,20240411
CA1 → VIS,CA1,VIS,object3,0.20359281437125748,1.1191304122244994,1.0344737655901015,459601,20240411
CA1 → LEC,CA1,LEC,object1,0.2894211576846307,1.2515218702090962,1.2164357048880567,462910,20240813
LEC → CA1,LEC,CA1,object1,0.07584830339321358,1.2679598110969208,1.2605297916814622,462910,20240813
CA1 → LEC,CA1,LEC,object2,0.027944111776447105,1.2406540966787092,1.1829729834562637,462910,20240813
LEC → CA1,LEC,CA1,object2,0.05788423153692615,1.2302861817101156,1.075950204002645,462910,20240813
CA1 → LEC,CA1,LEC,object3,0.5189620758483033,1.0910997526439572,1.1594794812295173,462910,20240813
LEC → CA1,LEC,CA1,object3,0.4031936127744511,1.0739630945197187,1.0873406399096386,462910,20240813
CA1 → VIS,CA1,VIS,object1,0.4930139720558882,1.237880631557536,1.219087757599297,462910,20240813
VIS → CA1,VIS,CA1,object1,0.1157684630738523,1.2802246122995973,1.2773128001980234,462910,20240813
CA1 → VIS,CA1,VIS,object2,0.9201596806387226,1.0917207662697819,1.0956165922576868,462910,20240813
VIS → CA1,VIS,CA1,object2,0.03792415169660679,1.2481718010531462,1.152671793064194,462910,20240813
CA1 → VIS,CA1,VIS,object3,0.30538922155688625,1.1168685157118707,1.081154328823438,462910,20240813
VIS → CA1,VIS,CA1,object3,0.0718562874251497,1.1624601790860878,1.0071947400313286,462910,20240813
LEC → VIS,LEC,VIS,object1,0.8962075848303394,1.1389373862722598,1.2827887066802972,462910,20240813
VIS → LEC,VIS,LEC,object1,0.15169660678642716,1.2581396947061119,1.204343959460384,462910,20240813
LEC → VIS,LEC,VIS,object2,0.5089820359281437,1.1464571128278211,1.1525208845284498,462910,20240813
VIS → LEC,VIS,LEC,object2,0.2634730538922156,1.1715173333470754,1.1041096675210005,462910,20240813
LEC → VIS,LEC,VIS,object3,0.6287425149700598,1.0560361030505812,1.0527902752984661,462910,20240813
VIS → LEC,VIS,LEC,object3,0.00998003992015968,1.2127325973042848,1.1136360430815893,462910,20240813
CA1 → LEC,CA1,LEC,object1,0.6706586826347305,1.2546185699435695,1.2544871759453706,462910,20240814
LEC → CA1,LEC,CA1,object1,0.1536926147704591,1.2572136455283311,1.2444401759918757,462910,20240814
CA1 → LEC,CA1,LEC,object2,0.313373253493014,1.1854462681553875,1.2296987674599709,462910,20240814
LEC → CA1,LEC,CA1,object2,0.005988023952095809,1.2701375583524068,1.1790931244111864,462910,20240814
CA1 → LEC,CA1,LEC,object3,0.043912175648702596,1.1939628208167292,1.0790099431067355,462910,20240814
LEC → CA1,LEC,CA1,object3,0.22954091816367264,1.125303097278487,1.098097114704055,462910,20240814
CA1 → PERI,CA1,PERI,object1,0.6067864271457086,1.2466263964059756,1.2312701132247983,462910,20240814
PERI → CA1,PERI,CA1,object1,0.03592814371257485,1.341089114466419,1.1990555689087268,462910,20240814
CA1 → PERI,CA1,PERI,object2,0.20159680638722555,1.1793898987907723,1.1685363179017845,462910,20240814
PERI → CA1,PERI,CA1,object2,0.18762475049900199,1.2124686829716653,1.1024117568678007,462910,20240814
CA1 → PERI,CA1,PERI,object3,0.03792415169660679,1.1613128948668898,1.0290661381197963,462910,20240814
PERI → CA1,PERI,CA1,object3,0.25349301397205587,1.1125813843447039,1.093857294936315,462910,20240814
LEC → PERI,LEC,PERI,object1,0.4491017964071856,1.2235831585265393,1.1602994191933855,462910,20240814
PERI → LEC,PERI,LEC,object1,0.15568862275449102,1.3053752415616813,1.279075505384697,462910,20240814
LEC → PERI,LEC,PERI,object2,0.2215568862275449,1.1425905291890697,1.0927707887165814,462910,20240814
PERI → LEC,PERI,LEC,object2,0.20958083832335328,1.1755542880205008,1.209813169283279,462910,20240814
LEC → PERI,LEC,PERI,object3,0.7944111776447106,1.0614442218551763,1.194125740317788,462910,20240814
PERI → LEC,PERI,LEC,object3,0.6626746506986028,1.1009981812821161,1.061333214434754,462910,20240814
CA1 → VIS,CA1,VIS,object1,0.30538922155688625,1.2090184610570998,1.214548009387135,462910,20240815
VIS → CA1,VIS,CA1,object1,0.02594810379241517,1.339847834875986,1.1788882840241008,462910,20240815
CA1 → VIS,CA1,VIS,object2,0.2055888223552894,1.1743985204384388,1.0508269028002113,462910,20240815
VIS → CA1,VIS,CA1,object2,0.21756487025948104,1.2239134949148354,1.1734199932974179,462910,20240815
CA1 → VIS,CA1,VIS,object3,0.6926147704590818,1.0624201320835618,1.1176086549835715,462910,20240815
VIS → CA1,VIS,CA1,object3,0.4870259481037924,1.0985346013575128,1.0628643688851886,462910,20240815
AUD → PERI,AUD,PERI,object1,0.688622754491018,1.0811708517860148,1.1183606717897452,462911,20240809
PERI → AUD,PERI,AUD,object1,0.2714570858283433,1.1436793085726455,1.122972902722656,462911,20240809
AUD → PERI,AUD,PERI,object2,0.49101796407185627,1.1746634340870743,1.1239599240980664,462911,20240809
PERI → AUD,PERI,AUD,object2,0.37924151696606784,1.1712298968857946,1.1572307011746439,462911,20240809
AUD → PERI,AUD,PERI,object3,0.21756487025948104,1.123806263138885,1.081330238471169,462911,20240809
PERI → AUD,PERI,AUD,object3,0.4251497005988024,1.07607885417712,1.1370437004477432,462911,20240809
AUD → TEa,AUD,TEa,object1,0.09181636726546906,1.154378888780504,1.0811728153704723,462911,20240809
TEa → AUD,TEa,AUD,object1,0.10778443113772455,1.154404657614971,1.079062093479918,462911,20240809
AUD → TEa,AUD,TEa,object2,0.06786427145708583,1.2534883639297782,1.1534481606095888,462911,20240809
TEa → AUD,TEa,AUD,object2,0.6526946107784432,1.1358995120538893,1.145531207183036,462911,20240809
AUD → TEa,AUD,TEa,object3,0.592814371257485,1.0575293014919631,1.091236201691963,462911,20240809
TEa → AUD,TEa,AUD,object3,0.05788423153692615,1.1439378401469524,0.962996064225386,462911,20240809
AUD → VIS,AUD,VIS,object1,0.023952095808383235,1.1928168859198884,1.0731864104512987,462911,20240809
VIS → AUD,VIS,AUD,object1,0.49700598802395207,1.0857378781396883,1.0988581059853724,462911,20240809
AUD → VIS,AUD,VIS,object2,0.7784431137724551,1.1304035691178027,1.1094812243583578,462911,20240809
VIS → AUD,VIS,AUD,object2,0.22554890219560877,1.174745824443801,1.1381896973624894,462911,20240809
AUD → VIS,AUD,VIS,object3,0.7644710578842315,1.0261652375404107,1.0521955320288705,462911,20240809
VIS → AUD,VIS,AUD,object3,0.7465069860279441,1.023640506007738,1.0176247059320305,462911,20240809
AUD → CA1,AUD,CA1,object1,0.10578842315369262,1.1526613163105153,1.0948418429817772,462911,20240809
CA1 → AUD,CA1,AUD,object1,0.9001996007984032,1.0477800254895673,1.1524436616831102,462911,20240809
AUD → CA1,AUD,CA1,object2,0.4491017964071856,1.157544246749184,1.1445761057500112,462911,20240809
CA1 → AUD,CA1,AUD,object2,0.2315369261477046,1.194386510991088,1.2315439772053747,462911,20240809
AUD → CA1,AUD,CA1,object3,0.18762475049900199,1.120948461610023,1.198687360663636,462911,20240809
CA1 → AUD,CA1,AUD,object3,0.33532934131736525,1.0777016915969684,1.0963356852734598,462911,20240809
PERI → TEa,PERI,TEa,object1,0.3033932135728543,1.115048122390327,1.0715614722216202,462911,20240809
TEa → PERI,TEa,PERI,object1,0.592814371257485,1.0838015982123719,1.0501986847565943,462911,20240809
PERI → TEa,PERI,TEa,object2,0.7065868263473054,1.1405108377304134,1.1857942415429727,462911,20240809
TEa → PERI,TEa,PERI,object2,0.3313373253493014,1.2053781325700628,1.2158607270918387,462911,20240809
PERI → TEa,PERI,TEa,object3,0.12574850299401197,1.1325490275640213,1.1331161000339411,462911,20240809
TEa → PERI,TEa,PERI,object3,0.19760479041916168,1.1154636679002496,1.0289073432928235,462911,20240809
PERI → VIS,PERI,VIS,object1,0.23952095808383234,1.1338725707988357,1.0397505181266844,462911,20240809
VIS → PERI,VIS,PERI,object1,0.14171656686626746,1.1480291707754129,1.0970700736389591,462911,20240809
PERI → VIS,PERI,VIS,object2,0.6846307385229541,1.1524591895597347,1.1983993739696732,462911,20240809
VIS → PERI,VIS,PERI,object2,0.09580838323353294,1.2286987867857928,1.2619934318667236,462911,20240809
PERI → VIS,PERI,VIS,object3,0.6167664670658682,1.049898805718726,1.0100412917860462,462911,20240809
VIS → PERI,VIS,PERI,object3,0.2894211576846307,1.094629550741819,1.079083342587127,462911,20240809
PERI → CA1,PERI,CA1,object1,0.47305389221556887,1.0980245327879716,1.0873788307010652,462911,20240809
CA1 → PERI,CA1,PERI,object1,0.5489021956087824,1.108578644041701,1.1626089021218147,462911,20240809
PERI → CA1,PERI,CA1,object2,0.26746506986027946,1.1844544283278007,1.1128373721478395,462911,20240809
CA1 → PERI,CA1,PERI,object2,0.3592814371257485,1.1880339817339245,1.1837634907742705,462911,20240809
PERI → CA1,PERI,CA1,object3,0.7624750499001997,1.0444141566570464,1.0462717880336159,462911,20240809
CA1 → PERI,CA1,PERI,object3,0.8902195608782435,1.0202913184544606,0.9973319792785766,462911,20240809
TEa → VIS,TEa,VIS,object1,0.007984031936127744,1.2044309598273377,1.0537193535964373,462911,20240809
VIS → TEa,VIS,TEa,object1,0.9700598802395209,1.019617894704951,1.0833832499307037,462911,20240809
TEa → VIS,TEa,VIS,object2,0.4151696606786427,1.1838474787636062,1.14846452343867,462911,20240809
VIS → TEa,VIS,TEa,object2,0.7085828343313373,1.11781266216549,1.2145694019420148,462911,20240809
TEa → VIS,TEa,VIS,object3,0.25349301397205587,1.088436022027432,1.1287045749284674,462911,20240809
VIS → TEa,VIS,TEa,object3,0.02594810379241517,1.153900801135317,1.0778829814980806,462911,20240809
TEa → CA1,TEa,CA1,object1,0.005988023952095809,1.2404250650017279,1.0756997892678102,462911,20240809
CA1 → TEa,CA1,TEa,object1,0.6467065868263473,1.0866786423279924,1.1164338232635644,462911,20240809
TEa → CA1,TEa,CA1,object2,0.29141716566866266,1.1827659766131606,1.172714288286254,462911,20240809
CA1 → TEa,CA1,TEa,object2,0.6606786427145709,1.1521357976901918,1.1579254480949026,462911,20240809
TEa → CA1,TEa,CA1,object3,0.9540918163672655,1.002674950257094,1.0390097386718669,462911,20240809
CA1 → TEa,CA1,TEa,object3,0.031936127744510975,1.141343086141148,1.0571325158560614,462911,20240809
VIS → CA1,VIS,CA1,object1,0.4251497005988024,1.1079227784042571,1.0086041499557095,462911,20240809
CA1 → VIS,CA1,VIS,object1,0.6586826347305389,1.0860490171148407,1.0551323855030852,462911,20240809
VIS → CA1,VIS,CA1,object2,0.011976047904191617,1.2713377300627011,1.127522024183168,462911,20240809
CA1 → VIS,CA1,VIS,object2,0.001996007984031936,1.3655832675276292,1.1594358702956171,462911,20240809
VIS → CA1,VIS,CA1,object3,0.9001996007984032,1.007651447136147,0.9823481953409905,462911,20240809
CA1 → VIS,CA1,VIS,object3,0.3652694610778443,1.0730323199946599,1.0149954714343088,462911,20240809
AUD → LEC,AUD,LEC,object1,0.8483033932135728,1.0737249181271735,1.0912080085393219,466394,20241107
LEC → AUD,LEC,AUD,object1,0.01996007984031936,1.2517085677551951,1.0652250715338034,466394,20241107
AUD → LEC,AUD,LEC,object2,0.05588822355289421,1.2268719733718743,1.1496394214743593,466394,20241107
LEC → AUD,LEC,AUD,object2,0.8403193612774451,1.0476754814658393,1.0087216516665136,466394,20241107
AUD → LEC,AUD,LEC,object3,0.8363273453093812,1.028182042758614,1.1120109672256213,466394,20241107
LEC → AUD,LEC,AUD,object3,0.7504990019960079,1.0314448299932244,0.9785355988701252,466394,20241107
AUD → PERI,AUD,PERI,object1,0.43912175648702595,1.1737614089751567,1.090572354389524,466394,20241107
PERI → AUD,PERI,AUD,object1,0.003992015968063872,1.3046833312752455,1.0705216536430047,466394,20241107
AUD → PERI,AUD,PERI,object2,0.05588822355289421,1.2107562377596686,1.2309322730753784,466394,20241107
PERI → AUD,PERI,AUD,object2,0.17365269461077845,1.1729857775890813,1.2243302213817107,466394,20241107
AUD → PERI,AUD,PERI,object3,0.49101796407185627,1.1060221614004306,1.1442716030845341,466394,20241107
PERI → AUD,PERI,AUD,object3,0.4431137724550898,1.1049424733228095,1.0585420029912294,466394,20241107
AUD → TEa,AUD,TEa,object1,0.5748502994011976,1.1170656719360272,1.1487612788906982,466394,20241107
TEa → AUD,TEa,AUD,object1,0.19760479041916168,1.201743937067201,1.060579711646343,466394,20241107
AUD → TEa,AUD,TEa,object2,0.007984031936127744,1.284712913221696,1.0243373605831614,466394,20241107
TEa → AUD,TEa,AUD,object2,0.1437125748502994,1.1849488352407282,1.1436215083406183,466394,20241107
AUD → TEa,AUD,TEa,object3,0.7245508982035929,1.0585320338910527,1.0053887127375805,466394,20241107
TEa → AUD,TEa,AUD,object3,0.06387225548902195,1.1779281211428476,1.2121289036224778,466394,20241107
LEC → PERI,LEC,PERI,object1,0.25948103792415167,1.1361921364508871,1.1147289071137199,466394,20241107
PERI → LEC,PERI,LEC,object1,0.7445109780439122,1.0811190786676244,1.1550762960106045,466394,20241107
LEC → PERI,LEC,PERI,object2,0.45708582834331335,1.1311076252412293,1.1904648717100526,466394,20241107
PERI → LEC,PERI,LEC,object2,0.9121756487025948,1.0096334526229458,1.133562070799866,466394,20241107
LEC → PERI,LEC,PERI,object3,0.48502994011976047,1.077001762641975,1.1205986719606618,466394,20241107
PERI → LEC,PERI,LEC,object3,0.2754491017964072,1.1260735031723201,1.2215517656012433,466394,20241107
LEC → TEa,LEC,TEa,object1,0.5029940119760479,1.0985011681472907,1.1318908721048153,466394,20241107
TEa → LEC,TEa,LEC,object1,0.7544910179640718,1.096550256053331,1.0475947405519488,466394,20241107
LEC → TEa,LEC,TEa,object2,0.10379241516966067,1.1927128470101536,1.2506387831975359,466394,20241107
TEa → LEC,TEa,LEC,object2,0.7405189620758483,1.0787560506057,1.1123285378375374,466394,20241107
LEC → TEa,LEC,TEa,object3,0.6746506986027944,1.0383440929212566,1.0960497840996373,466394,20241107
TEa → LEC,TEa,LEC,object3,0.18962075848303392,1.13956996229956,1.0159474604180132,466394,20241107
