subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,37,PERI 35,PERI5,False,False,False,False,0.40507254213891675,0.4953569779119089,0.45981458920896945,0.5822283770886704,0.23150241161162421,0.22238093523051716,0.41388999580921837,0.8515369651167236,0.4101713340769687
459601,20240409,probe00,38,PERI 35,PERI5,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,39,PERI 35,PERI5,False,False,False,False,0.7328016427612617,0.2173752311336984,0.09879960884155203,0.3119909712707247,0.41941383814535504,0.17479702648185824,0.586352793182447,0.2364849718595169,0.5505711531950375
459601,20240409,probe00,40,PERI 35,PERI5,False,False,False,False,0.6270343219050774,0.18207700381187142,0.3006057723903829,0.755130566096998,0.31738310975264794,0.2161033001856535,0.49128946839056165,0.36755782235830226,0.7820991066111807
459601,20240409,probe00,43,PERI 35,PERI6a,False,False,False,False,0.31894330367549684,0.1836152752070218,0.3473471203923838,0.05507121034751927,0.0956667756704529,0.8346911961545201,0.29334879203096054,0.8192464512509314,0.36510729541637754
459601,20240409,probe00,44,PERI 35,PERI5,False,True,False,False,0.44877444870123906,0.5023420124565198,0.0024034521639083595,0.4348988413323962,0.08399060848710105,0.1832633494954643,0.4709343567650951,0.42496319245575986,0.35097807061886743
459601,20240409,probe00,47,PERI 35,PERI5,True,True,False,False,0.01585211776535156,0.6391643874151136,0.0024510163129078943,0.17180844643706927,0.9622841730336943,0.23254893099904894,0.015557766467113932,0.01858575809724128,0.7822424610877752
459601,20240409,probe00,48,PERI 35,PERI6a,False,False,False,False,0.9208035122807202,0.23885930698294378,0.918538506349897,0.8212462104116469,0.3002321960838299,0.1748582759987174,0.3693380723890731,0.5334745944990358,0.6065753432576995
459601,20240409,probe00,50,PERI 36,ECT6a,False,False,False,False,0.3734004106741947,0.19953459331782786,0.16321574320461174,0.6656739241764029,0.06658727971614709,0.03593000207806696,0.9618709349875587,0.9070546726654449,0.9163238093846812
459601,20240409,probe00,52,PERI 35,PERI6a,False,False,False,False,0.41772822990637515,0.4162662537109292,0.9001477431068894,0.6420241578992754,0.815188338022671,0.7297556573575834,0.5818792803322144,0.8605362763393192,0.8993120123945417
459601,20240409,probe00,54,PERI 36,ECT6a,False,False,False,False,0.3565671880749085,0.551052847350593,0.1723410744271744,0.13913145494445156,0.04443544091441887,0.36486097070736023,0.062000806801861486,0.27055715121590784,0.23472200218231787
459601,20240409,probe00,55,PERI 36,ECT6a,True,True,False,True,0.0031232893604807854,0.06446601548521147,0.00019855479270791676,0.01180338070752851,0.08332849978220336,0.007414880043817407,0.0010453187449340762,0.0007657229311726077,0.22380176028044163
459601,20240409,probe00,56,PERI 36,ECT6a,False,False,False,False,0.27641538055635917,0.32485157071883186,0.6924065572485276,0.6002023846232681,0.11588163757050784,0.11333426736152097,0.11786647197933908,0.32807527541636705,0.34997317859621935
459601,20240409,probe00,59,PERI 36,ECT6a,False,False,False,False,0.06652616235409226,0.1543273276445949,0.07393207599387697,0.10900107365650291,0.17996751226904417,0.15082257359208673,0.9337073722524964,0.9292920264768679,
459601,20240409,probe00,62,PERI 36,ECT6a,False,False,False,False,0.16446799361646947,0.17780754452636383,0.49287929940201936,0.48743924310534037,0.8302989161421883,0.3053499122621718,0.34297878903888146,0.34116892845069724,0.3896440937278399
459601,20240409,probe00,63,PERI 36,ECT6a,False,False,False,False,0.5455066537840931,,0.2633913954869863,0.3915604037837106,0.4475174200939125,0.976714909129892,0.7172985493372322,0.4007340585354291,0.41579427032907357
459601,20240409,probe00,65,PERI 36,ECT6a,False,False,False,False,0.630871519790096,0.20971709746549072,0.7271200624785197,0.25690903744051174,0.35916084401824966,0.11208793389502125,0.20212274427147037,0.2581508726367393,0.8380950535980698
459601,20240409,probe00,67,PERI 36,ECT6a,False,False,False,False,0.8350274224498806,,0.26838404297782037,0.5395993102608392,0.6698524498131635,0.5063215725923429,0.9038303901056532,0.9338746954029182,
459601,20240409,probe00,68,PERI 36,ECT6a,False,False,False,False,0.1651782697607913,0.38520030076585754,0.18117085848866865,0.47056203708245514,,0.44847126476319576,0.12542983760509752,0.24601131037045876,0.4040580026862326
459601,20240409,probe00,69,PERI 36,ECT6a,False,False,False,False,0.44398161650789547,0.3499067641222531,0.6385240757395768,0.6806092743841704,0.2878979612351651,0.3691695800556448,0.7561704689704217,0.784533669246952,0.8862078566738125
459601,20240409,probe00,70,PERI 36,ECT6a,False,False,False,False,0.1305312415907658,0.895007934156347,0.07012908572948584,0.21920652043683764,0.6600294921186622,0.8050028298513696,0.957233954720666,0.46730883432930315,0.4982994795500161
459601,20240409,probe00,71,PERI 36,ECT6a,False,False,False,False,0.4633253736543721,0.25994909806493316,0.8261121897955643,0.604514255913513,0.6769867403155703,0.48261024988993184,0.9457480644219306,0.8992259403356095,0.9213228674946317
459601,20240409,probe00,72,PERI 36,ECT6a,False,False,False,False,0.4027595596946163,0.8443783532223272,0.14777749494964343,0.04415221988482487,0.8443852689207468,0.04637103759731209,0.5555528461498427,0.2981497943998036,0.5891886457182884
459601,20240409,probe00,73,PERI 36,ECT6a,False,True,False,False,0.21731558110427673,0.4939530856400748,0.027137639143664738,0.07684807434336205,0.09626984258499216,0.4824725175915009,0.016658239255408547,0.11240125824906677,0.271431385398467
459601,20240409,probe00,75,PERI 36,ECT6a,False,False,False,False,0.09427157755325977,0.7396151021886544,0.39538820176182765,0.17988738526571613,0.36249085571213524,0.8216235895839651,0.1427639934594631,,0.15226635485326645
459601,20240409,probe00,76,PERI 36,ECT6a,False,True,False,False,0.08306176257433628,0.7217040855738581,0.016368584291542643,0.07230567340670557,0.03823878246919832,0.21193122206328507,0.46504941934014143,0.48232597581844006,0.9217734590091231
459601,20240409,probe00,78,PERI 36,ECT6a,False,False,False,False,0.6572278714335407,,0.8084250992616935,0.7258235552891256,,0.723017413766766,0.725531624962511,0.8372288493384884,
459601,20240409,probe00,79,PERI 36,ECT6a,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,85,PERI 36,ECT6a,False,False,False,False,0.7324324710716872,0.7590438747056131,0.9527032442935643,0.6205336424997159,0.8314998171202068,0.47024102951208513,0.46330126689003825,0.40666729996254913,0.37595795489961525
459601,20240409,probe00,86,PERI 36,ECT6a,False,False,False,False,0.12850844231307834,0.0931457248987243,0.6560784433316798,0.2671824034266692,0.3875201063676247,0.42763046738867005,0.08645549863463409,0.7459558381076254,0.16314799833485394
459601,20240409,probe00,93,PERI 36,ECT6a,False,False,False,False,0.2725580865252277,0.347310791836811,0.06140180897565217,0.24777902825795173,0.2693445210805471,0.43174599823998117,0.20157664492480287,0.3396985085475446,0.47529470975476384
459601,20240409,probe00,94,PERI 36,ECT6a,False,False,False,False,0.8379662177722048,0.8850136628469247,0.6274807976478014,0.846087062812694,0.8979884336274286,0.9054945918834686,0.8769203642070277,0.6161166550652605,0.6381613946409175
459601,20240409,probe00,106,PERI 36,ECT6a,False,True,False,True,0.12771566939549805,0.7807285021940524,0.0083823328950684,0.015989924281872736,0.04198993219935965,0.0009257995945017861,0.2791262799548063,0.033684146971068474,0.049237589902814016
459601,20240409,probe00,109,TEa,TEa6b,True,False,False,True,0.02910974985911763,0.17087330608357088,0.05859769831809081,0.0074251132067467696,0.34590719132192693,0.013136075869841557,0.3770087768320708,0.02662852057943932,0.047898778951209864
459601,20240409,probe00,114,TEa,TEa6b,True,False,False,False,0.009490528523290465,0.095615750393374,0.21029611603113518,0.5651083834579692,0.24353576585186842,0.06851549880273222,0.0011936071247905522,0.5553631928152148,0.00121572216780097
459601,20240409,probe00,116,TEa,TEa6b,False,False,False,False,0.6058181672250378,0.8990699285569308,0.0838783932701489,0.9329953357870177,0.6549974601888815,0.5115528502772169,0.214996857393016,0.8867258052775386,0.22448000988618055
459601,20240409,probe00,119,TEa,TEa6b,False,True,False,False,0.41275407306300005,0.8055279980754635,0.025742933276433178,0.8354745704810462,0.7812631902990994,0.9612597960590821,0.37530557851311663,0.44890764645267933,0.8586773837297865
459601,20240409,probe00,123,TEa,TEa6b,False,True,True,False,0.1947268564271153,0.03254048998820447,0.015395058674060214,0.2386826629849551,0.565714293232269,0.08919182098393408,0.89293947619371,0.15109180852619852,0.4055216213345484
459601,20240409,probe00,137,TEa,TEa6b,False,True,False,False,0.6347002787142053,0.7596188424529658,0.009503455438714559,0.3185345722108883,0.6095784510952817,0.23902008417133158,0.8309086646193717,0.4301567566312251,0.4892132629829694
459601,20240409,probe00,141,TEa,TEa6b,False,True,False,False,0.1432908940027502,0.23388231606122256,0.04113642091335623,0.01926669335545428,0.09010343757844597,0.16443037920005044,0.4250454982082873,0.17733067115890233,0.24484730916120379
459601,20240409,probe00,147,TEa,TEa6b,False,False,False,False,0.1277367331660244,0.7096779690060855,0.06122609262216616,0.12052775162721274,0.038495054741464974,0.7849541866406273,0.23400736488325258,0.008796706648457553,0.21503738863037736
459601,20240409,probe00,148,TEa,TEa6b,False,True,False,True,0.5016711724785627,0.2797398879988243,0.00026391342177656263,0.5006538129662643,0.0011883079295902377,0.0028053557509156724,0.25421574763967547,0.006321448914556327,0.0063046422467389895
459601,20240409,probe00,149,TEa,TEa6b,False,True,False,False,0.48957531421615286,0.7246367028775706,0.002950368958725913,0.15662937562334323,0.11475196893308925,0.17469362850275327,0.011265285728242369,0.2290141448426093,0.0011770037121046073
459601,20240409,probe00,151,TEa,TEa6b,False,False,False,False,0.7786118325829194,0.5041681638774715,0.9383325827323593,0.48603067633171637,0.6119410260943468,0.4384475343035905,0.6002909315059295,0.8320755845580807,0.6490968710243199
459601,20240409,probe00,152,TEa,TEa6b,False,False,False,False,0.5428010090152461,0.7410478279578869,0.15621494074483144,0.5167646930627586,0.3251086566028367,0.8040412477814637,0.9334771431467173,0.7812673916653032,0.9224154742456446
459601,20240409,probe00,153,TEa,TEa6b,False,False,False,False,0.19073914700713224,0.1528466297042269,0.22875531085123246,0.5708072061846048,0.6193415941766598,0.20116875163049375,0.1397419067949529,0.9809012254638015,0.3559847276589988
459601,20240409,probe00,155,root,ar,False,False,False,False,0.9370895194518949,0.13156259279785754,0.21233495517377032,0.4584487235891047,0.3713052178731804,0.7654684289666203,0.8006516732824581,0.3632830682591207,0.4422895218952386
459601,20240409,probe00,156,TEa,TEa6b,True,True,False,False,0.0036600526780579123,0.30244313681691126,0.000916748552614588,0.0689135849581296,0.10207655612462929,0.032844814601120986,0.001544003905324387,0.0006526057716110811,0.04117598804830602
459601,20240409,probe00,159,root,ar,False,False,False,False,0.43977709381709384,0.24927723292939086,0.30142450724710157,0.479125483356027,0.8061697944531037,0.7329257073628667,0.8000781397448782,0.7413597683176243,0.7326783653696433
459601,20240409,probe00,160,root,ar,False,True,False,False,0.23759450766602908,0.5407212026290943,0.00024609264434105604,0.696145091654122,0.370832919918903,0.6366021386475313,0.006842580019628786,0.020218517740544284,0.7591516026409897
459601,20240409,probe00,161,root,ar,False,False,False,False,0.08048127427583562,0.3933635345224632,0.17719611711478744,0.1883399202528916,0.6103616414168133,0.3702293172185659,0.04657444502774433,0.5303475622879759,0.17354957835300477
459601,20240409,probe00,162,TEa,TEa6b,False,True,False,False,0.09688558372641409,0.08791760386931802,0.004206946733134931,0.8214711155623183,0.1580986123546101,0.2228016874299058,0.6315183051376586,0.16456184845704613,0.5621942898488534
459601,20240409,probe00,167,root,ar,False,False,False,False,0.3208490600336288,0.16682610374572238,0.4367548084352122,0.6327392797918414,0.09495910399876029,0.15587961438569964,0.27852740922337405,0.5181625928698221,0.7103175803238218
459601,20240409,probe00,174,TEa,TEa6b,True,True,False,False,0.00766842505860954,0.3500845954276267,0.004558280766726042,0.01773336794613467,0.1774427487427832,0.11580309769866726,0.5877978547366923,0.9459481289715146,0.40534487524335505
459601,20240409,probe00,177,TEa,TEa6b,True,False,True,False,0.008257807606174672,0.029095355426395186,0.21590370966622785,0.36233224776104334,0.10424277349403388,0.4266696912306245,0.002996073079261752,0.00679277863031702,0.16266862788244074
459601,20240409,probe00,179,TEa,TEa6b,True,False,True,False,0.007327548266611972,0.008840179925560632,0.1663565199861221,0.028387368089445197,0.12377696128006355,0.18159574119651278,0.3915646500637313,0.5594968681969694,0.2400285716703533
459601,20240409,probe00,182,TEa,TEa6b,False,False,False,False,,0.7699966401934785,0.9753168432168284,,,,,0.980060338949846,0.9423216138047736
459601,20240409,probe00,190,TEa,TEa6b,False,False,False,False,0.5546821337760751,,0.6748029545837734,0.690425249659141,0.8993685676925003,0.3857121101168939,,,
459601,20240409,probe00,191,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,193,TEa,TEa6b,False,False,False,False,0.8982260398930697,0.26051088521824095,0.43931691803227246,0.5090395456188548,0.9200079482578943,0.7125196312025205,0.19881754796185136,0.26940853972876067,0.025567430793943968
459601,20240409,probe00,195,TEa,TEa6b,False,False,False,False,0.05443507970372652,0.34402829422055625,0.1466015327851169,0.25997313138704503,0.31545936398334373,0.8842216351352091,0.02258906552017048,0.2045236058537122,0.21553218610805436
459601,20240409,probe00,199,TEa,TEa6b,True,False,False,False,0.03538140071019624,0.34751119088273585,0.7391539533160711,0.27143088343825494,0.2930868615301019,0.7743897984175031,0.03881034711564646,0.07091617481722778,0.3844303249518296
459601,20240409,probe00,201,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,203,TEa,TEa6b,False,True,False,False,0.21180998888995095,0.3251259060853411,0.017372808504613646,0.13481957378481246,0.1125239734155088,0.7861955347607289,0.2860025614416054,0.2840703348485719,0.7448161661673425
459601,20240409,probe00,209,TEa,TEa6b,False,False,False,False,0.5425903784808768,0.886357106301187,0.2508513983796733,0.3654157240206276,0.6957329122546121,0.7083288706776003,0.8167875518148767,0.6613556399763659,0.714844274387727
459601,20240409,probe00,212,TEa,TEa6b,False,False,False,False,0.7566255434986575,,0.6038956028265406,0.9789742321745176,,0.974709808241964,0.7336018548489776,0.7588897398584418,
459601,20240409,probe00,213,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,214,TEa,TEa6b,False,False,False,False,0.6661415610105341,0.7927386270451044,0.6607633703828297,0.7259791301689308,0.8100534634680103,,0.18446286563575232,0.8524911140942314,0.323205293757997
459601,20240409,probe00,215,TEa,TEa6b,False,False,False,False,0.08609934006648823,0.3599680720195446,0.4396089548735661,,,,0.09400223761725424,0.5429974289291271,0.4040320731804302
459601,20240409,probe00,216,TEa,TEa6b,False,False,False,False,,,0.9743262919348756,,,,0.9974476956520464,,0.927074256661579
459601,20240409,probe00,219,TEa,TEa6b,True,True,False,False,0.023797875387047474,0.15034120638024173,0.013975347824722428,0.8860798537602326,0.17031810957952365,0.17098226760002944,0.009199557497289734,0.021908785619774496,0.6929009027366206
459601,20240409,probe00,226,TEa,TEa6b,False,False,False,False,0.7474271547322153,0.46399839517337127,0.9956672153591557,,,,0.9535643803694611,0.6227455117918405,0.493772725492863
459601,20240409,probe00,231,TEa,TEa6b,True,True,False,False,0.030821262407210726,0.29271570297393024,0.02628285400346786,0.8812555142363564,0.6722669876266231,0.7428640416925942,0.07598571884748895,0.036236852882159276,0.6818023189598958
459601,20240409,probe00,232,TEa,TEa6b,False,False,False,False,0.8111394131152478,,0.14257934658765348,,,,0.7704248605717745,0.7245715742153682,
459601,20240409,probe00,233,TEa,TEa6b,False,False,False,False,,0.7338254589428626,0.17302200825542646,,0.7587153381429819,0.7755889909640026,,,
459601,20240409,probe00,238,TEa,TEa6b,False,False,False,False,0.850419515185102,0.7976422900586347,0.6333494859451088,0.8181851766206732,0.9431691607118461,0.6928073067595923,0.6546242578207935,0.8387521102463589,0.9340188412142489
459601,20240409,probe00,240,TEa,TEa6b,True,False,True,False,0.006854390880228323,0.0018156363804183728,0.7435385161607739,0.07476315292784874,0.624704997114321,0.04271223278940861,0.046202821515046955,0.07324983412717023,0.9368004537826682
459601,20240409,probe00,245,TEa,TEa6b,True,True,False,False,0.03521342459860677,0.26888522424475025,0.002844847708663334,0.018602752709879322,0.22964057365802826,0.013104584078703518,0.042444559293677186,0.02287859526757685,0.06330460707525942
459601,20240409,probe00,247,TEa,TEa6a,False,False,False,False,0.6035623472454084,,0.8653913554333262,0.3538584038661433,0.3829852327357366,,0.46103610883818424,0.39890678596784923,
459601,20240409,probe00,248,TEa,TEa6a,False,False,False,False,0.10018303284040853,0.27712245388094237,0.07676965827018034,0.027960333825109096,0.9554337055352402,0.11260348090533201,0.10935122751115545,0.6244668647778875,0.17903702794454657
459601,20240409,probe00,249,TEa,TEa6b,True,True,False,True,0.0005075242460633733,0.13138022199984345,4.1092533454856195e-06,6.858729617331694e-05,6.159874499600537e-05,0.2284397260665305,0.00021310913508831852,0.00018311800004722212,0.3792954323686738
459601,20240409,probe00,259,TEa,TEa6b,True,False,False,False,0.01789567781634238,0.12679998007283733,0.623729712746264,0.13133879747087895,0.01824869397756057,0.19136620678970873,0.22197087621010037,0.020824282153671936,0.0049666637724942175
459601,20240409,probe00,260,TEa,TEa6b,False,True,False,False,0.20697739169216323,0.9374840619505157,0.043396775603753435,0.06216069993342277,0.03408087242942415,0.42921498065510144,0.42363855501899317,0.047855907122842045,0.15047740657872244
459601,20240409,probe00,267,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,268,TEa,TEa6a,False,False,False,False,0.27510454054636835,0.6222913844611263,0.13261245949620892,0.2785498177218536,0.8607375520243123,0.8840164981055719,0.07534089895546758,0.07117818354625827,
459601,20240409,probe00,278,TEa,TEa6a,False,False,False,False,0.8277812414918351,0.9208717850365606,0.47648219261054436,0.16128584018865078,0.48968981387004384,0.03362938620916511,0.5160907475231808,0.20057183688382552,0.21162431243432867
459601,20240409,probe00,280,TEa,TEa6a,False,True,True,True,0.4467684387821993,0.012317834978148534,0.0001980602148606847,0.0019851425536365763,0.0019328766735717817,0.37409063364696715,0.004630155000399538,0.22098196293703498,0.0036179054386146214
459601,20240409,probe00,281,TEa,TEa6a,True,True,True,True,3.052929897340295e-05,0.00010581608744986148,0.00035883850878981605,9.762423153147903e-05,0.00018068711328023124,0.0005162213001468352,0.01931222139308353,0.5343669291878566,0.02464428985498235
459601,20240409,probe00,294,TEa,TEa6a,True,True,True,True,0.014637018941010549,0.0005942937268055282,0.008814097748019334,0.00024154393189002032,0.0020926332071879994,0.11793535069824468,0.02160627434975626,0.1516853877025065,0.004606474367473301
459601,20240409,probe00,296,TEa,TEa6a,False,True,False,False,0.17928803202344645,0.6394461331953972,0.018061054232534013,0.17704639713859738,0.48848289934072553,0.7214318320747297,0.0024120205364147607,0.5572523292768161,0.0035116791891212085
459601,20240409,probe00,297,TEa,TEa6a,True,True,False,False,0.017698970941863346,0.15530474703128905,0.003390154416205049,0.030146482202607072,0.26179333174591546,0.02879615646994682,0.01427474120089367,0.022066621871004166,0.002526837083615785
459601,20240409,probe00,302,TEa,TEa6a,True,True,True,True,0.00011628894800408407,3.977419855660802e-05,0.030667499749218563,0.00013983286771002135,1.197602543001608e-05,8.122071767602268e-05,0.18921689273767472,0.33110985470267496,0.7434854697912197
459601,20240409,probe00,303,TEa,TEa6a,False,False,False,False,0.3253172678926094,0.06698626206576375,0.0954497768040945,0.30716918235415414,0.5783880629250304,0.40369432306587893,0.7010532584063206,0.0536149887673254,0.0863978184221883
459601,20240409,probe00,307,TEa,TEa6a,True,True,True,True,0.03086727823932711,0.024152565701110906,0.0005808654420910164,0.0038523460041335333,0.1280683083214913,0.02838019349848453,0.003026198258819779,0.014524996707455329,0.035866207269063755
459601,20240409,probe00,311,TEa,TEa6a,False,True,False,True,0.10502384941667331,0.4334202807519053,0.0008751379915064028,0.0005123356065214191,0.002999949527995538,0.09218736629909718,0.020138308590972875,0.009981788522362312,0.020129173398366507
459601,20240409,probe00,312,TEa,TEa6a,True,True,False,False,0.04583974545757197,0.07584147129672558,0.0012566895825041335,0.8902773408266664,,0.8981704196271588,0.000613698619969627,0.5635909763999846,0.0005432881591390659
459601,20240409,probe00,317,TEa,TEa6a,False,True,False,True,0.6997154667963638,0.8301402962670033,2.0792486836285207e-05,9.125288356592876e-05,0.00012364203987536015,0.15536801361702313,0.0001677067277127131,5.069265330059913e-05,0.7049704174581597
459601,20240409,probe00,320,TEa,TEa6a,True,True,True,True,0.0018642456354928116,0.001348882564875864,0.007269445164415078,0.0009702572456879999,0.00028294644035442573,0.001000952706069591,8.167249519763775e-05,0.00021320735595087292,0.07413907116708418
459601,20240409,probe00,321,TEa,TEa6a,True,True,True,True,0.02701250248787146,0.004052176065390545,1.1800454539301342e-05,0.00020033541151520673,0.00012862178053518747,0.5422336981885804,0.00016183982081352521,0.0004109364818692951,0.02151706407216203
459601,20240409,probe00,322,TEa,TEa6a,False,False,False,False,,0.8091062069276382,0.42592755520734926,,,,0.7117720075071814,0.7741925038812385,0.9103854796834923
459601,20240409,probe00,325,TEa,TEa6a,False,True,False,False,0.16232465746048963,0.5945242117199785,0.004536376403855735,0.2280308138299596,0.3095741168283308,0.5904761266658819,0.003896914549503916,0.144749553431752,0.03581093296738269
459601,20240409,probe00,327,TEa,TEa6a,False,True,True,False,0.11647489905928254,0.0028365734741917503,0.010016572704572568,0.08559028294152549,0.27237115913831267,0.1395665872652342,0.00035672327791758107,0.0034122562287906,0.012913767980263557
459601,20240409,probe00,331,TEa,TEa6a,False,False,False,True,0.8398614595310019,0.5650175196883634,0.05816394330800878,0.004693750915406469,0.021743431440773398,0.0018918566536056947,0.08885369027350343,0.010231890040685143,0.17991631675866038
459601,20240409,probe00,337,TEa,TEa6a,False,False,False,False,,0.7783981135193568,0.6127302372937096,,,,0.9148952859089665,0.9792544390675354,0.9648619784163183
459601,20240409,probe00,343,VIS,VISli6a,False,False,False,False,0.33599982194946476,0.5077507034153852,0.7779481610579058,0.38741205560879055,0.7798226589922468,0.7502621997554899,0.9834157801763014,0.7703065060378974,0.8883357619568051
459601,20240409,probe00,349,VIS,VISli6a,True,True,False,True,0.0023621014578301125,0.8111180710435345,0.0031807261777823115,9.664578268842039e-05,0.0001506944275216915,0.09340076241589412,0.4743682214352942,0.5341123067057532,0.3086029649572054
459601,20240409,probe00,353,VIS,VISli6a,False,False,False,False,0.14452877576435308,0.19454188443030362,0.46584125368571494,0.9467121176155135,0.8590023075729849,0.9938038176111498,0.7460857071246976,0.4876157150028725,0.5020253102202414
459601,20240409,probe00,367,VIS,VISli5,False,True,False,False,0.16861909522620855,0.5039409596037474,0.0005206552128194097,0.2297825835291869,0.19170589920992076,0.9282886056038974,0.024817010282756957,0.09262135878338706,0.503179004742792
459601,20240409,probe00,372,VIS,VISli5,False,True,False,True,0.8415191292292039,0.8509027764448739,0.0001891707986153568,0.0011699387232079195,0.13773897055683149,0.013748996059004148,0.01486921790060336,0.5426395562594326,0.10004206839502694
459601,20240409,probe00,374,VIS,VISli5,True,True,True,True,0.0005384588997401352,0.00031983596626827815,1.4157896509936485e-05,4.330223599002814e-05,0.0003072976964533236,0.0026651594387785416,0.00821534686286629,0.040329522421633124,0.0015590960795996978
459601,20240409,probe00,379,VIS,VISli5,False,False,False,False,0.06482879846111989,0.7327610548989333,0.6709112700445383,0.024557797973705053,0.22386559578249432,0.03736990120334749,0.28550035015650854,0.1164500826185686,0.8567687931250794
459601,20240409,probe00,382,VIS,VISli5,True,True,True,True,0.00019770740518021412,0.006684815961593427,1.1064169580521366e-08,0.0028205833629124655,0.00013337662699475228,7.152346275385302e-05,0.0006339358446646459,0.0001738950981230447,0.0024802558505859773
459601,20240409,probe00,384,VIS,VISl5,False,True,False,False,0.19574942956404262,0.336443173887394,0.03559827783622127,0.5581849125617968,0.3588299783477119,0.6441906586018211,0.07249431637691484,0.18447022992510742,0.49297548987266626
