subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,39,PERI 35,PERI5,False,False,False,False,0.7328016427612617,0.2173752311336984,0.098799608841552,0.3119909712707247,0.419413838145355,0.1747970264818582,0.586352793182447,0.2364849718595169,0.5505711531950375
459601,20240409,probe00,40,PERI 35,PERI5,False,False,False,False,0.6270343219050774,0.1820770038118714,0.3006057723903829,0.755130566096998,0.3173831097526479,0.2161033001856535,0.4912894683905616,0.3675578223583022,0.7820991066111807
459601,20240409,probe00,43,PERI 35,PERI6a,False,False,False,False,0.3189433036754968,0.1836152752070218,0.3473471203923838,0.0550712103475192,0.0956667756704529,0.8346911961545201,0.2933487920309605,0.8192464512509314,0.3651072954163775
459601,20240409,probe00,44,PERI 35,PERI5,False,True,False,False,0.448774448701239,0.5023420124565198,0.0024034521639083,0.4348988413323962,0.083990608487101,0.1832633494954643,0.4709343567650951,0.4249631924557598,0.3509780706188674
459601,20240409,probe00,47,PERI 35,PERI5,True,True,False,False,0.0158521177653515,0.6391643874151136,0.0024510163129078,0.1718084464370692,0.9622841730336944,0.2325489309990489,0.0155577664671139,0.0185857580972412,0.7822424610877752
459601,20240409,probe00,48,PERI 35,PERI6a,False,False,False,False,0.9208035122807202,0.2388593069829437,0.918538506349897,0.8212462104116469,0.3002321960838299,0.1748582759987174,0.3693380723890731,0.5334745944990358,0.6065753432576995
459601,20240409,probe00,50,PERI 36,ECT6a,False,False,False,False,0.3734004106741947,0.1995345933178278,0.1632157432046117,0.6656739241764029,0.066587279716147,0.0359300020780669,0.9618709349875588,0.9070546726654448,0.9163238093846812
459601,20240409,probe00,52,PERI 35,PERI6a,False,False,False,False,0.4177282299063751,0.4162662537109292,0.9001477431068894,0.6420241578992754,0.815188338022671,0.7297556573575834,0.5818792803322144,0.8605362763393192,0.8993120123945417
459601,20240409,probe00,54,PERI 36,ECT6a,False,False,False,False,0.3565671880749085,0.551052847350593,0.1723410744271744,0.1391314549444515,0.0444354409144188,0.3648609707073602,0.0620008068018614,0.2705571512159078,0.2347220021823178
459601,20240409,probe00,55,PERI 36,ECT6a,True,True,False,True,0.0031232893604807,0.0644660154852114,0.0001985547927079,0.0118033807075285,0.0833284997822033,0.0074148800438174,0.001045318744934,0.0007657229311726,0.2238017602804416
459601,20240409,probe00,56,PERI 36,ECT6a,False,False,False,False,0.2764153805563591,0.3248515707188318,0.6924065572485276,0.6002023846232681,0.1158816375705078,0.1133342673615209,0.117866471979339,0.328075275416367,0.3499731785962193
459601,20240409,probe00,59,PERI 36,ECT6a,False,False,False,False,0.0665261623540922,0.1543273276445949,0.0739320759938769,0.1090010736565029,0.1799675122690441,0.1508225735920867,0.9337073722524964,0.929292026476868,
459601,20240409,probe00,62,PERI 36,ECT6a,False,False,False,False,0.1644679936164694,0.1778075445263638,0.4928792994020193,0.4874392431053403,0.8302989161421883,0.3053499122621718,0.3429787890388814,0.3411689284506972,0.3896440937278399
459601,20240409,probe00,63,PERI 36,ECT6a,False,False,False,False,0.5455066537840931,,0.2633913954869863,0.3915604037837106,0.4475174200939125,0.976714909129892,0.7172985493372322,0.4007340585354291,0.4157942703290735
459601,20240409,probe00,65,PERI 36,ECT6a,False,False,False,False,0.630871519790096,0.2097170974654907,0.7271200624785197,0.2569090374405117,0.3591608440182496,0.1120879338950212,0.2021227442714703,0.2581508726367393,0.8380950535980698
459601,20240409,probe00,67,PERI 36,ECT6a,False,False,False,False,0.8350274224498806,,0.2683840429778203,0.5395993102608392,0.6698524498131635,0.5063215725923429,0.9038303901056532,0.9338746954029182,
459601,20240409,probe00,68,PERI 36,ECT6a,False,False,False,False,0.1651782697607913,0.3852003007658575,0.1811708584886686,0.4705620370824551,,0.4484712647631957,0.1254298376050975,0.2460113103704587,0.4040580026862326
459601,20240409,probe00,69,PERI 36,ECT6a,False,False,False,False,0.4439816165078954,0.3499067641222531,0.6385240757395768,0.6806092743841704,0.2878979612351651,0.3691695800556448,0.7561704689704217,0.784533669246952,0.8862078566738125
459601,20240409,probe00,70,PERI 36,ECT6a,False,False,False,False,0.1305312415907658,0.895007934156347,0.0701290857294858,0.2192065204368376,0.6600294921186622,0.8050028298513696,0.957233954720666,0.4673088343293031,0.4982994795500161
459601,20240409,probe00,71,PERI 36,ECT6a,False,False,False,False,0.4633253736543721,0.2599490980649331,0.8261121897955643,0.604514255913513,0.6769867403155703,0.4826102498899318,0.9457480644219306,0.8992259403356095,0.9213228674946315
459601,20240409,probe00,72,PERI 36,ECT6a,False,False,False,False,0.4027595596946163,0.8443783532223272,0.1477774949496434,0.0441522198848248,0.8443852689207468,0.046371037597312,0.5555528461498427,0.2981497943998036,0.5891886457182884
459601,20240409,probe00,73,PERI 36,ECT6a,False,True,False,False,0.2173155811042767,0.4939530856400748,0.0271376391436647,0.076848074343362,0.0962698425849921,0.4824725175915009,0.0166582392554085,0.1124012582490667,0.271431385398467
459601,20240409,probe00,75,PERI 36,ECT6a,False,False,False,False,0.0942715775532597,0.7396151021886544,0.3953882017618276,0.1798873852657161,0.3624908557121352,0.8216235895839651,0.1427639934594631,,0.1522663548532664
459601,20240409,probe00,76,PERI 36,ECT6a,False,True,False,False,0.0830617625743362,0.7217040855738581,0.0163685842915426,0.0723056734067055,0.0382387824691983,0.211931222063285,0.4650494193401414,0.48232597581844,0.9217734590091232
459601,20240409,probe00,78,PERI 36,ECT6a,False,False,False,False,0.6572278714335407,,0.8084250992616935,0.7258235552891256,,0.723017413766766,0.725531624962511,0.8372288493384884,
459601,20240409,probe00,79,PERI 36,ECT6a,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,85,PERI 36,ECT6a,False,False,False,False,0.7324324710716872,0.7590438747056131,0.9527032442935645,0.6205336424997159,0.8314998171202068,0.4702410295120851,0.4633012668900382,0.4066672999625491,0.3759579548996152
459601,20240409,probe00,86,PERI 36,ECT6a,False,False,False,False,0.1285084423130783,0.0931457248987243,0.6560784433316798,0.2671824034266692,0.3875201063676247,0.42763046738867,0.086455498634634,0.7459558381076254,0.1631479983348539
459601,20240409,probe00,93,PERI 36,ECT6a,False,False,False,False,0.2725580865252277,0.347310791836811,0.0614018089756521,0.2477790282579517,0.2693445210805471,0.4317459982399811,0.2015766449248028,0.3396985085475446,0.4752947097547638
459601,20240409,probe00,94,PERI 36,ECT6a,False,False,False,False,0.8379662177722048,0.8850136628469247,0.6274807976478014,0.846087062812694,0.8979884336274286,0.9054945918834686,0.8769203642070277,0.6161166550652605,0.6381613946409175
459601,20240409,probe00,106,PERI 36,ECT6a,False,True,False,True,0.127715669395498,0.7807285021940524,0.0083823328950684,0.0159899242818727,0.0419899321993596,0.0009257995945017,0.2791262799548063,0.0336841469710684,0.049237589902814
459601,20240409,probe00,109,TEa,TEa6b,True,False,False,True,0.0291097498591176,0.1708733060835708,0.0585976983180908,0.0074251132067467,0.3459071913219269,0.0131360758698415,0.3770087768320708,0.0266285205794393,0.0478987789512098
459601,20240409,probe00,114,TEa,TEa6b,True,False,False,False,0.0094905285232904,0.095615750393374,0.2102961160311351,0.5651083834579692,0.2435357658518684,0.0685154988027322,0.0011936071247905,0.5553631928152148,0.0012157221678009
459601,20240409,probe00,116,TEa,TEa6b,False,False,False,False,0.6058181672250378,0.8990699285569308,0.0838783932701489,0.9329953357870177,0.6549974601888815,0.5115528502772169,0.214996857393016,0.8867258052775386,0.2244800098861805
459601,20240409,probe00,119,TEa,TEa6b,False,True,False,False,0.412754073063,0.8055279980754635,0.0257429332764331,0.8354745704810462,0.7812631902990994,0.961259796059082,0.3753055785131166,0.4489076464526793,0.8586773837297865
459601,20240409,probe00,123,TEa,TEa6b,False,True,True,False,0.1947268564271153,0.0325404899882044,0.0153950586740602,0.2386826629849551,0.565714293232269,0.089191820983934,0.89293947619371,0.1510918085261985,0.4055216213345484
459601,20240409,probe00,137,TEa,TEa6b,False,True,False,False,0.6347002787142053,0.7596188424529658,0.0095034554387145,0.3185345722108883,0.6095784510952817,0.2390200841713315,0.8309086646193717,0.4301567566312251,0.4892132629829694
459601,20240409,probe00,141,TEa,TEa6b,False,True,False,False,0.1432908940027502,0.2338823160612225,0.0411364209133562,0.0192666933554542,0.0901034375784459,0.1644303792000504,0.4250454982082873,0.1773306711589023,0.2448473091612037
459601,20240409,probe00,147,TEa,TEa6b,False,False,False,False,0.1277367331660244,0.7096779690060855,0.0612260926221661,0.1205277516272127,0.0384950547414649,0.7849541866406273,0.2340073648832525,0.0087967066484575,0.2150373886303773
459601,20240409,probe00,148,TEa,TEa6b,False,True,False,True,0.5016711724785627,0.2797398879988243,0.0002639134217765,0.5006538129662643,0.0011883079295902,0.0028053557509156,0.2542157476396754,0.0063214489145563,0.0063046422467389
459601,20240409,probe00,149,TEa,TEa6b,False,True,False,False,0.4895753142161528,0.7246367028775706,0.0029503689587259,0.1566293756233432,0.1147519689330892,0.1746936285027532,0.0112652857282423,0.2290141448426093,0.0011770037121046
459601,20240409,probe00,151,TEa,TEa6b,False,False,False,False,0.7786118325829194,0.5041681638774715,0.9383325827323592,0.4860306763317163,0.6119410260943468,0.4384475343035905,0.6002909315059295,0.8320755845580807,0.6490968710243199
459601,20240409,probe00,152,TEa,TEa6b,False,False,False,False,0.5428010090152461,0.7410478279578869,0.1562149407448314,0.5167646930627586,0.3251086566028367,0.8040412477814637,0.9334771431467171,0.7812673916653032,0.9224154742456446
459601,20240409,probe00,153,TEa,TEa6b,False,False,False,False,0.1907391470071322,0.1528466297042269,0.2287553108512324,0.5708072061846048,0.6193415941766598,0.2011687516304937,0.1397419067949529,0.9809012254638017,0.3559847276589988
459601,20240409,probe00,155,root,ar,False,False,False,False,0.9370895194518948,0.1315625927978575,0.2123349551737703,0.4584487235891047,0.3713052178731804,0.7654684289666203,0.8006516732824581,0.3632830682591207,0.4422895218952386
459601,20240409,probe00,156,TEa,TEa6b,True,True,False,False,0.0036600526780579,0.3024431368169112,0.0009167485526145,0.0689135849581296,0.1020765561246292,0.0328448146011209,0.0015440039053243,0.000652605771611,0.041175988048306
459601,20240409,probe00,159,root,ar,False,False,False,False,0.4397770938170938,0.2492772329293908,0.3014245072471015,0.479125483356027,0.8061697944531037,0.7329257073628667,0.8000781397448782,0.7413597683176243,0.7326783653696433
459601,20240409,probe00,160,root,ar,False,True,False,False,0.237594507666029,0.5407212026290943,0.000246092644341,0.696145091654122,0.370832919918903,0.6366021386475313,0.0068425800196287,0.0202185177405442,0.7591516026409897
459601,20240409,probe00,161,root,ar,False,False,False,False,0.0804812742758356,0.3933635345224632,0.1771961171147874,0.1883399202528916,0.6103616414168133,0.3702293172185659,0.0465744450277443,0.5303475622879759,0.1735495783530047
459601,20240409,probe00,162,TEa,TEa6b,False,True,False,False,0.096885583726414,0.087917603869318,0.0042069467331349,0.8214711155623183,0.1580986123546101,0.2228016874299058,0.6315183051376586,0.1645618484570461,0.5621942898488534
459601,20240409,probe00,167,root,ar,False,False,False,False,0.3208490600336288,0.1668261037457223,0.4367548084352122,0.6327392797918414,0.0949591039987602,0.1558796143856996,0.278527409223374,0.5181625928698221,0.7103175803238218
459601,20240409,probe00,174,TEa,TEa6b,True,True,False,False,0.0076684250586095,0.3500845954276267,0.004558280766726,0.0177333679461346,0.1774427487427832,0.1158030976986672,0.5877978547366923,0.9459481289715146,0.405344875243355
459601,20240409,probe00,177,TEa,TEa6b,True,False,True,False,0.0082578076061746,0.0290953554263951,0.2159037096662278,0.3623322477610433,0.1042427734940338,0.4266696912306245,0.0029960730792617,0.006792778630317,0.1626686278824407
459601,20240409,probe00,179,TEa,TEa6b,True,False,True,False,0.0073275482666119,0.0088401799255606,0.1663565199861221,0.0283873680894451,0.1237769612800635,0.1815957411965127,0.3915646500637313,0.5594968681969694,0.2400285716703533
459601,20240409,probe00,182,TEa,TEa6b,False,False,False,False,,0.7699966401934785,0.9753168432168284,,,,,0.980060338949846,0.9423216138047736
459601,20240409,probe00,190,TEa,TEa6b,False,False,False,False,0.5546821337760751,,0.6748029545837734,0.690425249659141,0.8993685676925003,0.3857121101168939,,,
459601,20240409,probe00,191,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,193,TEa,TEa6b,False,False,False,False,0.8982260398930697,0.2605108852182409,0.4393169180322724,0.5090395456188548,0.9200079482578944,0.7125196312025205,0.1988175479618513,0.2694085397287606,0.0255674307939439
459601,20240409,probe00,195,TEa,TEa6b,False,False,False,False,0.0544350797037265,0.3440282942205562,0.1466015327851169,0.259973131387045,0.3154593639833437,0.8842216351352091,0.0225890655201704,0.2045236058537122,0.2155321861080543
459601,20240409,probe00,199,TEa,TEa6b,True,False,False,False,0.0353814007101962,0.3475111908827358,0.7391539533160711,0.2714308834382549,0.2930868615301019,0.7743897984175031,0.0388103471156464,0.0709161748172277,0.3844303249518296
459601,20240409,probe00,201,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,203,TEa,TEa6b,False,True,False,False,0.2118099888899509,0.3251259060853411,0.0173728085046136,0.1348195737848124,0.1125239734155088,0.7861955347607289,0.2860025614416054,0.2840703348485719,0.7448161661673425
459601,20240409,probe00,209,TEa,TEa6b,False,False,False,False,0.5425903784808768,0.886357106301187,0.2508513983796733,0.3654157240206276,0.6957329122546121,0.7083288706776003,0.8167875518148767,0.6613556399763659,0.714844274387727
459601,20240409,probe00,212,TEa,TEa6b,False,False,False,False,0.7566255434986575,,0.6038956028265406,0.9789742321745176,,0.974709808241964,0.7336018548489776,0.7588897398584418,
459601,20240409,probe00,213,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,214,TEa,TEa6b,False,False,False,False,0.6661415610105341,0.7927386270451044,0.6607633703828297,0.7259791301689308,0.8100534634680103,,0.1844628656357523,0.8524911140942314,0.323205293757997
459601,20240409,probe00,215,TEa,TEa6b,False,False,False,False,0.0860993400664882,0.3599680720195446,0.4396089548735661,,,,0.0940022376172542,0.5429974289291271,0.4040320731804302
459601,20240409,probe00,216,TEa,TEa6b,False,False,False,False,,,0.9743262919348756,,,,0.9974476956520464,,0.927074256661579
459601,20240409,probe00,219,TEa,TEa6b,True,True,False,False,0.0237978753870474,0.1503412063802417,0.0139753478247224,0.8860798537602326,0.1703181095795236,0.1709822676000294,0.0091995574972897,0.0219087856197744,0.6929009027366206
459601,20240409,probe00,226,TEa,TEa6b,False,False,False,False,0.7474271547322153,0.4639983951733712,0.9956672153591556,,,,0.9535643803694612,0.6227455117918405,0.493772725492863
459601,20240409,probe00,231,TEa,TEa6b,True,True,False,False,0.0308212624072107,0.2927157029739302,0.0262828540034678,0.8812555142363564,0.6722669876266231,0.7428640416925942,0.0759857188474889,0.0362368528821592,0.6818023189598958
459601,20240409,probe00,232,TEa,TEa6b,False,False,False,False,0.8111394131152478,,0.1425793465876534,,,,0.7704248605717745,0.7245715742153682,
459601,20240409,probe00,233,TEa,TEa6b,False,False,False,False,,0.7338254589428626,0.1730220082554264,,0.7587153381429819,0.7755889909640026,,,
459601,20240409,probe00,238,TEa,TEa6b,False,False,False,False,0.850419515185102,0.7976422900586347,0.6333494859451088,0.8181851766206732,0.943169160711846,0.6928073067595923,0.6546242578207935,0.8387521102463589,0.9340188412142488
459601,20240409,probe00,240,TEa,TEa6b,True,False,True,False,0.0068543908802283,0.0018156363804183,0.7435385161607739,0.0747631529278487,0.624704997114321,0.0427122327894086,0.0462028215150469,0.0732498341271702,0.9368004537826682
459601,20240409,probe00,245,TEa,TEa6b,True,True,False,False,0.0352134245986067,0.2688852242447502,0.0028448477086633,0.0186027527098793,0.2296405736580282,0.0131045840787035,0.0424445592936771,0.0228785952675768,0.0633046070752594
459601,20240409,probe00,247,TEa,TEa6a,False,False,False,False,0.6035623472454084,,0.8653913554333262,0.3538584038661433,0.3829852327357366,,0.4610361088381842,0.3989067859678492,
459601,20240409,probe00,248,TEa,TEa6a,False,False,False,False,0.1001830328404085,0.2771224538809423,0.0767696582701803,0.027960333825109,0.9554337055352402,0.112603480905332,0.1093512275111554,0.6244668647778875,0.1790370279445465
459601,20240409,probe00,249,TEa,TEa6b,True,True,False,True,0.0005075242460633,0.1313802219998434,4.10925334548562e-06,6.858729617331694e-05,6.159874499600537e-05,0.2284397260665305,0.0002131091350883,0.0001831180000472,0.3792954323686738
459601,20240409,probe00,259,TEa,TEa6b,True,False,False,False,0.0178956778163423,0.1267999800728373,0.623729712746264,0.1313387974708789,0.0182486939775605,0.1913662067897087,0.2219708762101003,0.0208242821536719,0.0049666637724942
459601,20240409,probe00,260,TEa,TEa6b,False,True,False,False,0.2069773916921632,0.9374840619505156,0.0433967756037534,0.0621606999334227,0.0340808724294241,0.4292149806551014,0.4236385550189931,0.047855907122842,0.1504774065787224
459601,20240409,probe00,267,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,268,TEa,TEa6a,False,False,False,False,0.2751045405463683,0.6222913844611263,0.1326124594962089,0.2785498177218536,0.8607375520243123,0.8840164981055719,0.0753408989554675,0.0711781835462582,
459601,20240409,probe00,278,TEa,TEa6a,False,False,False,False,0.8277812414918351,0.9208717850365606,0.4764821926105443,0.1612858401886507,0.4896898138700438,0.0336293862091651,0.5160907475231808,0.2005718368838255,0.2116243124343286
459601,20240409,probe00,280,TEa,TEa6a,False,True,True,True,0.4467684387821993,0.0123178349781485,0.0001980602148606,0.0019851425536365,0.0019328766735717,0.3740906336469671,0.0046301550003995,0.2209819629370349,0.0036179054386146
459601,20240409,probe00,281,TEa,TEa6a,True,True,True,True,3.052929897340295e-05,0.0001058160874498,0.0003588385087898,9.762423153147905e-05,0.0001806871132802,0.0005162213001468,0.0193122213930835,0.5343669291878566,0.0246442898549823
459601,20240409,probe00,294,TEa,TEa6a,True,True,True,True,0.0146370189410105,0.0005942937268055,0.0088140977480193,0.00024154393189,0.0020926332071879,0.1179353506982446,0.0216062743497562,0.1516853877025065,0.0046064743674733
459601,20240409,probe00,296,TEa,TEa6a,False,True,False,False,0.1792880320234464,0.6394461331953972,0.018061054232534,0.1770463971385973,0.4884828993407255,0.7214318320747297,0.0024120205364147,0.5572523292768161,0.0035116791891212
459601,20240409,probe00,297,TEa,TEa6a,True,True,False,False,0.0176989709418633,0.155304747031289,0.003390154416205,0.030146482202607,0.2617933317459154,0.0287961564699468,0.0142747412008936,0.0220666218710041,0.0025268370836157
459601,20240409,probe00,302,TEa,TEa6a,True,True,True,True,0.000116288948004,3.977419855660802e-05,0.0306674997492185,0.00013983286771,1.197602543001608e-05,8.122071767602268e-05,0.1892168927376747,0.3311098547026749,0.7434854697912197
459601,20240409,probe00,303,TEa,TEa6a,False,False,False,False,0.3253172678926094,0.0669862620657637,0.0954497768040945,0.3071691823541541,0.5783880629250304,0.4036943230658789,0.7010532584063206,0.0536149887673254,0.0863978184221883
459601,20240409,probe00,307,TEa,TEa6a,True,True,True,True,0.0308672782393271,0.0241525657011109,0.000580865442091,0.0038523460041335,0.1280683083214913,0.0283801934984845,0.0030261982588197,0.0145249967074553,0.0358662072690637
459601,20240409,probe00,311,TEa,TEa6a,False,True,False,True,0.1050238494166733,0.4334202807519053,0.0008751379915064,0.0005123356065214,0.0029999495279955,0.0921873662990971,0.0201383085909728,0.0099817885223623,0.0201291733983665
459601,20240409,probe00,312,TEa,TEa6a,True,True,False,False,0.0458397454575719,0.0758414712967255,0.0012566895825041,0.8902773408266664,,0.8981704196271588,0.0006136986199696,0.5635909763999846,0.000543288159139
459601,20240409,probe00,317,TEa,TEa6a,False,True,False,True,0.6997154667963638,0.8301402962670033,2.0792486836285207e-05,9.125288356592876e-05,0.0001236420398753,0.1553680136170231,0.0001677067277127,5.069265330059913e-05,0.7049704174581597
459601,20240409,probe00,320,TEa,TEa6a,True,True,True,True,0.0018642456354928,0.0013488825648758,0.007269445164415,0.0009702572456879,0.0002829464403544,0.0010009527060695,8.167249519763775e-05,0.0002132073559508,0.0741390711670841
459601,20240409,probe00,321,TEa,TEa6a,True,True,True,True,0.0270125024878714,0.0040521760653905,1.1800454539301342e-05,0.0002003354115152,0.0001286217805351,0.5422336981885804,0.0001618398208135,0.0004109364818692,0.021517064072162
459601,20240409,probe00,322,TEa,TEa6a,False,False,False,False,,0.8091062069276382,0.4259275552073492,,,,0.7117720075071814,0.7741925038812385,0.9103854796834924
459601,20240409,probe00,325,TEa,TEa6a,False,True,False,False,0.1623246574604896,0.5945242117199785,0.0045363764038557,0.2280308138299596,0.3095741168283308,0.5904761266658819,0.0038969145495039,0.144749553431752,0.0358109329673826
459601,20240409,probe00,327,TEa,TEa6a,False,True,True,False,0.1164748990592825,0.0028365734741917,0.0100165727045725,0.0855902829415254,0.2723711591383126,0.1395665872652342,0.0003567232779175,0.0034122562287906,0.0129137679802635
459601,20240409,probe00,331,TEa,TEa6a,False,False,False,True,0.8398614595310019,0.5650175196883634,0.0581639433080087,0.0046937509154064,0.0217434314407733,0.0018918566536056,0.0888536902735034,0.0102318900406851,0.1799163167586603
459601,20240409,probe00,337,TEa,TEa6a,False,False,False,False,,0.7783981135193568,0.6127302372937096,,,,0.9148952859089664,0.9792544390675354,0.9648619784163184
459601,20240409,probe00,343,VIS,VISli6a,False,False,False,False,0.3359998219494647,0.5077507034153852,0.7779481610579058,0.3874120556087905,0.7798226589922468,0.7502621997554899,0.9834157801763014,0.7703065060378974,0.8883357619568051
459601,20240409,probe00,349,VIS,VISli6a,True,True,False,True,0.0023621014578301,0.8111180710435345,0.0031807261777823,9.66457826884204e-05,0.0001506944275216,0.0934007624158941,0.4743682214352942,0.5341123067057532,0.3086029649572054
459601,20240409,probe00,353,VIS,VISli6a,False,False,False,False,0.144528775764353,0.1945418844303036,0.4658412536857149,0.9467121176155135,0.8590023075729849,0.9938038176111498,0.7460857071246976,0.4876157150028725,0.5020253102202414
459601,20240409,probe00,367,VIS,VISli5,False,True,False,False,0.1686190952262085,0.5039409596037474,0.0005206552128194,0.2297825835291869,0.1917058992099207,0.9282886056038974,0.0248170102827569,0.092621358783387,0.503179004742792
459601,20240409,probe00,372,VIS,VISli5,False,True,False,True,0.8415191292292039,0.8509027764448739,0.0001891707986153,0.0011699387232079,0.1377389705568314,0.0137489960590041,0.0148692179006033,0.5426395562594326,0.1000420683950269
459601,20240409,probe00,374,VIS,VISli5,True,True,True,True,0.0005384588997401,0.0003198359662682,1.4157896509936483e-05,4.330223599002814e-05,0.0003072976964533,0.0026651594387785,0.0082153468628662,0.0403295224216331,0.0015590960795996
459601,20240409,probe00,379,VIS,VISli5,False,False,False,False,0.0648287984611198,0.7327610548989333,0.6709112700445383,0.024557797973705,0.2238655957824943,0.0373699012033474,0.2855003501565085,0.1164500826185686,0.8567687931250794
459601,20240409,probe00,382,VIS,VISli5,True,True,True,True,0.0001977074051802,0.0066848159615934,1.1064169580521366e-08,0.0028205833629124,0.0001333766269947,7.152346275385302e-05,0.0006339358446646,0.000173895098123,0.0024802558505859
459601,20240409,probe00,384,VIS,VISl5,False,True,False,False,0.1957494295640426,0.336443173887394,0.0355982778362212,0.5581849125617968,0.3588299783477119,0.6441906586018211,0.0724943163769148,0.1844702299251074,0.4929754898726662
459601,20240409,probe00,390,VIS,VISl5,True,True,True,True,0.0233059630052897,0.0013608144972411,0.0020957893148185,0.0009206753071535,0.0010711144497206,0.0004813785063817,0.0004189549298944,0.0010524675112562,0.000934405609094
