subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,30,PERI,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,0.6010952424055896,0.8679431935645906,-0.047619047619047616,0.4584930619798815,0.49073075632245233,-0.4591836734693877,0.506091041017322,0.13016961484557565,0.13744197918297518,0.7834782863739225,0.9129349663275411,-0.041666666666666664,0.43843239154272273,0.300985420524422,-0.18085289300100038,,
459601,20240409,probe00,31,PERI,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.8026548295647465,0.2996590698484688,0.13180216312786236,0.5210019269089037,0.7392239551219155,-0.1554043866557439,0.29967981439209546,0.28248932514957414,-0.3092288466718933,0.2014353049930896,0.7199859568073657,-0.4248263372188235,0.8726822871126938,0.8097821991114345,-0.07098738154469829,0.6565920615605743,0.6123590949773462
459601,20240409,probe00,32,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.3366376720177172,0.6174519541971039,0.34313567776903936,0.5428731190927041,0.41149072090627525,0.23085844339989353,0.7278155663538297,0.8712465193257529,0.06972593734750326,0.7290341393052684,0.053568377802813316,-0.7549095764040994,0.6457938357085158,0.9593944167661196,0.0789627325867244,0.8191729185254392,0.13690973028773512
459601,20240409,probe00,34,PERI,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.439046378802888,0.1899065576737735,0.25813159222411564,0.3421878637632928,0.5127427850952412,0.4384031723462337,0.16883551574558264,0.6995052795599261,0.9050929936606031,0.25087003093975546,0.758966750228714,1.4151254292699074,0.08635259379262017,0.6351118392995533,-0.152335787878438,0.5595666752811852,0.24587906379311242
459601,20240409,probe00,35,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.2598961521489809,0.5112148428575607,0.7887005414810951,0.525585484189953,0.6863817554225422,0.7323419721306857,0.3426755788264133,0.3510760038098567,0.40875758092038433,0.7534350123513633,0.6377198384400664,-0.25119007310816693,0.5199444273296577,0.2834293952629633,0.07398276169582821,0.22804674639517042,0.5034345463181067
459601,20240409,probe00,36,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.714762365425841,0.9754874679865249,0.041666666666666664,0.355311218757707,0.3511913468036717,-0.46839226190112926,0.657969750429644,0.8749173035735291,0.047619047619047616,0.6743359768599285,0.8482838678711357,0.047619047619047616,0.8171175308877848,0.97530746980458,-0.10249919196823223,0.8795339903248806,0.9001073033941901
459601,20240409,probe00,37,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.7087684689146307,0.26577529244280496,0.15699350295174605,0.46043428181231494,0.5518533316153209,-0.26303743050936157,0.7325156254465592,0.34916537688879423,-0.10407037319315758,0.3114670549772115,0.3820179028141353,0.7009362474097665,0.674099904858672,0.9194954937509809,0.12426543695351544,0.12467488788835046,0.3975038663259497
459601,20240409,probe00,38,PERI,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,0.7349122788677831,0.8223479277267174,-0.3506493506493506,,,0.0,,,0.0,,,0.0,0.7071180197118616,0.733934198632224,0.10720375059987423,0.46939537250824515,0.4913165224515311
459601,20240409,probe00,39,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.4905123822556171,0.44402080597967963,0.484960435010136,0.16013254761381623,0.726630150030589,-0.7200506834591007,0.3626379036550863,0.7970227314008654,-0.10021791826322052,0.6935813999214042,0.5276092256582249,0.10785398586961897,0.34608278184697616,0.8765864762105392,-0.12462781932729607,0.6285296990584686,0.18149858760674298
459601,20240409,probe00,40,PERI,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.42174442217413455,0.4240107144733507,0.2109375,0.7747986894367377,0.28487374000566856,0.16388212713192352,0.18231582459987583,0.7153520436813623,-0.3617561213145354,0.5007177340679242,0.10125514968780402,-0.14177121638168433,0.9339436267539094,0.9949653731800668,0.0524457898235835,0.2476736927530735,0.8721731000310705
459601,20240409,probe00,43,PERI,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,0.6501416288496699,0.5450423587922066,-0.15445035822425265,0.07550597900472245,0.7147485813018292,-1.0244011766917736,0.28047419868326506,0.29356785491131276,1.1315438118753183,0.4570764875353872,0.34657946831424535,0.8945726101165499,0.6110124680632486,0.8935356022160275,-0.0956344794812925,0.14113081764723456,0.7636959856146852
459601,20240409,probe00,44,PERI,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.2673489653001023,0.939008218515659,1.5569042966574154,0.8333695265092953,0.5740267233087123,0.8534327090696326,0.6191205259584809,0.7525951771518073,0.9470844557111531,0.49264011107201855,0.2963625319205233,-1.1618965777479362,0.26504243099950175,0.2632629776106816,0.02348173122458849,0.8675591987919539,0.6060591377662172
459601,20240409,probe00,47,PERI,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.3088869958133319,0.6648146728811073,-0.1633270855452638,0.22232840862555103,0.2463703057868728,-0.221393377010304,0.6601512324710486,0.4095543826487471,0.12961503443008188,0.023586217409071297,0.814550883021356,-1.615064952470276,0.023431121319137937,0.9636114476574927,0.24178109722467125,0.48163423722620113,0.044868340783095206
459601,20240409,probe00,48,PERI,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.7402763394701091,0.4114458482065769,-0.7275009827474946,0.5061800062522159,0.6954393859864749,-0.9878974986539454,0.024490036804258097,0.9633418213756187,2.3252782245138115,0.9002504168791408,0.9737254816131008,-0.6826672651107509,0.22451723608664942,0.4083635849981202,-0.021101636103786695,0.5216963066616791,0.36927263034612756
459601,20240409,probe00,50,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.20860488157240376,0.36956595067138254,1.9789191105942687,0.328672066355045,0.45406865144701614,-1.783942115421287,0.1910863968208133,0.29969468044012026,-2.2508957545892714,0.2507061076255881,0.8603029106200069,-2.1299624484709145,0.2654039006275468,0.7301173918867934,0.07641853841200565,0.21016503596926317,0.27237955629623667
459601,20240409,probe00,52,PERI,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.658506569525471,0.3727852775405257,-0.17248251019182484,0.39645700067595213,0.5145135587924227,-0.3142857142857142,0.9512852513196617,0.9580899507070999,-0.08028012923496444,0.36179794414578337,0.5689317036304757,0.2639911463815192,0.5207957855754972,0.8882689352925778,0.12939154973949485,0.6980694545893122,0.9022379588185916
459601,20240409,probe00,54,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.29707681053190615,0.2438324311304475,-0.2564685732258729,0.4406065812475398,0.12573934692908884,-0.21212075108751188,0.2539002328343015,0.29194330792785994,-0.38203499498599186,0.14892876112338993,0.16139934513774956,0.9636546278724969,0.5976734971678044,0.12312775570955425,0.12085739851503666,0.6169371441630491,0.685206336738944
459601,20240409,probe00,55,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.14789835598706047,0.7279612257324548,-2.927909169882877,0.003957742669685516,0.7993279221212655,7.34866427574541,0.12368991247266425,0.6435566303427056,2.656242981755541,0.0011182475081701337,0.31467384136996646,-9.043928106811714,0.09687577983636708,0.899951600471408,-0.032702871876310546,0.35183406794319516,0.9299942155421237
459601,20240409,probe00,56,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.13695033974683724,0.8287111412827051,1.3402686004234776,0.612581385792598,0.4957958061661276,-0.5370465009215379,0.41101805987288453,0.44091009932305336,-0.2967215814863871,0.2483413782187044,0.7272426100617387,0.5097782304728102,0.6263405332099203,0.5026388807238724,-0.09033987547552846,0.20428139128578515,0.6105191205116774
459601,20240409,probe00,59,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.5071043296031732,0.14631020520896776,0.11913397280979107,0.6109217114291581,0.8413079666036588,-0.047619047619047616,0.6902227376134735,0.7321746220590966,0.08928571428571427,0.10796478057703485,0.17635744201932246,0.2344239868031544,0.3837211786218069,0.7220104037654977,-0.1720422766383073,0.7128442112094164,0.7734732493997716
459601,20240409,probe00,62,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.671197095881537,0.07272982620172808,0.41990919954584294,0.6102291244097668,0.1331260261867072,0.19482051782718776,0.30271849485864377,0.2650942053800944,-0.8400617418854681,0.15315480540000137,0.37018385292596667,-0.8652390481479922,0.7651843000948299,0.37757406245794856,0.05484498581107723,0.2256432415297296,0.879658723873522
459601,20240409,probe00,63,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.5558967621282158,0.14074254820259569,-0.05919280002668146,0.804164169180419,0.890516279641742,0.078125,,,0.0,0.5284288129585872,0.8169746426124717,-0.12298431807277994,0.3094346502500004,0.8231395320701241,-0.104783868710541,0.3110247425726338,0.21129867340773234
459601,20240409,probe00,65,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.6301550571098108,0.5479315221731724,0.1562148441792425,0.6968251556857024,0.13138450854711414,-0.34893253215422526,0.19861689684722894,0.2324426626652304,-0.5883193887153465,0.4745759294434153,0.7000363739129596,-0.170126172533894,0.885424004819756,0.7187471525262756,0.08698747045832891,0.3318841726035887,0.3478196229482676
459601,20240409,probe00,67,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.0,0.35836088588427206,0.7220470429876118,-0.24107142857142855,,,0.0,0.7373946493599735,0.866173520105961,0.06456107464159513,0.18178821543267232,0.982906856471265,0.20780622572327442,0.6295790728487922,0.9630522036688598
459601,20240409,probe00,68,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.0,0.24553830573548974,0.31277027338274177,-0.08928571428571427,0.3192090568248819,0.7562777860051749,-0.17857142857142858,0.1993380739834223,0.6346978448484204,-0.590625,0.5038679092558305,0.574920517493746,0.17813002010232232,,
459601,20240409,probe00,69,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3090607475906255,0.3127071921750032,-0.778240817573148,0.6648986995305324,0.6615869521856643,-0.751153708516311,0.3747356617134089,0.5454099967331314,-1.3407458112500326,0.6757024467473001,0.6206517684545245,-0.6051163226251706,0.5777981979314704,0.9078750361457267,0.06065586746969417,0.3251750083644731,0.33202515808858857
459601,20240409,probe00,70,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3605977104488155,0.9050432681485787,-0.38690476190476186,0.688080782071057,0.5235181754718471,-0.09492422963343987,0.7874438761881961,0.8359038026264259,0.2076952534329335,0.16331798430236555,0.24676850437155473,0.38690476190476186,0.32867911415615025,0.9622387887809031,-0.16640081239295793,0.4746855303685352,0.7051954286672594
459601,20240409,probe00,71,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.21993913888774796,0.7254181016825746,1.84512477276163,0.22230167519627908,0.3723454924616998,-1.0359356150903158,0.2246537431349772,0.5027734225944276,-1.0149638552957676,0.4833203276246202,0.27179058556561386,0.920660053872911,0.5131689510108802,0.9951030760423554,-0.0632488543019503,0.17784652598868933,0.7744986438493926
459601,20240409,probe00,72,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3512248710375201,0.7878228801777087,-0.0946359302550806,0.08461511102211927,0.6915061460682088,0.29004157454950286,,,0.0,0.33672849229763846,0.34683464528112096,-0.14189417471618748,0.6405499767840073,0.7061983412334021,-0.09156072031471725,0.9623642112620946,0.6243714442389571
459601,20240409,probe00,73,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.9083354526409534,0.9211855704304842,-0.5254467030829336,0.22690727716591386,0.5253860637256869,1.392729389314436,0.4082140616233605,0.44721032607761313,1.125950725114505,0.20846445900880095,0.8831078493567396,-2.0850087653644342,0.1034528692655986,0.927894520513746,0.041047467902325815,0.5679213311871871,0.16250016337540996
459601,20240409,probe00,75,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.6943508639250882,0.9630522036688598,0.041666666666666664,0.2539910081465844,0.964278272348837,0.078125,0.668062564288596,0.8392555411795258,0.047619047619047616,0.21003843856378746,0.8441662263971685,0.12857142857142856,0.4332322041797334,0.9983645269891632,0.2224176193224281,0.6636127766146678,0.9754874679865249
459601,20240409,probe00,76,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.4976815322138932,0.2194507047763794,-0.2183682719422442,0.33090306601266306,0.34375051684703284,-0.6549152004420775,0.6007670008935491,0.7476906940799204,-0.24707931561771806,0.059498949157553715,0.9190146589214117,-4.364466023720604,0.7293468485608108,0.5582121246373511,-0.09693499804780784,0.6177012779560566,0.5875574077572088
459601,20240409,probe00,78,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.6042815849922015,0.8859557854279432,-0.16666666666666666,0.6814506609616097,0.745381644551866,-0.08928571428571427,,,0.0,0.7284439647701579,0.8225725015398841,-0.041666666666666664,0.3944719479232922,0.2868437906005846,-0.18853792846821454,0.5233018890564421,0.5900490640143159
459601,20240409,probe00,79,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,0.0,,,0.0,,,0.0,,,0.0,0.28211797633457614,0.7435080044643945,-0.25749148213252704,,
459601,20240409,probe00,85,PERI,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,0.5454500431445134,0.6006496966337744,0.46484375,0.3765015213270042,0.4597925974642134,0.3726163411171095,0.7210661323250577,0.462899279319371,0.07138651511865687,0.7616527289295119,0.7076941436097889,0.10816063496588134,0.30095749672528027,0.5225140524144697,-0.13078115614690844,,
459601,20240409,probe00,86,PERI,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,0.07459601047110087,0.4573839139721486,1.1989926245148523,0.1294959740490459,0.16181525762118387,1.175343840541057,0.09068948586284153,0.14266263116063282,1.1324927966582248,0.27015610073472995,0.44851983846651255,0.4230769230769231,0.46861670537847344,0.7525298836204714,-0.06930332873659317,0.6419924817059057,0.13698977558967196
459601,20240409,probe00,93,PERI,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.6964072257508058,0.6818714153380512,-0.27027745098326184,0.5220803510386689,0.8359291831551309,-0.11743716746022972,0.4146339006543819,0.9395445728708776,-0.10504201313221388,0.24027873419989676,0.3457402260293858,0.42156795330993324,0.5816669001229433,0.8774921730293794,0.1069154589798691,0.3895917888402811,0.7608670658669469
459601,20240409,probe00,94,PERI,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7136412700162346,0.9754874679865249,0.041666666666666664,0.7003800539715526,0.8654294142812022,0.17857142857142858,0.5197313150667258,0.9129349663275411,0.047619047619047616,0.8037999088467518,0.3231060459594147,0.15103447824895705,0.14231086277209304,0.21400334056151782,-0.12479872320448102,0.7021321246063237,0.7507301140102731
459601,20240409,probe00,106,PERI,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,0.6778013576948696,0.5468647116446231,-1.4648252633273788,0.34909694550955783,0.11323237740879633,1.7561522232764686,0.89904205283943,0.6867091542786685,-0.6356534623659115,0.10169688278454048,0.420444862398212,2.3795460843869933,0.40576069779307544,0.42652726179357703,-0.03170554687138049,0.5983464312333655,0.6748769237933254
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.4415719312736873,0.09885711367705685,2.8767211814804003,0.18154528711038298,0.8877444884752316,2.9250771762323033,0.4851691610533375,0.4822269144934037,-1.5555222542853513,0.02873756746515299,0.8785429768099468,4.375389024005431,0.16194166724924053,0.9782155736126518,0.035654667513570534,0.5368157489893861,0.09948254758874453
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.47657907435476865,0.2267470707799144,0.579694891073545,0.6889789126615935,0.17963255263816158,0.5063243697650377,0.038044844828597046,0.43253561425684706,1.2378604403604854,0.07665272299029846,0.02345060571631652,-1.1073490234049432,0.523377432540821,0.587240495631215,-0.02539146308909802,0.2876406680437317,0.7985970415660623
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.37896690307877,0.08873657855542183,-0.4763926362662011,0.378654581561487,0.32007024503040704,-0.26148942304781586,0.6523849219890014,0.6423062810802751,-0.2982202902954128,0.6018306172153036,0.7416295544870505,-0.3757363750699674,0.07186407431974207,0.9180825362977048,0.07467835635227169,0.41977243413063337,0.28264641005372315
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,0.643022383991229,0.5446230484044134,-0.32728553848357705,0.780064608719068,0.21046998849457776,0.18843719496190578,0.8075275011036346,0.17823486645648612,0.1885641506855,0.270478081759849,0.4795862117838615,0.5111658066018897,0.2139793438505494,0.7526551083433372,-0.06696451375123974,0.4997435063963851,0.08268839295808394
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,0.8137023034087176,0.20190737257658686,0.7172475292367269,0.14345104299501565,0.46568441882067213,1.3313902228232166,0.013925866209028803,0.1467154531241125,-2.0281701551952844,0.3229574087615853,0.13260962030994705,-1.137274974427594,0.7707314682346404,0.9372012101263664,-0.015054018514179668,0.3780395872116804,0.24824886083981956
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.09248349298984704,0.5145340611338003,-0.9913023064715322,0.7312668010753807,0.6888818641437914,-0.5697478265077724,0.485049145735564,0.13977584739390048,-0.675234330903275,0.36882741603633173,0.5627941185236339,-0.7703184264705172,0.08369944475999058,0.7787135401366192,0.02498604802247593,0.3625884577527285,0.023435061520429068
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,0.863836677752142,0.9325760013558897,0.038222304639550196,0.4282520359472546,0.791035746966413,0.1125,0.8408969141660421,0.4969409026173617,0.032732649538298436,0.26999619107807793,0.030461434076626714,0.21451820624955134,0.6230829187551865,0.8752296328766359,-0.06761723939105901,0.35205662973841323,0.08023776603531829
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.916734330277867,0.5380529320391081,0.3116515660211076,0.615041353190021,0.29153815213204837,0.5162646884481664,0.2398785625709996,0.8391284194485575,0.7115357893163732,0.5022970844991941,0.42254362697080405,0.5066220721849762,0.49485451948214676,0.6618201416657861,-0.02586051868032023,0.26752590327055614,0.2916910529366702
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8482606914454014,0.5894228581513241,-0.5065046909900649,0.3715275656266336,0.6084934058904408,-0.7623226799735575,0.11047079103349844,0.06966064225370894,-1.024564941355678,0.32002466709825095,0.11531555110747815,-0.7337437726271913,0.006054100265711404,0.4424689636167052,0.03444712039408268,0.28905815108575217,0.0707778366606554
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.6233102343285531,0.6973190493358179,-0.49288896379954467,0.012900824510225006,0.6163845883742473,-1.0200649086551385,0.8540553046454004,0.5974542430658085,0.3673574107991143,0.26225247344269187,0.17342074223467996,-0.6438546131116349,0.012156088202608828,0.984875152425023,-0.04068103573081608,0.5487432727094059,0.3862748596530917
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.136764567114817,0.886845293407809,-0.28269246101367124,0.8799975298556079,0.36549507512163626,0.06564604052137922,0.48545409848115073,0.5508687335161084,-0.07120883600514824,0.6612491684463881,0.5882065855684178,-0.09156650298481755,0.7483675171179165,0.9592329491495848,0.09810311994289506,0.717208167598399,0.5801301781160253
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.9244692050566271,0.2882033169671816,0.13618243983425787,0.8499344286669677,0.354975024086969,0.13080536292782083,0.3844903510165666,0.4267086387697203,-0.2448128326598441,0.5592240440080154,0.4846682143145642,0.21662327596666212,0.06938497156697965,0.9845260234259854,0.11925685322396794,0.7537817449522908,0.31419480561462354
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.3231106003697748,0.7417804342546257,0.3223405594754807,0.4605560724163428,0.7175553092835579,-0.3294141186970365,0.2012143296967609,0.23846972523982557,-0.412641022603345,0.2940174133681769,0.2721534158936023,-0.39204772154246714,0.4047890348570683,0.8110099854033457,-0.06725067626851157,0.22830061114071398,0.040458887653420095
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.01615875016717494,0.9377254733579745,-1.2865254763791243,0.27833849745731587,0.455693257145657,-0.6176487428738124,0.05445998642564742,0.4809431438022512,0.8767952427908218,0.8338339594781281,0.3397019732348474,0.35727906635468776,0.2417774182820116,0.6313444932531367,0.03177841934139576,0.13725912720267974,0.1917111091750684
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.832364819729601,0.13609343251942008,-0.3971369280359466,0.04980823033238191,0.5094962261773814,0.9361548357413354,0.20043785651252788,0.761896024042406,-0.6252870823473728,0.0029689489992084095,0.683705718048434,-1.5518135671501776,0.3744746864422147,0.6850109492926768,-0.016546811997006937,0.6379692321857204,0.11313832312547667
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.5133432129274029,0.6333024499938824,0.2963362595516836,0.10821310096759063,0.031114806114445615,-0.4243061935984134,0.2773900557283653,0.2460827280122876,-0.4007963644910803,0.9143255624811406,0.020977823378108607,0.1372685940145722,0.49230483318430385,0.6726204268779938,-0.05074657298368148,0.482629585571151,0.8565927386991423
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.12857938661989854,0.2034374921582648,0.7669790998692615,0.19762815758848518,0.8384549044393572,0.7960169424949647,0.3279011725729776,0.7636876177731305,0.7529118901208534,0.03110276172426607,0.6514449142675953,-1.5178970424015374,0.42316238330475664,0.7035696524712189,-0.03327669670716958,0.039901063707271534,0.7088383961962853
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.047270100398377535,0.3374955470683214,1.068612876667046,0.1826756644053994,0.5469208728171737,-0.6558473633332995,0.9096949617944862,0.7837546882872156,0.2715013741062654,0.02552798910241516,0.8454311726708359,-1.038756649100575,0.05996986158508,0.8865348455510769,0.031686818445549006,0.5076380516771846,0.8811085230621308
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.0928576227834994,0.2097958889866861,1.6869100594278625,0.39541922330662793,0.15579986841316096,-0.8055840366335294,0.1604318326600216,0.8091371787657718,-1.2116590664929427,0.05960265853810742,0.728315247410422,-1.4132312262198847,0.06737964710196398,0.8573388251952158,0.021746177354500497,0.163046504040261,0.7736510253404932
