subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.34942864329552104,0.13177872538059698,0.9708428510442343,0.4132111617134031,0.9919140816595599,0.20570425211915488,
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.6453764607191154,0.7002572057235756,0.7695552852562659,0.12892254621308563,0.44584201592926287,0.4285281882929328,
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.13685300601888006,0.8765222062593222,0.14291807793213818,0.8330217491010861,0.9317487072619415,0.06835317161741772,
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.4000411275980982,0.911767214262813,,,0.9309878867826108,0.8411666497066845,
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.6905684244934139,0.9671339710181373,0.5382392872938935,0.4129570675089337,0.6547988006492157,0.30914120333437467,
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.8100624307128724,,,,0.26629250152037,,
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,,,0.3809204295086782,,0.8093651457382568,0.47087803698728803,
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.3743713021261631,0.4645365523124655,0.45606804770560927,0.35374479341319787,0.894643555591228,0.3337479189174031,
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.2782175031852916,,0.5945201805574795,,0.22480083735880818,0.7603249927282447,
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.5700119043904849,0.15499509631275932,0.49343005611732693,0.243291201450352,0.6443257744718729,0.7715160979428443,
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.9808122482217652,0.26361510196851845,,0.8224905662839384,0.4563435988451965,0.7409513765678257,
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,True,False,False,False,False,0.6689699625094315,0.7549700069110298,0.8665975059473157,0.3368057504337788,0.03470482569191058,0.5153797510557512,
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.7317921239038561,0.7746236604976305,,0.1638412727571238,0.6784442280900762,
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,0.4153873752567203,0.7076139600069207,0.7986663541401908,0.7628139204986777,0.08664660444736949,0.9068760816209223,
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.750382615283512,,,0.39418373349562164,0.3622900308539907,
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,False,False,False,False,False,False,False,,0.7780475753234792,0.8269142442677867,0.6287802073583517,0.45406233855273836,0.4173989979828019,
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,False,False,False,False,False,False,False,0.5967031146458779,0.18575855612296177,0.3476229235477768,0.13032639959792358,0.9656280983316498,0.11954357073145938,
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.2926318624794172,0.3321365570835668,0.8269040929471371,0.5128921326910751,0.06427393406363846,0.3251770648444413,
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.7849394310380678,0.7054718793376156,,0.7082956666269196,0.11083585557306053,0.5868482768554573,
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,False,False,False,False,False,False,False,0.4541388842697799,0.8282285242587857,0.4278887701402472,0.8507305284394812,0.12284340372463098,0.07692674121801624,
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,True,False,False,0.40502976425034654,0.24420264954648563,0.4517965020802197,0.532546593687021,0.9841551598608768,0.029355848438895493,
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.8247930483573398,0.8158971003946978,0.08696819585843052,0.8189371414355733,0.536818207597652,0.6199204906453863,
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.5201061444981421,0.8863355625186878,0.917288335545851,0.5829825354978304,0.9162081180236382,0.6354608878691993,
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,False,False,True,False,False,False,False,0.8332080124621083,0.6338807221654419,0.5304470256043032,0.3249097222806213,0.015601884692615475,0.35052689572905127,
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,False,True,False,False,False,False,False,0.5331899862038545,0.7351331807594339,0.03577795136505135,0.7265910528620795,0.29094064453687574,0.732346913384357,
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.10488106672059039,0.48340443983413306,0.31377193700470163,0.3764249652934184,0.3900711785941289,0.07487215210868858,
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,False,False,True,False,False,False,False,0.32117997908505913,0.803717333953736,0.7621188854432701,,0.01055602013151058,0.6848800252582008,
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.6599190795421571,0.8367926715771926,0.059736015341982474,0.7160467682240897,0.257043985529524,0.05236820531290154,
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,True,False,False,False,False,0.3599850978000362,0.38380184625364056,0.10729830753733127,0.6183703012049491,4.9340769883499114e-05,0.0910509300222232,
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.6093661788360856,0.5787904063904021,0.4281904435528746,0.33064688808047105,0.0074237150153256826,0.40584961984965284,
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,False,False,False,0.7368631539239634,0.6804389128649557,0.37811848073447285,0.5478309232476319,0.7938459257951799,0.7528770477859128,
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,False,False,False,0.8430207641372306,0.6091371698436157,0.9295110104681455,0.9274930860618739,0.19210944405710006,0.8951050811542661,
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.1087478112354191,0.13829076418599484,0.16834661300063825,0.5524264254808506,0.3311165123109897,0.18498164976129727,
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.19212063732878015,0.5107169898657042,0.9471147402601835,0.34276514178695794,0.8150249506400105,0.8952220124903308,
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,False,False,False,False,False,False,False,0.30471185831893455,0.697336648099628,0.7993852261594145,0.6999402509468907,0.05519678023839303,0.6089122274150565,
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.6822761948363548,0.5984163435011464,0.13264303573411318,0.2896502080541712,0.15671295116947004,0.7301439865471336,
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,True,False,False,False,False,0.7202976169306957,0.0931660600375891,0.8153946129302151,0.7256465057913608,0.0004500875300419427,0.6532662659870392,
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,True,False,True,False,False,False,False,0.9102027352211282,0.022414118237181424,0.7598670314368193,0.3759609731397513,0.04131864507842442,0.09557885560781643,
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,True,False,True,True,False,False,False,0.28424507803825116,0.04256827207463021,0.24065637003660478,0.03068364504836596,0.040540419669351735,0.22333898144230413,
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.5417796547897946,0.10956057062349678,0.06502985392574434,0.4559274624163825,0.1188508623135498,0.6772673434102839,
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,True,False,False,False,False,0.5036785397689985,0.08452975202907265,0.14849159134316758,0.49018631184397055,0.008152984334072744,0.8055172931815624,
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,False,False,True,False,False,,0.754031816765454,0.058121044723693616,0.7422638494284619,0.07925255127948105,0.013245964526603982,
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,True,False,False,False,False,False,0.41131751807729167,0.27694141896552427,0.029691662583559708,0.1618813297615843,0.2958728688893679,0.787578795232083,
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,,,,,0.9014670764891193,,
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.9912248309629451,0.7054798113867455,,,0.4218687496153808,0.5827892055500469,
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.9033730291628644,,,,1.0,,
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,False,False,False,True,False,False,False,0.44917513910788254,0.6092017980999981,0.4326880766300172,0.005542512380179776,0.17917957331339873,0.4369334104841207,
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,True,True,False,False,False,False,0.8769612428134516,0.6046647212974833,0.015917294124431103,0.7946202187660694,0.04734814909843166,0.09005757485650245,
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,False,True,False,False,True,False,True,0.01694383764320717,0.23017509489861332,0.01104671076857311,0.2901802332424741,0.39112572981656446,0.004307632089280977,
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,False,False,True,False,False,False,False,0.4512775010323745,0.6618877731238326,0.6311003907791518,0.94394872652955,0.003738667127966777,0.949296796307532,
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,0.8209695254940005,0.6895703642286974,0.7190696095035114,0.5435902891115423,0.07681291766177789,0.5279088819426501,
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,False,False,False,False,False,False,False,,,,,0.25060875887435674,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.19857447649208626,,,0.8506803650827632,0.41060645433506127,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,0.361109355725286,,0.4721723838938813,0.7011879607351061,0.6878152646592698,0.30362531539614035,
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.7760267569111954,,,0.08481418831947107,0.9599234304740932,
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,True,False,False,False,False,0.5095540539019615,0.5309239327563027,0.6073108259152183,0.14693103317190814,0.0193526688935719,0.7626806725631544,
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,False,False,False,0.5867694179127325,,0.7725781515974839,,0.3415912795609558,0.5996898564009163,
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,True,False,False,False,False,0.4016770376507337,0.701483238832773,0.5844829330969625,0.6760305420066334,0.010141607179877443,0.8517207220373266,
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,False,False,False,False,False,False,False,0.9414806029300823,,,,1.0,,
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,False,False,False,0.6128469495322041,,,0.7385632836301028,0.8780191501671336,0.7519935259264716,
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,False,False,False,False,False,False,0.4512838635909503,0.3228769578505811,0.769830403913334,0.7985509299674827,0.9143756031492254,0.46340755827761304,
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,True,False,False,False,False,False,0.6061366016353855,0.10540694700199649,0.0012774865301650173,0.05827406318936135,0.5004656157207917,0.6654648045224335,
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.1321725719435658,0.5013967094397208,0.5876755700718731,0.19047647565594406,0.001252600365824752,0.31828025764517254,
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,False,False,False,False,False,False,False,0.9347227375512346,,,,0.14405299868464616,,
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,True,False,False,False,False,False,False,0.8020012692734431,0.039028050592078034,0.9449788469585699,0.81704538861553,0.9415768951208999,0.1256028909161535,
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.6171323668728022,0.05569730640217474,0.7128595745014643,0.20894819233092377,8.54872603817114e-08,0.26617339773629434,
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,False,False,False,False,False,False,False,0.32196961541704827,0.718926074159,0.24910080753070918,0.12486942451882355,0.4275133729626287,0.9363192291179054,
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,False,False,True,False,False,False,False,0.8687481532156036,0.7061703441375906,0.7676690508110529,0.8279265697124503,0.04751673846811544,0.8968821659736408,
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.7141767681267498,,,,1.0,,
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.30556408660498313,,,,0.09454815840491937,,
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,False,False,False,False,False,False,False,0.2331404137456059,0.3008450745285136,0.9864345868132068,0.8741260587838146,0.3979116490949408,0.3122125480427125,
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,False,True,False,True,False,False,False,0.8989725575638957,0.5672779568322486,0.013717463633538762,0.029850648385325362,0.2104267773477383,0.2398799828910564,
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,True,True,True,True,False,False,False,0.4607501612891517,0.004486789352366349,0.00016335178103310533,0.00027424573801837493,0.00027921628036409185,0.06556904167096334,
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,False,True,False,True,False,False,False,0.9012598362389468,0.06516558461992883,0.03587815119467985,0.0096534007236313,0.11838921625535415,0.6632772283062347,
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,True,False,True,False,False,False,True,0.00040427810173948586,0.02028435934244044,0.694285139519756,0.2644373448350774,0.04099994241942384,0.25269397402440974,
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,False,False,True,False,False,False,True,0.043112704026933346,0.7416654661539556,0.791475492716683,0.1274870586465905,0.035849946704745284,0.49298496736676967,
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,True,False,True,True,False,False,0.314731910512715,0.0003331167353928244,3.076756366438005e-05,4.180129713460268e-05,0.081179397156524,0.023824593094870172,
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,False,False,False,False,False,False,False,0.24038931199126667,0.3413569217666491,0.6824106954432477,0.32072751434572,0.8388881788011417,0.72910989552804,
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,False,True,True,True,False,True,0.0238804816162137,0.003139343133135797,0.10233355230637198,0.027673230314311348,9.419478181482699e-05,0.015244730169817311,
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,False,False,True,False,False,True,0.0023598891270941724,0.039379112966896335,0.41599951551098346,0.04945264488886314,0.059392345926045476,0.7824730996314488,
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,False,True,False,True,False,True,0.000591297413668701,0.0026676672690711944,0.4680104311449893,0.1028805934691045,0.028915658538141042,0.03595962995190494,
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,False,True,False,False,False,False,0.35635756337512703,0.6268919582060373,0.8865948366133185,0.7066261131468135,0.0020736623360996242,0.8233611220489347,
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,False,True,True,True,True,False,False,0.5702561404942907,0.1538809724478135,0.0015673641163224117,0.018088206481653213,0.00015190121230157505,6.878818182975976e-05,
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,False,True,True,True,False,False,False,0.10696666177494862,0.15820790183517242,0.009705133347425288,0.008141501750724922,0.0016387986880147531,0.8059470249158684,
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,False,False,False,False,False,0.76988416463089,,,0.7980277878669269,0.3792210470875651,0.7965189235466177,
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,False,False,False,False,False,0.23276541924850613,0.6574345613964832,0.42856676939371063,0.545490395969714,0.0650825626615793,0.3565758407116728,
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,True,True,False,True,False,False,False,0.05945307845890879,0.008640041286769762,0.04060812970968275,0.021621191369190274,0.5400372585285933,0.09405154641784796,
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,True,False,False,False,True,False,False,0.7329409138242111,0.009063319658499713,0.758648500307344,0.4347857787839957,0.2924833277811706,0.0009225000123215255,
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,False,False,False,False,False,False,False,,,,0.8620396449319537,0.3066996755676549,0.9489078510638602,
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,False,False,True,False,False,False,False,0.7835951854420777,,0.6776926528305183,0.6446650168880586,0.02420089282493909,0.38551714422327754,
