subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.220257343677,-2677.231457708676,False,False,False,False,False,False,False,0.6128469495322041,,,0.7385632836301028,0.8780191501671336,0.7519935259264716,
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,False,False,False,False,False,False,0.4512838635909503,0.3228769578505811,0.769830403913334,0.7985509299674827,0.9143756031492254,0.463407558277613,
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,True,False,False,False,False,False,0.6061366016353855,0.1054069470019964,0.001277486530165,0.0582740631893613,0.5004656157207917,0.6654648045224335,
459601,20240409,probe00,245,TEa,TEa6b,-4074.476921784688,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.1321725719435658,0.5013967094397208,0.5876755700718731,0.190476475655944,0.0012526003658247,0.3182802576451725,
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,False,False,False,False,False,False,False,0.9347227375512346,,,,0.1440529986846461,,
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,True,False,False,False,False,False,False,0.8020012692734431,0.039028050592078,0.94497884695857,0.81704538861553,0.9415768951209,0.1256028909161535,
459601,20240409,probe00,249,TEa,TEa6b,-4074.476921784688,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.6171323668728022,0.0556973064021747,0.7128595745014643,0.2089481923309237,8.54872603817114e-08,0.2661733977362943,
459601,20240409,probe00,259,TEa,TEa6b,-4059.450428916941,-3562.2162437832667,-2547.582071505401,False,False,False,False,False,False,False,0.3219696154170482,0.718926074159,0.2491008075307091,0.1248694245188235,0.4275133729626287,0.9363192291179054,
459601,20240409,probe00,260,TEa,TEa6b,-4066.963653484364,-3562.931099891164,-2566.1033353855983,False,False,True,False,False,False,False,0.8687481532156036,0.7061703441375906,0.7676690508110529,0.8279265697124503,0.0475167384681154,0.8968821659736408,
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.7141767681267498,,,,1.0,,
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.3055640866049831,,,,0.0945481584049193,,
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,False,False,False,False,False,False,False,0.2331404137456059,0.3008450745285136,0.9864345868132068,0.8741260587838146,0.3979116490949408,0.3122125480427125,
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,False,True,False,True,False,False,False,0.8989725575638957,0.5672779568322486,0.0137174636335387,0.0298506483853253,0.2104267773477383,0.2398799828910564,
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,True,True,True,True,False,False,False,0.4607501612891517,0.0044867893523663,0.0001633517810331,0.0002742457380183,0.000279216280364,0.0655690416709633,
459601,20240409,probe00,294,TEa,TEa6a,-3976.804608812085,-3554.352793308189,-2343.847306356201,False,True,False,True,False,False,False,0.9012598362389468,0.0651655846199288,0.0358781511946798,0.0096534007236313,0.1183892162553541,0.6632772283062347,
459601,20240409,probe00,296,TEa,TEa6a,-3976.804608812085,-3554.352793308189,-2343.847306356201,True,False,True,False,False,False,True,0.0004042781017394,0.0202843593424404,0.694285139519756,0.2644373448350774,0.0409999424194238,0.2526939740244097,
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443375,-3552.923076931369,-2306.804670787428,False,False,True,False,False,False,True,0.0431127040269333,0.7416654661539556,0.791475492716683,0.1274870586465905,0.0358499467047452,0.4929849673667696,
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,True,False,True,True,False,False,0.314731910512715,0.0003331167353928,3.076756366438005e-05,4.180129713460268e-05,0.081179397156524,0.0238245930948701,
459601,20240409,probe00,303,TEa,TEa6a,-3939.238354776269,-3550.7785002856253,-2251.2406635300786,False,False,False,False,False,False,False,0.2403893119912666,0.3413569217666491,0.6824106954432477,0.32072751434572,0.8388881788011417,0.72910989552804,
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,False,True,True,True,False,True,0.0238804816162137,0.0031393431331357,0.1023335523063719,0.0276732303143113,9.4194781814827e-05,0.0152447301698173,
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,False,False,True,False,False,True,0.0023598891270941,0.0393791129668963,0.4159995155109834,0.0494526448888631,0.0593923459260454,0.7824730996314488,
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,False,True,False,True,False,True,0.0005912974136687,0.0026676672690711,0.4680104311449893,0.1028805934691045,0.028915658538141,0.0359596299519049,
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,False,True,False,False,False,False,0.356357563375127,0.6268919582060373,0.8865948366133185,0.7066261131468135,0.0020736623360996,0.8233611220489347,
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,False,True,True,True,True,False,False,0.5702561404942907,0.1538809724478135,0.0015673641163224,0.0180882064816532,0.0001519012123015,6.878818182975976e-05,
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,False,True,True,True,False,False,False,0.1069666617749486,0.1582079018351724,0.0097051333474252,0.0081415017507249,0.0016387986880147,0.8059470249158684,
459601,20240409,probe00,322,TEa,TEa6a,-3916.698593608199,-3548.633923639882,-2195.676656272729,False,False,False,False,False,False,False,0.76988416463089,,,0.7980277878669269,0.3792210470875651,0.7965189235466177,
459601,20240409,probe00,325,TEa,TEa6a,-3916.698593608199,-3548.633923639882,-2195.676656272729,False,False,False,False,False,False,False,0.2327654192485061,0.6574345613964832,0.4285667693937106,0.545490395969714,0.0650825626615793,0.3565758407116728,
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,True,True,False,True,False,False,False,0.0594530784589087,0.0086400412867697,0.0406081297096827,0.0216211913691902,0.5400372585285933,0.0940515464178479,
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,True,False,False,False,True,False,False,0.7329409138242111,0.0090633196584997,0.758648500307344,0.4347857787839957,0.2924833277811706,0.0009225000123215,
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.069905638228,False,False,False,False,False,False,False,,,,0.8620396449319537,0.3066996755676549,0.9489078510638602,
459601,20240409,probe00,343,VIS,VISli6a,-3849.079310103989,-3542.200193702652,-2028.9846345006813,False,False,True,False,False,False,False,0.7835951854420777,,0.6776926528305183,0.6446650168880586,0.024200892824939,0.3855171442232775,
