subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,62,PERI,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.6766540392572193,0.1924311288460404,0.41990919954584294,0.25129666810399465,0.5257218425541845,-0.8400617418854681,0.769840940324413,0.7274043038055009,0.05484498581107723,0.26349117239714537,0.21403494940789392,-0.3808106297153197,0.6747237875299164,0.10536085468298428,-0.07524268673523371,0.275297639010914,0.4270514867134477
459601,20240409,probe00,63,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.5521920457139653,0.6983869853551845,-0.05919280002668146,,,0.0,0.23906687849559738,0.3024665887806891,-0.104783868710541,0.6509894565749345,0.30408739236654214,0.04444856332353003,0.8990760846811716,0.5004369704579772,0.10314315003544874,0.3276177724464828,0.7522835503618331
459601,20240409,probe00,65,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.665455199879219,0.4666252982223822,0.1562148441792425,0.23110206920005627,0.2197737073796897,-0.5883193887153465,0.869685988936291,0.0723141472313058,0.08698747045832891,0.4520852984233147,0.11106186932884166,-0.23583195017640643,0.6386602958943637,0.3577485869302369,-0.1815867469664226,0.2977964701798268,0.5300262894275682
459601,20240409,probe00,67,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.0,,,0.0,0.24851488139821865,0.9060933181988964,0.20780622572327442,0.13358003515363304,0.8288498842768974,0.12297165563457393,0.0381202538049259,0.713129800368226,0.35163567481089336,0.6273384048202377,0.94178841854006
459601,20240409,probe00,68,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.0,0.4462077757954691,0.7076733813465583,-0.17857142857142858,0.5275311196410795,0.865811865405043,0.17813002010232232,0.06125443998037017,0.11333496875441307,-0.22845521443331596,1.0,0.8100807469061826,,,
459601,20240409,probe00,69,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.30300266663007946,0.37420324564006846,-0.778240817573148,0.39467535990323943,0.8856806311571793,-1.3407458112500326,0.5172182701671455,0.8885522306868896,0.06065586746969417,0.658044252550662,0.14415619197856822,-0.4530968276235663,0.47937201122274675,0.7299572096749389,0.12829361125005545,0.31696595372602165,0.3498139261579951
459601,20240409,probe00,70,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.35819210680856506,0.7676850637440811,-0.38690476190476186,0.770419090156568,0.27057237079182617,0.2076952534329335,0.3350289153965077,0.5106061774587237,-0.16640081239295793,0.3738102780263818,0.8063556183600105,0.1626881588312149,0.3369988556210971,0.19680933699335734,-0.18606135423552975,0.4136658496210388,0.5452135221944089
459601,20240409,probe00,71,PERI,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.1449477079356346,0.1522140326367707,1.84512477276163,0.2192544167433358,0.15499903238673463,-1.0149638552957676,0.5530644575806758,0.5638117788048453,-0.0632488543019503,0.8282724473271406,0.14175593703710299,0.2620378234929737,0.2490649470238263,0.30642321415959484,-0.11558332993338487,0.255308131977252,0.14427876716413435
459601,20240409,probe00,72,PERI,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.353453766946612,0.16739728565431422,-0.0946359302550806,,,0.0,0.6596859878295736,0.3932861258758319,-0.09156072031471725,0.008399277121352355,0.677226879532664,0.19742119858921217,0.24482274148145367,0.47533163812111423,-0.18486119339652873,0.9470371635602505,0.9409968546628974
459601,20240409,probe00,73,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.8960483121657414,0.4666028338251792,-0.5254467030829336,0.41280927494542075,0.1317263385442209,1.125950725114505,0.08393984375094343,0.7426607198842137,0.041047467902325815,0.7733409442584619,0.3082245649061184,-0.5860802366641038,0.056081554530591715,0.7725501579408554,0.06515395790766941,0.5982118324623091,0.09143913315952956
459601,20240409,probe00,75,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.6942895208970525,0.94178841854006,0.041666666666666664,0.7504436079189702,0.9923706531767703,0.047619047619047616,0.49381968726559666,0.5904716596020745,0.2224176193224281,0.21001726269538357,0.7328986647464404,0.056249999999999994,0.09478552650515681,0.9714271072588903,0.3183873687434394,0.704233764189049,0.9630522036688598
459601,20240409,probe00,76,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.4632176451776642,0.47920080703637746,-0.2183682719422442,0.6559123753155797,0.7300022952595173,-0.24707931561771806,0.7684175251357196,0.4884347765142447,-0.09693499804780784,0.5052120246614975,0.7805620676931971,-0.7389544792179237,0.8866922473958417,0.6417707239767622,-0.04515228160921076,0.674419082850133,0.5527686980093836
459601,20240409,probe00,78,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.705624065877551,0.8078289359065709,-0.16666666666666666,,,0.0,0.33582275630655734,0.33948774916384084,-0.18853792846821454,0.09178393753010683,0.41187160294413294,-0.06206896551724138,0.99755061711949,0.16097200408110357,-0.09734739899380429,0.5119500787786339,0.37799008873985906
459601,20240409,probe00,79,PERI,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,0.0,,,0.0,0.22686385495506556,0.5633388766668812,-0.25749148213252704,,,0.0,1.0,0.44598552568323413,,,
459601,20240409,probe00,85,PERI,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,0.5363170410084726,0.5510423804947258,0.46484375,0.7308288523027587,0.8809612424758599,0.07138651511865687,0.32897709014691123,0.320766642168653,-0.13078115614690844,0.8099997160538258,0.449269093042423,0.06952505836451478,1.0,0.7429619000382712,,,
459601,20240409,probe00,86,PERI,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,0.07339705605997082,0.4675946017503376,1.1989926245148523,0.10051625046926072,0.6858707231529182,1.1324927966582248,0.4600522372671487,0.07459581052790953,-0.06930332873659317,0.30656536781257093,0.3880427942460042,0.40466847650075016,0.14787126498509406,0.1632602583644177,-0.1128534202402678,0.6645190175352004,0.19048476895859823
459601,20240409,probe00,93,PERI,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7095312690377054,0.5662602753225805,-0.27027745098326184,0.4132832363847606,0.8910346330717273,-0.10504201313221388,0.6026921923576699,0.9130655108175135,0.1069154589798691,0.3102715486507084,0.17171859284603075,-0.16373811285907636,0.3266136486438196,0.4875704501692679,-0.15594813830941803,0.3601672219898404,0.944125056204292
459601,20240409,probe00,94,PERI,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7575292778182089,0.94178841854006,0.041666666666666664,0.5344588957569925,0.8749173035735291,0.047619047619047616,0.13874469864272643,0.779016590265189,-0.12479872320448102,0.48606650468930646,0.3357453842804844,0.12419285383240218,0.15439048854210968,0.11628415667854519,-0.11186448788690613,0.6829157649976103,0.5616279620044016
459601,20240409,probe00,106,PERI,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,0.6718101839225528,0.28119473265366535,-1.4648252633273788,0.8481619660602511,0.48409249232671314,-0.6356534623659115,0.3766113962051485,0.7877260236468415,-0.03170554687138049,0.018754328640655626,0.09725118074464012,1.975746658975628,0.6447451978985452,0.6469666452225549,-0.03881005776911527,0.581906785500345,0.22129830450987198
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.42779250503295296,0.24669725596349867,2.8767211814804003,0.48290981120820076,0.16760588001684296,-1.5555222542853513,0.18892300287153607,0.314564743589828,0.035654667513570534,0.0035772975930398188,0.5937456549393241,-3.2998468359633617,0.9296217743107297,0.8110579842665229,-0.02667606250138066,0.46440970173741913,0.7715160371017515
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.49721508644344703,0.022999773320053873,0.579694891073545,0.05388516050123959,0.07285549870691221,1.2378604403604854,0.46257354711707965,0.2278067963894317,-0.02539146308909802,0.4293050663629818,0.30709522953463797,0.4302673116979382,0.07755607308957169,0.8349956476469247,0.05903250525662507,0.29969652725381035,0.7763473275900288
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.34444236235499226,0.2459852870107776,-0.4763926362662011,0.6515747401576486,0.5209519964858587,-0.2982202902954128,0.15797103809290147,0.15205587740511184,0.07467835635227169,0.650542096459126,0.07857446688860725,-0.19781963347850431,0.9793635190979547,0.3659256542491669,0.04981963680894252,0.4612498709785535,0.2102753420679253
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,0.5859520417179473,0.8650321627117504,-0.32728553848357705,0.8100426670451383,0.904483540917149,0.1885641506855,0.10656396967793347,0.2965416984763669,-0.06696451375123974,0.43689223105668096,0.8333192942981373,-0.26047155820528967,0.40125763791195634,0.7845347833406637,0.08070176755967003,0.5473544253166867,0.09246589673736427
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,0.8063493724370477,0.905700599923564,0.7172475292367269,0.009989187291146062,0.5800635547104791,-2.0281701551952844,0.70735890118076,0.42452870654426955,-0.015054018514179668,0.02562763241745447,0.0052780226507260775,-1.1517458723190748,0.28636710018642386,0.9882371660872121,-0.033409611637730284,0.38961988377237133,0.8617868811869641
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.12443487579313417,0.31806882050424745,-0.9913023064715322,0.5123666242923183,0.3567602053136887,-0.675234330903275,0.07905272892733017,0.5779236358738107,0.02498604802247593,0.137146815116993,0.3525500553363269,0.6346650283350019,0.20167203211946283,0.8461315101877024,-0.03456440991181429,0.3533742072939151,0.6113938406674516
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,0.8828574515597285,0.9123430660875064,0.038222304639550196,0.8560692518727866,0.35412263573353164,0.032732649538298436,0.7047968822099531,0.7260383289121021,-0.06761723939105901,0.6099402043818724,0.2531953205041092,-0.06538622931943297,0.3180171772803444,0.5785396081038762,-0.15403329981097613,0.36301766658038515,0.6437440754961983
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.9357094741856793,0.18334078452756575,0.3116515660211076,0.21638186843809826,0.6750572122520719,0.7115357893163732,0.40282372370639286,0.370764857652662,-0.02586051868032023,0.03853077523403847,0.9100826347416969,-0.6445719125802281,0.9996263993832077,0.8973077518427037,-0.02379217170292292,0.26253559958905703,0.7002120075193705
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8186161035981983,0.7554810227317605,-0.5065046909900649,0.14425777639853943,0.9303554750936798,-1.024564941355678,0.009530916838285775,0.12221818684440777,0.03444712039408268,0.002164397514857752,0.842195655429442,-1.2574290548897757,0.21534939901646022,0.5724596246651104,0.03828626960133735,0.311389546524964,0.20612736684131838
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.612925206975006,0.30358913165845214,-0.49288896379954467,0.840484653357449,0.21527589196708607,0.3673574107991143,0.012937971607153487,0.14284678958368435,-0.04068103573081608,0.033700264337735764,0.6280027215733577,0.5868039778922105,0.3266708796174119,0.22275120342792953,-0.0392346950177522,0.5452094015283051,0.7772952864625293
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.14675361607171855,0.1548734975996724,-0.28269246101367124,0.4385108435866609,0.15854630721332352,-0.07120883600514824,0.7771181971578518,0.8777629623471552,0.09810311994289506,0.5154181033761289,0.27424246444102607,0.07587179393328206,0.5484054556534432,0.6661218366492521,-0.14916648619495015,0.7034939449164697,0.7801631790455145
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8985694082386906,0.276693254899008,0.13618243983425787,0.41018176956484587,0.18387932318290878,-0.2448128326598441,0.0698808329716486,0.3949718788547638,0.11925685322396794,0.8899838905485775,0.8625306282299623,-0.08846772476820393,0.4990734941595224,0.49925201345964154,0.10550021389164974,0.7874593020875995,0.472762646191459
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.3372761256599053,0.6555821150129939,0.3223405594754807,0.15144836267399242,0.017983531566629574,-0.412641022603345,0.4686843326683392,0.999991717919961,-0.06725067626851157,0.21000990723870705,0.5820593147526948,0.2845769225558055,0.20521714276619063,0.6388522737237616,-0.11308184586381277,0.21821547812602016,0.3498128040572944
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.020427640276109327,0.15230562023367133,-1.2865254763791243,0.06604405623934995,0.4410720852971419,0.8767952427908218,0.1559094178768401,0.4814220468899386,0.03177841934139576,0.5404492440309813,0.0786175325777001,-0.308377333390685,0.5701042926392179,0.4974744031173789,-0.049029111680066725,0.1060286211758179,0.8112465637479298
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.8770897874157921,0.2615319959228197,-0.3971369280359466,0.1666052998689863,0.8482193847238657,-0.6252870823473728,0.4226763660063102,0.8453546651470665,-0.016546811997006937,0.00015971721115759507,0.07007164046642467,1.1289393699025643,0.6081478655101134,0.4880100460179774,-0.023699315996454116,0.6489591124078273,0.5424949655461948
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.478933378367868,0.8937348493195393,0.2963362595516836,0.29654522370264147,0.06878322491421363,-0.4007963644910803,0.43623610123695933,0.34191382212541144,-0.05074657298368148,0.42115696012435,0.7048465663825688,-0.19773776340426236,0.5723650625531005,0.8005772854803958,0.07641369190994216,0.48013134090388565,0.8325936046042556
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.09428548041466778,0.5781835380076981,0.7669790998692615,0.3691605612177592,0.37919082304848695,0.7529118901208534,0.40903848799501663,0.026235300020357344,-0.03327669670716958,0.011888244497377465,0.6441408223089742,-1.1448609365867275,0.2783012483712557,0.17921398456201032,0.07682459530210031,0.038393104166583925,0.5357752426863036
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.050188011100642416,0.09649201586070688,1.068612876667046,0.9160901453172497,0.5511080537035545,0.2715013741062654,0.04298336216839871,0.32073623042854416,0.031686818445549006,0.3033166882150541,0.6521973589794996,-0.3832769432612796,0.6243879325954196,0.6515280389532487,0.03628916125308801,0.5347669992219406,0.8087338545175002
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.0727347728042198,0.7320174426341834,1.6869100594278625,0.1624088764849525,0.45931773265167364,-1.2116590664929427,0.04817592830656403,0.9868857594696612,0.021746177354500497,0.06941791987408841,0.6699830955417099,-0.8819792864386082,0.0999055562633302,0.08868617179219185,-0.033177456342078915,0.19070421627267475,0.8568261291574901
