subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.9773281059664181,0.29147340914730024,,0.8439641918464307,0.11075907635259952,0.6826241887314458,1.0
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,True,False,False,False,False,0.6955056286089731,0.7423332890972,0.8525581153956235,0.32115956733476814,0.03635967092991432,0.5273077349387114,1.0
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.7804083149304588,0.6982801885006523,,0.44860446198933035,0.7117258444248321,1.0
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,True,False,False,False,False,0.4594196485930597,0.7286796062083138,0.823377053098832,0.8992197026618421,0.01238256078811173,0.8540123423925817,1.0
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.6769988753205938,,,0.7191655711368612,0.2880441086322877,1.0
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,,,,1.0,,1.0
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,False,False,False,False,False,False,False,,0.7843607554123908,0.880760059215407,0.6361297908919241,0.9575610388837756,0.39762721413520674,1.0
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,False,False,False,False,False,False,False,0.6505620171396771,0.1233693696026874,0.36868441054854717,0.15074273596583665,0.5542382418724805,0.12271890688356579,1.0
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.3530285551949479,0.29334235790609275,0.8841581598214359,0.5378078194107847,0.08766405710245706,0.28577702557926954,1.0
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.7866639920771858,0.8126938106981542,,0.7741492931778736,0.5556340196382771,0.6254320558016155,1.0
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,False,False,True,False,False,False,False,0.5132557928847024,0.8329704711167555,0.5154071197819172,0.8327333726286246,0.006772966831360749,0.07574846725083917,1.0
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,True,False,False,0.42651537696742003,0.23450234924598568,0.4629358249964316,0.5190385484686267,0.08085340491775694,0.03476497195783468,1.0
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.8139925573433285,0.8314825152857072,0.0724812244410512,0.7885057362268706,0.238342865523555,0.6229515565293279,1.0
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.5559245103323324,0.9042561383632373,0.9285874820379029,0.6346722662855688,0.09167627489254682,0.664045355660505,1.0
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,False,False,True,False,False,False,False,0.7928380365752077,0.678806304344695,0.4966299015981148,0.31059322599539296,0.028204663070537594,0.34625183567300033,1.0
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,False,True,True,False,False,False,False,0.5415976993532177,0.7629250616583253,0.037926498201567016,0.7530118872585528,0.010154811346026249,0.7133326131909595,1.0
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.14307324441005886,0.5034350381710602,0.36401625768022006,0.34044308381018296,0.011324220534291052,0.0700191158744099,1.0
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,False,False,True,False,False,False,False,0.3715159257363927,0.8106857247773556,0.5575126839189577,,0.04052740434001789,0.7114186227785999,1.0
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.688447289991911,0.903475751069409,0.05411897288728251,0.6724337425973836,0.05467805074691878,0.07086009196602017,1.0
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,True,False,False,False,False,0.34972603242194,0.40447739482895606,0.10339682764624658,0.5331728029689797,0.0006790939559480069,0.08398633721427606,1.0
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.581168392134218,0.5196745530946386,0.36501500580334445,0.3572547702285017,0.0038048653482432027,0.44012652122360807,1.0
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,False,False,False,0.7729481439089174,0.6531499429732588,0.30712892486750387,0.5679855705692366,0.9662974605303117,0.8261415665535748,1.0
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,False,False,False,0.8439493396310414,0.6108568749199991,0.9117356050856373,0.9169794073332754,0.1714452288895124,0.9178501773230275,1.0
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.12096317814683644,0.10606344321390127,0.15348423268712696,0.5325215754588148,0.16939775983368888,0.17099567042194153,1.0
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.15967822718232427,0.47416878511459515,0.9233721852335536,0.3620184571491285,0.15047068782025397,0.8655851394381271,1.0
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,False,False,True,False,False,False,False,0.3527834085248688,0.6965556852963126,0.7833228401490895,0.7636018507233706,0.0002070525115299704,0.5787918998473962,1.0
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.7151795095273004,0.6491654935605924,0.09355563246929133,0.3712708452460266,0.34254735886109466,0.6982219581076036,1.0
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,True,False,False,False,False,0.684447254485284,0.08114993093560963,0.8071582693319488,0.7499290340638249,0.00013405215706308038,0.6330230613593559,1.0
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,True,False,False,False,False,False,False,0.9307256223090622,0.020639317215691233,0.76005200672751,0.35656407153385006,0.17948835291695664,0.07330616618435526,1.0
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,True,False,True,True,False,False,False,0.20755941747654372,0.01760665577779763,0.21838968507090828,0.03423667843734024,0.004017237417397013,0.25257958119345436,1.0
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,True,False,False,False,False,False,0.48082885298259137,0.10236620208795322,0.04263198152318748,0.478310252329592,0.46519826337830894,0.7289335029516233,1.0
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,True,False,False,False,False,0.4556764909612221,0.08281708264866716,0.16832161533015688,0.503012198215864,0.0007967696481134823,0.8058809082392802,1.0
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,False,False,True,False,False,,0.8109591051573807,0.08097717936056381,0.750488537012426,0.22730398308429123,0.010401006121071421,1.0
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,False,False,False,False,False,0.42859160640089733,0.34286008333377904,0.05101284923884297,0.15182358907080085,0.20098485777371056,0.7813170281134678,1.0
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,,,,,0.9584817817901699,,1.0
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.9967286316756295,0.6867515685633493,,,0.7339196958074832,0.52825400356563,1.0
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.7470107076240147,,,,1.0,,1.0
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,False,False,False,True,False,False,False,0.4219633768587423,0.6752158746710002,0.428360832856169,0.006729091249106034,0.40443000380324867,0.4643176063012969,1.0
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,True,False,False,False,False,False,0.9192209616080225,0.5525157341359583,0.03479624763071587,0.7985688218131481,0.13436407005183482,0.11291662332508268,1.0
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,False,True,False,False,True,False,True,0.022385994454486635,0.24801818681839216,0.012394045184408897,0.22533888756293174,0.6694616775047172,0.00972318543632178,1.0
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,False,False,False,False,False,False,,,,,1.0,,1.0
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,False,False,True,False,False,False,False,0.4392794432182199,0.6242910915072584,0.5925074202681617,0.9352163723484052,0.02219623100719703,0.9299749731137408,1.0
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,0.8316249871528687,0.6520605639741794,0.7186077264891269,0.5820047200934615,0.21812588360514706,0.5353477597949087,1.0
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,False,False,False,False,False,False,False,,,,,0.6573108573409991,,1.0
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,,,,,1.0,,1.0
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.17820572517030064,,,0.5766320891959844,0.37584776448953316,1.0
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,0.3380906785996176,,0.4270446522444199,0.7516150171914626,0.5797378499768405,0.3851022411838244,1.0
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.8710152442758841,,,0.9807002665008855,0.9612116023055463,1.0
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,True,False,False,False,False,0.46040694649820824,0.5353682508638249,0.5757074558284465,0.10719685733601303,0.011671181133049435,0.7670900611642106,1.0
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,False,False,False,0.5882836678637677,,0.7445504433738125,,0.9954352430574129,0.4161122085850275,1.0
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,True,False,False,False,False,0.438098544404223,0.668040740531568,0.5557851713144315,0.6522119270302529,0.02120938602027378,0.8248064659369798,1.0
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,False,False,False,False,False,False,False,0.9251585255927288,,,,0.15588772473028834,,1.0
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,False,False,False,0.6022697284658467,,,0.7303764244460424,0.1896092232272485,0.7832394730215122,1.0
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,False,False,False,False,False,False,0.4390696448694049,0.2630147505591638,0.5754759846823139,0.8081158913464466,0.6508993566714327,0.4628549405717197,1.0
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,True,False,True,False,False,False,0.6585478015327587,0.14187078332060854,0.00480506989913243,0.045631252355169405,0.7437962983760809,0.6932472619579146,1.0
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.11143081195343951,0.5498103328254977,0.5886644528193581,0.24387907872811476,0.0039189069200730176,0.3112205690350437,1.0
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,False,False,False,False,False,False,False,0.961284480400886,,,,0.8641004297504407,,1.0
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,True,False,False,False,False,False,False,0.8113368108596698,0.026317602366042525,0.9568938255652557,0.8458548747819925,0.12052249184669017,0.10683475554480226,1.0
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.6226326523242427,0.05114949801542723,0.7047378278046623,0.23098432082722797,6.243805525385504e-06,0.316282441483718,1.0
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,False,False,False,False,False,False,False,0.32790746771698764,0.765694008590587,0.2537797231529412,0.18485186210305293,0.6565255818913374,0.9361865378668794,1.0
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,False,False,True,False,False,False,False,0.8806460937373572,0.6568779852500677,0.801029441303049,0.807080632742144,0.04209439171066254,0.8501359975706377,1.0
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.736141247587847,,,,1.0,,1.0
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.3993582149779049,,,,0.13753230326800014,,1.0
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,False,False,False,False,False,False,False,0.2673137363930329,0.3755815180471549,0.9875103361470027,0.8549186616514521,0.4157175078028461,0.27002355645607157,1.0
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,False,True,True,True,False,False,False,0.9022858792556063,0.6100214264166441,0.013874706385272995,0.030376919558104176,0.00016329310549922926,0.2217356001822347,1.0
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,True,True,True,True,True,False,False,0.4939039902572997,0.0059754612416200725,0.00017472451142297452,0.0005302680034516838,0.0003711644475262732,0.04885640075265152,1.0
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,False,True,True,True,False,False,False,0.889501900177067,0.05659295126319974,0.028579839748837044,0.008568508763328708,0.0034287001346826607,0.6708181881032849,1.0
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,True,False,True,False,False,False,True,0.0004223112744728974,0.019315004699389626,0.7003944504844467,0.2211637515884024,0.02490410819646427,0.2594299209329506,1.0
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,False,False,True,False,False,False,True,0.030031411207202097,0.7099756341061456,0.7951592605918557,0.13488133448514994,0.0032911606594987486,0.41119565463194674,1.0
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,True,True,True,True,False,False,0.2788886139348703,0.0004413616602256809,1.7478403836701517e-05,1.599777704996974e-05,0.024675493893199896,0.035841542699763806,1.0
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,False,False,False,False,False,False,False,0.21807762736406133,0.3374129053276538,0.6434137738189789,0.27789401638182,0.15304124243809836,0.6531067136815021,1.0
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,False,True,True,True,False,True,0.033298398594238665,0.002104375197243824,0.09805211423218885,0.013646971536781294,0.0008204815247416786,0.022130921777828827,1.0
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,False,True,False,False,False,True,0.000902999443853858,0.05282309304366528,0.4144951949668887,0.06591335038222468,0.0014762942066824936,0.7242293726180367,1.0
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,False,True,False,True,False,True,0.0006248474932217807,0.001977639052507807,0.47713502238325667,0.08962557716879715,0.0005941740460341238,0.04326544034341051,1.0
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,False,True,False,False,False,False,0.27829061224770835,0.6070051972886537,0.8298739131461963,0.7427369386096296,8.733779993530533e-05,0.8434266476759162,1.0
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,False,True,True,True,True,False,False,0.5216587500179765,0.13369264916021795,0.0015520045901936674,0.013107164958713224,0.0018202155998915392,2.661532700232172e-05,1.0
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,False,True,True,True,False,False,False,0.09651226918284239,0.18365747819730793,0.007757250357835588,0.013359439891581837,5.664330930299499e-05,0.8230356896814929,1.0
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,False,False,False,False,False,0.6469034760029617,,,0.8002401077784901,0.5778936573965756,0.8530170938642307,1.0
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,True,False,False,False,False,0.27522039865539427,0.6878938901126929,0.477936708946611,0.47936681182680585,0.0042478055286274685,0.35279168252589566,1.0
