subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.20995387717077618,0.24099566152233132,0.32431270676211954,0.32057454813441755,0.49423886044106824,0.571070449790601,0.0350776892368061,0.31913162072656065,0.31482242446820663,0.5193614833024092,0.2100190869588452,0.8801882396657523
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.6668021325688641,0.9754874679865249,0.7387340069840849,0.8392555411795258,0.8156231550727482,0.40675930840169683,0.1431824834236627,0.4510171866991798,0.1532665317076719,0.520719647291489,0.8731374221443134,0.89483269089924
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.7226312387559213,0.2531618921778781,0.7172147480453326,0.4526041801721675,0.6279074873580743,0.9462164096460223,0.7939345373085498,0.5016490406305636,0.1797330850650133,0.10178100700834458,0.09379641992720877,0.77555851065192
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,0.7070812931303541,0.7392724237596442,,,0.6544263922584908,0.02453773393110459,,,0.6875704406011651,0.6968558502503277,0.47518091989402655,0.5231965188436334
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.5423338446500912,0.33970647499940576,0.3985623354916046,0.9361326184992663,0.31547265244671874,0.003057721912117062,0.019949981440309128,0.10175541783413788,0.39889262717045215,0.9346977768781425,0.6332929981051654,0.6317135524809112
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.48236980551904307,0.6426408885066646,0.14830771758396621,0.5963839392220227,0.9392453890779362,0.614902612499497,0.8158140253415281,0.44333017394161767,0.565052380933741,0.9317116778440465,0.21859703502408612,0.47969400464178513
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,0.6178691352709402,0.09149782770091697,0.28974957773062016,0.41500293132321364,0.5242021976148669,0.6315753931130986,0.822129972943552,0.9286483471314662,0.549681596469618,0.5787084708257945,0.11713712573399315,0.5216694148864202
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.3005019452859923,0.21257222385698005,0.577452673466194,0.6265130453643404,0.2773378568921956,0.4371851107033612,0.7192731275036548,0.3714110507870231,0.9002106445548261,0.699502729422028,0.8560145344597172,0.6592130428446382
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.2782053811976606,0.6187384717497,0.6827027027993436,0.7428257440667099,0.0231259005649026,0.7575701395107544,0.0005251886958687058,0.8779581735464582,0.8847456694723459,0.03784404949006337,0.4941553781344521,0.2006690317252111
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.751331608071656,0.682508272475185,0.01933186446134716,0.3172646121559878,0.26361064754145835,0.6364382467214343,0.714407399925483,0.6398784177493303,0.5839170647556835,0.34640343999397805,0.4484670975757964,0.9081102329149731
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.21078558347941656,0.3685434974896038,0.14510636881433514,0.868882580407375,0.21785533809817237,0.8700790144115207,0.5987413096417276,0.4655235920091755,0.5406541814879391,0.7320364814278852,0.1528059711610371,0.5581554346305961
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.6562439848177569,0.9504514756007995,0.9450427407467445,0.9832530690738351,0.499398528410691,0.19623811752093667,0.4948883999673849,0.40552170239859975,0.15088275232371928,0.9008933634445966,0.6734423968378809,0.7912586806533383
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.3303530923176121,0.23206343700177157,0.2766167991322811,0.11628521683338056,0.5184692625948631,0.43258935879853044,0.9221733489226431,0.561774458431338,0.6382606550707084,0.984081763341684,0.6449350063856858,0.6617658477159174
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.16683609423935042,0.8702628794906984,0.1044412523574999,0.9493639416060727,0.13457988254799702,0.9751778545258905,2.68583591445104e-06,0.16483167817330335,0.843087316910601,0.0994565348727029,0.4035647266608954,0.2932392191740971
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.13548247234595545,0.21571671540498505,0.42054891562109264,0.3881789013577194,0.6190573345801962,0.659727398625084,0.5420717017968313,0.1160148898409551,0.6406927626510844,0.8409396799974915,0.2486130759483074,0.748735569043117
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.5312599617268943,0.14616933986104663,0.7058642396185679,0.7991530759024515,0.4349351404439097,0.9690123326279964,0.614684146520607,0.8127073012457414,0.920387618816064,0.27762424663077245,0.67251076438927,0.11601582514700637
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.6652698852389699,0.5865255134487521,0.2147590134944295,0.2110113024189555,0.7894259657011696,0.6995407168525191,0.30979760492245023,0.3285588806425136,0.5931971698871845,0.8001096783386203,0.19465703125078093,0.6394108978468447
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.5383236113027212,0.7926047723059526,,,0.31428684100006177,0.7853558204592829,0.6902991614972184,0.6539058677319644,0.8873157508991275,0.45236812474165533,0.28560407865196324,0.9464083395369367
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.596565648359484,0.7261040964744019,0.2208357252428771,0.5232423784063168,0.8579847792276445,0.2820512761128332,0.44014886350551785,0.5711283315254092,0.6684717491697802,0.22248050462195856,0.3245875229088975,0.4439962548873747
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,,,0.2577615570696916,0.2959045862523846,0.14379771802561014,0.21133540855930055,0.06952251815097299,0.3803125264948891,0.7111479343100002,0.9754874679865249
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.3853775634482842,0.39062371798184126,0.4377638178585489,0.48281485269507063,0.06829712170059377,0.4582619289261566,1.0,0.42051686629411533,,
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.31476889024366295,0.42785962654948506,0.34381418029491584,0.3525219783793351,0.5429419005969056,0.04516367803787147,0.6564574553609418,0.3951586561551905,0.42604088350117086,0.06588209591360927,0.34070277911375124,0.3186292228210139
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3297127038647292,0.4526614594224505,0.7632764884058787,0.46673921055816214,0.34568086298078415,0.6317238949320245,0.4202699556560494,0.5020011241280918,0.3510945748651553,0.04399975660786515,0.42501271255829665,0.7986557388695792
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.18611239846980587,0.7718209637174563,0.22797930124615629,0.4560537562852248,0.527112818312238,0.6987293663663177,0.812612816443238,0.5525727090554118,0.2453905475992415,0.8761310149480515,0.22753823133310602,0.17672235277628456
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3198373750768627,0.032318060920032976,,,0.7196586253762316,0.19768670988723358,0.014623900106393029,0.33514736897024133,0.3060058826194352,0.3383008857900246,0.9446014072562439,0.9543886339315532
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.8774807308130592,0.8978282066007751,0.43152096663944095,0.17302899045792708,0.13703702833245057,0.31398848392787204,0.760133482167243,0.5566161553967697,0.028472613788066536,0.5453011373758898,0.5659152156879966,0.7695547137787148
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.6955098780027076,0.9556815280485419,0.6997229520393777,0.9001824500363691,0.40668949918337505,0.3287144609554591,0.15765857637753278,0.6728690747136328,0.08916708232315385,0.2278554477973317,0.692760447479069,0.94178841854006
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.4954882259028113,0.24996008862024044,0.6311807481168454,0.21920404886021028,0.7828455806357926,0.3965288636940397,0.5220373791854914,0.5203948236035314,0.9082053570542541,0.22537849858115244,0.6335373063673184,0.5184411420996409
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.7020815983370867,0.8227675895340674,,,0.3419626921049226,0.7149815327221339,0.16628914914313808,0.40049213025541397,0.9936546226173527,0.08020642162906733,0.5638357035029673,0.6287271769728271
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,,,0.3198750987767017,0.3805440605542294,,,1.0,0.757102665053265,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,0.575408145412521,0.5326365736048935,0.6759570895322857,0.43902783850806393,0.312268922899375,0.8054400329927167,0.7613735529411952,0.48709043232236826,1.0,0.6923608073859566,,
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,0.09735778831935904,0.7022926807436146,0.08540637387391692,0.8975607319509367,0.5145840021001323,0.6485069490136037,0.35435489460223124,0.34371951069653683,0.14234531923474103,0.8238903722589643,0.6365569865491525,0.7788383583178915
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7312202255522213,0.13875079609496488,0.40560594963849395,0.8768853204034852,0.512326221699381,0.38262322923579783,0.2918870622205789,0.1111225741822437,0.29018903315767686,0.24292575529215177,0.3893259765088106,0.9293928889801726
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.8078322673669955,0.94178841854006,0.6405540953261291,0.8749173035735291,0.16942134093357675,0.17128329375084228,0.5095910783503559,0.5495885308567818,0.16926817451050802,0.2905102832119769,0.5762249734308795,0.8783973246414334
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,0.6387164451804017,0.08125417811665392,0.8540844352902717,0.3311715587336439,0.26970135901555825,0.34623771933823,0.0208723157616304,0.6798568970942653,0.7569851181008996,0.09726459637681606,0.5259652669069823,0.5319690194248982
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.37897840184077547,0.7167408754561082,0.5265113876626826,0.029832384427992742,0.2043789250883533,0.961636586501227,0.00499137929846849,0.6930841108226431,0.9318790550563775,0.059670523847176526,0.5895986495423464,0.2955927288052199
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.5336961462718346,0.8435521802576753,0.06655589246233273,0.6926045178407387,0.4242369459988202,0.21463073142141642,0.4445247413183011,0.16261894169107594,0.08899002171790116,0.5106290989840103,0.2987997901439762,0.21254084647322624
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.3972356350266779,0.5843949140967828,0.6789533070497885,0.8157459946210449,0.09404010663645213,0.191511382675581,0.6456701404382519,0.2552543656523266,0.9610020325793891,0.22743498392704664,0.45054828906260647,0.01739420458981611
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,0.614097919265532,0.5046144039893403,0.7647163195000584,0.8486469148666871,0.16738413132556984,0.4489317695739262,0.4079014264087135,0.6624604717150151,0.33628419179549685,0.788031174974386,0.5250572522588937,0.38321165996099105
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,0.7986535750408371,0.05112862560692022,0.007463988903073537,0.13079332160416957,0.7555090503353159,0.13083812526343985,0.017550904106939602,0.8948942571277244,0.3454532309474305,0.47878467891775456,0.3031127151578291,0.09872659471810474
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.10075344471201253,0.3392050066874822,0.46934317907171974,0.8678715626972722,0.1164504830721721,0.9974074260011608,0.1289478251222601,0.17613117528782307,0.22284259341831225,0.10440178301947589,0.28507793149894445,0.2214632285954703
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,0.8759890962547353,0.8762478722173224,0.901313916380686,0.9304313722982726,0.6045069938378208,0.068575260387157,0.6805901663238908,0.5901159315296853,0.3306993161218401,0.6848715806043169,0.3943070171292835,0.5421191700873618
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.9299653760925636,0.8829302479781894,0.2543280034940997,0.8090889503430478,0.487839873418917,0.4751473270663753,0.03366668531781625,0.2314678034104849,0.9940393054072898,0.9823340235799671,0.24126668829546394,0.86513650239559
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8402989698344703,0.4627508999082107,0.14198383996733754,0.759088300923919,0.003950638904801962,0.40361025497159997,0.0025064396378574605,0.21826998901450212,0.14759876285019324,0.23775791144065572,0.3060577052474882,0.7586970712817763
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.5873873981916207,0.49937520583182204,0.8013064121780206,0.5656277075104316,0.004385698628030954,0.2690245734915915,0.02929518629133221,0.9349887831457058,0.33864598540606716,0.8160345259555672,0.5053783514062355,0.57469827723928
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.132309603408871,0.10192192052004212,0.4277284990722917,0.8323100146088419,0.7608750831962162,0.7036324635863521,0.5590254986573351,0.7270862372402751,0.5852298297967935,0.49595504322187456,0.7300032890301856,0.5538301544043398
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.9100675947396774,0.0872534575506041,0.397198971029577,0.18985122519715159,0.056274255555302743,0.2366876736336766,0.8557217488095377,0.14279601360813254,0.5520937767109154,0.9726402444951783,0.7234803139979964,0.7593401312858459
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.3108554801517681,0.09685761177604657,0.22493419634804024,0.46339721675845724,0.3723176305018262,0.5656976900517033,0.21504671305275025,0.319659188924557,0.2022999611940849,0.21840843387046271,0.24807146858971196,0.05517470922244794
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.022129404588273838,0.20985832067622323,0.06211950424474422,0.9821426393173069,0.19943986634943078,0.10073120299469895,0.49792882141007044,0.05173099918659574,0.6046728703320037,0.7804971420934592,0.12896265149813457,0.3751604606737907
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.8811747188814577,0.12741706732225688,0.16959581097552678,0.6635051253955881,0.3986574216353731,0.3001112059407267,0.0003283170908182642,0.7517953408628539,0.6213972768078563,0.6102003424566769,0.6740486949619566,0.05230071725482599
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.45301839214158535,0.23872525136505252,0.279267385414528,0.44423288214093226,0.44117710207777716,0.9832641973437113,0.44931523822009056,0.27400953872093103,0.5528144470154243,0.538381515738324,0.43543232976914437,0.46529753345233427
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.11559808969880558,0.3616839221681025,0.3175579632268185,0.8125807168514557,0.38926825564701795,0.39576796858575125,0.012534248397641834,0.38277853302182896,0.33678237956625234,0.07446741943643653,0.05008067035807162,0.7348074974143377
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.03646124257985195,0.37999764330523467,0.9101183333321327,0.9305271392209132,0.045704269393835206,0.6228619949068672,0.3083749477805402,0.02159300597396785,0.48908133171835333,0.906037112124777,0.45073172543086026,0.13184690883884953
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.0730677117869113,0.8254788182074121,0.11433760261551096,0.795611389985811,0.05172425325848051,0.618824194141043,0.09749554374914082,0.03242063702612463,0.1754308068685605,0.14831695142088575,0.1721898392200477,0.25270002831795935
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.18740260717204882,0.23606664411137324,0.12990699211573198,0.8609054750487966,0.6854694192538024,0.41643766616770495,0.8244490030858833,0.606569559260003,0.06717089740893889,0.372225389938836,0.8917724977597912,0.09239001045035888
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3124854168413117,0.49245323781690864,0.18258712474678418,0.23324465364494185,0.16759300704661828,0.080268583964337,0.2377619934197045,0.5898866564818821,0.37587822415260774,0.8663984434360128,0.6961456127030163,0.9562882524864964
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.5423316032337704,0.26223941540989637,0.06711223630509777,0.06109516574575702,0.08166256516170167,0.8088211376667631,0.0232284745557354,0.7270367979915573,0.09100463268154646,0.5084171120023666,0.7760714955930965,0.8093486662195803
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3425607222494753,0.19006061996882995,0.053167763473415564,0.45729791565299727,0.14265558682780033,0.9961042335325383,0.020458841494530255,0.4159306176581903,0.050270376385379456,0.3564876884655156,0.7186816451012836,0.5177414746824365
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.790872931095825,0.9129349663275411,0.3541960856026217,0.7732277757968287,0.8289109337650865,,0.5664742453916984,0.059267232635103584,0.7403985528483596,0.9556815280485419
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,0.6349365243938414,0.8893724335416245,,,0.41141161181486874,0.8831783806618041,0.7389672194636496,0.975487467986525,0.6349664739447314,0.958435355272116,0.8427632275656586,0.09996490100070698
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,,,1.0,0.3784357070151344,,,0.8636565085463768,0.5461022810118981,0.6181099624611488,0.8378617355719286
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.36270707813937175,0.40549044446586313,0.4743501603695307,0.07270093601543415,0.5350082853412832,0.07487016327899831,0.36027863324224374,0.33982920032206754,0.9255647708292901,0.6477236085483704,0.27320344889434733,0.8371780787612418
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,0.27833152852471876,0.20738870372887042,0.13070179939371318,0.43109744094706426,0.19999801279252605,0.06947853473794596,0.14003900732480434,0.6566894080864281,0.3716348092550287,0.11168299474468646,0.6947468013557041,0.047741801002367135
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.15286812146976647,0.7420452995161004,0.1924979281164143,0.09318465385219321,0.21009786094075278,0.9177628394640166,0.7924239241085415,0.11045493752805713,0.5820593979026636,0.7434926754736593,0.015421055276892304,0.23166220688392114
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,,,,,1.0,0.6643931881654337,,,1.0,0.28754227822152834,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,0.35951294593526983,0.8147046777200835,0.47693081253469016,0.16382670434069513,0.042477452794184356,0.5078657978430983,0.6380957909719412,0.8625229861228809,0.10960606363337466,0.41283954039967596,0.3918075003255157,0.0829104126093988
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,0.7785275667720766,0.8363157662889392,0.8959854573901447,0.8826005691219432,0.18609769355474015,0.38008771642316574,0.4348465220631931,0.25393508896270267,0.733673220211629,0.03778745326813604,0.7806117125780878,0.8198575677225314
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,,,,,0.07290928796345375,0.6993050767940455,0.17016489584823713,0.7858547483836743,1.0,0.9951320922288892,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,,,,,1.0,0.9691097810588354,,,0.5899604732816011,0.036290837137656684,0.6426909620641177,0.935082345867611
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.16637014683480766,0.8109382399785562,0.6627849660983591,0.8967869872784625,0.4081422079722471,0.9404874206281257,0.688146502097553,0.44515192480192856,1.0,0.14196281431072189,,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,0.40263068344566033,0.3837388814987852,0.865983622134298,0.31627066865230047,0.445415930153953,0.6296512037688169,0.8076696842119147,0.9383505460320962,0.23525317245138566,0.5978119589512668
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.7053090589945603,0.9630522036688598,,,0.11841943328652227,0.055489059357366366,,,0.6789741255005335,0.9607021783046683,0.6982514246347719,0.9754874679865249
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.6750236284623332,0.4046656399639016,0.3031934290874416,0.7922736024341003,0.3729520732884215,0.5717163853326623,0.0027689895166447265,0.23798479528737504,0.3113930017582569,0.3390085391082369,0.5100497685011773,0.8925712319858913
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.6395133334075186,0.9556815280485419,0.42292468201777245,0.9093752119630238,0.1913241929069751,0.8084302696703592,0.5642496941796193,0.7842214382126288,0.041054908242062926,0.10624927157477937,0.5894816897352118,0.6142179655272271
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.6799668217081608,0.4091828280299278,0.5774723255852037,0.3742887232247778,0.10086166676610087,0.3043524895128388,0.008206077772821896,0.8408997235855304,0.716647336524911,0.31234789144721276,0.7837723335098131,0.8122232270443528
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,,,,,1.0,0.31405170666908844,0.4187999589834621,,0.1351823354707099,0.5357436187096607,0.8652784345336506,0.22910482370298413
