subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,False,False,False,False,False,False,False,,,0.532940886147194,,0.903489098577287,0.9058189399613565,
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,False,False,False,0.7246524894787064,0.772680305727902,0.8451152754441297,0.7721150808345751,0.543930789170878,0.7309914212840437,
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,True,False,False,False,False,0.7763543862474993,0.41202290597292923,0.8404110180787863,0.6915827818656064,0.030053658751149515,0.834117335382124,
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,True,False,False,0.6133824078551025,0.7269175378449421,0.15967668444795036,0.4627643049013759,0.5520484075540767,0.04001510490552451,
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,True,False,False,0.1383456226696872,0.17990106610720158,0.399204164189942,0.6513436958664504,0.23661343777070487,0.0342592469030073,
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.9316008350593135,,,,0.16133993254155965,,
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.06346783041993198,0.7060323382731823,0.6486838995394246,,0.39351416980953324,0.1413315027496661,
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,False,False,False,False,False,False,False,0.2934540402724404,,,,1.0,,
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.7595345175455228,0.49015919830365273,0.20000776579478596,0.7847046751465272,0.13705248489884247,0.16234021589108416,
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,False,False,False,0.3614409114015996,0.743479847991331,0.33894023299716236,0.420566508516381,0.3466398055840709,0.4667963397642251,
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,False,False,False,False,False,False,False,0.18286965260426058,0.3597721353151897,0.3116057057813698,0.10173622821645079,0.4396261826710067,0.4541554968694841,
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.5867609143589739,0.25752910861481004,0.7293284258409456,0.9116704829503594,0.0008912034015109427,0.19162834176891597,
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,False,True,False,False,False,False,0.739869247253278,0.2324162635292164,,0.9132023970418607,0.0031110449966740283,0.23355530207446962,
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,0.387612805132428,0.30178330547658816,0.872674244443089,0.8022654025175314,0.9312555721701291,0.853292063872896,
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.1961628564864264,0.5562384050935583,0.24598570196389502,0.25399820661417394,0.10571644704398708,0.23705082136205768,
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,False,False,False,,0.7342023599132907,,0.6233253669746217,0.8795007532739706,0.86513988843268,
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.7895390587063875,0.3619145053613785,0.3218292961052296,0.7601152103266648,0.19240631984011047,0.09200346414144289,
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,True,True,False,False,False,0.2913100916255533,0.43518084182758754,0.5560168816664767,0.015584784177055777,0.0002824592550524363,0.7894916197605133,
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.3561211311254415,0.19049448692190651,0.9221550130476733,0.5534799654248739,0.6177090460809634,0.26026609254821886,
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.6209785776606893,0.8249443921143221,0.6360610208091961,0.15586667990802872,0.07931448117746032,0.37400447575273166,
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,False,False,False,0.10214276171003789,0.8661358705950838,0.18452178447818934,0.8383079275154768,0.4104349891440956,0.07951135147105903,
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.4522617011522647,0.8960566788129992,,,0.2687655921981412,0.8743656761228569,
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.633064645025104,0.9335313276973345,0.45509984241268,0.46490211189316366,0.7983337705292796,0.31039330507891805,
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.7078726519984844,,,,0.2684729952108188,,
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,,,0.3814594299222166,,0.13740683006777688,0.4640653448293707,
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.40255888114003147,0.4796406209708688,0.3790316449546658,0.4389744779318405,0.6967500769009127,0.33534210504055006,
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.24567321207165427,,0.4861692029455925,,0.055305096775687956,0.7934113614927845,
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,False,False,False,0.5585641743025385,0.16692096029140324,0.4995950977829289,0.21162805134071072,0.8448822830588878,0.8471311884285498,
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,False,False,False,0.9774142050986321,0.31525007453060616,,0.8651504990929327,0.1172567354555073,0.6537998564426859,
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,True,False,False,False,False,0.6928933962974073,0.7620029120885836,0.8681172192784703,0.3664118824982816,0.025286324442925445,0.5281307923051317,
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.8235138360556371,0.7014754142863707,,0.4170483725102113,0.7099966262455005,
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,True,False,False,False,False,0.4301791383359638,0.7632217855135656,0.7562539091528238,0.8077579197400419,0.021021192342929873,0.8866367201601952,
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,0.7348898258011876,,,0.7712057362700439,0.549568224778373,
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,False,False,False,False,False,False,False,,0.8560679867497372,0.700514250278383,0.7487823617751206,0.9727355626649477,0.4576667403747351,
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,False,False,False,False,False,False,False,0.593464049712126,0.15409581256239546,0.3658387334357457,0.12323665964230912,0.6065236145364368,0.1382352953165802,
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.36122169303962604,0.31843601396889853,0.8873190138259344,0.46637949568260784,0.09203691016511428,0.36652509084759577,
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,False,False,False,0.8677959960364319,0.6514004852815529,,0.744959615472073,0.5889569561916288,0.6089477347571408,
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,False,False,True,False,False,False,False,0.47702714085010434,0.8383649202518715,0.4499257796658741,0.8231666037007164,0.0046993728144830715,0.08190856481429876,
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,True,False,False,0.42448284858155405,0.27224322192686967,0.4008387307633976,0.5159177067943961,0.07831257354919474,0.041814163436114105,
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.7793007907370658,0.8339875952793124,0.11541137892434317,0.7617730716567711,0.20402265918446916,0.6221819839903957,
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,False,False,False,0.5627836801443805,0.923579879761433,0.9088931276204637,0.5952973350182567,0.07877859779708063,0.6799733703104218,
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,False,False,True,False,False,False,False,0.8480148927661836,0.6501256333164467,0.5686265941703019,0.2883242034690935,0.039859184205134124,0.36878792986975406,
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,False,True,True,False,False,False,False,0.5231762299788412,0.7681245089642066,0.028394569079176146,0.7276909169157406,0.009470486858076055,0.724545135016468,
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.12170059649190501,0.4681950889053589,0.340287626777907,0.349994984681425,0.01025951030600869,0.077597919401735,
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,False,False,True,False,False,False,False,0.39620262294399244,0.7592098802676865,0.6540983354084173,,0.04609267924306493,0.7260618988246734,
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.6743286423843768,0.8765702190536617,0.09171077725325871,0.6732015678696868,0.038226209383270815,0.06939702165917361,
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,True,False,False,False,False,0.4162831879091192,0.3946649547257213,0.12228535062658297,0.5997091147728746,0.0006484602697706121,0.06913582907345506,
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,True,False,False,False,False,0.6091614590846403,0.5578927031991492,0.42554106822960713,0.3063965178793693,0.0018648969586613218,0.44610361346643446,
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,False,False,False,0.7415446975373099,0.6252847113771809,0.4309406709152751,0.5767441049141908,0.9982906091543851,0.8217567798478933,
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,False,False,False,0.8482989744446927,0.619680275566584,0.925960890583476,0.9252153315741779,0.17781147070371017,0.8930199663146754,
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,False,False,False,0.0971046164621846,0.1270633213536667,0.21585960911414603,0.5194628842367515,0.21855146966213268,0.23727917324113446,
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.1259377851006107,0.5528021448668414,0.9385031446436832,0.34249288677551815,0.23846516738908607,0.8984517800959653,
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,False,False,True,False,False,False,False,0.31501888492829666,0.6760937452421188,0.79413891872246,0.7715301421555553,0.00022153231324895106,0.5839127666063539,
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,False,False,False,0.6912187519675581,0.6357196636597416,0.14691213065102293,0.3549599309535657,0.2833510361041388,0.7274738426513288,
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,True,False,False,False,False,0.7180376464085958,0.07134844590527756,0.8350947121699157,0.7378533761059465,0.0002205073889413045,0.6104710255478847,
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,True,False,False,False,False,False,False,0.9489001884327837,0.019281737093979734,0.7443332100540601,0.34988098002187384,0.15847160782988567,0.057066799694968084,
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,True,False,True,True,False,False,False,0.26473633387755635,0.0259946678240891,0.21169073434898844,0.038827841575874156,0.0019643157078854667,0.2514504535485693,
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,True,False,False,False,False,False,0.47248156493065085,0.11207537155738223,0.045942267189928554,0.44092557679837663,0.4658978452791178,0.7286887991262716,
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,True,False,False,False,False,0.45933725781171175,0.07365190918727227,0.15444716173612716,0.5043992558211319,0.0038712370073079594,0.7928069226738801,
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,False,False,True,False,False,,0.7402722363906391,0.06178312646971795,0.7326684720281361,0.2515013239806656,0.0041418254409097965,
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,False,False,False,False,False,False,False,0.35880977228347744,0.3239293127915762,0.056212269239013124,0.12475908304840488,0.1449890745766842,0.819787687954122,
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,,,,,0.9443311309520975,,
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.9985588468697004,0.77651487377809,,,0.676968415224529,0.4478529312378927,
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,False,False,False,0.8884872318854943,,,,1.0,,
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,False,False,False,True,False,False,False,0.4291019521770255,0.6904334975895479,0.38446299249364424,0.005353204976028092,0.5429482589564946,0.4370580108306965,
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,True,False,False,False,False,False,0.8913724197148081,0.5215412921560845,0.03490493894287838,0.815969861030234,0.1435477968112132,0.07773256297605591,
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,False,True,False,False,True,False,True,0.03074485228059287,0.22933395732750828,0.011414622613620917,0.2535005161590842,0.7295726671889248,0.0033585905931390325,
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,False,False,True,False,False,False,False,0.5053140364786068,0.6992934248511734,0.6406221092981654,0.955319962961829,0.013354494243149384,0.9298877880874142,
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,0.849959872637274,0.6582289657532636,0.7587348096846239,0.5604091586899504,0.2420608002429001,0.5389762249890002,
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,False,False,False,False,False,False,False,,,,,0.6053451644144618,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,False,False,False,,,,,1.0,,
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.14557558636405943,,,0.6155995326733212,0.41656786948378277,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,0.32416936429971777,,0.41565075281431596,0.8264395101177002,0.5633685398492643,0.3241238249534424,
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,False,False,False,,0.7829674692475412,,,0.9589933471080436,0.9456483369018497,
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,True,False,False,False,False,0.509881504476463,0.4525415311865376,0.6480080190691675,0.12298507072404041,0.026371651238086824,0.819205630771906,
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,False,False,False,0.6056442614007909,,0.7992353192234417,,0.9985724840304275,0.54530518467656,
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,True,False,False,False,False,0.4477882130883415,0.7503726125029468,0.5619796555233505,0.6787908725116671,0.0260828602905816,0.850590829433428,
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,False,False,False,False,False,False,False,0.9354949409545318,,,,0.15289428048191545,,
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,False,False,False,0.6153530467928416,,,0.7524519260470788,0.19564389986980046,0.921673777389704,
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,False,False,False,False,False,False,0.44895463356550447,0.2764675610495563,0.7236062689332279,0.8386757081149839,0.6137670228667726,0.4725011698058129,
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,True,False,True,False,False,False,0.6669351372207635,0.1694747747639992,0.002617533843535136,0.043525202186049605,0.7830390767130198,0.7308460593180288,
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,False,False,True,False,False,False,False,0.15627776313468233,0.504913160330509,0.5841208301109967,0.25615771097623374,0.0013180020695728878,0.33032985164493767,
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,False,False,False,False,False,False,False,0.9389914746273222,,,,0.8594597525886543,,
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,True,False,False,False,False,False,False,0.7964074482158795,0.039273348627163585,0.9533771873474839,0.7989551431240332,0.09223578223906614,0.11140239902411009,
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,True,False,True,False,False,False,False,0.6022252144210349,0.04104551902808817,0.683500790764067,0.2546933826688901,5.5683336348533174e-06,0.32481521777052136,
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,False,False,False,False,False,False,False,0.350366501077343,0.7366240009794348,0.19282096798085147,0.13388172001558019,0.6065694190542134,0.9383030351814566,
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,False,False,True,False,False,False,False,0.8844403147212794,0.6676454396754744,0.7890567014546364,0.8268458161938765,0.040137515326425954,0.9127279793321461,
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.6777547746047126,,,,1.0,,
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,False,False,False,0.2964531630834707,,,,0.15020322746128312,,
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,False,False,False,False,False,False,False,0.2879547447643689,0.32008117460668617,0.9813665675721137,0.8530026675578628,0.4413271984427263,0.27965298150267714,
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,False,True,True,True,False,False,False,0.9059180229997041,0.5969555429435075,0.018193411239902924,0.024899876829435175,0.0002676427033672102,0.1968595521261508,
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,True,True,True,True,True,False,False,0.5154115779919957,0.0028015057683081768,0.00013626068073058217,0.00017423727046561588,0.000244771138692923,0.04899234443985223,
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,False,True,True,True,False,False,False,0.8817477115885677,0.06984143910465856,0.025000189883909174,0.008745012093555715,0.005265573846866545,0.6719180870152786,
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,True,False,True,False,False,False,True,0.00016049591021638498,0.02659387931000201,0.7061894501062576,0.23170428279714128,0.012697335680902477,0.25846031277106896,
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,False,False,True,False,False,False,True,0.039119545680838086,0.707482669168335,0.7633301412280122,0.1342522340306741,0.0019250789681651836,0.3698304942905364,
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,True,True,True,True,False,False,0.2584494432713339,0.0008510959716389044,2.918207279645202e-05,4.220173007651873e-05,0.019275198477913702,0.023735367885823866,
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,False,False,False,False,False,False,False,0.20652289483117736,0.3648983814601827,0.7595456317450793,0.29191003096202395,0.12668184060626086,0.6551140420758953,
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,False,True,True,True,False,True,0.025277851882311575,0.003154931720574128,0.10221626718084431,0.019121004022060517,0.00031975279672114,0.01596539099901695,
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,False,True,False,False,False,True,0.0014646778549106676,0.05738321073010433,0.4460522713240961,0.08273768607709775,0.001693876174651221,0.7432492049701274,
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,False,True,False,True,False,True,0.0005910234840273976,0.001195102888463917,0.4535852756135105,0.11174224766810403,0.0019285867285089298,0.0330778634036748,
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,False,True,False,False,False,False,0.32930566135665784,0.630629085326996,0.8840683938893872,0.7238622055601999,3.9514110311777983e-05,0.7996226408431706,
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,False,True,True,True,True,False,False,0.5641667810364767,0.16894486326851033,0.0006625050556987588,0.006896810648254648,0.0028296929982947194,3.625247323635339e-05,
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,False,True,True,True,False,False,False,0.07098520425147514,0.17903511068991174,0.012378071321670014,0.011041708969505182,2.9121752511684917e-05,0.8501606867437551,
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,False,False,False,False,False,0.6491102689633356,,,0.8971158254597194,0.4693612182847037,0.9545345723705332,
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,True,False,False,False,False,0.2654351618734766,0.6524044746434905,0.46094256815475,0.5432911450979757,0.0032952807123560746,0.31913169691562193,
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,True,True,True,True,False,False,False,0.06038729293576872,0.006731459608138257,0.03322470619703044,0.029750956515453897,0.025888750070405808,0.10928724138357604,
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,True,False,True,False,True,False,False,0.7486259614242139,0.008721360432626946,0.8150974396502622,0.38857264095856225,0.039238080922313734,0.0018195038599819746,
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,False,False,False,False,False,False,False,,,,0.7413989510906325,0.5254680452006115,0.9534162734790671,
