subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,39,PERI 35,PERI5,False,False,False,False,0.7301686250582577,0.18013248460629172,0.12499721257531349,0.30602300130273763,0.3665800921947254,0.20796874350369654,0.5588983746126734,0.23979300739024156,0.5265985991776447
459601,20240409,probe00,40,PERI 35,PERI5,False,False,False,False,0.6475445640093271,0.15396887113081426,0.3330017522264107,0.7573064864939538,0.2835503189319549,0.19577888864545367,0.49180393338728,0.36838715620927953,0.7989456730165011
459601,20240409,probe00,43,PERI 35,PERI6a,False,False,False,False,0.30676325398578363,0.17148427063378824,0.31861942567347956,0.056762040655747525,0.11580053734514939,0.8513428822066098,0.2990392350621919,0.8238069047249543,0.37650160899413543
459601,20240409,probe00,44,PERI 35,PERI5,False,True,False,False,0.45258189411434724,0.47413861069607677,0.004355324338658373,0.4085935353132324,0.12873685956529202,0.16010082107951928,0.4455026944776418,0.444620819731669,0.34772605710737203
459601,20240409,probe00,47,PERI 35,PERI5,True,True,False,False,0.01625548278593969,0.652563794163477,0.0027121367690886578,0.15818371455775626,0.927467269589519,0.2433466104628581,0.014925505618613166,0.015138126728398427,0.7815332705613807
459601,20240409,probe00,48,PERI 35,PERI6a,False,False,False,False,0.917894851424229,0.19542374804086116,0.8906210951778406,0.7964150776384483,0.2933000914199976,0.10522738325189407,0.3764479141614556,0.5866091952466255,0.6622624436350633
459601,20240409,probe00,50,PERI 36,ECT6a,False,False,False,False,0.4110944751865281,0.19568260478612343,0.19428250269883773,0.6618550354606304,0.0666268806826954,0.05327746537625333,0.9665495264253164,0.8807714665295309,0.9110833683676179
459601,20240409,probe00,52,PERI 35,PERI6a,False,False,False,False,0.44587705800301025,0.3717895709610226,0.8973918132144544,0.6113155598860321,0.7883193034172356,0.6801725373245089,0.6303050931128567,0.8847232966959101,0.8341094132458315
459601,20240409,probe00,54,PERI 36,ECT6a,False,False,False,False,0.37960914642025667,0.5553538736818517,0.17497456262701894,0.18144006209470598,0.03886640134031216,0.35070256776056075,0.10187859195980431,0.24983547328235556,0.25778843288645636
459601,20240409,probe00,55,PERI 36,ECT6a,True,True,False,True,0.004810930908717204,0.05159601879876441,0.00031895902718259705,0.009439198769108592,0.09439825575673921,0.008051828714567444,0.0012937190328712322,0.0016182830512551094,0.2437302923218132
459601,20240409,probe00,56,PERI 36,ECT6a,False,False,False,False,0.30236675486510334,0.3308463895726841,0.7008069640984451,0.6370809880390783,0.1532848914377526,0.11082712988782994,0.14416758701543997,0.4042424591478614,0.2865931613159297
459601,20240409,probe00,59,PERI 36,ECT6a,False,False,False,False,0.07551498821533875,0.16025233095328684,0.06908382433178129,0.12986015638852022,0.22470091375750667,0.13906564728633342,0.9046445315734736,0.9073873935309216,
459601,20240409,probe00,62,PERI 36,ECT6a,False,False,False,False,0.18262453905685805,0.20482399893022296,0.5067705263286217,0.5412423535890439,0.8390378669526554,0.33490063819701954,0.3417813591113028,0.37340672752325,0.36559777648115654
459601,20240409,probe00,63,PERI 36,ECT6a,False,False,False,False,0.5228631873075116,,0.21728097484062192,0.42273012020265643,0.48265303556396333,0.942108577228068,0.6778407412732659,0.3608222673236866,0.39775570077769684
459601,20240409,probe00,65,PERI 36,ECT6a,False,False,False,False,0.5962089930652997,0.19421047920644952,0.7955856314288521,0.25234501168682,0.3064605426788123,0.08731285800090482,0.2054716332057609,0.23164816776338948,0.8398351933774431
459601,20240409,probe00,67,PERI 36,ECT6a,False,False,False,False,0.8504970701180761,,0.28813751483936034,0.511180093856218,0.925772213770651,0.45250801606156354,0.8899297419533252,0.8039819003612538,
459601,20240409,probe00,68,PERI 36,ECT6a,False,False,False,False,0.15922655358072424,0.3639928521441379,0.2047546176483953,0.34113502194137857,,0.3150198569057929,0.11456811103876674,0.2374248405945325,0.481171120751103
459601,20240409,probe00,69,PERI 36,ECT6a,False,False,False,False,0.4202798390960112,0.329955730753663,0.665728692050211,0.6990896686224967,0.34138588643345336,0.3957507149857368,0.7900098377464639,0.8086826480883679,0.8823405427424467
459601,20240409,probe00,70,PERI 36,ECT6a,False,False,False,False,0.11587290655085514,0.8849312643930674,0.05264215995359289,0.22347664773867126,0.6689660691400472,0.8135872760374943,0.9447721628656632,0.43716768639219383,0.4972359045568865
459601,20240409,probe00,71,PERI 36,ECT6a,False,False,False,False,0.43757779174516687,0.2731820765631646,0.833920897708938,0.5828359187894326,0.7438109993423048,0.4840722200206622,0.9354221451462946,0.8499641094804569,0.894154037020265
459601,20240409,probe00,72,PERI 36,ECT6a,False,False,False,False,0.4002180183913151,0.8400464528279956,0.17207877932582216,0.06008953853336241,0.9398396841072912,0.03664172724088699,0.5910093579153779,0.33056084264710095,0.6701217889824852
459601,20240409,probe00,73,PERI 36,ECT6a,False,True,False,False,0.24134254061261617,0.5197882066390193,0.02764374955320259,0.04601890963571753,0.0929347032943626,0.46269212417569106,0.021661348900505195,0.12102941804397915,0.3077123754229064
459601,20240409,probe00,75,PERI 36,ECT6a,False,False,False,False,0.07834688731555695,0.6614404928108307,0.38401035478436707,0.1973305894759021,0.3252545358132506,0.8993685676925003,0.10009636867953864,,0.12342756021264534
459601,20240409,probe00,76,PERI 36,ECT6a,True,True,False,False,0.04569108058868576,0.653408583613851,0.010708040187238477,0.07492461119882621,0.02691990585614845,0.17701319890643896,0.44590278965480645,0.4349824409949232,0.922323943190929
459601,20240409,probe00,78,PERI 36,ECT6a,False,False,False,False,0.7530173903083774,,0.839924417652563,0.7883872348628896,,0.7416376432772616,0.7380303844344868,0.8607263698801725,
459601,20240409,probe00,79,PERI 36,ECT6a,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,85,PERI 36,ECT6a,False,False,False,False,0.7322961958432188,0.753254914894064,0.9582278298524155,0.6107143472783618,0.8562876926530595,0.49820821766168555,0.44877205051563607,0.45972111370385815,0.37908959314583
459601,20240409,probe00,86,PERI 36,ECT6a,False,False,False,False,0.1318599627015251,0.07698253251698017,0.6207777910125727,0.24576798640967834,0.4151186407419488,0.3840890697013509,0.1064610363463857,0.6500128078300691,0.12089709323293407
459601,20240409,probe00,93,PERI 36,ECT6a,False,False,False,False,0.21751888243690332,0.3446817157593455,0.10754464768856242,0.24545339918320208,0.27268192716222595,0.3966549619083878,0.24711083540209144,0.36126397253064124,0.4803815390156543
459601,20240409,probe00,94,PERI 36,ECT6a,False,False,False,False,0.7915186989659379,0.9297533308855279,0.6371259534411706,0.8032271269022637,0.9076907025484248,0.6935382902034091,0.9188830822600982,0.6173932324852887,0.6811871002404897
459601,20240409,probe00,106,PERI 36,ECT6a,False,True,False,True,0.11887994558880877,0.7479901641107228,0.008052496601406611,0.015916741419032654,0.034406853679386895,0.0008617239696386836,0.26105708459437027,0.03845279405324242,0.04498927201437508
459601,20240409,probe00,109,TEa,TEa6b,True,False,False,True,0.026382328438088076,0.25535392918654765,0.05741306027249282,0.006057308106913961,0.39949187973463407,0.004761981242964897,0.3702037008063104,0.025232844290407286,0.05926754818069779
459601,20240409,probe00,114,TEa,TEa6b,True,False,False,False,0.010493930767407789,0.11092472347971938,0.16015012478464563,0.5513314236628064,0.2741414549744309,0.06041095993442147,0.0029833624394624003,0.5344103100879339,0.0020687209593249767
459601,20240409,probe00,116,TEa,TEa6b,False,False,False,False,0.6060547764713922,0.908683829919165,0.05974319009450435,0.8883160524663577,0.6739862016030005,0.5543804272977229,0.1955165308412964,0.8695818472627315,0.26343534139501734
459601,20240409,probe00,119,TEa,TEa6b,False,True,False,False,0.4227855528479906,0.7947588276135311,0.04511487168062356,0.8266739152796585,0.7675216660318427,0.9285830875195547,0.31267567000715357,0.4632981007455279,0.8647559010767425
459601,20240409,probe00,123,TEa,TEa6b,False,True,True,False,0.16172695060565545,0.02929985780672051,0.010203464556760355,0.243957495675045,0.5427515145045909,0.08973388090960133,0.9153888303345542,0.18674834544994778,0.385562725192265
459601,20240409,probe00,137,TEa,TEa6b,False,True,False,False,0.641232806199409,0.755422824553611,0.01419737354863726,0.33820745256847873,0.6354433687606795,0.23720395413494966,0.8713906425797732,0.3886828676888747,0.5704969591333606
459601,20240409,probe00,141,TEa,TEa6b,False,False,False,False,0.11919982020412934,0.2401701451431535,0.0645563485113807,0.017446067836874857,0.07222617349572935,0.12504949005816413,0.4123527998009081,0.1609468831926163,0.3467368330319227
459601,20240409,probe00,147,TEa,TEa6b,False,False,False,False,0.13267414843975445,0.7715775314262051,0.0553912464813906,0.11739007785814315,0.058014708822163974,0.7784161438530206,0.23003337545249025,0.009307086851853108,0.20497329416886756
459601,20240409,probe00,148,TEa,TEa6b,False,True,False,True,0.47528184178136856,0.3357768185477342,0.00024199313475592454,0.5426797416805265,0.0019855333424239063,0.000963529393284368,0.272998965372673,0.006072649368847327,0.005985804355504443
459601,20240409,probe00,149,TEa,TEa6b,False,True,False,False,0.4455652174586633,0.7014025825107695,0.002138188587823442,0.16153089554647082,0.10374997655907503,0.1736584137843965,0.007361794346929296,0.24952783542086354,0.0005840134821069043
459601,20240409,probe00,151,TEa,TEa6b,False,False,False,False,0.778069305284663,0.5143933240539134,0.957148526241152,0.5031179363652345,0.581702270746529,0.4142345426698629,0.5890732509815721,0.8431348841250658,0.6846334468468837
459601,20240409,probe00,152,TEa,TEa6b,False,False,False,False,0.5505136068980934,0.7401933799052807,0.13381859554618591,0.4940126830824678,0.3046803655428604,0.8178682270460647,0.8967414727534916,0.7645594344898183,0.8993735150827636
459601,20240409,probe00,153,TEa,TEa6b,False,False,False,False,0.14127601670054601,0.18229155044665446,0.1769205576370133,0.48557766340401887,0.6507679440452964,0.22690737434792974,0.1769206144869755,0.9736290440009956,0.34300113120445785
459601,20240409,probe00,155,root,ar,False,False,False,False,0.9229182763810502,0.09583818988790427,0.20681308126447095,0.5242645199891909,0.4105495902978826,0.8151806282308681,0.8334473159373664,0.3768912578518844,0.43155844747476235
459601,20240409,probe00,156,TEa,TEa6b,True,True,False,False,0.0010509899011011958,0.3101677885763835,0.0004201936901483405,0.07022462999277623,0.11986489210920948,0.03174138883476341,0.0011976370039712414,0.0011120883605197918,0.028886038243389867
459601,20240409,probe00,159,root,ar,False,False,False,False,0.46393656677330974,0.23147521100522883,0.3352811714378251,0.5144324070428731,0.8809094995174356,0.6922731904406545,0.7996784739919685,0.7708933890956762,0.7442912774938673
459601,20240409,probe00,160,root,ar,False,True,False,False,0.1861479466917716,0.5254564105624788,0.00026407666678651687,0.681234489790103,0.3349044020548295,0.6784455388393653,0.01062584940426281,0.020408994340361142,0.7495197337589997
459601,20240409,probe00,161,root,ar,False,False,False,False,0.08732057543778482,0.3753012225973853,0.14907363933340312,0.20853500288003557,0.5986073278322885,0.3948264671195405,0.051735820248559716,0.519082283316221,0.22048670358608558
459601,20240409,probe00,162,TEa,TEa6b,False,True,False,False,0.10049959963858435,0.06145408586671608,0.0034335507328595583,0.8111051629229589,0.15014332235000794,0.2358565620917612,0.6080733919229597,0.17457492801444963,0.5590101990473554
459601,20240409,probe00,167,root,ar,False,False,False,False,0.3226718154423668,0.22807564467592234,0.41216533330957106,0.6441129025609104,0.0665817182172842,0.15216810859964125,0.2685965794812345,0.5320773769434866,0.6739650100562166
459601,20240409,probe00,174,TEa,TEa6b,True,True,False,False,0.01290904261099568,0.3723146952835942,0.0017219478407773936,0.009740656884493215,0.1670358598057865,0.10044644988957097,0.6191072678012819,0.95463495250284,0.3492873322432659
459601,20240409,probe00,177,TEa,TEa6b,True,False,False,False,0.00802031188934138,0.05936210556910049,0.3024408013429204,0.3784678005677693,0.11779794032127788,0.3875152887029978,0.0029591438155202043,0.005329168677414842,0.1569793889152502
459601,20240409,probe00,179,TEa,TEa6b,True,False,True,False,0.014891284615290878,0.007811099184096393,0.17071478850227595,0.043006974609330784,0.11551165864984836,0.22678756367134534,0.40063927745040595,0.5741272880220452,0.21239952164283293
459601,20240409,probe00,182,TEa,TEa6b,False,False,False,False,,0.76209404340613,0.9419507736984238,,,,,0.9035863451986941,0.8091670838993313
459601,20240409,probe00,190,TEa,TEa6b,False,False,False,False,0.6462900254782802,,0.6389252721957874,0.6688663839730692,0.892549208935432,0.36351283502999765,,,
459601,20240409,probe00,191,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,193,TEa,TEa6b,False,False,False,False,0.8799277929737409,0.25627945019853127,0.44952380449529417,0.5279808259950668,0.935577432090626,0.6856983255913947,0.19192717935728087,0.24498089136818424,0.04162885554300921
459601,20240409,probe00,195,TEa,TEa6b,True,False,False,False,0.03618658630872651,0.31935992882019826,0.18334296504108738,0.29932426834728654,0.3267410807823493,0.8247100000356323,0.01695638142884648,0.2538772903045109,0.22049748607470476
459601,20240409,probe00,199,TEa,TEa6b,True,False,False,False,0.04115311552213774,0.35815266464404527,0.7146796914166975,0.2697347404456246,0.29252793572284097,0.7751143855073205,0.02986794079412347,0.05744779362856911,0.3997141072670144
459601,20240409,probe00,201,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,203,TEa,TEa6b,False,True,False,False,0.18454197651933546,0.37424663049569873,0.014515215687399108,0.16267911342693986,0.09092177024603942,0.7668467427865546,0.29291940105281145,0.25015640098198455,0.6940590781353265
459601,20240409,probe00,209,TEa,TEa6b,False,False,False,False,0.5605480047722695,0.8992007145323822,0.2856779395528173,0.36586328824876246,0.6561718826511553,0.6844247239661693,0.8273193206762225,0.6876918850660072,0.772323050382199
459601,20240409,probe00,212,TEa,TEa6b,False,False,False,False,0.6123386640787598,,0.6109059995331574,0.9345247865592816,,0.8708545021077848,0.7221802280037908,0.704737524902171,
459601,20240409,probe00,213,TEa,TEa6b,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,214,TEa,TEa6b,False,False,False,False,0.6645480380798422,0.8138005604770571,0.6711292895157543,0.8542421405102868,0.6953457187309903,,0.12104388341254979,0.8311447346057761,0.3412833433638587
459601,20240409,probe00,215,TEa,TEa6b,False,False,False,False,0.10130484546041352,0.41733029617727857,0.510215074141521,,,,0.09461566727350057,0.5538865911264685,0.4658386924191572
459601,20240409,probe00,216,TEa,TEa6b,False,False,False,False,,,0.9535862635593106,,,,0.914049928595553,,0.9884803074988237
459601,20240409,probe00,219,TEa,TEa6b,True,True,False,False,0.017618584626930778,0.1424568293928411,0.015200575123362259,0.887932063897738,0.22076870930163173,0.14826809386680717,0.01327461579172351,0.020354419133017165,0.7128952343930759
459601,20240409,probe00,226,TEa,TEa6b,False,False,False,False,0.7312468543952224,0.39170978463862627,0.9949975222598276,,,,0.8898835158975285,0.658170202796046,0.40219492628802667
459601,20240409,probe00,231,TEa,TEa6b,True,True,False,False,0.048768114672631646,0.2991579709100156,0.03529720722752905,0.8884703049887154,0.6907525798530421,0.7738313619512506,0.06692569521578395,0.04991751489814522,0.6807677179837881
459601,20240409,probe00,232,TEa,TEa6b,False,False,False,False,0.8198500022382649,,0.15528798972203173,,,,0.7439514432647267,0.8154641193237061,
459601,20240409,probe00,233,TEa,TEa6b,False,False,False,False,,0.7469633160003892,0.23241010512120186,,0.8121172994431275,0.7702805021707972,,,
459601,20240409,probe00,238,TEa,TEa6b,False,False,False,False,0.8304581200406886,0.8351145261854582,0.6777881518410742,0.7398942193573366,0.9453530674351676,0.6687395843091142,0.7381994176047294,0.8475833920825158,0.940022212171811
459601,20240409,probe00,240,TEa,TEa6b,True,False,True,False,0.0031325677741397273,0.0019244769582762444,0.7458479090776837,0.07280996814435536,0.6659714707290576,0.03597966051695012,0.05194760996429415,0.06384670854318042,0.9565799321775295
459601,20240409,probe00,245,TEa,TEa6b,False,True,False,False,0.05225220092917371,0.3067549875419957,0.0007256238270556548,0.017754748896762984,0.2417586691728374,0.009816286888195247,0.03180139850123698,0.014892320799151926,0.07588434315120263
459601,20240409,probe00,247,TEa,TEa6a,False,False,False,False,0.5520740777707452,,0.9300502392401043,0.3416893566626623,0.3809796122877417,,0.5589221708751559,0.44152506404029024,
459601,20240409,probe00,248,TEa,TEa6a,False,False,False,False,0.10167512788261879,0.3142968173747078,0.09240906391570225,0.02054782590792248,0.9353093620903989,0.12828476585532433,0.09216600090289939,0.6537180815833125,0.17804365633966657
459601,20240409,probe00,249,TEa,TEa6b,True,True,False,True,0.001421046069354337,0.11829200544989327,3.977184565684411e-06,9.14657751474035e-05,2.987915950458664e-05,0.28054647679221056,0.0005657362493057816,0.0001472192147803364,0.39610272924652257
459601,20240409,probe00,259,TEa,TEa6b,True,False,False,False,0.030047792512291394,0.131368563834667,0.6044678574800769,0.1377925743701931,0.03221478334194794,0.2114546009897228,0.15548553025819545,0.019436909731774477,0.007576738431943397
459601,20240409,probe00,260,TEa,TEa6b,False,True,False,False,0.2584767582250136,0.936099019533382,0.03733548007739396,0.07308663990808328,0.039928819266285775,0.39903263392140675,0.40607311918838473,0.047782282128304154,0.15440895959660306
459601,20240409,probe00,267,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240409,probe00,268,TEa,TEa6a,False,False,False,False,0.2729348829316216,0.7743427827693646,0.14146179190378005,0.4362653713103879,0.842914984547206,0.8167786113809272,0.06938773362584849,0.06132875244928149,
459601,20240409,probe00,278,TEa,TEa6a,False,False,False,False,0.873860587740264,0.9079031510444066,0.40084593843948224,0.14138769638586635,0.5108207240439122,0.0451549518116392,0.5132720661266,0.21509970779009213,0.24333822907020353
459601,20240409,probe00,280,TEa,TEa6a,False,True,True,True,0.4027755239239247,0.007496019396092901,0.0005424839379177815,0.0016114642240074861,0.0032031409261988886,0.34244356228514616,0.004247952091376739,0.21929930589840174,0.007785164529717781
459601,20240409,probe00,281,TEa,TEa6a,True,True,True,True,9.829653332082966e-05,0.00018649895129640992,0.00015233962964911196,3.993012313863176e-05,0.00013442571420707594,0.0004344030777133634,0.019297166121421738,0.5699993147663662,0.0288677410253102
459601,20240409,probe00,294,TEa,TEa6a,True,True,True,True,0.020615728925510446,0.0008431231370273906,0.009597224093936707,0.00024119861910576468,0.002444003119164928,0.11348580200113856,0.035071904176754876,0.16372159885240123,0.002305908655219402
459601,20240409,probe00,296,TEa,TEa6a,False,True,False,False,0.20970503036200216,0.5256334638668244,0.013456374101450175,0.1772883370961834,0.44975107861141717,0.7300180803008826,0.005971183017408954,0.5849184191520325,0.0011288661213073592
459601,20240409,probe00,297,TEa,TEa6a,True,True,False,False,0.022296639070544466,0.11678602215438216,0.0035157052425650592,0.023988026062514378,0.22715094793694468,0.02379979541857924,0.020010767556055797,0.030095863364293818,0.004838572174580946
459601,20240409,probe00,302,TEa,TEa6a,True,True,True,True,2.4140041153031255e-05,2.4471429171946113e-05,0.008904348159580633,9.133991483845083e-05,2.548388850931449e-05,0.00053372875826041,0.15977957573372736,0.31910338153360585,0.750337138009689
459601,20240409,probe00,303,TEa,TEa6a,False,False,False,False,0.3258887149606434,0.09300120466201622,0.12556181328711669,0.28560666163554915,0.5377994793669165,0.3872521984388021,0.7594691604361217,0.07526665767534435,0.05438083903096125
459601,20240409,probe00,307,TEa,TEa6a,True,True,True,True,0.04059662771942274,0.03384458071391405,0.001977471088407845,0.003365848251395742,0.13795393200511963,0.015233865071155317,0.0029252024575342483,0.016620577982687457,0.024352643635846993
459601,20240409,probe00,311,TEa,TEa6a,False,True,False,True,0.1041143232639471,0.4799664144142841,0.0011202140594980259,0.0007133986149806537,0.004062944405043956,0.08524797198326906,0.02116827322889292,0.00604212358265277,0.019733463573098575
459601,20240409,probe00,312,TEa,TEa6a,True,True,False,False,0.03360291434039531,0.06922692527020535,0.0011613353040491603,0.954618152486562,,0.8048394756099779,0.001621147251141708,0.5186787519328118,0.0008519896682277484
459601,20240409,probe00,317,TEa,TEa6a,False,True,False,True,0.7280839900414907,0.8259594991810767,0.00010865049194286325,0.0001619671299877279,0.00015898469852104746,0.1387280621606809,0.0005316157971615443,0.00042983595428025545,0.6909469359675516
459601,20240409,probe00,320,TEa,TEa6a,True,True,True,True,0.0018075759263227464,0.0011362614110242975,0.0028552934190571033,0.0015528925952191797,0.0001417810255428531,0.0004498571457340894,0.0002292930104853541,0.0006796851140643545,0.044440055953885005
459601,20240409,probe00,321,TEa,TEa6a,True,True,True,True,0.03147625827116274,0.0030784083442607635,7.936245294604127e-06,7.054230559033758e-05,0.0001694786681560867,0.5495556861832034,3.665680083564382e-05,6.858184247182653e-05,0.03237741950167017
459601,20240409,probe00,322,TEa,TEa6a,False,False,False,False,,0.8334318674680564,0.5722449407224152,,,,0.8013233028419374,0.809936518500671,0.9138972369233196
459601,20240409,probe00,325,TEa,TEa6a,False,True,False,False,0.17203818930878,0.5933644854477718,0.008208605497377008,0.1872397561245256,0.36022931862125795,0.6598609161980198,0.0030182486050588375,0.1727889211267365,0.052106251613376564
459601,20240409,probe00,327,TEa,TEa6a,False,True,True,False,0.16095873524993254,0.00479936299702699,0.022395041142210026,0.08932659517058861,0.24771550602700498,0.1527527168883095,0.0006811683198856278,0.005237280191634719,0.009954565318736064
459601,20240409,probe00,331,TEa,TEa6a,False,True,False,True,0.8631090591157816,0.5905868506419216,0.047749026572480924,0.006595164996998193,0.029985566940848085,0.0021219719043107377,0.09079035323119267,0.005553004542148354,0.17017571525206288
459601,20240409,probe00,337,TEa,TEa6a,False,False,False,False,,0.8053088009300146,0.5566670094846136,,,,0.8150334086398702,0.9920058078723276,0.9196431445791688
459601,20240409,probe00,343,VIS,VISli6a,False,False,False,False,0.35566247610317026,0.447437427769256,0.8329088444396661,0.34795707389068353,0.7731589836491644,0.7360451642056486,0.9476117740449655,0.7849591038047811,0.9007367398481023
459601,20240409,probe00,349,VIS,VISli6a,True,True,False,True,0.0013463726930562636,0.7882174537352113,0.0005879681185058105,8.248228809604186e-05,0.000349355142248986,0.07667780872826169,0.4313390052027658,0.5215708612398906,0.2757931105532294
459601,20240409,probe00,353,VIS,VISli6a,False,False,False,False,0.17083902349279,0.16698423444840527,0.4983509056409119,0.8863087706967399,0.9324570454021559,0.9930321259523277,0.7585602368188497,0.4623079523593968,0.5331132249898669
459601,20240409,probe00,367,VIS,VISli5,False,True,False,False,0.17112358711451936,0.46646086329974645,0.001401022170554822,0.22957563303065553,0.2099355990645544,0.9229677349041943,0.022831983854191717,0.07023420724627882,0.5064731046312101
459601,20240409,probe00,372,VIS,VISli5,False,True,False,True,0.8327310159441501,0.8696691170105995,0.00015205984316524201,0.0021645249583535087,0.1827555961674221,0.00958924742366829,0.024511363353990512,0.5420966823227265,0.09535278515795098
459601,20240409,probe00,374,VIS,VISli5,True,True,True,True,0.0003753390396601386,0.0003631574910518687,3.294897404670927e-05,4.472462644211639e-05,0.0003019180732670712,0.0025438758671629813,0.010607841886417613,0.07106850460355552,0.0030881800522932767
459601,20240409,probe00,379,VIS,VISli5,False,False,False,False,0.055042692772767854,0.7387853820858218,0.6321551563752328,0.012473026051799785,0.1961873061674979,0.0365325150173359,0.16908711834241696,0.10983794240995104,0.8445921383328042
459601,20240409,probe00,382,VIS,VISli5,True,True,True,True,0.0001659456514927493,0.01095861470261672,8.166409998233704e-07,0.001352050363813917,0.00019170075853058854,0.00018056724835235904,0.0006563834051580564,6.807104212358528e-05,0.0036727009298423985
459601,20240409,probe00,384,VIS,VISl5,False,True,False,False,0.22238272100543544,0.39962959869330517,0.031306218279628095,0.5796060590573759,0.4283778724366909,0.633422616178813,0.08320336970435982,0.20836116879362243,0.4444291097324671
