subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,False,False,False,False,0.3599536748083021,0.9154533634913177,0.6654495014140829,0.902899053937088,0.12199995496525051,0.5054508843596401,0.5747643629843288,0.4239475955754144,0.23907384636352547,0.6720537474663116,0.48808026960017015
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,False,False,False,False,0.4325262361320239,0.7848760659015716,0.3223498751633038,0.5226215387318621,0.6393096088708269,0.76516917304384,0.5002386489031599,0.6559871585976096,0.5710464118742273,0.7346929066257641,0.745006215171536
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,True,False,False,0.5467623872540139,0.6026186850556705,0.6851053472328511,0.040145302381318526,2.0522507219166704,0.08141688567583427,0.1577587035857544,0.40237757679984965,0.055920265976355465,0.08078023596572526,0.28601630507554143
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,False,False,False,False,0.3680325194906936,0.9001648676734897,0.16822451822304096,0.5948411772075457,0.5318337038834746,0.12893311134852403,0.16047408034958277,0.3720648930210515,0.32706815717024185,0.6494970659185069,0.35597528806002965
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,0.3670654866165265,0.9019837751930359,0.799465613617804,0.2796259094361897,1.0811600858363708,0.06208824506052679,0.19489503278990528,0.04835858833722584,0.41184994574565514,0.19731389215838602,0.08314460957827774
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,0.3321208794977504,0.9698507750110481,0.622164484356019,0.1659001396437464,1.3854983403289758,0.38662382637168957,0.9892027287948396,0.4306138349506492,0.892493962626053,,0.73174559267401
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,0.1739306686931168,1.359681709177789,0.4928819261210824,0.3869508088286344,0.865160305638003,0.5251475320540899,0.28560673146427107,0.18165596025131747,0.43013871661434133,0.8734388906120552,0.42588952847040307
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,0.23854624538248315,1.1786282302178852,0.24288413482568194,0.1698933643700904,1.372546529704379,0.33450092206330095,0.4081824076763908,0.20670022733473137,0.5530103172441502,0.19736841363592872,0.5224065588519846
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,False,False,False,False,0.6190586465363928,0.49718493144682624,0.18003654277241643,0.3063843811642081,1.0228381409690788,0.6865805750908556,0.29206166283348434,0.20813414815343856,0.47687922567363883,0.40710916285345244,0.8150761243272875
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,True,False,False,False,0.049266198918287096,1.9662806657605618,0.16803144509164059,0.41852155830558635,0.8089888526292964,0.06000024348371091,0.07846854072130571,0.8376099422038792,0.3622714883469266,0.8213465634208127,0.3856819567660136
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,False,True,False,False,0.4481029541469871,0.7585814810611271,0.4864656064685088,0.0039057064885098525,2.885678710706333,0.410581277135608,0.10238519569211924,0.20587897268564148,0.4695944156835612,0.4832026067971701,0.36479875696533537
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,True,True,False,False,0.018151247943826054,2.362518245216072,0.6794550415016605,0.002386720711289203,3.037345056905369,0.204407912373188,0.9339107326110719,0.2046685730075115,0.022201918321403613,0.010399883798074994,0.7792838084944025
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,0.5726754822435427,0.5641155702173982,0.29606813793336284,0.8851385647737904,0.14445832280657436,0.7919372125722425,0.30074973687930606,0.12704750021735212,0.3701488775170362,0.5002598535024959,0.6104298582978382
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,0.3823155609031176,0.873637750629586,0.21623350862198176,0.15843447319824433,1.4103563980436777,0.6616369369718761,0.06322048148937442,0.0393590715193648,0.94854875307029,0.9057982845157375,0.9119895220135029
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,False,False,False,False,0.14954366830498567,1.4411451926906047,0.42105285755633404,0.9070110514982209,0.11680945442369008,0.5716416197561751,0.821520558311269,0.722021618185122,0.5942283968121653,0.8639873065731465,0.8414100569504306
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,0.11624692221548516,1.5707233534235463,0.6002638837087049,0.1523579965379429,1.4312520304113336,0.1417230021786391,0.05234031721371568,0.33041932885149994,0.09561206730220795,0.26781892112761874,0.2517065149896588
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,True,True,False,True,0.003137971380167137,2.953888717384242,0.061145568747311474,0.00031543173295789373,3.6022854350414835,0.013714602315296753,0.07131604011304382,0.006774646817550356,0.002311498799593581,0.0018035263500455478,0.22563445930798198
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,0.2917121936367053,1.0543729674667142,0.2640894340903154,0.6464481983526238,0.45870197115146927,0.5518884912795485,0.13130223767744997,0.08635007602097522,0.1283585676750575,0.35429620314816335,0.31816985829309086
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,0.051409196499564436,1.9480481962876504,0.1626178395346608,0.06504418340531315,1.8449543229809935,0.1306747545167447,0.22834203596929126,0.1288595413930097,0.826519394819116,0.8802089366103432,
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,False,False,False,False,0.18945345512257206,1.3121976483659685,0.22372026772766807,0.3837312356513405,0.8710419730725913,0.4834553813628131,0.8481236086778167,0.36559579672250875,0.3659761528221207,0.3588762819592579,0.34604936161111344
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,0.4812687879566834,0.7042633465902318,,0.21490056342052388,1.2402023391841281,0.44579572300151615,0.4069983465859329,0.9900768674958162,0.7102342403238205,0.3468454765823741,0.48966246819384707
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,0.6505908613193974,0.45294150738353695,0.15895143375546583,0.7059163577498296,0.3773461798630191,0.2518808712864167,0.3114439284799806,0.11374582005607714,0.2291879214196021,0.2441638014952877,0.8587575796294562
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,0.3321832713515228,0.9697256303132717,,0.26529838491220026,1.113955250330259,0.5552456299431138,0.890002704928098,0.4143433023329187,0.908570300913971,0.9283183310574419,
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,0.16023497509006424,1.404281721355778,0.3003724776276232,0.1539913253322689,1.42557407040801,0.3668805195070859,,0.48454125774809487,0.14388121909841212,0.17484675340176825,0.45811503460271386
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,0.4130586750986234,0.8185228935877705,0.3322631430320533,0.6710273907302888,0.4247383955499335,0.7256714302630115,0.31777758325391803,0.424872712603771,0.7908412832419341,0.830091433036177,0.852141860765181
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,0.12597768005586607,1.530157775958905,0.920143491996898,0.05921002109656437,1.8866306514871551,0.24699483628894703,0.6777330988852208,0.735880038780884,0.9585373343901555,0.5002933400056195,0.46944723030103497
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,False,False,False,False,0.11061212837457257,1.5954478259804068,0.28988836993271994,0.7650570568552587,0.2988466474597618,0.550828013248117,0.7312032974925716,0.4979492328372157,0.9261751541257761,0.8755773052557724,0.8712255228079122
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,False,False,False,False,0.055800488986300745,1.9125905610542957,0.818830885107869,0.10570387942896164,1.6178084748271548,0.050501846602502565,0.9068475923813828,0.041104984566403324,0.5977093295100879,0.301174606376034,0.6425530566112618
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,True,False,False,0.2254863191606572,1.212068085395408,0.4943095540922171,0.02054486414584389,2.3162455738164787,0.05979060571177197,0.09177607526811216,0.48152055650605674,0.01317660732296233,0.12176091967726865,0.30105006583600546
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,0.12308289236630165,1.5419617353649022,0.7391602148029336,0.33861283096412864,0.9569097076279861,0.13163591994674873,0.376595470642601,0.9254711098002842,0.07920652556355356,,0.09913936598232065
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,True,True,False,False,0.04905837985848194,1.968083944612207,0.7176429810379287,0.019551499520179982,2.3348453809163563,0.06492391119530527,0.03251123804949718,0.21259096687743417,0.5204558185914036,0.48038045953371544,0.9315995186958421
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,0.7085879979021097,0.3737531236318186,,0.7681815258757302,0.294754370147052,0.6945332278070524,,0.663965510627582,0.8372648550835531,0.6546458835444291,
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,False,False,False,False,0.43130703625825784,0.7869570036315736,0.7080082074027179,0.9889454602859225,0.013855254186802234,0.6201453183640007,0.8071665745834183,0.5031570097884528,0.4536068186019888,0.4165693614949406,0.30780413787117566
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,False,False,False,False,0.13654378830192282,1.4887857789544687,0.1152851930663833,0.5450060335660263,0.605260332869575,0.2422471310065878,0.41705578920926445,0.3116564200506853,0.1324280594448689,0.6902944271539599,0.11314845150898634
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,0.23278850142497065,1.1932065209908027,0.30050553942007585,0.09729206712479221,1.6581258508153036,0.24115882776877662,0.2876558512093632,0.4432692362731264,0.2553220480920967,0.34792138259498373,0.4986864020288202
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,False,False,False,False,0.6935880466323605,0.39399050871654073,0.8902601913552494,0.6408702929273261,0.46648232966122827,0.7376682364167504,0.8812042398030571,0.9157424328904048,0.8633503540558155,0.6830111388432225,0.7261793103548027
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,False,True,False,True,0.1012914550194638,1.6386246517969498,0.7387927421725629,0.005277423644984736,2.7895936183968804,0.0253132971606419,0.04239400387113501,0.0007990033840843402,0.2761361616871797,0.027164297729969866,0.04819135697516097
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,True,False,False,True,0.030061814329375602,2.169274970150774,0.20401878702554221,0.0790599204568666,1.756166866232486,0.006842631230248419,0.34555250925122005,0.008399566316159013,0.34223695778737906,0.029130583609228378,0.029636295898690435
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,True,False,False,False,0.011291975767241058,2.5335309817648137,0.11917051641799403,0.2071897047194453,1.2613307557094477,0.506408981383423,0.2582315497161669,0.05229566042223277,0.0026213673612216493,0.4768819603902047,0.002862634625012128
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,False,False,False,False,0.6436847055862078,0.46255313763898315,0.8597715243113918,0.078942325546562,1.7568561847375812,0.9068734818037691,0.691251957395899,0.5099177718138398,0.18356725502972415,0.8854539388599508,0.2727963024787201
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,False,False,False,False,0.39795387243816005,0.8452811689499018,0.7916328088440543,0.05352395540614385,1.9306693515378832,0.8662545892331186,0.7680000280071548,0.9297551046281471,0.40990568292610463,0.42015393368230003,0.8700395931088134
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,False,True,True,False,0.1251451658985714,1.5335306290245647,0.04084484202728644,0.006298875549274996,2.731803189878906,0.2307259619859784,0.49515258605514734,0.08878996436050812,0.894899833406196,0.1696580485979169,0.3473095670916527
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,True,False,False,0.6010520640969698,0.5228881892742616,0.7636015401307767,0.016198688887766433,2.404407866199758,0.37552558016718984,0.6247258637882236,0.1910636631297178,0.8527464845058979,0.4578995295151823,0.48558888748878937
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,False,True,False,False,0.11074500692913725,1.594853469240281,0.1973819066353708,0.03303208701875304,2.1316930685428437,0.016663423969891844,0.06629717301912796,0.1359673258371229,0.40749535808783766,0.13244355438620836,0.27879807428101144
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,0.12837191702468975,1.5205535253636937,0.7039947510036327,0.06388042720162246,1.8530134756030958,0.11392394930350036,0.058630813018621386,0.7846522924944859,0.25186775530160965,0.008636647286163313,0.2728127859414774
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,True,False,True,0.3058275559706576,1.0240163424245965,0.3492496421048409,0.0004004194283592222,3.5398072093187363,0.5428319512366313,0.000596774596954619,0.0008979547238187058,0.20369556337939254,0.004089305614464744,0.00650275913649212
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,True,True,False,False,0.008946436426983229,2.6140942081535967,0.7489574242893352,0.0007038903092647653,3.3880593518974265,0.1466876653307826,0.11769593359881436,0.1869593045090746,0.006988110895200683,0.20683370153332192,0.0006999091264474622
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,0.7567232252771001,0.3097866224242528,0.48039279490861386,0.9851643189176469,0.018594840365375613,0.533762553874543,0.61373335096538,0.38588653034576204,0.5832392704900984,0.823619782900475,0.7375286137848828
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,False,False,False,False,0.57951846166482,0.5540882345950019,0.7619520163680144,0.15335948452531534,1.4277650886486206,0.5065859077641162,0.33469416053487266,0.757568944817955,0.9342296160676917,0.7626376133770603,0.8897719905415689
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,False,False,False,False,0.14595519417994263,1.453967942647583,0.1515966568186129,0.159391651765457,1.4071205286504123,0.531303107024136,0.614652307772814,0.19087494999892574,0.1599085448663221,0.9876595784210532,0.28696855930951215
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,0.3082705847042492,1.0188575806136448,0.11501882326000001,0.15564373140009136,1.4198761811102178,0.5289891327481053,0.39970158916673104,0.7957046957403814,0.8283150838941429,0.3437166050657654,0.472029007067461
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,True,True,False,False,0.0012604640288528257,3.224832475650405,0.3612820492358091,0.00048457035617088806,3.489143821577608,0.05515079891984531,0.1440209873488454,0.03193783456314159,0.0019679451588625607,0.0014531357921030441,0.03683415128005263
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,0.18432783331221014,1.3275469093883705,0.268673438157797,0.31664314394693593,1.0013799700484518,0.5225904130410151,0.8151035427084865,0.6796902175549611,0.8139412513898324,0.808037160504853,0.746971591234131
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,True,False,False,0.12740030774689026,1.5244340978701838,0.5244481899442826,0.00015441272420901875,3.7838631893713988,0.6652719707617587,0.37643307154221006,0.6093980590250943,0.00894069040743295,0.01941882425346486,0.7734086544081248
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,True,False,False,False,0.04866638633091325,1.9715028588352739,0.42382792354816023,0.15546226509324224,1.420499668291853,0.175442648297242,0.6624581657015677,0.4212366044681398,0.041002996979057516,0.6088054440462152,0.22268553044474004
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,True,True,False,False,0.04897545402728565,1.9688052950109771,0.083682513390122,0.0022516151936674556,3.054865438507722,0.7753777876061464,0.12627429927011313,0.1975997433424853,0.6279381190419648,0.14665926270462148,0.5569787248122053
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,False,False,False,False,0.26022467500697577,1.125860254441069,0.17320970607828068,0.4970210501706367,0.6791843688476776,0.6212278662070256,0.10795169645502345,0.17780356200571634,0.28773704861301963,0.47629149103710633,0.7059643018410596
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,True,True,False,False,0.01286988034683445,2.487349751567221,0.3465955408454372,0.0046612646621237985,2.8295559665926078,0.012980277877064683,0.12186175556427115,0.1086652711741789,0.6622193539605614,0.9717157573883405,0.4545965580414293
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,True,False,True,False,0.005549463574657243,2.773278319637009,0.04767715064029132,0.257073181875934,1.1333359937706153,0.37084233656577537,0.1330861213947213,0.3970858804597234,0.005622169715052028,0.0066519878825925804,0.11429842226897469
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,True,False,True,False,0.01777856038839809,2.37019802286793,0.01060945315293782,0.14471379125847994,1.4584600058567114,0.028418872712079546,0.1510815357685552,0.17841212388344063,0.3909437080729279,0.5558274268711714,0.21822733273473105
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,,,0.7620564765727997,0.9588268440354428,0.05162582169228534,,,,,0.7946047909807881,0.8878725920094162
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,0.1915920462026396,1.305883889033845,,0.7496032040105478,0.31916261563372644,0.6805936820703908,0.8009461818153943,0.37337115970284906,,,
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,True,False,False,False,0.03680801488976959,2.0878871577532183,0.26287341160030575,0.5271258905084816,0.632399454198248,0.5334415914079861,0.9133884582665623,0.6874759181876497,0.1520161707156511,0.25096743124652,0.03732029038504059
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,True,False,False,False,0.04411177354421014,2.013027146786827,0.377912571443515,0.13878261154607174,1.4803397073552824,0.25777997613232795,0.2949896862584095,0.8775919461843691,0.011874332648608155,0.21595915895324147,0.18665793715004675
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,True,False,False,False,0.03849300439904024,2.0695660038793378,0.3441532109281208,0.7348131560424221,0.3387299768208194,0.2607203404255165,0.33700480717710835,0.7111171924701747,0.031355854768524316,0.08154691941243541,0.38411338272240325
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,False,True,False,False,0.1737531330281069,1.3602427038796971,0.3166060879975757,0.0133359180145185,2.4746704163308517,0.1750001022510479,0.1010506387349247,0.780285559591732,0.2930930815234314,0.2592589132339712,0.754936558925271
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,0.566868963645736,0.5726688040537838,0.903792418403876,0.3409875476639135,0.9522158038065052,0.36944243700848167,0.6623881994221694,0.6651558005877628,0.8154475461925326,0.6805211988481035,0.7443740342037932
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,False,False,False,False,0.7156549468377602,0.3642719458278794,,0.6118800886046896,0.5073915854738993,0.9279642853144555,,0.9892377375437591,0.6528493963100068,0.8183963360152203,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,0.19036185499900038,1.309509402157421,0.7362968965240254,0.6502655749180561,0.45339327943052293,0.7299487710368758,0.7957985673064978,,0.1760598697373903,0.8434560590358686,0.3158041320924796
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,0.08287630976548177,1.7342354817364816,0.3856557744542741,0.517865760205992,0.646638769370059,,,,0.08620570117863724,0.5690609690697596,0.4338735254676299
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,False,False,False,False,,,,0.9752216435784827,0.031060057760288202,,,,0.9389032796871116,,0.9669617917252746
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,True,True,False,False,0.018907312337339666,2.347353392616027,0.11968123219190763,0.026965961677222094,2.2120101781326045,0.913193450443747,0.2034848867031449,0.16833245024732768,0.01611565705459661,0.014488576146079013,0.7540554745104464
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,,,0.4386308262140278,0.9977783714109956,0.0027844021163222995,,,,0.9232501480087016,0.6682211059240053,0.5107474985133597
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,True,True,False,False,0.030301321614078613,2.1661291190990326,0.3079612396499858,0.026811164179701863,2.214256136310236,0.8777828989367754,0.6627822111038584,0.7644877410283167,0.05474949843098975,0.030155194545373964,0.6651512866824494
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,False,False,False,False,,,,0.16034551790960638,1.4039104485165625,,,,0.7835379611286362,0.8355900354177725,
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,False,False,False,False,,,0.8376382488808602,0.22273617884795915,1.2192846336277072,,0.7412591735370617,0.7752758047760504,,,
