subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,30,PERI 35,PERI5,-4504.078330884278,-3596.025892706583,-3725.8337412246888,0.6876173024169466,0.8679431935645906,0.4471859113268207,0.8292206335528132,0.4826430625378936,0.2505038697157699,0.1767788698074527,0.9000525060692854,1.0,0.1904256792332248,,
459601,20240409,probe00,31,PERI 35,PERI5,-4510.930985045592,-3596.4824106292663,-3744.6175904883607,0.7920692541079888,0.7360195767375385,0.318984823210741,0.7799106111182115,0.8512230156066564,0.4150212015930259,0.8010179452674367,0.5919732975298315,0.3901158558928063,0.2550253735433142,0.602300266864431,0.2499145456544165
459601,20240409,probe00,32,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.3592432004788797,0.6236520700617779,0.6984955142374377,0.3833113344360569,0.6171579400978304,0.4629445004752686,0.3970934550727266,0.6436525343597466,0.1953795012075796,0.6453215567333168,0.8291128853356331,0.6457561903843232
459601,20240409,probe00,34,PERI 35,PERI5,-4497.225676722965,-3595.5693747839,-3707.049891961017,0.4843740983042069,0.517243093142565,0.1402425158137638,0.3770234854120959,0.1204154264666549,0.5947851618411224,0.2507652741751287,0.1225037296553774,0.6654249252745776,0.9163144759114068,0.5137480715647703,0.605707514011993
459601,20240409,probe00,35,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.2099538771707761,0.2409956615223313,0.3243127067621195,0.3205745481344175,0.4942388604410682,0.571070449790601,0.0350776892368061,0.3191316207265606,0.3148224244682066,0.5193614833024092,0.2100190869588452,0.8801882396657523
459601,20240409,probe00,36,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.6668021325688641,0.9754874679865247,0.7387340069840849,0.8392555411795258,0.8156231550727482,0.4067593084016968,0.1431824834236627,0.4510171866991798,0.1532665317076719,0.520719647291489,0.8731374221443134,0.89483269089924
459601,20240409,probe00,37,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.7226312387559213,0.2531618921778781,0.7172147480453326,0.4526041801721675,0.6279074873580743,0.9462164096460224,0.7939345373085498,0.5016490406305636,0.1797330850650133,0.1017810070083445,0.0937964199272087,0.77555851065192
459601,20240409,probe00,38,PERI 35,PERI5,-4483.520378372257,-3594.6563396028546,-3669.4822207677616,0.7070812931303541,0.7392724237596442,,,0.6544263922584908,0.0245377339311045,,,0.6875704406011651,0.6968558502503277,0.4751809198940265,0.5231965188436334
459601,20240409,probe00,39,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.5423338446500912,0.3397064749994057,0.3985623354916046,0.9361326184992664,0.3154726524467187,0.003057721912117,0.0199499814403091,0.1017554178341378,0.3988926271704521,0.9346977768781424,0.6332929981051654,0.6317135524809112
459601,20240409,probe00,40,PERI 35,PERI5,-4490.373032533571,-3595.112857525537,-3688.2660700314336,0.482369805519043,0.6426408885066646,0.1483077175839662,0.5963839392220227,0.9392453890779362,0.614902612499497,0.8158140253415281,0.4433301739416176,0.565052380933741,0.9317116778440464,0.2185970350240861,0.4796940046417851
459601,20240409,probe00,43,PERI 35,PERI6a,-4469.815070049631,-3593.7433037574883,-3631.9145222404177,0.6178691352709402,0.0914978277009169,0.2897495777306201,0.4150029313232136,0.5242021976148669,0.6315753931130986,0.822129972943552,0.9286483471314662,0.549681596469618,0.5787084708257945,0.1171371257339931,0.5216694148864202
459601,20240409,probe00,44,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.3005019452859923,0.21257222385698,0.577452673466194,0.6265130453643404,0.2773378568921956,0.4371851107033612,0.7192731275036548,0.3714110507870231,0.9002106445548261,0.699502729422028,0.8560145344597172,0.6592130428446382
459601,20240409,probe00,47,PERI 35,PERI5,-4476.667724210944,-3594.199821680171,-3650.6983715040897,0.2782053811976606,0.6187384717497,0.6827027027993436,0.7428257440667099,0.0231259005649026,0.7575701395107544,0.0005251886958687,0.8779581735464582,0.8847456694723459,0.0378440494900633,0.4941553781344521,0.2006690317252111
459601,20240409,probe00,48,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.751331608071656,0.682508272475185,0.0193318644613471,0.3172646121559878,0.2636106475414583,0.6364382467214343,0.714407399925483,0.6398784177493303,0.5839170647556835,0.346403439993978,0.4484670975757964,0.9081102329149732
459601,20240409,probe00,50,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.2107855834794165,0.3685434974896038,0.1451063688143351,0.868882580407375,0.2178553380981723,0.8700790144115207,0.5987413096417276,0.4655235920091755,0.5406541814879391,0.7320364814278852,0.1528059711610371,0.5581554346305961
459601,20240409,probe00,52,PERI 35,PERI6a,-4462.962425860238,-3593.286786499126,-3613.1307003108345,0.6562439848177569,0.9504514756007996,0.9450427407467444,0.9832530690738353,0.499398528410691,0.1962381175209366,0.4948883999673849,0.4055217023985997,0.1508827523237192,0.9008933634445966,0.6734423968378809,0.7912586806533383
459601,20240409,probe00,54,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.3303530923176121,0.2320634370017715,0.2766167991322811,0.1162852168333805,0.5184692625948631,0.4325893587985304,0.9221733489226432,0.561774458431338,0.6382606550707084,0.984081763341684,0.6449350063856858,0.6617658477159174
459601,20240409,probe00,55,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.1668360942393504,0.8702628794906984,0.1044412523574999,0.9493639416060728,0.134579882547997,0.9751778545258905,2.68583591445104e-06,0.1648316781733033,0.843087316910601,0.0994565348727029,0.4035647266608954,0.2932392191740971
459601,20240409,probe00,56,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.1354824723459554,0.215716715404985,0.4205489156210926,0.3881789013577194,0.6190573345801962,0.659727398625084,0.5420717017968313,0.1160148898409551,0.6406927626510844,0.8409396799974915,0.2486130759483074,0.748735569043117
459601,20240409,probe00,59,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.5312599617268943,0.1461693398610466,0.7058642396185679,0.7991530759024515,0.4349351404439097,0.9690123326279964,0.614684146520607,0.8127073012457414,0.920387618816064,0.2776242466307724,0.67251076438927,0.1160158251470063
459601,20240409,probe00,62,PERI 36,ECT6a,-4456.109771698924,-3592.830268576443,-3594.3468510471625,0.6652698852389699,0.5865255134487521,0.2147590134944295,0.2110113024189555,0.7894259657011696,0.6995407168525191,0.3097976049224502,0.3285588806425136,0.5931971698871845,0.8001096783386203,0.1946570312507809,0.6394108978468447
459601,20240409,probe00,63,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.5383236113027212,0.7926047723059526,,,0.3142868410000617,0.7853558204592829,0.6902991614972184,0.6539058677319644,0.8873157508991275,0.4523681247416553,0.2856040786519632,0.9464083395369368
459601,20240409,probe00,65,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.596565648359484,0.7261040964744019,0.2208357252428771,0.5232423784063168,0.8579847792276445,0.2820512761128332,0.4401488635055178,0.5711283315254092,0.6684717491697802,0.2224805046219585,0.3245875229088975,0.4439962548873747
459601,20240409,probe00,67,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,,,0.2577615570696916,0.2959045862523846,0.1437977180256101,0.2113354085593005,0.0695225181509729,0.3803125264948891,0.7111479343100002,0.9754874679865247
459601,20240409,probe00,68,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,,,0.3853775634482842,0.3906237179818412,0.4377638178585489,0.4828148526950706,0.0682971217005937,0.4582619289261566,1.0,0.4205168662941153,,
459601,20240409,probe00,69,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3147688902436629,0.427859626549485,0.3438141802949158,0.3525219783793351,0.5429419005969056,0.0451636780378714,0.6564574553609418,0.3951586561551905,0.4260408835011708,0.0658820959136092,0.3407027791137512,0.3186292228210139
459601,20240409,probe00,70,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3297127038647292,0.4526614594224505,0.7632764884058787,0.4667392105581621,0.3456808629807841,0.6317238949320245,0.4202699556560494,0.5020011241280918,0.3510945748651553,0.0439997566078651,0.4250127125582966,0.7986557388695792
459601,20240409,probe00,71,PERI 36,ECT6a,-4442.404463376297,-3591.917232731076,-3556.7791525198186,0.1861123984698058,0.7718209637174563,0.2279793012461562,0.4560537562852248,0.527112818312238,0.6987293663663177,0.812612816443238,0.5525727090554118,0.2453905475992415,0.8761310149480515,0.227538231333106,0.1767223527762845
459601,20240409,probe00,72,PERI 36,ECT6a,-4449.257117537611,-3592.3737506537595,-3575.5630017834906,0.3198373750768627,0.0323180609200329,,,0.7196586253762316,0.1976867098872335,0.014623900106393,0.3351473689702413,0.3060058826194352,0.3383008857900246,0.944601407256244,0.9543886339315532
459601,20240409,probe00,73,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.8774807308130592,0.8978282066007751,0.4315209666394409,0.173028990457927,0.1370370283324505,0.313988483927872,0.760133482167243,0.5566161553967697,0.0284726137880665,0.5453011373758898,0.5659152156879966,0.7695547137787148
459601,20240409,probe00,75,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.6955098780027076,0.955681528048542,0.6997229520393777,0.9001824500363691,0.406689499183375,0.3287144609554591,0.1576585763775327,0.6728690747136328,0.0891670823231538,0.2278554477973317,0.692760447479069,0.94178841854006
459601,20240409,probe00,76,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.4954882259028113,0.2499600886202404,0.6311807481168454,0.2192040488602102,0.7828455806357926,0.3965288636940397,0.5220373791854914,0.5203948236035314,0.908205357054254,0.2253784985811524,0.6335373063673184,0.5184411420996409
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.7020815983370867,0.8227675895340674,,,0.3419626921049226,0.7149815327221339,0.166289149143138,0.4004921302554139,0.9936546226173528,0.0802064216290673,0.5638357035029673,0.6287271769728271
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,,,0.3198750987767017,0.3805440605542294,,,1.0,0.757102665053265,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,0.575408145412521,0.5326365736048935,0.6759570895322857,0.4390278385080639,0.312268922899375,0.8054400329927167,0.7613735529411952,0.4870904323223682,1.0,0.6923608073859566,,
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,0.097357788319359,0.7022926807436146,0.0854063738739169,0.8975607319509367,0.5145840021001323,0.6485069490136037,0.3543548946022312,0.3437195106965368,0.142345319234741,0.8238903722589643,0.6365569865491525,0.7788383583178915
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7312202255522213,0.1387507960949648,0.4056059496384939,0.8768853204034852,0.512326221699381,0.3826232292357978,0.2918870622205789,0.1111225741822437,0.2901890331576768,0.2429257552921517,0.3893259765088106,0.9293928889801726
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.8078322673669955,0.94178841854006,0.6405540953261291,0.8749173035735291,0.1694213409335767,0.1712832937508422,0.5095910783503559,0.5495885308567818,0.169268174510508,0.2905102832119769,0.5762249734308795,0.8783973246414334
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.612948625429,-3256.237673637422,0.6387164451804017,0.0812541781166539,0.8540844352902717,0.3311715587336439,0.2697013590155582,0.34623771933823,0.0208723157616304,0.6798568970942653,0.7569851181008996,0.097264596376816,0.5259652669069823,0.5319690194248982
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.3789784018407754,0.7167408754561082,0.5265113876626826,0.0298323844279927,0.2043789250883533,0.961636586501227,0.0049913792984684,0.6930841108226431,0.9318790550563776,0.0596705238471765,0.5895986495423464,0.2955927288052199
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.5336961462718346,0.8435521802576753,0.0665558924623327,0.6926045178407387,0.4242369459988202,0.2146307314214164,0.4445247413183011,0.1626189416910759,0.0889900217179011,0.5106290989840103,0.2987997901439762,0.2125408464732262
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.3972356350266779,0.5843949140967828,0.6789533070497885,0.8157459946210449,0.0940401066364521,0.191511382675581,0.6456701404382519,0.2552543656523266,0.9610020325793892,0.2274349839270466,0.4505482890626064,0.0173942045898161
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.699912780064,-3218.669975110079,0.614097919265532,0.5046144039893403,0.7647163195000584,0.8486469148666871,0.1673841313255698,0.4489317695739262,0.4079014264087135,0.6624604717150151,0.3362841917954968,0.788031174974386,0.5250572522588937,0.383211659960991
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,0.7986535750408371,0.0511286256069202,0.0074639889030735,0.1307933216041695,0.7555090503353159,0.1308381252634398,0.0175509041069396,0.8948942571277244,0.3454532309474305,0.4787846789177545,0.3031127151578291,0.0987265947181047
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.1007534447120125,0.3392050066874822,0.4693431790717197,0.8678715626972722,0.1164504830721721,0.9974074260011608,0.1289478251222601,0.176131175287823,0.2228425934183122,0.1044017830194758,0.2850779314989444,0.2214632285954703
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.504289314244,-3087.1831122666417,0.8759890962547353,0.8762478722173224,0.901313916380686,0.9304313722982726,0.6045069938378208,0.068575260387157,0.6805901663238908,0.5901159315296853,0.3306993161218401,0.6848715806043169,0.3943070171292835,0.5421191700873618
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.9299653760925636,0.8829302479781894,0.2543280034940997,0.8090889503430478,0.487839873418917,0.4751473270663753,0.0336666853178162,0.2314678034104849,0.9940393054072898,0.9823340235799672,0.2412666882954639,0.86513650239559
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365077,-2993.2638386141925,0.8402989698344703,0.4627508999082107,0.1419838399673375,0.759088300923919,0.0039506389048019,0.4036102549715999,0.0025064396378574,0.2182699890145021,0.1475987628501932,0.2377579114406557,0.3060577052474882,0.7586970712817763
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.5873873981916207,0.499375205831822,0.8013064121780206,0.5656277075104316,0.0043856986280309,0.2690245734915915,0.0292951862913322,0.9349887831457058,0.3386459854060671,0.8160345259555672,0.5053783514062355,0.57469827723928
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365077,-2993.2638386141925,0.132309603408871,0.1019219205200421,0.4277284990722917,0.8323100146088419,0.7608750831962162,0.7036324635863521,0.5590254986573351,0.7270862372402751,0.5852298297967935,0.4959550432218745,0.7300032890301856,0.5538301544043398
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365077,-2993.2638386141925,0.9100675947396774,0.0872534575506041,0.397198971029577,0.1898512251971515,0.0562742555553027,0.2366876736336766,0.8557217488095377,0.1427960136081325,0.5520937767109154,0.9726402444951784,0.7234803139979964,0.7593401312858459
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.3108554801517681,0.0968576117760465,0.2249341963480402,0.4633972167584572,0.3723176305018262,0.5656976900517033,0.2150467130527502,0.319659188924557,0.2022999611940849,0.2184084338704627,0.2480714685897119,0.0551747092224479
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.0221294045882738,0.2098583206762232,0.0621195042447442,0.9821426393173068,0.1994398663494307,0.1007312029946989,0.4979288214100704,0.0517309991865957,0.6046728703320037,0.7804971420934592,0.1289626514981345,0.3751604606737907
459601,20240409,probe00,156,TEa,TEa6b,-4229.972274122863,-3577.765183106787,-2974.4800713527875,0.8811747188814577,0.1274170673222568,0.1695958109755267,0.6635051253955881,0.3986574216353731,0.3001112059407267,0.0003283170908182,0.7517953408628539,0.6213972768078563,0.6102003424566769,0.6740486949619566,0.0523007172548259
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.4530183921415853,0.2387252513650525,0.279267385414528,0.4442328821409322,0.4411771020777771,0.9832641973437112,0.4493152382200905,0.274009538720931,0.5528144470154243,0.538381515738324,0.4354323297691443,0.4652975334523342
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.1155980896988055,0.3616839221681025,0.3175579632268185,0.8125807168514557,0.3892682556470179,0.3957679685857512,0.0125342483976418,0.3827785330218289,0.3367823795662523,0.0744674194364365,0.0500806703580716,0.7348074974143377
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.0364612425798519,0.3799976433052346,0.9101183333321328,0.9305271392209132,0.0457042693938352,0.6228619949068672,0.3083749477805402,0.0215930059739678,0.4890813317183533,0.906037112124777,0.4507317254308602,0.1318469088388495
459601,20240409,probe00,162,TEa,TEa6b,-4229.972274122863,-3577.765183106787,-2974.4800713527875,0.0730677117869113,0.8254788182074121,0.1143376026155109,0.795611389985811,0.0517242532584805,0.618824194141043,0.0974955437491408,0.0324206370261246,0.1754308068685605,0.1483169514208857,0.1721898392200477,0.2527000283179593
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.1874026071720488,0.2360666441113732,0.1299069921157319,0.8609054750487966,0.6854694192538024,0.4164376661677049,0.8244490030858833,0.606569559260003,0.0671708974089388,0.372225389938836,0.8917724977597912,0.0923900104503588
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3124854168413117,0.4924532378169086,0.1825871247467841,0.2332446536449418,0.1675930070466182,0.080268583964337,0.2377619934197045,0.5898866564818821,0.3758782241526077,0.8663984434360128,0.6961456127030163,0.9562882524864964
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.5423316032337704,0.2622394154098963,0.0671122363050977,0.061095165745757,0.0816625651617016,0.8088211376667631,0.0232284745557354,0.7270367979915573,0.0910046326815464,0.5084171120023666,0.7760714955930965,0.8093486662195803
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3425607222494753,0.1900606199688299,0.0531677634734155,0.4572979156529972,0.1426555868278003,0.9961042335325384,0.0204588414945302,0.4159306176581903,0.0502703763853794,0.3564876884655156,0.7186816451012836,0.5177414746824365
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.790872931095825,0.9129349663275412,0.3541960856026217,0.7732277757968287,0.8289109337650865,,0.5664742453916984,0.0592672326351035,0.7403985528483596,0.955681528048542
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,0.6349365243938414,0.8893724335416245,,,0.4114116118148687,0.8831783806618041,0.7389672194636496,0.975487467986525,0.6349664739447314,0.958435355272116,0.8427632275656586,0.0999649010007069
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,,,1.0,0.3784357070151344,,,0.8636565085463768,0.5461022810118981,0.6181099624611488,0.8378617355719286
459601,20240409,probe00,193,TEa,TEa6b,-4179.662503057612,-3573.653987280908,-2843.9234794807244,0.3627070781393717,0.4054904444658631,0.4743501603695307,0.0727009360154341,0.5350082853412832,0.0748701632789983,0.3602786332422437,0.3398292003220675,0.92556477082929,0.6477236085483704,0.2732034488943473,0.8371780787612418
459601,20240409,probe00,195,TEa,TEa6b,-4187.175727625036,-3574.368843388804,-2862.444743360921,0.2783315285247187,0.2073887037288704,0.1307017993937131,0.4310974409470642,0.199998012792526,0.0694785347379459,0.1400390073248043,0.6566894080864281,0.3716348092550287,0.1116829947446864,0.6947468013557041,0.0477418010023671
459601,20240409,probe00,199,TEa,TEa6b,-4179.662503057612,-3573.653987280908,-2843.9234794807244,0.1528681214697664,0.7420452995161004,0.1924979281164143,0.0931846538521932,0.2100978609407527,0.9177628394640166,0.7924239241085415,0.1104549375280571,0.5820593979026636,0.7434926754736593,0.0154210552768923,0.2316622068839211
459601,20240409,probe00,201,TEa,TEa6b,-4187.175727625036,-3574.368843388804,-2862.444743360921,,,,,1.0,0.6643931881654337,,,1.0,0.2875422782215283,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,0.3595129459352698,0.8147046777200835,0.4769308125346901,0.1638267043406951,0.0424774527941843,0.5078657978430983,0.6380957909719412,0.8625229861228809,0.1096060636333746,0.4128395403996759,0.3918075003255157,0.0829104126093988
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,0.7785275667720766,0.8363157662889392,0.8959854573901447,0.8826005691219432,0.1860976935547401,0.3800877164231657,0.4348465220631931,0.2539350889627026,0.733673220211629,0.037787453268136,0.7806117125780878,0.8198575677225314
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,,,,,0.0729092879634537,0.6993050767940455,0.1701648958482371,0.7858547483836743,1.0,0.9951320922288892,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,,,,,1.0,0.9691097810588354,,,0.5899604732816011,0.0362908371376566,0.6426909620641177,0.935082345867611
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.1663701468348076,0.8109382399785562,0.6627849660983591,0.8967869872784625,0.4081422079722471,0.9404874206281256,0.688146502097553,0.4451519248019285,1.0,0.1419628143107218,,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,0.4026306834456603,0.3837388814987852,0.865983622134298,0.3162706686523004,0.445415930153953,0.6296512037688169,0.8076696842119147,0.9383505460320962,0.2352531724513856,0.5978119589512668
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.7053090589945603,0.9630522036688598,,,0.1184194332865222,0.0554890593573663,,,0.6789741255005335,0.9607021783046684,0.6982514246347719,0.9754874679865247
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.6750236284623332,0.4046656399639016,0.3031934290874416,0.7922736024341003,0.3729520732884215,0.5717163853326623,0.0027689895166447,0.237984795287375,0.3113930017582569,0.3390085391082369,0.5100497685011773,0.8925712319858913
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.220257343677,-2677.231457708676,0.6395133334075186,0.955681528048542,0.4229246820177724,0.9093752119630238,0.1913241929069751,0.8084302696703592,0.5642496941796193,0.7842214382126288,0.0410549082420629,0.1062492715747793,0.5894816897352118,0.6142179655272271
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.220257343677,-2677.231457708676,0.6799668217081608,0.4091828280299278,0.5774723255852037,0.3742887232247778,0.1008616667661008,0.3043524895128388,0.0082060777728218,0.8408997235855304,0.716647336524911,0.3123478914472127,0.7837723335098131,0.8122232270443528
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,,,,,1.0,0.3140517066690884,0.4187999589834621,,0.1351823354707099,0.5357436187096607,0.8652784345336506,0.2291048237029841
