subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,37,PERI,PERI2/3,False,True,False,False,0.5142701105032365,0.09379913492931635,0.49933137896489566,0.0002580746465575823,0.49230543412162975,0.045966949243289146,0.17804324787741677,0.009876023090927832,0.0005201512485777382,0.37876563732446844
459601,20240411,probe00,38,PERI,PERI2/3,True,False,True,False,0.38417366633787464,0.008029201885178305,0.004560306793661928,0.471454929770765,0.09165199577914585,0.6490806555547665,0.030754854345929616,0.4346240663102129,0.10191582257995335,0.6290712252238516
459601,20240411,probe00,39,PERI,PERI2/3,False,False,False,False,0.23800338107210395,0.030007433875367195,0.06391058057701793,0.36797041824833165,0.07839381272198143,0.051186433977807644,0.001663523574401915,0.12057037459399478,0.010194466736331065,0.3746396432125516
459601,20240411,probe00,40,PERI,PERI2/3,True,False,False,False,0.16760864185590296,0.006463440745251514,0.11445384067675346,0.1602294235499585,0.7396151974775041,0.8267275357038072,0.8577979847042385,0.0397742290783023,0.044864051179647646,0.47180906965443914
459601,20240411,probe00,42,PERI,PERI2/3,False,True,True,False,0.9607880432289475,0.16833203434342792,0.019935256176999094,0.00403174052387556,0.5757029992491227,0.11258955555391925,0.3561251142406021,0.20805351620594248,0.5244066974141264,0.1221098631319314
459601,20240411,probe00,43,PERI,PERI2/3,False,False,False,False,0.827601876501467,0.12387937844339447,0.08671323983232737,0.08263306441980478,0.12064309393551342,0.3569373661781774,0.6039705371657227,0.7369676699116158,0.13337889858243757,0.07344454796147526
459601,20240411,probe00,44,PERI,PERI2/3,False,True,False,False,0.6842334516654819,0.05186698091708408,0.3800869872052475,0.024096409335331193,0.014783536277945597,0.09052904782772964,0.6167006028473936,0.5244057459889897,0.7585269794586044,0.35208618047981033
459601,20240411,probe00,45,PERI,PERI5,True,True,True,False,0.002198799542348251,0.8327207192092592,0.00901270948224675,0.0013306860848095736,0.18722102261171747,0.4764048591047536,0.8603804008604409,0.04572659420229763,0.08321082974088401,0.9260358756510858
459601,20240411,probe00,47,PERI,PERI5,False,False,False,False,0.21160280742774862,0.11913216115568581,0.21214843240762704,0.30755391993308934,0.14399391334269507,0.6697768468943865,0.11038530110310574,0.06847146838488771,0.9875610726317605,0.07831019330227362
459601,20240411,probe00,48,PERI,PERI2/3,False,False,False,False,0.26034054742431345,0.37044164696249215,0.6499963385484915,0.8773252133878069,0.2486357422809694,0.4878724658762076,0.9256067027368249,0.42256699322472513,0.628950505244652,0.19535571894364423
459601,20240411,probe00,51,PERI,PERI2/3,False,False,False,False,0.4432492657996673,0.06081252558036543,0.502452184402433,0.20940410304069734,0.14618623389847007,0.5779293783402585,0.37064228179546443,0.16781397297508627,0.4409067047192763,0.8388027780737242
459601,20240411,probe00,52,PERI,PERI5,False,False,False,False,0.5851656410372541,0.7071422050721639,0.21549984341970718,0.25502879441084025,0.526675634509836,0.04856001713729685,0.09338663747624243,0.03643878815892987,0.04650649259471129,0.720272679601426
459601,20240411,probe00,53,PERI,PERI5,False,False,False,False,0.6194992451910463,0.7682991424629059,0.8042950233574389,0.8479097437524196,0.022399647065851624,0.059346832697313334,0.6310735122902075,0.4620403690903572,0.5324501494711924,0.5763144980244811
459601,20240411,probe00,54,PERI,PERI5,False,False,False,False,0.14151807996604227,0.20915821204406437,0.03785763832327138,0.11181965485130752,0.24995340870442861,0.13678265084677366,0.5408108707201125,0.20418349405927527,0.0935667530972969,0.7465674131666566
459601,20240411,probe00,55,PERI,PERI5,False,False,False,False,0.1842473631572339,0.03299959115832718,0.7838611008017434,0.10797452074307035,0.3151568910846617,0.5606342266398955,0.726523557544549,0.04967437293224575,0.10598740642041038,0.2424361444287474
459601,20240411,probe00,57,PERI,PERI5,False,False,False,False,,,0.6233623490002111,0.8679492482637459,,0.7612486951073538,0.8273760234441475,,,
459601,20240411,probe00,58,PERI,PERI5,False,False,False,False,0.34036534323921064,0.0721960498565486,0.5623081555213408,0.9773597257715086,0.0318211640225301,0.10406142410796693,0.6702361810191906,0.595059912287627,0.5343491923544936,0.30148606467530203
459601,20240411,probe00,60,PERI,PERI5,False,False,False,False,0.09731227532883502,0.3378720824518179,0.11728011153896101,0.8359501059042077,0.34344231336778897,0.7755700855665054,0.647902512843216,0.7888348811021966,0.6162091241404923,0.44644133311988454
459601,20240411,probe00,61,PERI,PERI5,False,False,False,False,0.66935495071161,0.6533491750529925,0.716440164178644,0.5700252445527496,0.3286536045867796,0.6406400666974157,0.36130264287183345,0.850730371029111,0.8561816333588448,0.7746189514391324
459601,20240411,probe00,63,PERI,PERI5,False,False,False,False,0.6095526834584475,0.0521681993356109,0.46551504369747476,0.05554290900541703,0.3011662882422752,0.4766211120283229,0.5006701537077299,0.1049441392193804,0.0936115483406249,0.454878245834077
459601,20240411,probe00,64,PERI,PERI5,False,False,False,False,0.38619860850990695,0.33175895420444035,0.6470983982080922,0.25988120052718533,0.28334796672658835,0.9589009564543429,0.3052929393711429,0.5919237023386149,0.7434682538347248,0.21783794435004833
459601,20240411,probe00,65,PERI,PERI5,False,False,False,False,0.49483552345623516,0.29748446943082163,0.7856605200421934,0.2798327255887647,0.2998937411683179,0.08198978640014654,0.09759914850154094,0.23331618228199735,0.9432385549600821,0.10188907094497202
459601,20240411,probe00,66,PERI,PERI5,False,True,False,False,0.2749755133098699,0.38715728368882574,0.27172619656896835,0.01845780623905169,0.0734017490139316,0.07180283192249892,0.8997556484665704,0.6121215046728663,0.07219820706509084,0.1484560586436604
459601,20240411,probe00,67,PERI,PERI5,False,False,False,False,0.3618071270966443,0.18707192802213057,0.17703864684895276,0.12292697785169437,0.1722454322126462,0.9635236260286187,0.16779311084725634,0.13654126697538504,0.8170730883681883,0.14805495026462545
459601,20240411,probe00,69,PERI,PERI5,False,False,False,False,0.3587721479459991,0.3610161633749177,0.7642814944678823,0.21976455448785648,0.11350536233391961,0.2059551113369622,0.18417452248517263,0.14980152421254478,0.5696454741242807,0.5345493164047628
459601,20240411,probe00,72,PERI,PERI5,False,True,False,False,,0.370501612074405,0.7715870914955223,0.021455882621330913,,0.8371579274912646,0.9388921485013226,0.44179378070340325,0.5630993630588033,0.42024271935109725
459601,20240411,probe00,74,PERI,PERI5,False,True,False,False,0.054554466861645334,0.26870433322273857,0.7343392581500303,0.0006715428605711393,0.12458793395843404,0.12601086704932707,0.1315210292472203,0.27323392418867254,0.22581710532413235,0.1413975999516648
459601,20240411,probe00,76,PERI,PERI5,False,False,False,False,0.0993153989056419,0.4172101914611309,0.31929803807618184,0.31741780668065733,0.742595621050801,0.19171200840685065,0.28310561062693573,0.5463729133074064,0.5060825952170831,0.8175267914745663
459601,20240411,probe00,78,PERI,PERI5,False,False,False,False,0.08058951241576073,0.35353348751156743,0.7105146768221469,0.026112545670614162,0.19375733014873664,0.5421130609755009,0.13023332631571316,0.17156167771267405,0.09744056684990399,0.9312993198970922
459601,20240411,probe00,79,PERI,PERI5,False,False,False,False,0.7425006582517963,0.132189662931938,0.7319524779686813,0.20801765246283144,0.15855919077305414,0.1277017717098553,0.9961222442066481,0.9573950891244609,0.4742603200798917,0.4455361633869571
459601,20240411,probe00,81,PERI,PERI5,False,False,False,False,0.314371547089646,0.03422132879330009,0.2055757414628776,0.7957327899162066,0.07966932029148843,0.6295870452813698,0.051467222980680294,0.14454774109939517,0.314217723790278,0.26383689316246317
459601,20240411,probe00,83,PERI,PERI5,False,False,False,False,0.7696767368104686,0.693390693142795,0.20145703562925,0.34980907368951064,0.41796612444125236,0.13502379793305108,0.5027508183189479,0.7346367131176832,0.5074970457564436,0.350466971505361
459601,20240411,probe00,86,PERI,PERI5,True,True,True,False,0.7784779612873388,0.02435677518356072,0.01673501243401787,6.746854411010528e-05,0.5671432999809329,0.01947501433436305,0.006694158269128003,0.031039432527751876,0.00047968589634084235,0.04395633608776439
459601,20240411,probe00,90,PERI,PERI5,False,False,False,False,0.9123596086948266,0.048391695633101195,0.2942171509699655,0.635215964922536,0.7509012715477952,0.9260538478849666,0.8249942996440598,0.09751519863719327,0.5935676916110972,0.5072417177281129
459601,20240411,probe00,93,PERI,PERI5,False,True,False,False,0.6902958578162846,0.39070413048904695,0.6413946385904713,0.0036669781745584107,0.7950516496842608,0.927419678341081,0.7737666084919274,0.5522101100741963,0.8178255270785498,0.8446873984466325
459601,20240411,probe00,95,PERI,PERI5,False,True,True,False,0.05309053479069603,0.1089214972223419,0.02096643928268649,0.023307928662638977,0.056352200692264875,0.013344948368272047,0.3350453748828335,0.15131658031969497,0.4038322959073374,0.1765104131398869
459601,20240411,probe00,97,PERI,PERI5,False,True,False,False,0.7901121508997175,0.09337168000770635,0.21397541790116859,0.011186172137741757,0.3153914865181028,0.04722972869358877,0.06347638857067517,0.4894182929373544,0.6612324829581699,0.7356539668518756
459601,20240411,probe00,105,PERI,PERI5,True,True,False,False,0.5383532842165251,0.0033694819351169913,0.25577594059143693,0.0002952505163373864,0.14917714248796465,0.6137174567449963,0.07766272278597253,0.03104892180931762,0.05269795888298989,0.23195319387952307
459601,20240411,probe00,106,PERI,PERI5,False,False,False,False,0.7684768404023025,0.8706734608800557,0.9037955751351436,0.12139308614357569,0.740154585780719,0.7867354941556176,0.9409081778769139,0.6178872352713405,0.909759292389511,0.7262446018147417
459601,20240411,probe00,107,PERI,PERI5,False,False,False,False,0.5502993398797662,0.8790521574328671,0.7707259913053157,0.145888646544993,0.9434096345589521,0.9418252593415889,0.910160193857416,0.7917755664739596,0.9071004164890744,0.8796711527092387
459601,20240411,probe00,109,PERI,PERI5,False,False,False,False,0.5979179703137161,0.2029029734590585,0.3998463393588747,0.5997602808110598,0.09052333691239278,0.1380587116198948,0.27080773898131094,0.6181180149472616,0.7441666365493823,0.6478404001941037
459601,20240411,probe00,110,PERI,PERI5,False,False,False,False,0.3959040633037956,0.145024378369755,0.3939491647487555,0.3409065921326706,0.7823295827955303,0.4569691997222436,0.7122352440064805,0.6659164740287684,0.8506660394129526,0.6039092791602494
459601,20240411,probe00,111,PERI,PERI5,False,False,False,False,0.8758125565172373,0.75345526024908,0.10315622837737304,0.06971575217265868,0.013054118028806627,0.0042469081563064615,0.35105075183519663,0.05317671471289598,0.08481318617894817,0.6046643803554803
459601,20240411,probe00,112,PERI,PERI5,False,False,True,False,0.7694489184098282,0.34411508796839696,0.023366613189417684,0.4525389779720751,0.5678100320624516,0.027949393452069482,0.057243400877589945,0.7743671373493928,0.421244507366792,0.7616263979269119
459601,20240411,probe00,113,PERI,PERI5,False,False,False,False,0.44483467508852115,0.6372840381085771,0.5514768366815344,0.8596560245098546,0.034667987757262986,0.022100048583666987,0.08129660001203798,0.798959488742979,0.1825739298605482,0.1958230968816661
459601,20240411,probe00,114,PERI,PERI5,False,False,False,False,0.42622922278393904,0.030092109430258862,0.6878596072823338,0.6219906395495813,0.08671215023182766,0.09472753854015903,0.556395842845613,0.6836219024564558,0.5806130903472209,0.2189731574210676
459601,20240411,probe00,115,PERI,PERI5,False,False,False,False,0.4596032475724614,0.2724634065739726,0.07086248820888108,0.38950843032795435,0.2166019383130463,0.4245707205693564,0.0398533178894539,0.9081296543967736,0.8711204800311755,0.9542840079430224
459601,20240411,probe00,116,PERI,ECT5,False,False,False,False,0.4632496823207024,0.06767825013137663,0.4180986775595408,0.03119156289991254,0.7668471847057062,0.022741912177326906,0.10709004417149326,0.04585473000625284,0.012886962133334956,0.48256066336376124
459601,20240411,probe00,119,PERI,ECT5,False,False,False,False,0.3072653856225418,0.7707897582710111,0.8774051210420116,0.8806351184355687,0.5353684375979777,0.942413957349748,0.45669047000560725,0.9038591778226678,0.9004365470433923,0.7376177619696884
459601,20240411,probe00,120,PERI,ECT5,False,True,False,False,0.5448631207445547,0.638549618422173,0.2449827891784544,0.001976849688993254,0.7900315277001106,0.24267015906880696,0.2200433711279498,0.43243988690410096,0.777020305294064,0.46959505891484754
459601,20240411,probe00,121,PERI,ECT5,False,False,False,False,0.8629323333392581,0.7383311254931859,0.9298988589987516,0.9203785965826533,0.8821355933608542,0.8357087830482594,0.886682371642641,0.8901669467284585,0.9132208597483291,0.8305864510731131
459601,20240411,probe00,123,PERI,ECT5,False,False,False,False,0.713449379842034,0.3304872304661627,0.13084344983474572,0.21314707625958074,0.7097933595283682,0.06477360613520255,0.08029136494565481,0.6223691690866462,0.6686104449672723,0.5868973902444721
459601,20240411,probe00,124,PERI,ECT5,False,False,False,False,0.3759153020069381,0.5947614481574808,0.8675928974219664,0.045475171487859845,0.3273635095029337,0.5300372043000658,0.40277750833447434,0.5464021876089211,0.9161925641816077,0.5161886322723959
459601,20240411,probe00,125,PERI,ECT5,False,False,False,False,0.4903589422802429,0.31595909441712156,0.20276683172231813,0.08876656330913857,0.24024329191277505,0.20035690835227127,0.6384600969146019,0.5843889321761331,0.3837434028710469,0.7486224644704277
459601,20240411,probe00,126,PERI,ECT5,False,True,False,False,0.5028146236903241,0.3450948829769189,0.07839662035215245,0.003358240082426134,0.0957432225722763,0.023107261617741903,0.0744507777609138,0.04731808203239585,0.2853674457713753,0.3702381729953462
459601,20240411,probe00,128,PERI,ECT5,False,False,False,False,0.4555213416492305,0.15135541071107406,0.7643791682275971,0.030699680082938108,0.013303111969353743,0.19441621097827322,0.5219236234025569,0.7062986280817132,0.5062562423625123,0.9071968086212516
459601,20240411,probe00,129,PERI,ECT5,False,False,False,False,0.5890197426576735,0.4923793892016709,0.40256010503192696,0.4668399525438559,0.02013987541473672,0.22894387061743804,0.41998653520880735,0.022403165589804597,0.1375179669947435,0.07073665286900999
459601,20240411,probe00,130,PERI,ECT5,False,False,False,False,0.1563483598783778,0.09144252412100429,0.060205605062853884,0.8433824040294666,0.859221004250166,0.5526628004163502,0.8274311198209696,0.6747289455595578,0.8533837179564208,0.7962337438528612
459601,20240411,probe00,131,PERI,ECT5,False,False,False,False,0.24401782140960138,0.17138863284107309,0.11886165962777195,0.6481880343796929,0.9031598409925462,0.8029299284110033,0.714813562120589,0.700282958220604,0.7497442801428318,0.9405819218383143
459601,20240411,probe00,132,PERI,ECT5,False,False,False,False,0.5840892601279708,0.5750814285349641,0.9615275526454897,0.31374348954403963,0.9982493260950835,0.9882084271250345,0.9996187060866571,,0.8716855736053931,0.9577750053613762
459601,20240411,probe00,133,PERI,ECT5,True,False,True,False,0.013087920474359804,0.02293253695805586,0.0036580147858686907,0.12155283705092612,0.00858056722547873,0.4490019418155933,0.01814636134349301,0.019590455384606686,0.012492414052388656,0.3545705901408719
459601,20240411,probe00,135,PERI,ECT5,True,True,False,False,0.0023768399793159256,0.4311397257321271,0.7934183894734022,2.1763497670690413e-09,0.11775098890380475,0.17970623744082914,0.034686984625145856,0.006278039296332527,0.04653915719894486,0.33915375919243873
459601,20240411,probe00,137,PERI,ECT5,True,False,True,False,0.009353596289250699,0.2923306062972708,0.020074075587341644,0.4945136777471856,0.08240080769627833,0.5565137632213839,0.023323904738086987,0.027838472974205497,0.07887333809470398,0.0028733117228040284
459601,20240411,probe00,138,PERI,ECT5,True,True,True,False,0.962074141152106,0.0024913194408087147,0.0037858688828276144,0.015871817817215028,0.0035534775136670804,0.0005459565025223156,0.515536072630197,0.0607002842453741,0.038424374560308006,0.003947150335211869
459601,20240411,probe00,140,PERI,ECT5,False,True,False,False,0.7567275837219327,0.05568191248021348,0.6818491210324342,0.013746363241865067,0.0755202986870196,0.19077690075451936,0.09748280881834559,0.4765623292025819,0.8215764619227639,0.717827930611084
459601,20240411,probe00,141,PERI,ECT5,True,False,False,False,0.3015169491378936,0.014901403835409388,0.10876803513278366,0.8471310510879928,0.003089431009397181,0.0015865820896577842,0.8223094067602621,0.5259957881035173,0.5130831927488408,0.7017207366513476
459601,20240411,probe00,143,PERI,ECT5,False,True,False,False,0.5241419455538132,0.08762718638677902,0.029988686070366533,6.836308691438031e-05,0.1749111330834292,0.008547981768779467,0.06664018621313705,0.43960951514291435,0.2134093764146764,0.23723183116652746
459601,20240411,probe00,144,PERI,ECT5,True,True,False,False,0.4433464115768998,0.005320189484790072,0.2869511099331006,0.00044282965613196,0.03863238725089735,0.8751787698941843,0.09981020032419885,0.23508456741491823,0.013200023902967484,0.0270932529540463
459601,20240411,probe00,145,PERI,ECT5,False,True,False,False,0.05131666677094293,0.060903717121629786,0.8035601990736965,0.00045247257161107335,0.0045500300675007654,0.2997207997510579,0.009309958264263729,0.019037099320452056,0.06827338842708863,0.7411242173242134
459601,20240411,probe00,146,PERI,ECT5,False,False,False,False,0.3949424086493192,0.12175123224162254,0.13587943033603544,0.3088221320471205,0.20600050925964375,0.7545994324909454,0.10301526326732324,0.4990928155045361,0.3450026622626591,0.5164755304342519
459601,20240411,probe00,147,PERI,ECT5,False,False,False,False,0.04028154737387446,0.3142373330363025,0.4961419932617608,0.5884533788357953,0.03515242949964803,0.29410959859089303,0.18283370229851448,0.6540748668732149,0.408483011495807,0.8268159769147505
459601,20240411,probe00,148,PERI,ECT5,True,False,False,False,0.5228433835710005,0.013781055806491138,0.0934970075674959,0.20511433253194156,0.13946917613227428,0.7458281488323419,0.28721147240207856,0.17699180395479952,0.19699797238569228,0.2654270006453219
459601,20240411,probe00,149,PERI,ECT5,True,True,True,False,0.215921031140753,0.0013964138636574086,0.004875610138328601,1.9402633141152315e-05,0.00011927105869014021,0.009503606230965023,0.0803419059002819,0.757453733183364,0.17586686858805933,0.3702812011153105
459601,20240411,probe00,150,PERI,ECT5,False,True,False,False,0.030184829291127313,0.6776115107512128,0.8206609881532742,0.012272539805796456,0.02828136324954289,0.2512467174185361,0.005548871391503507,0.11122944990612882,0.07118206816476802,0.3861785816579357
459601,20240411,probe00,151,PERI,ECT5,True,False,True,False,0.12637284299498597,0.00015819062757427282,7.019791160700617e-05,0.17500083470196337,0.000998774632102295,0.0037194677394287723,0.00020852081432010117,0.0039710674575215155,0.04053521109626712,0.4850139805642425
459601,20240411,probe00,153,PERI,ECT5,False,True,False,False,0.7585342461923215,0.3855561989628469,0.3543418848395069,0.0054763403063931015,0.5636219312460358,0.8715661792045305,0.7718404503261191,0.6259841744226001,0.9127388471205193,0.5816819511469657
459601,20240411,probe00,155,PERI,ECT5,False,False,False,False,0.12199351739733832,0.08212668169934156,0.23162638619911258,0.5660865997318663,0.049186641501396955,0.011120068364637303,0.3070001609769081,0.5177235209930657,0.746206000924869,0.2602941470430421
459601,20240411,probe00,158,PERI,ECT5,True,False,False,False,0.8230375249528228,0.001977009295048293,0.11504555492135093,0.17571378757968137,0.036271944270569456,0.5406715974465486,0.02787041120644984,0.029149759494306093,0.025393606053323303,0.4064330060752094
459601,20240411,probe00,159,PERI,ECT5,True,True,False,False,0.443257403857236,0.0005594735796004002,0.10182772351793701,0.0001971899942606603,0.16105757635708728,0.44203788103759745,0.02748738866563505,0.0007106235922158533,0.0021312906637520612,0.36712455967310986
459601,20240411,probe00,160,PERI,ECT5,True,True,True,False,0.006756612262784567,5.0568570836295734e-06,0.010739436269336267,0.009565945424105826,7.31835775424905e-07,0.0001891158344512478,9.462289409789548e-07,0.03955115698255007,1.6922562806276353e-05,0.0002473210833131567
459601,20240411,probe00,161,PERI,ECT5,True,True,True,False,0.02460231721487216,0.6192600228313885,0.00011180905208463265,0.004904000672754094,0.0019367479482592653,0.000581691342136037,0.05087837271388329,0.05968440215828419,0.5120000681022365,0.026429525406967636
459601,20240411,probe00,162,PERI,ECT6a,False,False,False,False,0.11729207654706375,0.5178031601328426,0.08549943532449855,0.8415603218501292,0.1715932703590659,0.3716616184559287,0.4931653693196727,0.10350049257554028,0.16303995195376775,0.6489845305573076
459601,20240411,probe00,164,PERI,ECT6a,True,False,False,False,0.0065683722513207865,0.028714551765635088,0.5211241980219378,0.819246881436153,0.3161022888943905,0.006394655512752978,0.0826702188355104,0.009676024231763947,0.326602473996753,0.08140595946115592
459601,20240411,probe00,169,PERI,ECT6a,False,True,False,False,0.06475170539895603,0.45804372543047345,0.10703656566146624,0.02240062731091097,0.004926366724920417,0.26712889736687884,0.049269537972583155,0.22194177915952773,0.030484397111634642,0.046330502517993644
459601,20240411,probe00,170,PERI,ECT6a,False,True,False,False,0.1445363865316054,0.05288062786461645,0.6969592977076362,0.008400037984672037,0.03411482593751147,0.6884397450639301,0.06230901339496886,0.2623842528464262,0.03698119284560597,0.469846871039721
459601,20240411,probe00,171,PERI,ECT6a,True,True,False,False,0.005260820459650262,0.02218447953271574,0.16734387485320468,7.0992984021467365e-06,0.0020472975047153286,0.06504387267265688,0.00036817595963067884,0.07079105808350383,0.0017991719642094228,0.03662656096379657
459601,20240411,probe00,174,PERI,ECT6a,False,False,False,False,0.9260053235293795,0.12637393050480883,0.7385182342436665,0.11112374119290669,0.2279143461752563,0.2950590737691634,0.5258642922525223,0.3559686539263224,0.08915908610625778,0.6342908596105452
459601,20240411,probe00,175,PERI,ECT6a,False,False,False,False,,,,1.0,,,,,,
459601,20240411,probe00,177,PERI,ECT6a,False,False,False,False,0.18203080487789725,0.028081574942761756,0.19964783006262032,0.2554488295667866,0.026961143348856798,0.0028935042869708827,0.20711929334517465,0.005142235900211789,0.3458546549678003,0.13171070429392784
459601,20240411,probe00,178,PERI,ECT6a,True,False,False,False,0.0639058322274717,0.0005595057290149752,0.06247076131914864,0.04583031610525279,0.0024327426421193454,0.017574826754608086,0.0003755425940381585,0.009125962095748341,0.0032516605008647836,0.4616304390410838
459601,20240411,probe00,179,PERI,ECT6a,False,False,False,False,0.29611522378645727,0.2776821132274192,0.6819335963572419,0.048486661408363996,0.09150150680569291,0.8517225205507333,0.2781053625217299,0.5871936207947693,0.2528713789192931,0.6875982007069388
459601,20240411,probe00,181,PERI,ECT6a,False,False,False,False,0.7738569797225233,0.054175251433075555,0.2787310568844863,0.16011837993526357,0.07827898122100219,0.37944873160733894,0.8120809749809506,0.6425320572246165,0.5254016976796625,0.7370203651642595
459601,20240411,probe00,182,PERI,ECT6a,True,False,True,False,0.019457848029987956,0.08529532708248144,0.0249458653337018,0.9184973956673487,0.003150331597017164,0.009408637890787719,0.7274955763912897,0.14693287010449207,0.2112001607524262,0.44263562061861583
459601,20240411,probe00,185,PERI,ECT6a,False,False,False,False,0.06412254534433981,0.05816187239219539,0.025020670518728583,0.566865511456884,0.6654646507557993,0.7240742710477268,0.4939793283351056,0.8948357994153855,0.89725928729143,0.8233017182676602
459601,20240411,probe00,187,PERI,ECT6a,False,False,True,False,0.11270289837771308,0.14314525742261996,0.021787570727663907,0.9391483995268324,0.4328594659245085,0.4240437353463018,,0.18963457608941803,0.5941508118505009,0.39036385211470637
459601,20240411,probe00,191,PERI,ECT6a,False,False,False,False,0.2367375566950506,0.06589757151303344,0.7204561329557218,0.052861298564409576,0.07877464127999279,0.8609139512618658,0.11114660445747904,0.6121792277474557,0.14514069080503922,0.39205220276611064
459601,20240411,probe00,193,PERI,ECT6a,False,True,False,False,0.7469153076163657,0.49561411992478477,0.15844333995142634,0.018798505472613525,0.34351309656712015,0.547910376106775,0.6894499973147478,0.8149862971598932,0.19479236776205844,0.3425901797935408
459601,20240411,probe00,194,PERI,ECT6a,True,True,False,False,0.025667688543886458,5.1086425626234444e-05,0.12196532120961112,8.996233243907525e-07,0.0009119071095217146,9.964263956785402e-05,9.21289693256444e-06,0.02345550146970965,1.242415412361364e-05,0.0012825870072041834
459601,20240411,probe00,196,PERI,ECT6a,True,False,False,False,0.2724864765900812,0.016303891161930872,0.10887915307476304,0.17901018983104644,0.016286352011891325,0.24562365207520898,0.020270559793370557,0.2909393551304287,0.049984763043656955,0.17949501740687623
459601,20240411,probe00,197,PERI,ECT6a,False,True,False,False,0.15462700607077862,0.028250404406821805,0.47503494383134925,0.002155342766279378,0.3977757606725165,0.005427456686088128,0.001444462528138235,0.028841354735809732,0.005612677804371247,0.11519318153720604
