subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
459601,20240409,probe00,78,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,0.6461855037245223,0.7790839444614548,,,0.4292905102170116,0.6749130395764061,0.18469220700599054,0.7544403735878198,0.5202659607549864,0.4930914055058123
459601,20240409,probe00,79,PERI 36,ECT6a,-4435.551819186904,-3591.460715472714,-3537.995330590236,,,,,0.29256078845533295,0.06572511180592311,,,,
459601,20240409,probe00,85,PERI 36,ECT6a,-4421.846510864277,-3590.547679627348,-3500.4276320628915,0.4531169041644735,0.7774597041630691,0.6986581204821438,0.4940333418437044,0.3647489999733393,0.6657256842406822,0.7973954810634419,0.39474736916863706,,
459601,20240409,probe00,86,PERI 36,ECT6a,-4414.993866674885,-3590.0911623689854,-3481.6438101333088,0.09039075094359228,0.9264422428415587,0.08165200319008203,0.2259929420422777,0.5527834618259096,0.9729616112156267,0.3129069952206224,0.46231143830032206,0.6303307650617713,0.37411667123397885
459601,20240409,probe00,93,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7274619717713625,0.793684933081638,0.4277795107948129,0.620281502679954,0.5130286368100643,0.622126006332377,0.299541036553576,0.7500098626334488,0.4014667920872754,0.4555753365161991
459601,20240409,probe00,94,PERI 36,ECT6a,-4408.141202541649,-3589.6346437819816,-3462.859933535548,0.7818461052286119,0.94178841854006,0.6875996013183248,0.8392555411795258,0.20008510910862998,0.4924449704547751,0.5013062917769979,0.5253312524948333,0.7601300175760135,0.7727282746482362
459601,20240409,probe00,106,PERI 36,ECT6a,-4332.762036682962,-3584.6129486254295,-3256.2376736374226,0.7217361447853542,0.851651627883938,0.873133488735383,0.6822608123003011,0.2500927628524636,0.6920106844770657,0.02115652128974921,0.6102027423032309,0.5529307729913515,0.7141610933532195
459601,20240409,probe00,109,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.42157911094391987,0.8510616050753887,0.488343133481126,0.07675079020245279,0.20353650325874906,0.08538776452970687,0.002759127901336589,0.38391682196923893,0.5579083983542005,0.7424510204274377
459601,20240409,probe00,114,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.45365311492048077,0.5481297533101257,0.053597482050974365,0.6595171583126108,0.47762582554512467,0.17918307844612336,0.4879532718052071,0.37535800503092676,0.29751471027573684,0.7041332976811612
459601,20240409,probe00,116,TEa,TEa6b,-4312.204084170943,-3583.2433955217007,-3199.886153180496,0.3305764577880601,0.16796491405607672,0.6482716082477304,0.6396294208317028,0.16003473571475768,0.008639339646095423,0.639804548753036,0.07935118175884803,0.48642871602371673,0.5287752750585334
459601,20240409,probe00,119,TEa,TEa6b,-4319.056728360336,-3583.6999127800636,-3218.669975110079,0.6257362443358001,0.5235521619874267,0.8184493819076759,0.3067669028144987,0.21622668427741332,0.8457710395497,0.4465955316767899,0.21175030199194933,0.5900715818771038,0.36944042732757887
459601,20240409,probe00,123,TEa,TEa6b,-4298.498775848315,-3582.3303596763344,-3162.318454653152,0.8083312233572417,0.0778441444395589,0.01049087795878556,0.8832761514520858,0.733164034284014,0.9580129418861043,0.03299288624007379,0.378656228082378,0.37615857201695113,0.1814761162873404
459601,20240409,probe00,137,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.1053168285666326,0.6186198556156821,0.49220823013820003,0.9222277352976092,0.06847864655329927,0.7080050613587154,0.14731193672304455,0.09948144121205049,0.377681751022672,0.10280522715790696
459601,20240409,probe00,141,TEa,TEa6b,-4271.088179146902,-3580.5042893142436,-3087.1831122666417,0.8404918255051218,0.8415037143052224,0.8683965105306594,0.9693204428159953,0.6727837067343251,0.30220370515869155,0.6709205977821604,0.17235903418396548,0.37108368911304135,0.18605967449484628
459601,20240409,probe00,147,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.906282228849293,0.387476590537879,0.2347489788182745,0.3688098974916374,0.5452052929549405,0.16278289865747209,0.0309563198458932,0.795693172082453,0.24793150499016503,0.37855872920866585
459601,20240409,probe00,148,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8296640786793326,0.11338768315388081,0.1294125509132894,0.9673927048657148,0.0048978278509331785,0.46153491378765543,0.0026536426029707405,0.12765777009885448,0.36426507310745326,0.39442461842100884
459601,20240409,probe00,149,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.6112008711048502,0.7291712794457239,0.8301896139918267,0.38897254481525756,0.006030460982067942,0.1489898038330758,0.04504745039516678,0.7242853041205739,0.5413556103792958,0.7296058509292745
459601,20240409,probe00,151,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.17359697104321714,0.7296622790594973,0.48679761704932556,0.8279567470672246,0.8120289087404076,0.3121965368219375,0.5700753899607072,0.8137583064953504,0.775988446389702,0.5901890950808484
459601,20240409,probe00,152,TEa,TEa6b,-4236.824898368413,-3578.2216990365073,-2993.2638386141925,0.8841923912559385,0.13863315201310655,0.3879460485699714,0.8002916141620466,0.04759860328865262,0.05190108415487438,0.9170324352560082,0.7374316290482559,0.7557207133211314,0.8365083896056134
459601,20240409,probe00,153,TEa,TEa6b,-4243.677562501648,-3578.6782176235115,-3012.047715211954,0.3247329659289596,0.48820599539482823,0.17031748754018805,0.5536507937267646,0.41274940125544657,0.7724568568708143,0.20818119229564103,0.5721209405786978,0.22705224391470857,0.7336073096141864
459601,20240409,probe00,155,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.015651984813158326,0.19463110068093137,0.059779637428604704,0.08160393254261011,0.23447587397449932,0.5601971286498719,0.526325106874234,0.40516159234650617,0.10612241031781566,0.4201127849296158
459601,20240409,probe00,156,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.8857725982628827,0.1558424020881486,0.19639733998074083,0.15321304631660948,0.31722181312091113,0.6516424588438567,0.00013800463989877,0.6712737545025627,0.5859035270274521,0.4286749906515389
459601,20240409,probe00,159,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.5075705666060943,0.7778721374729365,0.2483053899297799,0.1732071181068502,0.43823731602576144,0.13945275247891753,0.4868725852616048,0.08971586000165954,0.4778590422388471,0.11567410733575823
459601,20240409,probe00,160,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.1175456350041173,0.7547331971396389,0.31567712779320933,0.4825246634764091,0.483385615367693,0.9902026965143976,0.012540749296607423,0.5572148998159707,0.032074107686915765,0.3015528213041443
459601,20240409,probe00,161,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.042248370998560825,0.2349143235196799,0.9063885806910418,0.1182440871257735,0.03074020439512848,0.16807228936683427,0.3110415127567264,0.8220318663249506,0.48578362495221417,0.5439216417450268
459601,20240409,probe00,162,TEa,TEa6b,-4229.9722741228625,-3577.765183106787,-2974.4800713527875,0.07139763266783306,0.1873454101581995,0.1377906498075282,0.4833799691308194,0.05088473783250724,0.5214970023556658,0.07433417860761171,0.43181852489803363,0.13895014687014895,0.5589941871255804
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.1704805856391196,0.5321819670645851,0.09303273049037475,0.31620637433065524,0.5925207627890313,0.5205218127809185,0.8356320128265559,0.8086610053261689,0.8965435151859353,0.8614578510359084
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.2708703052016046,0.7489176998483931,0.1843425612603098,0.4151107524071552,0.17945571263006233,0.28253002459914145,0.23806682320524852,0.9256579316940832,0.6828129230236865,0.5029552782541782
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.5312249734817818,0.11653406042561665,0.05499795937961205,0.689133013384555,0.06069933844048048,0.9901665471756943,0.02847344463646584,0.02288488342415007,0.7337571420084812,0.5893689740229218
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.30540960038789977,0.29841251049763406,0.0612534961879565,0.7767043199885388,0.14713357809796568,0.8726178236487866,0.033176582489507944,0.4773951183238143,0.7538777512969286,0.7577715923845781
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.766456875846251,0.8749173035735291,0.4834879667975909,0.8335528000320674,0.9061654471485557,0.917232379863713,0.7574943092305998,
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,0.6529187297721997,0.4663958626855411,,,0.3736473808937588,0.36172136478184225,0.7306635161853618,0.917232379863713,0.8787455377148573,0.6972116331906323
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,,,1.0,0.36957030284541814,,,0.7354091166231366,0.6976626930394976
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.36263817774319285,0.6571934913500075,0.4629440536163286,0.511992526296174,0.48423438289904597,0.42450032771637836,0.3789148961335589,0.6065861045652992,0.32199233323391474,0.39849246920409465
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,0.23796302364629185,0.30696454872083556,0.13550928826543218,0.8799487742914371,0.1820578629301074,0.5611528003890284,0.12687992930015046,0.7433061153570145,0.6550069095220858,0.7627119186152094
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.15772627332259403,0.18345590690779068,0.20206197764548461,0.2303692829528039,0.1994135241155377,0.9526184470608027,0.7980471934333796,0.478702928408278,0.022032554471676624,0.17570397073539645
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,,,,,1.0,0.017559307618283393,,,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,0.42236247915324354,0.05025361713811716,0.48282536189381453,0.5705801573418343,0.030882995973491312,0.17697045575504322,0.6284535241852747,0.5346981254561085,0.34709085914790105,0.06036515837295742
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,0.791122385228491,0.08862908866633179,0.9191333048660288,0.828631205870961,0.13252145398822135,0.3217479571628621,0.45191643796195746,0.22029194155726906,0.805112178542337,0.05634203691137818
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,,,,,0.05907705969918342,0.0892278598938906,0.06525125233169049,0.4856402495330757,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,,,,,1.0,0.23564518016154623,,,0.7430953343163158,0.9630522036688598
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.22139700481617242,0.8446684896390004,0.7529224579611795,0.8723071012201249,0.3831878905489422,0.4212575803646954,0.65451319762056,0.765732831778552,,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,0.3732010772442589,0.48103300917265435,0.849611915891749,0.7189375221808336,0.4223490845834923,0.8687066049457723,0.2182916952037296,0.29057146368509035
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.7414042266491572,0.9549908014670493,,,0.1735458392849013,0.12875733096946151,,,0.7182380523296381,0.9350823458676109
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.7726919365121484,0.49188423202347786,0.29323917333936855,0.31949178539030043,0.32463425080444797,0.2789705204560329,0.005221764749229307,0.6931140090558456,0.44329407835697543,0.26203053149276656
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.6429492302903668,0.94178841854006,0.3904175889378677,0.9347200632090821,0.20733571752359636,0.25715884004678635,0.5916847784810343,0.9123430660875063,0.6053610796278341,0.18930232608680353
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.7131837037856108,0.7367429844580664,0.620955426718201,0.5620982149120273,0.13429360980899496,0.9546800259244095,0.009490318814921128,0.23005347905981544,0.8115765809210476,0.06695478525242493
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,,,,,1.0,0.7617406805125756,0.405374567845594,0.8873457958955978,0.9150341037990971,0.7104621542085865
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.9235032164717311,0.3984849422579507,,,0.267971017311894,0.9952434141073893,,,0.24041624350893587,0.12921132664506996
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.40830508694476053,0.3232506061028222,0.593341972266356,0.8482838678711357,0.4399936759545826,0.7517898671495937,0.36273706116024884,0.4889680735668409,0.3876803636581543,0.8887280071639893
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.09036088627545047,0.20233589717987777,0.001360822084512825,0.7567222495250335,0.5423883520614718,0.39651905499774687,0.1809001510007524,0.9046263534676877,0.07031501051594702,0.6466040370209964
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.7231183625165492,0.31104937485517137,0.29651901588204,0.7598095768289285,0.2609542415882221,0.5765138536769632,0.0005624785037889879,0.18202044978349996,0.18457072279475084,0.0838996357688444
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,,,,,1.0,0.2915560234493828,0.7344620532319126,0.6310997750144587,0.9279999431432469,0.38456242912517813
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.01253510152266002,0.22875826541523814,0.7830765788796585,0.6658489274519442,0.16592896611357877,0.3694176560202246,0.9077050539542656,0.20637739128713462,0.0008666686351583852,0.39531203105734636
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.04383789370152391,0.6341010923677848,0.33081395059649266,0.1876371091809802,0.029035560169464958,0.5729748102948847,0.6258818706010895,0.3100001458577877,0.3183341444389226,0.11555436277181397
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,0.42433589354409007,0.9144558126532388,0.27877253944595737,0.8741547158011624,0.16885943777034773,0.03511081099107871,0.20636742620711468,0.06322193734429493,0.11136985553216183,0.8027504626695425
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,0.8397637680535306,0.20398686283371925,0.9054594842649841,0.13409717283419442,0.2106356530308875,0.3063099650384514,0.1420201578117477,0.4081752432094661,0.8211903241807387,0.8094366926986882
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,,,1.0,0.9835552839550322,,,0.6294932568225089,0.7826378957106084
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.7351892336453039,0.8992726022974453,0.6729520768801217,0.66538987505776,0.036633792976653035,0.89722731471274,0.5036069531818954,0.17418395357922245
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,0.2565845597223412,0.6108302101080055,0.5723319854046243,0.9738394221592444,0.3604174776896537,0.5141683364044374,0.028431292619784276,0.26267051655749585,0.0323395904035404,0.6579752323443164
