subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,85,PERI 36,ECT6a,False,False,False,False,,,0.7029560394489949,0.9598449087537877,0.05034820708859486,0.5274790231036247,0.8371554622779819,0.4730256041836991,0.4297686183811352,0.30911991476913603,0.40732165314068913
459601,20240409,probe00,86,PERI 36,ECT6a,False,False,False,False,,,0.059948496553190456,0.5920835813621113,0.5358190986435329,0.21890254027614475,0.3547884383510017,0.3930480861219441,0.12192778844660801,0.700483365713876,0.12652494921281765
459601,20240409,probe00,93,PERI 36,ECT6a,False,False,False,False,,,0.30511924278933356,0.08598917176613186,1.7169452733021737,0.22966632777085594,0.29339327733425924,0.4532291235809466,0.2577484243130329,0.3338618268705109,0.5175622124503116
459601,20240409,probe00,94,PERI 36,ECT6a,False,False,False,False,,,0.895160562520507,0.6258092727820788,0.48763376781276124,0.706934814991933,0.8874876939285546,0.9141147774525962,0.8920305699383535,0.5414913240115118,0.6455953091090585
459601,20240409,probe00,106,PERI 36,ECT6a,False,True,False,True,,,0.7856497065623231,0.005765790188741127,2.760811739992504,0.022486038382407814,0.02865172937822391,0.0006805139096310864,0.27252475565936096,0.028582348128680102,0.05786331395136479
459601,20240409,probe00,109,TEa,TEa6b,True,True,False,True,,,0.23718148978580256,0.04134107743888493,2.0400928629819477,0.004283180780520257,0.35648092314232216,0.0073342552322614996,0.34541392194276543,0.02491531809718317,0.0519745755005252
459601,20240409,probe00,114,TEa,TEa6b,True,False,False,False,,,0.11038437883448438,0.21619082977960613,1.2367205957220602,0.5402359943573656,0.25234578146616116,0.053004315619826325,0.0010135033287932416,0.510815286067202,0.002124461891452767
459601,20240409,probe00,116,TEa,TEa6b,False,False,False,False,,,0.8840038621094959,0.07868952370015247,1.758340892796484,0.8936780548560288,0.6470022880997638,0.48989371176732766,0.2310377675913844,0.8699666914420625,0.2319130969334543
459601,20240409,probe00,119,TEa,TEa6b,False,True,False,False,,,0.7920631955240661,0.028246240756662155,2.193849362640934,0.8859625329471459,0.7505079416963665,0.947891866603224,0.3427601673796966,0.41956480864805523,0.8481605941177746
459601,20240409,probe00,123,TEa,TEa6b,False,True,True,False,,,0.04310632004778714,0.014712564280912388,2.4393781302188127,0.20128878208704204,0.5135512692259725,0.09965034291842534,0.8827775057892879,0.1734666077740139,0.35745632270001004
459601,20240409,probe00,137,TEa,TEa6b,False,True,False,False,,,0.77693785385985,0.016022702284607893,2.4083980142062127,0.32187866415317046,0.6061783893475227,0.2175273085451147,0.8515196580150994,0.44280962438759086,0.5079038087630177
459601,20240409,probe00,141,TEa,TEa6b,False,True,False,False,,,0.18912765646830643,0.04540686607384947,2.0008656884379277,0.020845000103245415,0.07784155149316707,0.1301533824834321,0.4072129239423682,0.14964217232754595,0.3315315527839686
459601,20240409,probe00,147,TEa,TEa6b,False,False,False,False,,,0.70586446243634,0.050860620576837046,1.9526538926765167,0.09432719395359646,0.07085433480628156,0.8140707833873991,0.24223272869973356,0.008539209279861293,0.23301402683559003
459601,20240409,probe00,148,TEa,TEa6b,False,True,False,True,,,0.3061824068470419,0.0003477093979756818,3.5768877475909586,0.5446277140365148,0.001838727692466624,0.0012740507933480805,0.28153396825543364,0.0040273554579228765,0.003910776330713239
459601,20240409,probe00,149,TEa,TEa6b,True,True,False,False,,,0.7307589440067506,0.0016087508267651485,3.1543154657446517,0.1456498279704319,0.1436760631557299,0.19181781353793936,0.011629399733930845,0.20025532789169798,0.00028709878191890414
459601,20240409,probe00,151,TEa,TEa6b,False,False,False,False,,,0.49088479840708255,0.9711893370195703,0.03611666152464739,0.44267164496126554,0.6524823625155998,0.4020947216013736,0.6023455110259999,0.8596673621825701,0.6524701625753877
459601,20240409,probe00,152,TEa,TEa6b,False,False,False,False,,,0.7486478384736208,0.11059980075736298,1.595502995150936,0.5123236666304045,0.31663224587993377,0.7927222460582178,0.9210335316957968,0.7881616342459793,0.9195197674037162
459601,20240409,probe00,153,TEa,TEa6b,False,False,False,False,,,0.16493977539776994,0.17535714672794023,1.3551896332549422,0.5450150803385738,0.6315037377750286,0.19411470230992223,0.12775657770970372,0.9778617879566572,0.320812185804788
459601,20240409,probe00,155,root,ar,False,False,False,False,,,0.12908764163188458,0.23892355988125247,1.1776816129098904,0.46328980706281564,0.3855729790585033,0.7918863024753853,0.8488907110863685,0.36360113877772815,0.4864186835209334
459601,20240409,probe00,156,TEa,TEa6b,True,True,False,False,,,0.3413641257470288,6.492139818059517e-05,3.9941695406633038,0.05338271617428736,0.10850663661375215,0.030222307111004487,0.0018753167161532636,0.0015137420491143638,0.0447251095063248
459601,20240409,probe00,159,root,ar,False,False,False,False,,,0.30134998167235183,0.39257791932809416,0.8549516423698597,0.4573389704256865,0.8041013623232413,0.7305240308485714,0.8173895628868123,0.7596347704485723,0.7303926707172577
459601,20240409,probe00,160,root,ar,False,True,False,False,,,0.5578652287730759,0.0005115780254769664,3.474619719071596,0.6910788973101856,0.3285096682146521,0.5994347026621569,0.008716122299997742,0.031527945778677124,0.7545846853866518
459601,20240409,probe00,161,root,ar,True,False,False,False,,,0.342311668200571,0.20102999733943627,1.2786225722003584,0.20905090959514405,0.6321401747162938,0.40893081810771204,0.038789530915720793,0.5352586685255668,0.17704782379022443
459601,20240409,probe00,162,TEa,TEa6b,True,True,False,False,,,0.0822493428502008,0.0010276017648573887,3.2828586519525578,0.8073330250700423,0.1277459550772575,0.2033706166215179,0.643814247795854,0.1476857800380067,0.586577546928363
459601,20240409,probe00,167,root,ar,False,False,False,False,,,0.18766810419442725,0.433079511889248,0.783932852008741,0.5866764973126286,0.07707251014763161,0.13576744676807184,0.2732526630228035,0.5673124004906738,0.6836739598709601
459601,20240409,probe00,174,TEa,TEa6b,True,True,False,False,,,0.32083331237136103,0.0028478128538074188,2.983704901342136,0.011592569357716354,0.14938024467122324,0.1044536396080924,0.6093906211452109,0.9458420503984453,0.3927747672078299
459601,20240409,probe00,177,TEa,TEa6b,True,False,True,False,,,0.04756386773282095,0.30360856952542903,1.0287257428290568,0.36821250490386004,0.1451707174312138,0.36416907341726057,0.004751676499307966,0.0063654303114414335,0.1456263658051561
459601,20240409,probe00,179,TEa,TEa6b,True,False,True,False,,,0.003707443998670845,0.18284785368723944,1.3320375380557317,0.026343278164452477,0.12045162943606658,0.22045149811777554,0.37741940563331056,0.5492471453725626,0.23791331740013477
459601,20240409,probe00,182,TEa,TEa6b,False,False,False,False,,,0.661795532113214,0.9802964177544542,0.024697288664582633,,,,,0.8082451008367438,0.8988390690752041
459601,20240409,probe00,190,TEa,TEa6b,False,False,False,False,,,,0.6813712721896645,0.410592625306833,0.7112190169254939,0.8464592671375505,0.36892128459691764,,,
459601,20240409,probe00,191,TEa,TEa6b,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,193,TEa,TEa6b,True,False,False,False,,,0.26956464557214943,0.47751604127314895,0.7103033525665962,0.5348481708767503,0.9279608702072328,0.6862815442051091,0.1708206339705367,0.24237326607233767,0.036819696423538995
459601,20240409,probe00,195,TEa,TEa6b,True,False,False,False,,,0.3678247389967416,0.15912573627766158,1.4080180128263327,0.2583319895854883,0.3098765457426472,0.853488739406921,0.011402278894519058,0.25526640607551454,0.19131831762979667
459601,20240409,probe00,199,TEa,TEa6b,True,False,False,False,,,0.32428164960817574,0.7415196501730681,0.3298416030803655,0.21981787461274405,0.22903677570064596,0.7852506015704057,0.03650402666690378,0.0646137524136049,0.35722643325193915
459601,20240409,probe00,201,TEa,TEa6b,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,203,TEa,TEa6b,False,True,False,False,,,0.3070157763882926,0.007403410912188213,2.6781316674312996,0.1432441284587116,0.09870096570662623,0.7606648028197718,0.29196455893901996,0.26287625111495494,0.7537685116664871
459601,20240409,probe00,209,TEa,TEa6b,False,False,False,False,,,0.9084915642401671,0.25894742119475533,1.1288824593026048,0.2948944110621321,0.6947297895578021,0.6960875141410137,0.8196230063758025,0.699550035675321,0.7500206363405918
459601,20240409,probe00,212,TEa,TEa6b,False,False,False,False,,,,0.673219191088043,0.42173399102689046,0.9526140881122442,,0.7951665385766994,0.8292622715105378,0.7246932545553597,
459601,20240409,probe00,213,TEa,TEa6b,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,214,TEa,TEa6b,False,False,False,False,,,0.8158182414899299,0.5434593954337886,0.6075900593802405,0.6872691679695351,0.8314261406953998,,0.12997620282192868,0.813020642774066,0.29630254038958925
459601,20240409,probe00,215,TEa,TEa6b,False,False,False,False,,,0.3870589115215922,0.6027532596751509,0.5204452769355123,,,,0.08455411031360427,0.5777320365825362,0.40869527626628976
459601,20240409,probe00,216,TEa,TEa6b,False,False,False,False,,,,0.9765706259110746,0.02936858703039851,,,,0.9030358629295537,,0.9523398538578339
459601,20240409,probe00,219,TEa,TEa6b,True,True,False,False,,,0.13485033431944915,0.02484030765579881,2.243877135399181,0.899529014946171,0.20229299532616285,0.16029629718184757,0.008431888966134005,0.02584681491751828,0.7447559803471455
459601,20240409,probe00,226,TEa,TEa6b,False,False,False,False,,,0.3710388429753453,0.9968964404745156,0.00388974483798186,,,,0.9647576701322487,0.7065768917039016,0.46258362790705665
459601,20240409,probe00,231,TEa,TEa6b,True,True,False,False,,,0.3433981540752593,0.01914839257854506,2.342629401368969,0.876977802442221,0.6628304516610404,0.7020147548887514,0.07564438000413831,0.05390536153766334,0.7097975229789177
459601,20240409,probe00,232,TEa,TEa6b,False,False,False,False,,,,0.13958951740110592,1.4773213508158767,,,,0.8647742750455039,0.7843133343021562,
459601,20240409,probe00,233,TEa,TEa6b,False,False,False,False,,,0.6435699856815139,0.20779700338899543,1.259646249704116,,0.8498334485283106,0.7659779775253168,,,
459601,20240409,probe00,238,TEa,TEa6b,False,False,False,False,,,0.8269456916280232,0.6203341141438083,0.49537687644041883,0.7776361525026694,0.9864012555748906,0.7399463365896287,0.6442401536648765,0.894122542573976,0.9438410379279478
459601,20240409,probe00,240,TEa,TEa6b,True,False,True,False,,,0.003159835545970213,0.7954322954706816,0.259263038666446,0.04575904190480373,0.6253888685428877,0.048258784466958526,0.0504809787763606,0.07646436050746674,0.9395072328142303
459601,20240409,probe00,245,TEa,TEa6b,True,True,False,True,,,0.24282656043317852,0.001478962855556376,3.1787800225783287,0.020069574613609586,0.22392068213892868,0.008017418487461292,0.0438419433690862,0.0071748893207262965,0.07820837837987704
459601,20240409,probe00,247,TEa,TEa6a,False,False,False,False,,,,0.9348918964742112,0.08169167769913611,0.4405557668165002,0.35352702238565226,,0.41005621201878995,0.45765295324019795,
459601,20240409,probe00,248,TEa,TEa6a,False,False,False,False,,,0.3081839201270553,0.13581689588110935,1.4915509847961632,0.027764004822849908,0.9636135044157109,0.1181012186779804,0.11078566532678658,0.6769849152647082,0.21480328952175676
459601,20240409,probe00,249,TEa,TEa6b,True,True,False,True,,,0.17104399033078133,4.149092238447949e-06,4.603770727791448,8.531634199659965e-05,0.00016529173228763128,0.18712993849585513,0.0001249800196414519,0.00026189001823906377,0.4056114613640128
459601,20240409,probe00,259,TEa,TEa6b,True,False,False,False,,,0.15358268309145562,0.6922931605368295,0.39574499213517556,0.14953486451627096,0.034335778148382956,0.2082704601557176,0.22306810832651658,0.02143687620163448,0.00641495917108259
459601,20240409,probe00,260,TEa,TEa6b,False,True,False,False,,,0.9094377485557498,0.04508526671213042,2.003858065413027,0.07888362403892923,0.027914840879105007,0.44033040527541956,0.40686586330083097,0.061971195091023334,0.13621564641837414
459601,20240409,probe00,267,TEa,TEa6a,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,268,TEa,TEa6a,False,False,False,False,,,0.7111424344380365,0.12373739859034294,1.5392740818186206,0.45744893552694965,0.7886938224876451,0.8711952482369204,0.0817020667669458,0.06886012291108834,
459601,20240409,probe00,278,TEa,TEa6a,False,False,False,False,,,0.8987332626155355,0.3599408850756901,0.9154777364105536,0.1384230544825682,0.4984319668677769,0.04367332535442925,0.5713000900252669,0.21442754249898688,0.20346666359790455
459601,20240409,probe00,280,TEa,TEa6a,True,True,True,True,,,0.012743609865112582,4.970738037657352e-05,4.056998597466515,0.0013997085151866706,0.0013605113846409944,0.38258992382120693,0.002511516062611796,0.23967442761666535,0.006805892112994205
459601,20240409,probe00,281,TEa,TEa6a,True,True,True,True,,,0.0001539278528217558,0.000692434805260822,3.392557170817479,0.00013701415506117698,6.448982997753205e-05,0.00045157530201200835,0.018039216016660142,0.5679516919838365,0.03362017372560877
459601,20240409,probe00,294,TEa,TEa6a,True,True,True,True,,,0.0003759089483660327,0.0069150448198125325,2.700908074544762,0.00021950400970927042,0.002038106202536305,0.13376537899611662,0.02098105152254126,0.18766556366795706,0.002795770077248627
459601,20240409,probe00,296,TEa,TEa6a,True,True,False,False,,,0.5718109596249772,0.01143462005369611,2.5291283579750226,0.15136385987037315,0.5119348524215639,0.6887116748618098,0.004199895359139116,0.6131292268303938,0.002936275881282757
459601,20240409,probe00,297,TEa,TEa6a,True,True,False,False,,,0.13520629186644417,0.00287906711391539,2.9803632945308385,0.03146076509889428,0.23709125714321644,0.029724742316305952,0.021504105882896418,0.02660481288411043,0.004554943042034187
459601,20240409,probe00,302,TEa,TEa6a,True,True,True,True,,,3.272086737804436e-05,0.023887214537945956,2.2589384383690083,0.00030683959926991466,5.6520890319822215e-05,0.0001356363932735194,0.1862973232813604,0.3494711489734529,0.7297761275729663
459601,20240409,probe00,303,TEa,TEa6a,False,False,False,False,,,0.07830503837198688,0.13533869636552975,1.493376364194835,0.2908952995577495,0.48641077165400914,0.3516425907093479,0.7634020435920053,0.06209438756220487,0.06494021844519182
459601,20240409,probe00,307,TEa,TEa6a,True,True,True,True,,,0.029224198534225754,0.0004053077483605616,3.536603439156393,0.004077979471597937,0.15859436099743884,0.02762356471216665,0.001762457261564987,0.018064286912253702,0.04552681679521353
459601,20240409,probe00,311,TEa,TEa6a,False,True,False,True,,,0.469802427404716,0.0011151091591947715,3.2597488329847497,0.0005684367787235356,0.002768044541208048,0.11445786466354291,0.006936749859950075,0.004817102486232572,0.012996194358208424
459601,20240409,probe00,312,TEa,TEa6a,True,True,False,False,,,0.10631431567235239,0.0009894037745732387,3.293522627894415,0.9851375316082521,,0.814782425197784,0.00025220868094077975,0.5867919582331804,0.0007852686095040085
459601,20240409,probe00,317,TEa,TEa6a,False,True,False,True,,,0.7948685503941407,8.043511700916994e-05,3.943099937821516,0.0003716404663487438,0.0003312928077455757,0.11996412111444865,0.0002613442188615922,0.00013215984176484508,0.6898335911155828
459601,20240409,probe00,320,TEa,TEa6a,True,True,True,True,,,0.0020144963487923606,0.008180259464970585,2.6445376955722093,0.0010344144147220735,6.934440433081779e-05,0.00035679571943580957,0.00012005423610117472,0.0002713771461958503,0.07347916835969903
459601,20240409,probe00,321,TEa,TEa6a,True,True,True,True,,,0.001611366884570975,7.472631916805028e-06,4.479761986900874,7.966056454400405e-05,7.818074704180056e-05,0.5659379115421321,9.32351690786648e-05,0.00026469632097814166,0.017323541188820513
459601,20240409,probe00,322,TEa,TEa6a,False,False,False,False,,,0.8004192323775415,0.5120472467755777,0.6556532629057299,,,,0.9306847754313978,0.8106724702988979,0.9003056781202663
459601,20240409,probe00,325,TEa,TEa6a,False,True,False,False,,,0.5327005542636574,0.005831879462781853,2.7570872131405277,0.19846243279212727,0.3760256598570195,0.6054446010754395,0.0015805190012535553,0.17108024310882985,0.037078262514246174
459601,20240409,probe00,327,TEa,TEa6a,True,True,True,False,,,0.005608766659150888,0.02945949029410533,2.1772825774790063,0.08945636696993475,0.30459715615764993,0.12024156738617653,0.0002483625878146878,0.0041055902419383505,0.015376726688754117
459601,20240409,probe00,331,TEa,TEa6a,True,True,False,True,,,0.5787140420324788,0.04163704377905386,2.037129725533335,0.00893496059233545,0.027650237832228863,0.0010770556562171851,0.07988751949881179,0.008226350969587126,0.1871068197500042
459601,20240409,probe00,337,TEa,TEa6a,False,False,False,False,,,0.8587476842812745,0.6006202760636401,0.5235087320148452,,,,0.817715271498071,0.9619259117358797,0.9620869337219147
459601,20240409,probe00,343,VIS,VISli6a,False,False,False,False,,,0.4247289514091501,0.8385677201041303,0.2037258760155436,0.3428266335262917,0.7913757489953397,0.7729186737734828,0.9676508359794194,0.8194974598564126,0.8941441018364361
459601,20240409,probe00,349,VIS,VISli6a,True,True,False,True,,,0.7706389351368961,0.001163986177731502,3.247561226321672,5.379163380059282e-05,0.0002320089258274205,0.09589809833437313,0.505943665893869,0.5025794419753551,0.2540546676926354
459601,20240409,probe00,353,VIS,VISli6a,False,False,False,False,,,0.18990895915233275,0.4844028630128142,0.6992387094930262,0.8950050493448468,0.9134686776200476,0.9624052074715315,0.7484974710118049,0.4779277173320712,0.5112549148405219
459601,20240409,probe00,367,VIS,VISli5,False,True,False,False,,,0.526076733337459,0.00280237616997836,2.988623066653062,0.23094903486629415,0.22816922907715909,0.9304564577957136,0.032936012964149164,0.07126714619530405,0.5178371814483336
459601,20240409,probe00,372,VIS,VISli5,False,True,False,True,,,0.8760919159811204,0.0002469856926813341,3.665365393682202,0.0010401748888596574,0.16009643296048126,0.012085819926733299,0.021595899692488096,0.5430577752449508,0.10668744507766825
459601,20240409,probe00,374,VIS,VISli5,True,True,True,True,,,0.0011340580232744868,3.0770076729802476e-05,4.1676909190230305,5.027270322599531e-05,0.0008400869055511517,0.003797980940898782,0.009388781864840157,0.06289440414890768,0.007143546672901513
