neuron_id,region,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_obj1_sound,p_obj2_sound,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
43,PERI,False,False,False,False,0.8079124871801875,0.12576412783041246,0.08043420346324504,0.10552666297007296,0.10430976434185402,0.3615421257899405,0.6419176168008356,0.7390692110256952,0.1318216644322504,0.062813350872861
44,PERI,False,False,False,False,0.6865802006500803,0.05238824644428053,0.4057918268362667,0.017412866219560397,0.027641613672883092,0.1040887729207648,0.5970949050313865,0.49827391828527745,0.7581983502099223,0.3529938378609877
45,PERI,True,True,True,False,0.0005590512614892518,0.8110324501130801,0.005013973435366581,0.0022833756065931965,0.20054087183835378,0.4792214170145608,0.8807704781651695,0.05734723138545095,0.0662359356083333,0.9353150659205501
47,PERI,False,False,False,False,0.26441650579303055,0.12887810548562673,0.25354054921974645,0.2551417891367349,0.15032611429050247,0.674628431335953,0.1263578386363794,0.047202265826983614,0.9743661958406548,0.06784530464385208
48,PERI,False,False,False,False,0.2753860889017662,0.40767239603687633,0.6533324835753441,0.8345547019921239,0.22420796538944832,0.40347511985293016,0.9435293492040444,0.3578288940647384,0.6194492273389347,0.21695470123399296
51,PERI,False,False,False,False,0.511694981122633,0.056796339597803724,0.5595361406746373,0.198881044939345,0.16476303018877658,0.583111557096643,0.39745723950150413,0.1794693323421811,0.3837936594946625,0.8040841549646972
52,PERI,False,False,False,False,0.6135078759515656,0.7626431501957173,0.22112293397925364,0.3247479595070185,0.5763780343616731,0.06046239006793741,0.05128721178711215,0.04199106906549366,0.03261488391726486,0.711779083235728
53,PERI,False,False,False,False,0.6184041438545618,0.6844949905887756,0.8255569634467017,0.8286684172243859,0.025275967748902395,0.060563094588105604,0.6624784468581005,0.4599623455578269,0.47197466859452286,0.6216039203977471
54,PERI,False,False,False,False,0.08378391521572959,0.21702610181489523,0.02428009597905989,0.10155004100414433,0.2435942471460798,0.16682734925739273,0.5953364859299988,0.23574369145020513,0.08263450932492966,0.6814495888914361
55,PERI,False,False,False,False,0.21226013108300001,0.026130104297724333,0.7959410507385644,0.13734429533179315,0.2663501772581438,0.5171919462705856,0.7217904203853246,0.07657746971058432,0.10144395375838466,0.2660299967541322
56,PERI,False,False,False,False,0.4581881299649352,0.05728259919011214,0.09256491305013759,0.22616253801710595,0.010270778467023844,0.009918313746678509,0.36657465396601563,0.35152971096051255,0.09952667361321099,0.893188309882324
57,PERI,False,False,False,False,,,0.7743036246513076,0.8965385276745625,,0.9177838894517706,0.8648451056232963,,,
58,PERI,False,False,False,False,0.2964157928991177,0.04842259997238907,0.6433139254553666,0.9751532929806557,0.04338618946324502,0.08296480931510808,0.6775483913870362,0.5481013305662066,0.5219716831039473,0.3415541517130376
60,PERI,False,False,False,False,0.09317409636396268,0.3181686883281616,0.12183751131669862,0.8105352491851662,0.27969813156130874,0.8145529401753999,0.6665743746725197,0.7698867261834648,0.5954325222392911,0.38360364974966465
61,PERI,False,False,False,False,0.7298033449983619,0.6673801679378547,0.7551067622725844,0.5204458825003172,0.31569569801259045,0.6139999277935146,0.3646371146630877,0.8844612952425628,0.8644638278465697,0.8103044336424824
63,PERI,False,False,False,False,0.5818729566343848,0.0842051835344021,0.4646501282371941,0.043036131202874084,0.318106839216872,0.495796741713466,0.4951817918142084,0.13128038779099627,0.08878651732322762,0.46434460667432464
64,PERI,False,False,False,False,0.39081803980861163,0.30619333003446314,0.6788290854814738,0.2262371700981789,0.2855376003750544,0.8768945438921877,0.306970489122222,0.5439265823779742,0.662494563098336,0.21072141840117908
65,PERI,False,False,False,False,0.46931795574271895,0.3107400840274147,0.790154556314062,0.3422691415060931,0.2889468458883563,0.06626658978140731,0.08949297665804212,0.24345657453065794,0.9050652740723137,0.07995253025501714
66,PERI,False,False,False,False,0.2756732130889469,0.2634664771040607,0.3068611292310065,0.027362991055917885,0.05126801006204129,0.08379153440552878,0.8839946419761734,0.6466464397150364,0.06264261484606248,0.1562328322687001
67,PERI,False,False,False,False,0.4415105888970271,0.15733274595639835,0.20998612494842983,0.09560951952481833,0.2176404944549416,0.951351344472261,0.15799738811736452,0.1671030394194304,0.8000407534791003,0.1539927846183745
69,PERI,False,False,False,False,0.35700092539930883,0.30932276121606794,0.7590300239504142,0.249037766134099,0.10255366889454787,0.19592118397845926,0.13730032807675085,0.1412044184284067,0.5379540082566647,0.5112960418368766
72,PERI,False,False,False,False,,0.2655783729254132,0.7539421443232376,0.0159236398997199,,0.8547225401304542,0.9591892915741369,0.5305455337685008,0.6026469540721782,0.40299289846974173
73,PERI,False,False,False,False,0.4097776652060644,0.5233083781405466,0.9477581450525606,0.318664142434104,0.49799111003213314,0.07748318970549817,0.1622277811876377,0.26548352216153026,0.38187789298842145,0.7833823730656218
74,PERI,False,True,False,False,0.04696667055306092,0.32229783464671957,0.6826583710190148,0.00048775342047302495,0.10180258669955533,0.11826324721301451,0.14024700850844896,0.32005294734129364,0.2558838111185967,0.190237951058299
75,PERI,False,False,False,False,0.5065465515884005,0.07671110102289014,0.39656425260626105,0.9363267102842079,0.9469403199289135,0.05562799410665753,0.09109194600464132,0.4494301917685377,0.7457347610426188,0.7586008462128135
76,PERI,False,False,False,False,0.09831169915543736,0.43227864466137567,0.3584230548816155,0.32513213952878117,0.761289313063946,0.1442385999316158,0.30351810195578366,0.5530307239365511,0.4814866541336936,0.8225584835776234
78,PERI,False,False,False,False,0.056251985413436345,0.34444596916923464,0.6748804052697984,0.01508122201518014,0.19311368614465563,0.49691013088447467,0.15173749273139447,0.18697464366913819,0.08035850051031879,0.908981029147746
79,PERI,False,False,False,False,0.7028836959958924,0.14450114599847041,0.7634509341431188,0.19569687650363465,0.18156953183782487,0.16358508571498698,0.9905000631911003,0.9768995456536496,0.4432541625899249,0.4660611329782658
81,PERI,False,False,False,False,0.3057887605805656,0.03134417962924796,0.23459650388154651,0.7609602174099483,0.0737513368907815,0.6143199685253361,0.05659329711519279,0.11429945538585151,0.34902538462286803,0.27018733405478845
83,PERI,False,False,False,False,0.795553900458668,0.614329417579121,0.12568198097612593,0.4117127545904091,0.42520654088352283,0.14795956620766126,0.46723016757656466,0.7448720031720306,0.5401255209268979,0.3708989776921229
86,PERI,False,True,False,False,0.797578832782412,0.016783968880430433,0.02805755915018504,0.0005339414970286782,0.5211392375029171,0.014999790624643072,0.008940776518254312,0.03752592924393394,0.0004628026545661079,0.031770878978485406
90,PERI,False,False,False,False,0.9009678949589456,0.031166843499167207,0.35222469741279105,0.6684863227631206,0.7580540969713789,0.913655114529588,0.8067825531102543,0.15305295447623724,0.5915654466631917,0.5056253887578772
91,PERI,False,False,False,False,0.9366828777729986,0.5537167723817344,0.07566921162738705,0.06077389294137714,0.3595180915592059,0.09151498046585194,0.05375528307286159,0.09415043828360048,0.30347531431055486,0.29257621594531147
93,PERI,False,True,False,False,0.6706796518827376,0.32417526771517713,0.5929571748614245,0.004881296142709157,0.8194796347360749,0.925691431482154,0.7199292825837367,0.5543427089384332,0.8125134324888836,0.8673254724949808
95,PERI,False,False,False,False,0.09571628527211373,0.1165837279241757,0.01767754141229705,0.016638083329169273,0.05034373926735425,0.016682259048036663,0.37737116172346763,0.1547708035077927,0.4057199108448112,0.2076919708628433
97,PERI,False,False,False,False,0.7896329249319127,0.09235502058303935,0.19699879920095253,0.010691117079047019,0.3628331458482186,0.041594173450495986,0.08810764605420596,0.4969451090454665,0.6527951386160671,0.7127533968731267
102,PERI,False,False,False,False,,,,1.0,,,,,,
105,PERI,True,True,False,False,0.5556256174226349,0.0052676097064023875,0.24478584482592836,0.0004960224205502461,0.2132660269907728,0.6448976820706946,0.06274079849947212,0.043960516205659994,0.05894115422627222,0.21601591770862727
106,PERI,False,False,False,False,0.8052361652090649,0.8575492498125965,0.8992021909320231,0.13251983102100118,0.7193521821555131,0.8172526889336249,0.9506969095617482,0.6161140144844708,0.9415233771984735,0.7160082444764738
107,PERI,False,False,False,False,0.5263807655924229,0.8850712240375377,0.7186529754636574,0.1537728965180285,0.9684143756582335,0.9093982760201277,0.8936469353461937,0.8162186407806593,0.8648172429951145,0.8578494660013342
108,PERI,False,False,False,False,0.6379488962460813,0.1548399685574915,0.4740988992412719,0.6430662779365989,0.07168063651127721,0.16609382730725297,0.2882520993925801,0.7084947200242246,0.7479552636242411,0.6572654948204605
109,PERI,False,False,False,False,0.6630588713526513,0.20498673108548948,0.40208725755844,0.6283906444785581,0.08151365584250214,0.15677836689144875,0.23431007208414278,0.7004732144286782,0.8148628137096147,0.6343755858907774
110,PERI,False,False,False,False,0.4482911697122318,0.15970646112478515,0.4205875390780649,0.229463821847937,0.7836596087532312,0.47282199627357757,0.71912178867459,0.6901104010504711,0.8565942074549703,0.5736698199075996
111,PERI,False,False,False,False,0.9132073855607403,0.7654239390131427,0.09052519813086779,0.07579229402805543,0.013777495027469833,0.0045997876371685065,0.4164245872977508,0.0485583356910555,0.064051975179234,0.5738636253374718
112,PERI,False,False,False,False,0.7477431336190412,0.33373043811034975,0.015586131845329754,0.4271852593945109,0.5880102099972171,0.018891512459699,0.060492264050316824,0.7602292719491652,0.4474974031400708,0.7315422766502582
113,PERI,False,False,False,False,0.4218404899643027,0.6392448922164111,0.5665897270109448,0.9133403096478546,0.03311380354491422,0.020931039893007153,0.06191632991741558,0.7880681518602768,0.14708053812495014,0.24373671903053595
114,PERI,False,False,False,False,0.40478130769128495,0.031202898172520643,0.7120414839180091,0.6640543827018042,0.08657920409104125,0.11736146221478005,0.6410095648139749,0.7491804689860468,0.5815445410361122,0.25282887390509845
115,PERI,False,False,False,False,0.5644894488488863,0.28952071509532395,0.05847088695797997,0.2600931452163171,0.19755419065683033,0.4487526731296605,0.05694385366908172,0.8816026482948707,0.83903780983912,0.9518173280999936
116,PERI,False,False,False,False,0.4881631711575578,0.10114888393363364,0.38361999291929005,0.032213976251387666,0.7795300244524178,0.020783863454900686,0.14059110577239053,0.05242941470639462,0.015193515247036382,0.48627575716131366
119,PERI,False,False,False,False,0.31001393448383874,0.8269603505908153,0.8693332812774957,0.8561648066412162,0.5444336973473707,0.952958223587264,0.46223371417688097,0.9347284450008755,0.8312428265671847,0.7316101731316241
120,PERI,False,True,False,False,0.589546017494982,0.5788291598637547,0.22833272743751776,0.0018214025731095873,0.7834114681407403,0.2348583097032595,0.22716479817094137,0.4803528868263338,0.7719645882866595,0.4528756853470073
121,PERI,False,False,False,False,0.8755759139551049,0.7627056875171174,0.9000763942206361,0.949974961456005,0.8654052157704446,0.8306637108515412,0.8924712290987197,0.8812267944466435,0.9063157739238581,0.8304079722107419
123,PERI,False,False,False,False,0.7371480289802534,0.3129703666053423,0.14013527614198373,0.19468975977660685,0.73625045211872,0.06221516356145018,0.057255335924281114,0.684598483391158,0.6658114977540349,0.5549546508582373
124,PERI,False,False,False,False,0.4388970080158743,0.6184522606453287,0.9327864126867063,0.026827289027119172,0.3235160928824251,0.5609268757538397,0.4019813919353309,0.5465172993413734,0.9295291781342425,0.5159564635167203
125,PERI,False,False,False,False,0.4950698589573762,0.31471497206331966,0.18272909930002657,0.08884820548623817,0.30202816320493964,0.23409005939893868,0.672325744960828,0.6095693034549288,0.3618892264936967,0.7701386271573076
126,PERI,False,True,False,False,0.531208812030278,0.34137098341190864,0.0964537100224041,0.005252133406496995,0.06789733352527083,0.02215594531321874,0.11345302672712021,0.04951211000745859,0.3005807205543619,0.43296846325679506
127,PERI,False,False,False,False,0.587502240480424,0.6128267237512632,0.5799147800136194,0.9724748722611629,0.5348108385245756,0.47789223796793756,0.4082061806375935,0.8053524658991381,0.7391183044141706,0.823117095499925
128,PERI,False,False,False,False,0.5018383583146431,0.1655717109069098,0.7594109109621763,0.023288047815171686,0.040646266944165066,0.17604000504005768,0.5209606272892036,0.683475837532233,0.4969200166626323,0.8647882579941235
129,PERI,False,False,False,False,0.5894775171048845,0.48888835195771174,0.4283942034874988,0.4711864910453638,0.01546670119824245,0.1964796127199938,0.40412833759823485,0.023757743335015236,0.10195683019753332,0.07127333342732778
130,PERI,False,False,False,False,0.15785920787581653,0.06763423551130654,0.060589625252219004,0.7754593073603646,0.8949862327613722,0.5536076047880649,0.832611986718716,0.6374287856776824,0.79569096847932,0.7727893368672322
131,PERI,False,False,False,False,0.21753789053720496,0.1585834605722828,0.13602080647255688,0.6866923577485997,0.8833635319879354,0.7818991051350355,0.6351303498915364,0.6999027615603253,0.7170798077176452,0.924969241643203
132,PERI,False,False,False,False,0.6757834143669379,0.5898901316711591,0.9890460492723875,0.4186993617301209,0.9953178977904965,0.9978648499932657,0.9998774649257881,,0.9600850387275994,0.9397515563534162
133,PERI,False,False,True,False,0.0120960919465386,0.032095745731664405,0.005718903119922181,0.12394191942812705,0.020789052636120298,0.5098126742395652,0.02700973997829137,0.010756883535602113,0.0072382154717191005,0.3770697734659132
135,PERI,True,True,False,False,0.004527388305338387,0.4429554863540096,0.8392452042562007,8.110367377689442e-09,0.11314136535370845,0.1190284767590214,0.058367744542665356,0.009594663072731713,0.029558453037905608,0.37941360845209504
136,PERI,False,False,False,False,,0.16123504454933246,0.45314959481627526,0.38641586419730345,,0.9039388972247524,0.6666161684400667,0.1943778266717333,0.5751107040323108,0.5547010288094942
137,PERI,False,False,False,False,0.011261668488615428,0.2917473576165963,0.010482003881093993,0.4780744044809665,0.09163994285516874,0.5763150416099314,0.02194741083442109,0.03326989407234304,0.09751120098797417,0.004320001662311945
138,PERI,True,False,True,False,0.9763277880552751,0.004952213652944071,0.005393562922558881,0.016021709946898555,0.002220866218115236,0.00013028742929399595,0.5265221068509858,0.052755091028621304,0.042885001223191166,0.004420638506448027
140,PERI,False,False,False,False,0.7367377188476011,0.06186432562607591,0.7097891565014556,0.013656229395640485,0.06220633729337499,0.19705164800444963,0.10534649945744423,0.46010653173282146,0.8291910427604787,0.7202172973630849
141,PERI,False,False,False,False,0.3497126442112396,0.013994670441039414,0.10251953710065664,0.8955861984552794,0.0009919991227090863,0.00391374076580131,0.7899795017557352,0.46758621677939793,0.5340615522275309,0.7323628971598014
142,PERI,False,False,False,False,0.7565557724946284,0.0394497567746821,0.13483230392477563,0.7253720255323611,0.9412302482453873,0.8888362182389258,0.8839328207311082,0.17859802831115457,0.8376520843099291,0.42821767147098344
143,PERI,False,True,False,False,0.5764061379877068,0.10054643493337156,0.026129216809702482,9.637735378975609e-05,0.16641442939628226,0.009645145835486368,0.03801885634483815,0.46378618397582827,0.14994613293376846,0.25671852858040667
144,PERI,True,True,False,False,0.46943736297942096,0.0032497197710993353,0.3238652202331098,0.0003679980429822649,0.04886713227195516,0.8973104601476813,0.09884082750328105,0.25271202478430377,0.01116888647866221,0.03239170839329675
145,PERI,False,True,False,False,0.08948347268505319,0.05203379635251448,0.8593587988442937,0.0005941429175189139,0.0037880164909144254,0.31996468039901793,0.01411737623207765,0.021821621406657332,0.05227913553502539,0.7517500597579702
146,PERI,False,False,False,False,0.5144905157715389,0.06670442141863309,0.17934053619111068,0.22361597293097324,0.18929137689008513,0.7593699590606933,0.10632250220568273,0.5301646892716705,0.2894716717922542,0.5037430432337817
147,PERI,False,False,False,False,0.05261595186931223,0.29290873075900514,0.46906834542283227,0.7155621287180924,0.024244533161308146,0.2950550652031072,0.16809102945308263,0.6764977716088852,0.41991399032609034,0.8857873178971518
148,PERI,False,False,False,False,0.4718493460277686,0.03199473823239285,0.05791025706366426,0.2090215525742074,0.16883862768014368,0.7641087808713556,0.2571520182693773,0.20662626567482756,0.2358243158523161,0.2688766366679598
149,PERI,True,True,True,False,0.17264372445885745,0.003011846678728003,0.003409972833855579,4.909373124872829e-05,0.00015034495370525036,0.006923074889291114,0.10633678947354175,0.7654478814359943,0.24277738868396026,0.405030964977401
150,PERI,False,True,False,False,0.02483122930835091,0.6874608651246288,0.8078863741479729,0.0033072246984692244,0.04766772043262846,0.28816948154500643,0.004620851461971109,0.11845391705502195,0.08544365003639776,0.4350686226383924
151,PERI,True,False,True,False,0.11312482234441834,0.00014036968022657081,9.453476677034889e-05,0.14834208069821553,0.0022109415549473876,0.0043545252179110205,0.0001575084862722731,0.006142728651893137,0.04394506432576284,0.49298918658739954
153,PERI,False,False,False,False,0.7046068392608695,0.3727623711724618,0.3554840829005429,0.010119544768231625,0.5182788410587076,0.8733502306192877,0.7695281847774721,0.6061782168097796,0.9254920264616492,0.5453325940852529
155,PERI,False,False,False,False,0.08836408729789624,0.06627365746063896,0.17234195298188104,0.5233612652229114,0.07199870670274944,0.0062653973759161374,0.2927162813067612,0.4668075356736999,0.7757290977791753,0.34695565752587676
158,PERI,True,False,False,False,0.8600283766389359,0.0011130302203966602,0.10751624850592556,0.18495444506288872,0.041685760390629545,0.509968864502957,0.02888791288400272,0.02117599288688088,0.019241098830705905,0.3763129240059224
159,PERI,True,True,False,False,0.46779195460349676,0.0005461109359043981,0.08464235856124713,0.00012004867874237934,0.16778066634827193,0.40189255984930183,0.019109532350985114,0.001716649762352751,0.0008090565245457704,0.4440617411582546
160,PERI,True,False,True,False,0.008614753258471275,1.6196783779953705e-05,0.004978038690997888,0.011440563737148746,3.6113400592174827e-07,0.00012308756308743174,9.92748506623009e-07,0.03408369468075756,3.1341575787546816e-05,0.0002655216789424486
161,PERI,False,True,True,False,0.015785576996761863,0.6813635858420017,0.00025496740381969474,0.002271218770141248,0.0010426252783267698,0.0009113104040210374,0.07223830833687594,0.06267204535493753,0.43464772493389126,0.03822905662199849
162,PERI,False,False,False,False,0.12150941612803323,0.5383851487773958,0.09214810407808172,0.78193149995228,0.16908608387375912,0.4688053495647554,0.4694066930177473,0.07093910751847399,0.15223795463967116,0.6453817134940071
164,PERI,True,False,False,False,0.008899610145888581,0.028437477618258877,0.46196507279432186,0.8569846221986868,0.34838939304405137,0.012934824864256567,0.0961079786011938,0.01067420638457972,0.33710614692850094,0.0820818840196228
165,PERI,False,False,False,False,,0.37944744415428244,0.9629586034519702,0.5161711342259034,0.4218998283082759,0.9329066856645103,0.43375200642004375,,0.44647539025821337,0.39510533360156064
169,PERI,False,False,False,False,0.0648567055153646,0.4592109692901729,0.10248618871003357,0.0302346158737955,0.0041314694917411465,0.2606274665168574,0.04705911292180931,0.18239026308038753,0.03909501312178343,0.06403728307234269
170,PERI,False,False,False,False,0.194786259885536,0.045868130718701994,0.7131402237386517,0.010943630115607506,0.025681681637288234,0.7003404310544756,0.09480547128645922,0.3074060764671622,0.043633000522937726,0.48874705078048597
171,PERI,True,True,False,False,0.006088136078203243,0.006266530708584184,0.1781474869852716,1.1032559146029186e-05,0.0017763979156337761,0.07318006306158686,0.00044824132674270434,0.06896019003137965,0.001605981976362636,0.03619113080141667
174,PERI,False,False,False,False,0.9318538016262289,0.15475108081716116,0.7311657994067018,0.09783561629652127,0.24299757110740938,0.3330866305486254,0.5685056896390782,0.39279211801970515,0.08333049264842507,0.6543696722217567
175,PERI,False,False,False,False,,,,1.0,,,,,,
177,PERI,False,False,False,False,0.17169349455299499,0.028528557099566476,0.16576529733128498,0.2752867948388531,0.043853265069957126,0.0050108233352645914,0.22780154982739775,0.008334174785888271,0.3152944046690489,0.18674468381360443
178,PERI,True,False,False,False,0.059010413981208876,0.00042342966200592524,0.05301649064818603,0.06101041323929368,0.003936435739065547,0.023158871436978812,0.0003050030800996195,0.005794188783326826,0.003223884753331241,0.41888587849630465
179,PERI,False,False,False,False,0.31052619241265933,0.2911581155919166,0.6156463118180175,0.09049515605230452,0.09662726591208526,0.8341377846676743,0.2597085229228373,0.5144385188250848,0.20049425654542397,0.6990797620414073
181,PERI,False,False,False,False,0.7976356539535092,0.04294558049433028,0.284045294481552,0.1128372367405528,0.08980726658408411,0.3924319700875315,0.7946853351069421,0.5987223980815585,0.5048395610992764,0.7181889173015847
182,PERI,False,False,False,False,0.018979398341514297,0.08598742786183344,0.01678635259450989,0.7908483649849233,0.0034449182382445542,0.011615226673978407,0.7355179454862767,0.13640674292852673,0.19190686701717263,0.5210768877456096
183,PERI,False,False,False,False,0.12527190708379166,0.11386406021219375,0.17725676676972846,0.21723385060602085,0.3904165450705336,0.9246395469936697,0.2866242646790014,0.5411796141408473,0.3979634132889699,0.6489606274049681
185,PERI,False,False,False,False,0.049092781236462435,0.08358915118608234,0.029791145474721392,0.5909578400199315,0.6036576009604496,0.7075822107190296,0.4747971045353868,0.9010413358105948,0.8732131940528979,0.8543165209369591
187,PERI,False,False,False,False,0.09562698517859802,0.15196810663122595,0.027717964505015402,0.8978430148832012,0.36909460307584996,0.3671511774651388,,0.24246581677065504,0.6453568192739662,0.4025595057269161
191,PERI,False,False,False,False,0.26655663402550467,0.0796119590177593,0.7131472079566805,0.054288899873495944,0.07741986989488714,0.871981768033395,0.12790729320656136,0.595926632343762,0.11037350885606356,0.31769109495090087
193,PERI,False,True,False,False,0.7711335001752269,0.48677578591926063,0.14132117311528947,0.008023460656023773,0.36252189199923845,0.49304049809016925,0.7304036211262915,0.8057788732330631,0.19686091082883717,0.33410207364783284
194,PERI,True,True,False,False,0.021444103960356342,0.00015134489195089973,0.12587469703510523,2.2146588564142533e-06,0.000565904870393874,0.0001686724346016133,4.787352985258231e-06,0.0317203058775295,2.547915030459702e-05,0.0026288774485463406
195,PERI,False,False,False,False,0.9842543486640859,0.6519278200681786,0.18292127700871874,0.21111422789429346,0.9890238534286243,0.8651734426774669,0.7834750938465308,0.9048119666362658,0.17071408118020115,0.32241270089929874
196,PERI,False,False,False,False,0.2421832952381764,0.014392930670927062,0.1119645713386399,0.17880425834324098,0.013236847242639516,0.28701599282461665,0.01409484150194884,0.3150992507557778,0.058301219517279845,0.19375761396484814
197,PERI,False,True,False,False,0.15529184955486264,0.031397121420777885,0.52054320748413,0.004224549395123844,0.3793431210139241,0.005156460864640278,0.0026528744164138196,0.04099907631646449,0.00787741703854239,0.15345517233429118
201,PERI,True,True,False,False,0.10264515442736577,0.00014277513561811173,0.6864596241886045,8.2655821123101e-06,0.02342965978312439,0.0005256918724020343,0.003442306936767836,0.45042841031287784,0.014605170166579251,0.10103673671909075
203,PERI,False,False,False,False,0.3404813018137921,0.10999203317385586,0.7760000770495756,0.05452798522933644,0.08371254269698836,0.2690718635042636,0.7009778574521504,0.45378353542231775,0.7914962725611652,0.3899339187907901
205,PERI,False,False,False,False,0.5479964212089143,0.06307477253775073,0.4914064654619177,0.016960763159500458,0.008421966257561198,0.37484030816590064,0.0015435591695699413,0.8343717768438044,0.1295232214923716,0.262336224617956
207,PERI,False,False,False,False,0.6447820382429839,0.7769775402236894,0.5584532496982602,0.819114318960413,0.7725288981585996,0.8557488038540455,0.8641543764554631,0.9059615487960715,0.820378610781714,0.8208599185162537
209,PERI,False,False,False,False,0.7988949800215714,0.03491551790205938,,0.1049760764648695,0.7956860172186953,,0.7856346967660502,0.03288202795084094,0.03464773074836536,
211,PERI,False,True,False,False,0.6193247127268992,0.03358226196726688,0.09028189834708422,0.005912961440921127,0.045406372038508946,0.012063881328504888,0.008403201810984084,0.5072913581825258,0.011434502577441052,0.06215318632808642
223,TEa,False,True,True,False,0.2665926512136739,0.020587558744344592,0.007114532396291229,0.001166226311062557,5.597460705719648e-06,0.0959138885156533,2.2119331167358425e-05,0.0001886402550140831,0.04975230862162017,0.002184812084842336
227,TEa,False,False,False,False,0.05362732723037078,0.012087232807920234,0.7123914182233111,0.015530411271127198,0.05147733076490146,0.6544027063282709,0.04839322519044875,0.01302429409687711,0.06638090541474029,0.2728335311795167
