subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,35,dPERI,PERI2/3,True,True,True,True,0.008284847679987828,0.005221793181804046,0.0008414195444981232,0.33243684443655963,0.0041947965063023895,0.1341112097440198,0.013325663072044636,0.026811965965718887,0.6746294914362241
459601,20240411,probe00,37,dPERI,PERI2/3,False,True,False,False,0.09206251304298885,0.5616903562778204,0.0004666952642699007,0.4920195782881588,0.03226586601011294,0.19332526879965328,0.007399852915498939,0.0011986260460497,0.3317906113327219
459601,20240411,probe00,38,dPERI,PERI2/3,True,False,True,False,0.006307819760645095,0.003877240507963675,0.6417883774088129,0.07888340160853635,0.6176821536234608,0.028206185718356647,0.44092199470810867,0.09791990768069347,0.5333076357229145
459601,20240411,probe00,39,dPERI,PERI2/3,True,False,False,True,0.043980133965132784,0.050045869464861004,0.40620574962930533,0.07049304713961879,0.051180422389275004,0.002245580903541433,0.1185113867940838,0.008126414923287806,0.4283592606716651
459601,20240411,probe00,40,dPERI,PERI2/3,True,False,False,False,0.005772283515283805,0.06763156312336849,0.07137399166235836,0.7241962322966257,0.8309139535405288,0.8252033836490156,0.03176657513096959,0.037195850578773726,0.5073349682737474
459601,20240411,probe00,42,dPERI,PERI2/3,False,True,True,False,0.18500336273798146,0.025598050187054078,0.021366108795109917,0.6050314204320323,0.10875542153173146,0.31510105876277916,0.20088754429488453,0.5398148689379176,0.1400200351533868
459601,20240411,probe00,43,dPERI,PERI2/3,False,False,False,False,0.15873017615880292,0.06061087480585292,0.10418133375520577,0.13919107272953413,0.31397981997049695,0.6489605206520908,0.7674423485113258,0.16893060261889636,0.06833385964571592
459601,20240411,probe00,44,dPERI,PERI2/3,False,True,False,False,0.06769091901905588,0.4286555596860917,0.0008064828050996509,0.029313886039169068,0.10089407685807561,0.6364260186711697,0.4958667005120174,0.8007751972490922,0.38668188264861947
459601,20240411,probe00,45,dPERI,PERI5,False,True,True,False,0.8514246664154228,0.005924550267738304,0.006205451120775529,0.16287682374268786,0.48703420295662614,0.8397163109478164,0.06093272979437703,0.07153491307865156,0.927554332204548
459601,20240411,probe00,47,dPERI,PERI5,False,False,False,False,0.11146598860236945,0.253110884588588,0.4349854661519241,0.166179711117165,0.6478203394656068,0.11094203703167982,0.05036462024288313,0.9642260337554182,0.11635297035480197
459601,20240411,probe00,48,dPERI,PERI2/3,False,False,False,False,0.43709050606681055,0.6459713104216102,0.7695813649444624,0.23164943635821422,0.44631868501159344,0.8875234568607306,0.40716877362053294,0.6330759813139313,0.20168658768375192
459601,20240411,probe00,51,dPERI,PERI2/3,False,False,False,False,0.05467559589143223,0.5267012996070792,0.28688787381316194,0.17915686389100705,0.577655912918541,0.390116277955173,0.1600839016290958,0.39669045347414833,0.7987741524662384
459601,20240411,probe00,52,dPERI,PERI5,False,False,False,False,0.756969824525218,0.16877500110988752,0.15154181581244752,0.583179584452663,0.07421671440111943,0.08952452084324602,0.030085316960302144,0.03458605124537473,0.7106530466769626
459601,20240411,probe00,53,dPERI,PERI5,False,False,False,False,0.741258653068523,0.7494887939582732,0.1401490536959995,0.033305568916221384,0.0729063581290883,0.6646503332252018,0.4550788539978994,0.4673452981445584,0.616258424472429
459601,20240411,probe00,54,dPERI,PERI5,False,False,True,False,0.19222963903843415,0.02783772341418278,0.056891506971111006,0.23184513588252997,0.1434766932490873,0.5335407000408281,0.22285204485033472,0.1001566647615435,0.7001373210111026
459601,20240411,probe00,55,dPERI,PERI5,True,False,False,False,0.03591579662171329,0.7857614446099244,0.39204845381036824,0.29316901252440775,0.5018957036648083,0.7525057097807788,0.07800537611707015,0.07975594698064847,0.22846528116046805
459601,20240411,probe00,57,dPERI,PERI5,False,False,False,False,,0.7200109421482273,0.5152379905965587,,0.8094140243624152,0.8955965595927335,,,
459601,20240411,probe00,58,dPERI,PERI5,False,False,False,False,0.05613786977283808,0.5691699502386127,0.8995642861005111,0.0453463499380673,0.06755520370044499,0.6968735261306086,0.5533479345827895,0.5388778316711171,0.3418805657912517
459601,20240411,probe00,60,dPERI,PERI5,False,False,False,False,0.34598989416682546,0.1071903255334522,0.31006246539244575,0.32493065388540165,0.8279285711641977,0.7109774483346741,0.7876320290074963,0.5865999094442453,0.4052143854432749
459601,20240411,probe00,61,dPERI,PERI5,False,False,False,False,0.6433767237262222,0.7936025371419693,0.12985261363452016,0.35617126012805234,0.6547877960480406,0.37448367153950246,0.8848270312635549,0.8652552362715216,0.798454860623834
459601,20240411,probe00,63,dPERI,PERI5,False,False,False,False,0.07626283565251846,0.45314519552861343,0.24547712941295063,0.31616744705531064,0.4332019846052142,0.5507828063112168,0.15641489097415628,0.08744251020174587,0.5035413966764719
459601,20240411,probe00,64,dPERI,PERI5,False,False,False,False,0.303338279920238,0.6451130443868365,0.7450715846043844,0.28925951529052074,0.8448204291628724,0.24942626147004632,0.5229953465569044,0.6682411623240091,0.2130280573271376
459601,20240411,probe00,65,dPERI,PERI5,False,False,False,False,0.2961724823205021,0.7321901694518853,0.18805189845281267,0.281262069211348,0.0903620891124629,0.10482748496141703,0.2900595796933757,0.9014133979846004,0.08286749521299674
459601,20240411,probe00,66,dPERI,PERI5,False,False,False,False,0.3571947915256529,0.23418838388517282,0.1885623409032311,0.05285445416598877,0.0753093534466015,0.9143159229508742,0.6785255126573071,0.060404235862334454,0.1605576098819309
459601,20240411,probe00,67,dPERI,PERI5,False,False,False,False,0.1623969301853958,0.21738802655844314,0.19973289557129625,0.18984425927616644,0.952169954134553,0.15580887589821113,0.15974189234647496,0.8197076362879963,0.12983067189940056
459601,20240411,probe00,69,dPERI,PERI5,False,False,False,False,0.3032772058130767,0.7764433136070582,0.5278633809091418,0.11019574022554424,0.22723940064004,0.19860214535578125,0.11061166415822687,0.5636944595313036,0.46604776975332385
459601,20240411,probe00,72,dPERI,PERI5,False,False,False,False,0.40290820106610725,0.7883063150374656,0.45880307112979535,,0.8813232200976056,0.8673360866117752,0.3944602921187561,0.6136780750719846,0.4056878019499176
459601,20240411,probe00,74,dPERI,PERI5,False,True,False,False,0.3191556722156441,0.7291769257503675,0.0009633439368396113,0.14636683756478874,0.12091698908374782,0.16297135698444465,0.2526995364847464,0.2143791381413762,0.16460818672670618
459601,20240411,probe00,76,dPERI,PERI5,False,False,False,False,0.3747130472889951,0.3793694050580364,0.5780550074811208,0.7605529214443467,0.17284437764810523,0.24052562491464535,0.5532447131011546,0.5193947459453754,0.8294005211590347
459601,20240411,probe00,78,dPERI,PERI5,False,True,False,False,0.36240074543638856,0.6958592440874083,0.006782728200227739,0.2255626245176855,0.4760458931309812,0.1421612924044019,0.1679813591458994,0.0896909320014887,0.8990619952409602
459601,20240411,probe00,79,dPERI,PERI5,False,False,False,False,0.12545652708354982,0.7119866231263658,0.43594218789589056,0.12241942299454889,0.18969151339890444,0.9982184519046573,0.9653635295099697,0.5120662130325941,0.4256691209419716
459601,20240411,probe00,81,dPERI,PERI5,True,False,False,False,0.04070156142431047,0.20000844612394686,0.8816826999408591,0.04429253575436276,0.6780071144112295,0.04035501558396182,0.10569609809272684,0.3343404694202008,0.34544449056651805
459601,20240411,probe00,83,dPERI,PERI5,False,False,False,False,0.6562433349159312,0.10429853775830877,0.12935195970396784,0.39193742133581344,0.16685134303502602,0.496095490414004,0.7384864612164899,0.5641698705696019,0.39191078216457875
459601,20240411,probe00,86,dPERI,PERI5,True,True,True,True,0.01650118823332891,0.013587187914513743,0.0001702186100491776,0.529974289583685,0.016508801180677657,0.007155530095019125,0.023619110120122744,0.0007253270671924161,0.040508006274952324
459601,20240411,probe00,90,dPERI,PERI5,True,False,False,False,0.03128104898817308,0.3201331484558615,0.5815927798604065,0.7069877410332954,0.9041339720455797,0.8298190233865779,0.11193262090298561,0.5981802436039805,0.5092757724335641
459601,20240411,probe00,93,dPERI,PERI5,False,False,False,False,0.37248591656268604,0.6736376059489423,0.05775592495512172,0.816613435735753,0.9384766543333557,0.7614863867930947,0.592005717802432,0.8499687416028632,0.8892502891436088
459601,20240411,probe00,95,dPERI,PERI5,False,True,True,False,0.0746776981860644,0.0349129779358035,0.014780527161160073,0.05723545995875412,0.015177924145942101,0.3235395327261843,0.16621406014817597,0.3883352090558002,0.23385719474342637
459601,20240411,probe00,97,dPERI,PERI5,False,False,False,False,0.06563237855469384,0.20686583365143518,0.0502373845297146,0.322760660272401,0.03987410098768285,0.09961427618182739,0.5309879828213157,0.6123186669462213,0.7211166674570939
459601,20240411,probe00,105,dPERI,PERI5,True,True,False,False,0.001954340594176429,0.28008440813361735,9.706602732895142e-05,0.2047987633181092,0.6314648937448528,0.08460495816443026,0.03995405119827644,0.04280893255319662,0.23766798116209276
459601,20240411,probe00,106,dPERI,PERI5,False,True,False,False,0.8885352004586181,0.8888464362292928,0.019084839654053387,0.7694451126997741,0.8057316925395985,0.928047699542751,0.5763165883081124,0.9153740554627119,0.7839084046634471
459601,20240411,probe00,107,dPERI,PERI5,False,False,False,False,0.9065085506945508,0.7081740089138971,0.13371405051335128,0.9611819568634662,0.8976051011340422,0.8970436343910388,0.7378392713279371,0.9130791290032447,0.8647017727156601
459601,20240411,probe00,109,dPERI,PERI5,False,False,False,False,0.19501007402569648,0.42173358360341384,0.35017438065744,0.09308981990929555,0.1334293953457274,0.24885299526271687,0.652379935303378,0.7293799105281078,0.647150822403199
459601,20240411,probe00,110,dPERI,PERI5,False,False,False,False,0.19329090233402502,0.3975983998577828,0.34519333540237107,0.8198583167385922,0.4716950635769147,0.6864786083007993,0.6907770785441743,0.8140090081350987,0.5520642015976813
459601,20240411,probe00,111,dPERI,PERI5,False,True,False,True,0.7433312672014982,0.11546139885173312,0.0047245474323026615,0.01639705109881373,0.0032630516986206226,0.37360031484628775,0.06412424933192595,0.08334514138713967,0.5967217194703565
459601,20240411,probe00,112,dPERI,PERI5,False,False,True,False,0.32983376739822867,0.02586088632580663,0.15488905210634085,0.5673466009254913,0.023902112622173788,0.0753767585800893,0.7870681817269344,0.42026076505200416,0.7236554944002254
459601,20240411,probe00,113,dPERI,PERI5,False,False,False,False,0.7003774381861352,0.5510302135476227,0.7225003717645204,0.03635775999042645,0.015643804307084674,0.1162926847785789,0.7889601032305796,0.1769520116619705,0.2408210811031004
459601,20240411,probe00,114,dPERI,PERI5,True,False,False,False,0.04063016074794723,0.6915121438901415,0.08580135820214274,0.11936616463534389,0.1029269031761364,0.6207428021612411,0.6848760436503348,0.589531745157813,0.20006376618361976
459601,20240411,probe00,115,dPERI,PERI5,False,False,True,False,0.3420795089820128,0.041847334021562155,0.32636686227505984,0.21032632976103882,0.42192705936641106,0.06382330505945466,0.9052466466826767,0.889376633465337,0.9514562136528035
459601,20240411,probe00,116,sPERI,ECT5,False,True,False,False,0.05913929270154972,0.394780665173866,3.967726253739645e-05,0.7407608744026004,0.04323634833942458,0.12055485175348546,0.06581459899809183,0.009845761044072865,0.48806078961676347
459601,20240411,probe00,119,sPERI,ECT5,False,False,False,False,0.8163578880250688,0.8516821331646582,0.790956073614365,0.5649666894462835,0.9155697947941457,0.4479889604393824,0.8841865290489418,0.8550504002076309,0.7946766399949365
459601,20240411,probe00,120,sPERI,ECT5,False,True,False,False,0.6479475582767744,0.25858888828933335,0.017339948287940055,0.7834396824348988,0.2353110787634043,0.2366701767335906,0.4561694278804288,0.7652265861540779,0.4561315288547477
459601,20240411,probe00,121,sPERI,ECT5,False,False,False,False,0.71640033794349,0.870479858146065,0.765668334412702,0.8712527855865533,0.7918854178014605,0.8933808793815246,0.883874680123161,0.8993696394057877,0.8626774224747342
459601,20240411,probe00,123,sPERI,ECT5,False,False,False,False,0.2705736233285374,0.1630466296759534,0.09517863170294572,0.7333148172620683,0.05615592067116393,0.07145686255205552,0.7045616614031807,0.6593507331014778,0.5656005506257679
459601,20240411,probe00,124,sPERI,ECT5,False,True,False,False,0.583019147447722,0.9187320307654933,0.004237856676195806,0.38054915491748686,0.5652394312978551,0.4081228280732153,0.5341697522007933,0.9208930594199201,0.5643387565743598
459601,20240411,probe00,125,sPERI,ECT5,False,True,False,False,0.34698556856911467,0.17215292048589204,0.004821312403896938,0.2737263250783938,0.2422377539938032,0.6260006486903397,0.6003885039608479,0.30126959400290687,0.7037635997296183
459601,20240411,probe00,126,sPERI,ECT5,False,True,False,False,0.2902371025459257,0.09214585468383796,0.0385426671171748,0.10360906553797278,0.02484888025127585,0.11277970112582758,0.05886124924297287,0.25438392095905593,0.3548775611218892
459601,20240411,probe00,128,sPERI,ECT5,False,True,False,False,0.16422983504311606,0.7128176324021408,0.009617226116162225,0.03884384991823697,0.1820194119215809,0.5268382977680708,0.6925970995327659,0.5362865241846639,0.8543393561733105
459601,20240411,probe00,129,sPERI,ECT5,False,True,False,False,0.5210518983056627,0.4691710430793281,0.04064287504515951,0.02013284066434251,0.18634427055435232,0.4214592543410175,0.018683318192396436,0.11154802744254155,0.05913494969536026
459601,20240411,probe00,130,sPERI,ECT5,False,False,False,False,0.10268990093989971,0.05237714280206929,0.37505772724909603,0.8579374893270565,0.5609488847928573,0.8356378794456447,0.652548416535212,0.8094459231807667,0.7777783559394633
459601,20240411,probe00,131,sPERI,ECT5,False,False,False,False,0.1390152500999915,0.1256938732154479,0.3423638736029291,0.8938565837990067,0.7820368462911815,0.7004284459363697,0.7156253033611244,0.6674562789645618,0.9198996235735958
459601,20240411,probe00,132,sPERI,ECT5,False,True,False,False,0.591920562945624,0.981835511232918,0.024519103040413937,0.9994792981415055,0.9952226658205553,0.9996584224370207,,0.9651057713642675,0.9189227432192676
459601,20240411,probe00,133,sPERI,ECT5,True,False,True,False,0.01993923826919719,0.008023281675871852,0.2593101020626146,0.019015187634951913,0.5115138261452031,0.013928357572253303,0.018888602112564934,0.010194401634217254,0.3796094744790587
459601,20240411,probe00,135,sPERI,ECT5,False,True,False,False,0.4289422170871515,0.8138577542114807,5.649020640152713e-07,0.1270169484647805,0.22358812263558614,0.05971145292147306,0.00575609764956353,0.03485298437061313,0.35075942068483756
459601,20240411,probe00,137,sPERI,ECT5,False,False,True,False,0.26349522085963983,0.01017389164797744,0.7827652014407332,0.07169267057015938,0.5434752289978757,0.025726951764494466,0.021273747775994,0.09570810983570688,0.003004658835666252
459601,20240411,probe00,138,sPERI,ECT5,True,True,True,True,0.002784368841824647,0.004875267023407459,0.0025869890754336433,0.005909556615232181,0.0003844149519762752,0.488151981423658,0.054415868009100254,0.03287231314634631,0.005685056618482509
459601,20240411,probe00,140,sPERI,ECT5,True,True,False,False,0.041652510010950716,0.6727929151394443,0.027298001015443885,0.08160138874446599,0.19225883535411126,0.08465382310546554,0.44298451667352956,0.8539737455028207,0.7064155316735041
459601,20240411,probe00,141,sPERI,ECT5,True,True,False,True,0.014115441596620482,0.1007271502827588,0.0035208723844876166,0.0016652533997942864,0.0021181941124117643,0.7957380759893216,0.5096290965720278,0.5314872856185187,0.7330886647191528
459601,20240411,probe00,143,sPERI,ECT5,False,True,True,False,0.10135807289483467,0.031131073579911295,8.982269708157631e-05,0.20110450037884064,0.010723083274890577,0.04364473086979381,0.46426781375161186,0.16404116761070586,0.22336553051278207
459601,20240411,probe00,144,sPERI,ECT5,True,True,False,False,0.00320904625742624,0.30156433276258554,9.348878875536926e-05,0.05601958540482854,0.8784799413721995,0.08996556078515172,0.24988795262938812,0.017757443717768218,0.03082474278967151
459601,20240411,probe00,145,sPERI,ECT5,False,True,False,True,0.06290306326881279,0.8302355205299907,0.0010652945300919647,0.004714924308254376,0.29563543687408356,0.008447746172872694,0.02088642054339196,0.0498073484888627,0.7054619231967615
459601,20240411,probe00,146,sPERI,ECT5,False,False,False,False,0.11565394451685951,0.14356389558414417,0.8423076307369561,0.20027646905748042,0.7980719075719611,0.09412069715493732,0.5129882380076348,0.3060738105451929,0.5043968646558357
459601,20240411,probe00,147,sPERI,ECT5,False,False,False,False,0.2588615703018924,0.48456848581558176,0.9214205806164049,0.015896084098888208,0.30878389949719054,0.20723220826389865,0.6983193362572053,0.46395668351714436,0.8611181080799231
459601,20240411,probe00,148,sPERI,ECT5,True,False,False,False,0.01692931186681601,0.0900837558025307,0.13895042340826247,0.1333293470159267,0.789856437629684,0.2863429843060421,0.22302919844991598,0.17283203012259818,0.3105847870891463
459601,20240411,probe00,149,sPERI,ECT5,True,True,True,True,0.002745017528567928,0.003225630982401917,7.41699046711286e-05,0.00047708418206482417,0.005670256039575938,0.11113529819180046,0.7857473546230704,0.1718979987729945,0.35406517597700604
459601,20240411,probe00,150,sPERI,ECT5,False,True,False,True,0.6806083716044211,0.8104319502188329,0.000259037976042098,0.03736890492544653,0.30011871488451036,0.007793162122888497,0.15965728027594062,0.05397595840775782,0.3886150166111726
459601,20240411,probe00,151,sPERI,ECT5,True,False,True,True,0.00032494714277242487,5.329939089437907e-05,0.23328486360286826,0.0015771422483530362,0.0017869371716723315,0.00019284724775636697,0.009422648071836237,0.039478905125974406,0.49230475071491164
459601,20240411,probe00,153,sPERI,ECT5,False,True,False,False,0.36470072541853404,0.3382242470415642,0.002136726564801128,0.5626465900789462,0.8595357030781617,0.7287444652037116,0.6255644910187477,0.9061508986054541,0.5656217741188029
459601,20240411,probe00,155,sPERI,ECT5,False,False,False,False,0.08785145624454571,0.22729650610729346,0.28449673595673997,0.05027424536666014,0.008823676494739252,0.283214530504143,0.5048297684038013,0.8147916064827202,0.2820542772763537
459601,20240411,probe00,158,sPERI,ECT5,True,False,False,False,0.0015681586951038495,0.08545081637029994,0.19564853991420306,0.05294305068187355,0.5167565848477343,0.02298219446576588,0.019427932514006763,0.015281740686874268,0.3776555352935498
459601,20240411,probe00,159,sPERI,ECT5,True,True,False,False,0.0011933328563614731,0.06933874726711531,1.9793413444380015e-05,0.13892090631750276,0.4510495776743999,0.00973126945038405,0.0013536884031352114,0.0008886697944955335,0.42855567852375387
459601,20240411,probe00,160,sPERI,ECT5,True,False,True,True,4.718172987527858e-06,0.005425941693065983,0.06778954784186675,1.1610425696417792e-06,0.00019265222433539897,1.3884919874973534e-06,0.03525050134537899,3.3181522092085025e-05,8.008409747739531e-05
459601,20240411,probe00,161,sPERI,ECT5,False,True,True,True,0.673837992939911,0.00018532987038288873,0.0008201692919527215,0.0019434031611632596,0.001507312486313972,0.06641079647168224,0.053412914669861755,0.5027348042221909,0.02748602694139579
459601,20240411,probe00,162,sPERI,ECT6a,False,False,False,False,0.540689699504693,0.0868218422573438,0.7286926215215055,0.18968156048333118,0.44686546841065,0.43068694272602304,0.09386342114079715,0.16426260683069616,0.6801697836343041
459601,20240411,probe00,164,sPERI,ECT6a,True,False,False,False,0.013208915583523662,0.47707268115059065,0.08167444393625967,0.2773982775122138,0.015159205872795956,0.07100981744834933,0.00833387955499576,0.27020326411026097,0.10192652362185906
459601,20240411,probe00,169,sPERI,ECT6a,False,False,False,True,0.41702099542183124,0.1450403335388457,0.0827613349160532,0.005127284691987977,0.2861881115641117,0.055673331407605664,0.20897487383934366,0.04363009577855703,0.07072251314123945
459601,20240411,probe00,170,sPERI,ECT6a,True,False,False,False,0.04959137474499653,0.7687876362021449,0.11363576391218977,0.020488552399929416,0.683459159206568,0.06869136947028731,0.2769883470923664,0.03186975035303874,0.500493494335509
459601,20240411,probe00,171,sPERI,ECT6a,True,True,False,True,0.007881805129632213,0.20162436870397493,2.870784598929532e-07,0.0021714491071843645,0.06089642925108574,0.0005796257577468378,0.08270522952830228,0.0010578074026799111,0.025265415262052948
459601,20240411,probe00,174,sPERI,ECT6a,False,True,False,False,0.16184425967004135,0.7249224935935763,0.041706528045248326,0.25091259569733915,0.3047563529053262,0.564050127446506,0.38619613544678677,0.11611729277658145,0.6202871648115192
459601,20240411,probe00,175,sPERI,ECT6a,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,177,sPERI,ECT6a,True,False,False,True,0.03092527239860432,0.1997239972104442,0.24397245955583924,0.030638754015618885,0.003474131660549995,0.16328894497336555,0.003558856954962275,0.306020689593109,0.15545166206206207
459601,20240411,probe00,178,sPERI,ECT6a,True,False,False,True,0.000723348201769225,0.058411243717929606,0.2313447343741285,0.0016913814656001058,0.011432666401642089,0.000282239148004515,0.004472918904261269,0.0021849070010281357,0.4723433671862992
459601,20240411,probe00,179,sPERI,ECT6a,False,False,False,False,0.2771374104900255,0.639187706339176,0.2336277306592176,0.08590149207576347,0.856197837564934,0.23993689447458588,0.5499128874236892,0.25882061629188446,0.6927001628369434
459601,20240411,probe00,181,sPERI,ECT6a,False,False,False,False,0.05710401127281317,0.31303884852601793,0.09834889823250614,0.07287587171340859,0.3507958597445966,0.8118892018755735,0.6303256932166621,0.4402211920779291,0.7858116611474775
459601,20240411,probe00,182,sPERI,ECT6a,False,False,True,True,0.06416120734314656,0.01952326025080875,0.9117717678316511,0.0038008041257107106,0.013543376369358984,0.6799597449290771,0.15693542169402164,0.20763956245953552,0.5213571375502706
459601,20240411,probe00,185,sPERI,ECT6a,False,False,True,False,0.057848838682547865,0.030071229465670868,0.9024910485246354,0.6497869804311969,0.7585274282656079,0.4860438563263657,0.9014348801083588,0.9080861279302779,0.8074828777953476
459601,20240411,probe00,187,sPERI,ECT6a,False,False,True,False,0.13485695446525836,0.03265740300898878,0.7645400027387561,0.3273899694589685,0.3227101916787868,,0.19441818774010933,0.6274694964728033,0.390750626733139
459601,20240411,probe00,191,sPERI,ECT6a,False,True,False,False,0.07884618074189076,0.737654147736405,0.045234181734514656,0.0700703225148307,0.8321142139409141,0.1324666100055336,0.60773269349638,0.11073841007251495,0.3475216070058037
459601,20240411,probe00,193,sPERI,ECT6a,False,True,False,False,0.5392944220369591,0.17272122392705302,0.013949258156199407,0.3923568869010179,0.49395790099028225,0.7016723412221402,0.7848221646302596,0.16810650928210324,0.3500897202408364
459601,20240411,probe00,194,sPERI,ECT6a,True,True,False,True,0.00010220960030415949,0.11675186911390678,4.606210339486161e-06,0.0008825517247770254,0.00018283163037557948,1.133091680061149e-05,0.02798533858913388,4.78066124942611e-06,0.0035371374003976275
459601,20240411,probe00,196,sPERI,ECT6a,True,False,False,False,0.010495056486407361,0.11787476671870412,0.11341016492919698,0.012616750605695892,0.2571710164757335,0.019215391194583265,0.3405442603618303,0.053864952551879064,0.18793758000202065
459601,20240411,probe00,197,sPERI,ECT6a,True,True,False,True,0.03091974417468546,0.5153313254768268,0.005262300448963031,0.4151757464711028,0.00509377346202089,0.002224041619727446,0.03772787907380992,0.0044758950304155665,0.15432323745858278
459601,20240411,probe00,201,sPERI,ECT6a,True,True,False,True,0.00022750627893342035,0.7586803071227981,1.9747444162110384e-06,0.017983528524089465,0.00019257212981793614,0.005175824953460251,0.48483928195442805,0.00811750403399003,0.06384549492757363
459601,20240411,probe00,203,sPERI,ECT6a,False,False,False,False,0.10891174140497684,0.7746755484687871,0.13285420985235674,0.1024656435883331,0.30636153231595065,0.6927130392926888,0.4513350887465015,0.800406636795177,0.3549752283120794
459601,20240411,probe00,205,sPERI,ECT6a,False,True,False,True,0.06109654699595979,0.49714219068104293,0.009683256164100262,0.0068827746159889625,0.3580423932441501,0.002024594464232976,0.8170092940246908,0.10440916146371726,0.2381647878047457
459601,20240411,probe00,207,sPERI,ECT6a,False,False,False,False,0.7424099686756329,0.621584566053555,0.9981594566947747,0.7672374826125423,0.8793803628765045,0.8489180095568527,0.8718514645044972,0.8244819254633285,0.7862406412082775
459601,20240411,probe00,211,sPERI,ECT6a,True,True,False,False,0.03966355943784161,0.13118663329874602,0.022880975819662974,0.057480389408607,0.011374432245285782,0.0089480378004122,0.4918964177823544,0.013240871172640056,0.058394782158851855
459601,20240411,probe00,223,TEa,TEa6a,True,True,True,True,0.012004701148230823,0.0026942287351076066,8.810445997420313e-05,1.0263698824619638e-05,0.07847020690817663,3.518705206306816e-05,0.00023034618738770885,0.06325967371560248,0.002705360401135004
459601,20240411,probe00,227,TEa,TEa6a,True,True,False,False,0.011201554898810806,0.6748596850110395,0.015835913651857103,0.04269114411452646,0.6919214585528303,0.07079749754766518,0.010319779445211563,0.05962796414062366,0.3006633124832123
459601,20240411,probe00,228,TEa,TEa6a,False,False,False,True,0.05444533133627405,0.06675884975583612,0.7211221445205613,0.0020376467196446812,0.012798979531370103,0.09107329832673283,0.0002071309158024892,0.002011540659151767,0.006502132164586616
459601,20240411,probe00,230,TEa,TEa6b,False,False,False,False,0.5156925601684568,0.6810535006193034,0.31108796354593604,0.4253456656585596,0.23359372390870636,0.47493910596604694,0.11118417070787967,0.5137586303960437,0.011980416384816284
