subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,29,PERI 35,PERI2/3,True,False,False,True,0.006282280980286603,0.48364058863180615,0.325073450178175,0.0044124509786968025,0.2700292516418552,0.004406402028887091,0.21760306322543022,0.01076104802788802,0.0021474003941113207
459601,20240411,probe00,30,PERI 35,PERI2/3,False,False,True,False,0.060958689441185876,0.009332016489695283,0.2384645944112883,0.20105882317284318,0.36480077551275947,0.8942625609021619,0.01095576012518773,0.01947718004126464,0.3092623519439833
459601,20240411,probe00,33,PERI 35,PERI2/3,False,False,False,False,0.08996352317989409,0.06689166063943297,0.7024593110652226,0.47862560099287843,0.8744964971633055,0.8367175383582787,0.6569057469014056,0.6774924489364047,0.35523968288263874
459601,20240411,probe00,35,PERI 35,PERI2/3,True,True,True,False,0.01137314033703396,0.005174965999096615,0.0005142958390039754,0.2621885717977074,0.010959732565608782,0.09689932447379623,0.011104555629196544,0.021052302782515353,0.6937813592338784
459601,20240411,probe00,37,PERI 35,PERI2/3,False,True,False,False,0.08779919518236645,0.57448424795171,0.0002327239297820194,0.5474455752387621,0.045058572460763724,0.17116557525631204,0.009133818259110638,0.001374029486032713,0.3056656622127397
459601,20240411,probe00,38,PERI 35,PERI2/3,True,False,True,False,0.011656328453965248,0.006607683769012995,0.5880330294390064,0.06253663503513107,0.624392072341208,0.01980492240927645,0.45432155323332524,0.11034476608139987,0.5679851157764562
459601,20240411,probe00,39,PERI 35,PERI2/3,True,False,False,True,0.043234680090390665,0.059274007569890985,0.3845876410801361,0.044264847093013704,0.034096157048400966,0.002542362360497985,0.12528768296403459,0.010072132809170409,0.43977264878074873
459601,20240411,probe00,40,PERI 35,PERI2/3,True,False,False,False,0.004308341606944488,0.09274790540262678,0.051352868112674366,0.7650230142603787,0.8570936511091582,0.8385268497385904,0.041756295921413944,0.04975768149182813,0.520982193162252
459601,20240411,probe00,42,PERI 35,PERI2/3,False,True,True,False,0.158741597664962,0.03483004276695589,0.024882201120774328,0.5283880109523587,0.10003506048894573,0.3335398194431417,0.24170026016893387,0.5494084989302876,0.1411950776702291
459601,20240411,probe00,43,PERI 35,PERI2/3,False,False,False,False,0.09890112193535472,0.06522061431113024,0.12390780457623318,0.13581067894870968,0.34123871424379537,0.6120485368641433,0.7322272460260764,0.1321698769491464,0.057041955514858134
459601,20240411,probe00,44,PERI 35,PERI2/3,True,True,False,False,0.03786458463559994,0.4078074354744793,0.0009117652977128632,0.023828227943184954,0.11966615892726162,0.6558057674293964,0.47717799395510896,0.7899481127812364,0.33437866564877605
459601,20240411,probe00,45,PERI 35,PERI5,False,True,True,False,0.8127976265178766,0.006206212952967194,0.001863095498122913,0.18122361761795636,0.5401246490132986,0.8540468269922619,0.052180323729140055,0.11155481531367695,0.9288537813286988
459601,20240411,probe00,47,PERI 35,PERI5,False,False,False,False,0.1344670893288763,0.22129774172351924,0.5307667229412446,0.18272537395728183,0.6250087619135105,0.11871426872444912,0.053888697160808796,0.9830550298227936,0.0953319633377897
459601,20240411,probe00,48,PERI 35,PERI2/3,False,False,False,False,0.39298813293383017,0.6722061015776137,0.7767387726678822,0.2640037668102737,0.4269271140487637,0.9303016502223898,0.4065770037333497,0.6878341159515864,0.1988714293755951
459601,20240411,probe00,51,PERI 35,PERI2/3,False,False,False,False,0.08418719852652556,0.5358966372963945,0.3473539029453834,0.16083441059583903,0.6438501325154944,0.3445499581749206,0.13350836038719227,0.33602030980627084,0.8417198769455954
459601,20240411,probe00,52,PERI 35,PERI5,False,False,False,False,0.7402921948109915,0.18748173436079663,0.19932127516229126,0.5522811390774276,0.0490255994942812,0.05916510180205481,0.02220928256153043,0.03237091990993568,0.6808483385994331
459601,20240411,probe00,53,PERI 35,PERI5,False,False,False,False,0.6936846083945353,0.7992991193576368,0.14471973948596617,0.031198828930046774,0.08061549184292005,0.6698343290299589,0.48978924606511565,0.48691418327014746,0.6418195416267352
459601,20240411,probe00,54,PERI 35,PERI5,False,True,True,False,0.20561515047597356,0.033133397339187964,0.022199126099853528,0.24862526271372687,0.12362840057356783,0.5598266962853575,0.20936826132946862,0.09841175677028458,0.7338711923616021
459601,20240411,probe00,55,PERI 35,PERI5,False,False,False,False,0.06038818008116442,0.7763716048559306,0.3765973831435816,0.2738436668307651,0.5583568189363322,0.7660705454162109,0.07349611738475004,0.07523046396008104,0.22349953193555694
459601,20240411,probe00,57,PERI 35,PERI5,False,False,False,False,,0.6795509922470722,0.5057240523199827,,0.9257928366492331,0.8250272336234232,,,
459601,20240411,probe00,58,PERI 35,PERI5,False,False,False,False,0.07163472271372007,0.5675705093745496,0.8992338795454707,0.045667779007083076,0.10838210574530827,0.6946014571185618,0.6065706593924074,0.55858044817574,0.3376960802851039
459601,20240411,probe00,60,PERI 35,PERI5,False,False,False,False,0.34241935229559606,0.127946189601163,0.2541101924718938,0.35877078811145835,0.8420109556154458,0.7308726654652851,0.7510107354704103,0.6098894682205603,0.4202629194170575
459601,20240411,probe00,61,PERI 35,PERI5,False,False,False,False,0.6429789474195663,0.751802158721935,0.10570463358478788,0.3078417778282797,0.6685478860722294,0.33930784797218294,0.8228875252952936,0.8824096741668807,0.7619878632478895
459601,20240411,probe00,63,PERI 35,PERI5,False,False,False,False,0.07214715494025192,0.4504061156349981,0.32457691441396974,0.285372674317102,0.5084921153445788,0.4960733150655312,0.14374384173124521,0.08315517370360692,0.5226566768698675
459601,20240411,probe00,64,PERI 35,PERI5,False,False,False,False,0.3456738759798412,0.6568949549919326,0.7996156236234292,0.3449928530769869,0.9320028593372959,0.3047583788452366,0.5851537024965485,0.6929988050519211,0.26353325062553923
459601,20240411,probe00,65,PERI 35,PERI5,False,False,False,False,0.2651969315766932,0.7967199684981514,0.14408165282723862,0.29608790516178507,0.07685660273624295,0.09638530056541217,0.2676989242476103,0.9217554305960557,0.1270955606811116
459601,20240411,probe00,66,PERI 35,PERI5,False,False,False,False,0.3400378790634273,0.27079518904077493,0.12619410201432124,0.058999248167540985,0.09268594368911942,0.9050912769723711,0.6556970927359156,0.07201520079328627,0.1698276751862544
459601,20240411,probe00,67,PERI 35,PERI5,False,False,False,False,0.19716755328201396,0.1952511247226576,0.1750921531283658,0.2132039122602073,0.9691069181565102,0.15987622943555502,0.1348549008137686,0.8213418467802716,0.12780958837222522
459601,20240411,probe00,69,PERI 35,PERI5,False,False,False,False,0.31715733428003556,0.7575823506220405,0.4874446148205571,0.10520232497193016,0.18902786531448923,0.1805616717666273,0.12019854066844238,0.5151445105908623,0.5225838266642773
459601,20240411,probe00,72,PERI 35,PERI5,False,False,False,False,0.3763988737893097,0.7853681962144681,0.5059811355791601,,0.9574235095596668,0.8734365094272022,0.483023983847772,0.5479312031423436,0.44941640353238477
459601,20240411,probe00,74,PERI 35,PERI5,False,True,False,False,0.32879359731391467,0.6835601966234764,0.0005262555635537902,0.15543307430817743,0.13371510487892757,0.15544132308634695,0.28510476799956597,0.20385554005234452,0.1630717260191149
459601,20240411,probe00,76,PERI 35,PERI5,False,False,False,False,0.40676896772739257,0.30980307712339483,0.541792207776114,0.7617007089248011,0.17091053372504972,0.25721049132278007,0.5587136813516647,0.481010602413378,0.7900965876832995
459601,20240411,probe00,78,PERI 35,PERI5,False,True,False,False,0.39491639568324455,0.6923304593890471,0.007039133152643484,0.21227549225808895,0.4956109751863157,0.15448874308527194,0.13798483506392434,0.1046016225121299,0.935431949616618
459601,20240411,probe00,79,PERI 35,PERI5,False,False,False,False,0.1545573897205228,0.7232658383486035,0.36199068733657336,0.14174541879252756,0.17560369341838078,0.9977428784942599,0.9778599896697819,0.38038338292306784,0.3834437534780293
459601,20240411,probe00,81,PERI 35,PERI5,True,False,False,False,0.03878402139168868,0.21301483964205692,0.878507149216762,0.059894057149666224,0.5872946759258773,0.03955054601973795,0.09374784240298561,0.3500572679088424,0.34393422080866076
459601,20240411,probe00,83,PERI 35,PERI5,False,False,False,False,0.6663936133256378,0.18235462701186678,0.19288332977391354,0.4280802132076652,0.17257881928567254,0.5406467203464218,0.7551042772681785,0.5654063816619013,0.35991955024500977
459601,20240411,probe00,86,PERI 35,PERI5,True,True,True,True,0.011343481977240666,0.01114746486227225,0.00022352738495312607,0.6023758492791527,0.008463945704179965,0.005786891271938321,0.02627507024231679,0.0008438829726180597,0.056576145494831476
459601,20240411,probe00,90,PERI 35,PERI5,True,False,False,False,0.03747539277644396,0.3180757787248565,0.5913789646772154,0.7561710227162479,0.9037270189473353,0.8332026597593887,0.12015941381555939,0.6126671823541194,0.5093927886278222
459601,20240411,probe00,93,PERI 35,PERI5,False,False,False,False,0.3226848068540372,0.6360549176774393,0.058131348330403565,0.8085006559479406,0.9187904678627352,0.7424926531252527,0.5397694262990458,0.8473256583893908,0.9034486530859279
459601,20240411,probe00,95,PERI 35,PERI5,False,True,True,True,0.0739559491933438,0.02560494606843733,0.014991909021450311,0.06074639781345903,0.006034503761270127,0.3117152026217459,0.13989110867292076,0.35386349330947475,0.22942307641784632
459601,20240411,probe00,97,PERI 35,PERI5,False,True,False,False,0.10069777483651121,0.2376848489614447,0.03805772669147056,0.36542544629552365,0.058384618073139105,0.10416794765944748,0.4727601351691326,0.6455661215555957,0.7452795307361424
459601,20240411,probe00,105,PERI 35,PERI5,True,True,False,False,0.004296373915554597,0.23879023173068148,0.00019362296262548373,0.19468553010627487,0.678657395527336,0.05847873997487241,0.03592637399555865,0.05835850664578368,0.2171091203036365
459601,20240411,probe00,106,PERI 35,PERI5,False,True,False,False,0.8385681539104034,0.937704379482975,0.016861746787068754,0.7597597367686255,0.7745733222154332,0.9447230277282023,0.6077966249602105,0.9383893452395304,0.7243633849364965
459601,20240411,probe00,107,PERI 35,PERI5,False,False,False,False,0.8937090932806517,0.6723206212668082,0.1275882695766566,0.9511558977100253,0.926624373826557,0.9229032989124014,0.7585017547774491,0.8614228104192369,0.8757751634073321
459601,20240411,probe00,109,PERI 35,PERI5,False,False,False,False,0.19200260318577678,0.4180952038929917,0.27756988989340503,0.064977448346065,0.13908900501040633,0.27158121075181596,0.6658908923886289,0.7540147568888351,0.571344760829906
459601,20240411,probe00,110,PERI 35,PERI5,False,False,False,False,0.1538147134156025,0.398623955762618,0.4237466825328293,0.7912080237103785,0.4519027972797456,0.7152417719808672,0.6778024894123528,0.8482529826842596,0.5216685417814424
459601,20240411,probe00,111,PERI 35,PERI5,False,True,False,True,0.771208434269662,0.09292245146404543,0.004048287539683337,0.012467901615279775,0.005730006474315652,0.4307233498942372,0.05022733916384958,0.08825892360560217,0.6066303137251666
459601,20240411,probe00,112,PERI 35,PERI5,False,False,True,False,0.34310292923744434,0.03631473891746251,0.13703003303276096,0.5497591700374345,0.03195776612493639,0.05939667186758657,0.7763015026043741,0.38767258058146126,0.7755731194733704
459601,20240411,probe00,113,PERI 35,PERI5,False,False,False,False,0.6402706562384312,0.5670046211417075,0.6805356403719774,0.03842959906440835,0.020142206494523696,0.08695845122041057,0.7724970045000801,0.17098084640742017,0.17269396848286722
459601,20240411,probe00,114,PERI 35,PERI5,True,False,False,False,0.03532821801344721,0.7473153121061548,0.05291820189159613,0.08463229350451984,0.12555255726175663,0.607857353943318,0.7007558953624828,0.5914815917837668,0.22964834053231953
459601,20240411,probe00,115,PERI 35,PERI5,False,False,False,False,0.27912167572751834,0.058023306691956655,0.4399342610814173,0.22270166765899746,0.48591772489320495,0.04986593436760922,0.9148257949732231,0.8389370462200535,0.9526341114273209
459601,20240411,probe00,116,PERI 36,ECT5,False,True,False,False,0.06060249105668558,0.43570025456207806,9.376205952205119e-06,0.8080205854988614,0.03103025330923137,0.10941704277207631,0.05409206534637678,0.018660100347997477,0.44620301251959105
459601,20240411,probe00,119,PERI 36,ECT5,False,False,False,False,0.7306039469351953,0.8426443263044631,0.906031763059437,0.5601463957001257,0.9320806169003057,0.4844504398595503,0.8845302487551099,0.8008300142489572,0.7065760713030842
459601,20240411,probe00,120,PERI 36,ECT5,False,True,False,False,0.6619280232040329,0.2512577264939594,0.02128460893582118,0.7835221499183724,0.1939576114169942,0.25323538206824503,0.45679099230508347,0.7753884262199742,0.46138598923988605
459601,20240411,probe00,121,PERI 36,ECT5,False,False,False,False,0.7191674110671173,0.8716242816639144,0.8124160344914733,0.8798327955563847,0.8514990879712516,0.8922875990213279,0.906848270038113,0.8792534425534321,0.828585956951678
459601,20240411,probe00,123,PERI 36,ECT5,False,False,False,False,0.2592390102669908,0.12887705227698532,0.1401353950849038,0.7180669590096289,0.0816619743732242,0.08856528558040899,0.6935338011443408,0.659471658606865,0.5532064614187004
459601,20240411,probe00,124,PERI 36,ECT5,False,True,False,False,0.5946247651124583,0.8848891780710484,0.003232061889744342,0.3410527031641918,0.6006344957170011,0.3911366759290079,0.5357130532796772,0.9226379516682339,0.4862810672251062
459601,20240411,probe00,125,PERI 36,ECT5,False,True,False,False,0.33477582317385457,0.14690603303296446,0.005275310878697925,0.24655472132466383,0.2425636360762249,0.6451276690367633,0.6269545126899492,0.35537856213581565,0.8163586215576042
459601,20240411,probe00,126,PERI 36,ECT5,False,True,False,False,0.3019251626799496,0.07587028783169691,0.033911897257938084,0.09339669358724767,0.02942291602457836,0.056674882976072705,0.07488223758186108,0.256172645282046,0.37884199914785965
459601,20240411,probe00,128,PERI 36,ECT5,False,True,False,False,0.18008539712292881,0.7351047498536967,0.012463471599093445,0.030171480956697527,0.17039871220472735,0.5513504403220773,0.6671233481720779,0.5302453012669615,0.903883773314227
459601,20240411,probe00,129,PERI 36,ECT5,False,True,False,False,0.4868335634689783,0.40895755346066653,0.02711033470496238,0.01056271025500366,0.2235114283448263,0.4477918759990569,0.025024642894350246,0.09564178122280276,0.08693944373980445
459601,20240411,probe00,130,PERI 36,ECT5,False,False,False,False,0.07179489415093954,0.05586093124322289,0.4399985166729333,0.899433055446907,0.5502222778893513,0.8244344083150117,0.6277656863995464,0.8151160146849249,0.7719779069842749
459601,20240411,probe00,131,PERI 36,ECT5,False,False,False,False,0.17269564957763472,0.12201738185497635,0.31534047325555314,0.8666697136400684,0.764827331076012,0.6781130759621488,0.7176963308948587,0.6997002239013853,0.926570945600705
459601,20240411,probe00,132,PERI 36,ECT5,False,True,False,False,0.5964987460127376,0.9647820233541322,0.045121211606323985,0.9980358693892649,0.9968251308425926,0.9996201827161976,,0.8303540793753308,0.9572576564289744
459601,20240411,probe00,133,PERI 36,ECT5,True,False,True,False,0.019067749434415915,0.0061774802179335175,0.26658626221297654,0.011560819690970114,0.49023104934470485,0.013987354641523009,0.033241965614453584,0.009122383409056134,0.3985042433538749
459601,20240411,probe00,135,PERI 36,ECT5,False,True,False,False,0.42861954242544176,0.7925404331679768,8.29228352650091e-08,0.11132514922322301,0.20604286355295443,0.05119896812388769,0.007851673499017275,0.035966012524769275,0.3934137691848082
459601,20240411,probe00,137,PERI 36,ECT5,False,False,True,False,0.26653482595545064,0.011175561083789254,0.8151933422654338,0.10711600100427099,0.5634559557759253,0.01824704701312907,0.018557535657732105,0.08937311857835162,0.002565421881986496
459601,20240411,probe00,138,PERI 36,ECT5,True,True,True,True,0.0018215895352168276,0.003942710911846614,0.00401511171760649,0.0034314622122890714,0.00030223185603417413,0.4864379040566985,0.04703987633030815,0.033658684270402084,0.00701119974425779
459601,20240411,probe00,140,PERI 36,ECT5,False,True,False,False,0.07164595117057349,0.712188601042872,0.019139959011602148,0.0937165189337279,0.1681610068750612,0.10965586925382453,0.453019899512184,0.8236626675386807,0.6879452811244671
459601,20240411,probe00,141,PERI 36,ECT5,True,True,False,True,0.01380964122456041,0.08104614251038111,0.005190815217490985,0.0027004401600789762,0.0014877752192294924,0.7748986934950725,0.5635812204858821,0.5369196384427845,0.7365779905067533
459601,20240411,probe00,143,PERI 36,ECT5,False,True,True,True,0.10521551500319515,0.028120033027798752,1.1988330550050108e-05,0.19613126315554108,0.007940206703722974,0.04814753451591913,0.443941221396992,0.13185367239702195,0.24650148829748408
459601,20240411,probe00,144,PERI 36,ECT5,True,True,False,False,0.005347354849149388,0.303350560525955,9.579922081215386e-05,0.05223916130265982,0.9020446299418788,0.07525945257810585,0.29043058269849253,0.022782009235110312,0.03084972873827263
459601,20240411,probe00,145,PERI 36,ECT5,False,True,False,True,0.06839253883485652,0.8420745876250127,0.002573591607215042,0.0036259622899786903,0.2949757095782092,0.006098165036312331,0.015135929543200644,0.08075460845590832,0.7064842387027165
459601,20240411,probe00,146,PERI 36,ECT5,False,False,False,False,0.18357966005718962,0.13361339897153335,0.8376690972209814,0.18243108515502815,0.7644202051090081,0.10320296600562284,0.4927151327447895,0.30255976509265536,0.5208505692516602
459601,20240411,probe00,147,PERI 36,ECT5,False,False,False,False,0.2779600493137242,0.4154741878460727,0.921499479980174,0.027589894571854567,0.32403441868679883,0.25734738076767205,0.659474792745653,0.4714863726859039,0.8450771734933974
459601,20240411,probe00,148,PERI 36,ECT5,True,False,False,False,0.02331597451107803,0.07750311277447608,0.13448460121362327,0.14353236609776776,0.7641376878052929,0.27187011818663565,0.17664166746918086,0.24139806190269975,0.2957323280407873
459601,20240411,probe00,149,PERI 36,ECT5,True,True,True,True,0.003804008672356529,0.004595093872159839,9.30694772183216e-05,0.0001426463293825453,0.013373633196681833,0.10077561979263994,0.7678620308316451,0.21388861856405605,0.3597989745406982
459601,20240411,probe00,150,PERI 36,ECT5,False,True,False,True,0.6607371067802847,0.8075653945943673,0.0006631161038880284,0.03475178042069238,0.27544120205568834,0.003925667789419718,0.09387595656249403,0.07685494850181118,0.4031874506245977
459601,20240411,probe00,151,PERI 36,ECT5,True,False,True,True,5.5573796453711743e-05,0.00011758579483878151,0.2322679754589545,0.0019202302654001135,0.0060656709477198145,0.00031241554677585714,0.00588733512313,0.03217645533232427,0.48159961433356147
459601,20240411,probe00,153,PERI 36,ECT5,False,True,False,False,0.4072776704126615,0.35273338607787597,0.0008529123688656437,0.5165299446983944,0.8725337302224643,0.7430616899930784,0.6023617704308264,0.9144235507517251,0.5303838484374006
459601,20240411,probe00,155,PERI 36,ECT5,False,False,False,True,0.08509419316351774,0.1997190374780642,0.3476083538875929,0.06821786320721224,0.007906734411472272,0.31414736183349046,0.4504493855477053,0.7437933660475526,0.32072900389604253
459601,20240411,probe00,158,PERI 36,ECT5,True,False,False,False,0.0013459994537026176,0.09279664842204749,0.1636437931042145,0.03477260211855704,0.5070339491150896,0.025839884076353292,0.01795710219715385,0.011685546166040894,0.41190958207450035
459601,20240411,probe00,159,PERI 36,ECT5,True,True,False,False,0.0014354929838732433,0.10984841363326536,2.54584152297177e-05,0.18068220692887338,0.4245332914835931,0.01458100614713509,0.000846188249844837,0.0014743342368301882,0.44115703221644254
459601,20240411,probe00,160,PERI 36,ECT5,True,False,True,True,9.297296289290102e-06,0.006926863375973369,0.06056340944272198,2.9959597768192125e-06,0.00014837107928533655,4.0848898863465877e-07,0.021873110304921894,1.9001853795552748e-05,0.0002695021703195133
459601,20240411,probe00,161,PERI 36,ECT5,False,True,True,True,0.6847853843216165,0.00023898923899212665,0.001263566078325229,0.0011014041853042444,0.000874769866496039,0.0606017540374747,0.059515890828001905,0.4807636928232788,0.024476931688057424
459601,20240411,probe00,162,PERI 36,ECT6a,False,False,False,False,0.5569211677815156,0.10499507802514574,0.7003515538230156,0.17442868029553515,0.398719509527766,0.4738749506932378,0.09211963681738589,0.150080982735606,0.6952658848043085
459601,20240411,probe00,164,PERI 36,ECT6a,True,False,False,False,0.0316918369661775,0.4884401525622182,0.12190244914507309,0.3109495472796675,0.012556343730322772,0.11551343356066746,0.007546788419388606,0.32856698596928635,0.09875880801189973
459601,20240411,probe00,169,PERI 36,ECT6a,False,False,False,True,0.45714421102883185,0.1478027147223977,0.11500521634058736,0.004239427061644263,0.2518232092284326,0.039601323809696165,0.2110681603912793,0.03306953212020791,0.06248008564633267
459601,20240411,probe00,170,PERI 36,ECT6a,False,False,False,False,0.05795773304908236,0.7253929910396748,0.10813327955231566,0.023536148129537526,0.6723312824412573,0.08253802738560156,0.26360804964316364,0.03212504117002024,0.5059210483609844
459601,20240411,probe00,171,PERI 36,ECT6a,True,True,False,True,0.00894454739989159,0.17005660685885515,2.222024893860919e-06,0.0046231032680480455,0.05234717435187641,0.00045767515797889846,0.07795356592036862,0.001182478167468748,0.026988600665231233
459601,20240411,probe00,174,PERI 36,ECT6a,False,False,False,False,0.13767842177026124,0.735191186780395,0.06382727145676814,0.2041611055838527,0.2838433183378126,0.5342796453658286,0.32645824890809094,0.07723537681317927,0.6495912539300923
459601,20240411,probe00,175,PERI 36,ECT6a,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,177,PERI 36,ECT6a,True,False,False,True,0.03331565705856443,0.16093017533593668,0.19127341771427597,0.03215437905670693,0.0015832487928534311,0.2330612962615446,0.007857369677931825,0.29527849839885967,0.19267398747345055
459601,20240411,probe00,178,PERI 36,ECT6a,True,False,False,True,0.0002918421943685079,0.06279430826040411,0.19076158546358335,0.0035727872759335755,0.01192714033242459,0.00030912246282288613,0.0066701240142971185,0.0023124462976266136,0.48814204424262997
459601,20240411,probe00,179,PERI 36,ECT6a,False,False,False,False,0.33317714450761937,0.6484874218014902,0.26943810872157314,0.08822769033974598,0.8494346162585336,0.2621327099954872,0.5143279874770177,0.2545265819503647,0.6246162787713906
459601,20240411,probe00,181,PERI 36,ECT6a,True,False,False,False,0.034500237580549875,0.26698238127659335,0.11022849187299566,0.0922727859582726,0.41134724829459857,0.8061699978953454,0.6043907261441687,0.49728340688447425,0.7154704147251398
459601,20240411,probe00,182,PERI 36,ECT6a,False,False,True,True,0.08551792317545304,0.018255248650057565,0.9370902042114075,0.003077289607395506,0.01598738966553137,0.7105714860664515,0.11889766651549849,0.20748170463401772,0.51123108320359
459601,20240411,probe00,185,PERI 36,ECT6a,False,False,True,False,0.06218218723128044,0.029380157788742367,0.9349745918805104,0.6244216898660293,0.7496275527300824,0.4883044236069928,0.9385539945345545,0.8794845401151749,0.8804555017726743
459601,20240411,probe00,187,PERI 36,ECT6a,False,False,True,False,0.14398213241402558,0.019728256184525117,0.6911021822890551,0.45880923344928537,0.32811552578615644,,0.16808875468432205,0.6162072325961848,0.4360168929322771
459601,20240411,probe00,191,PERI 36,ECT6a,False,False,False,False,0.08266372507945197,0.7548084160795614,0.09316129202375067,0.06918016448484865,0.8728690170575726,0.13373335083415894,0.634233802209309,0.09827172867966238,0.3808932907588759
459601,20240411,probe00,193,PERI 36,ECT6a,False,True,False,False,0.5130258300514541,0.22179190714282482,0.013117368344589764,0.3545525896969425,0.5176130802278934,0.6887288736387708,0.7801619482202475,0.20429702540543837,0.31196322251118536
459601,20240411,probe00,194,PERI 36,ECT6a,True,True,False,True,0.00019367005004511384,0.11163940571967912,7.876130682538118e-06,0.0006404452468145028,0.00010928030543588818,6.532747373499959e-06,0.0385579130150816,1.3291015656724525e-05,0.00312941542702716
459601,20240411,probe00,196,PERI 36,ECT6a,True,False,False,False,0.011750437965203142,0.08109038602674723,0.1205234132771641,0.013761906335572727,0.27791469239010225,0.017567116402522176,0.2768393860577837,0.056414644630758515,0.17116170143975085
459601,20240411,probe00,197,PERI 36,ECT6a,True,True,False,True,0.04200266503005923,0.5825593988021074,0.0027915306066036427,0.37585591408614716,0.0029274829093144383,0.003051886668777426,0.026736304727992488,0.006276346250193798,0.12436441613071125
459601,20240411,probe00,201,PERI 36,ECT6a,True,True,False,True,0.00023282354278020279,0.7230406026286544,4.696327051911808e-06,0.01505202486007684,0.000638906494103697,0.004713244760287338,0.45928259123586024,0.01591306711428475,0.08365716318055016
459601,20240411,probe00,203,PERI 36,ECT6a,False,False,False,False,0.1399170114779381,0.7622780965393794,0.10210646157529335,0.09678718280356269,0.26842613622820344,0.7118187391277652,0.46263825104086986,0.7935886724274459,0.3379056898783067
459601,20240411,probe00,205,PERI 36,ECT6a,False,True,False,True,0.09014001050463794,0.5158113413302983,0.015252968190297977,0.007243574328228752,0.35109560626121217,0.0013219651806599675,0.8376319131443288,0.12608114834921647,0.24532521243200234
459601,20240411,probe00,207,PERI 36,ECT6a,False,False,False,False,0.7883737654493793,0.6507495103857395,0.9999879499563765,0.721756532703463,0.8755000125479295,0.8770559225389475,0.9078940730455998,0.8460846789673893,0.7653565288563002
459601,20240411,probe00,211,PERI 36,ECT6a,True,True,False,True,0.024158239112544666,0.1512323984659285,0.01699793390885418,0.04082938179071949,0.0055541762466027045,0.012400030296504161,0.4401634434048286,0.014025387731211203,0.0441555158250736
459601,20240411,probe00,223,TEa,TEa6a,True,True,True,True,0.02245348352139731,0.002639515133008641,0.0002971520856369647,2.6030128704168654e-05,0.07847892407345802,3.92577169932018e-05,0.00027593675237080895,0.045746662831382956,0.0022811513475086143
459601,20240411,probe00,227,TEa,TEa6a,True,True,False,False,0.013852748578661589,0.6458682553009059,0.011766890331658009,0.05197816049623849,0.6605648510483411,0.05866190574090213,0.011348610743056375,0.07151538386838885,0.3013632870936881
