time,accuracy,object,region,subject,date,probe
-1.75,0.46987951807228917,2,ENT,459601,20240411,probe00
-1.7,0.4939759036144578,2,ENT,459601,20240411,probe00
-1.65,0.5903614457831325,2,ENT,459601,20240411,probe00
-1.5999999999999999,0.5060240963855421,2,ENT,459601,20240411,probe00
-1.5499999999999998,0.5180722891566265,2,ENT,459601,20240411,probe00
-1.4999999999999998,0.5903614457831325,2,ENT,459601,20240411,probe00
-1.4499999999999997,0.5180722891566265,2,ENT,459601,20240411,probe00
-1.3999999999999997,0.5903614457831325,2,ENT,459601,20240411,probe00
-1.3499999999999996,0.4457831325301205,2,ENT,459601,20240411,probe00
-1.2999999999999996,0.4578313253012048,2,ENT,459601,20240411,probe00
-1.2499999999999996,0.46987951807228917,2,ENT,459601,20240411,probe00
-1.1999999999999995,0.4819277108433735,2,ENT,459601,20240411,probe00
-1.1499999999999995,0.46987951807228917,2,ENT,459601,20240411,probe00
-1.0999999999999994,0.4457831325301205,2,ENT,459601,20240411,probe00
-1.0499999999999994,0.5060240963855421,2,ENT,459601,20240411,probe00
-0.9999999999999993,0.4819277108433735,2,ENT,459601,20240411,probe00
-0.9499999999999993,0.5783132530120482,2,ENT,459601,20240411,probe00
-0.8999999999999992,0.4578313253012048,2,ENT,459601,20240411,probe00
-0.8499999999999992,0.4578313253012048,2,ENT,459601,20240411,probe00
-0.7999999999999992,0.40963855421686746,2,ENT,459601,20240411,probe00
-0.7499999999999991,0.4578313253012048,2,ENT,459601,20240411,probe00
-0.6999999999999991,0.4457831325301205,2,ENT,459601,20240411,probe00
-0.649999999999999,0.5180722891566265,2,ENT,459601,20240411,probe00
-0.599999999999999,0.42168674698795183,2,ENT,459601,20240411,probe00
-0.5499999999999989,0.43373493975903615,2,ENT,459601,20240411,probe00
-0.4999999999999989,0.46987951807228917,2,ENT,459601,20240411,probe00
-0.44999999999999885,0.37349397590361444,2,ENT,459601,20240411,probe00
-0.3999999999999988,0.5301204819277109,2,ENT,459601,20240411,probe00
-0.34999999999999876,0.4457831325301205,2,ENT,459601,20240411,probe00
-0.2999999999999987,0.43373493975903615,2,ENT,459601,20240411,probe00
-0.24999999999999867,0.4819277108433735,2,ENT,459601,20240411,probe00
-0.19999999999999862,0.4819277108433735,2,ENT,459601,20240411,probe00
-0.14999999999999858,0.5542168674698795,2,ENT,459601,20240411,probe00
-0.09999999999999853,0.5662650602409639,2,ENT,459601,20240411,probe00
-0.04999999999999849,0.5301204819277109,2,ENT,459601,20240411,probe00
1.5543122344752192e-15,0.6987951807228916,2,ENT,459601,20240411,probe00
0.0500000000000016,0.7108433734939759,2,ENT,459601,20240411,probe00
0.10000000000000164,0.7469879518072289,2,ENT,459601,20240411,probe00
0.1500000000000017,0.7349397590361446,2,ENT,459601,20240411,probe00
0.2000000000000015,0.8192771084337349,2,ENT,459601,20240411,probe00
0.2500000000000018,0.7831325301204819,2,ENT,459601,20240411,probe00
0.30000000000000204,0.7831325301204819,2,ENT,459601,20240411,probe00
0.35000000000000187,0.7710843373493976,2,ENT,459601,20240411,probe00
0.4000000000000017,0.7469879518072289,2,ENT,459601,20240411,probe00
0.45000000000000195,0.7228915662650602,2,ENT,459601,20240411,probe00
0.5000000000000022,0.6626506024096386,2,ENT,459601,20240411,probe00
0.550000000000002,0.6144578313253012,2,ENT,459601,20240411,probe00
0.6000000000000019,0.6385542168674698,2,ENT,459601,20240411,probe00
0.6500000000000021,0.6144578313253012,2,ENT,459601,20240411,probe00
0.7000000000000024,0.6144578313253012,2,ENT,459601,20240411,probe00
0.7500000000000022,0.5903614457831325,2,ENT,459601,20240411,probe00
0.800000000000002,0.6626506024096386,2,ENT,459601,20240411,probe00
0.8500000000000023,0.5542168674698795,2,ENT,459601,20240411,probe00
0.9000000000000026,0.5421686746987951,2,ENT,459601,20240411,probe00
0.9500000000000024,0.6506024096385542,2,ENT,459601,20240411,probe00
1.0000000000000022,0.6506024096385542,2,ENT,459601,20240411,probe00
1.0500000000000025,0.6024096385542169,2,ENT,459601,20240411,probe00
1.1000000000000028,0.5542168674698795,2,ENT,459601,20240411,probe00
1.1500000000000026,0.4819277108433735,2,ENT,459601,20240411,probe00
1.2000000000000024,0.4457831325301205,2,ENT,459601,20240411,probe00
1.2500000000000027,0.42168674698795183,2,ENT,459601,20240411,probe00
1.300000000000003,0.4939759036144578,2,ENT,459601,20240411,probe00
1.3500000000000028,0.43373493975903615,2,ENT,459601,20240411,probe00
1.4000000000000026,0.5060240963855421,2,ENT,459601,20240411,probe00
1.4500000000000028,0.4819277108433735,2,ENT,459601,20240411,probe00
1.500000000000003,0.5542168674698795,2,ENT,459601,20240411,probe00
1.550000000000003,0.4578313253012048,2,ENT,459601,20240411,probe00
1.6000000000000028,0.4939759036144578,2,ENT,459601,20240411,probe00
1.650000000000003,0.46987951807228917,2,ENT,459601,20240411,probe00
1.7000000000000033,0.4819277108433735,2,ENT,459601,20240411,probe00
1.750000000000003,0.5662650602409639,2,ENT,459601,20240411,probe00
1.800000000000003,0.5421686746987951,2,ENT,459601,20240411,probe00
1.8500000000000032,0.5180722891566265,2,ENT,459601,20240411,probe00
-1.85,0.39759036144578314,3,ENT,459601,20240411,probe00
-1.8,0.42168674698795183,3,ENT,459601,20240411,probe00
-1.75,0.40963855421686746,3,ENT,459601,20240411,probe00
-1.7,0.4457831325301205,3,ENT,459601,20240411,probe00
-1.65,0.46987951807228917,3,ENT,459601,20240411,probe00
-1.5999999999999999,0.4819277108433735,3,ENT,459601,20240411,probe00
-1.5499999999999998,0.4939759036144578,3,ENT,459601,20240411,probe00
-1.4999999999999998,0.46987951807228917,3,ENT,459601,20240411,probe00
-1.4499999999999997,0.43373493975903615,3,ENT,459601,20240411,probe00
-1.3999999999999997,0.4939759036144578,3,ENT,459601,20240411,probe00
-1.3499999999999996,0.4819277108433735,3,ENT,459601,20240411,probe00
-1.2999999999999996,0.4939759036144578,3,ENT,459601,20240411,probe00
-1.2499999999999996,0.5301204819277109,3,ENT,459601,20240411,probe00
-1.1999999999999995,0.4939759036144578,3,ENT,459601,20240411,probe00
-1.1499999999999995,0.5301204819277109,3,ENT,459601,20240411,probe00
-1.0999999999999994,0.5301204819277109,3,ENT,459601,20240411,probe00
-1.0499999999999994,0.5542168674698795,3,ENT,459601,20240411,probe00
-0.9999999999999993,0.5903614457831325,3,ENT,459601,20240411,probe00
-0.9499999999999993,0.5903614457831325,3,ENT,459601,20240411,probe00
-0.8999999999999992,0.6265060240963856,3,ENT,459601,20240411,probe00
-0.8499999999999992,0.5542168674698795,3,ENT,459601,20240411,probe00
-0.7999999999999992,0.5060240963855421,3,ENT,459601,20240411,probe00
-0.7499999999999991,0.6024096385542169,3,ENT,459601,20240411,probe00
-0.6999999999999991,0.6385542168674698,3,ENT,459601,20240411,probe00
-0.649999999999999,0.5662650602409639,3,ENT,459601,20240411,probe00
-0.599999999999999,0.5783132530120482,3,ENT,459601,20240411,probe00
-0.5499999999999989,0.6746987951807228,3,ENT,459601,20240411,probe00
-0.4999999999999989,0.5903614457831325,3,ENT,459601,20240411,probe00
-0.44999999999999885,0.5301204819277109,3,ENT,459601,20240411,probe00
-0.3999999999999988,0.5662650602409639,3,ENT,459601,20240411,probe00
-0.34999999999999876,0.6265060240963856,3,ENT,459601,20240411,probe00
-0.2999999999999987,0.6024096385542169,3,ENT,459601,20240411,probe00
-0.24999999999999867,0.4819277108433735,3,ENT,459601,20240411,probe00
-0.19999999999999862,0.5060240963855421,3,ENT,459601,20240411,probe00
-0.14999999999999858,0.4939759036144578,3,ENT,459601,20240411,probe00
-0.09999999999999853,0.5060240963855421,3,ENT,459601,20240411,probe00
-0.04999999999999849,0.5301204819277109,3,ENT,459601,20240411,probe00
1.5543122344752192e-15,0.5180722891566265,3,ENT,459601,20240411,probe00
0.0500000000000016,0.6024096385542169,3,ENT,459601,20240411,probe00
0.10000000000000164,0.5903614457831325,3,ENT,459601,20240411,probe00
0.1500000000000017,0.5542168674698795,3,ENT,459601,20240411,probe00
0.2000000000000015,0.5783132530120482,3,ENT,459601,20240411,probe00
0.2500000000000018,0.6024096385542169,3,ENT,459601,20240411,probe00
0.30000000000000204,0.46987951807228917,3,ENT,459601,20240411,probe00
0.35000000000000187,0.4819277108433735,3,ENT,459601,20240411,probe00
0.4000000000000017,0.4457831325301205,3,ENT,459601,20240411,probe00
0.45000000000000195,0.4578313253012048,3,ENT,459601,20240411,probe00
0.5000000000000022,0.5421686746987951,3,ENT,459601,20240411,probe00
0.550000000000002,0.5421686746987951,3,ENT,459601,20240411,probe00
0.6000000000000019,0.4819277108433735,3,ENT,459601,20240411,probe00
0.6500000000000021,0.5783132530120482,3,ENT,459601,20240411,probe00
0.7000000000000024,0.6024096385542169,3,ENT,459601,20240411,probe00
0.7500000000000022,0.5060240963855421,3,ENT,459601,20240411,probe00
0.800000000000002,0.5783132530120482,3,ENT,459601,20240411,probe00
0.8500000000000023,0.43373493975903615,3,ENT,459601,20240411,probe00
0.9000000000000026,0.5060240963855421,3,ENT,459601,20240411,probe00
0.9500000000000024,0.5903614457831325,3,ENT,459601,20240411,probe00
1.0000000000000022,0.5903614457831325,3,ENT,459601,20240411,probe00
1.0500000000000025,0.5903614457831325,3,ENT,459601,20240411,probe00
1.1000000000000028,0.5542168674698795,3,ENT,459601,20240411,probe00
1.1500000000000026,0.5421686746987951,3,ENT,459601,20240411,probe00
1.2000000000000024,0.5180722891566265,3,ENT,459601,20240411,probe00
1.2500000000000027,0.5662650602409639,3,ENT,459601,20240411,probe00
1.300000000000003,0.5060240963855421,3,ENT,459601,20240411,probe00
1.3500000000000028,0.4939759036144578,3,ENT,459601,20240411,probe00
1.4000000000000026,0.37349397590361444,3,ENT,459601,20240411,probe00
1.4500000000000028,0.39759036144578314,3,ENT,459601,20240411,probe00
1.500000000000003,0.5783132530120482,3,ENT,459601,20240411,probe00
1.550000000000003,0.4939759036144578,3,ENT,459601,20240411,probe00
1.6000000000000028,0.5180722891566265,3,ENT,459601,20240411,probe00
1.650000000000003,0.4457831325301205,3,ENT,459601,20240411,probe00
1.7000000000000033,0.42168674698795183,3,ENT,459601,20240411,probe00
1.750000000000003,0.4939759036144578,3,ENT,459601,20240411,probe00
1.800000000000003,0.5421686746987951,3,ENT,459601,20240411,probe00
1.8500000000000032,0.6024096385542169,3,ENT,459601,20240411,probe00
-1.85,0.3614457831325301,1,PERI 35,459601,20240411,probe00
-1.8,0.4819277108433735,1,PERI 35,459601,20240411,probe00
-1.75,0.5301204819277109,1,PERI 35,459601,20240411,probe00
-1.7,0.5060240963855421,1,PERI 35,459601,20240411,probe00
-1.65,0.46987951807228917,1,PERI 35,459601,20240411,probe00
-1.5999999999999999,0.39759036144578314,1,PERI 35,459601,20240411,probe00
-1.5499999999999998,0.40963855421686746,1,PERI 35,459601,20240411,probe00
-1.4999999999999998,0.46987951807228917,1,PERI 35,459601,20240411,probe00
-1.4499999999999997,0.43373493975903615,1,PERI 35,459601,20240411,probe00
-1.3999999999999997,0.3855421686746988,1,PERI 35,459601,20240411,probe00
-1.3499999999999996,0.4457831325301205,1,PERI 35,459601,20240411,probe00
-1.2999999999999996,0.4578313253012048,1,PERI 35,459601,20240411,probe00
-1.2499999999999996,0.5060240963855421,1,PERI 35,459601,20240411,probe00
-1.1999999999999995,0.46987951807228917,1,PERI 35,459601,20240411,probe00
-1.1499999999999995,0.5421686746987951,1,PERI 35,459601,20240411,probe00
-1.0999999999999994,0.40963855421686746,1,PERI 35,459601,20240411,probe00
-1.0499999999999994,0.4457831325301205,1,PERI 35,459601,20240411,probe00
-0.9999999999999993,0.3253012048192771,1,PERI 35,459601,20240411,probe00
-0.9499999999999993,0.39759036144578314,1,PERI 35,459601,20240411,probe00
-0.8999999999999992,0.5060240963855421,1,PERI 35,459601,20240411,probe00
-0.8499999999999992,0.5783132530120482,1,PERI 35,459601,20240411,probe00
-0.7999999999999992,0.6024096385542169,1,PERI 35,459601,20240411,probe00
-0.7499999999999991,0.5542168674698795,1,PERI 35,459601,20240411,probe00
-0.6999999999999991,0.4819277108433735,1,PERI 35,459601,20240411,probe00
-0.649999999999999,0.6024096385542169,1,PERI 35,459601,20240411,probe00
-0.599999999999999,0.4819277108433735,1,PERI 35,459601,20240411,probe00
-0.5499999999999989,0.5060240963855421,1,PERI 35,459601,20240411,probe00
-0.4999999999999989,0.4578313253012048,1,PERI 35,459601,20240411,probe00
-0.44999999999999885,0.5180722891566265,1,PERI 35,459601,20240411,probe00
-0.3999999999999988,0.5542168674698795,1,PERI 35,459601,20240411,probe00
-0.34999999999999876,0.4819277108433735,1,PERI 35,459601,20240411,probe00
-0.2999999999999987,0.3855421686746988,1,PERI 35,459601,20240411,probe00
-0.24999999999999867,0.46987951807228917,1,PERI 35,459601,20240411,probe00
-0.19999999999999862,0.37349397590361444,1,PERI 35,459601,20240411,probe00
-0.14999999999999858,0.6024096385542169,1,PERI 35,459601,20240411,probe00
-0.09999999999999853,0.4819277108433735,1,PERI 35,459601,20240411,probe00
-0.04999999999999849,0.42168674698795183,1,PERI 35,459601,20240411,probe00
1.5543122344752192e-15,0.5301204819277109,1,PERI 35,459601,20240411,probe00
0.0500000000000016,0.5301204819277109,1,PERI 35,459601,20240411,probe00
0.10000000000000164,0.5060240963855421,1,PERI 35,459601,20240411,probe00
0.1500000000000017,0.4819277108433735,1,PERI 35,459601,20240411,probe00
0.2000000000000015,0.40963855421686746,1,PERI 35,459601,20240411,probe00
0.2500000000000018,0.46987951807228917,1,PERI 35,459601,20240411,probe00
0.30000000000000204,0.5783132530120482,1,PERI 35,459601,20240411,probe00
0.35000000000000187,0.6024096385542169,1,PERI 35,459601,20240411,probe00
0.4000000000000017,0.6024096385542169,1,PERI 35,459601,20240411,probe00
0.45000000000000195,0.4819277108433735,1,PERI 35,459601,20240411,probe00
0.5000000000000022,0.6265060240963856,1,PERI 35,459601,20240411,probe00
0.550000000000002,0.5542168674698795,1,PERI 35,459601,20240411,probe00
0.6000000000000019,0.5301204819277109,1,PERI 35,459601,20240411,probe00
0.6500000000000021,0.5060240963855421,1,PERI 35,459601,20240411,probe00
0.7000000000000024,0.5542168674698795,1,PERI 35,459601,20240411,probe00
0.7500000000000022,0.5783132530120482,1,PERI 35,459601,20240411,probe00
0.800000000000002,0.6746987951807228,1,PERI 35,459601,20240411,probe00
0.8500000000000023,0.4578313253012048,1,PERI 35,459601,20240411,probe00
0.9000000000000026,0.6265060240963856,1,PERI 35,459601,20240411,probe00
0.9500000000000024,0.6024096385542169,1,PERI 35,459601,20240411,probe00
1.0000000000000022,0.5662650602409639,1,PERI 35,459601,20240411,probe00
1.0500000000000025,0.4819277108433735,1,PERI 35,459601,20240411,probe00
1.1000000000000028,0.5662650602409639,1,PERI 35,459601,20240411,probe00
1.1500000000000026,0.6024096385542169,1,PERI 35,459601,20240411,probe00
1.2000000000000024,0.5421686746987951,1,PERI 35,459601,20240411,probe00
1.2500000000000027,0.5421686746987951,1,PERI 35,459601,20240411,probe00
1.300000000000003,0.5301204819277109,1,PERI 35,459601,20240411,probe00
1.3500000000000028,0.42168674698795183,1,PERI 35,459601,20240411,probe00
1.4000000000000026,0.5301204819277109,1,PERI 35,459601,20240411,probe00
1.4500000000000028,0.5421686746987951,1,PERI 35,459601,20240411,probe00
1.500000000000003,0.5180722891566265,1,PERI 35,459601,20240411,probe00
1.550000000000003,0.4939759036144578,1,PERI 35,459601,20240411,probe00
1.6000000000000028,0.6144578313253012,1,PERI 35,459601,20240411,probe00
1.650000000000003,0.5662650602409639,1,PERI 35,459601,20240411,probe00
1.7000000000000033,0.5662650602409639,1,PERI 35,459601,20240411,probe00
1.750000000000003,0.6385542168674698,1,PERI 35,459601,20240411,probe00
1.800000000000003,0.5783132530120482,1,PERI 35,459601,20240411,probe00
1.8500000000000032,0.6024096385542169,1,PERI 35,459601,20240411,probe00
-1.85,0.4457831325301205,2,PERI 35,459601,20240411,probe00
-1.8,0.4457831325301205,2,PERI 35,459601,20240411,probe00
-1.75,0.46987951807228917,2,PERI 35,459601,20240411,probe00
-1.7,0.3373493975903614,2,PERI 35,459601,20240411,probe00
-1.65,0.30120481927710846,2,PERI 35,459601,20240411,probe00
-1.5999999999999999,0.37349397590361444,2,PERI 35,459601,20240411,probe00
-1.5499999999999998,0.42168674698795183,2,PERI 35,459601,20240411,probe00
-1.4999999999999998,0.40963855421686746,2,PERI 35,459601,20240411,probe00
-1.4499999999999997,0.4457831325301205,2,PERI 35,459601,20240411,probe00
-1.3999999999999997,0.46987951807228917,2,PERI 35,459601,20240411,probe00
-1.3499999999999996,0.5180722891566265,2,PERI 35,459601,20240411,probe00
-1.2999999999999996,0.4939759036144578,2,PERI 35,459601,20240411,probe00
-1.2499999999999996,0.4578313253012048,2,PERI 35,459601,20240411,probe00
-1.1999999999999995,0.46987951807228917,2,PERI 35,459601,20240411,probe00
-1.1499999999999995,0.46987951807228917,2,PERI 35,459601,20240411,probe00
-1.0999999999999994,0.40963855421686746,2,PERI 35,459601,20240411,probe00
-1.0499999999999994,0.4578313253012048,2,PERI 35,459601,20240411,probe00
-0.9999999999999993,0.46987951807228917,2,PERI 35,459601,20240411,probe00
-0.9499999999999993,0.4578313253012048,2,PERI 35,459601,20240411,probe00
-0.8999999999999992,0.5542168674698795,2,PERI 35,459601,20240411,probe00
-0.8499999999999992,0.6506024096385542,2,PERI 35,459601,20240411,probe00
-0.7999999999999992,0.5783132530120482,2,PERI 35,459601,20240411,probe00
-0.7499999999999991,0.6746987951807228,2,PERI 35,459601,20240411,probe00
-0.6999999999999991,0.6987951807228916,2,PERI 35,459601,20240411,probe00
-0.649999999999999,0.6626506024096386,2,PERI 35,459601,20240411,probe00
-0.599999999999999,0.7228915662650602,2,PERI 35,459601,20240411,probe00
-0.5499999999999989,0.6024096385542169,2,PERI 35,459601,20240411,probe00
-0.4999999999999989,0.5542168674698795,2,PERI 35,459601,20240411,probe00
-0.44999999999999885,0.7108433734939759,2,PERI 35,459601,20240411,probe00
-0.3999999999999988,0.4578313253012048,2,PERI 35,459601,20240411,probe00
-0.34999999999999876,0.5662650602409639,2,PERI 35,459601,20240411,probe00
-0.2999999999999987,0.6385542168674698,2,PERI 35,459601,20240411,probe00
-0.24999999999999867,0.7228915662650602,2,PERI 35,459601,20240411,probe00
-0.19999999999999862,0.6265060240963856,2,PERI 35,459601,20240411,probe00
-0.14999999999999858,0.6265060240963856,2,PERI 35,459601,20240411,probe00
-0.09999999999999853,0.6024096385542169,2,PERI 35,459601,20240411,probe00
-0.04999999999999849,0.5421686746987951,2,PERI 35,459601,20240411,probe00
1.5543122344752192e-15,0.5060240963855421,2,PERI 35,459601,20240411,probe00
0.0500000000000016,0.6385542168674698,2,PERI 35,459601,20240411,probe00
0.10000000000000164,0.6385542168674698,2,PERI 35,459601,20240411,probe00
0.1500000000000017,0.5783132530120482,2,PERI 35,459601,20240411,probe00
0.2000000000000015,0.6626506024096386,2,PERI 35,459601,20240411,probe00
0.2500000000000018,0.5903614457831325,2,PERI 35,459601,20240411,probe00
0.30000000000000204,0.6506024096385542,2,PERI 35,459601,20240411,probe00
0.35000000000000187,0.6867469879518072,2,PERI 35,459601,20240411,probe00
0.4000000000000017,0.6385542168674698,2,PERI 35,459601,20240411,probe00
0.45000000000000195,0.7349397590361446,2,PERI 35,459601,20240411,probe00
0.5000000000000022,0.7590361445783133,2,PERI 35,459601,20240411,probe00
0.550000000000002,0.7951807228915663,2,PERI 35,459601,20240411,probe00
0.6000000000000019,0.7469879518072289,2,PERI 35,459601,20240411,probe00
0.6500000000000021,0.6987951807228916,2,PERI 35,459601,20240411,probe00
0.7000000000000024,0.6626506024096386,2,PERI 35,459601,20240411,probe00
0.7500000000000022,0.5662650602409639,2,PERI 35,459601,20240411,probe00
0.800000000000002,0.5301204819277109,2,PERI 35,459601,20240411,probe00
0.8500000000000023,0.5060240963855421,2,PERI 35,459601,20240411,probe00
0.9000000000000026,0.6144578313253012,2,PERI 35,459601,20240411,probe00
0.9500000000000024,0.6024096385542169,2,PERI 35,459601,20240411,probe00
1.0000000000000022,0.5060240963855421,2,PERI 35,459601,20240411,probe00
1.0500000000000025,0.42168674698795183,2,PERI 35,459601,20240411,probe00
1.1000000000000028,0.4578313253012048,2,PERI 35,459601,20240411,probe00
1.1500000000000026,0.46987951807228917,2,PERI 35,459601,20240411,probe00
1.2000000000000024,0.5180722891566265,2,PERI 35,459601,20240411,probe00
1.2500000000000027,0.4819277108433735,2,PERI 35,459601,20240411,probe00
1.300000000000003,0.43373493975903615,2,PERI 35,459601,20240411,probe00
1.3500000000000028,0.4939759036144578,2,PERI 35,459601,20240411,probe00
1.4000000000000026,0.6024096385542169,2,PERI 35,459601,20240411,probe00
1.4500000000000028,0.5783132530120482,2,PERI 35,459601,20240411,probe00
1.500000000000003,0.5903614457831325,2,PERI 35,459601,20240411,probe00
1.550000000000003,0.5180722891566265,2,PERI 35,459601,20240411,probe00
1.6000000000000028,0.6024096385542169,2,PERI 35,459601,20240411,probe00
1.650000000000003,0.5301204819277109,2,PERI 35,459601,20240411,probe00
1.7000000000000033,0.46987951807228917,2,PERI 35,459601,20240411,probe00
1.750000000000003,0.5421686746987951,2,PERI 35,459601,20240411,probe00
1.800000000000003,0.5421686746987951,2,PERI 35,459601,20240411,probe00
1.8500000000000032,0.5903614457831325,2,PERI 35,459601,20240411,probe00
-1.85,0.5662650602409639,3,PERI 35,459601,20240411,probe00
-1.8,0.5180722891566265,3,PERI 35,459601,20240411,probe00
-1.75,0.6144578313253012,3,PERI 35,459601,20240411,probe00
-1.7,0.6385542168674698,3,PERI 35,459601,20240411,probe00
-1.65,0.6265060240963856,3,PERI 35,459601,20240411,probe00
-1.5999999999999999,0.6265060240963856,3,PERI 35,459601,20240411,probe00
-1.5499999999999998,0.5421686746987951,3,PERI 35,459601,20240411,probe00
-1.4999999999999998,0.5180722891566265,3,PERI 35,459601,20240411,probe00
-1.4499999999999997,0.5421686746987951,3,PERI 35,459601,20240411,probe00
-1.3999999999999997,0.5421686746987951,3,PERI 35,459601,20240411,probe00
-1.3499999999999996,0.5180722891566265,3,PERI 35,459601,20240411,probe00
-1.2999999999999996,0.4939759036144578,3,PERI 35,459601,20240411,probe00
-1.2499999999999996,0.5542168674698795,3,PERI 35,459601,20240411,probe00
-1.1999999999999995,0.5783132530120482,3,PERI 35,459601,20240411,probe00
