accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.4666666666666667,135,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,145,PERI 36,24,30,459601,20240409,probe00
0.7,155,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,165,PERI 36,24,30,459601,20240409,probe00
0.7,175,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,185,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,195,PERI 36,24,30,459601,20240409,probe00
0.6,205,PERI 36,24,30,459601,20240409,probe00
0.6,215,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,225,PERI 36,24,30,459601,20240409,probe00
0.6666666666666666,235,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,245,PERI 36,24,30,459601,20240409,probe00
0.5,255,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,265,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,275,PERI 36,24,30,459601,20240409,probe00
0.3,285,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,295,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,305,PERI 36,24,30,459601,20240409,probe00
0.26666666666666666,315,PERI 36,24,30,459601,20240409,probe00
0.4,325,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,335,PERI 36,24,30,459601,20240409,probe00
0.5,345,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,355,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,365,PERI 36,24,30,459601,20240409,probe00
0.4,375,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,385,PERI 36,24,30,459601,20240409,probe00
0.4,395,PERI 36,24,30,459601,20240409,probe00
0.26666666666666666,405,PERI 36,24,30,459601,20240409,probe00
0.4,415,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,425,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,435,PERI 36,24,30,459601,20240409,probe00
0.6666666666666666,445,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,455,PERI 36,24,30,459601,20240409,probe00
0.5,465,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,475,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,485,PERI 36,24,30,459601,20240409,probe00
0.7666666666666667,495,PERI 36,24,30,459601,20240409,probe00
0.8666666666666667,505,PERI 36,24,30,459601,20240409,probe00
0.9,515,PERI 36,24,30,459601,20240409,probe00
0.8666666666666667,525,PERI 36,24,30,459601,20240409,probe00
0.8666666666666667,535,PERI 36,24,30,459601,20240409,probe00
0.9,545,PERI 36,24,30,459601,20240409,probe00
0.9,555,PERI 36,24,30,459601,20240409,probe00
0.8,565,PERI 36,24,30,459601,20240409,probe00
0.8333333333333334,575,PERI 36,24,30,459601,20240409,probe00
0.7666666666666667,585,PERI 36,24,30,459601,20240409,probe00
0.8,595,PERI 36,24,30,459601,20240409,probe00
0.8,605,PERI 36,24,30,459601,20240409,probe00
0.7666666666666667,615,PERI 36,24,30,459601,20240409,probe00
0.8333333333333334,625,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,635,PERI 36,24,30,459601,20240409,probe00
0.8333333333333334,645,PERI 36,24,30,459601,20240409,probe00
0.6666666666666666,655,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,665,PERI 36,24,30,459601,20240409,probe00
0.5,675,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,685,PERI 36,24,30,459601,20240409,probe00
0.5,695,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,705,PERI 36,24,30,459601,20240409,probe00
0.5,715,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,725,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,735,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,745,PERI 36,24,30,459601,20240409,probe00
0.3,755,PERI 36,24,30,459601,20240409,probe00
0.23333333333333334,765,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,775,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,785,PERI 36,24,30,459601,20240409,probe00
0.6,795,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,805,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,815,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,825,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,835,PERI 36,24,30,459601,20240409,probe00
0.6,845,PERI 36,24,30,459601,20240409,probe00
0.6666666666666666,855,PERI 36,24,30,459601,20240409,probe00
0.7,865,PERI 36,24,30,459601,20240409,probe00
0.6,875,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,885,PERI 36,24,30,459601,20240409,probe00
0.4,895,PERI 36,24,30,459601,20240409,probe00
0.5,905,PERI 36,24,30,459601,20240409,probe00
0.5,915,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,925,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,935,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,945,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,955,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,965,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,975,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,985,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,995,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,1005,PERI 36,24,30,459601,20240409,probe00
0.6666666666666666,1015,PERI 36,24,30,459601,20240409,probe00
0.6,1025,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,1035,PERI 36,24,30,459601,20240409,probe00
0.6,1045,PERI 36,24,30,459601,20240409,probe00
0.5333333333333333,1055,PERI 36,24,30,459601,20240409,probe00
0.5666666666666667,1065,PERI 36,24,30,459601,20240409,probe00
0.5,1075,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,1085,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,1095,PERI 36,24,30,459601,20240409,probe00
0.4666666666666667,1105,PERI 36,24,30,459601,20240409,probe00
0.4,1115,PERI 36,24,30,459601,20240409,probe00
0.3,1125,PERI 36,24,30,459601,20240409,probe00
0.3333333333333333,1135,PERI 36,24,30,459601,20240409,probe00
0.2,1145,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,1155,PERI 36,24,30,459601,20240409,probe00
0.3,1165,PERI 36,24,30,459601,20240409,probe00
0.3333333333333333,1175,PERI 36,24,30,459601,20240409,probe00
0.3333333333333333,1185,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,1195,PERI 36,24,30,459601,20240409,probe00
0.5,1205,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,1215,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,1225,PERI 36,24,30,459601,20240409,probe00
0.2,1235,PERI 36,24,30,459601,20240409,probe00
0.26666666666666666,1245,PERI 36,24,30,459601,20240409,probe00
0.3,1255,PERI 36,24,30,459601,20240409,probe00
0.3333333333333333,1265,PERI 36,24,30,459601,20240409,probe00
0.4,1275,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,1285,PERI 36,24,30,459601,20240409,probe00
0.23333333333333334,1295,PERI 36,24,30,459601,20240409,probe00
0.2,1305,PERI 36,24,30,459601,20240409,probe00
0.4,1315,PERI 36,24,30,459601,20240409,probe00
0.4,1325,PERI 36,24,30,459601,20240409,probe00
0.5,1335,PERI 36,24,30,459601,20240409,probe00
0.36666666666666664,1345,PERI 36,24,30,459601,20240409,probe00
0.43333333333333335,1355,PERI 36,24,30,459601,20240409,probe00
0.7,1365,PERI 36,24,30,459601,20240409,probe00
0.6333333333333333,1375,PERI 36,24,30,459601,20240409,probe00
0.7,1385,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,1395,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,1405,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,1415,PERI 36,24,30,459601,20240409,probe00
0.7666666666666667,1425,PERI 36,24,30,459601,20240409,probe00
0.7666666666666667,1435,PERI 36,24,30,459601,20240409,probe00
0.8,1445,PERI 36,24,30,459601,20240409,probe00
0.8,1455,PERI 36,24,30,459601,20240409,probe00
0.7333333333333333,1465,PERI 36,24,30,459601,20240409,probe00
0.8,1475,PERI 36,24,30,459601,20240409,probe00
0.5,25,TEa,66,30,459601,20240409,probe00
0.4666666666666667,35,TEa,66,30,459601,20240409,probe00
0.4666666666666667,45,TEa,66,30,459601,20240409,probe00
0.5666666666666667,55,TEa,66,30,459601,20240409,probe00
0.43333333333333335,65,TEa,66,30,459601,20240409,probe00
0.43333333333333335,75,TEa,66,30,459601,20240409,probe00
0.5333333333333333,85,TEa,66,30,459601,20240409,probe00
0.5666666666666667,95,TEa,66,30,459601,20240409,probe00
0.6666666666666666,105,TEa,66,30,459601,20240409,probe00
0.5666666666666667,115,TEa,66,30,459601,20240409,probe00
0.6333333333333333,125,TEa,66,30,459601,20240409,probe00
0.6333333333333333,135,TEa,66,30,459601,20240409,probe00
0.6333333333333333,145,TEa,66,30,459601,20240409,probe00
0.6666666666666666,155,TEa,66,30,459601,20240409,probe00
0.7,165,TEa,66,30,459601,20240409,probe00
0.7333333333333333,175,TEa,66,30,459601,20240409,probe00
0.6666666666666666,185,TEa,66,30,459601,20240409,probe00
0.6666666666666666,195,TEa,66,30,459601,20240409,probe00
0.6666666666666666,205,TEa,66,30,459601,20240409,probe00
0.7333333333333333,215,TEa,66,30,459601,20240409,probe00
0.5666666666666667,225,TEa,66,30,459601,20240409,probe00
0.6,235,TEa,66,30,459601,20240409,probe00
0.5333333333333333,245,TEa,66,30,459601,20240409,probe00
0.5,255,TEa,66,30,459601,20240409,probe00
0.5333333333333333,265,TEa,66,30,459601,20240409,probe00
0.5333333333333333,275,TEa,66,30,459601,20240409,probe00
0.5,285,TEa,66,30,459601,20240409,probe00
0.5333333333333333,295,TEa,66,30,459601,20240409,probe00
0.6666666666666666,305,TEa,66,30,459601,20240409,probe00
0.6333333333333333,315,TEa,66,30,459601,20240409,probe00
0.5666666666666667,325,TEa,66,30,459601,20240409,probe00
0.4666666666666667,335,TEa,66,30,459601,20240409,probe00
0.5,345,TEa,66,30,459601,20240409,probe00
0.5666666666666667,355,TEa,66,30,459601,20240409,probe00
0.5,365,TEa,66,30,459601,20240409,probe00
0.5666666666666667,375,TEa,66,30,459601,20240409,probe00
0.6333333333333333,385,TEa,66,30,459601,20240409,probe00
0.7,395,TEa,66,30,459601,20240409,probe00
0.6666666666666666,405,TEa,66,30,459601,20240409,probe00
0.7333333333333333,415,TEa,66,30,459601,20240409,probe00
0.7,425,TEa,66,30,459601,20240409,probe00
0.6333333333333333,435,TEa,66,30,459601,20240409,probe00
0.6,445,TEa,66,30,459601,20240409,probe00
0.5333333333333333,455,TEa,66,30,459601,20240409,probe00
0.6,465,TEa,66,30,459601,20240409,probe00
0.6,475,TEa,66,30,459601,20240409,probe00
0.7,485,TEa,66,30,459601,20240409,probe00
0.8333333333333334,495,TEa,66,30,459601,20240409,probe00
0.8,505,TEa,66,30,459601,20240409,probe00
0.8666666666666667,515,TEa,66,30,459601,20240409,probe00
0.8333333333333334,525,TEa,66,30,459601,20240409,probe00
0.9,535,TEa,66,30,459601,20240409,probe00
0.9,545,TEa,66,30,459601,20240409,probe00
0.9,555,TEa,66,30,459601,20240409,probe00
0.8666666666666667,565,TEa,66,30,459601,20240409,probe00
0.8666666666666667,575,TEa,66,30,459601,20240409,probe00
0.8666666666666667,585,TEa,66,30,459601,20240409,probe00
0.8333333333333334,595,TEa,66,30,459601,20240409,probe00
0.8666666666666667,605,TEa,66,30,459601,20240409,probe00
0.8,615,TEa,66,30,459601,20240409,probe00
0.8333333333333334,625,TEa,66,30,459601,20240409,probe00
0.8333333333333334,635,TEa,66,30,459601,20240409,probe00
0.8,645,TEa,66,30,459601,20240409,probe00
0.8333333333333334,655,TEa,66,30,459601,20240409,probe00
0.8666666666666667,665,TEa,66,30,459601,20240409,probe00
0.8333333333333334,675,TEa,66,30,459601,20240409,probe00
0.8,685,TEa,66,30,459601,20240409,probe00
0.7666666666666667,695,TEa,66,30,459601,20240409,probe00
0.8333333333333334,705,TEa,66,30,459601,20240409,probe00
0.8666666666666667,715,TEa,66,30,459601,20240409,probe00
0.9666666666666667,725,TEa,66,30,459601,20240409,probe00
0.8333333333333334,735,TEa,66,30,459601,20240409,probe00
0.7666666666666667,745,TEa,66,30,459601,20240409,probe00
0.7666666666666667,755,TEa,66,30,459601,20240409,probe00
0.7333333333333333,765,TEa,66,30,459601,20240409,probe00
0.6333333333333333,775,TEa,66,30,459601,20240409,probe00
0.8,785,TEa,66,30,459601,20240409,probe00
0.7333333333333333,795,TEa,66,30,459601,20240409,probe00
0.7333333333333333,805,TEa,66,30,459601,20240409,probe00
0.6666666666666666,815,TEa,66,30,459601,20240409,probe00
0.7666666666666667,825,TEa,66,30,459601,20240409,probe00
0.6,835,TEa,66,30,459601,20240409,probe00
0.7333333333333333,845,TEa,66,30,459601,20240409,probe00
0.7333333333333333,855,TEa,66,30,459601,20240409,probe00
0.8666666666666667,865,TEa,66,30,459601,20240409,probe00
0.8666666666666667,875,TEa,66,30,459601,20240409,probe00
0.7,885,TEa,66,30,459601,20240409,probe00
0.7,895,TEa,66,30,459601,20240409,probe00
0.6666666666666666,905,TEa,66,30,459601,20240409,probe00
0.6666666666666666,915,TEa,66,30,459601,20240409,probe00
0.7666666666666667,925,TEa,66,30,459601,20240409,probe00
0.7666666666666667,935,TEa,66,30,459601,20240409,probe00
0.6333333333333333,945,TEa,66,30,459601,20240409,probe00
0.8333333333333334,955,TEa,66,30,459601,20240409,probe00
0.8,965,TEa,66,30,459601,20240409,probe00
0.6333333333333333,975,TEa,66,30,459601,20240409,probe00
0.7333333333333333,985,TEa,66,30,459601,20240409,probe00
0.7666666666666667,995,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1005,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1015,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1025,TEa,66,30,459601,20240409,probe00
0.8,1035,TEa,66,30,459601,20240409,probe00
0.8,1045,TEa,66,30,459601,20240409,probe00
0.8,1055,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1065,TEa,66,30,459601,20240409,probe00
0.8,1075,TEa,66,30,459601,20240409,probe00
0.7,1085,TEa,66,30,459601,20240409,probe00
0.8,1095,TEa,66,30,459601,20240409,probe00
0.9333333333333333,1105,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1115,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1125,TEa,66,30,459601,20240409,probe00
0.6333333333333333,1135,TEa,66,30,459601,20240409,probe00
0.6666666666666666,1145,TEa,66,30,459601,20240409,probe00
0.6666666666666666,1155,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1165,TEa,66,30,459601,20240409,probe00
0.7,1175,TEa,66,30,459601,20240409,probe00
0.8,1185,TEa,66,30,459601,20240409,probe00
0.9333333333333333,1195,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1205,TEa,66,30,459601,20240409,probe00
0.8,1215,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1225,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1235,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1245,TEa,66,30,459601,20240409,probe00
0.7,1255,TEa,66,30,459601,20240409,probe00
0.6666666666666666,1265,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1275,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1285,TEa,66,30,459601,20240409,probe00
0.8,1295,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1305,TEa,66,30,459601,20240409,probe00
0.7,1315,TEa,66,30,459601,20240409,probe00
0.8,1325,TEa,66,30,459601,20240409,probe00
0.7,1335,TEa,66,30,459601,20240409,probe00
0.7,1345,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1355,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1365,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1375,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1385,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1395,TEa,66,30,459601,20240409,probe00
0.9,1405,TEa,66,30,459601,20240409,probe00
0.8,1415,TEa,66,30,459601,20240409,probe00
0.9333333333333333,1425,TEa,66,30,459601,20240409,probe00
0.9,1435,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1445,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1455,TEa,66,30,459601,20240409,probe00
0.8,1465,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1475,TEa,66,30,459601,20240409,probe00
0.3333333333333333,25,VIS,44,30,459601,20240409,probe00
0.36666666666666664,35,VIS,44,30,459601,20240409,probe00
0.43333333333333335,45,VIS,44,30,459601,20240409,probe00
0.36666666666666664,55,VIS,44,30,459601,20240409,probe00
0.5333333333333333,65,VIS,44,30,459601,20240409,probe00
0.4666666666666667,75,VIS,44,30,459601,20240409,probe00
0.43333333333333335,85,VIS,44,30,459601,20240409,probe00
0.4,95,VIS,44,30,459601,20240409,probe00
0.5666666666666667,105,VIS,44,30,459601,20240409,probe00
0.36666666666666664,115,VIS,44,30,459601,20240409,probe00
0.4666666666666667,125,VIS,44,30,459601,20240409,probe00
0.5,135,VIS,44,30,459601,20240409,probe00
0.5333333333333333,145,VIS,44,30,459601,20240409,probe00
0.6333333333333333,155,VIS,44,30,459601,20240409,probe00
0.5666666666666667,165,VIS,44,30,459601,20240409,probe00
0.6333333333333333,175,VIS,44,30,459601,20240409,probe00
0.5666666666666667,185,VIS,44,30,459601,20240409,probe00
0.6333333333333333,195,VIS,44,30,459601,20240409,probe00
0.6,205,VIS,44,30,459601,20240409,probe00
0.6,215,VIS,44,30,459601,20240409,probe00
0.6,225,VIS,44,30,459601,20240409,probe00
0.5,235,VIS,44,30,459601,20240409,probe00
0.4666666666666667,245,VIS,44,30,459601,20240409,probe00
0.3,255,VIS,44,30,459601,20240409,probe00
0.3333333333333333,265,VIS,44,30,459601,20240409,probe00
0.3333333333333333,275,VIS,44,30,459601,20240409,probe00
0.36666666666666664,285,VIS,44,30,459601,20240409,probe00
0.3333333333333333,295,VIS,44,30,459601,20240409,probe00
