accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.4666666666666667,930,PERI,49,30,459601,20240409,probe00
0.5,940,PERI,49,30,459601,20240409,probe00
0.4666666666666667,950,PERI,49,30,459601,20240409,probe00
0.5,960,PERI,49,30,459601,20240409,probe00
0.6,970,PERI,49,30,459601,20240409,probe00
0.5,980,PERI,49,30,459601,20240409,probe00
0.6,990,PERI,49,30,459601,20240409,probe00
0.5666666666666667,1000,PERI,49,30,459601,20240409,probe00
0.5666666666666667,1010,PERI,49,30,459601,20240409,probe00
0.6,1020,PERI,49,30,459601,20240409,probe00
0.6666666666666666,1030,PERI,49,30,459601,20240409,probe00
0.6333333333333333,1040,PERI,49,30,459601,20240409,probe00
0.5666666666666667,1050,PERI,49,30,459601,20240409,probe00
0.5,1060,PERI,49,30,459601,20240409,probe00
0.4666666666666667,1070,PERI,49,30,459601,20240409,probe00
0.5666666666666667,1080,PERI,49,30,459601,20240409,probe00
0.43333333333333335,1090,PERI,49,30,459601,20240409,probe00
0.4666666666666667,1100,PERI,49,30,459601,20240409,probe00
0.3,1110,PERI,49,30,459601,20240409,probe00
0.36666666666666664,1120,PERI,49,30,459601,20240409,probe00
0.3333333333333333,1130,PERI,49,30,459601,20240409,probe00
0.26666666666666666,1140,PERI,49,30,459601,20240409,probe00
0.36666666666666664,1150,PERI,49,30,459601,20240409,probe00
0.4,1160,PERI,49,30,459601,20240409,probe00
0.36666666666666664,1170,PERI,49,30,459601,20240409,probe00
0.23333333333333334,1180,PERI,49,30,459601,20240409,probe00
0.26666666666666666,1190,PERI,49,30,459601,20240409,probe00
0.26666666666666666,1200,PERI,49,30,459601,20240409,probe00
0.3333333333333333,1210,PERI,49,30,459601,20240409,probe00
0.26666666666666666,1220,PERI,49,30,459601,20240409,probe00
0.2,1230,PERI,49,30,459601,20240409,probe00
0.4,1240,PERI,49,30,459601,20240409,probe00
0.23333333333333334,1250,PERI,49,30,459601,20240409,probe00
0.3333333333333333,1260,PERI,49,30,459601,20240409,probe00
0.36666666666666664,1270,PERI,49,30,459601,20240409,probe00
0.36666666666666664,1280,PERI,49,30,459601,20240409,probe00
0.26666666666666666,1290,PERI,49,30,459601,20240409,probe00
0.23333333333333334,1300,PERI,49,30,459601,20240409,probe00
0.26666666666666666,1310,PERI,49,30,459601,20240409,probe00
0.3333333333333333,1320,PERI,49,30,459601,20240409,probe00
0.43333333333333335,1330,PERI,49,30,459601,20240409,probe00
0.5333333333333333,1340,PERI,49,30,459601,20240409,probe00
0.5,1350,PERI,49,30,459601,20240409,probe00
0.4666666666666667,1360,PERI,49,30,459601,20240409,probe00
0.5333333333333333,1370,PERI,49,30,459601,20240409,probe00
0.6,1380,PERI,49,30,459601,20240409,probe00
0.6666666666666666,1390,PERI,49,30,459601,20240409,probe00
0.7,1400,PERI,49,30,459601,20240409,probe00
0.7,1410,PERI,49,30,459601,20240409,probe00
0.7,1420,PERI,49,30,459601,20240409,probe00
0.7666666666666667,1430,PERI,49,30,459601,20240409,probe00
0.7333333333333333,1440,PERI,49,30,459601,20240409,probe00
0.7666666666666667,1450,PERI,49,30,459601,20240409,probe00
0.7333333333333333,1460,PERI,49,30,459601,20240409,probe00
0.7333333333333333,1470,PERI,49,30,459601,20240409,probe00
0.5333333333333333,30,TEa,66,30,459601,20240409,probe00
0.43333333333333335,40,TEa,66,30,459601,20240409,probe00
0.4,50,TEa,66,30,459601,20240409,probe00
0.4,60,TEa,66,30,459601,20240409,probe00
0.4,70,TEa,66,30,459601,20240409,probe00
0.5,80,TEa,66,30,459601,20240409,probe00
0.43333333333333335,90,TEa,66,30,459601,20240409,probe00
0.6,100,TEa,66,30,459601,20240409,probe00
0.6666666666666666,110,TEa,66,30,459601,20240409,probe00
0.5666666666666667,120,TEa,66,30,459601,20240409,probe00
0.7,130,TEa,66,30,459601,20240409,probe00
0.6,140,TEa,66,30,459601,20240409,probe00
0.7333333333333333,150,TEa,66,30,459601,20240409,probe00
0.7666666666666667,160,TEa,66,30,459601,20240409,probe00
0.8,170,TEa,66,30,459601,20240409,probe00
0.7666666666666667,180,TEa,66,30,459601,20240409,probe00
0.5666666666666667,190,TEa,66,30,459601,20240409,probe00
0.7666666666666667,200,TEa,66,30,459601,20240409,probe00
0.6666666666666666,210,TEa,66,30,459601,20240409,probe00
0.5,220,TEa,66,30,459601,20240409,probe00
0.5333333333333333,230,TEa,66,30,459601,20240409,probe00
0.4666666666666667,240,TEa,66,30,459601,20240409,probe00
0.4666666666666667,250,TEa,66,30,459601,20240409,probe00
0.5333333333333333,260,TEa,66,30,459601,20240409,probe00
0.4666666666666667,270,TEa,66,30,459601,20240409,probe00
0.6,280,TEa,66,30,459601,20240409,probe00
0.4666666666666667,290,TEa,66,30,459601,20240409,probe00
0.5333333333333333,300,TEa,66,30,459601,20240409,probe00
0.5666666666666667,310,TEa,66,30,459601,20240409,probe00
0.6,320,TEa,66,30,459601,20240409,probe00
0.4666666666666667,330,TEa,66,30,459601,20240409,probe00
0.43333333333333335,340,TEa,66,30,459601,20240409,probe00
0.5333333333333333,350,TEa,66,30,459601,20240409,probe00
0.5666666666666667,360,TEa,66,30,459601,20240409,probe00
0.5666666666666667,370,TEa,66,30,459601,20240409,probe00
0.6333333333333333,380,TEa,66,30,459601,20240409,probe00
0.6333333333333333,390,TEa,66,30,459601,20240409,probe00
0.7,400,TEa,66,30,459601,20240409,probe00
0.6666666666666666,410,TEa,66,30,459601,20240409,probe00
0.9,420,TEa,66,30,459601,20240409,probe00
0.8,430,TEa,66,30,459601,20240409,probe00
0.7333333333333333,440,TEa,66,30,459601,20240409,probe00
0.7,450,TEa,66,30,459601,20240409,probe00
0.7666666666666667,460,TEa,66,30,459601,20240409,probe00
0.7,470,TEa,66,30,459601,20240409,probe00
0.7,480,TEa,66,30,459601,20240409,probe00
0.7666666666666667,490,TEa,66,30,459601,20240409,probe00
0.8333333333333334,500,TEa,66,30,459601,20240409,probe00
0.8333333333333334,510,TEa,66,30,459601,20240409,probe00
0.8666666666666667,520,TEa,66,30,459601,20240409,probe00
0.9,530,TEa,66,30,459601,20240409,probe00
0.8666666666666667,540,TEa,66,30,459601,20240409,probe00
0.8666666666666667,550,TEa,66,30,459601,20240409,probe00
0.8666666666666667,560,TEa,66,30,459601,20240409,probe00
0.9,570,TEa,66,30,459601,20240409,probe00
0.9333333333333333,580,TEa,66,30,459601,20240409,probe00
0.8666666666666667,590,TEa,66,30,459601,20240409,probe00
0.9,600,TEa,66,30,459601,20240409,probe00
0.8333333333333334,610,TEa,66,30,459601,20240409,probe00
0.8333333333333334,620,TEa,66,30,459601,20240409,probe00
0.8,630,TEa,66,30,459601,20240409,probe00
0.8,640,TEa,66,30,459601,20240409,probe00
0.8333333333333334,650,TEa,66,30,459601,20240409,probe00
0.8666666666666667,660,TEa,66,30,459601,20240409,probe00
0.8,670,TEa,66,30,459601,20240409,probe00
0.8333333333333334,680,TEa,66,30,459601,20240409,probe00
0.7333333333333333,690,TEa,66,30,459601,20240409,probe00
0.7333333333333333,700,TEa,66,30,459601,20240409,probe00
0.7333333333333333,710,TEa,66,30,459601,20240409,probe00
0.9,720,TEa,66,30,459601,20240409,probe00
0.9,730,TEa,66,30,459601,20240409,probe00
0.8,740,TEa,66,30,459601,20240409,probe00
0.6333333333333333,750,TEa,66,30,459601,20240409,probe00
0.6666666666666666,760,TEa,66,30,459601,20240409,probe00
0.7333333333333333,770,TEa,66,30,459601,20240409,probe00
0.6333333333333333,780,TEa,66,30,459601,20240409,probe00
0.8,790,TEa,66,30,459601,20240409,probe00
0.7,800,TEa,66,30,459601,20240409,probe00
0.7,810,TEa,66,30,459601,20240409,probe00
0.6,820,TEa,66,30,459601,20240409,probe00
0.6333333333333333,830,TEa,66,30,459601,20240409,probe00
0.8,840,TEa,66,30,459601,20240409,probe00
0.8,850,TEa,66,30,459601,20240409,probe00
0.8666666666666667,860,TEa,66,30,459601,20240409,probe00
0.8666666666666667,870,TEa,66,30,459601,20240409,probe00
0.7666666666666667,880,TEa,66,30,459601,20240409,probe00
0.7333333333333333,890,TEa,66,30,459601,20240409,probe00
0.7,900,TEa,66,30,459601,20240409,probe00
0.6666666666666666,910,TEa,66,30,459601,20240409,probe00
0.7666666666666667,920,TEa,66,30,459601,20240409,probe00
0.7333333333333333,930,TEa,66,30,459601,20240409,probe00
0.7333333333333333,940,TEa,66,30,459601,20240409,probe00
0.8333333333333334,950,TEa,66,30,459601,20240409,probe00
0.8666666666666667,960,TEa,66,30,459601,20240409,probe00
0.8,970,TEa,66,30,459601,20240409,probe00
0.7333333333333333,980,TEa,66,30,459601,20240409,probe00
0.6333333333333333,990,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1000,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1010,TEa,66,30,459601,20240409,probe00
0.7,1020,TEa,66,30,459601,20240409,probe00
0.8,1030,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1040,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1050,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1060,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1070,TEa,66,30,459601,20240409,probe00
0.8,1080,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1090,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1100,TEa,66,30,459601,20240409,probe00
0.9333333333333333,1110,TEa,66,30,459601,20240409,probe00
0.6333333333333333,1120,TEa,66,30,459601,20240409,probe00
0.7,1130,TEa,66,30,459601,20240409,probe00
0.7,1140,TEa,66,30,459601,20240409,probe00
0.8,1150,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1160,TEa,66,30,459601,20240409,probe00
0.7,1170,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1180,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1190,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1200,TEa,66,30,459601,20240409,probe00
0.9333333333333333,1210,TEa,66,30,459601,20240409,probe00
0.8,1220,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1230,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1240,TEa,66,30,459601,20240409,probe00
0.8,1250,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1260,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1270,TEa,66,30,459601,20240409,probe00
0.8,1280,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1290,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1300,TEa,66,30,459601,20240409,probe00
0.7,1310,TEa,66,30,459601,20240409,probe00
0.7,1320,TEa,66,30,459601,20240409,probe00
0.8,1330,TEa,66,30,459601,20240409,probe00
0.6666666666666666,1340,TEa,66,30,459601,20240409,probe00
0.7333333333333333,1350,TEa,66,30,459601,20240409,probe00
0.8,1360,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1370,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1380,TEa,66,30,459601,20240409,probe00
0.8666666666666667,1390,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1400,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1410,TEa,66,30,459601,20240409,probe00
0.8,1420,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1430,TEa,66,30,459601,20240409,probe00
0.8,1440,TEa,66,30,459601,20240409,probe00
0.8333333333333334,1450,TEa,66,30,459601,20240409,probe00
0.8,1460,TEa,66,30,459601,20240409,probe00
0.7666666666666667,1470,TEa,66,30,459601,20240409,probe00
0.4,30,VIS,44,30,459601,20240409,probe00
0.43333333333333335,40,VIS,44,30,459601,20240409,probe00
0.43333333333333335,50,VIS,44,30,459601,20240409,probe00
0.4666666666666667,60,VIS,44,30,459601,20240409,probe00
0.4666666666666667,70,VIS,44,30,459601,20240409,probe00
0.6,80,VIS,44,30,459601,20240409,probe00
0.4,90,VIS,44,30,459601,20240409,probe00
0.4666666666666667,100,VIS,44,30,459601,20240409,probe00
0.43333333333333335,110,VIS,44,30,459601,20240409,probe00
0.43333333333333335,120,VIS,44,30,459601,20240409,probe00
0.5666666666666667,130,VIS,44,30,459601,20240409,probe00
0.4,140,VIS,44,30,459601,20240409,probe00
0.6,150,VIS,44,30,459601,20240409,probe00
0.5,160,VIS,44,30,459601,20240409,probe00
0.5,170,VIS,44,30,459601,20240409,probe00
0.6,180,VIS,44,30,459601,20240409,probe00
0.6,190,VIS,44,30,459601,20240409,probe00
0.5333333333333333,200,VIS,44,30,459601,20240409,probe00
0.5333333333333333,210,VIS,44,30,459601,20240409,probe00
0.5666666666666667,220,VIS,44,30,459601,20240409,probe00
0.5333333333333333,230,VIS,44,30,459601,20240409,probe00
0.6666666666666666,240,VIS,44,30,459601,20240409,probe00
0.5333333333333333,250,VIS,44,30,459601,20240409,probe00
0.4,260,VIS,44,30,459601,20240409,probe00
0.3333333333333333,270,VIS,44,30,459601,20240409,probe00
0.4,280,VIS,44,30,459601,20240409,probe00
0.4666666666666667,290,VIS,44,30,459601,20240409,probe00
0.26666666666666666,300,VIS,44,30,459601,20240409,probe00
0.4,310,VIS,44,30,459601,20240409,probe00
0.36666666666666664,320,VIS,44,30,459601,20240409,probe00
0.4666666666666667,330,VIS,44,30,459601,20240409,probe00
0.3333333333333333,340,VIS,44,30,459601,20240409,probe00
0.43333333333333335,350,VIS,44,30,459601,20240409,probe00
0.4,360,VIS,44,30,459601,20240409,probe00
0.3333333333333333,370,VIS,44,30,459601,20240409,probe00
0.4,380,VIS,44,30,459601,20240409,probe00
0.36666666666666664,390,VIS,44,30,459601,20240409,probe00
0.4,400,VIS,44,30,459601,20240409,probe00
0.36666666666666664,410,VIS,44,30,459601,20240409,probe00
0.4,420,VIS,44,30,459601,20240409,probe00
0.43333333333333335,430,VIS,44,30,459601,20240409,probe00
0.36666666666666664,440,VIS,44,30,459601,20240409,probe00
0.3333333333333333,450,VIS,44,30,459601,20240409,probe00
0.3,460,VIS,44,30,459601,20240409,probe00
0.5,470,VIS,44,30,459601,20240409,probe00
0.6333333333333333,480,VIS,44,30,459601,20240409,probe00
0.6,490,VIS,44,30,459601,20240409,probe00
0.6666666666666666,500,VIS,44,30,459601,20240409,probe00
0.7,510,VIS,44,30,459601,20240409,probe00
0.7333333333333333,520,VIS,44,30,459601,20240409,probe00
0.8,530,VIS,44,30,459601,20240409,probe00
0.8333333333333334,540,VIS,44,30,459601,20240409,probe00
0.9,550,VIS,44,30,459601,20240409,probe00
0.9,560,VIS,44,30,459601,20240409,probe00
0.8666666666666667,570,VIS,44,30,459601,20240409,probe00
0.8666666666666667,580,VIS,44,30,459601,20240409,probe00
0.8,590,VIS,44,30,459601,20240409,probe00
0.8333333333333334,600,VIS,44,30,459601,20240409,probe00
0.6666666666666666,610,VIS,44,30,459601,20240409,probe00
0.8,620,VIS,44,30,459601,20240409,probe00
0.7666666666666667,630,VIS,44,30,459601,20240409,probe00
0.7333333333333333,640,VIS,44,30,459601,20240409,probe00
0.6333333333333333,650,VIS,44,30,459601,20240409,probe00
0.6,660,VIS,44,30,459601,20240409,probe00
0.5333333333333333,670,VIS,44,30,459601,20240409,probe00
0.5666666666666667,680,VIS,44,30,459601,20240409,probe00
0.4666666666666667,690,VIS,44,30,459601,20240409,probe00
0.43333333333333335,700,VIS,44,30,459601,20240409,probe00
0.5,710,VIS,44,30,459601,20240409,probe00
0.4,720,VIS,44,30,459601,20240409,probe00
0.3,730,VIS,44,30,459601,20240409,probe00
0.3,740,VIS,44,30,459601,20240409,probe00
0.36666666666666664,750,VIS,44,30,459601,20240409,probe00
0.4,760,VIS,44,30,459601,20240409,probe00
0.5333333333333333,770,VIS,44,30,459601,20240409,probe00
0.5666666666666667,780,VIS,44,30,459601,20240409,probe00
0.6,790,VIS,44,30,459601,20240409,probe00
0.5666666666666667,800,VIS,44,30,459601,20240409,probe00
0.43333333333333335,810,VIS,44,30,459601,20240409,probe00
0.4,820,VIS,44,30,459601,20240409,probe00
0.43333333333333335,830,VIS,44,30,459601,20240409,probe00
0.5333333333333333,840,VIS,44,30,459601,20240409,probe00
0.5,850,VIS,44,30,459601,20240409,probe00
0.4666666666666667,860,VIS,44,30,459601,20240409,probe00
0.5,870,VIS,44,30,459601,20240409,probe00
0.5666666666666667,880,VIS,44,30,459601,20240409,probe00
0.5,890,VIS,44,30,459601,20240409,probe00
0.5333333333333333,900,VIS,44,30,459601,20240409,probe00
0.5,910,VIS,44,30,459601,20240409,probe00
0.5333333333333333,920,VIS,44,30,459601,20240409,probe00
0.4,930,VIS,44,30,459601,20240409,probe00
0.4,940,VIS,44,30,459601,20240409,probe00
0.5666666666666667,950,VIS,44,30,459601,20240409,probe00
0.4666666666666667,960,VIS,44,30,459601,20240409,probe00
0.5,970,VIS,44,30,459601,20240409,probe00
0.5666666666666667,980,VIS,44,30,459601,20240409,probe00
0.5666666666666667,990,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1000,VIS,44,30,459601,20240409,probe00
0.7,1010,VIS,44,30,459601,20240409,probe00
0.6,1020,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1030,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1040,VIS,44,30,459601,20240409,probe00
0.5666666666666667,1050,VIS,44,30,459601,20240409,probe00
0.6666666666666666,1060,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1070,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1080,VIS,44,30,459601,20240409,probe00
0.6,1090,VIS,44,30,459601,20240409,probe00
0.5,1100,VIS,44,30,459601,20240409,probe00
0.5333333333333333,1110,VIS,44,30,459601,20240409,probe00
0.5,1120,VIS,44,30,459601,20240409,probe00
0.4666666666666667,1130,VIS,44,30,459601,20240409,probe00
0.3,1140,VIS,44,30,459601,20240409,probe00
0.5,1150,VIS,44,30,459601,20240409,probe00
0.5666666666666667,1160,VIS,44,30,459601,20240409,probe00
0.4666666666666667,1170,VIS,44,30,459601,20240409,probe00
0.4666666666666667,1180,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1190,VIS,44,30,459601,20240409,probe00
0.36666666666666664,1200,VIS,44,30,459601,20240409,probe00
0.3333333333333333,1210,VIS,44,30,459601,20240409,probe00
0.4,1220,VIS,44,30,459601,20240409,probe00
0.3333333333333333,1230,VIS,44,30,459601,20240409,probe00
0.36666666666666664,1240,VIS,44,30,459601,20240409,probe00
0.3333333333333333,1250,VIS,44,30,459601,20240409,probe00
0.36666666666666664,1260,VIS,44,30,459601,20240409,probe00
0.2,1270,VIS,44,30,459601,20240409,probe00
0.4666666666666667,1280,VIS,44,30,459601,20240409,probe00
0.6,1290,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1300,VIS,44,30,459601,20240409,probe00
0.36666666666666664,1310,VIS,44,30,459601,20240409,probe00
0.5,1320,VIS,44,30,459601,20240409,probe00
0.5,1330,VIS,44,30,459601,20240409,probe00
0.23333333333333334,1340,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1350,VIS,44,30,459601,20240409,probe00
0.6,1360,VIS,44,30,459601,20240409,probe00
0.6,1370,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1380,VIS,44,30,459601,20240409,probe00
0.7666666666666667,1390,VIS,44,30,459601,20240409,probe00
0.7666666666666667,1400,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1410,VIS,44,30,459601,20240409,probe00
0.8,1420,VIS,44,30,459601,20240409,probe00
0.8,1430,VIS,44,30,459601,20240409,probe00
0.8333333333333334,1440,VIS,44,30,459601,20240409,probe00
0.8333333333333334,1450,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1460,VIS,44,30,459601,20240409,probe00
0.8333333333333334,1470,VIS,44,30,459601,20240409,probe00
0.5,30,CA1,75,30,459601,20240409,probe01
0.4,40,CA1,75,30,459601,20240409,probe01
0.36666666666666664,50,CA1,75,30,459601,20240409,probe01
0.5333333333333333,60,CA1,75,30,459601,20240409,probe01
0.43333333333333335,70,CA1,75,30,459601,20240409,probe01
0.26666666666666666,80,CA1,75,30,459601,20240409,probe01
0.4,90,CA1,75,30,459601,20240409,probe01
0.36666666666666664,100,CA1,75,30,459601,20240409,probe01
0.3,110,CA1,75,30,459601,20240409,probe01
0.4,120,CA1,75,30,459601,20240409,probe01
0.5333333333333333,130,CA1,75,30,459601,20240409,probe01
0.5333333333333333,140,CA1,75,30,459601,20240409,probe01
0.6666666666666666,150,CA1,75,30,459601,20240409,probe01
0.6333333333333333,160,CA1,75,30,459601,20240409,probe01
0.6333333333333333,170,CA1,75,30,459601,20240409,probe01
0.5333333333333333,180,CA1,75,30,459601,20240409,probe01
0.36666666666666664,190,CA1,75,30,459601,20240409,probe01
0.5333333333333333,200,CA1,75,30,459601,20240409,probe01
0.43333333333333335,210,CA1,75,30,459601,20240409,probe01
0.43333333333333335,220,CA1,75,30,459601,20240409,probe01
0.5,230,CA1,75,30,459601,20240409,probe01
0.4666666666666667,240,CA1,75,30,459601,20240409,probe01
0.4,250,CA1,75,30,459601,20240409,probe01
0.5666666666666667,260,CA1,75,30,459601,20240409,probe01
0.6,270,CA1,75,30,459601,20240409,probe01
0.3333333333333333,280,CA1,75,30,459601,20240409,probe01
0.36666666666666664,290,CA1,75,30,459601,20240409,probe01
0.26666666666666666,300,CA1,75,30,459601,20240409,probe01
0.43333333333333335,310,CA1,75,30,459601,20240409,probe01
0.43333333333333335,320,CA1,75,30,459601,20240409,probe01
0.43333333333333335,330,CA1,75,30,459601,20240409,probe01
0.3,340,CA1,75,30,459601,20240409,probe01
0.3,350,CA1,75,30,459601,20240409,probe01
0.26666666666666666,360,CA1,75,30,459601,20240409,probe01
0.26666666666666666,370,CA1,75,30,459601,20240409,probe01
0.26666666666666666,380,CA1,75,30,459601,20240409,probe01
0.43333333333333335,390,CA1,75,30,459601,20240409,probe01
0.5333333333333333,400,CA1,75,30,459601,20240409,probe01
0.5666666666666667,410,CA1,75,30,459601,20240409,probe01
0.5333333333333333,420,CA1,75,30,459601,20240409,probe01
0.43333333333333335,430,CA1,75,30,459601,20240409,probe01
0.5333333333333333,440,CA1,75,30,459601,20240409,probe01
0.5333333333333333,450,CA1,75,30,459601,20240409,probe01
0.4666666666666667,460,CA1,75,30,459601,20240409,probe01
0.5,470,CA1,75,30,459601,20240409,probe01
0.5333333333333333,480,CA1,75,30,459601,20240409,probe01
0.6333333333333333,490,CA1,75,30,459601,20240409,probe01
0.6666666666666666,500,CA1,75,30,459601,20240409,probe01
0.7666666666666667,510,CA1,75,30,459601,20240409,probe01
0.8,520,CA1,75,30,459601,20240409,probe01
0.8,530,CA1,75,30,459601,20240409,probe01
0.8333333333333334,540,CA1,75,30,459601,20240409,probe01
0.8333333333333334,550,CA1,75,30,459601,20240409,probe01
