accuracy,position,region,subject,date,probe
0.4666666666666667,375.0,PERI 35,459601,20240409,probe00
0.5,385.0,PERI 35,459601,20240409,probe00
0.5666666666666667,395.0,PERI 35,459601,20240409,probe00
0.4666666666666667,405.0,PERI 35,459601,20240409,probe00
0.5,415.0,PERI 35,459601,20240409,probe00
0.4,425.0,PERI 35,459601,20240409,probe00
0.5333333333333333,435.0,PERI 35,459601,20240409,probe00
0.4666666666666667,445.0,PERI 35,459601,20240409,probe00
0.5,455.0,PERI 35,459601,20240409,probe00
0.4666666666666667,465.0,PERI 35,459601,20240409,probe00
0.4666666666666667,475.0,PERI 35,459601,20240409,probe00
0.4666666666666667,485.0,PERI 35,459601,20240409,probe00
0.6333333333333333,495.0,PERI 35,459601,20240409,probe00
0.8,505.0,PERI 35,459601,20240409,probe00
0.7666666666666667,515.0,PERI 35,459601,20240409,probe00
0.7333333333333333,525.0,PERI 35,459601,20240409,probe00
0.8333333333333334,535.0,PERI 35,459601,20240409,probe00
0.8,545.0,PERI 35,459601,20240409,probe00
0.8666666666666667,555.0,PERI 35,459601,20240409,probe00
0.8,565.0,PERI 35,459601,20240409,probe00
0.7333333333333333,575.0,PERI 35,459601,20240409,probe00
0.7333333333333333,585.0,PERI 35,459601,20240409,probe00
0.7333333333333333,595.0,PERI 35,459601,20240409,probe00
0.7333333333333333,605.0,PERI 35,459601,20240409,probe00
0.7,615.0,PERI 35,459601,20240409,probe00
0.8,625.0,PERI 35,459601,20240409,probe00
0.6666666666666666,635.0,PERI 35,459601,20240409,probe00
0.7,645.0,PERI 35,459601,20240409,probe00
0.6333333333333333,655.0,PERI 35,459601,20240409,probe00
0.4666666666666667,665.0,PERI 35,459601,20240409,probe00
0.43333333333333335,675.0,PERI 35,459601,20240409,probe00
0.5666666666666667,685.0,PERI 35,459601,20240409,probe00
0.5666666666666667,695.0,PERI 35,459601,20240409,probe00
0.5333333333333333,705.0,PERI 35,459601,20240409,probe00
0.43333333333333335,715.0,PERI 35,459601,20240409,probe00
0.43333333333333335,725.0,PERI 35,459601,20240409,probe00
0.43333333333333335,735.0,PERI 35,459601,20240409,probe00
0.43333333333333335,745.0,PERI 35,459601,20240409,probe00
0.3333333333333333,755.0,PERI 35,459601,20240409,probe00
0.26666666666666666,765.0,PERI 35,459601,20240409,probe00
0.43333333333333335,775.0,PERI 35,459601,20240409,probe00
0.5666666666666667,785.0,PERI 35,459601,20240409,probe00
0.7,795.0,PERI 35,459601,20240409,probe00
0.6,805.0,PERI 35,459601,20240409,probe00
0.5,815.0,PERI 35,459601,20240409,probe00
0.43333333333333335,825.0,PERI 35,459601,20240409,probe00
0.5,835.0,PERI 35,459601,20240409,probe00
0.5666666666666667,845.0,PERI 35,459601,20240409,probe00
0.5666666666666667,855.0,PERI 35,459601,20240409,probe00
0.6,865.0,PERI 35,459601,20240409,probe00
0.5666666666666667,875.0,PERI 35,459601,20240409,probe00
0.5333333333333333,885.0,PERI 35,459601,20240409,probe00
0.5,895.0,PERI 35,459601,20240409,probe00
0.4,905.0,PERI 35,459601,20240409,probe00
0.5,915.0,PERI 35,459601,20240409,probe00
0.5666666666666667,925.0,PERI 35,459601,20240409,probe00
0.5333333333333333,935.0,PERI 35,459601,20240409,probe00
0.5666666666666667,945.0,PERI 35,459601,20240409,probe00
0.5,955.0,PERI 35,459601,20240409,probe00
0.6,965.0,PERI 35,459601,20240409,probe00
0.7,975.0,PERI 35,459601,20240409,probe00
0.5333333333333333,985.0,PERI 35,459601,20240409,probe00
0.5333333333333333,995.0,PERI 35,459601,20240409,probe00
0.4666666666666667,1005.0,PERI 35,459601,20240409,probe00
0.5,1015.0,PERI 35,459601,20240409,probe00
0.6,1025.0,PERI 35,459601,20240409,probe00
0.6333333333333333,1035.0,PERI 35,459601,20240409,probe00
0.5333333333333333,1045.0,PERI 35,459601,20240409,probe00
0.6333333333333333,1055.0,PERI 35,459601,20240409,probe00
0.6,1065.0,PERI 35,459601,20240409,probe00
0.5333333333333333,1075.0,PERI 35,459601,20240409,probe00
0.5,1085.0,PERI 35,459601,20240409,probe00
0.3,1095.0,PERI 35,459601,20240409,probe00
0.43333333333333335,1105.0,PERI 35,459601,20240409,probe00
0.3,1115.0,PERI 35,459601,20240409,probe00
0.3333333333333333,1125.0,PERI 35,459601,20240409,probe00
0.4,1135.0,PERI 35,459601,20240409,probe00
0.36666666666666664,1145.0,PERI 35,459601,20240409,probe00
0.36666666666666664,1155.0,PERI 35,459601,20240409,probe00
0.3,1165.0,PERI 35,459601,20240409,probe00
0.23333333333333334,1175.0,PERI 35,459601,20240409,probe00
0.3333333333333333,1185.0,PERI 35,459601,20240409,probe00
0.43333333333333335,1195.0,PERI 35,459601,20240409,probe00
0.5333333333333333,1205.0,PERI 35,459601,20240409,probe00
0.43333333333333335,1215.0,PERI 35,459601,20240409,probe00
0.43333333333333335,1225.0,PERI 35,459601,20240409,probe00
0.36666666666666664,1235.0,PERI 35,459601,20240409,probe00
0.26666666666666666,1245.0,PERI 35,459601,20240409,probe00
0.3333333333333333,1255.0,PERI 35,459601,20240409,probe00
0.26666666666666666,1265.0,PERI 35,459601,20240409,probe00
0.3,1275.0,PERI 35,459601,20240409,probe00
0.23333333333333334,1285.0,PERI 35,459601,20240409,probe00
0.23333333333333334,1295.0,PERI 35,459601,20240409,probe00
0.3333333333333333,1305.0,PERI 35,459601,20240409,probe00
0.4,1315.0,PERI 35,459601,20240409,probe00
0.5,1325.0,PERI 35,459601,20240409,probe00
0.5333333333333333,1335.0,PERI 35,459601,20240409,probe00
0.4666666666666667,1345.0,PERI 35,459601,20240409,probe00
0.5,1355.0,PERI 35,459601,20240409,probe00
0.6333333333333333,1365.0,PERI 35,459601,20240409,probe00
0.6666666666666666,1375.0,PERI 35,459601,20240409,probe00
0.6333333333333333,1385.0,PERI 35,459601,20240409,probe00
0.6666666666666666,1395.0,PERI 35,459601,20240409,probe00
0.7333333333333333,1405.0,PERI 35,459601,20240409,probe00
0.7333333333333333,1415.0,PERI 35,459601,20240409,probe00
0.7666666666666667,1425.0,PERI 35,459601,20240409,probe00
0.7333333333333333,1435.0,PERI 35,459601,20240409,probe00
0.7,1445.0,PERI 35,459601,20240409,probe00
0.7333333333333333,1455.0,PERI 35,459601,20240409,probe00
0.7,1465.0,PERI 35,459601,20240409,probe00
0.8,1475.0,PERI 35,459601,20240409,probe00
0.26666666666666666,25.0,PERI 36,459601,20240409,probe00
0.3,35.0,PERI 36,459601,20240409,probe00
0.4,45.0,PERI 36,459601,20240409,probe00
0.4,55.0,PERI 36,459601,20240409,probe00
0.4666666666666667,65.0,PERI 36,459601,20240409,probe00
0.5333333333333333,75.0,PERI 36,459601,20240409,probe00
0.3333333333333333,85.0,PERI 36,459601,20240409,probe00
0.4666666666666667,95.0,PERI 36,459601,20240409,probe00
0.4666666666666667,105.0,PERI 36,459601,20240409,probe00
0.43333333333333335,115.0,PERI 36,459601,20240409,probe00
0.4666666666666667,125.0,PERI 36,459601,20240409,probe00
0.5,135.0,PERI 36,459601,20240409,probe00
0.5666666666666667,145.0,PERI 36,459601,20240409,probe00
0.7,155.0,PERI 36,459601,20240409,probe00
0.7333333333333333,165.0,PERI 36,459601,20240409,probe00
0.7333333333333333,175.0,PERI 36,459601,20240409,probe00
0.7333333333333333,185.0,PERI 36,459601,20240409,probe00
0.6,195.0,PERI 36,459601,20240409,probe00
0.6333333333333333,205.0,PERI 36,459601,20240409,probe00
0.6333333333333333,215.0,PERI 36,459601,20240409,probe00
0.6,225.0,PERI 36,459601,20240409,probe00
0.5666666666666667,235.0,PERI 36,459601,20240409,probe00
0.5666666666666667,245.0,PERI 36,459601,20240409,probe00
0.4666666666666667,255.0,PERI 36,459601,20240409,probe00
0.4,265.0,PERI 36,459601,20240409,probe00
0.5,275.0,PERI 36,459601,20240409,probe00
0.3333333333333333,285.0,PERI 36,459601,20240409,probe00
0.4,295.0,PERI 36,459601,20240409,probe00
0.36666666666666664,305.0,PERI 36,459601,20240409,probe00
0.26666666666666666,315.0,PERI 36,459601,20240409,probe00
0.3333333333333333,325.0,PERI 36,459601,20240409,probe00
0.3333333333333333,335.0,PERI 36,459601,20240409,probe00
0.3333333333333333,345.0,PERI 36,459601,20240409,probe00
0.43333333333333335,355.0,PERI 36,459601,20240409,probe00
0.43333333333333335,365.0,PERI 36,459601,20240409,probe00
0.3333333333333333,375.0,PERI 36,459601,20240409,probe00
0.4666666666666667,385.0,PERI 36,459601,20240409,probe00
0.43333333333333335,395.0,PERI 36,459601,20240409,probe00
0.23333333333333334,405.0,PERI 36,459601,20240409,probe00
0.3333333333333333,415.0,PERI 36,459601,20240409,probe00
0.5,425.0,PERI 36,459601,20240409,probe00
0.5666666666666667,435.0,PERI 36,459601,20240409,probe00
0.6666666666666666,445.0,PERI 36,459601,20240409,probe00
0.43333333333333335,455.0,PERI 36,459601,20240409,probe00
0.43333333333333335,465.0,PERI 36,459601,20240409,probe00
0.5333333333333333,475.0,PERI 36,459601,20240409,probe00
0.5333333333333333,485.0,PERI 36,459601,20240409,probe00
0.6333333333333333,495.0,PERI 36,459601,20240409,probe00
0.8666666666666667,505.0,PERI 36,459601,20240409,probe00
0.8666666666666667,515.0,PERI 36,459601,20240409,probe00
0.8666666666666667,525.0,PERI 36,459601,20240409,probe00
0.8333333333333334,535.0,PERI 36,459601,20240409,probe00
0.8333333333333334,545.0,PERI 36,459601,20240409,probe00
0.8666666666666667,555.0,PERI 36,459601,20240409,probe00
0.8,565.0,PERI 36,459601,20240409,probe00
0.8,575.0,PERI 36,459601,20240409,probe00
0.8,585.0,PERI 36,459601,20240409,probe00
0.7333333333333333,595.0,PERI 36,459601,20240409,probe00
0.7,605.0,PERI 36,459601,20240409,probe00
0.7333333333333333,615.0,PERI 36,459601,20240409,probe00
0.7666666666666667,625.0,PERI 36,459601,20240409,probe00
0.8333333333333334,635.0,PERI 36,459601,20240409,probe00
0.7333333333333333,645.0,PERI 36,459601,20240409,probe00
0.6333333333333333,655.0,PERI 36,459601,20240409,probe00
0.5666666666666667,665.0,PERI 36,459601,20240409,probe00
0.5333333333333333,675.0,PERI 36,459601,20240409,probe00
0.5333333333333333,685.0,PERI 36,459601,20240409,probe00
0.5,695.0,PERI 36,459601,20240409,probe00
0.5333333333333333,705.0,PERI 36,459601,20240409,probe00
0.4666666666666667,715.0,PERI 36,459601,20240409,probe00
0.5,725.0,PERI 36,459601,20240409,probe00
0.4,735.0,PERI 36,459601,20240409,probe00
0.43333333333333335,745.0,PERI 36,459601,20240409,probe00
0.43333333333333335,755.0,PERI 36,459601,20240409,probe00
0.2,765.0,PERI 36,459601,20240409,probe00
0.3333333333333333,775.0,PERI 36,459601,20240409,probe00
0.5666666666666667,785.0,PERI 36,459601,20240409,probe00
0.6333333333333333,795.0,PERI 36,459601,20240409,probe00
0.6333333333333333,805.0,PERI 36,459601,20240409,probe00
0.5,815.0,PERI 36,459601,20240409,probe00
0.4666666666666667,825.0,PERI 36,459601,20240409,probe00
0.5666666666666667,835.0,PERI 36,459601,20240409,probe00
0.5333333333333333,845.0,PERI 36,459601,20240409,probe00
0.6333333333333333,855.0,PERI 36,459601,20240409,probe00
0.7,865.0,PERI 36,459601,20240409,probe00
0.6333333333333333,875.0,PERI 36,459601,20240409,probe00
0.5666666666666667,885.0,PERI 36,459601,20240409,probe00
0.43333333333333335,895.0,PERI 36,459601,20240409,probe00
0.4666666666666667,905.0,PERI 36,459601,20240409,probe00
0.5333333333333333,915.0,PERI 36,459601,20240409,probe00
0.5,925.0,PERI 36,459601,20240409,probe00
0.5333333333333333,935.0,PERI 36,459601,20240409,probe00
0.5333333333333333,945.0,PERI 36,459601,20240409,probe00
0.6666666666666666,955.0,PERI 36,459601,20240409,probe00
0.5666666666666667,965.0,PERI 36,459601,20240409,probe00
0.5666666666666667,975.0,PERI 36,459601,20240409,probe00
0.5666666666666667,985.0,PERI 36,459601,20240409,probe00
0.5333333333333333,995.0,PERI 36,459601,20240409,probe00
0.5333333333333333,1005.0,PERI 36,459601,20240409,probe00
0.6333333333333333,1015.0,PERI 36,459601,20240409,probe00
0.5666666666666667,1025.0,PERI 36,459601,20240409,probe00
0.6,1035.0,PERI 36,459601,20240409,probe00
0.5333333333333333,1045.0,PERI 36,459601,20240409,probe00
0.5333333333333333,1055.0,PERI 36,459601,20240409,probe00
0.6,1065.0,PERI 36,459601,20240409,probe00
0.43333333333333335,1075.0,PERI 36,459601,20240409,probe00
0.5333333333333333,1085.0,PERI 36,459601,20240409,probe00
0.4666666666666667,1095.0,PERI 36,459601,20240409,probe00
0.6333333333333333,1105.0,PERI 36,459601,20240409,probe00
0.43333333333333335,1115.0,PERI 36,459601,20240409,probe00
0.26666666666666666,1125.0,PERI 36,459601,20240409,probe00
0.26666666666666666,1135.0,PERI 36,459601,20240409,probe00
0.36666666666666664,1145.0,PERI 36,459601,20240409,probe00
0.43333333333333335,1155.0,PERI 36,459601,20240409,probe00
0.4,1165.0,PERI 36,459601,20240409,probe00
0.26666666666666666,1175.0,PERI 36,459601,20240409,probe00
0.23333333333333334,1185.0,PERI 36,459601,20240409,probe00
0.3333333333333333,1195.0,PERI 36,459601,20240409,probe00
0.5,1205.0,PERI 36,459601,20240409,probe00
0.43333333333333335,1215.0,PERI 36,459601,20240409,probe00
0.36666666666666664,1225.0,PERI 36,459601,20240409,probe00
0.26666666666666666,1235.0,PERI 36,459601,20240409,probe00
0.26666666666666666,1245.0,PERI 36,459601,20240409,probe00
0.36666666666666664,1255.0,PERI 36,459601,20240409,probe00
0.3,1265.0,PERI 36,459601,20240409,probe00
0.3333333333333333,1275.0,PERI 36,459601,20240409,probe00
0.3333333333333333,1285.0,PERI 36,459601,20240409,probe00
0.2,1295.0,PERI 36,459601,20240409,probe00
0.3,1305.0,PERI 36,459601,20240409,probe00
0.36666666666666664,1315.0,PERI 36,459601,20240409,probe00
0.4,1325.0,PERI 36,459601,20240409,probe00
0.5,1335.0,PERI 36,459601,20240409,probe00
0.4666666666666667,1345.0,PERI 36,459601,20240409,probe00
0.4,1355.0,PERI 36,459601,20240409,probe00
0.6,1365.0,PERI 36,459601,20240409,probe00
0.6666666666666666,1375.0,PERI 36,459601,20240409,probe00
0.7,1385.0,PERI 36,459601,20240409,probe00
0.7,1395.0,PERI 36,459601,20240409,probe00
0.7333333333333333,1405.0,PERI 36,459601,20240409,probe00
0.7333333333333333,1415.0,PERI 36,459601,20240409,probe00
0.7333333333333333,1425.0,PERI 36,459601,20240409,probe00
0.7666666666666667,1435.0,PERI 36,459601,20240409,probe00
0.7,1445.0,PERI 36,459601,20240409,probe00
0.7666666666666667,1455.0,PERI 36,459601,20240409,probe00
0.7666666666666667,1465.0,PERI 36,459601,20240409,probe00
0.7666666666666667,1475.0,PERI 36,459601,20240409,probe00
0.43333333333333335,25.0,TEa,459601,20240409,probe00
0.4,35.0,TEa,459601,20240409,probe00
0.5,45.0,TEa,459601,20240409,probe00
0.6,55.0,TEa,459601,20240409,probe00
0.36666666666666664,65.0,TEa,459601,20240409,probe00
0.43333333333333335,75.0,TEa,459601,20240409,probe00
0.5333333333333333,85.0,TEa,459601,20240409,probe00
0.5666666666666667,95.0,TEa,459601,20240409,probe00
0.6333333333333333,105.0,TEa,459601,20240409,probe00
0.6666666666666666,115.0,TEa,459601,20240409,probe00
0.5666666666666667,125.0,TEa,459601,20240409,probe00
0.5333333333333333,135.0,TEa,459601,20240409,probe00
0.6666666666666666,145.0,TEa,459601,20240409,probe00
0.6666666666666666,155.0,TEa,459601,20240409,probe00
0.6666666666666666,165.0,TEa,459601,20240409,probe00
0.7,175.0,TEa,459601,20240409,probe00
0.7,185.0,TEa,459601,20240409,probe00
0.7333333333333333,195.0,TEa,459601,20240409,probe00
0.6333333333333333,205.0,TEa,459601,20240409,probe00
0.6666666666666666,215.0,TEa,459601,20240409,probe00
0.6666666666666666,225.0,TEa,459601,20240409,probe00
0.6666666666666666,235.0,TEa,459601,20240409,probe00
0.5666666666666667,245.0,TEa,459601,20240409,probe00
0.5,255.0,TEa,459601,20240409,probe00
0.5333333333333333,265.0,TEa,459601,20240409,probe00
0.4,275.0,TEa,459601,20240409,probe00
0.4,285.0,TEa,459601,20240409,probe00
0.5333333333333333,295.0,TEa,459601,20240409,probe00
0.5,305.0,TEa,459601,20240409,probe00
0.5666666666666667,315.0,TEa,459601,20240409,probe00
0.5,325.0,TEa,459601,20240409,probe00
0.5333333333333333,335.0,TEa,459601,20240409,probe00
0.5,345.0,TEa,459601,20240409,probe00
0.43333333333333335,355.0,TEa,459601,20240409,probe00
0.5666666666666667,365.0,TEa,459601,20240409,probe00
0.5,375.0,TEa,459601,20240409,probe00
0.6,385.0,TEa,459601,20240409,probe00
0.6333333333333333,395.0,TEa,459601,20240409,probe00
0.6,405.0,TEa,459601,20240409,probe00
0.6,415.0,TEa,459601,20240409,probe00
0.7,425.0,TEa,459601,20240409,probe00
0.7,435.0,TEa,459601,20240409,probe00
0.6666666666666666,445.0,TEa,459601,20240409,probe00
0.6,455.0,TEa,459601,20240409,probe00
0.6666666666666666,465.0,TEa,459601,20240409,probe00
0.7,475.0,TEa,459601,20240409,probe00
0.6666666666666666,485.0,TEa,459601,20240409,probe00
0.8,495.0,TEa,459601,20240409,probe00
0.8666666666666667,505.0,TEa,459601,20240409,probe00
0.9,515.0,TEa,459601,20240409,probe00
0.8666666666666667,525.0,TEa,459601,20240409,probe00
0.9333333333333333,535.0,TEa,459601,20240409,probe00
0.9333333333333333,545.0,TEa,459601,20240409,probe00
0.9333333333333333,555.0,TEa,459601,20240409,probe00
0.9333333333333333,565.0,TEa,459601,20240409,probe00
0.8666666666666667,575.0,TEa,459601,20240409,probe00
0.8333333333333334,585.0,TEa,459601,20240409,probe00
0.8,595.0,TEa,459601,20240409,probe00
0.8333333333333334,605.0,TEa,459601,20240409,probe00
0.8,615.0,TEa,459601,20240409,probe00
0.8666666666666667,625.0,TEa,459601,20240409,probe00
0.8333333333333334,635.0,TEa,459601,20240409,probe00
0.8,645.0,TEa,459601,20240409,probe00
0.8666666666666667,655.0,TEa,459601,20240409,probe00
0.8333333333333334,665.0,TEa,459601,20240409,probe00
0.8333333333333334,675.0,TEa,459601,20240409,probe00
0.7333333333333333,685.0,TEa,459601,20240409,probe00
0.7666666666666667,695.0,TEa,459601,20240409,probe00
0.7333333333333333,705.0,TEa,459601,20240409,probe00
0.8333333333333334,715.0,TEa,459601,20240409,probe00
0.8333333333333334,725.0,TEa,459601,20240409,probe00
0.7,735.0,TEa,459601,20240409,probe00
0.7666666666666667,745.0,TEa,459601,20240409,probe00
0.7333333333333333,755.0,TEa,459601,20240409,probe00
0.7,765.0,TEa,459601,20240409,probe00
0.7,775.0,TEa,459601,20240409,probe00
0.7666666666666667,785.0,TEa,459601,20240409,probe00
0.6333333333333333,795.0,TEa,459601,20240409,probe00
0.7,805.0,TEa,459601,20240409,probe00
0.7,815.0,TEa,459601,20240409,probe00
0.6333333333333333,825.0,TEa,459601,20240409,probe00
0.5666666666666667,835.0,TEa,459601,20240409,probe00
0.6666666666666666,845.0,TEa,459601,20240409,probe00
0.7666666666666667,855.0,TEa,459601,20240409,probe00
0.7333333333333333,865.0,TEa,459601,20240409,probe00
0.9333333333333333,875.0,TEa,459601,20240409,probe00
0.8,885.0,TEa,459601,20240409,probe00
0.7,895.0,TEa,459601,20240409,probe00
0.6666666666666666,905.0,TEa,459601,20240409,probe00
0.6333333333333333,915.0,TEa,459601,20240409,probe00
0.7666666666666667,925.0,TEa,459601,20240409,probe00
0.7333333333333333,935.0,TEa,459601,20240409,probe00
0.5666666666666667,945.0,TEa,459601,20240409,probe00
0.7,955.0,TEa,459601,20240409,probe00
0.7,965.0,TEa,459601,20240409,probe00
0.6333333333333333,975.0,TEa,459601,20240409,probe00
0.6666666666666666,985.0,TEa,459601,20240409,probe00
0.7666666666666667,995.0,TEa,459601,20240409,probe00
0.6333333333333333,1005.0,TEa,459601,20240409,probe00
0.6333333333333333,1015.0,TEa,459601,20240409,probe00
0.7,1025.0,TEa,459601,20240409,probe00
0.7666666666666667,1035.0,TEa,459601,20240409,probe00
0.7666666666666667,1045.0,TEa,459601,20240409,probe00
0.8,1055.0,TEa,459601,20240409,probe00
0.8333333333333334,1065.0,TEa,459601,20240409,probe00
0.8333333333333334,1075.0,TEa,459601,20240409,probe00
0.8333333333333334,1085.0,TEa,459601,20240409,probe00
0.7333333333333333,1095.0,TEa,459601,20240409,probe00
0.8666666666666667,1105.0,TEa,459601,20240409,probe00
0.8666666666666667,1115.0,TEa,459601,20240409,probe00
0.6,1125.0,TEa,459601,20240409,probe00
0.7,1135.0,TEa,459601,20240409,probe00
0.7,1145.0,TEa,459601,20240409,probe00
0.6666666666666666,1155.0,TEa,459601,20240409,probe00
0.8,1165.0,TEa,459601,20240409,probe00
0.7333333333333333,1175.0,TEa,459601,20240409,probe00
0.7666666666666667,1185.0,TEa,459601,20240409,probe00
0.8,1195.0,TEa,459601,20240409,probe00
0.8333333333333334,1205.0,TEa,459601,20240409,probe00
0.8333333333333334,1215.0,TEa,459601,20240409,probe00
0.8333333333333334,1225.0,TEa,459601,20240409,probe00
0.8333333333333334,1235.0,TEa,459601,20240409,probe00
0.8333333333333334,1245.0,TEa,459601,20240409,probe00
0.7333333333333333,1255.0,TEa,459601,20240409,probe00
0.6666666666666666,1265.0,TEa,459601,20240409,probe00
0.8333333333333334,1275.0,TEa,459601,20240409,probe00
0.9,1285.0,TEa,459601,20240409,probe00
0.8,1295.0,TEa,459601,20240409,probe00
0.8,1305.0,TEa,459601,20240409,probe00
0.7333333333333333,1315.0,TEa,459601,20240409,probe00
0.7666666666666667,1325.0,TEa,459601,20240409,probe00
0.6666666666666666,1335.0,TEa,459601,20240409,probe00
0.7333333333333333,1345.0,TEa,459601,20240409,probe00
0.8,1355.0,TEa,459601,20240409,probe00
0.7,1365.0,TEa,459601,20240409,probe00
0.8666666666666667,1375.0,TEa,459601,20240409,probe00
0.7666666666666667,1385.0,TEa,459601,20240409,probe00
0.8333333333333334,1395.0,TEa,459601,20240409,probe00
0.8666666666666667,1405.0,TEa,459601,20240409,probe00
0.8,1415.0,TEa,459601,20240409,probe00
0.9,1425.0,TEa,459601,20240409,probe00
0.9,1435.0,TEa,459601,20240409,probe00
0.8666666666666667,1445.0,TEa,459601,20240409,probe00
0.8333333333333334,1455.0,TEa,459601,20240409,probe00
0.9,1465.0,TEa,459601,20240409,probe00
0.8,1475.0,TEa,459601,20240409,probe00
0.36666666666666664,25.0,VIS,459601,20240409,probe00
0.43333333333333335,35.0,VIS,459601,20240409,probe00
0.23333333333333334,45.0,VIS,459601,20240409,probe00
0.3333333333333333,55.0,VIS,459601,20240409,probe00
0.36666666666666664,65.0,VIS,459601,20240409,probe00
0.5,75.0,VIS,459601,20240409,probe00
0.36666666666666664,85.0,VIS,459601,20240409,probe00
0.4,95.0,VIS,459601,20240409,probe00
0.5,105.0,VIS,459601,20240409,probe00
0.6,115.0,VIS,459601,20240409,probe00
0.43333333333333335,125.0,VIS,459601,20240409,probe00
0.5666666666666667,135.0,VIS,459601,20240409,probe00
0.5666666666666667,145.0,VIS,459601,20240409,probe00
0.7,155.0,VIS,459601,20240409,probe00
0.6,165.0,VIS,459601,20240409,probe00
0.6333333333333333,175.0,VIS,459601,20240409,probe00
0.6333333333333333,185.0,VIS,459601,20240409,probe00
0.6333333333333333,195.0,VIS,459601,20240409,probe00
0.4666666666666667,205.0,VIS,459601,20240409,probe00
0.5666666666666667,215.0,VIS,459601,20240409,probe00
0.5,225.0,VIS,459601,20240409,probe00
0.43333333333333335,235.0,VIS,459601,20240409,probe00
0.5666666666666667,245.0,VIS,459601,20240409,probe00
0.43333333333333335,255.0,VIS,459601,20240409,probe00
0.43333333333333335,265.0,VIS,459601,20240409,probe00
0.36666666666666664,275.0,VIS,459601,20240409,probe00
0.3333333333333333,285.0,VIS,459601,20240409,probe00
0.3333333333333333,295.0,VIS,459601,20240409,probe00
0.23333333333333334,305.0,VIS,459601,20240409,probe00
0.3,315.0,VIS,459601,20240409,probe00
0.23333333333333334,325.0,VIS,459601,20240409,probe00
0.36666666666666664,335.0,VIS,459601,20240409,probe00
0.43333333333333335,345.0,VIS,459601,20240409,probe00
0.3333333333333333,355.0,VIS,459601,20240409,probe00
0.36666666666666664,365.0,VIS,459601,20240409,probe00
0.4666666666666667,375.0,VIS,459601,20240409,probe00
0.4666666666666667,385.0,VIS,459601,20240409,probe00
0.5333333333333333,395.0,VIS,459601,20240409,probe00
0.4,405.0,VIS,459601,20240409,probe00
0.36666666666666664,415.0,VIS,459601,20240409,probe00
0.36666666666666664,425.0,VIS,459601,20240409,probe00
0.36666666666666664,435.0,VIS,459601,20240409,probe00
0.43333333333333335,445.0,VIS,459601,20240409,probe00
0.4666666666666667,455.0,VIS,459601,20240409,probe00
0.3333333333333333,465.0,VIS,459601,20240409,probe00
0.4666666666666667,475.0,VIS,459601,20240409,probe00
0.6333333333333333,485.0,VIS,459601,20240409,probe00
0.5666666666666667,495.0,VIS,459601,20240409,probe00
0.6666666666666666,505.0,VIS,459601,20240409,probe00
0.8,515.0,VIS,459601,20240409,probe00
0.8333333333333334,525.0,VIS,459601,20240409,probe00
0.8,535.0,VIS,459601,20240409,probe00
0.8666666666666667,545.0,VIS,459601,20240409,probe00
0.9,555.0,VIS,459601,20240409,probe00
0.8333333333333334,565.0,VIS,459601,20240409,probe00
0.8,575.0,VIS,459601,20240409,probe00
0.8,585.0,VIS,459601,20240409,probe00
0.7666666666666667,595.0,VIS,459601,20240409,probe00
0.8,605.0,VIS,459601,20240409,probe00
0.8,615.0,VIS,459601,20240409,probe00
