p_obj1,p_obj2,p_sound_id,p_ripples,z_obj1,z_obj2,z_sound_id,z_ripples,pattern,region,subject,date
0.887374533847564,0.8476889366002368,0.915019078748898,5.458147443071493e-05,0.2923211870381199,2.348655804611455,0.1067099625736531,4.035089558717084,5,TEa,459601,20240410
0.3920041844319624,0.7907262494911736,0.09407686437812268,0.00024285094005971342,0.2923211870381199,2.348655804611455,1.674273478317229,3.6696835205959504,6,TEa,459601,20240410
0.7700410610119464,0.018841314671572684,0.58513554803958,0.001073098070242473,0.2923211870381199,2.348655804611455,0.5458987348953073,3.270625785877594,7,TEa,459601,20240410
0.725932069937409,0.6949678574255602,0.765842740401851,0.0026090241349365773,0.27117274405129155,1.5060981509994409,0.29781712900780755,3.0104016658365698,1,VIS,459601,20240410
0.5075619987784186,0.44086584883556756,0.09885909649002378,0.006206943158754918,0.27117274405129155,1.5060981509994409,1.6504100523495033,2.7366439533084352,2,VIS,459601,20240410
0.3278117168621161,0.8011941522277699,0.377810030377536,0.9078556156904116,0.27117274405129155,1.5060981509994409,0.8819385654786078,0.11574377026966402,3,VIS,459601,20240410
0.24218561924704007,0.7393050709467712,0.4509050214121735,0.0893185344871521,0.27117274405129155,1.5060981509994409,0.7539070759740315,1.6990034451534684,4,VIS,459601,20240410
0.7159265528617965,0.8588538142553886,0.8695767060391875,0.5461909140501084,0.27117274405129155,1.5060981509994409,0.16419618276313475,0.603477748298332,5,VIS,459601,20240410
0.7862581749401631,0.13204197921488492,0.864440279448613,0.0007495462281625898,0.27117274405129155,1.5060981509994409,0.17072465004386994,3.3707839253198846,6,VIS,459601,20240410
0.6955605942913672,0.4064504606745859,0.7544954895642697,0.2839941304558322,1.1568274029979224,0.457818544073054,0.312717249015387,1.071389948567421,1,CA1,459601,20240410
0.27926161275468464,0.0226683521148503,0.2031689405780649,0.11128938006441269,1.1568274029979224,0.457818544073054,1.2725748703580044,1.592424387904827,2,CA1,459601,20240410
0.04597646224256702,0.0028413888914226026,0.06657385698487173,8.345007646792801e-06,1.1568274029979224,0.457818544073054,1.8345401270537427,4.456136069721163,3,CA1,459601,20240410
0.2492765380475308,0.08487328223493407,0.10592283252681811,0.24403362951635987,1.1568274029979224,0.457818544073054,1.6167936409795836,1.164963841452543,4,CA1,459601,20240410
0.7828768152172167,0.9322476409089302,0.8279757519654842,1.142373162710264e-05,1.1568274029979224,0.457818544073054,0.2172984666745171,4.3883053426831315,5,CA1,459601,20240410
0.8506917331176582,0.9277317491386645,0.8944755484981419,0.0002550507979500738,1.1568274029979224,0.457818544073054,0.1326432216287515,3.6571342663911413,6,CA1,459601,20240410
0.2035586759661555,0.2846845432018076,0.2906698098434878,2.6729241642264867e-07,1.1568274029979224,0.457818544073054,1.0566533781615386,5.145160337350034,7,CA1,459601,20240410
0.247342883665838,0.6470828118455386,0.4348089455149875,0.8083400097515377,1.1568274029979224,0.457818544073054,0.7809890321005073,0.2425680819141757,8,CA1,459601,20240410
0.2615431379634765,0.3265226389507948,0.31879949426861,0.11133898738927428,0.437560411481039,3.1215721240259175,0.9969279284021831,1.5922034985988844,1,LEC,459601,20240411
0.776791881961666,0.0016267686336661757,0.631366459065851,9.109049365174648e-05,0.437560411481039,3.1215721240259175,0.4798044349024438,3.913174939189114,2,LEC,459601,20240411
0.6859163167383897,0.011290017013727338,0.5032462234383077,0.0010693030996096198,0.437560411481039,3.1215721240259175,0.6693907926673152,3.2716276349030795,3,LEC,459601,20240411
0.6248276817765929,0.026566044509231168,0.565513208236933,0.0015746629076651697,0.437560411481039,3.1215721240259175,0.5746719103032085,3.160559776122655,4,LEC,459601,20240411
0.6617049744322331,0.0017988817827419012,0.5028708818185376,2.7003830580185628e-05,0.437560411481039,3.1215721240259175,0.6699794634257027,4.197365186964098,5,LEC,459601,20240411
0.5256578342065743,0.07599208312145711,0.5590353366852681,0.7460799722906957,0.8227159940620792,1.4956347562674552,0.5842749590682115,0.3238125260783136,1,PERI,459601,20240411
0.002263512181943761,1.3223199113454598e-07,0.0009191371210001131,0.040320338034188885,0.8227159940620792,1.4956347562674552,3.314175759214179,2.0504520535711266,2,PERI,459601,20240411
0.2540608221767444,0.7934874215106723,0.06398477738071529,0.11968439274646347,0.8227159940620792,1.4956347562674552,1.852285913693642,1.5560996731128305,3,PERI,459601,20240411
0.5923263306830653,0.8466006072614305,0.7228898110463524,0.05463162010371114,0.8227159940620792,1.4956347562674552,0.3545992861143089,1.921794504490657,4,PERI,459601,20240411
0.8451650456713359,0.00030300729947052574,0.30595587863093154,0.51081152182641,0.8227159940620792,1.4956347562674552,1.0237446950288172,0.657574597735119,5,PERI,459601,20240411
0.4439283894652054,0.5505430506785405,0.4773838568411375,0.045555947369399385,0.8227159940620792,1.4956347562674552,0.7105165738831456,1.9994845917353543,6,PERI,459601,20240411
0.4106695178153943,0.1347488607729176,0.3467788766275709,0.055465101050806376,0.8227159940620792,1.4956347562674552,0.9408555743664141,1.9152149157450515,7,PERI,459601,20240411
0.6183397878882001,0.01385086590530249,0.5411732097163395,0.04371668833440934,2.3781141868278977,2.377843317058764,0.6110398337187046,2.016797132415455,1,TEa,459601,20240411
0.3852662912577509,0.022951152354266924,0.2853950539083735,0.00016506490936829543,2.3781141868278977,2.377843317058764,1.0682781671099106,3.767236055655864,2,TEa,459601,20240411
0.804526812848052,0.7486916707367182,0.6767516278379397,0.005383385151586095,2.3781141868278977,2.377843317058764,0.4168998984397264,2.783150358000971,3,TEa,459601,20240411
0.7691048682483296,0.005993522910204496,0.39698716083123087,0.0004894314092186436,2.3781141868278977,2.377843317058764,0.8470142821208257,3.486474845720478,4,TEa,459601,20240411
1.281492023796904e-05,9.407578103826086e-05,8.051335020908823e-08,0.0009002460828166914,2.3781141868278977,2.377843317058764,5.365974425541046,3.3199777950089295,5,TEa,459601,20240411
0.04038000155598076,0.00012429536369951144,0.1104560980144823,0.05933468337671144,2.3781141868278977,2.377843317058764,1.5961464594116026,1.8857052623254837,6,TEa,459601,20240411
0.01740143634243907,0.01741422367884493,0.2149261171388145,0.49697853514856793,2.3781141868278977,2.377843317058764,1.240133237281829,0.6792514777911178,7,TEa,459601,20240411
0.00573569204216029,0.006521579246739018,0.020534077042701937,0.010421437799536859,0.5065738508080945,0.806225995330596,2.316443297078084,2.5615228753994286,1,VIS,459601,20240411
0.0684296094760597,5.4452296135654166e-05,0.17991636878437733,0.2849867617406461,0.5065738508080945,0.806225995330596,1.341012578283789,1.069184011407091,2,VIS,459601,20240411
0.045598585277767945,0.013440982202840845,0.027184941426707798,0.010445757286672408,0.5065738508080945,0.806225995330596,2.2088519332951835,2.560713120289204,3,VIS,459601,20240411
0.8445200027057638,0.05193275166366229,0.706878112065961,0.09518769787584669,0.5065738508080945,0.806225995330596,0.37605216938035424,1.6686452885743437,4,VIS,459601,20240411
0.6916629011279576,0.19403823665076048,0.3156691950029036,0.0003351010985519487,0.5065738508080945,0.806225995330596,1.0033973234514681,3.5865350050826232,5,VIS,459601,20240411
0.6124538598576925,0.42011255243342505,0.5015173602704377,0.00604554327653839,0.5065738508080945,0.806225995330596,0.6721042041389064,2.745300931537996,6,VIS,459601,20240411
0.3409188400535317,0.6485105259663141,0.2820758723692519,0.0012896404659560323,1.9066211022782724,2.8588330033791554,1.075667757141293,3.218275134776349,1,CA1,459601,20240411
0.6370862914624675,0.8766033910771256,0.762703549173693,0.0014957079978437093,1.9066211022782724,2.8588330033791554,0.301932461526553,3.1755149781920196,2,CA1,459601,20240411
0.3369283948106424,0.00686334983492487,0.17024405335646187,0.05951119915743597,1.9066211022782724,2.8588330033791554,1.3714200416833098,1.884397711579614,3,CA1,459601,20240411
0.09183345787895059,0.03704149328133022,0.17174793730710214,0.0003487574118457015,1.9066211022782724,2.8588330033791554,1.3666088641780836,3.5761006570728218,4,CA1,459601,20240411
0.004736397329263675,7.850110142659794e-05,0.010194810031173951,6.992874128852744e-05,1.9066211022782724,2.8588330033791554,2.569150739687232,3.976528092545212,5,CA1,459601,20240411
0.0038588567012655117,0.04125890900345197,0.03063686277068789,0.03514481577160411,1.9066211022782724,2.8588330033791554,2.1617576320847185,2.1066858935626174,6,CA1,459601,20240411
0.29452601966811154,0.0036423841336272744,0.6548284124596335,0.09266791069882785,1.9066211022782724,2.8588330033791554,0.4470646073526689,1.6814893121879315,7,CA1,459601,20240411
0.056569670442678466,0.004252025618528221,0.03184561860716684,0.0009483798040508251,1.9066211022782724,2.8588330033791554,2.146343059115436,3.305408747884753,8,CA1,459601,20240411
0.2969336638400809,0.05238897926022401,0.7639905354809555,7.565666981790287e-10,1.4147857593488378,1.730956883397889,0.30024466826747415,6.153781987177316,1,LEC,462910,20240813
0.5362791906240064,0.18706097829503343,0.44792734328541406,9.409815482364081e-09,1.4147857593488378,1.730956883397889,0.7588749864952169,5.74103766855808,2,LEC,462910,20240813
0.06351254311389343,0.5600139865643209,0.8752610480066562,0.0010192955501522327,1.4147857593488378,1.730956883397889,0.1569794446835182,3.2851459551942837,3,LEC,462910,20240813
0.047158761966591856,0.00135506662117868,0.21479383875743752,0.005969265242393718,1.4147857593488378,1.730956883397889,1.240491006122391,2.749464917664678,4,LEC,462910,20240813
0.15713132069212232,0.08345945487238227,0.19665135243956822,0.35228036550265207,1.4147857593488378,1.730956883397889,1.2911509132183117,0.9301752282694884,5,LEC,462910,20240813
0.5407500142792845,0.030089025485025123,0.6430169296372167,1.3221433778909386e-05,0.3118592747737894,1.9138867759835108,0.4634847691557508,4.356407816494581,1,VIS,462910,20240813
0.6415494173348029,0.2905733101265867,0.6389133460796583,1.2948113012112294e-05,0.3118592747737894,1.9138867759835108,0.4692186639338161,4.360980122860548,2,VIS,462910,20240813
0.01921136601022866,0.07310946532965867,0.10525296624735814,0.054678835851537766,0.3118592747737894,1.9138867759835108,1.6199036938787075,1.9214195496486317,3,VIS,462910,20240813
0.14610314245006983,0.06410732670162544,0.5770404451549038,3.4132260262276226e-05,0.3118592747737894,1.9138867759835108,0.5577129033201618,4.143984648858536,4,VIS,462910,20240813
0.338404510467019,0.13731288726947655,0.2922022236634131,0.008750609962225764,0.3118592747737894,1.9138867759835108,1.0533028270253786,2.6216466721447342,5,VIS,462910,20240813
0.7551474740182185,0.055634624445517034,0.7300496600132576,0.05469002890161789,0.3118592747737894,1.9138867759835108,0.3450594732938691,1.9213307017773504,6,VIS,462910,20240813
0.4164630494138146,0.06496714407494653,0.7110238531070164,4.758923255465675e-10,0.17512709396099818,1.0247623901428193,0.3704813727859383,6.226854620760884,1,CA1,462910,20240813
0.5182360649169998,0.15245081649283543,0.8545163977305112,7.876506935566852e-07,0.17512709396099818,1.0247623901428193,0.18335893112215443,4.938402679514959,2,CA1,462910,20240813
0.6096533268032724,0.8491425636586103,0.44937763697000177,5.254563451018157e-11,0.17512709396099818,1.0247623901428193,0.7564530076758044,6.5635385723208,3,CA1,462910,20240813
0.00652022005763242,3.6212381659961324e-07,0.02831881270008685,1.9315022606411976e-18,0.17512709396099818,1.0247623901428193,2.19284133437167,8.761218947174914,4,CA1,462910,20240813
0.001345684933541369,5.70286509160578e-06,0.038792021143192246,2.441380431150719e-13,0.17512709396099818,1.0247623901428193,2.066386271871187,7.322090150645695,5,CA1,462910,20240813
0.005582607650553295,0.004079973413971261,0.0032421554753481185,6.766781263101151e-07,0.17512709396099818,1.0247623901428193,2.9437941660741553,4.967940225649853,6,CA1,462910,20240813
0.5474656144646443,0.03682954131245397,0.7963138216312526,2.275238788818079e-06,0.17512709396099818,1.0247623901428193,0.2581206155654659,4.727300987951306,7,CA1,462910,20240813
0.8609797693422927,0.3054753164413275,0.8397811272898313,7.523981437884686e-13,0.17512709396099818,1.0247623901428193,0.2021734513789537,7.169558861666229,8,CA1,462910,20240813
0.14723734357837348,0.0031670307802150743,0.09325258643903078,0.1830498727056843,1.1155624995183187,2.0034283400018986,1.6784843329664023,1.3314229784490914,1,AUD,462910,20240814
0.13879788211873323,0.837853666698606,0.6581056445952946,0.8326016152146154,1.1155624995183187,2.0034283400018986,0.4425301129444428,0.21136609002704226,2,AUD,462910,20240814
0.6836331868416681,0.7857818183214327,0.8903790612035396,0.9144454480474556,1.1155624995183187,2.0034283400018986,0.13782457558443964,0.1074330349618175,3,AUD,462910,20240814
0.009197744319396683,0.6941965419485561,0.030808022533795998,0.09699823206386848,1.1155624995183187,2.0034283400018986,2.15954354931249,1.6595836881855515,4,AUD,462910,20240814
0.07728255155929087,0.00038544838318321784,0.07823802515959599,0.11946029403982861,1.1155624995183187,2.0034283400018986,1.7610022323816796,1.5570429265615506,5,AUD,462910,20240814
0.264609451641581,0.045131332108846234,0.4643066598432639,0.03830664992749755,1.1155624995183187,2.0034283400018986,0.7317737724854465,2.0715583242775093,6,AUD,462910,20240814
0.529661067130657,0.3520221671936362,0.39864563277686704,0.09711663526968806,0.5498112596905468,0.1959772430587828,0.844042543221059,1.65899581669711,1,LEC,462910,20240814
0.6961860296963366,0.41136963104233115,0.20062392674489937,6.204343817362012e-05,0.5498112596905468,0.1959772430587828,1.2797760003042367,4.004901081846902,2,LEC,462910,20240814
0.790706111653898,0.05437080969880059,0.8781747860974343,0.1342095682443697,0.5498112596905468,0.1959772430587828,0.15328340603040017,1.4977063233230228,3,LEC,462910,20240814
0.8134226805759401,0.20991405546613906,0.8120327695905674,7.537388532208311e-07,0.5498112596905468,0.1959772430587828,0.23780444674993237,4.946979566050394,4,LEC,462910,20240814
0.5824488349539604,0.8446279780091641,0.8788774794487421,0.0012077659209478453,0.5498112596905468,0.1959772430587828,0.15239236391759006,3.237039738419131,5,LEC,462910,20240814
0.7098841820707334,0.7825120307734422,0.7299959522541688,3.595834741076942e-11,1.9141709103360767,1.9924113061730206,0.3451309158831555,6.6198418041238885,1,PERI,462910,20240814
0.23249958264927129,0.3755707248823098,0.2589249861611679,0.016974351925606257,1.9141709103360767,1.9924113061730206,1.1289356366714633,2.3872628127656896,2,PERI,462910,20240814
0.09550872024875146,0.015529600773626973,0.47225849500277883,0.0023062152669264258,1.9141709103360767,1.9924113061730206,0.7188091891906765,3.0476719680727142,3,PERI,462910,20240814
0.08080513587051352,0.5654647023814141,0.10357583265409664,2.9039070601366568e-05,1.9141709103360767,1.9924113061730206,1.6277597760989848,4.180874036855293,4,PERI,462910,20240814
0.7088124233419928,0.7628260516140162,0.6525658793514992,2.9952073305361537e-05,1.9141709103360767,1.9924113061730206,0.4502004950555955,4.173830422391147,5,PERI,462910,20240814
0.1684493752857803,0.3763313483106322,0.361371856347492,3.878805641788219e-06,1.9141709103360767,1.9924113061730206,0.9127541520076956,4.617772813936702,6,PERI,462910,20240814
0.05559832136324272,0.04632594784293631,0.19644080366336214,0.031231023732662844,1.9141709103360767,1.9924113061730206,1.291758464320903,2.154116667787785,7,PERI,462910,20240814
0.6408123293764696,0.7918981451483431,0.5573833234493959,2.3233857948667946e-08,0.3763048195714213,0.5015476940962262,0.5867325794001478,5.5860154466907375,1,CA1,462910,20240814
0.827306693867882,0.023580838702711215,0.9514422743924281,1.4699352846037073e-13,0.3763048195714213,0.5015476940962262,0.06089569950128447,7.389850919838507,2,CA1,462910,20240814
0.2795244346477479,0.4405778259479427,0.29606794381398605,3.1451163895468426e-10,0.3763048195714213,0.5015476940962262,1.0449026956171095,6.291451226610323,3,CA1,462910,20240814
0.05212142566087685,0.004586917837592797,0.8389937467008157,6.661338147750939e-16,0.3763048195714213,0.5015476940962262,0.20318076483810235,8.076571004130123,4,CA1,462910,20240814
0.8031744271627617,0.06834075708936382,0.8686772519002125,0.00033218791241906853,0.3763048195714213,0.5015476940962262,0.1653388878834042,3.5888122855975038,5,CA1,462910,20240814
0.08276950300098807,0.5761007281878788,0.2699330378436233,4.28209689928849e-11,0.3763048195714213,0.5015476940962262,1.1032167757969282,6.59397297494334,6,CA1,462910,20240814
0.0006115360797562808,0.003196580513411762,0.018867387071305197,6.05749298498992e-08,0.3763048195714213,0.5015476940962262,2.348140810286421,5.417095677046728,7,CA1,462910,20240814
0.7066902966964497,0.6159857205836805,0.888208237789865,2.867650181914705e-05,0.3763048195714213,0.5015476940962262,0.14057178675337062,4.183729728037898,8,CA1,462910,20240814
0.07466458335175996,0.010607602647771164,0.9202927873388647,0.0054425348349506075,0.32989074907849997,0.31519812933225794,0.10006491742492572,2.7796032513460003,1,VIS,462910,20240815
0.8957251830534246,0.5020614037869324,0.910627408784774,0.006147543949749257,0.32989074907849997,0.31519812933225794,0.11224719575980707,2.7398061041124024,2,VIS,462910,20240815
0.29745665589102077,0.04236891626118722,0.5552964237588502,3.196876097177892e-11,0.32989074907849997,0.31519812933225794,0.5898422357326395,6.63720467340278,3,VIS,462910,20240815
0.8771832023315792,0.0565250256464227,0.830634628974531,3.444919860484674e-08,0.32989074907849997,0.31519812933225794,0.21388770421767672,5.5171751880898885,4,VIS,462910,20240815
0.11673157395256051,0.6331768475301527,0.4671983691958045,0.07909139304545176,0.32989074907849997,0.31519812933225794,0.7270450332248448,1.7559825215133777,5,VIS,462910,20240815
0.7414825137507374,0.7526112258076514,0.2526084568808358,0.012494591588863235,0.32989074907849997,0.31519812933225794,1.1440366043420034,2.4978588983052834,6,VIS,462910,20240815
0.6566053652677533,0.15886946808199487,0.5099690359899425,8.001560525272566e-10,1.2710986784954592,2.432253461285383,0.6588859075518495,6.144896632807861,1,CA1,462910,20240815
0.6551914830928733,0.9422907427491469,0.15520383007532945,2.2770834395835493e-07,1.2710986784954592,2.432253461285383,1.4213885611321295,5.175166074949003,2,CA1,462910,20240815
0.5020463408903502,0.9169822121953612,0.5725790967784422,0.003818970903665897,1.2710986784954592,2.432253461285383,0.5642572118152704,2.892740162225259,3,CA1,462910,20240815
0.46657803424302347,0.030907038182221735,0.42076786432252067,4.500955164132847e-12,1.2710986784954592,2.432253461285383,0.8050897949417235,6.920486404355287,4,CA1,462910,20240815
0.5791292227986536,0.334504052948981,0.8675690795105663,2.047091529622236e-08,1.2710986784954592,2.432253461285383,0.1667470547018013,5.60797367580975,5,CA1,462910,20240815
0.8362317364949563,0.4091109378547466,0.8268768914554774,5.05931081029587e-07,1.2710986784954592,2.432253461285383,0.2187088026646008,5.024049803478464,6,CA1,462910,20240815
0.7201215337855396,0.6253258772132959,0.544546343930005,1.2842758623232697e-07,1.2710986784954592,2.432253461285383,0.6059524273415963,5.281075733552656,7,CA1,462910,20240815
0.20369354542040286,0.015005202858603295,0.6308366560362708,0.008248921332301706,1.2710986784954592,2.432253461285383,0.48054958200004694,2.641707695175258,8,CA1,462910,20240815
0.8016933338099511,0.8017648274412749,0.491076856307601,0.5064891466648668,0.6189126731050055,0.6448840496567815,0.6885970844844701,0.6643143372068256,1,AUD,462911,20240809
0.7628735852343361,0.8843940244152394,0.8698925155881994,0.15995948797529136,0.6189126731050055,0.6448840496567815,0.16379501569217528,1.4052078249617495,2,AUD,462911,20240809
0.9025065305255114,0.6402492162180893,0.6228639661157911,0.9998315288188816,0.6189126731050055,0.6448840496567815,0.49179543199778347,0.00021114731459486943,3,AUD,462911,20240809
0.13895189750323744,0.7572294535944379,0.7958127598793187,0.08386222731483284,0.6189126731050055,0.6448840496567815,0.2587699303956015,1.7287032057610354,4,AUD,462911,20240809
0.7569507256112832,0.8108338083173212,0.6430553720993348,0.21443857338586392,0.6189126731050055,0.6448840496567815,0.4634311261753254,1.241452667044978,5,AUD,462911,20240809
0.5359738892952368,0.5190023289048011,0.48246688847071606,0.2742550149470778,0.6189126731050055,0.6448840496567815,0.7023404251759715,1.0933161488603547,6,AUD,462911,20240809
0.08258293248534432,0.7743511141109831,0.04933310193123153,0.6670055509923325,0.124146236201949,0.1660313191511624,1.9657014959134198,0.4302613332045883,1,PERI,462911,20240809
0.7485873797625386,0.8894482074349344,0.7973142409937785,0.08761685411209619,0.124146236201949,0.1660313191511624,0.2568245194554709,1.7081050388883676,2,PERI,462911,20240809
0.5347538860563417,0.8118904746869081,0.3192212778769091,0.9827364581495099,0.124146236201949,0.1660313191511624,0.9960594145132026,0.02163832951615646,3,PERI,462911,20240809
0.6145288015873764,0.8480902780990612,0.5150492239335781,0.11450070668867784,0.124146236201949,0.1660313191511624,0.650995759971109,1.5782825772404228,4,PERI,462911,20240809
0.1633120594906543,0.09371539516367688,0.07213879686797042,0.002706120680919799,0.124146236201949,0.1660313191511624,1.7982411769964428,2.9992872208236934,5,PERI,462911,20240809
0.709156420528319,0.03118459210157909,0.14791943656906303,0.014904244634430519,0.124146236201949,0.1660313191511624,1.4469196227949042,2.4346974785105533,6,PERI,462911,20240809
0.9011994900993594,0.8681323031074781,0.9064737545523345,0.011037971678029557,0.124146236201949,0.1660313191511624,0.11748749298913862,2.5414943924567472,7,PERI,462911,20240809
0.4979756809795054,0.7573888467161771,0.49489425080420557,0.04814208813909149,0.22618758379311132,0.43842106217423643,0.6825452334015037,1.9761120483577774,1,TEa,462911,20240809
0.8958409445294642,0.8427802664293648,0.7165436901697817,0.15069564935213797,0.22618758379311132,0.43842106217423643,0.3630819199427902,1.4370786414484202,2,TEa,462911,20240809
0.8289643526186311,0.5237177837607581,0.8379489853275549,0.4931403159062706,0.22618758379311132,0.43842106217423643,0.2045176697620554,0.6853226914354105,3,TEa,462911,20240809
0.6371425143054081,0.5617752613015821,0.38919139861433016,0.014568211903418504,0.22618758379311132,0.43842106217423643,0.8610846937894824,2.4429386908852786,4,TEa,462911,20240809
0.736905658402787,0.6867626624114025,0.8470038831385207,0.4607563832295849,0.22618758379311132,0.43842106217423643,0.19294264940397324,0.7376019284114815,5,TEa,462911,20240809
0.3607363144482457,0.9112843258608514,0.613143238283356,0.029485845456391102,0.22618758379311132,0.43842106217423643,0.505591801366254,2.17692926580443,6,TEa,462911,20240809
0.8210555270930108,0.6610810811056349,0.9696754060315619,0.38197204844747024,0.22618758379311132,0.43842106217423643,0.0380153967987686,0.8742685020011688,7,TEa,462911,20240809
0.3507360353432638,0.2699025696227785,0.888266625397723,0.6595366052462115,0.46068508072795766,0.4461676258432793,0.14049788252484735,0.4405530409324134,1,VIS,462911,20240809
