p_obj1,p_obj2,p_sound_id,p_ripples,t_obj1,t_obj2,t_sound_id,z_ripples,pattern,region,subject,date
0.8631434519799512,0.4336111238026632,-1.2029844850536304,,-0.1729297132609423,0.786993229670885,0.2325304600817679,,3,LEC,459601,20240411
0.3533351537272341,0.22754695055634314,-0.17396129941648142,,-0.9335696422954313,1.2160367058216341,0.8623353326696912,,4,LEC,459601,20240411
0.4461242368118854,0.06684945179439465,0.5049523431427086,,-0.7656727025107657,1.857988900631668,0.6149805207072512,,1,PERI,459601,20240411
0.47151312208294616,1.6478470851960765e-08,0.3995280615772522,,0.7234506472233289,-6.280219944751754,0.6905688069716098,,2,PERI,459601,20240411
0.250676011296458,0.5959752847932724,-0.5268191127252629,,1.1570970536634049,0.5323265086763238,0.5997769779285107,,3,PERI,459601,20240411
0.5581633987186527,0.026083557726778665,-0.9436412680223865,,-0.5880376636723841,2.2670908968845622,0.3481941565553528,,4,PERI,459601,20240411
0.5086103798486175,0.5405588152524989,-0.9381547607676292,,-0.6639829398765007,0.6146064137253126,0.35098867421769175,,1,TEa,459601,20240411
0.8367915483898538,0.00969645328827012,0.01681234141469941,,-0.2066714712574958,-2.6500548533036388,0.9866281833575314,,2,TEa,459601,20240411
0.2957359332731065,0.09488212751742883,0.09300814100462533,,-1.0525065354843768,1.6902044113130776,0.9261296240516433,,3,TEa,459601,20240411
0.37198214506380134,0.03932400399575371,-1.1285080747954053,,-0.8978077508227829,-2.0951165718653395,0.2624783024850177,,4,TEa,459601,20240411
0.8790071529925201,0.860133478285013,0.12665118927512056,,0.15271550680758209,0.17677298044936188,0.899534262540453,,1,VIS,459601,20240411
0.4410643203603172,0.9943364287296749,0.7974318938637809,,-0.7742514413795688,-0.007120510959934521,0.42756077664899717,,2,VIS,459601,20240411
0.9930594552626215,0.03174422022249281,-0.4680077207349019,,-0.008726020153314279,2.185930854345923,0.6410516041773305,,3,VIS,459601,20240411
0.006121222410730743,0.050308867430105625,-0.566094962773591,,-2.815996070272238,1.9873224201762933,0.5729138084763609,,4,VIS,459601,20240411
0.8452139466590751,0.01358947761764531,0.268194617979272,,-0.1958631334068433,-2.523788447005276,0.7892398525827091,,1,CA1,459601,20240411
0.5227998661718434,0.164591957052939,-0.39938925152721083,,-0.6418587121044005,-1.402643869685078,0.6906706558093687,,2,CA1,459601,20240411
0.7633766820043646,0.01693861756971723,-0.5091287870751559,,-0.3020778113631214,2.4390710002985245,0.6120633910376485,,3,CA1,459601,20240411
0.2583448569169167,0.14840559910703127,-0.2266426359388494,,-1.1384152217116057,-1.4592726895972656,0.8212797541876559,,4,CA1,459601,20240411
