p_obj1,p_obj2,p_sound_id,pattern,region,subject,date
0.3545067906880296,0.3907226489533179,0.5678567820570675,7,CA1,459601,20240410
0.7820615675104077,0.9220869349830904,0.877193198974326,8,CA1,459601,20240410
0.77521352646642,0.202430970195388,0.691545026461833,1,LEC,459601,20240411
0.4922094994348904,0.1890668711303381,0.3625530993293385,2,LEC,459601,20240411
0.7529632299501597,0.0854847928852079,0.5648787039240522,3,LEC,459601,20240411
0.7954746522072895,0.0661254808893191,0.5649335423002759,4,LEC,459601,20240411
0.5608065005674954,0.0264542187134516,0.4542278164089569,5,LEC,459601,20240411
0.6531909697701153,0.6006062667413217,0.7938342502608486,1,PERI,459601,20240411
0.6913614229509516,0.7118776553062542,0.7270226177640858,2,PERI,459601,20240411
0.965853779234872,0.0215247791976702,0.4116262773781575,3,PERI,459601,20240411
0.2008725519574631,0.7769674113577827,0.0622843532150675,4,PERI,459601,20240411
0.1935106675915867,0.3583399484016508,0.0462610675263666,5,PERI,459601,20240411
0.7119781282232813,0.0016653156732758,0.9118073774325808,6,PERI,459601,20240411
0.3459297356872742,0.1947907869786139,0.4605788446078035,7,PERI,459601,20240411
0.6258146038342507,0.1996190874500322,0.8601252794072647,1,TEa,459601,20240411
0.0092646168270354,0.0002564278625699,0.0168853978880251,2,TEa,459601,20240411
0.8454947443715428,0.1141510880668459,0.6416910983756486,3,TEa,459601,20240411
0.8960087471262735,0.000439965592737,0.5903352277439788,4,TEa,459601,20240411
0.5429149094044685,0.0035091034269618,0.298657088228988,5,TEa,459601,20240411
2.8557433410236754e-06,0.0010316727872425,2.462980708273221e-09,6,TEa,459601,20240411
0.7634011357341979,0.0469606572973093,0.5534153171752834,7,TEa,459601,20240411
0.0073085097792929,0.0008709268345256,0.0119655219398503,1,VIS,459601,20240411
0.7426216247861622,0.8895969318615915,0.605522099161226,2,VIS,459601,20240411
0.0273404626402398,0.5211169207372155,0.0853936336185734,3,VIS,459601,20240411
0.0004508661795697,0.0036432678967991,0.0043523797886572,4,VIS,459601,20240411
0.8836523162505328,0.0377238991319919,0.876890777431793,5,VIS,459601,20240411
0.6027424206537126,0.000378570957775,0.2953996255724007,6,VIS,459601,20240411
0.0863165570704058,0.0851087552751145,0.1669876255154462,1,CA1,459601,20240411
0.0136530856405346,4.398931537641371e-05,0.0651036374881366,2,CA1,459601,20240411
0.0018113657720432,0.0011083419481896,0.008931372909271,3,CA1,459601,20240411
0.331639987805609,0.0040124417977236,0.1650367587141779,4,CA1,459601,20240411
0.1853251506613785,0.0032857479927803,0.6520451714161686,5,CA1,459601,20240411
0.6561319841362716,0.8713700023053664,0.7820802195322855,6,CA1,459601,20240411
0.3366132913206892,0.7774554418826856,0.291476117062036,7,CA1,459601,20240411
0.0031389773644948,0.0200023792000272,0.0134651927436127,8,CA1,459601,20240411
0.449881004451612,0.009475209614338,0.6200821808682455,1,LEC,462910,20240813
0.0231534347592327,0.0286308001790743,0.0370406824478589,2,LEC,462910,20240813
0.2268058936747953,0.6185867698994136,0.5056116278601646,3,LEC,462910,20240813
0.0469643726063095,0.3402390191389091,0.0349119261861946,4,LEC,462910,20240813
0.2188489402001974,0.0389611871975805,0.9068483718024682,5,LEC,462910,20240813
0.4974447423483281,0.2295748018821796,0.562806717312345,1,VIS,462910,20240813
0.1542903751274615,0.0103630443785587,0.2678731559560421,2,VIS,462910,20240813
0.7431259745619705,0.060025191252544,0.9521418579833136,3,VIS,462910,20240813
0.0845116440399504,0.0206595100345817,0.2873210539675599,4,VIS,462910,20240813
0.8242060907229278,0.3978855276284235,0.8503731132299303,5,VIS,462910,20240813
0.8189876136792267,0.2125156867822776,0.1528813061289207,6,VIS,462910,20240813
0.0019687293549079,7.326132585028233e-07,0.0428396083127585,1,CA1,462910,20240813
0.9031821310709448,0.2613759760120526,0.8096694778067435,2,CA1,462910,20240813
0.6787668692709836,0.1719252642640285,0.8610889492265779,3,CA1,462910,20240813
0.744744196789431,0.4763761486275585,0.1752229395957533,4,CA1,462910,20240813
0.0092281511782237,0.0044544656668954,0.0033841746949718,5,CA1,462910,20240813
0.3197402200897431,0.0947471280870547,0.5727921567444824,6,CA1,462910,20240813
0.7139536615016374,0.406654859218857,0.5854856650868547,7,CA1,462910,20240813
0.1707209834195007,0.0493989309879017,0.5562331364981814,8,CA1,462910,20240813
0.1954134030273793,0.0330315284998757,0.0639386079108088,1,AUD,462910,20240814
0.7081131633014672,0.8140240518174279,0.903634703691868,2,AUD,462910,20240814
0.1007375109344571,8.19332724022459e-05,0.1629134331162385,3,AUD,462910,20240814
7.015809084676139e-05,0.1550053363973035,0.0031949825463649,4,AUD,462910,20240814
0.171316278825686,0.8305432658889125,0.6630264194078246,5,AUD,462910,20240814
0.2848541342621002,0.017568467119413,0.4504445054881925,6,AUD,462910,20240814
0.9728790260613176,0.4917253570335,0.6365366246538829,1,LEC,462910,20240814
0.8552644420555637,0.9818251651595122,0.855352903785341,2,LEC,462910,20240814
0.4946813939399,0.0176355631082369,0.8879583198193599,3,LEC,462910,20240814
0.4560031387438461,0.1364026143651151,0.9384826203589638,4,LEC,462910,20240814
0.6685862850623807,0.6897635235711665,0.6846732093986153,5,LEC,462910,20240814
0.2082961502330257,0.0461501432228689,0.2288966097879119,1,PERI,462910,20240814
0.239556470953982,0.7131022665155698,0.415170223445322,2,PERI,462910,20240814
0.6063866125468605,0.1963589034027791,0.6830414898009058,3,PERI,462910,20240814
0.8249955434057679,0.6755437645224338,0.7604235618203753,4,PERI,462910,20240814
0.2177982275847163,0.0031462443230282,0.7068461096615071,5,PERI,462910,20240814
0.1601980533595693,0.7150283025104867,0.5323672832299026,6,PERI,462910,20240814
0.1053232537378723,0.0003418046488444,0.2074208973149759,7,PERI,462910,20240814
0.249262589589717,0.036107731130196,0.6165652701891645,1,CA1,462910,20240814
0.018478821871374,0.0217389561756574,0.0703857668517968,2,CA1,462910,20240814
0.79485307040897,0.4917599575563876,0.7730722819016609,3,CA1,462910,20240814
0.8718334486235364,0.8752957117027654,0.8037990556849113,4,CA1,462910,20240814
0.6748313206980873,0.9117579992355204,0.9074950683992486,5,CA1,462910,20240814
0.6119327369546148,0.6553712643028484,0.6708746519682709,6,CA1,462910,20240814
0.0017054669975586,0.0030069075921919,0.0209782844385785,7,CA1,462910,20240814
0.9039560913810892,0.0201395058231333,0.9225437483583282,8,CA1,462910,20240814
0.170916459440951,0.3834157546500133,0.7513064196419584,1,VIS,462910,20240815
0.939876360647431,0.6206122396504343,0.9093973066996696,2,VIS,462910,20240815
0.4440250559445475,0.0786908399242412,0.0813699973062107,3,VIS,462910,20240815
0.1565061614004383,0.1071697979176881,0.2962084836296093,4,VIS,462910,20240815
0.4553091364881375,0.0890982720263575,0.8880405837730414,5,VIS,462910,20240815
0.8966303489226035,0.5622692008206673,0.9583047000271404,6,VIS,462910,20240815
0.3155568998244706,0.0501155651778942,0.3509676624713156,1,CA1,462910,20240815
0.4585884556250834,0.8536470655913887,0.9059043101146116,2,CA1,462910,20240815
0.53679213256368,0.7172412741888899,0.1970993047686415,3,CA1,462910,20240815
0.8762558347865065,0.7492265482710594,0.8165032849296213,4,CA1,462910,20240815
0.3206148153108077,0.5164040733482229,0.4862444930295772,5,CA1,462910,20240815
0.0046971528141027,4.796772036164132e-05,0.5883854693341366,6,CA1,462910,20240815
0.7202113016401519,0.4100490257195719,0.8620560147054406,7,CA1,462910,20240815
0.279063033214042,0.0150931141571358,0.7990862651740032,8,CA1,462910,20240815
0.649257373480526,0.5968788023583329,0.5300236787618251,1,AUD,462911,20240809
0.7497309933191775,0.7829839303606476,0.8630280172921153,2,AUD,462911,20240809
0.7030793103425033,0.67752404645371,0.4933508806758532,3,AUD,462911,20240809
0.7346965717697902,0.8230122117504162,0.3569100037457535,4,AUD,462911,20240809
0.0712755185205352,0.947616427327542,0.4664719372865086,5,AUD,462911,20240809
0.1974662753760692,0.5422506920694399,0.1610385579529974,6,AUD,462911,20240809
0.9381565581088038,0.7036020413129476,0.6994584510453188,1,PERI,462911,20240809
0.2491842807580399,0.9230222795199718,0.8753958434803525,2,PERI,462911,20240809
0.7520749153862896,0.1196891792111766,0.868317754374295,3,PERI,462911,20240809
0.7685305745872462,0.9008789773228084,0.8041792737887651,4,PERI,462911,20240809
0.111595716410815,0.1567537553054667,0.0767449954126373,5,PERI,462911,20240809
0.9504665755545012,0.2984635922928204,0.5064723376568274,6,PERI,462911,20240809
0.7086012422524439,0.74302417381877,0.1315121958838716,7,PERI,462911,20240809
0.9537920593324696,0.9539496927829112,0.8719902679407137,1,TEa,462911,20240809
0.1351798170866872,0.9564802804969764,0.3838452158952686,2,TEa,462911,20240809
0.938869013958706,0.7792993195015185,0.7711098774293361,3,TEa,462911,20240809
0.845306184877248,0.3874389760861286,0.5707242684152498,4,TEa,462911,20240809
0.5984877329025267,0.5062885411848087,0.6463642291306397,5,TEa,462911,20240809
0.4765525911628918,0.1361287222252443,0.1166815367611527,6,TEa,462911,20240809
0.7024971729782902,0.3304135858469471,0.5716337826588459,7,TEa,462911,20240809
0.8623967130109702,0.9331583917858391,0.831605252319783,1,VIS,462911,20240809
0.5997225353750508,0.3843144801865118,0.1706840618859688,2,VIS,462911,20240809
0.8525256169919019,0.741053572264864,0.6076120790835251,3,VIS,462911,20240809
0.590647707273575,0.8023110918516543,0.6783441795648764,4,VIS,462911,20240809
0.169740082080563,0.1090538587065971,0.4806409790125516,5,VIS,462911,20240809
0.3571974471943226,0.8448107841951454,0.6143945727641651,6,VIS,462911,20240809
0.3765650702253562,0.9754965071248526,0.3367801426813641,1,CA1,462911,20240809
0.4546267260566256,0.6347881961062212,0.3844097209599282,2,CA1,462911,20240809
0.6495981837153281,0.0473049155654488,0.2136537276180453,3,CA1,462911,20240809
0.9131791696104976,0.1726013057717358,0.6994414197454317,4,CA1,462911,20240809
0.827594734177412,0.8568184258688751,0.917126791619184,5,CA1,462911,20240809
0.9159456550147144,0.0507455970748923,0.6642303658447667,6,CA1,462911,20240809
0.1783994583299797,0.0747914669145874,0.0777901392778995,7,CA1,462911,20240809
0.9308849543068544,0.3008026062637541,0.8829876802159782,8,CA1,462911,20240809
0.003051616714458,0.1551896207621151,0.054491542639491,1,AUD,466394,20241105
0.0070764307747397,0.0240914932612478,0.0061164515026741,2,AUD,466394,20241105
0.5835262441671063,0.749399377614264,0.8667628560718144,3,AUD,466394,20241105
0.5873467605870546,0.8025481145049774,0.6781598798747174,4,AUD,466394,20241105
0.4374564898664977,0.3145748318981101,0.2761185567118552,5,AUD,466394,20241105
0.0698427505586939,0.1437882878073955,0.6237905955023538,6,AUD,466394,20241105
0.4735701780094328,0.4765629377272636,0.1030233739450082,1,PERI,466394,20241105
0.3092874368089751,0.392921571897009,0.8240470958823242,2,PERI,466394,20241105
0.6731298801158421,0.8021998987036906,0.291469906204417,3,PERI,466394,20241105
0.1991123884282927,0.4941684152861191,0.178660084772245,4,PERI,466394,20241105
0.4867432925425037,0.4648959102964803,0.2575392399804971,5,PERI,466394,20241105
0.0489546743704146,0.4061160290141928,0.8558426491419532,6,PERI,466394,20241105
0.2929270686360893,0.0359300500863619,0.5707848347373987,7,PERI,466394,20241105
0.7091165436745461,0.5212427452462818,0.122335187767899,1,TEa,466394,20241105
0.0042913399854755,0.0146924985565963,0.6835941446273032,2,TEa,466394,20241105
0.1168992495132288,0.2737593555505304,0.0040014732901716,3,TEa,466394,20241105
0.4032623382186336,0.113649218577751,0.778116053071754,4,TEa,466394,20241105
0.0075554366086539,0.7065016559033872,0.1267518752020778,5,TEa,466394,20241105
0.1984677586114936,0.0306727680870398,0.2714524129749405,6,TEa,466394,20241105
0.0021742372975837,0.0004476015919884,0.1037655444483436,7,TEa,466394,20241105
0.5700515364171937,0.7032407469091311,0.7478095938164235,1,AUD,466394,20241107
0.0057192794706284,0.6458656284062657,0.1088945580977964,2,AUD,466394,20241107
0.9196114576406628,0.0263410434889767,0.0624541139372536,3,AUD,466394,20241107
0.1027207805086606,0.2891646656280748,0.2171257901616076,4,AUD,466394,20241107
0.0129323484528265,0.0028243694775127,0.2562078791421164,5,AUD,466394,20241107
0.4382451920235779,0.1593986925559491,0.4087668817278121,6,AUD,466394,20241107
0.5016323778048648,0.8247748558669104,0.2664547382060909,1,LEC,466394,20241107
0.3150060946854676,0.0498607198479541,0.6457735448221801,2,LEC,466394,20241107
0.3220302498920439,0.6229680508036591,0.5031136916276386,3,LEC,466394,20241107
0.8454010507789148,0.7212646416439968,0.50894265745421,4,LEC,466394,20241107
0.0664770784421889,0.0743435010332351,0.6980872810641253,5,LEC,466394,20241107
0.3682106264181197,0.0066541645146507,0.2211204986290461,1,PERI,466394,20241107
0.8315114027169338,0.0295647770633106,0.8490618824078472,2,PERI,466394,20241107
0.5138334742988138,0.1004243899079763,0.7623532336800422,3,PERI,466394,20241107
0.6818477094161828,0.0908321918292457,0.4011530323939178,4,PERI,466394,20241107
0.8383292001344653,0.8777143303416388,0.2865094854379331,5,PERI,466394,20241107
0.7731150736511789,0.2320717699411411,0.7954424536479786,6,PERI,466394,20241107
0.7659442036039619,0.0293341503583574,0.3294970657825739,7,PERI,466394,20241107
0.1762673375999448,0.0011562813869754,0.926043550547444,1,TEa,466394,20241107
0.3179330802863302,0.4811713027049531,0.813431270014441,2,TEa,466394,20241107
0.0696709827491369,0.733925267629685,0.8032560719654854,3,TEa,466394,20241107
0.8201821852586022,0.12185573059507,0.8175065241803505,4,TEa,466394,20241107
0.8413369090192796,0.0838151741092779,0.3047763577425944,5,TEa,466394,20241107
0.2146767166974774,0.3615450655918094,0.6211428567121112,6,TEa,466394,20241107
0.5021009456010259,0.0239753183250344,0.7012141331483153,7,TEa,466394,20241107
0.5228837792783383,0.3448967069097127,0.4892986168850898,1,AUD,466394,20241108
0.0446806506982792,0.04456294083159,0.5564791678166592,2,AUD,466394,20241108
0.0725375931137979,0.5052296591110705,0.8110095417645308,3,AUD,466394,20241108
0.1986730501566297,0.0260461581693706,0.5191427898520891,4,AUD,466394,20241108
0.3146250521008291,0.536916315170965,0.7558936152736495,5,AUD,466394,20241108
0.1601767440316824,0.0663544798603584,0.2131187886538945,6,AUD,466394,20241108
0.2723236023292346,0.0402983120731684,0.6788205455261446,1,LEC,466394,20241108
0.4856683578571783,0.0072706669779193,0.7952947092348037,2,LEC,466394,20241108
0.983191349466498,0.6455524396659291,0.4257808019387638,3,LEC,466394,20241108
0.0780642330658601,0.2371883960848168,0.7677925087363865,4,LEC,466394,20241108
0.9722483430702192,0.3074563164657964,0.8246149213387314,5,LEC,466394,20241108
0.5553319928099554,0.0620506540339608,0.6921711145865427,1,PERI,466394,20241108
0.188562568515114,0.002372169141408,0.0076487155609915,2,PERI,466394,20241108
0.7939844395371884,0.447354584721089,0.7327135930860572,3,PERI,466394,20241108
0.3404296087228532,0.6047589713689263,0.4398478360270383,4,PERI,466394,20241108
0.1373822313909306,0.0001010819588682,0.2046863512018488,5,PERI,466394,20241108
0.4533275438339778,0.0591899194348695,0.7454804401982729,6,PERI,466394,20241108
0.0198116279194013,0.1882517583955578,0.6514581111954212,7,PERI,466394,20241108
0.7744880246823218,0.0192584856307808,0.6551559427568964,1,TEa,466394,20241108
0.4153557394761594,0.3816019971518026,0.603106270918363,2,TEa,466394,20241108
0.3058699521676519,0.0032377599882243,0.9274086539890628,3,TEa,466394,20241108
0.5166347184129034,0.7285111776035609,0.7682997939885801,4,TEa,466394,20241108
0.1070234514624214,0.0041084938399175,0.3111051496420141,5,TEa,466394,20241108
0.760672404505307,0.5863079628206107,0.73055696978152,6,TEa,466394,20241108
0.0756963716787454,0.0092771047042624,0.4669411127749477,7,TEa,466394,20241108
0.8806279128438268,0.4826787483437796,0.7588865284065147,1,VIS,466394,20241108
0.973228555812176,0.830793959085723,0.7656305666614176,2,VIS,466394,20241108
0.7847799065921943,0.8986731257965224,0.3573715419580494,3,VIS,466394,20241108
0.3104509990403675,0.5634571192034226,0.0226048727242343,4,VIS,466394,20241108
0.7747006702397223,0.6131583444420706,0.7036374092722757,5,VIS,466394,20241108
0.8128818715621462,0.7439749771448723,0.7088518086467186,6,VIS,466394,20241108
0.9055957468879442,0.6727379958682077,0.79799015627865,1,CA1,466394,20241108
0.6510888745000007,0.2996466732975681,0.7567296947868185,2,CA1,466394,20241108
0.9387035766281936,0.4237120437384868,0.5501565310882901,3,CA1,466394,20241108
0.8695528789904517,0.7532546220246042,0.8931107483967202,4,CA1,466394,20241108
0.1085358060174158,0.0364744670457346,0.3869326961607933,5,CA1,466394,20241108
0.8606844270094594,0.3765173332465523,0.7867001684321292,6,CA1,466394,20241108
0.6789811065211298,0.8010213955519172,0.743249459724834,7,CA1,466394,20241108
0.6784031159054231,0.3466046177596978,0.3455869005852887,8,CA1,466394,20241108
0.6302029480684008,0.4884332868886555,0.907721813650777,1,PERI,466395,20241113
0.8192315011170812,0.1913819683592069,0.5539571549947762,2,PERI,466395,20241113
0.8684458367178093,0.8051248197712966,0.7272881104922101,3,PERI,466395,20241113
0.8652830704721959,0.5606501868640419,0.1902588039926162,4,PERI,466395,20241113
0.4041658721955046,0.0151180805108072,0.3412307606737581,5,PERI,466395,20241113
0.3723611307083811,0.8399467774838076,0.928587970829987,6,PERI,466395,20241113
0.8704127128118733,0.2196222303421753,0.2623615900692153,7,PERI,466395,20241113
0.9187014051647976,0.6259852491333024,0.9198577183947694,1,TEa,466395,20241113
0.8261160194332098,0.8824871809515284,0.9328483338176856,2,TEa,466395,20241113
0.4856940659596845,0.3814859428128281,0.7556528017846833,3,TEa,466395,20241113
0.4085755428045763,0.1787691841858573,0.7903074119076238,4,TEa,466395,20241113
0.0053675341722845,0.0456296706824477,0.2011490725506705,5,TEa,466395,20241113
0.0194538256669988,0.5320753322948595,0.6831592391787169,6,TEa,466395,20241113
0.1481825973523269,0.5352731088996975,0.7175569623005813,7,TEa,466395,20241113
0.6922115088868777,0.2175982041587565,0.3529078071784436,1,VIS,466395,20241113
0.6037348968177718,0.0547512876918868,0.7013703229235061,2,VIS,466395,20241113
0.8811198491624828,0.2895329195559937,0.5505219751823167,3,VIS,466395,20241113
0.4584920812611051,0.7496778775499895,0.7798456219774328,4,VIS,466395,20241113
0.8592185387633341,0.0550158672377726,0.6937154982291502,5,VIS,466395,20241113
0.3334535892781587,0.4962481361239699,0.8946538170167544,6,VIS,466395,20241113
0.8906963441787088,0.7529013164497311,0.6232838246554184,1,CA1,466395,20241113
0.7824432618275641,0.0180497064187156,0.2901760878948828,2,CA1,466395,20241113
0.8924183411122721,0.7848722659445594,0.9255421600809496,3,CA1,466395,20241113
0.2007522246575381,0.8403304969518769,0.3148906811385106,4,CA1,466395,20241113
0.6734410890304239,0.5904741947917671,0.7303033190368875,5,CA1,466395,20241113
0.9229549624370016,0.7550182632821442,0.8985905388754131,6,CA1,466395,20241113
0.7775146133998931,0.7501930137164112,0.885826808593323,7,CA1,466395,20241113
0.8565417662136765,0.8429372812710584,0.899325653081859,8,CA1,466395,20241113
0.0136940960009279,0.4600976092162833,0.2436621420118622,1,AUD,466395,20241114
0.6252855068330652,0.5648566567434972,0.9062269982939176,2,AUD,466395,20241114
0.0043730047531979,0.0012581222352021,0.0259801669226285,3,AUD,466395,20241114
0.5805246630274483,0.6012225236207962,0.9110694044364688,4,AUD,466395,20241114
0.7592097769523435,0.930714137881446,0.3064244376757563,5,AUD,466395,20241114
0.0394308474927428,0.2976779166951135,0.1886618598370905,6,AUD,466395,20241114
0.3573418847797551,0.516853847621767,0.4532204568667812,1,PERI,466395,20241114
0.7508279498265491,0.8495898083086788,0.7654724952772122,2,PERI,466395,20241114
0.3331602987017988,0.1784602407329536,0.4241440516425001,3,PERI,466395,20241114
0.0312085606847882,0.0449368093687581,0.0450018648932422,4,PERI,466395,20241114
0.3086853335587096,0.1074743951248314,0.4361645084967475,5,PERI,466395,20241114
0.7314776903755291,0.6362916963051508,0.7507390651381307,6,PERI,466395,20241114
0.1403042939489067,0.0580321431835475,0.856832205802195,7,PERI,466395,20241114
0.0031915457496274,0.0064761765821199,0.1553945523121755,1,TEa,466395,20241114
0.1340539027518803,0.6891039769442964,0.1712279673603817,2,TEa,466395,20241114
0.8865482818880966,0.5886811881335727,0.4240888338767414,3,TEa,466395,20241114
0.6864408313362086,0.7836957133162124,0.7470242365229541,4,TEa,466395,20241114
0.0651250735015993,0.4833756509396738,0.55731566740233,5,TEa,466395,20241114
0.0791485723213256,0.0264958843115949,0.3772723409421739,6,TEa,466395,20241114
0.6644305441173577,0.4459421941161562,0.9040593002336116,7,TEa,466395,20241114
0.8459714334044892,0.7172929486455459,0.6549288512694322,1,VIS,466395,20241114
0.4680591865213146,0.4759338251993341,0.0713552663792884,2,VIS,466395,20241114
0.6460890130306083,0.1849120321995813,0.4665070338434447,3,VIS,466395,20241114
0.7939628913382377,0.4853393603590984,0.6694957977793699,4,VIS,466395,20241114
0.4937902507827677,0.3121844896451557,0.0556352000365052,5,VIS,466395,20241114
0.6664704328711477,0.4663991555473072,0.8545573429878424,6,VIS,466395,20241114
0.7773190612797218,0.8902557482573418,0.8353516148394773,1,CA1,466395,20241114
0.5960269108349716,0.9742312225395958,0.6990483531129354,2,CA1,466395,20241114
0.7497392762588877,0.2734178116606662,0.6199536565306432,3,CA1,466395,20241114
0.5297843992346513,0.5550833325620748,0.844308482974353,4,CA1,466395,20241114
0.9096009410926358,0.6387971996282966,0.8977246215007464,5,CA1,466395,20241114
0.0209541807027293,0.6421218423918534,0.7567000248995321,6,CA1,466395,20241114
0.414499127434119,0.0003670130138938,0.4892039145801659,7,CA1,466395,20241114
0.812198041807941,0.6747570544421553,0.6885570118282214,8,CA1,466395,20241114
0.2923943780778849,0.0290403422276068,0.340587787803266,1,AUD,466395,20241115
0.668411517197782,0.6205112479708901,0.8365026418553119,2,AUD,466395,20241115
0.7882394801543442,0.9329790944553809,0.9493639177164253,3,AUD,466395,20241115
0.0066142459946709,0.315827370946084,0.0331251641466383,4,AUD,466395,20241115
0.1713385356708474,0.5072012198568422,0.141818639853819,5,AUD,466395,20241115
5.186853904781685e-05,0.0003522645455142,0.0016847988877908,6,AUD,466395,20241115
0.0993705334602982,0.2502731264788862,0.7332807098617391,1,TEa,466395,20241115
0.3821219282671215,0.1691204418873556,0.8421783144695763,2,TEa,466395,20241115
0.4230186613952117,0.482102688769548,0.0217659396004514,3,TEa,466395,20241115
0.6747120525539176,0.407796572817068,0.4961119170935033,4,TEa,466395,20241115
0.5621825328851131,0.5524379730279427,0.067019126270342,5,TEa,466395,20241115
0.2947351580430862,0.6934688529004078,0.2037775479764805,6,TEa,466395,20241115
0.5556319802239575,0.2434007625032406,0.477769752930526,7,TEa,466395,20241115
0.8505637955477775,0.7151291114789337,0.7113181660493125,1,CA1,466395,20241115
0.777277076171313,0.7744202620193471,0.8084476028055235,2,CA1,466395,20241115
0.5377561917935952,0.9104331002462832,0.4430777759398998,3,CA1,466395,20241115
0.710963516241049,0.330678599376433,0.3656423265806163,4,CA1,466395,20241115
0.639973885160388,0.0422788582543111,0.6598897347678736,5,CA1,466395,20241115
0.2827745424883099,0.2395707458375779,0.6291458816609525,6,CA1,466395,20241115
0.9090354404245432,0.3290584321029749,0.8296708667268884,7,CA1,466395,20241115
0.1209826660935049,0.0095116214271722,0.1730347970559076,8,CA1,466395,20241115
0.8000962778051973,0.1686452292791098,0.2238104417972258,1,AUD,466396,20241031
