p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.004774717753459945,0.0019530751988097173,0.28288660979658553,-0.22207160369419998,0.002865414915972919,,,5,TEa,459601,20240409,probe00
0.04202768239546517,0.14430167753553425,-0.020664817240017147,-0.009626569264294421,0.646164728167248,,,6,TEa,459601,20240409,probe00
0.10430013703385876,0.0021567735189071957,0.4613792268347878,0.29843127746127945,0.006759801149437639,,,7,TEa,459601,20240409,probe00
0.21200649252346138,0.7386292466232957,0.14145732183410176,-0.06585750915175792,0.07164602810639042,,,8,TEa,459601,20240409,probe00
0.3196624888554349,0.4083707893308065,0.21175018688253416,-0.37036673634071726,0.18113430763883775,,,9,TEa,459601,20240409,probe00
0.18168251386440615,0.16148827897358564,-0.1933252227257759,-0.14246208159096294,0.0602952873940692,,,10,TEa,459601,20240409,probe00
0.1757894602434943,0.2591361175583786,-0.014178538016387937,0.16876368777216005,0.7954727181940874,,,11,TEa,459601,20240409,probe00
0.003338444526816864,0.05519262047877305,-0.24264974323111943,0.3595440057677264,0.00018449894051209004,,,12,TEa,459601,20240409,probe00
0.23608214470726285,0.6040813718982718,-0.09546274927109943,-0.07739124138011366,0.7479670549129633,,,13,TEa,459601,20240409,probe00
0.7791232251980729,0.05557660827790456,0.16505884443091456,-0.10668714327462192,0.6941093967996537,,,1,VIS,459601,20240409,probe00
0.8390653587863777,0.869581110957707,-0.21884924712464338,-0.11488107310758855,0.7300794739955039,,,2,VIS,459601,20240409,probe00
0.7489147461333134,0.32855992985044336,-0.42153345023726335,-0.12666391305237046,0.45682217785635393,,,3,VIS,459601,20240409,probe00
0.9713273651286491,0.6691564671236587,-0.6289167952532345,-0.03890700745514264,0.38200195267626114,,,4,VIS,459601,20240409,probe00
0.07107137652100404,0.4008010088010544,0.3736494334132721,-0.5370834674569345,0.40897818558575383,,,5,VIS,459601,20240409,probe00
0.6632237248930257,0.2758350523337537,0.2294877748854251,0.10259400249375848,0.3791166796830031,,,6,VIS,459601,20240409,probe00
0.7288147658230755,0.6317433936710861,0.2870944373170299,0.042619764222830786,0.8309953774483938,,,7,VIS,459601,20240409,probe00
0.21241335158765695,0.6542383369833048,0.47794986053940774,0.35551256658712155,0.9050731656010259,,,8,VIS,459601,20240409,probe00
0.8514466745003172,0.460736457519335,0.1702650091768403,0.25723877210954327,0.938804127395256,,,9,VIS,459601,20240409,probe00
0.9202893792574612,0.9191032515269837,-0.43338494239059483,-0.09163762546327403,0.951848410413459,,,10,VIS,459601,20240409,probe00
0.3318380855588696,0.38461505213598324,-0.14459940123865617,0.48637069337811684,0.9664617491329696,,,1,CA1,459601,20240409,probe01
0.5284526727640432,0.10961736531062805,1.1086793050674322,0.07577262975800633,0.8681314353849117,,,2,CA1,459601,20240409,probe01
0.13584475429967935,0.9201043872776776,-1.3742168422404517,-0.2244382070823392,0.90428924936905,,,3,CA1,459601,20240409,probe01
0.5660623352112215,0.06273126928812234,-0.17537670020998808,-0.09908696952750955,0.9267576179850556,,,4,CA1,459601,20240409,probe01
0.28165091182471025,0.4047240233377557,-0.1932298767457229,-0.0003992367996834556,0.6407382760715197,,,5,CA1,459601,20240409,probe01
0.8596705293528468,0.46999701260440063,0.28762432947895306,-0.2156405936290223,0.7193935732097358,,,6,CA1,459601,20240409,probe01
0.5860036014943958,0.5131701952609996,-0.8383951591991738,-0.057825875258014525,0.903878058841955,,,7,CA1,459601,20240409,probe01
0.18092325230587425,0.025534652111732226,0.8618664987642459,-0.6155141641439926,0.5186677323842688,,,8,CA1,459601,20240409,probe01
0.5130297286730716,0.8789537247136436,0.3154937885117459,0.26926124451266237,0.22380587603183655,,,9,CA1,459601,20240409,probe01
0.024746945550281785,0.534579148630369,0.4431174730413936,-0.28734024344764664,0.05673871345545545,,,10,CA1,459601,20240409,probe01
0.0010253844682047708,0.002040953645298771,0.47091932196487274,-0.21844169754718815,0.03681380100237541,,,11,CA1,459601,20240409,probe01
0.8610133674066874,0.9038573044874938,-0.18083575256176315,-0.06482518262739943,0.7143335692773096,,,12,CA1,459601,20240409,probe01
0.8145132275537764,0.9423870585001519,0.11540188246000227,0.04379520785148411,0.5847055494839992,0.007755129255918369,-0.17062043465752005,1,PERI,459601,20240410,probe00
0.1254830250654113,0.6861655416984513,-0.093011463606792,-0.06992845484257237,0.2453558525733558,0.002683751688344671,0.41949677075337116,2,PERI,459601,20240410,probe00
0.27278951311009303,0.6397584828401675,0.154384514809021,-0.13787070692221862,0.05135678333223492,0.002646016952939201,-0.1500315122286493,3,PERI,459601,20240410,probe00
0.8895734591754785,0.36549985401405094,-0.04859316006882871,0.10840397285782472,0.5249264953458891,0.704277252044571,-0.2827629146094184,4,PERI,459601,20240410,probe00
0.9786599732464857,0.09260705226176635,0.11166462942091462,-0.31780253707675943,0.20383741709076908,0.0034342005990332103,0.19358674327874803,5,PERI,459601,20240410,probe00
0.8642736634973246,0.31551679420119116,2.194395098542491,0.2383082168325168,0.18357937511767886,0.056947223991535956,-0.2091076659018035,6,PERI,459601,20240410,probe00
0.9501781196874287,0.7152291326957341,-0.13555834347673668,-0.002200978289742521,0.4134038758612928,0.15882453407140062,0.23750072116531531,7,PERI,459601,20240410,probe00
0.09151259587516081,0.1917346893600428,-0.36308409037716705,-0.07833779369699946,0.310061765974881,0.24254600991597397,-0.23542068819479992,8,PERI,459601,20240410,probe00
0.3849125616668142,0.03185209930387156,0.10551860287197304,-0.07397595152362557,0.1618218903514409,0.0006816516854060151,0.462691129697938,9,PERI,459601,20240410,probe00
0.6554725451418508,0.02787715880330599,-0.032192407831784994,0.4464625935255082,0.9415982515420287,0.3144232914458681,0.3137246700535037,10,PERI,459601,20240410,probe00
0.9113931744793141,0.5228553785414747,-0.13974010243174018,-0.03741415195838707,0.944268143629935,0.03587199563195842,-0.6028811122221069,11,PERI,459601,20240410,probe00
0.8839858384841194,0.14627420964410753,0.1027776251904694,-0.05990356222629604,0.17333943332000978,2.1152465868534698e-05,0.4778964063268343,1,TEa,459601,20240410,probe00
0.16926508026189224,0.0844653014997977,0.17415483971321893,-0.04745428398834092,0.568954264590536,0.00047081292579387313,0.42956157614625795,2,TEa,459601,20240410,probe00
0.3054694033061166,0.299306161190258,-0.5696646764088349,-0.25113883826073513,0.19375992397740782,0.07788336205251645,0.3760220814197893,3,TEa,459601,20240410,probe00
0.4302638643210287,0.8365713033544667,1.9057801837301935,-0.1281817787635764,0.7939899405131963,0.14933795665054694,-0.452188238441765,4,TEa,459601,20240410,probe00
0.18579832212273362,0.8553434594558944,-0.7597906791717982,-0.03555668740361151,0.7870749439563506,0.01740322756120638,-0.2446970439748479,5,TEa,459601,20240410,probe00
0.27812791773485956,0.9476296940253648,1.3156017952379135,0.07563561924343637,0.857079078851446,0.02290109976957444,0.4498534805117895,6,TEa,459601,20240410,probe00
0.43934624887265084,0.00882997334589919,0.8547729741861165,-0.11205711379159755,0.7724101591477713,0.009142957001422314,0.1909230660857942,7,TEa,459601,20240410,probe00
0.8582315005233153,0.4205500542493915,-0.21568767719226556,-0.03679674888281914,0.5307843435301843,0.00790755191438286,-0.3526374632005332,8,TEa,459601,20240410,probe00
0.925367735572095,0.7106785779338984,-0.08744721439073327,-0.03200711849849941,0.3377605310445405,0.022471184524925136,-0.1962011743435408,9,TEa,459601,20240410,probe00
0.9068910720693195,0.128302471448981,-0.12888344819292433,0.14346713764527314,0.7608037497497604,0.14169807357523023,-0.2778869489112291,10,TEa,459601,20240410,probe00
0.9468678056052489,0.8933199772643339,0.4410144306759439,0.09718076194637826,0.9021288147532517,0.009646364636648697,-0.10978594701111985,11,TEa,459601,20240410,probe00
0.7864797986484663,0.010178614965405952,0.15849918304047309,0.5436311649691734,0.6364704801891587,0.003882476687837255,0.1936587168564499,12,TEa,459601,20240410,probe00
0.9493466531073363,0.2937546807800704,-0.6567554060754701,-0.4570364381927855,0.9086372927233609,0.16214147253035693,-0.5643669860851671,13,TEa,459601,20240410,probe00
0.8424543844223915,0.30937938878282223,-0.43790680943132626,0.10935207018873498,0.7596606875421387,0.4438672463929466,0.540470640350281,14,TEa,459601,20240410,probe00
0.2527321029889581,0.5653570283594826,-0.21450121596161967,-0.008086302446333099,0.2752483678754031,0.4640901105297581,-0.1910024155695098,1,VIS,459601,20240410,probe00
0.3208969969887907,0.38032518658958137,-0.10508687162446279,-0.14211844654885497,0.9207420245663263,0.22565160012093788,-0.24146578065936977,2,VIS,459601,20240410,probe00
0.8230965186748078,0.7514563212244587,-0.3045851154926817,0.07923600531575492,0.8878355491033486,0.1123775237224679,-0.34991025677108684,3,VIS,459601,20240410,probe00
0.8433368915968091,0.7048514437720581,-0.290887517886987,0.14292687218381323,0.7566925340948282,0.0015928247474582546,-0.5555052791885201,4,VIS,459601,20240410,probe00
0.9055927902222635,0.8587238873571482,-0.15803103806902175,-0.04390240875881135,0.9168700061024051,0.2876527991316272,-0.17170808066677914,5,VIS,459601,20240410,probe00
0.9056907190395433,0.8404491833516969,0.013392384616872366,0.05132808398235006,0.9558157934991277,0.43469190167981564,0.18098336428760975,6,VIS,459601,20240410,probe00
0.8018683192448668,0.14906555246177777,0.10937008857183517,0.15254092928926422,0.917615105400924,0.0023176714890040806,0.9744491148352202,7,VIS,459601,20240410,probe00
0.9490152072279212,0.897302702214454,0.04239621399393137,-0.06117658430253188,0.4354139538797107,0.008179864651698288,1.2431079072417126,8,VIS,459601,20240410,probe00
0.9365767358076501,0.03277365525554776,0.3308636143884939,-0.4510203608844976,0.9088486538572194,0.9770820225088206,-0.0675213701135636,9,VIS,459601,20240410,probe00
0.7622686122321334,0.8648337550269488,0.35142136156330694,-0.1274127687891066,0.3769583578751837,0.0883909193948833,0.240825918381249,10,VIS,459601,20240410,probe00
0.781087947005474,0.4098697991852053,-0.028761113329659194,0.044083774838008336,0.22220327249572058,0.0607303863935017,0.4278362876996536,11,VIS,459601,20240410,probe00
0.24337429489237472,0.7179168810968987,-0.19920465252946243,-0.21500955446656125,0.5834329321996667,0.4476803175390356,0.20662745005538802,12,VIS,459601,20240410,probe00
0.9326207387189616,0.20355540724829235,-0.015585635615630623,0.18531754551411053,0.6941998031390002,0.2724475638145635,0.40521902964699374,13,VIS,459601,20240410,probe00
0.7870107921988934,0.45667535178674723,0.09647491432259259,0.13001893433992687,0.8784233077860174,0.18426032249796898,0.14596823507925769,14,VIS,459601,20240410,probe00
0.4226258210884697,0.34205371461710077,-0.004428292120304211,-0.10401943393785859,0.9339457576404933,0.004047057105995178,0.5629373892422355,15,VIS,459601,20240410,probe00
0.5832277853532364,0.34323257975209076,0.32973409746115057,-0.0359497613352574,0.4782948301476597,0.14508873365629715,-0.32687744587554224,16,VIS,459601,20240410,probe00
0.4415675151771532,0.3088341614207736,-0.314476082747185,0.27899086629038033,0.11504929354477467,0.4537871497263506,0.1577802020661802,17,VIS,459601,20240410,probe00
0.9308323066934225,0.3200689712943168,-0.6703766215030804,-0.14155675297525538,0.9318680281582504,0.1923452356068004,0.15480830632775866,18,VIS,459601,20240410,probe00
0.009222148922823248,0.1457670040720236,0.39771571211218015,-0.08357900426745529,0.12961251419803888,0.00011675032518121409,0.3115053093063223,19,VIS,459601,20240410,probe00
0.7048850026565436,0.856217259155827,-0.0875841402700652,0.0024405679688367585,0.35071762250024785,0.0014007184618464175,-0.0854813479492602,1,CA1,459601,20240410,probe01
0.6494379696493178,0.24375573096104974,0.606458210906511,0.06304389921939502,0.6943957758624912,0.001794600500184318,0.24513943488223186,2,CA1,459601,20240410,probe01
0.5573600760585133,0.03262655112905366,-0.1315883606507017,-0.22023364132441192,0.40960456379653065,0.1282130637520299,-0.45203551213979243,3,CA1,459601,20240410,probe01
0.9075829639850791,0.37637655447605367,-0.8199204916874987,-0.0056722259799164565,0.7287306086549734,0.0033216517094241116,-0.44092769539325344,4,CA1,459601,20240410,probe01
0.8970261961526714,0.0014841973701034128,0.5442080613575808,0.014478387913594626,0.6384822080870483,3.659639662201286e-06,0.34736260957147147,5,CA1,459601,20240410,probe01
0.2626591479371799,0.053341069378249006,0.06680673805185447,0.25971319519400127,0.1607752106136081,0.012433441805217216,0.8279791447977385,6,CA1,459601,20240410,probe01
0.7331544858693821,0.5858126056700033,-0.0251182242674316,-0.005621185678327645,0.8027665236083191,0.3830406722552122,0.21822613310174765,7,CA1,459601,20240410,probe01
0.425110925511729,0.9296593113125392,0.030690429916745893,-0.1447881334328982,0.23054984959587266,0.3638244618632763,-0.2369914947494603,8,CA1,459601,20240410,probe01
0.6935290725090422,0.8203285234586529,-0.021375546805322956,0.03918459852828102,0.6663572570049914,0.022264533703798772,-0.3094989255229453,9,CA1,459601,20240410,probe01
0.7005694133869798,0.32786931983604584,-0.5272520552273956,-0.15129710701858323,0.4939255981566738,0.026598945994105283,0.38614574477836355,10,CA1,459601,20240410,probe01
0.8847891990659141,0.8515600841779948,-0.29799830223325363,-0.12009532180910498,0.9057304282228228,0.011176372699577386,-0.3219695118142435,11,CA1,459601,20240410,probe01
0.3359461309309518,0.18309984913470345,-0.15747692301659488,-0.22323730816346626,0.23331229340015058,2.012865140232911e-06,1.103897844171661,12,CA1,459601,20240410,probe01
0.662569986382832,0.5210324778124222,0.011459296324887777,0.1887461990898691,0.5468387948165265,0.6256576854388509,-0.4972221017959754,13,CA1,459601,20240410,probe01
0.1424723392176822,0.21101727436459183,0.11711366053426972,-0.07147237814762544,0.027596581290680544,0.5508697631308537,0.3722600672166871,14,CA1,459601,20240410,probe01
0.4302218364930106,0.22027038763741713,0.3520379540010546,0.10665479275557688,0.400671611938332,0.40480947182241667,-0.24054270501602823,15,CA1,459601,20240410,probe01
0.8960325011292706,0.865671165292903,-0.1492866222747339,-0.041381522121313824,0.3853231562464684,0.14979890795180073,0.08727082213613739,16,CA1,459601,20240410,probe01
0.3174389192953664,0.4962961242806496,0.1420521754096945,0.10559018920143146,0.49658960245596695,0.029178730499179295,-0.3670158084892882,1,LEC,459601,20240411,probe00
0.6234873071299107,0.9301328933943439,0.001883278542499485,0.0012174433781964658,0.6145327334762098,0.8819547588899703,-0.22164481081459084,2,LEC,459601,20240411,probe00
0.5318183876033272,0.1889983163458553,-0.2700756432897919,0.3125330226845041,0.5778683938675891,0.13696399945075777,-1.113887075776683,3,LEC,459601,20240411,probe00
0.14259691436342925,0.029848905249778124,0.11284774284229289,-0.04051111636802196,0.07888048266195924,0.058717224138917445,-0.5639320930686533,1,PERI,459601,20240411,probe00
0.3408329203117091,0.03778327326421105,-0.06225594814962179,-0.22239497186439672,0.17831168161313316,0.6419058993427298,0.20285446393534867,2,PERI,459601,20240411,probe00
0.36279626738839665,0.14918994884735082,-0.04973394653034452,0.10137510186937847,0.22061957898072204,0.5496997098081018,-0.1706370101760684,3,PERI,459601,20240411,probe00
0.9609147241002989,0.9340847604795732,-0.17025561636670425,0.013040245603888431,0.7109204149178734,0.5904665023041066,-0.21751419953685286,4,PERI,459601,20240411,probe00
0.0002504570397154904,3.248053163096287e-07,0.3663746936015123,-2.1525676382957233,4.154271767620177e-05,0.8436367593097156,0.318593906517591,5,PERI,459601,20240411,probe00
0.6499758108024623,0.7346661861265014,0.11853663212873278,-0.01469107715444723,0.47622273461922005,0.15218101838116305,0.7373075311991508,6,PERI,459601,20240411,probe00
0.04709610280847898,0.14437183863886816,-0.1142108572853548,-0.13502060873410765,0.028235629250903393,0.722986709456246,0.3028943409980574,7,PERI,459601,20240411,probe00
0.378342860354404,9.119074131014315e-05,-0.056610406657718486,0.8959710904184495,0.04939554628913079,0.06278006148846105,-0.2504008774420958,8,PERI,459601,20240411,probe00
0.6369436279392726,0.06661894508902888,0.12021372236709812,0.00703888034948702,0.5494855088186852,0.6519786106309096,0.21483996941784073,9,PERI,459601,20240411,probe00
0.1485595610253344,0.556943926317085,0.3904052989117621,-0.14765876716071313,0.1454328893898107,0.18050102083243647,-0.6160508709405742,10,PERI,459601,20240411,probe00
0.9163223510371732,0.21835614641313283,0.05039914965192577,0.07363103077525068,0.3493698973843069,0.07607577540157051,0.9402013967198402,11,PERI,459601,20240411,probe00
0.16403254356396169,0.5773185095835884,0.27625215961299604,-0.11660713431783037,0.34420037082561106,0.044078984766919405,0.5265419693665983,12,PERI,459601,20240411,probe00
0.688938267172154,0.16767047888964903,-0.06472307527817052,-0.11518443651429783,0.5469031672883102,0.9928494501993229,0.2509596228474291,13,PERI,459601,20240411,probe00
0.7512462863046155,0.9390073050957075,0.012424502915139968,0.024952531464564415,0.9101117896569921,0.44133545320648526,-0.2977701136295583,14,PERI,459601,20240411,probe00
0.4870070027698411,0.3261884237208247,0.1515531561073738,0.22036449081546422,0.4120272031709068,0.13957208032898594,0.46576989326430657,15,PERI,459601,20240411,probe00
0.48967435342054944,0.23200455278114718,-0.09324831579937756,-0.15287559824202407,0.4114675889527548,0.0006076825731275992,0.7162911225773266,16,PERI,459601,20240411,probe00
0.7597012048658535,0.8307517011399594,0.14001781401468333,-0.06107660645675092,0.7862293666956877,0.25691102005601774,-0.19122959649119609,17,PERI,459601,20240411,probe00
0.7899470758046079,0.07678962430833969,0.2120732516769272,-0.14475792317305755,0.8018039636993102,0.8186633494945028,-0.23180755746430534,18,PERI,459601,20240411,probe00
0.24006573576260093,0.3770909778035647,-0.35444364408858914,-0.11859292631563988,0.04543435645057492,0.005210394020317088,-0.48651095180248966,19,PERI,459601,20240411,probe00
0.611654172364555,0.2862127029744518,0.10746860347054751,0.020640457071195578,0.18371710968514743,0.0003774621379049048,2.1177566663452585,1,TEa,459601,20240411,probe00
0.06772001928597271,0.18614742175914845,0.03877807561718591,-0.008149652150227712,0.3866028271375749,0.42498215348060964,0.7626607782654442,2,TEa,459601,20240411,probe00
0.011150948502109737,1.2005039810469853e-05,0.1869708081320003,-0.6906982637059456,0.0006800214172369978,0.14666770783551708,-0.22505145621498654,3,TEa,459601,20240411,probe00
0.5625402752523889,0.7109570053871723,-0.1252178413498345,0.1372122816970505,0.4089467089454314,0.23094061540367672,0.3823601746325846,4,TEa,459601,20240411,probe00
0.6213687753790047,3.234418424991059e-05,0.062355503944505286,-0.2094304733628748,0.3278260408343765,0.13758066972676797,0.3118149239468972,5,TEa,459601,20240411,probe00
0.0025353568887626077,3.3941098848133677e-06,0.06402246392187878,1.0818076986293346,3.708505297228548e-05,0.325913084364032,0.20652390944191637,6,TEa,459601,20240411,probe00
0.031812964137179045,0.08085014363620446,0.6318849243282595,0.04414862397134575,0.4429244395919787,0.04990817639198275,-0.17896017869958203,7,TEa,459601,20240411,probe00
0.7164141386421352,0.3755554539820999,0.07844275731219165,-0.15523688184508697,0.35560557401099535,0.002986722498113048,-0.35316216563404434,8,TEa,459601,20240411,probe00
0.5790368775648937,0.7896718518235587,0.07783730778350977,-0.11474163397633799,0.22937225227626834,0.9371317560321596,-0.2192903119063311,9,TEa,459601,20240411,probe00
0.7789892077272033,0.009570694646682254,0.042835424934746125,-0.24519479103802072,0.42099147014440275,0.1477540741379465,0.5103211018551032,10,TEa,459601,20240411,probe00
0.27572711660003657,0.00037862960627732534,-0.023475810785855693,0.20357597040484757,0.6071419246120879,0.36400977758677233,1.0022593269167832,11,TEa,459601,20240411,probe00
0.23622103779424097,0.6079859487160282,0.25941321891995683,0.2112050577806822,0.6036990466369365,0.1561330348017791,-0.23469322986944358,12,TEa,459601,20240411,probe00
0.013576572772463713,0.8254258953297913,-0.9190264232347628,0.09702217368755311,0.2678797957906589,0.026960855973231723,-0.5959678660354714,13,TEa,459601,20240411,probe00
0.1845447373985265,0.26235792850545714,-0.009258706302318353,0.14522949577020444,0.1814077298680289,0.3344872943156554,-0.24350640900664916,14,TEa,459601,20240411,probe00
0.5696145715271467,0.5640268982434848,-0.034613595265141156,-0.0266244052253271,0.8062953874087974,0.0007874190797981795,-0.44575734003439293,15,TEa,459601,20240411,probe00
0.40903038623959953,0.008476465460713012,0.40546006466707596,0.48275260895166233,0.7392097366463031,0.025267672452629952,-0.301558973753621,1,VIS,459601,20240411,probe00
0.8413228120308677,0.0002867132392511129,0.09867075320757038,0.3094695844503095,0.7069241388489393,0.10681226681381495,0.3229881953678325,2,VIS,459601,20240411,probe00
0.0033513742347871522,0.05101634954683276,-0.34929154662142586,0.2751416497217134,0.006645333244500007,0.00242860753905616,-0.8279542510766661,3,VIS,459601,20240411,probe00
0.8767048751610509,0.271899541828741,-0.0653376816534608,0.05924866934076828,0.8817419190215615,0.0013995231958294774,0.6638430969391163,4,VIS,459601,20240411,probe00
0.6073987092484849,0.21023329942798674,-0.09436992853432047,0.32294469579985446,0.6481405554980724,0.04985699398093901,-0.5081664637421547,5,VIS,459601,20240411,probe00
0.5217535344902305,0.0023685650692889526,0.26241272665028037,0.05405897756169384,0.8037763025169542,0.09574972108261215,1.2652636033772775,6,VIS,459601,20240411,probe00
0.19880918039121098,0.0009128440979485619,-0.22922046004300922,0.7733932739776345,0.38090742019783386,0.0010505744751816426,-0.48484555953665426,1,CA1,459601,20240411,probe01
0.8754476219488211,0.857274615975569,-0.11299657961130512,0.14513661076506335,0.8693834006680097,0.0007701483388331543,-0.2921441483336245,2,CA1,459601,20240411,probe01
0.538267336850041,0.36597331648640596,-0.36434826614623944,-0.18858633035619077,0.4108067553427597,0.0041418880085251075,-0.5934203199578744,3,CA1,459601,20240411,probe01
0.7222390110568294,0.016667576778070847,-0.03432545580932383,-0.5843953600284051,0.4230431462476095,0.11840190981923782,-0.26359007360382725,4,CA1,459601,20240411,probe01
0.8370186770567205,0.1607624164501832,-0.2308698089309737,-0.08491943680358682,0.7016098037179301,0.00010336343750960708,2.5793906871400227,5,CA1,459601,20240411,probe01
0.5740614072744153,0.6804821919140074,-0.010321901371908707,-0.07664722264270285,0.3277265314208533,8.134949769367239e-08,-0.9308730121137027,1,CA1,462910,20240813,probe00
0.3782374234611926,0.060858240550355935,0.16878007571828776,0.09653445708577685,0.18977400712183146,0.00010755898428493893,0.35284813584734326,2,CA1,462910,20240813,probe00
0.14399496232139086,0.2136341706004664,0.11401843524426236,-0.02996609382855636,0.18893449136977514,1.4714895968381825e-12,1.8486586638408549,3,CA1,462910,20240813,probe00
0.20546510496398396,0.22301270889798108,-0.5216959571730273,-0.18101933679384963,0.41506021398428683,5.01616406284322e-05,0.14298559170690522,4,CA1,462910,20240813,probe00
0.9122072963446272,0.05464755176781044,0.15055671707107074,-0.04869091477969528,0.5376674144818283,0.09781996600735599,0.5347349752840824,5,CA1,462910,20240813,probe00
0.917734294018083,0.5870446207480258,-0.25522882713020395,-0.1384443206215244,0.7523439710330151,0.0020557608688880347,-0.2457459706385659,6,CA1,462910,20240813,probe00
0.3250709095802087,0.0018552962630719039,0.40778494053863956,0.22455673323418407,0.7426615635050234,1.0558250258640989e-05,-0.22840028216389577,7,CA1,462910,20240813,probe00
0.02288819218612015,5.51535685821003e-05,-0.3194565086712669,-0.3460022805124611,0.027353992561677365,1.5451189461224146e-07,0.5386234456939827,8,CA1,462910,20240813,probe00
0.07719195582020089,0.12313133546357025,0.0554502857077723,-0.046612418801778355,0.09561832444403451,2.3869588146041565e-06,0.25631900953274545,9,CA1,462910,20240813,probe00
0.6025307947033768,0.08449832039825478,-0.11421940322595281,0.07567460160451484,0.3374727039429277,0.003212976364903475,0.2946730084492033,10,CA1,462910,20240813,probe00
0.620144597478123,0.00013530280020235264,-0.8130249216437959,-0.20925115823173127,0.806494361749944,0.0004461931603660929,-0.21249491488304997,11,CA1,462910,20240813,probe00
0.14478013907990228,0.3181359858822106,-0.3628908818898624,-0.05121919272009471,0.1698971861833275,0.0024145529628540885,0.2307642749571881,12,CA1,462910,20240813,probe00
0.7181192442295337,0.0009507239645519805,-0.0793062633416303,0.05808003156849123,0.7153131335225755,6.184689618549122e-05,-0.162312062650596,13,CA1,462910,20240813,probe00
0.9401699258968074,0.0160620387765944,-0.029205208824612472,0.12329785193103393,0.5640329580984298,0.01079234396403772,-0.1450461238756612,14,CA1,462910,20240813,probe00
0.580429060466806,0.028251451191555366,0.06123883311651185,0.004915894546415667,0.8935354146453285,1.784750680577929e-09,0.24406268618845622,15,CA1,462910,20240813,probe00
0.9733920552181622,0.3870001209363152,0.2032028520546202,0.19278951522117938,0.4886205118995396,0.00011926258547279023,0.11730158615831968,16,CA1,462910,20240813,probe00
0.5567468399317753,0.10229319769103917,-0.3469307665171787,-0.5179828710791884,0.757419135152224,0.41751341561564315,-0.07621342000551942,17,CA1,462910,20240813,probe00
0.8104325719768842,0.13753783811266773,-0.13812642812387316,-0.10301599360313254,0.24472952954064364,3.923126189797621e-06,1.0558002025086548,18,CA1,462910,20240813,probe00
0.6882770408149321,0.571208857091599,-0.15120377599840137,0.004960149111569279,0.7318299805009136,2.1714570297426405e-07,0.4565961635098185,19,CA1,462910,20240813,probe00
0.7526527377239952,0.7715329199545143,-0.19112974169304073,-0.042074832368480086,0.8106460043116209,2.5951225909093267e-05,-0.22050800730529488,20,CA1,462910,20240813,probe00
0.9421008970847932,0.005044059764789721,0.2730177193041795,-0.11388291869379477,0.6084339748132381,9.67692592723779e-12,0.2927513590500419,21,CA1,462910,20240813,probe00
0.7669540109059867,0.2553508568133227,0.6795110001358426,0.09405434031144172,0.9697751773329747,0.00010514971266506468,-0.11844888253025285,22,CA1,462910,20240813,probe00
0.4896085172773077,0.8849618230695381,0.22980284678558266,-0.01645071189795888,0.25527136855314503,1.9699339046663766e-06,-0.12411777559572063,23,CA1,462910,20240813,probe00
0.9381195648013685,0.0030310622617341076,-0.2601598806698313,-0.0455594844195721,0.4974967749207838,0.0007332390680400147,0.2078184226829439,24,CA1,462910,20240813,probe00
