p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.7014846950695836,0.2747738042066069,0.8657434071155353,0.0024447268649386844,0.6934676608997019,7,VIS,459601,20240410,probe00
0.8994430137647922,0.8911781188059911,0.4408721022417005,0.018730260530013032,-0.35542118218038443,8,VIS,459601,20240410,probe00
0.828451610592033,0.027144759149042796,0.8757168874357957,0.906582680412594,0.20930595599299878,9,VIS,459601,20240410,probe00
0.7536921776318065,0.8475598276661293,0.3543995749969381,0.09771063520090117,-0.23531243303631394,10,VIS,459601,20240410,probe00
0.7560019341186391,0.3453391362835734,0.21562879783694144,0.0675298132098634,0.3186363672721793,11,VIS,459601,20240410,probe00
0.22444462242850582,0.7821834850257412,0.6016713454889147,0.32353925403023576,-0.143963875822392,12,VIS,459601,20240410,probe00
0.8837558768160657,0.3143716280674175,0.707700522989192,0.48531292453292874,-0.36000473565214963,13,VIS,459601,20240410,probe00
0.7999845889776838,0.4020768191917189,0.8828491886311658,0.3439328448021416,0.48020262304833283,14,VIS,459601,20240410,probe00
0.36198987644961844,0.3330474159677116,0.9590596099099303,0.0016017888321258056,-0.4932782422214073,15,VIS,459601,20240410,probe00
0.6298425949782492,0.3852215399500153,0.41889329079195037,0.2906824950213953,-0.12726700295950158,16,VIS,459601,20240410,probe00
0.42614430690959615,0.29745407696819803,0.14941923668643886,0.3946223700638102,0.19638867338841745,17,VIS,459601,20240410,probe00
0.9102813663922831,0.3299023026754595,0.9127965456115144,0.17260872631679325,-0.3095188865390848,18,VIS,459601,20240410,probe00
0.006569358261715452,0.18587972331479918,0.15599712550917455,5.15006323096312e-05,0.7299951036349296,19,VIS,459601,20240410,probe00
0.7179063203830753,0.8739563935797954,0.23872106517478486,0.001224116346511095,0.0756566211819876,1,CA1,459601,20240410,probe01
0.7227336873343889,0.20815610582627142,0.7415375177128243,0.015950230572681967,0.2863608765579696,2,CA1,459601,20240410,probe01
0.5135816729860019,0.03995157757488821,0.4032096338562371,0.11839043700379603,0.23021561669819343,3,CA1,459601,20240410,probe01
0.9093548774536314,0.26624165984343606,0.7739614357125237,0.0017707951917270703,0.7291354097273398,4,CA1,459601,20240410,probe01
0.9000325382410616,0.0010208174198530484,0.5947284688822094,4.591230569062077e-06,0.561033543892084,5,CA1,459601,20240410,probe01
0.20734338553641596,0.03931968353991122,0.1576000262847861,0.005815968846624164,0.84408626805125,6,CA1,459601,20240410,probe01
0.6691557545203164,0.5677376157973322,0.8137308938123271,0.22209844013278401,0.3067444796673905,7,CA1,459601,20240410,probe01
0.45989033199558804,0.9326131235398183,0.1565519050718781,0.3717723956388457,0.17577452598299015,8,CA1,459601,20240410,probe01
0.6773055825158794,0.8511395939857557,0.7343050258453716,0.02454084272727075,0.06372936995947848,9,CA1,459601,20240410,probe01
0.7095607749111497,0.3177493244518662,0.49503982346667974,0.02706411644493567,0.31736317464268665,10,CA1,459601,20240410,probe01
0.8660945910453273,0.841572076240925,0.9027490452197307,0.01745041561972338,-0.1813875608261274,11,CA1,459601,20240410,probe01
0.4181238598461281,0.22055538252134876,0.287254945049339,1.0721027043913978e-06,1.7528629188836273,12,CA1,459601,20240410,probe01
0.709040211173713,0.5228309156711584,0.5916763838317348,0.6720238666658206,0.15463207318140718,13,CA1,459601,20240410,probe01
0.13947704500006985,0.26911995590892246,0.027511520964141334,0.265008829956359,0.5151329766944581,14,CA1,459601,20240410,probe01
0.5148253975091651,0.22693889374595022,0.34710958423592797,0.44329812930965284,0.200006872949604,15,CA1,459601,20240410,probe01
0.858820229854895,0.8394338151597562,0.4381296922584925,0.20455852059662838,0.23689543259958953,16,CA1,459601,20240410,probe01
0.2768542498354114,0.4645757314020298,0.5255107333665183,0.010539928467971804,0.44334361653117915,1,LEC,459601,20240411,probe00
0.3909790069113841,0.8311955745885831,0.5663337836650308,0.7810222647832573,-0.4135696436961717,2,LEC,459601,20240411,probe00
0.492201753793474,0.1490171711457452,0.5723079721591642,0.05362147046793664,-0.5064553084057623,3,LEC,459601,20240411,probe00
0.18679692082500476,0.028690722356165765,0.0796847249451691,0.07294158672948314,-0.3932703694609545,1,PERI,459601,20240411,probe00
0.28546218645411137,0.04979353102463824,0.25218196761177536,0.6430092730986319,0.473503907693586,2,PERI,459601,20240411,probe00
0.37995444142436163,0.183381871103366,0.2451077714779284,0.5597733331067283,0.6363515460634631,3,PERI,459601,20240411,probe00
0.9060276460172282,0.8930995380958506,0.6964333170834431,0.7387551518541108,0.2988110019702682,4,PERI,459601,20240411,probe00
4.029690168061428e-05,5.469502877275545e-07,6.318673653371576e-05,0.7787601019274977,0.5360506150790294,5,PERI,459601,20240411,probe00
0.6305899431418254,0.7235872614692883,0.44558886335018,0.3108061755054783,0.5674137407511334,6,PERI,459601,20240411,probe00
0.028793330075333357,0.12557281928424546,0.04308441198841484,0.5866715637307913,0.5543723214002101,7,PERI,459601,20240411,probe00
0.36059938051301543,5.639722006256509e-05,0.05558569390676238,0.08014937950187773,-0.458937656561178,8,PERI,459601,20240411,probe00
0.5985026263178549,0.05664381708187283,0.5588464513812774,0.5873424503966203,-0.5417441828051189,9,PERI,459601,20240411,probe00
0.15290269743821006,0.6307073937574217,0.10831532310663605,0.2395188853882152,0.5060356036716681,10,PERI,459601,20240411,probe00
0.8713180442715092,0.21641054118494774,0.37986310123331757,0.13573733359109041,1.121412781282,11,PERI,459601,20240411,probe00
0.16706070667922568,0.6779993441265637,0.45536985159282783,0.051898220190720434,-0.579332320823189,12,PERI,459601,20240411,probe00
0.7123815655079527,0.18245320281493072,0.6014756114811701,0.997998064566243,0.6058650332159008,13,PERI,459601,20240411,probe00
0.7313738323997268,0.947750798481378,0.8809766811930937,0.5262279446359226,0.21295991292374716,14,PERI,459601,20240411,probe00
0.5512325279096788,0.4032626725879367,0.47417908807914066,0.17487094560485905,-0.5692883134782157,15,PERI,459601,20240411,probe00
0.5825703135560159,0.23442156008474424,0.4654379306812245,0.001035631072675125,0.8293014899343739,16,PERI,459601,20240411,probe00
0.7534019494973054,0.840151383393605,0.762492639986182,0.4829333181483474,0.5131466561631258,17,PERI,459601,20240411,probe00
0.7833555060935105,0.039748222001100175,0.8169106668574212,0.5942774687517389,-0.4847714992819827,18,PERI,459601,20240411,probe00
0.23078445067036568,0.41371206143009065,0.04362372447113727,0.018289444822723988,-0.7034072563683798,19,PERI,459601,20240411,probe00
0.6010050936024103,0.32757492500658214,0.18710515821920126,0.00020467416517833126,2.704107870826358,1,TEa,459601,20240411,probe00
0.04845500388025192,0.31147198546474,0.4406753283805983,0.47205389035096645,0.7684673088344154,2,TEa,459601,20240411,probe00
0.018134584228239548,1.3036763992668732e-05,0.00034450556933773857,0.1920603177853576,0.4113441586027295,3,TEa,459601,20240411,probe00
0.544287478669421,0.726668744159733,0.48663878775675806,0.3503249123203953,-0.5093027203805208,4,TEa,459601,20240411,probe00
0.5903830886240854,2.2016144263115045e-05,0.29446806454668106,0.2386371960921957,-0.5300332250902422,5,TEa,459601,20240411,probe00
0.018156401139552636,1.4063208879422362e-05,1.9428231413542996e-05,0.5210028754656195,0.4836678248656132,6,TEa,459601,20240411,probe00
0.07780215697340842,0.10620474922792833,0.5158525147546846,0.05514300564955321,0.4774847086223815,7,TEa,459601,20240411,probe00
0.698388569714085,0.4343804957569122,0.32978734761702666,0.0012452596372010127,0.7796851151803856,8,TEa,459601,20240411,probe00
0.5773533173584059,0.752603537832903,0.19667130644181852,0.968720984814866,0.22218351685258794,9,TEa,459601,20240411,probe00
0.8022928500354976,0.011385915152660964,0.4015715623345062,0.013930054129604241,1.1270584389329694,10,TEa,459601,20240411,probe00
0.22149206639246277,0.00021704982831260988,0.7847043838777263,0.19251521257864834,1.3148178795366743,11,TEa,459601,20240411,probe00
0.34177481896046014,0.7152888945449649,0.6359703515665134,0.22120339144409018,0.38915978172051485,12,TEa,459601,20240411,probe00
0.019782750467473798,0.8096275142656604,0.3502116908227949,0.011389937585839949,0.30088297991160057,13,TEa,459601,20240411,probe00
0.30492326291813776,0.2663427472553942,0.17124790801476197,0.3879363061209967,0.3502061644828884,14,TEa,459601,20240411,probe00
0.5581473451359102,0.4190104036089485,0.8421546441490282,0.0005759200983634916,-0.9491510196013264,15,TEa,459601,20240411,probe00
0.3985274630718443,0.011977131097188454,0.7560925290103351,0.054603026315871106,-0.5144315869133729,1,VIS,459601,20240411,probe00
0.9181907087803425,0.0004407685035290321,0.5981214395735296,0.10393284382525314,1.0981231329425463,2,VIS,459601,20240411,probe00
0.00323349183060595,0.066317797230252,0.010612901883105486,0.004470820449687607,-1.021540121967977,3,VIS,459601,20240411,probe00
0.8701347208304286,0.3042962989312047,0.8764966546138548,0.0007557904248562952,1.1271742678405898,4,VIS,459601,20240411,probe00
0.5553704094774385,0.2100675291996239,0.6301434245766053,0.0248894639010947,-0.3640533497387799,5,VIS,459601,20240411,probe00
0.7878618282237193,0.0012000209975925324,0.7592082504503003,0.09225654930452698,1.1740978792912191,6,VIS,459601,20240411,probe00
0.19112837680469408,0.0020542784835697603,0.3718847697018395,0.000903475273244525,0.4255047458114878,1,CA1,459601,20240411,probe01
0.8384478019825742,0.8504982945888689,0.8873086362845617,0.0031187194900369475,0.41591622428572755,2,CA1,459601,20240411,probe01
0.5399399815633456,0.36108838918027664,0.48983220195522403,0.005376819609360317,0.4574870987551318,3,CA1,459601,20240411,probe01
0.7849701880717448,0.014332742258731823,0.4776869869242616,0.035751896380195936,0.3288137516974514,4,CA1,459601,20240411,probe01
0.8459060698910336,0.20267243674739077,0.724276151771027,0.0007294934016108812,5.703942037341497,5,CA1,459601,20240411,probe01
0.628825583956059,0.7125369906365804,0.44630474669309317,2.0507308207129427e-07,-0.4103439460033808,1,CA1,462910,20240813,probe00
0.34903502085327875,0.09929324965345687,0.24943091852467303,1.6537810325734092e-05,0.6208821129406836,2,CA1,462910,20240813,probe00
0.15785325967541108,0.19616857279614508,0.2501219285164774,4.4786396813378815e-13,3.4226412927562606,3,CA1,462910,20240813,probe00
0.19674779137169685,0.2751666162404214,0.466057466477373,6.480421629984079e-05,-0.5323445037779106,4,CA1,462910,20240813,probe00
0.9070293228355797,0.04203996944089328,0.5536875973621604,0.13565187258479472,-0.17611307664066803,5,CA1,462910,20240813,probe00
0.9347233248686996,0.5786092551210889,0.7889621440827924,0.0014311405433130586,0.16942488392389615,6,CA1,462910,20240813,probe00
0.33359992952775896,0.0018436064586709877,0.7622018433975726,1.2077666688981026e-07,0.2926134498294526,7,CA1,462910,20240813,probe00
0.023578044547159394,5.352072722986101e-05,0.02103950901975138,1.380549341511994e-09,1.1507829904402245,8,CA1,462910,20240813,probe00
0.10935720100565993,0.17710483800770793,0.10287217385027625,2.4426333093963137e-06,-0.6242619904865064,9,CA1,462910,20240813,probe00
0.6188974745142253,0.08420163032609407,0.30098881531619104,0.010581702150848082,0.5069543900879762,10,CA1,462910,20240813,probe00
0.6047965280067326,5.332698483628828e-05,0.743846239964228,0.00018904986811962843,0.2612210851706096,11,CA1,462910,20240813,probe00
0.14846582780356898,0.442428904370358,0.18503777042068592,0.00038450162570491386,0.4317055735623349,12,CA1,462910,20240813,probe00
0.765133046479441,0.0005980038161900181,0.7979993752272866,0.0001054091838676996,0.13505400590933647,13,CA1,462910,20240813,probe00
0.948207290724454,0.011129276050923509,0.5070355549491542,0.006766105293032898,0.16080826948047913,14,CA1,462910,20240813,probe00
0.5768164935581246,0.026156346056446678,0.8745670112255791,6.195037149936411e-09,-0.23899581156116398,15,CA1,462910,20240813,probe00
0.9441257530964723,0.35719472930263463,0.5412110627807598,0.0007144168230474035,0.20159840478867214,16,CA1,462910,20240813,probe00
0.5655893696546426,0.10577713664065502,0.7427034161126034,0.4927497281327836,0.226682415961185,17,CA1,462910,20240813,probe00
0.8991616802670421,0.17965545124817683,0.19977501525413033,4.438828637987058e-09,0.8014624415745822,18,CA1,462910,20240813,probe00
0.6858854150189813,0.6035709135216922,0.8472917712179692,1.0841066455657966e-07,-0.6022606970557087,19,CA1,462910,20240813,probe00
0.7613891856751042,0.7343996225566557,0.8254220358425491,3.6927117924689945e-05,-0.16932042792807922,20,CA1,462910,20240813,probe00
0.9381204798598939,0.0013531530094798017,0.5726669548210486,2.7104651856291184e-11,0.7714935536931133,21,CA1,462910,20240813,probe00
0.7401186754626654,0.23090664054511723,0.9554006025294223,2.744511315155851e-05,-0.19164271220733195,22,CA1,462910,20240813,probe00
0.43406923113554186,0.8867208333533129,0.2761856605004547,6.166752559599864e-06,0.21759339980423606,23,CA1,462910,20240813,probe00
0.8281360460743167,0.001709726725975913,0.49218528811162343,0.0013768410277714693,0.6410084195349498,24,CA1,462910,20240813,probe00
0.6987927587111937,0.7332095234524486,0.3640985817824772,3.2213399581149105e-07,0.39836294376363457,1,LEC,462910,20240813,probe00
0.5333125091478494,0.11856993948741212,0.855497177357537,6.788842953242558e-06,0.7154130645156205,2,LEC,462910,20240813,probe00
0.8027116252083257,0.0004941773017844708,0.29364730981996645,0.7663776796146916,0.1159181415637977,3,LEC,462910,20240813,probe00
0.0015941755361313925,0.880297338527609,0.004050336704398139,0.003480766443153649,0.3080023225583805,4,LEC,462910,20240813,probe00
0.5210039049686752,0.0003723568545910272,0.6790599192789681,0.0005436390633850596,0.3271708136144591,5,LEC,462910,20240813,probe00
0.5878896625337284,0.5148871550885025,0.6531193295762421,0.19018883575142698,-0.27614148265302424,6,LEC,462910,20240813,probe00
0.07158967354553802,0.6868482530601219,0.13939171652935778,0.05087802444461087,0.2631043334862112,7,LEC,462910,20240813,probe00
0.36496579598294254,0.09838322410861655,0.7434773255680767,0.12424384034269143,-0.2777126964352784,8,LEC,462910,20240813,probe00
0.08349756924636309,0.01328612173082444,0.19899891006012116,5.461080476720781e-10,-0.5862470517774074,9,LEC,462910,20240813,probe00
0.5888327601519732,0.0017225593362352187,0.8925677602014025,0.0051602468697863335,-0.1987568836431654,10,LEC,462910,20240813,probe00
0.8396107507600649,0.9114583111230322,0.6551941112300708,0.00023877488408008407,0.518293238898233,11,LEC,462910,20240813,probe00
0.7673639825256544,0.0010563924383363288,0.39870573188734415,0.042473047345638615,-0.13968040733577197,12,LEC,462910,20240813,probe00
0.2841633276504967,0.11078979408074796,0.41578981769108925,0.006243164307894511,0.16181678551062467,1,VIS,462910,20240813,probe00
0.545187231821794,0.14226124123541684,0.8287800201597468,0.0020552966276026208,0.2397898511435039,2,VIS,462910,20240813,probe00
0.2815764494484789,0.01805563020480616,0.5583034897924533,0.0006414835726158419,0.2367096840969971,3,VIS,462910,20240813,probe00
0.23707823429163943,0.09775848631783945,0.8484755647426522,0.10353879162786517,-0.19254243807596283,4,VIS,462910,20240813,probe00
0.9575554679458578,0.05741506983510036,0.8717126185396653,0.18990260244348167,-0.12866286540249855,5,VIS,462910,20240813,probe00
0.5716392315991201,0.019618575680548367,0.2741637998312868,0.07871951208016748,0.2221497986306984,6,VIS,462910,20240813,probe00
0.6108211569539442,0.34449656285790164,0.6652447836718884,0.004994116544338789,-0.16374735620468028,7,VIS,462910,20240813,probe00
0.08452191193476455,0.29545399734332767,0.14755122423450828,0.014420421372589476,-0.191374727672873,8,VIS,462910,20240813,probe00
0.873092059481803,0.11217538752004386,0.05422080957558606,0.00013948308239242202,-0.19964808273989973,9,VIS,462910,20240813,probe00
0.1970261179314582,0.5560862443321289,0.15628507746910547,0.11241236909022068,0.15592091438855643,10,VIS,462910,20240813,probe00
0.8773483652497615,0.9030094201600208,0.744843989663835,0.0029196161318771896,0.12898419591930788,11,VIS,462910,20240813,probe00
0.08358438291018921,0.8376640313000187,0.03476159206175056,0.112333004916369,0.035965124256584456,1,CA1,462910,20240813,probe01
0.43255840329707695,0.693298512769392,0.2667772964708859,2.2534803356677457e-08,0.47983836597921914,2,CA1,462910,20240813,probe01
0.4162052687730362,0.006164807259040228,0.7613976987037614,1.0210721157477565e-12,-0.2726970550067803,3,CA1,462910,20240813,probe01
0.8883389754875233,0.25986379212703015,0.775931396148227,1.36358158480121e-05,1.046117798432948,4,CA1,462910,20240813,probe01
0.7838236254347453,0.0857029693156468,0.6197293330924967,1.8603394380534155e-09,-0.42207822616316915,5,CA1,462910,20240813,probe01
0.28676467086089796,0.17062043422591233,0.32481434532805487,2.9655136846162833e-07,0.185707221289701,6,CA1,462910,20240813,probe01
0.09088759698533433,0.786684384184268,0.05131264635542632,0.006473473462956458,-0.137539784563992,7,CA1,462910,20240813,probe01
0.21590610839202173,0.02376133502029698,0.3236956840140123,0.08163158922028946,0.24221456710185843,8,CA1,462910,20240813,probe01
0.6068995820947283,0.012193874084450496,0.11039490088468895,0.00020602312519857335,0.8801316437248556,9,CA1,462910,20240813,probe01
0.8951199914684564,0.0036600307933783993,0.5224615340760821,1.1224354778960333e-13,1.3468335260594713,10,CA1,462910,20240813,probe01
0.005421091668454392,0.8318997191840243,0.015992553048627456,0.0002490127671957998,-0.3877784384248426,11,CA1,462910,20240813,probe01
0.6107867093822403,0.011812400619221064,0.8474053868658951,2.23416840583468e-11,2.935477396278304,12,CA1,462910,20240813,probe01
0.7550016789661173,0.34238377372053075,0.784313287673412,0.021097278965141686,0.06901944246841969,13,CA1,462910,20240813,probe01
0.5455994022932722,0.041870134940113934,0.9130361818123789,0.015697707245409975,0.08081277996440764,1,AUD,462910,20240814,probe00
0.9040385138330589,0.21049234397832317,0.8732591461787744,0.0002463404106627376,0.1912703333590181,2,AUD,462910,20240814,probe00
0.14049488127517995,0.3042277926156708,0.204445844089287,2.649962382861304e-07,0.8328458027269987,1,CA1,462910,20240814,probe00
0.7639434908386125,0.7411687542369795,0.4670887258965347,0.02502929680349053,-0.20149693819365275,2,CA1,462910,20240814,probe00
0.9347881122172528,0.0002460163152020467,0.7162792540069574,0.022182482804651293,-0.15254450434554476,3,CA1,462910,20240814,probe00
0.6229377186717089,0.10350366106237063,0.6734529048013369,1.3267411613782087e-09,2.952318902888952,4,CA1,462910,20240814,probe00
0.9334780760646664,0.06559018991555865,0.7951944703389331,0.004843650736391036,-0.33018116591514995,5,CA1,462910,20240814,probe00
0.8892423751295111,0.6953084390310352,0.9676084805707317,0.013810432055545219,0.18527537940584723,6,CA1,462910,20240814,probe00
0.25051342709359414,0.0015082262077797948,0.1358190449320772,2.1783844128542285e-07,-0.640536812660414,7,CA1,462910,20240814,probe00
0.9307873329100103,0.030640239391593882,0.42503235271980067,0.0018109920001765367,-0.22618685177314238,8,CA1,462910,20240814,probe00
0.29464523960818345,0.4535434472445363,0.9751139431150685,0.03240648809773672,0.2600381649648054,9,CA1,462910,20240814,probe00
0.7232719003389376,0.024678557808075263,0.4592815920342018,0.021216451891748145,0.2687634276586512,1,LEC,462910,20240814,probe00
0.9758632909227969,0.818259994353012,0.9150698919738195,0.29320526050676854,-0.17204602184655096,2,LEC,462910,20240814,probe00
0.3916742169418569,0.10304369503627342,0.3224747635714782,0.0032957612588282448,0.23978012118660247,3,LEC,462910,20240814,probe00
0.5513150159928164,0.230813022101797,0.6818628521278198,0.00036761520126482594,-0.22758533927911567,4,LEC,462910,20240814,probe00
0.9621788628008202,0.1203867635693564,0.18207675843724602,0.004134588871679612,-0.2931598666867467,5,LEC,462910,20240814,probe00
0.22095447268173318,0.015001608308076508,0.13426196547802005,2.5426275215068017e-05,-0.38808519632080707,1,PERI,462910,20240814,probe00
0.8684254056877192,0.12647685695364885,0.8182843929296759,0.0010287675286659859,0.1288520386465326,2,PERI,462910,20240814,probe00
0.9085108549882412,0.12555060916995298,0.41596751236205753,0.00033929913121166777,-0.3472977834925346,3,PERI,462910,20240814,probe00
