p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.5273823853385201,0.17882250879266304,-0.09324831579937756,-0.15287559824202407,0.4038416646865295,0.0002249977935707692,0.7162911225773266,16,PERI,459601,20240411,probe00
0.796859013409131,0.840231443203979,0.14001781401468333,-0.06107660645675092,0.7671082806103664,0.2602716672923546,-0.19122959649119609,17,PERI,459601,20240411,probe00
0.7678588262904108,0.04524254410282236,0.2120732516769272,-0.14475792317305755,0.8072490913091176,0.8035897668731453,-0.23180755746430534,18,PERI,459601,20240411,probe00
0.22348148257301148,0.3725686338655779,-0.35444364408858914,-0.11859292631563988,0.03429860819618469,0.024997108929742384,-0.48651095180248966,19,PERI,459601,20240411,probe00
0.6179320428296982,0.32035305672690373,0.10746860347054751,0.020640457071195578,0.2068728132972607,9.141234735843273e-05,2.1177566663452585,1,TEa,459601,20240411,probe00
0.07160925969796383,0.23099166707652452,0.03877807561718591,-0.008149652150227712,0.3801685933775909,0.419900516223526,0.7626607782654442,2,TEa,459601,20240411,probe00
0.015769571769494117,8.036198679728379e-06,0.1869708081320003,-0.6906982637059456,0.0005360447291632431,0.1287300298777615,-0.22505145621498654,3,TEa,459601,20240411,probe00
0.5822819046496417,0.6826054408991438,-0.1252178413498345,0.1372122816970505,0.4321966071322353,0.2928062075930017,0.3823601746325846,4,TEa,459601,20240411,probe00
0.6488093995705899,3.547254965663438e-05,0.062355503944505286,-0.2094304733628748,0.29390401091734597,0.13334765287061023,0.3118149239468972,5,TEa,459601,20240411,probe00
0.006467888258711363,2.3961764649138573e-06,0.06402246392187878,1.0818076986293346,4.933820056884919e-05,0.26714016660895223,0.20652390944191637,6,TEa,459601,20240411,probe00
0.04114330759855589,0.08151801875581566,0.6318849243282595,0.04414862397134575,0.3835137252701759,0.04345770485219913,-0.17896017869958203,7,TEa,459601,20240411,probe00
0.69636169984252,0.3746832358497393,0.07844275731219165,-0.15523688184508697,0.3853666390498247,0.0030793549798669995,-0.35316216563404434,8,TEa,459601,20240411,probe00
0.601605562921351,0.7877652873407957,0.07783730778350977,-0.11474163397633799,0.21386824799594362,0.961715485449077,-0.2192903119063311,9,TEa,459601,20240411,probe00
0.8081667954980936,0.012910676862113779,0.042835424934746125,-0.24519479103802072,0.43855653575332176,0.12872438791477847,0.5103211018551032,10,TEa,459601,20240411,probe00
0.29003903067357517,0.000399634369389279,-0.023475810785855693,0.20357597040484757,0.6112653702631723,0.3621230522331178,1.0022593269167832,11,TEa,459601,20240411,probe00
0.25147444749860715,0.6335930612819036,0.25941321891995683,0.2112050577806822,0.592382772222181,0.10780692076991949,-0.23469322986944358,12,TEa,459601,20240411,probe00
0.010919951441401121,0.7997077870886293,-0.9190264232347628,0.09702217368755311,0.3710542346659308,0.01132064802748678,-0.5959678660354714,13,TEa,459601,20240411,probe00
0.23984494328107553,0.29544241070090504,-0.009258706302318353,0.14522949577020444,0.20909615208940646,0.2934855517731324,-0.24350640900664916,14,TEa,459601,20240411,probe00
0.5774979611101476,0.5720421172461265,-0.034613595265141156,-0.0266244052253271,0.7433704766489293,0.00024415391097909467,-0.44575734003439293,15,TEa,459601,20240411,probe00
0.39935457927429485,0.011285119455298531,0.40546006466707596,0.48275260895166233,0.7483378266207416,0.07119658688138786,-0.301558973753621,1,VIS,459601,20240411,probe00
0.8275880188928549,0.0003109985423768169,0.09867075320757038,0.3094695844503095,0.7041360452628689,0.10110756309888203,0.3229881953678325,2,VIS,459601,20240411,probe00
0.005886473435993134,0.07779632251602275,-0.34929154662142586,0.2751416497217134,0.007707791200727621,0.0023354867097221677,-0.8279542510766661,3,VIS,459601,20240411,probe00
0.8959060972167402,0.2669960271295312,-0.0653376816534608,0.05924866934076828,0.888495414069919,0.0003995804056914354,0.6638430969391163,4,VIS,459601,20240411,probe00
0.595640291338613,0.23599727088620093,-0.09436992853432047,0.32294469579985446,0.6426745383892816,0.04344726928082565,-0.5081664637421547,5,VIS,459601,20240411,probe00
0.4843941479204874,0.0023249963464639922,0.26241272665028037,0.05405897756169384,0.8048406229785041,0.09774832669610045,1.2652636033772775,6,VIS,459601,20240411,probe00
0.24752688464973072,0.0030076812773455197,-0.22922046004300922,0.7733932739776345,0.38565996988231555,0.0001427081229762317,-0.48484555953665426,1,CA1,459601,20240411,probe01
0.8554312807278307,0.8083272283271419,-0.11299657961130512,0.14513661076506335,0.869302016609078,0.0005914548779748507,-0.2921441483336245,2,CA1,459601,20240411,probe01
0.5258525227481678,0.33379535163309204,-0.36434826614623944,-0.18858633035619077,0.4751110199547445,0.0016824977714465783,-0.5934203199578744,3,CA1,459601,20240411,probe01
0.7148776995534369,0.024019487348919677,-0.03432545580932383,-0.5843953600284051,0.477017169655928,0.11591980963366433,-0.26359007360382725,4,CA1,459601,20240411,probe01
0.8528436308699324,0.16760252286797506,-0.2308698089309737,-0.08491943680358682,0.70880939974178,0.0003022499463180006,2.5793906871400227,5,CA1,459601,20240411,probe01
0.5909371384926987,0.7010977818727575,-0.010321901371908707,-0.07664722264270285,0.38963788932440324,4.1832074137992947e-07,-0.9308730121137027,1,CA1,462910,20240813,probe00
0.31895110051179554,0.05104605768771375,0.16878007571828776,0.09653445708577685,0.18742308891146575,5.6408574100941244e-05,0.35284813584734326,2,CA1,462910,20240813,probe00
0.13020946554147517,0.20599197980250872,0.11401843524426236,-0.02996609382855636,0.21311520901223524,7.044365091246618e-13,1.8486586638408549,3,CA1,462910,20240813,probe00
0.2564970724424762,0.2401794728287583,-0.5216959571730273,-0.18101933679384963,0.4216041427897267,2.40032668090695e-05,0.14298559170690522,4,CA1,462910,20240813,probe00
0.91027224952866,0.040537482207922304,0.15055671707107074,-0.04869091477969528,0.5353394300224585,0.15181655219730794,0.5347349752840824,5,CA1,462910,20240813,probe00
0.9216994182453588,0.5757857226198332,-0.25522882713020395,-0.1384443206215244,0.7345559742386804,0.0031514733266684303,-0.2457459706385659,6,CA1,462910,20240813,probe00
0.26859149736069665,0.0006480973210805097,0.40778494053863956,0.22455673323418407,0.7042268350227401,1.569500787557132e-06,-0.22840028216389577,7,CA1,462910,20240813,probe00
0.02059358901786046,4.126776108959174e-05,-0.3194565086712669,-0.3460022805124611,0.023973815204360704,8.196921030823034e-09,0.5386234456939827,8,CA1,462910,20240813,probe00
0.09539287597352963,0.10420365293209444,0.0554502857077723,-0.046612418801778355,0.08316813484411678,5.715113258975002e-06,0.25631900953274545,9,CA1,462910,20240813,probe00
0.6049351667541896,0.11129671516917139,-0.11421940322595281,0.07567460160451484,0.3371928240858605,0.013971839840208111,0.2946730084492033,10,CA1,462910,20240813,probe00
0.5739201308388135,0.00032509654100354446,-0.8130249216437959,-0.20925115823173127,0.7431923662083346,0.00023169341448048275,-0.21249491488304997,11,CA1,462910,20240813,probe00
0.15598053979148685,0.3417612881507327,-0.3628908818898624,-0.05121919272009471,0.1856574928429473,0.0024721789849814213,0.2307642749571881,12,CA1,462910,20240813,probe00
0.6782457060586397,0.0013051731513266107,-0.0793062633416303,0.05808003156849123,0.7075156139705404,5.747398857169905e-06,-0.162312062650596,13,CA1,462910,20240813,probe00
0.9554880194415801,0.008149063819527846,-0.029205208824612472,0.12329785193103393,0.545480810064428,0.0077752106803030685,-0.1450461238756612,14,CA1,462910,20240813,probe00
0.5781499951499405,0.024823220588554018,0.06123883311651185,0.004915894546415667,0.8662113546270892,6.9465351248965135e-09,0.24406268618845622,15,CA1,462910,20240813,probe00
0.9806246288336611,0.3726374818758458,0.2032028520546202,0.19278951522117938,0.5188406509624525,0.000962983068403922,0.11730158615831968,16,CA1,462910,20240813,probe00
0.5446955429322949,0.07433949701500653,-0.3469307665171787,-0.5179828710791884,0.8036648507225292,0.4516291363457089,-0.07621342000551942,17,CA1,462910,20240813,probe00
0.8251666099860704,0.1787762981535559,-0.13812642812387316,-0.10301599360313254,0.2023415128155689,1.8522849809521347e-08,1.0558002025086548,18,CA1,462910,20240813,probe00
0.7110764798641883,0.5129278232931271,-0.15120377599840137,0.004960149111569279,0.759977377984379,6.4810251498848e-07,0.4565961635098185,19,CA1,462910,20240813,probe00
0.712166597249212,0.7711240461500819,-0.19112974169304073,-0.042074832368480086,0.7872743371581464,0.00015524810618350315,-0.22050800730529488,20,CA1,462910,20240813,probe00
0.9136649740678595,0.003666637828727559,0.2730177193041795,-0.11388291869379477,0.6377547236234005,1.8539501045466977e-09,0.2927513590500419,21,CA1,462910,20240813,probe00
0.778811109477408,0.24439313897284853,0.6795110001358426,0.09405434031144172,0.9769316211782827,9.610119399827699e-05,-0.11844888253025285,22,CA1,462910,20240813,probe00
0.4742706449828614,0.8672357925504576,0.22980284678558266,-0.01645071189795888,0.22590433207012672,6.681295170452017e-07,-0.12411777559572063,23,CA1,462910,20240813,probe00
0.9204740822758503,0.006130429152379602,-0.2601598806698313,-0.0455594844195721,0.49408107816647473,0.0005248928175072276,0.2078184226829439,24,CA1,462910,20240813,probe00
