p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.7201921379606593,0.6006109584966159,0.8221741968545643,,,7,VIS,459601,20240409,probe00
0.19590012093245734,0.5692958973174951,0.9228896549079734,,,8,VIS,459601,20240409,probe00
0.8540836929105996,0.4524179847454025,0.9474400971983755,,,9,VIS,459601,20240409,probe00
0.9107957248204088,0.9140478944987639,0.9827364948753395,,,10,VIS,459601,20240409,probe00
0.3795359836375485,0.4061412496257515,0.9814818383220663,,,1,CA1,459601,20240409,probe01
0.5375253325008962,0.13745917627048887,0.8416667042019602,,,2,CA1,459601,20240409,probe01
0.12350297057481918,0.9197584087936457,0.9186971767862491,,,3,CA1,459601,20240409,probe01
0.6038885476328895,0.07688220893041509,0.8709433019626553,,,4,CA1,459601,20240409,probe01
0.32072137735742823,0.3818943440622974,0.6408994858236845,,,5,CA1,459601,20240409,probe01
0.8944927524785655,0.3881088851427521,0.7299281473244478,,,6,CA1,459601,20240409,probe01
0.6208552288587348,0.4856361096245664,0.9523321728299623,,,7,CA1,459601,20240409,probe01
0.18780290595333737,0.02652524739186113,0.5177256935801486,,,8,CA1,459601,20240409,probe01
0.5105578943917162,0.9319760882567599,0.23402469215238564,,,9,CA1,459601,20240409,probe01
0.03133026630575464,0.6009263864124061,0.05017863570010195,,,10,CA1,459601,20240409,probe01
0.001798157811712664,0.0018375335178372199,0.02675549860145987,,,11,CA1,459601,20240409,probe01
0.8416468060360305,0.8819539380015144,0.7203561057337023,,,12,CA1,459601,20240409,probe01
0.7979977141679253,0.9109841821361468,0.5115788019776063,0.010350251077661965,-0.17062043465752005,1,PERI,459601,20240410,probe00
0.10831589726057012,0.7508414072293256,0.3087668102527761,0.0038530354111951937,0.41949677075337116,2,PERI,459601,20240410,probe00
0.23381324467513787,0.6124884253298322,0.056339528151190255,0.0018635261529387215,-0.1500315122286493,3,PERI,459601,20240410,probe00
0.8809703643968072,0.36669619936941134,0.5098432079893278,0.7723319112327155,-0.2827629146094184,4,PERI,459601,20240410,probe00
0.9787910350969802,0.11688401498746503,0.20801724917035125,0.004585024869143028,0.19358674327874803,5,PERI,459601,20240410,probe00
0.8344959334136364,0.3436355178521169,0.12350876448278081,0.0832378368907416,-0.2091076659018035,6,PERI,459601,20240410,probe00
0.9382289660194774,0.6867838380423898,0.4363663705556091,0.15515325075627973,0.23750072116531531,7,PERI,459601,20240410,probe00
0.10776590056091728,0.20488949041569493,0.30042752155401153,0.18323629593241975,-0.23542068819479992,8,PERI,459601,20240410,probe00
0.4250084236679932,0.04304484429079691,0.16557077190724445,0.0021782947055392077,0.462691129697938,9,PERI,459601,20240410,probe00
0.6753726959997028,0.020755293947385733,0.9333264328884013,0.24594368393132326,0.3137246700535037,10,PERI,459601,20240410,probe00
0.9387188208140834,0.4898694695491431,0.8776840499727764,0.009688191939613455,-0.6028811122221069,11,PERI,459601,20240410,probe00
0.8671309472399408,0.17705063096624718,0.17480779204645658,0.00015413096099581303,0.4778964063268343,1,TEa,459601,20240410,probe00
0.19693589839378256,0.07896872114401998,0.5903876589792779,0.0005362265061659155,0.42956157614625795,2,TEa,459601,20240410,probe00
0.25825379182502695,0.3281414269442161,0.21522751192679246,0.08959859634367906,0.3760220814197893,3,TEa,459601,20240410,probe00
0.4330609701723577,0.8434955890338176,0.7997600518688647,0.13048938631866314,-0.452188238441765,4,TEa,459601,20240410,probe00
0.1622516376355615,0.8474835813346089,0.7814261407140601,0.017728306322093657,-0.2446970439748479,5,TEa,459601,20240410,probe00
0.2672565845740076,0.9411020905533382,0.8396913847752898,0.0582556834140503,0.4498534805117895,6,TEa,459601,20240410,probe00
0.4487611904359514,0.008306210866675823,0.8043698305153034,0.008120543555434123,0.1909230660857942,7,TEa,459601,20240410,probe00
0.8431050877661177,0.390541080767138,0.565012137244238,0.004375535219192872,-0.3526374632005332,8,TEa,459601,20240410,probe00
0.9387429176395268,0.7201590739405198,0.3179457454293467,0.01772054536433132,-0.1962011743435408,9,TEa,459601,20240410,probe00
0.9403261942624537,0.10301900701535682,0.7388919707707324,0.135039147501558,-0.2778869489112291,10,TEa,459601,20240410,probe00
0.9516854760958606,0.9095746179039472,0.871708242117399,0.0064047969709051245,-0.10978594701111985,11,TEa,459601,20240410,probe00
0.8539647481753794,0.006037970979236862,0.6685819177949498,0.0032248607614612235,0.1936587168564499,12,TEa,459601,20240410,probe00
0.9372578213966329,0.24925961149953557,0.8767810118968928,0.20040746064754356,-0.5643669860851671,13,TEa,459601,20240410,probe00
0.8379562278195203,0.33470691794436735,0.702901576446449,0.4415825110125414,0.540470640350281,14,TEa,459601,20240410,probe00
0.24919253308157852,0.5662456637902504,0.3085228000861746,0.48638226871493373,-0.1910024155695098,1,VIS,459601,20240410,probe00
0.351544971277139,0.37992135076710176,0.9415184750969384,0.24461290779590283,-0.24146578065936977,2,VIS,459601,20240410,probe00
0.8122560336515473,0.7430975047848558,0.8825227062876508,0.0943402964269533,-0.34991025677108684,3,VIS,459601,20240410,probe00
0.830790100169922,0.7138399408924545,0.8091477953473879,0.00572398509668659,-0.5555052791885201,4,VIS,459601,20240410,probe00
0.9221102264403671,0.867509580326707,0.9024243615473566,0.26724642438440793,-0.17170808066677914,5,VIS,459601,20240410,probe00
0.9286404194014727,0.8777409754659649,0.9524726170479576,0.44280770904026623,0.18098336428760975,6,VIS,459601,20240410,probe00
0.8286922843237807,0.1423566253146249,0.9183446626523697,0.003843764416657014,0.9744491148352202,7,VIS,459601,20240410,probe00
0.943213145977459,0.9226250439164743,0.47074277394985853,0.0057437148965086005,1.2431079072417126,8,VIS,459601,20240410,probe00
0.8893015454463284,0.03659437969111101,0.9395521211466015,0.9836923940311222,-0.0675213701135636,9,VIS,459601,20240410,probe00
0.7578049147104905,0.8736370967674054,0.35957503392061385,0.07817414026062852,0.240825918381249,10,VIS,459601,20240410,probe00
0.8036715071706952,0.3826092535719047,0.23752231755461106,0.05705854311563818,0.4278362876996536,11,VIS,459601,20240410,probe00
0.27033573912688724,0.7153949512982083,0.6062963136057921,0.5987487424422937,0.20662745005538802,12,VIS,459601,20240410,probe00
0.9128629301476001,0.22270879956632017,0.6877892235129957,0.21604037942234633,0.40521902964699374,13,VIS,459601,20240410,probe00
0.7754303279277199,0.4831053200461989,0.8744010555499862,0.18338625293620625,0.14596823507925769,14,VIS,459601,20240410,probe00
0.35453684634582483,0.3178933613856011,0.936842132000427,0.001448387902606485,0.5629373892422355,15,VIS,459601,20240410,probe00
0.569510001282248,0.3903394191198133,0.5275454626532621,0.2285669931198816,-0.32687744587554224,16,VIS,459601,20240410,probe00
0.47782773497802555,0.22201864933345639,0.1431127923612573,0.4156520826493426,0.1577802020661802,17,VIS,459601,20240410,probe00
0.9126463541934068,0.3697406069237632,0.9229996817069815,0.21351332728208128,0.15480830632775866,18,VIS,459601,20240410,probe00
0.00622157519248856,0.1109391570569993,0.15040313513152737,4.379462173897952e-05,0.3115053093063223,19,VIS,459601,20240410,probe00
0.7000164924576745,0.8807494092317641,0.2841533599312428,0.001703987248113048,-0.0854813479492602,1,CA1,459601,20240410,probe01
0.7353458094578127,0.21768700365671467,0.7209100686715798,0.014044099024962176,0.24513943488223186,2,CA1,459601,20240410,probe01
0.5908526444267144,0.03647719330508903,0.4195653339863258,0.10481867920586252,-0.45203551213979243,3,CA1,459601,20240410,probe01
0.9092087165761984,0.35476464970317845,0.71992919071851,0.003991922836672823,-0.44092769539325344,4,CA1,459601,20240410,probe01
0.8861726702466272,0.001636839758357267,0.648302819398701,3.195009462442222e-06,0.34736260957147147,5,CA1,459601,20240410,probe01
0.24787382222616638,0.05314386932848647,0.1589403254799029,0.010937508190514755,0.8279791447977385,6,CA1,459601,20240410,probe01
0.763321895053639,0.5127306258618097,0.7599907397195279,0.5973544094573433,0.21822613310174765,7,CA1,459601,20240410,probe01
0.41492152735010857,0.9386566392803933,0.19654860097843918,0.41629588733935163,-0.2369914947494603,8,CA1,459601,20240410,probe01
0.6794565622100304,0.837067408644244,0.6124211670303656,0.03428045518279288,-0.3094989255229453,9,CA1,459601,20240410,probe01
0.6574288268025061,0.370092701301983,0.5551505713946249,0.018577709416881083,0.38614574477836355,10,CA1,459601,20240410,probe01
0.9207600545199166,0.8917971074111385,0.9224763743460731,0.009425616484364796,-0.3219695118142435,11,CA1,459601,20240410,probe01
0.30413831291411975,0.2006271633197585,0.23208548756612357,5.095840325264334e-07,1.103897844171661,12,CA1,459601,20240410,probe01
0.665942210613599,0.5200829878012937,0.6172054213609254,0.6200174465016256,-0.4972221017959754,13,CA1,459601,20240410,probe01
0.1646544989114298,0.23612656763500672,0.03828324648192427,0.5295490003324623,0.3722600672166871,14,CA1,459601,20240410,probe01
0.4383276624073573,0.23204849859997723,0.3809686620166298,0.3523689289020455,-0.24054270501602823,15,CA1,459601,20240410,probe01
0.9031128588766824,0.8696801125889615,0.422906041350262,0.26419664115752306,0.08727082213613739,16,CA1,459601,20240410,probe01
0.2475287711843578,0.48893982938352787,0.5186436282659315,0.04138063301640338,-0.3670158084892882,1,LEC,459601,20240411,probe00
0.6400698605678674,0.9141083063060091,0.588773630453451,0.9073897257968218,-0.22164481081459084,2,LEC,459601,20240411,probe00
0.46832141637315317,0.18046906170327104,0.5752590956647005,0.14761302044595337,-1.113887075776683,3,LEC,459601,20240411,probe00
0.11692463776997808,0.024936725788536895,0.09211277787670813,0.08312617745871842,-0.5639320930686533,1,PERI,459601,20240411,probe00
0.2776809595541121,0.03256269943492207,0.25476759379662006,0.5343721607965208,0.20285446393534867,2,PERI,459601,20240411,probe00
0.4092106765596859,0.15465468898057477,0.27644174976196534,0.490829557261105,-0.1706370101760684,3,PERI,459601,20240411,probe00
0.9293525043419266,0.9351127241083207,0.746135604345977,0.6394865549429981,-0.21751419953685286,4,PERI,459601,20240411,probe00
0.0001372196954384508,5.065894431721674e-07,0.0002037486337886918,0.843893176287239,0.318593906517591,5,PERI,459601,20240411,probe00
0.5733124618613228,0.7350724238854536,0.4634005715351921,0.08413191562498779,0.7373075311991508,6,PERI,459601,20240411,probe00
0.03238721263072564,0.11509487065593238,0.030068450433243243,0.6675993754110294,0.3028943409980574,7,PERI,459601,20240411,probe00
0.354104070937322,5.0203266995674234e-05,0.038799749641566295,0.07278821266320701,-0.2504008774420958,8,PERI,459601,20240411,probe00
0.618622319879615,0.0815911700426476,0.5088300403784509,0.6054845435595799,0.21483996941784073,9,PERI,459601,20240411,probe00
0.14089566055521008,0.6208633038220571,0.13301983763090486,0.15271251884813986,-0.6160508709405742,10,PERI,459601,20240411,probe00
0.9007714307441375,0.22497650291918403,0.366132966422266,0.13190143000527998,0.9402013967198402,11,PERI,459601,20240411,probe00
0.1952149680468559,0.6192340292216101,0.3801474990645347,0.03794708710544803,0.5265419693665983,12,PERI,459601,20240411,probe00
0.6931369085348786,0.16351947896789265,0.5683500097086599,0.9846739008646795,0.2509596228474291,13,PERI,459601,20240411,probe00
0.72752276793559,0.9322556137488553,0.88565252312423,0.3853492710016744,-0.2977701136295583,14,PERI,459601,20240411,probe00
0.5314044950878769,0.32443886436763414,0.4658986953705987,0.13082568040006437,0.46576989326430657,15,PERI,459601,20240411,probe00
0.57529880845651,0.2081775486557621,0.39134760586793094,0.0001287027446043032,0.7162911225773266,16,PERI,459601,20240411,probe00
0.7868433774388286,0.879599025069985,0.8111161433203589,0.24883704562487008,-0.19122959649119609,17,PERI,459601,20240411,probe00
0.7509440906774124,0.04482495247235463,0.8199200375055244,0.8140302972098091,-0.23180755746430534,18,PERI,459601,20240411,probe00
0.22704386190851455,0.3623726801400552,0.03544649259769572,0.04303024196104688,-0.48651095180248966,19,PERI,459601,20240411,probe00
0.6803191066859677,0.28431789927700857,0.20592805991901497,0.0012649754512985556,2.1177566663452585,1,TEa,459601,20240411,probe00
0.06376442047101905,0.2867799456002522,0.4085407009374694,0.4309535396055394,0.7626607782654442,2,TEa,459601,20240411,probe00
0.0190876802847173,4.818392758010326e-06,0.0016334017968578918,0.1307785612270116,-0.22505145621498654,3,TEa,459601,20240411,probe00
0.5859705157476588,0.7300300812836502,0.3896441121908153,0.24466140397035463,0.3823601746325846,4,TEa,459601,20240411,probe00
0.6027831025151136,3.8763857609480645e-05,0.31082091419049684,0.1669455302608287,0.3118149239468972,5,TEa,459601,20240411,probe00
0.003596483151425023,3.9717664389593565e-06,3.1847154645214815e-05,0.28058937820964924,0.20652390944191637,6,TEa,459601,20240411,probe00
0.050788236332618086,0.07752233536756281,0.39632633468540357,0.030634453019367625,-0.17896017869958203,7,TEa,459601,20240411,probe00
0.6931319342685822,0.35700797973600606,0.3652279399747832,0.00391046354765634,-0.35316216563404434,8,TEa,459601,20240411,probe00
0.6233330640420562,0.8168193325297766,0.20416465572996711,0.9484488987286692,-0.2192903119063311,9,TEa,459601,20240411,probe00
0.7414601170628847,0.015488008068388681,0.46561904824164246,0.1355814356549595,0.5103211018551032,10,TEa,459601,20240411,probe00
0.3042168524645661,0.00036717640576888755,0.6141089771853955,0.27945845735934527,1.0022593269167832,11,TEa,459601,20240411,probe00
0.25482991138680955,0.5995141035256988,0.6020399717867316,0.07575083339736932,-0.23469322986944358,12,TEa,459601,20240411,probe00
0.01418913596514082,0.8131531332085501,0.30292466076775093,0.025378818155490923,-0.5959678660354714,13,TEa,459601,20240411,probe00
0.20316939267467582,0.30722851399502293,0.22804058712404485,0.26086684445557085,-0.24350640900664916,14,TEa,459601,20240411,probe00
0.5816169330958021,0.5387391712053732,0.7977257804669879,0.0003244479045466653,-0.44575734003439293,15,TEa,459601,20240411,probe00
0.4035455145427048,0.006209318422415344,0.67953681458806,0.04694796691819947,-0.301558973753621,1,VIS,459601,20240411,probe00
0.8277726203920548,0.0005476336936750537,0.6854082601321667,0.08600151188343452,0.3229881953678325,2,VIS,459601,20240411,probe00
0.0026469145795756654,0.07346969344500243,0.01889400215727588,0.008273808507972102,-0.8279542510766661,3,VIS,459601,20240411,probe00
0.8881779773969364,0.276624792996913,0.9098979216996869,0.0009003058974746958,0.6638430969391163,4,VIS,459601,20240411,probe00
0.6381662139423354,0.2669558253759078,0.5783333374381574,0.030071874826716916,-0.5081664637421547,5,VIS,459601,20240411,probe00
0.5428544829024144,0.0012738608546023489,0.8403924282114986,0.12606860793974461,1.2652636033772775,6,VIS,459601,20240411,probe00
0.21867342954441304,0.0015799592230416604,0.4242636579887302,0.0008698635293384882,-0.48484555953665426,1,CA1,459601,20240411,probe01
0.8494398534423658,0.8267611750638871,0.8516875895139359,0.0011277821683526312,-0.2921441483336245,2,CA1,459601,20240411,probe01
0.5142011579602805,0.40582460326319136,0.44995677280957913,0.00581952147614806,-0.5934203199578744,3,CA1,459601,20240411,probe01
0.7260136516263929,0.022396557564715258,0.4458944416434222,0.06569659113268711,-0.26359007360382725,4,CA1,459601,20240411,probe01
0.8392650284062064,0.22423915450965048,0.7144792632220383,0.00017827927622970918,2.5793906871400227,5,CA1,459601,20240411,probe01
0.5986234975774493,0.6932629513498028,0.37499070661315215,1.7373126270925354e-08,-0.9308730121137027,1,CA1,462910,20240813,probe00
0.3427400149807043,0.06729838874546146,0.11902421731978885,4.216990189465086e-05,0.35284813584734326,2,CA1,462910,20240813,probe00
0.11659696539256292,0.17985344701299588,0.22729571576481078,1.4956924587750109e-12,1.8486586638408549,3,CA1,462910,20240813,probe00
0.21186278614726162,0.25146630876882603,0.3749443300001868,2.9061182562628574e-05,0.14298559170690522,4,CA1,462910,20240813,probe00
0.9040992864696613,0.04552725987442008,0.5686732506210708,0.14495743139745454,0.5347349752840824,5,CA1,462910,20240813,probe00
0.9243038332265389,0.6222820312469781,0.7996661671391182,0.0009119917110039788,-0.2457459706385659,6,CA1,462910,20240813,probe00
0.2271833133139589,0.0013481613537905668,0.7139016096761523,1.7015648247076243e-06,-0.22840028216389577,7,CA1,462910,20240813,probe00
0.016667346419353746,4.2256257704487155e-05,0.020302708388586055,1.5520001950264373e-09,0.5386234456939827,8,CA1,462910,20240813,probe00
0.10265436603009614,0.1315129865190896,0.08250702836772994,2.5410984905160916e-06,0.25631900953274545,9,CA1,462910,20240813,probe00
0.5970741171711674,0.11106749828488482,0.29944654509710367,0.008592153748722575,0.2946730084492033,10,CA1,462910,20240813,probe00
0.5998720084182856,0.000184049770726058,0.7810969102727756,0.00011498136624477073,-0.21249491488304997,11,CA1,462910,20240813,probe00
0.13857257937259226,0.3344758858749787,0.23512825463177167,0.0015102660087241704,0.2307642749571881,12,CA1,462910,20240813,probe00
0.7162253541133488,0.00033836425574096385,0.7827865260362638,0.0001099584969497247,-0.162312062650596,13,CA1,462910,20240813,probe00
0.9332881597661962,0.020978398292981204,0.5486756046653842,0.007412605030007846,-0.1450461238756612,14,CA1,462910,20240813,probe00
0.6248682656062639,0.033293921256411285,0.888326566684686,7.177072269826112e-10,0.24406268618845622,15,CA1,462910,20240813,probe00
0.9519099827705736,0.4191371245881208,0.5660251411932108,0.00019644553176656476,0.11730158615831968,16,CA1,462910,20240813,probe00
0.4788267626642282,0.09819648684945625,0.757106204713609,0.4166625576244606,-0.07621342000551942,17,CA1,462910,20240813,probe00
0.8019224042450102,0.17133682670985695,0.24200811773215813,9.420015690819739e-07,1.0558002025086548,18,CA1,462910,20240813,probe00
0.726551334296798,0.5405232162522517,0.7566792431530054,3.912068757827569e-08,0.4565961635098185,19,CA1,462910,20240813,probe00
0.7788170370498668,0.827182980379684,0.814185499521121,6.6238566640564045e-06,-0.22050800730529488,20,CA1,462910,20240813,probe00
0.9253583511079412,0.004380495281517405,0.5801999676914649,8.951062113737862e-12,0.2927513590500419,21,CA1,462910,20240813,probe00
0.7730181786709971,0.24414426923563004,0.9754364280712841,0.00014008520469177554,-0.11844888253025285,22,CA1,462910,20240813,probe00
0.5206508111133663,0.8679228470036011,0.18577237563397442,8.938371668376632e-07,-0.12411777559572063,23,CA1,462910,20240813,probe00
0.9328406725202367,0.0024261024067619985,0.5508572084271204,0.0006852036536432182,0.2078184226829439,24,CA1,462910,20240813,probe00
0.6447284817282134,0.7394923708785422,0.33292382101884566,1.908492265334516e-07,0.2563363879659388,1,LEC,462910,20240813,probe00
0.5625749620028317,0.1217541791518939,0.8180125121109051,1.705636937143762e-05,0.5734840874749233,2,LEC,462910,20240813,probe00
0.7549753614231451,0.0007455652816795721,0.34379526050460185,0.87042220384255,-0.1820620064916197,3,LEC,462910,20240813,probe00
0.004072500131220846,0.8828159675768137,0.002897275431817281,0.0014165259955191134,0.17227094198650986,4,LEC,462910,20240813,probe00
0.5716493248550196,0.0005653501454807586,0.6285048085993719,0.00042502174633929357,0.9082827910690945,5,LEC,462910,20240813,probe00
0.608014711543782,0.5083228258115327,0.6139975900150678,0.2511575264209054,-0.13785984380848038,6,LEC,462910,20240813,probe00
0.12889747426029952,0.6664012989320585,0.1213546641817923,0.05359533306576014,-0.10052229210556085,7,LEC,462910,20240813,probe00
0.39588852345598413,0.08977751628580821,0.679789917268399,0.11779950570558317,0.14547543306108723,8,LEC,462910,20240813,probe00
0.11477553733684664,0.028824137594266386,0.16897853252136952,2.8321437639533542e-08,0.490272113201168,9,LEC,462910,20240813,probe00
0.6578158134426242,0.001685886604334219,0.870781922946273,0.011496839237347678,0.14288254989971816,10,LEC,462910,20240813,probe00
0.8630688935442732,0.9350740485592172,0.7074103625939894,0.00016785142571362766,0.236746602334924,11,LEC,462910,20240813,probe00
0.7487636193291632,0.0012097866495717202,0.37360715595579286,0.014614846228861222,-0.14703727004293085,12,LEC,462910,20240813,probe00
0.30534520217132977,0.08414261229668152,0.4817460077918697,0.0055384380222534,0.06504630987101165,1,VIS,462910,20240813,probe00
0.5892681750799138,0.1309426234570158,0.8868076573900718,0.0033597842674407685,-0.11131818945842811,2,VIS,462910,20240813,probe00
0.31650630568266647,0.01386313931263683,0.4845571515094076,0.00029430423056020505,-0.20674506725744826,3,VIS,462910,20240813,probe00
0.25591628202460404,0.10081445115076104,0.8452188165546832,0.11295901660568297,-0.23437684889622862,4,VIS,462910,20240813,probe00
0.9357162681393993,0.06222002525981729,0.8025427177583623,0.1619836521800626,-0.3704201757809652,5,VIS,462910,20240813,probe00
0.5449774611882043,0.018094641908084852,0.3613133537544363,0.04344789450233255,0.12984950692419553,6,VIS,462910,20240813,probe00
0.5993244608610708,0.404813885758739,0.6338266645937187,0.0020046611925613744,-0.47318996951015085,7,VIS,462910,20240813,probe00
0.0824340551618209,0.33238134415306964,0.1034740600987627,0.011589202512152674,0.5392759549233849,8,VIS,462910,20240813,probe00
0.8842850278814518,0.11340137284411289,0.03544409212971922,5.321737536245763e-05,-0.11817756735568707,9,VIS,462910,20240813,probe00
0.1563108092269988,0.6593707888419675,0.13783384431389922,0.03302102382391536,-0.4090957450802268,10,VIS,462910,20240813,probe00
0.8374504509601733,0.9079516129873454,0.739552790824526,0.00522809835317295,-0.3265290072331951,11,VIS,462910,20240813,probe00
0.08439479668414984,0.9076434155476516,0.02608050582985033,0.04041163972602613,-0.15114916160345931,1,CA1,462910,20240813,probe01
0.4306360642922493,0.6251393719983177,0.2890683097630299,1.6723396667472912e-08,-0.34797151299078,2,CA1,462910,20240813,probe01
0.3410849800417689,0.004783131902265203,0.782015028112522,3.658933156458488e-10,-0.6857233625029621,3,CA1,462910,20240813,probe01
0.8857186910651015,0.2279408567203326,0.8292391282175635,1.5416838436088653e-05,0.3451382989763252,4,CA1,462910,20240813,probe01
0.7441625316596696,0.08225844401391169,0.6633331084316716,1.6146299852692891e-09,-0.25891439647976305,5,CA1,462910,20240813,probe01
0.32502053805066444,0.14729963686459613,0.3428558799945376,6.888238208713204e-07,-0.14793059568797529,6,CA1,462910,20240813,probe01
0.06182122875020302,0.8027055259496502,0.04570460673192034,0.0016967533855040129,-0.08302966136632825,7,CA1,462910,20240813,probe01
0.1971051820145029,0.02449415536521693,0.33301174384895904,0.050706049200585745,0.13308971765493272,8,CA1,462910,20240813,probe01
0.508623483403392,0.01165684690281954,0.12085459254834119,4.228488724011825e-05,0.29257807323671736,9,CA1,462910,20240813,probe01
0.9220007914446218,0.0026200573013787087,0.5193448988608274,4.047852053545853e-10,-0.35239886513156704,10,CA1,462910,20240813,probe01
0.005327615168171929,0.827765151208421,0.029472777017102936,0.0057597071752378826,0.2958227922512809,11,CA1,462910,20240813,probe01
0.5571058183074866,0.015122270755434486,0.8764849855581002,3.9612757518625585e-13,1.7339505059233864,12,CA1,462910,20240813,probe01
0.7874303797694808,0.30898408800895016,0.7992476957467729,0.14271000470058604,-0.13360818088686158,13,CA1,462910,20240813,probe01
0.5335496707166896,0.08407053279794918,0.8847814133111143,0.004698542222376645,-0.39805817954356343,1,AUD,462910,20240814,probe00
0.8739317220085444,0.2549229725122839,0.8563789786554764,0.000843413119970271,-0.3641818995235403,2,AUD,462910,20240814,probe00
0.1236577483458946,0.30218959304034343,0.2469277344276768,1.3366292916927591e-06,1.4092228876960975,1,CA1,462910,20240814,probe00
0.7375117228291213,0.7635927005654319,0.4710519194940377,0.03336388566626791,0.1016266723480271,2,CA1,462910,20240814,probe00
0.9056245035935939,0.0001888120260920001,0.6895661630343504,0.021958866737929572,-0.5296465784765926,3,CA1,462910,20240814,probe00
0.6066811710359299,0.07986638416910052,0.7038065256648243,5.5925486464047935e-11,1.4107274953361237,4,CA1,462910,20240814,probe00
0.9474633709669069,0.09946183070971604,0.7770327778327802,0.000819339598207347,-0.29481428740243604,5,CA1,462910,20240814,probe00
0.9211390806125459,0.6546894145381184,0.9507984988344879,0.038527745682661485,-0.27477826657405113,6,CA1,462910,20240814,probe00
0.28026785822980993,0.006845921590243442,0.1349652055407612,3.9692599207441503e-08,0.9505995216908378,7,CA1,462910,20240814,probe00
0.9582067682599948,0.03429973602624059,0.47270116352458014,0.0020155225754784345,-0.45359954299868976,8,CA1,462910,20240814,probe00
0.3531594288247847,0.4487021976008071,0.9652735332713804,0.10722633380860802,-0.4459400303161563,9,CA1,462910,20240814,probe00
0.7531963091158177,0.02754468996387316,0.44817827410661715,0.015554900390752802,0.5558739777128,1,LEC,462910,20240814,probe00
0.9838036397205788,0.8217580276439468,0.9157965568710086,0.4147509853211713,-0.8248765286300436,2,LEC,462910,20240814,probe00
0.4239326899281216,0.12572289104048373,0.36385063220144265,0.001295734574238594,0.4853852083210424,3,LEC,462910,20240814,probe00
0.6375606654720857,0.24521936835774594,0.6225280148636225,0.00045373723975250524,-0.43250497935074644,4,LEC,462910,20240814,probe00
0.9608805168666117,0.11130223191609068,0.1816496697063168,0.006082412261596004,-0.16210487830974246,5,LEC,462910,20240814,probe00
0.17930866681369384,0.015821346236905565,0.12385948793694812,4.82597870768986e-05,0.333890180669545,1,PERI,462910,20240814,probe00
0.8507385528125113,0.10580967409021791,0.8285661607037901,0.00037619019904533424,-0.12922913326636282,2,PERI,462910,20240814,probe00
0.8700640742916268,0.0893405667281505,0.36717000064382077,0.0002967578251333869,0.6537932568775199,3,PERI,462910,20240814,probe00
