p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.3226112076035915,0.23160242962983735,-0.15747692301659488,-0.22323730816346626,-0.4512587856334722,-0.8008842272302696,0.22230416318855717,5.110721675860574e-07,0.9592750678562061,12,CA1,459601,20240410,probe01
0.65247075119937,0.5611231890607453,0.011459296324887777,0.1887461990898691,0.022435232727141582,0.4523936460315959,0.5597108457256977,0.6157148543020696,0.06901799021215548,13,CA1,459601,20240410,probe01
0.18680998646284452,0.2703854466788497,0.11711366053426972,-0.07147237814762544,0.30731219823512346,-0.16914083787418693,0.039819941903571965,0.5006654334051445,0.17889343495948615,14,CA1,459601,20240410,probe01
0.43275839616776746,0.24797012890995496,0.3520379540010546,0.10665479275557688,0.47894051056738973,0.1361385452769671,0.40770388725631856,0.4353490631836444,-0.09112686733213476,15,CA1,459601,20240410,probe01
0.9116305814018748,0.8423065247964314,-0.1492866222747339,-0.041381522121313824,-0.31099760606720156,-0.07655512559331994,0.3688436653543312,0.22185624858960573,-0.08381480046897898,16,CA1,459601,20240410,probe01
0.2969893238076655,0.5050050651429918,0.1420521754096945,0.10559018920143146,0.2108898342870939,0.15161606916607095,0.5142789059582753,0.026494414400607402,0.24019062708628702,1,LEC,459601,20240411,probe00
0.6215139649612499,0.916266430162917,0.001883278542499485,0.0012174433781964658,0.005398268038475957,0.003316245903044491,0.6206612925547715,0.9227603509082527,-0.12057546809299895,2,LEC,459601,20240411,probe00
0.49217308749846256,0.14585839211792484,-0.2700756432897919,0.3125330226845041,-0.4867206045243045,0.5339649702201958,0.5910240677998317,0.13807784004991608,-0.35917285918907826,3,LEC,459601,20240411,probe00
0.13266086220019435,0.022788824443429445,0.11284774284229289,-0.04051111636802196,0.27970840928393553,-0.1264198260281999,0.0701899085140425,0.09395696564978184,-0.3205373042987527,1,PERI,459601,20240411,probe00
0.31941337830371475,0.03307238523702216,-0.06225594814962179,-0.22239497186439672,-0.12208196095873831,-0.5552627562115011,0.25124645424548564,0.6540320857721353,0.2528525928902886,2,PERI,459601,20240411,probe00
0.3992336800256687,0.14318937528679498,-0.04973394653034452,0.10137510186937847,-0.14390472019638545,0.31097422686727494,0.25309972487408405,0.5313816042536288,0.16873939695749823,3,PERI,459601,20240411,probe00
0.9171136857885247,0.9396523175346819,-0.17025561636670425,0.013040245603888431,-0.39562397011421874,0.031734425400884295,0.7536037304502763,0.6400292551500608,0.13574346105453672,4,PERI,459601,20240411,probe00
0.0001339559640778365,8.574978294095814e-08,0.3663746936015123,-2.1525676382957233,0.6954156111084293,-3.615070321066823,0.0002044937394682922,0.7984363102475056,-0.22018022511341345,5,PERI,459601,20240411,probe00
0.6522273671309331,0.7711080017283811,0.11853663212873278,-0.01469107715444723,0.36355712478512237,-0.055844302087709095,0.44674232127554236,0.13198303008566348,0.2786454385902103,6,PERI,459601,20240411,probe00
0.041285159416911466,0.12030294701149635,-0.1142108572853548,-0.13502060873410765,-0.31616704135816054,-0.35330471451621653,0.02992950319514409,0.6221056755060864,0.4615019740919588,7,PERI,459601,20240411,probe00
0.3819784363468751,1.7903646988504107e-05,-0.056610406657718486,0.8959710904184495,-0.0890478813142309,1.3272940714010688,0.04980048535999049,0.051608666187785146,-0.16337807636509852,8,PERI,459601,20240411,probe00
0.6481778538628107,0.06043803911711498,0.12021372236709812,0.00703888034948702,0.31320961362858535,0.025063587716089016,0.5157217859627642,0.6585166035660298,-0.2896326502688089,9,PERI,459601,20240411,probe00
0.16463585925943947,0.5784357340338199,0.3904052989117621,-0.14765876716071313,0.6214559128898469,-0.2212936795402718,0.13381875948194533,0.1586439897843981,0.4162589422020364,10,PERI,459601,20240411,probe00
0.9049060415455796,0.23405497915606055,0.05039914965192577,0.07363103077525068,0.26484797770911683,0.3190437539933163,0.35429654260024857,0.10559620533810032,0.7200779266262628,11,PERI,459601,20240411,probe00
0.1841915030042437,0.633860527784845,0.27625215961299604,-0.11660713431783037,0.49077199081369005,-0.266148822067171,0.3779519370396358,0.03246212444845398,-0.6337836636896875,12,PERI,459601,20240411,probe00
0.6787373015711144,0.18731575862222605,-0.06472307527817052,-0.11518443651429783,-0.09250078289394341,-0.1682017871759969,0.56260075709584,0.9863673554086652,-0.3627011012304095,13,PERI,459601,20240411,probe00
0.7417952234344822,0.9139963784825269,0.012424502915139968,0.024952531464564415,0.012422639972007822,0.0245698913515049,0.8854133173493995,0.42069754361983436,-0.07655912513607255,14,PERI,459601,20240411,probe00
0.5421114841949002,0.35399427895761293,0.1515531561073738,0.22036449081546422,0.32519905807946303,0.3758811428431604,0.46127684733273344,0.18656593316895753,-0.5167154635631924,15,PERI,459601,20240411,probe00
0.5253032386601648,0.18772009350052887,-0.09324831579937756,-0.15287559824202407,-0.1754213290426941,-0.3106214343015809,0.4456453101103398,0.00025131988625015644,0.8314936892141007,16,PERI,459601,20240411,probe00
0.7872912928113522,0.8299251141043207,0.14001781401468333,-0.06107660645675092,0.23193783974350676,-0.09351738745017266,0.7889073346395152,0.3826958901664327,-0.1503478703596903,17,PERI,459601,20240411,probe00
0.8186939248087945,0.04826093294242406,0.2120732516769272,-0.14475792317305755,0.29968135308690425,-0.31455621665891415,0.8206949178865611,0.8709921134427048,-0.15324335150234786,18,PERI,459601,20240411,probe00
0.23665739988897516,0.4089212292450024,-0.35444364408858914,-0.11859292631563988,-0.6174612852017299,-0.22320849004182608,0.03937741139735751,0.027851903961592095,-0.5506510388408707,19,PERI,459601,20240411,probe00
0.6000998688192345,0.25951821566337674,0.10746860347054751,0.020640457071195578,0.687643794409814,0.162011464728965,0.1929756508824102,0.00031773599484996584,1.6172845221818895,1,TEa,459601,20240411,probe00
0.0757460696420943,0.2504370081069708,0.03877807561718591,-0.008149652150227712,0.1211442647909698,-0.030886460741648712,0.43850569609266044,0.4714197080063601,0.5918141622581145,2,TEa,459601,20240411,probe00
0.012179957822325505,4.5670247830864596e-05,0.1869708081320003,-0.6906982637059456,0.16189843939546522,-0.939056165177395,0.0008312274676857134,0.15007373359873422,0.22138675003994002,3,TEa,459601,20240411,probe00
0.6126751697928188,0.6832097469424663,-0.1252178413498345,0.1372122816970505,-0.3156735212365329,0.41076265462930633,0.46874892129217827,0.19770511052930695,0.32956142524133636,4,TEa,459601,20240411,probe00
0.6002588206597733,2.773648292975217e-05,0.062355503944505286,-0.2094304733628748,0.22053249075910067,-0.7836061874235764,0.2842225199948213,0.1688791990019547,0.3243423272110053,5,TEa,459601,20240411,probe00
0.002644814715179411,1.7753770021888826e-06,0.06402246392187878,1.0818076986293346,0.18896849959414927,2.5861166688145643,3.7027238734554935e-05,0.31508854678465037,0.2545067365950387,6,TEa,459601,20240411,probe00
0.05404646214893327,0.07661634042263832,0.6318849243282595,0.04414862397134575,1.141799993067913,0.08442976969267334,0.4098058113261527,0.030584622601618094,0.33771818028306144,7,TEa,459601,20240411,probe00
0.7132711065306898,0.4024270225049288,0.07844275731219165,-0.15523688184508697,0.15935056494055166,-0.36346573219975326,0.3920408161467316,0.0008949361091395991,0.5576330253877477,8,TEa,459601,20240411,probe00
0.6005706309416821,0.7949421056091996,0.07783730778350977,-0.11474163397633799,0.1268324016503471,-0.23923637615647061,0.16989055714297208,0.9117730299665086,0.10445765217571801,9,TEa,459601,20240411,probe00
0.7617407295088556,0.009605575930543342,0.042835424934746125,-0.24519479103802072,0.10695782593882762,-0.7272398715884884,0.4132274303567518,0.12005431266013267,0.40972213756335973,10,TEa,459601,20240411,probe00
0.27871404997070337,0.0007015177742830669,-0.023475810785855693,0.20357597040484757,-0.08882517701667875,1.0552273902129585,0.6063128773129112,0.27360182666504584,0.8379153151694859,11,TEa,459601,20240411,probe00
0.2556413289927858,0.6703635881758527,0.25941321891995683,0.2112050577806822,0.39329165665092436,0.47043889428342583,0.5908111040038081,0.11580614198395922,0.19583802833474745,12,TEa,459601,20240411,probe00
0.007391684168075008,0.8332228292877687,-0.9190264232347628,0.09702217368755311,-1.259913813774091,0.20682671757785182,0.32438633754824153,0.01619059908040721,-0.18542291521277632,13,TEa,459601,20240411,probe00
0.19561399505538268,0.28482358584532474,-0.009258706302318353,0.14522949577020444,-0.026394389670035177,0.3813184286704275,0.21555280545535438,0.2991042702374449,-0.18419890849418202,14,TEa,459601,20240411,probe00
0.5473025854547169,0.5493900749434795,-0.034613595265141156,-0.0266244052253271,-0.09636235550233982,-0.0882849880798982,0.7591977846122729,0.0004996483526031881,-0.40023524804684996,15,TEa,459601,20240411,probe00
0.3824722444071369,0.00929500082427348,0.40546006466707596,0.48275260895166233,0.6905591245049146,1.0885125176835688,0.7142136225997406,0.048416737512727015,-0.25273117333032896,1,VIS,459601,20240411,probe00
0.8256322601526598,0.00029016047757846053,0.09867075320757038,0.3094695844503095,0.1549111724164871,0.6087115063677605,0.7238584865123863,0.09938670882592293,0.31503613587160556,2,VIS,459601,20240411,probe00
