p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.1722449740924622,0.8765341464245506,0.812571210862976,0.016897310641352914,-0.2550439797710813,5,TEa,459601,20240410,probe00
0.29510703159185914,0.9137359104009788,0.8569146900445901,0.03876051973807548,0.4749392788551542,6,TEa,459601,20240410,probe00
0.4055782546546802,0.006153045498402676,0.7948059747318786,0.0058042912047189255,0.22149759045664458,7,TEa,459601,20240410,probe00
0.8434985124016309,0.4421195465745479,0.4990677135325077,0.003678020808209337,-0.37132171696906024,8,TEa,459601,20240410,probe00
0.9046438081165871,0.6956809473320031,0.2919026330312898,0.03256126388347891,-0.22293879397736927,9,TEa,459601,20240410,probe00
0.925056696297304,0.10311472518380604,0.7374652882645545,0.08691489028743005,-0.29980072880572955,10,TEa,459601,20240410,probe00
0.9548884212136528,0.940912816222524,0.8891729107751085,0.0060728462217156665,-0.11350649847992578,11,TEa,459601,20240410,probe00
0.8056599317529451,0.009898088070293576,0.6899552895886261,0.0018832995723139234,0.21875670661506605,12,TEa,459601,20240410,probe00
0.9619493994541178,0.2610604237060007,0.8594890456172349,0.10764001833419268,-0.5728709459126514,13,TEa,459601,20240410,probe00
0.8539326836099673,0.3578954249733306,0.7414273261662712,0.40742927575042376,0.5575519871548439,14,TEa,459601,20240410,probe00
0.3052722911952517,0.5550229411677413,0.28268690344381153,0.4329872028053362,-0.20203997478005684,1,VIS,459601,20240410,probe00
0.3590453217112193,0.3771843793311608,0.9289994098239349,0.3044880516395686,-0.24829227026707523,2,VIS,459601,20240410,probe00
0.8117074855183506,0.7140241781128163,0.9152588349508031,0.14132335596086953,-0.3548454918633705,3,VIS,459601,20240410,probe00
0.8494522550860562,0.7285282369158765,0.8119978833981735,0.001978706701298183,-0.5739213644856601,4,VIS,459601,20240410,probe00
0.8905890547431238,0.8571792899288482,0.9318961227944355,0.3470380889281014,-0.18224016757012265,5,VIS,459601,20240410,probe00
0.8800110052188488,0.8597438030804772,0.9294246933732031,0.4538434554486397,0.19479192962119302,6,VIS,459601,20240410,probe00
0.7398494296441314,0.20002718787621265,0.9155328508220454,0.002225415496928451,0.9948332587222003,7,VIS,459601,20240410,probe00
0.9131219326004039,0.8936617844387938,0.47368660100258864,0.009204430576092104,1.256055634560776,8,VIS,459601,20240410,probe00
0.925639268562868,0.027247899031863754,0.8856340880075529,0.9933024796194655,-0.08632280385914227,9,VIS,459601,20240410,probe00
0.7665831057279988,0.883453077579097,0.35872128883149645,0.10354633302900262,0.26308597925809346,10,VIS,459601,20240410,probe00
0.8422544839921174,0.4232490576574881,0.18139598721902273,0.09174257667079899,0.4592365552184318,11,VIS,459601,20240410,probe00
0.2339694613186586,0.7706625958351468,0.5684534628470104,0.41797778736994273,0.2301832510459453,12,VIS,459601,20240410,probe00
0.9340349408284914,0.3448517998767009,0.6806637880577601,0.34528177012538985,0.43642005092505415,13,VIS,459601,20240410,probe00
0.7625021676371267,0.3985813702758785,0.8611366186173067,0.2438006314605895,0.16013940081894792,14,VIS,459601,20240410,probe00
0.34718181723220976,0.3463188370135364,0.9442547419543669,0.0016917362592796525,0.5877644304183617,15,VIS,459601,20240410,probe00
0.5587908292630455,0.32416072673276997,0.4530289047559801,0.2038523506578075,-0.33149640359312454,16,VIS,459601,20240410,probe00
0.4443853133063691,0.22018479511345723,0.10416931420232511,0.47261727970842693,0.17100438831689949,17,VIS,459601,20240410,probe00
0.9063536346842626,0.3345829767061058,0.9271639823483874,0.17780281344335525,0.16012187223757357,18,VIS,459601,20240410,probe00
0.010892216273143962,0.1682241038598904,0.10311198794922138,5.244417461336415e-05,0.36915316096445455,19,VIS,459601,20240410,probe00
0.7087279082824679,0.8719569357149304,0.22832704018247196,0.002301994932448981,-0.08674368747732486,1,CA1,459601,20240410,probe01
0.6942948701589278,0.21030472323750138,0.7113634025411362,0.007910095642618242,0.25027483533154243,2,CA1,459601,20240410,probe01
0.5633599140874193,0.04390358747147094,0.4558534093004367,0.08260047721258523,-0.47034930021307986,3,CA1,459601,20240410,probe01
0.9268785197135022,0.41323235165432326,0.7884478510127999,0.0029731056957648105,-0.44651480748906136,4,CA1,459601,20240410,probe01
0.8925048129150026,0.0007829254147966314,0.6349383674651391,1.0734838634340882e-05,0.4159782017490525,5,CA1,459601,20240410,probe01
0.2123815387454817,0.04122203532848534,0.1717853264770317,0.015935456691404726,0.8991335559385469,6,CA1,459601,20240410,probe01
0.7174799086903889,0.5969398740928169,0.7380571467386194,0.39315791425931834,0.27612299422605213,7,CA1,459601,20240410,probe01
0.4165412032843492,0.9422517788778949,0.21146572413887177,0.31425364553825885,-0.25886517902677353,8,CA1,459601,20240410,probe01
0.6723246587137319,0.8469359991630111,0.6928999618029184,0.021577291553103506,-0.3161433511737475,9,CA1,459601,20240410,probe01
0.7064004361962402,0.36125039933234515,0.544096628819998,0.029490966600262736,0.41502708304077646,10,CA1,459601,20240410,probe01
0.9138768406527785,0.8316248280887061,0.897313164909369,0.01571502979661532,-0.3361359076194663,11,CA1,459601,20240410,probe01
0.33177989691600107,0.16374396137856606,0.26956164001352567,2.816713614572919e-07,1.273789812799855,12,CA1,459601,20240410,probe01
0.6928674364294156,0.4991826982104395,0.5630259992918253,0.6940353106259333,-0.5277060065862189,13,CA1,459601,20240410,probe01
0.13607889699876363,0.23677301609667156,0.033976028001859726,0.43429158208693064,0.42327511113791433,14,CA1,459601,20240410,probe01
0.48163571072072686,0.24401602355737628,0.4004612478598114,0.4186662691673243,-0.2570578150370033,15,CA1,459601,20240410,probe01
0.9028345628158659,0.8834958036484104,0.3930749944969416,0.2525891518145209,0.10536377544434646,16,CA1,459601,20240410,probe01
0.26680764290598924,0.5272505114949948,0.5300402226310934,0.009904114925330942,-0.3815157852018893,1,LEC,459601,20240411,probe00
0.5746034370683427,0.8771970264648884,0.5908839224957517,0.8877860574933872,-0.24254773152559542,2,LEC,459601,20240411,probe00
0.5307997777105453,0.1491475389470659,0.5875688532628147,0.13093486811871713,-1.163711004276203,3,LEC,459601,20240411,probe00
0.13454745306317883,0.02238201763526171,0.08994813169035898,0.051040837470192724,-0.6137270380677947,1,PERI,459601,20240411,probe00
0.30444212955588823,0.047899715311447544,0.27570678838588036,0.6975745145069316,0.25349034702733353,2,PERI,459601,20240411,probe00
0.342044755506813,0.17692975110043063,0.2393269413523983,0.5373877929311844,-0.19301452473788447,3,PERI,459601,20240411,probe00
0.9258948010880934,0.9316559933241344,0.7374641284546108,0.7056736196210751,-0.25706491615716065,4,PERI,459601,20240411,probe00
6.787819455211785e-05,1.8729493356239857e-07,0.000207266429849029,0.7688824651450699,0.37798152612575125,5,PERI,459601,20240411,probe00
0.6261235184242085,0.7522027187165851,0.4464081662923216,0.16573191446567237,0.8027971526675516,6,PERI,459601,20240411,probe00
0.056321729155617506,0.1092459581619496,0.049985106745372154,0.5936194031527809,0.3860074226388872,7,PERI,459601,20240411,probe00
0.3803009408872837,7.257304687080524e-05,0.053650921995178624,0.08031325141551238,-0.26889413862870887,8,PERI,459601,20240411,probe00
0.5896953881228897,0.07381574713114536,0.49443359776562434,0.5826716786446473,0.24863826034175981,9,PERI,459601,20240411,probe00
0.13231484462151788,0.6125940897329143,0.13964502303100756,0.21668808080727175,-0.6102634920160809,10,PERI,459601,20240411,probe00
0.9102235376058457,0.20906137254229207,0.37143315828415413,0.11907831732707774,1.0535239435644936,11,PERI,459601,20240411,probe00
0.16016531165291825,0.6067359330506685,0.38454094750019197,0.021624329063557823,0.5723455538501804,12,PERI,459601,20240411,probe00
0.7004701002212534,0.18448091997196625,0.5750330783067218,0.9927542991313751,0.28733545005518424,13,PERI,459601,20240411,probe00
0.7837585029684597,0.9255066695533056,0.9275300298764261,0.5236654309373094,-0.30586162034077824,14,PERI,459601,20240411,probe00
0.5265228323419844,0.3576335607618578,0.46379381405210285,0.1426233920351292,0.478823442639127,15,PERI,459601,20240411,probe00
0.537792653465797,0.17694229814500262,0.49257421377915256,0.0009062508986523721,0.7942275107839978,16,PERI,459601,20240411,probe00
0.7932680095430216,0.8512057402409279,0.7720041251644452,0.36689725286404584,-0.211546836617051,17,PERI,459601,20240411,probe00
0.7967018168222085,0.06922541695881823,0.8021609344456359,0.6780996734551393,-0.3063019052735427,18,PERI,459601,20240411,probe00
0.2080303456590712,0.40089423220107,0.03284235073736819,0.014281256839998147,-0.5242303703768773,19,PERI,459601,20240411,probe00
0.6328423496292035,0.28181445385614445,0.2120888481626274,0.0004255827869695805,2.468318474145235,1,TEa,459601,20240411,probe00
0.054688616716459526,0.2936919582742753,0.4127637849044937,0.493683805230722,0.8422645862225541,2,TEa,459601,20240411,probe00
0.014093326285015362,2.7647458451518503e-05,0.0006130320813140244,0.1830848922957623,-0.2529601715822163,3,TEa,459601,20240411,probe00
0.550965675303801,0.6851889088670804,0.46269124483654667,0.2272277506977336,0.4581661911551661,4,TEa,459601,20240411,probe00
0.5752281515463953,2.615468301958579e-05,0.3093011666072133,0.17919472211724363,0.35367138447864793,5,TEa,459601,20240411,probe00
0.005799931661750302,5.186281910485313e-06,2.2960734543775452e-05,0.40409748959108927,0.24390477823627355,6,TEa,459601,20240411,probe00
0.04594457924903528,0.08553357569300546,0.5086683401287488,0.025981072156077034,0.20635786195971004,7,TEa,459601,20240411,probe00
0.707692731824223,0.4043402246954684,0.4039810578641809,0.004551638945151093,-0.3590976716284068,8,TEa,459601,20240411,probe00
0.6073494701371274,0.7708637207661403,0.168723212671257,0.9463485493669239,-0.23349638355321423,9,TEa,459601,20240411,probe00
0.7856838241247248,0.012492806573949355,0.43003672720560715,0.08255555270932091,0.773281972387157,10,TEa,459601,20240411,probe00
0.278782852994514,0.0003141640565351711,0.5836077457804076,0.3177121362687131,1.1155848120080698,11,TEa,459601,20240411,probe00
0.24790581671864254,0.7080523778967951,0.6238873494278854,0.1286034613956647,-0.24472270768187082,12,TEa,459601,20240411,probe00
0.010800023688065652,0.8292655175055452,0.3810407621676878,0.03264247856416447,-0.6310852804571309,13,TEa,459601,20240411,probe00
0.2668441452667406,0.23721975123390582,0.19543595819428694,0.35144713700880303,-0.2640657801894666,14,TEa,459601,20240411,probe00
0.6063569482641697,0.5016886423308272,0.8462488140463877,0.00045080998561486396,-0.47683245055961254,15,TEa,459601,20240411,probe00
0.400050972315256,0.011253657836879039,0.7428677961875398,0.035563426675956245,-0.32028105536962925,1,VIS,459601,20240411,probe00
0.8142434376402542,0.00025980545833115265,0.6432059763193192,0.07219099160872378,0.4399853978522229,2,VIS,459601,20240411,probe00
0.004809219943585075,0.056425464358905164,0.008337869922247942,0.003832553819285045,-0.943273303681857,3,VIS,459601,20240411,probe00
0.8363119376047325,0.2920682014801318,0.8734898041179624,0.000785514068817883,0.7530920502658068,4,VIS,459601,20240411,probe00
0.5771119499003865,0.220724320942852,0.6075257814982342,0.028627138883862258,-0.513702572007961,5,VIS,459601,20240411,probe00
0.6186346237397045,0.003008616990944568,0.7971469960607478,0.055148127499393795,1.3524288491721876,6,VIS,459601,20240411,probe00
0.26228088171076414,0.003046683914696091,0.4120009317253511,0.0012490441719008594,-0.5005523697310207,1,CA1,459601,20240411,probe01
0.8609749009235481,0.8242532645662075,0.8678315786750501,0.0006936081953320405,-0.29669545520122137,2,CA1,459601,20240411,probe01
0.5300274255921725,0.35039981313783064,0.49360731169108096,0.0031113960008799513,-0.6114725083760879,3,CA1,459601,20240411,probe01
0.7101890709850698,0.02328434377914368,0.4204070584723554,0.07910472799708279,-0.27672631151523563,4,CA1,459601,20240411,probe01
0.8337486646340155,0.1777407458982866,0.725329394333359,0.0001949039533233332,3.321083279722216,5,CA1,459601,20240411,probe01
0.6583051842446384,0.6430550089076258,0.37063946118061597,1.4405939752215602e-07,-0.9448537050993239,1,CA1,462910,20240813,probe00
0.2949970157211472,0.059841695915757276,0.16548177147352106,6.239097474225463e-05,0.380353685402838,2,CA1,462910,20240813,probe00
0.11774572465534905,0.1742962177270414,0.22454602321672712,5.44597700269378e-12,2.332296803865212,3,CA1,462910,20240813,probe00
0.17139918594630033,0.19781784175347084,0.3633709538236293,1.4979926334701688e-05,-0.17491709914960385,4,CA1,462910,20240813,probe00
0.8880192741925909,0.04709313117296354,0.5199701798048267,0.16387496233978716,0.5437291632465091,5,CA1,462910,20240813,probe00
0.9433197610135969,0.583003086958886,0.7613102393399598,0.0020064331548994563,-0.2519291828435149,6,CA1,462910,20240813,probe00
0.3278388683545629,0.0009403076302312297,0.6888817308519211,3.985090932800972e-07,-0.25314590427094086,7,CA1,462910,20240813,probe00
0.01847797267037876,2.9332815398963596e-05,0.025967639716025892,6.269463326269431e-08,0.6558352013335106,8,CA1,462910,20240813,probe00
0.10102549749901113,0.14335627737337286,0.10248252037147687,1.3351410548256837e-06,0.24646564375682367,9,CA1,462910,20240813,probe00
0.5731257130723706,0.09057819511836629,0.3230528261072857,0.01148314752626356,0.34682897787157574,10,CA1,462910,20240813,probe00
0.517377729225139,0.0001980786277158142,0.8073103580585078,0.0003224527428569157,-0.21689504411152896,11,CA1,462910,20240813,probe00
0.1426968467784696,0.3454374710699243,0.17790786630044875,0.003772770502653233,0.3075063532658785,12,CA1,462910,20240813,probe00
0.7125017321293952,0.0004650817946999508,0.792372549912951,0.00010626032833982446,-0.16337782697174774,13,CA1,462910,20240813,probe00
0.954759463880573,0.009440507612375582,0.509110928904351,0.006449685639203673,-0.1654101548155567,14,CA1,462910,20240813,probe00
0.5663108344379948,0.021789404241190913,0.8937781322333023,8.403599260908834e-09,0.258213635739513,15,CA1,462910,20240813,probe00
0.9687719589162788,0.4116685634867985,0.5361318019275898,0.000294751171841412,0.1206379042580432,16,CA1,462910,20240813,probe00
0.5397384202836445,0.06987418523477107,0.7381028611688244,0.5530747610734517,-0.08297538261088823,17,CA1,462910,20240813,probe00
0.841884011783818,0.16498456154267438,0.22697848488572336,1.4486823030068763e-07,1.122242470126697,18,CA1,462910,20240813,probe00
0.6819414932778971,0.5694281026748269,0.7640420880812702,3.486484501102893e-08,0.46079421830204154,19,CA1,462910,20240813,probe00
0.7756264566745231,0.7648251575580169,0.8032083572168234,7.758015848546851e-05,-0.23490237189102767,20,CA1,462910,20240813,probe00
0.8927232633709143,0.0044101691003928245,0.6237279987510953,2.9323210526399635e-12,0.39542490845498574,21,CA1,462910,20240813,probe00
0.8150807766400103,0.224318992370244,0.9788560802432821,4.2994131895568444e-05,-0.12459355880284846,22,CA1,462910,20240813,probe00
0.4685951500537143,0.9004580790959443,0.21603656557437834,2.1536933382249046e-05,0.13957840155985857,23,CA1,462910,20240813,probe00
0.9151943742745926,0.00201424960671448,0.5085822827933919,0.00137712617910557,0.28906107060846864,24,CA1,462910,20240813,probe00
0.6512507275958702,0.6775685723765499,0.3331594390942024,1.8996789911129852e-06,0.2660910932337357,1,LEC,462910,20240813,probe00
0.5036624589958605,0.1149259451128889,0.8739254547437741,2.2624490747302772e-05,0.6034620668738897,2,LEC,462910,20240813,probe00
0.8046380133472022,0.0004705848951033209,0.3317348106995285,0.8494993229820351,-0.19286602514369755,3,LEC,462910,20240813,probe00
0.002643046557285089,0.871328774574272,0.0020922169484297592,0.0020709157977185644,0.17778896388608187,4,LEC,462910,20240813,probe00
0.5687239952334138,0.0007530777448018222,0.656960254575103,0.0004006361559311111,0.9146919555856922,5,LEC,462910,20240813,probe00
0.5780427608577381,0.5720628973931555,0.6387820750746449,0.27390538623474614,-0.146944282047677,6,LEC,462910,20240813,probe00
0.08931262772271853,0.728901991592542,0.12361444687880696,0.05083177323783361,-0.12432956266791634,7,LEC,462910,20240813,probe00
0.34104302964604905,0.09285948717410475,0.6585125477280795,0.17134295524487453,0.16034736912571299,8,LEC,462910,20240813,probe00
0.122791859676457,0.013935832305679852,0.13809628521982653,1.9854649813133562e-08,0.48402702592295027,9,LEC,462910,20240813,probe00
0.6440031784136043,0.004221240702099505,0.8702305903577063,0.008930021479366057,0.1516886672482532,10,LEC,462910,20240813,probe00
0.8832772946956127,0.9258101577929956,0.7137055575709509,2.1832592450921062e-05,0.3001593437399727,11,LEC,462910,20240813,probe00
0.7786762406795915,0.0030864371117009792,0.4593375965004036,0.031169042523292445,-0.16406100876516067,12,LEC,462910,20240813,probe00
0.2231184119584828,0.10088105595498464,0.4108156818046559,0.003827892388359122,0.07913904709813223,1,VIS,462910,20240813,probe00
0.5530200958620183,0.173457439692298,0.8704200693791169,0.002384819210184186,-0.11355855334054361,2,VIS,462910,20240813,probe00
0.29503325242726197,0.01681798244739785,0.48260118484686265,0.0007725847061808011,-0.21416046084547122,3,VIS,462910,20240813,probe00
0.2497837561735069,0.08677642467163216,0.8516978184022982,0.06584046003499777,-0.24256126944369488,4,VIS,462910,20240813,probe00
0.9473075534634623,0.05378049574527055,0.8203995289400033,0.1870031602913067,-0.3736952293155031,5,VIS,462910,20240813,probe00
0.5571929008004772,0.012201440948973685,0.25594861662019797,0.06763432376968814,0.13977612479672255,6,VIS,462910,20240813,probe00
0.5637979551602954,0.2946654804055273,0.6110886874728465,0.003666239929247639,-0.4772116383501068,7,VIS,462910,20240813,probe00
0.09124827598291552,0.32010474721314797,0.11770324841611535,0.039672941550845664,0.5574112254164313,8,VIS,462910,20240813,probe00
0.8638886387596065,0.10337533418419798,0.03880471906705274,9.62004976359232e-05,-0.13168326104814257,9,VIS,462910,20240813,probe00
0.17547218217545546,0.6078309932521202,0.12005597333152707,0.07610907500033048,-0.4045979946426445,10,VIS,462910,20240813,probe00
0.8648277017152938,0.9036579401868304,0.7537033278355019,0.009224224521177438,-0.3349494019219553,11,VIS,462910,20240813,probe00
0.1007279410480807,0.9050475065601544,0.03637795288591672,0.06478264065347872,-0.15372633358761928,1,CA1,462910,20240813,probe01
0.490394184209773,0.5923478930589545,0.24201541425541884,9.814390411477802e-10,-0.35407036767903965,2,CA1,462910,20240813,probe01
0.3800807165260258,0.004822889429327959,0.7085625293943285,5.799837388131834e-09,-0.7042105223914484,3,CA1,462910,20240813,probe01
0.902379449341585,0.2302201496953149,0.7446278382503155,3.989402397375219e-05,0.47665462510038015,4,CA1,462910,20240813,probe01
0.7510461995144077,0.08379259636561831,0.6577177384443129,3.444849960843044e-10,-0.29397736409990766,5,CA1,462910,20240813,probe01
0.2959794736842104,0.16514755208742682,0.3632754152392984,7.539605081374745e-07,-0.14993206544064908,6,CA1,462910,20240813,probe01
0.06590812894340514,0.7421171321580038,0.05002371177250897,0.0016420310390631299,-0.08628703096623845,7,CA1,462910,20240813,probe01
0.19350238594840952,0.02190307697099403,0.32280689538468266,0.057424563638462045,0.15231654458534907,8,CA1,462910,20240813,probe01
0.5400815163588034,0.012169608630493323,0.13644533765087574,5.304071247325126e-05,0.36492194992037436,9,CA1,462910,20240813,probe01
0.8986469075827692,0.0041789662836299035,0.50905516405207,3.83026943495679e-13,-0.36877647963408605,10,CA1,462910,20240813,probe01
0.007162224529721484,0.8046182041856923,0.020805318024105346,0.002449815886316209,0.33039391473103247,11,CA1,462910,20240813,probe01
0.5685933931786143,0.011754499414308284,0.8734504449091439,1.383071435157035e-11,2.129601843366783,12,CA1,462910,20240813,probe01
0.7572931371671826,0.3316772879003165,0.7502131208894189,0.11062789204754819,-0.13607478238605275,13,CA1,462910,20240813,probe01
0.5146237149151944,0.05353401459834384,0.8897958988842167,0.003924661880121416,-0.40094960768627763,1,AUD,462910,20240814,probe00
0.884900373135654,0.26396182703467985,0.8757128296466167,0.0011714203095051223,-0.3774902882298808,2,AUD,462910,20240814,probe00
0.11555531251469009,0.3171005233446309,0.21921042010543434,5.070103676896309e-07,1.445267552640293,1,CA1,462910,20240814,probe00
0.7786174871740619,0.7260543462209736,0.4864466271684933,0.046404190961901515,0.1365466573215737,2,CA1,462910,20240814,probe00
0.9197650818502702,0.00020375770560232542,0.7230468694820786,0.018438044358916716,-0.5442342678492983,3,CA1,462910,20240814,probe00
0.5922132205767909,0.07438042560541147,0.7215170087144658,5.873390662713973e-11,1.73908218727456,4,CA1,462910,20240814,probe00
0.9392322259409713,0.0866398277761431,0.7758361929938857,0.0041898175875862975,-0.32929281929097803,5,CA1,462910,20240814,probe00
0.9007910721187881,0.687685171907342,0.9583023566099119,0.013247154304911524,-0.2825145281863479,6,CA1,462910,20240814,probe00
0.2836486101446136,0.006489307094276087,0.13793378384425825,5.7863200786378854e-08,0.9736975745567689,7,CA1,462910,20240814,probe00
0.952385682751371,0.024492550244362365,0.48325530347301393,0.005333126590254089,-0.46154664926916733,8,CA1,462910,20240814,probe00
0.3545560152343511,0.49074781549260993,0.9609484837981881,0.05688550957268801,-0.4630320598740034,9,CA1,462910,20240814,probe00
0.7724966560757671,0.023091557157553955,0.46286649989046524,0.010471843073860732,0.5801263271226254,1,LEC,462910,20240814,probe00
0.9822301338182078,0.7970167774819699,0.9130398039310483,0.2719065451620135,-0.8419979946245073,2,LEC,462910,20240814,probe00
0.4034152841712396,0.09438924023506456,0.3396628576935816,0.003774053884339379,0.5131344613575558,3,LEC,462910,20240814,probe00
0.6030584631891464,0.263660085971266,0.6512136754514395,0.00022698887580974159,-0.45319530733590296,4,LEC,462910,20240814,probe00
0.9318452973063617,0.11985904404135816,0.1692529411996404,0.004527486714216544,-0.1787545365755914,5,LEC,462910,20240814,probe00
0.18835455928429,0.014094402567100262,0.08558443777790026,3.2929935740777516e-05,0.34871632947310277,1,PERI,462910,20240814,probe00
0.8842704537156959,0.09663988457013273,0.8414730516259051,0.001470799438849535,-0.1376996325170634,2,PERI,462910,20240814,probe00
0.9073523330566051,0.08836063142143002,0.43059452534535225,0.0004334264695600165,0.6652241418880817,3,PERI,462910,20240814,probe00
