p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.0015758582562651613,0.0012983276099997054,0.28288660979658553,-0.22207160369419998,0.7467650798912759,-0.7002424238171535,0.002667619392314746,,,5,TEa,459601,20240409,probe00
0.04357803513594849,0.14274515450039948,-0.020664817240017147,-0.009626569264294421,-0.49908278749971674,-0.14882484938772841,0.6706403488099177,,,6,TEa,459601,20240409,probe00
0.10639616097030224,0.0025681364268583806,0.4613792268347878,0.29843127746127945,0.9507123087169458,0.8402096011969193,0.0028835982513751857,,,7,TEa,459601,20240409,probe00
0.25729181280319346,0.742936020056684,0.14145732183410176,-0.06585750915175792,0.28460146866873126,-0.15937106545295673,0.04884452011077611,,,8,TEa,459601,20240409,probe00
0.2424685349448935,0.4244629815855073,0.21175018688253416,-0.37036673634071726,0.3306427899638185,-0.5267177220100089,0.20544818968570344,,,9,TEa,459601,20240409,probe00
0.16336638188330654,0.17172819867922695,-0.1933252227257759,-0.14246208159096294,-0.4277496852386486,-0.43661983689528033,0.06783755749538523,,,10,TEa,459601,20240409,probe00
0.1703202945321075,0.31032655469383263,-0.014178538016387937,0.16876368777216005,-0.04137878846667692,0.5361685061425128,0.7727568443360151,,,11,TEa,459601,20240409,probe00
0.0023831652812928983,0.06816231118931615,-0.24264974323111943,0.3595440057677264,-0.24736139002245547,0.6489768277769663,0.00019429878052257266,,,12,TEa,459601,20240409,probe00
0.2152552368477043,0.5929583343053951,-0.09546274927109943,-0.07739124138011366,-0.5824312701890876,-0.47165087561076435,0.7636354011329949,,,13,TEa,459601,20240409,probe00
0.7497717428752771,0.087141583155249,0.16505884443091456,-0.10668714327462192,0.7649868922221494,-0.4086291839469637,0.6479656438388277,,,1,VIS,459601,20240409,probe00
0.8118306703019537,0.8855494578376586,-0.21884924712464338,-0.11488107310758855,-0.4531747139876363,-0.21517866839526578,0.7213677306398593,,,2,VIS,459601,20240409,probe00
0.7504776629912113,0.30584514554770315,-0.42153345023726335,-0.12666391305237046,-1.7232575356798747,-0.23161015149700698,0.4463279201830951,,,3,VIS,459601,20240409,probe00
0.9615568485734933,0.6756300480481541,-0.6289167952532345,-0.03890700745514264,-1.418554599480053,-0.10601610008639709,0.3513790574845099,,,4,VIS,459601,20240409,probe00
0.09397503500772875,0.39453946585245225,0.3736494334132721,-0.5370834674569345,0.6586582945452886,-0.5478196095763588,0.4637504347627527,,,5,VIS,459601,20240409,probe00
0.6020166003584596,0.28634287884091236,0.2294877748854251,0.10259400249375848,0.8786663098907311,0.2856233966441544,0.3813099562671638,,,6,VIS,459601,20240409,probe00
0.7175261321047814,0.571793747181829,0.2870944373170299,0.042619764222830786,0.5418196115889229,0.1399043130480156,0.807290070355225,,,7,VIS,459601,20240409,probe00
0.19592156401537186,0.5863625957775188,0.47794986053940774,0.35551256658712155,1.323595573050948,1.00299811647995,0.9490926858335046,,,8,VIS,459601,20240409,probe00
0.8574439997093954,0.46046512477866597,0.1702650091768403,0.25723877210954327,0.1788661988148643,0.4487148362278508,0.9462424866861201,,,9,VIS,459601,20240409,probe00
0.9129342963033792,0.9078384430476163,-0.43338494239059483,-0.09163762546327403,-1.1136597297265183,-0.17996335060555965,0.9528847911494837,,,10,VIS,459601,20240409,probe00
0.3585165732681175,0.4070627804830784,-0.14459940123865617,0.48637069337811684,-0.2203820166426217,0.7814316602572725,0.9757076869914569,,,1,CA1,459601,20240409,probe01
0.570269140526821,0.13368205264661115,1.1086793050674322,0.07577262975800633,2.5346074870114825,0.2023648257871178,0.8627946819670226,,,2,CA1,459601,20240409,probe01
0.136287433669375,0.9212465795446939,-1.3742168422404517,-0.2244382070823392,-1.4723064489671913,-0.34623163856035827,0.8901001080526617,,,3,CA1,459601,20240409,probe01
0.5794606270877454,0.06238708942866733,-0.17537670020998808,-0.09908696952750955,-0.7407772899837075,-0.4410956671369929,0.8826615225082693,,,4,CA1,459601,20240409,probe01
0.28176614006412126,0.36947831788506735,-0.1932298767457229,-0.0003992367996834556,-0.38114745549347556,-0.0009112308822315281,0.6643479965794205,,,5,CA1,459601,20240409,probe01
0.8370252718754386,0.40882044262344097,0.28762432947895306,-0.2156405936290223,0.4117630949029255,-0.3298314350542728,0.7480049527004781,,,6,CA1,459601,20240409,probe01
0.5435715078117545,0.5349684241833792,-0.8383951591991738,-0.057825875258014525,-0.9610161704089494,-0.06368810975974273,0.9290737182756814,,,7,CA1,459601,20240409,probe01
0.1786479389527622,0.026407848777926013,0.8618664987642459,-0.6155141641439926,1.1437018690285028,-0.6859471335386694,0.5372354134769945,,,8,CA1,459601,20240409,probe01
0.5434263259874432,0.8822117767468929,0.3154937885117459,0.26926124451266237,0.7606666516566634,0.510558484661166,0.2638311086200109,,,9,CA1,459601,20240409,probe01
0.02570643171845388,0.535477621148837,0.4431174730413936,-0.28734024344764664,0.2546348389293309,-0.21814202435898042,0.060175220616865754,,,10,CA1,459601,20240409,probe01
0.0028165959911271576,0.0030771903657970112,0.47091932196487274,-0.21844169754718815,0.8899607744082162,-0.37629762415882156,0.045278347381113915,,,11,CA1,459601,20240409,probe01
0.8496325403545584,0.8616857642109788,-0.18083575256176315,-0.06482518262739943,-0.4546669287183807,-0.19921008741397725,0.7055059909185695,,,12,CA1,459601,20240409,probe01
0.8011075488166399,0.9424872827274375,0.11540188246000227,0.04379520785148411,0.10037698823313122,0.033870457012253226,0.515943130490099,0.01042641973785463,-0.17062043465752005,1,PERI,459601,20240410,probe00
0.11151370534337024,0.771691985259122,-0.093011463606792,-0.06992845484257237,-0.23613593213619088,-0.2467368710478036,0.2882342081763287,0.007238268736063591,0.41949677075337116,2,PERI,459601,20240410,probe00
0.2526637903547798,0.6166673657972543,0.154384514809021,-0.13787070692221862,0.45503601193564835,-0.4109792736391343,0.04992287681516405,0.004415563909532905,-0.1500315122286493,3,PERI,459601,20240410,probe00
0.8695168917660115,0.3584924618468035,-0.04859316006882871,0.10840397285782472,-0.09516612433850395,0.24718408791993562,0.5234690128204936,0.7755673120339028,-0.2827629146094184,4,PERI,459601,20240410,probe00
0.9745567309366241,0.09168539692534883,0.11166462942091462,-0.31780253707675943,0.23564120895883497,-0.7889777656521181,0.22112487543526582,0.0033772078972712505,0.19358674327874803,5,PERI,459601,20240410,probe00
0.8698212468652871,0.3522497973690567,2.194395098542491,0.2383082168325168,1.9371264242152522,0.2739455802440377,0.12967465949111845,0.07857495564241446,-0.2091076659018035,6,PERI,459601,20240410,probe00
0.939575106336764,0.6990946895202139,-0.13555834347673668,-0.002200978289742521,-0.24640408352279305,-0.005906246549452631,0.4349156561017993,0.12326611920000208,0.23750072116531531,7,PERI,459601,20240410,probe00
0.12047718765384008,0.20640537322218278,-0.36308409037716705,-0.07833779369699946,-0.522612803021745,-0.23935159350088864,0.3535627413271847,0.23105186051651927,-0.23542068819479992,8,PERI,459601,20240410,probe00
0.3626151174089016,0.04726637323222527,0.10551860287197304,-0.07397595152362557,0.40466113382471425,-0.3282616522219859,0.14440048527084248,0.0013353721861030232,0.462691129697938,9,PERI,459601,20240410,probe00
0.6733906321057145,0.025318175599758463,-0.032192407831784994,0.4464625935255082,-0.05871942667886787,0.6504670408952156,0.906338409568105,0.3040493822870276,0.3137246700535037,10,PERI,459601,20240410,probe00
0.9235985351867992,0.49482956037290315,-0.13974010243174018,-0.03741415195838707,-0.21142378168354758,-0.05535939411984054,0.9132972863404765,0.014333681540693144,-0.6028811122221069,11,PERI,459601,20240410,probe00
0.9095475584232194,0.19579783511990267,0.1027776251904694,-0.05990356222629604,0.3769911868787827,-0.26467513220505495,0.15326467586692472,8.845585089811703e-05,0.4778964063268343,1,TEa,459601,20240410,probe00
0.18594820045819915,0.07634258946339434,0.17415483971321893,-0.04745428398834092,0.7868708620695899,-0.2408546252838017,0.5287160028904019,0.0016675360714365484,0.42956157614625795,2,TEa,459601,20240410,probe00
0.3086651769114862,0.34302829923923395,-0.5696646764088349,-0.25113883826073513,-0.9399998612297495,-0.4617033315865476,0.20978746204648924,0.10273680734372759,0.3760220814197893,3,TEa,459601,20240410,probe00
0.4435045538107907,0.8378282574176159,1.9057801837301935,-0.1281817787635764,1.9544663652192968,-0.12464259388752856,0.8067929648628888,0.15137996828701472,-0.452188238441765,4,TEa,459601,20240410,probe00
0.17623374152376015,0.8495397497084491,-0.7597906791717982,-0.03555668740361151,-1.3539105716657005,-0.06970538477723535,0.8103503850432794,0.009073015496291692,-0.2446970439748479,5,TEa,459601,20240410,probe00
0.3215146110067907,0.9361974380234613,1.3156017952379135,0.07563561924343637,1.6710865049377865,0.15361435066735832,0.8373531054135065,0.04532073400217862,0.4498534805117895,6,TEa,459601,20240410,probe00
0.4421474257430146,0.012013620070902897,0.8547729741861165,-0.11205711379159755,0.9585046891045254,-0.25194509816905536,0.8224213534802958,0.009626770400064877,0.1909230660857942,7,TEa,459601,20240410,probe00
0.8558136135667191,0.42662382610390726,-0.21568767719226556,-0.03679674888281914,-0.49932241260021204,-0.09045224697145499,0.5586814407985596,0.00411854812079715,-0.3526374632005332,8,TEa,459601,20240410,probe00
0.9532207218972942,0.7222281440776281,-0.08744721439073327,-0.03200711849849941,-0.15099715923097876,-0.08329330768762297,0.31459611036704804,0.034825038860731516,-0.1962011743435408,9,TEa,459601,20240410,probe00
0.9330347714360412,0.1259316905532989,-0.12888344819292433,0.14346713764527314,-0.15788691556247275,0.29244671093271074,0.7265272228476771,0.0948247830841702,-0.2778869489112291,10,TEa,459601,20240410,probe00
0.9371429144274698,0.9273757966028165,0.4410144306759439,0.09718076194637826,0.4359417359325685,0.08490099704695687,0.8784592671262378,0.007558125859541076,-0.10978594701111985,11,TEa,459601,20240410,probe00
0.766452773940104,0.007736597379116028,0.15849918304047309,0.5436311649691734,0.28303914174135003,0.908269737143975,0.647595260240988,0.003925605210737371,0.1936587168564499,12,TEa,459601,20240410,probe00
0.9433489830112213,0.21743638462845838,-0.6567554060754701,-0.4570364381927855,-0.591244211200154,-0.32414020952076783,0.8900752667324565,0.19960389371195375,-0.5643669860851671,13,TEa,459601,20240410,probe00
0.8834176240793242,0.3525545272345214,-0.43790680943132626,0.10935207018873498,-1.0001774249979525,0.2636287575678044,0.7635760285240722,0.48056045090383925,0.540470640350281,14,TEa,459601,20240410,probe00
0.3149401560084578,0.5665579410279051,-0.21450121596161967,-0.008086302446333099,-0.4809522009860896,-0.012452133856548989,0.3000154396702295,0.44143218360923087,-0.1910024155695098,1,VIS,459601,20240410,probe00
0.4025467702445402,0.4023977103311529,-0.10508687162446279,-0.14211844654885497,-0.08751471127904745,-0.12484190411493547,0.9232893954908278,0.22384184788602357,-0.24146578065936977,2,VIS,459601,20240410,probe00
0.8101987845368042,0.6967828938878542,-0.3045851154926817,0.07923600531575492,-0.3137311083038029,0.07124747334116549,0.9097085737081338,0.10448926918404888,-0.34991025677108684,3,VIS,459601,20240410,probe00
0.8250508653420976,0.7367062977571031,-0.290887517886987,0.14292687218381323,-0.32206032495868614,0.22802591390578833,0.790315485175209,0.006576320867231034,-0.5555052791885201,4,VIS,459601,20240410,probe00
0.8954160154890733,0.8174077961135908,-0.15803103806902175,-0.04390240875881135,-0.12133032641816376,-0.01949020015396421,0.9042149311566303,0.270430172984541,-0.17170808066677914,5,VIS,459601,20240410,probe00
0.9169961267222244,0.9003172995694221,0.013392384616872366,0.05132808398235006,0.023632146028846706,0.07098704869860975,0.9227336347024877,0.4837997827845524,0.18098336428760975,6,VIS,459601,20240410,probe00
0.7407598483176201,0.22993213167449167,0.10937008857183517,0.15254092928926422,0.8097551789269372,0.7141529664098634,0.8855530274807965,0.0050234303166604155,0.9744491148352202,7,VIS,459601,20240410,probe00
0.9527456462204434,0.8969997991835883,0.04239621399393137,-0.06117658430253188,0.0937795762114035,-0.13878264386973493,0.427060697710964,0.018715857923078505,1.2431079072417126,8,VIS,459601,20240410,probe00
0.8904342634322586,0.04339416446586464,0.3308636143884939,-0.4510203608844976,0.2714750667197064,-0.24132248378065346,0.8898204632092889,0.9533343697967748,-0.0675213701135636,9,VIS,459601,20240410,probe00
0.7906849340488482,0.8938193349091749,0.35142136156330694,-0.1274127687891066,0.8652334008612153,-0.30762936245352024,0.34568124326645655,0.061615928229201034,0.240825918381249,10,VIS,459601,20240410,probe00
0.8279429440990075,0.4425050009169196,-0.028761113329659194,0.044083774838008336,-0.07328775901935954,0.10290807541952021,0.2343277423731166,0.04220317717881328,0.4278362876996536,11,VIS,459601,20240410,probe00
0.25343279754486414,0.7798323972847624,-0.19920465252946243,-0.21500955446656125,-0.4338361624922594,-0.3626168231333862,0.6166607377455151,0.4322338035657164,0.20662745005538802,12,VIS,459601,20240410,probe00
0.921500384462538,0.2583368865995722,-0.015585635615630623,0.18531754551411053,-0.051026645619546715,0.7534613177629591,0.6528939060554746,0.2583118937949379,0.40521902964699374,13,VIS,459601,20240410,probe00
0.7754671468595674,0.4276049833174086,0.09647491432259259,0.13001893433992687,0.2739423736561436,0.36220118108820937,0.9095144784108458,0.18736847288598701,0.14596823507925769,14,VIS,459601,20240410,probe00
0.39620384010461474,0.31824226141978396,-0.004428292120304211,-0.10401943393785859,-0.02454762704727916,-0.4705791685556716,0.9610818524802772,0.004988119403142033,0.5629373892422355,15,VIS,459601,20240410,probe00
0.5734956136399502,0.3622537089192709,0.32973409746115057,-0.0359497613352574,0.49531697992111723,-0.0767407622553034,0.4870081744443874,0.19822689744985567,-0.32687744587554224,16,VIS,459601,20240410,probe00
0.4479121576040266,0.25679920827523317,-0.314476082747185,0.27899086629038033,-0.515006039097244,0.8137841887563145,0.14368245299015736,0.5075020729113404,0.1577802020661802,17,VIS,459601,20240410,probe00
0.9243082864310178,0.3216208491950131,-0.6703766215030804,-0.14155675297525538,-0.7701276762678527,-0.1593012658756756,0.9282396451123692,0.141417249503076,0.15480830632775866,18,VIS,459601,20240410,probe00
0.00951396553063999,0.12567816660683073,0.39771571211218015,-0.08357900426745529,0.9449392183445152,-0.201833758628887,0.10006729690321903,6.177543461038937e-05,0.3115053093063223,19,VIS,459601,20240410,probe00
0.6882385109770619,0.8871404868185383,-0.0875841402700652,0.0024405679688367585,-0.7920560854257505,0.017724192661262538,0.3322429686727203,0.001946588797854809,-0.0854813479492602,1,CA1,459601,20240410,probe01
0.7162904449869716,0.1839560572693043,0.606458210906511,0.06304389921939502,1.1633559578156478,0.11725209423151667,0.7004133047022512,0.009742478484447314,0.24513943488223186,2,CA1,459601,20240410,probe01
0.5733491476890475,0.04899207012315421,-0.1315883606507017,-0.22023364132441192,-0.29971258991914523,-0.5085848682158446,0.39111403380951926,0.07998065723256342,-0.45203551213979243,3,CA1,459601,20240410,probe01
0.9036518370483997,0.3741114441109272,-0.8199204916874987,-0.0056722259799164565,-1.1231811698784722,-0.009873990694551558,0.7601192795371325,0.00235598797172365,-0.44092769539325344,4,CA1,459601,20240410,probe01
0.8992514647539921,0.002295482980240182,0.5442080613575808,0.014478387913594626,0.8544546134398683,0.03771169850148165,0.6295844275443363,2.8670202151692692e-05,0.34736260957147147,5,CA1,459601,20240410,probe01
0.2251100410508895,0.060364274288567166,0.06680673805185447,0.25971319519400127,0.15598467015057657,0.7682657780803892,0.16172002596653512,0.01451078992532251,0.8279791447977385,6,CA1,459601,20240410,probe01
0.743690099622931,0.545628478106621,-0.0251182242674316,-0.005621185678327645,-0.048992696908880404,-0.015224061885979126,0.793351702321001,0.47624467743487753,0.21822613310174765,7,CA1,459601,20240410,probe01
0.4278639036495845,0.903529120264373,0.030690429916745893,-0.1447881334328982,0.0814616445381853,-0.41565246985770515,0.20239901937468596,0.3300229247707176,-0.2369914947494603,8,CA1,459601,20240410,probe01
0.6706250895434358,0.8699190375120112,-0.021375546805322956,0.03918459852828102,-0.057877964295848516,0.0911913479757095,0.6214271050458381,0.04692160680183255,-0.3094989255229453,9,CA1,459601,20240410,probe01
0.740946470589575,0.36003430280296367,-0.5272520552273956,-0.15129710701858323,-0.7795903043026653,-0.24896032709482102,0.5468280822182148,0.02688426174492342,0.38614574477836355,10,CA1,459601,20240410,probe01
0.9045451786214855,0.8556850497641084,-0.29799830223325363,-0.12009532180910498,-0.2701084168120913,-0.10162650197302082,0.8894443335717427,0.004356733218384035,-0.3219695118142435,11,CA1,459601,20240410,probe01
0.34956687230510886,0.1818914045386043,-0.15747692301659488,-0.22323730816346626,-0.4512587856334722,-0.8008842272302696,0.2067211823302041,1.3240520041479797e-06,1.103897844171661,12,CA1,459601,20240410,probe01
0.6727810793373852,0.5801688609634283,0.011459296324887777,0.1887461990898691,0.022435232727141582,0.4523936460315959,0.5949735914788021,0.7160357886544957,-0.4972221017959754,13,CA1,459601,20240410,probe01
0.14285052739864268,0.24959572654561601,0.11711366053426972,-0.07147237814762544,0.30731219823512346,-0.16914083787418693,0.042535353195635395,0.4493006034452588,0.3722600672166871,14,CA1,459601,20240410,probe01
0.4428216363488877,0.19395328950664092,0.3520379540010546,0.10665479275557688,0.47894051056738973,0.1361385452769671,0.40405686959593523,0.3685326980414514,-0.24054270501602823,15,CA1,459601,20240410,probe01
0.898756189093949,0.8600378023136402,-0.1492866222747339,-0.041381522121313824,-0.31099760606720156,-0.07655512559331994,0.4519907266780123,0.2514442204777495,0.08727082213613739,16,CA1,459601,20240410,probe01
0.2503518385564363,0.5344344166925707,0.1420521754096945,0.10559018920143146,0.2108898342870939,0.15161606916607095,0.4969844833925918,0.036192489802195915,-0.3670158084892882,1,LEC,459601,20240411,probe00
0.5950869451093921,0.9282317231821193,0.001883278542499485,0.0012174433781964658,0.005398268038475957,0.003316245903044491,0.6239806307214127,0.8536000522451657,-0.22164481081459084,2,LEC,459601,20240411,probe00
0.5400032987476943,0.14738462392607776,-0.2700756432897919,0.3125330226845041,-0.4867206045243045,0.5339649702201958,0.548620251519052,0.12536266436075805,-1.113887075776683,3,LEC,459601,20240411,probe00
0.16628122381123067,0.023832462583993186,0.11284774284229289,-0.04051111636802196,0.27970840928393553,-0.1264198260281999,0.07862326256804009,0.07226061750766921,-0.5639320930686533,1,PERI,459601,20240411,probe00
0.2819626013968337,0.039327009527831636,-0.06225594814962179,-0.22239497186439672,-0.12208196095873831,-0.5552627562115011,0.2001666552386293,0.6924633812794737,0.20285446393534867,2,PERI,459601,20240411,probe00
0.3866481176123322,0.1403238072596753,-0.04973394653034452,0.10137510186937847,-0.14390472019638545,0.31097422686727494,0.2408045700056166,0.5529428630368367,-0.1706370101760684,3,PERI,459601,20240411,probe00
0.9482261163103711,0.9518885587516366,-0.17025561636670425,0.013040245603888431,-0.39562397011421874,0.031734425400884295,0.7337013760789657,0.6258508723555125,-0.21751419953685286,4,PERI,459601,20240411,probe00
0.00014470121309717587,2.873258619917607e-08,0.3663746936015123,-2.1525676382957233,0.6954156111084293,-3.615070321066823,4.5518496013530196e-05,0.8281178936383109,0.318593906517591,5,PERI,459601,20240411,probe00
0.6386985020369937,0.7313234858937028,0.11853663212873278,-0.01469107715444723,0.36355712478512237,-0.055844302087709095,0.4942159145059588,0.13748363957500154,0.7373075311991508,6,PERI,459601,20240411,probe00
0.02499164459322889,0.1052840525056139,-0.1142108572853548,-0.13502060873410765,-0.31616704135816054,-0.35330471451621653,0.04238389376537621,0.6419046460024087,0.3028943409980574,7,PERI,459601,20240411,probe00
0.38183020517359656,4.344569495173811e-05,-0.056610406657718486,0.8959710904184495,-0.0890478813142309,1.3272940714010688,0.05911667866460746,0.06242084609110654,-0.2504008774420958,8,PERI,459601,20240411,probe00
0.6165978728925144,0.051295809318895325,0.12021372236709812,0.00703888034948702,0.31320961362858535,0.025063587716089016,0.5327825530374414,0.7145811599726604,0.21483996941784073,9,PERI,459601,20240411,probe00
0.1142167411889915,0.5684529387116707,0.3904052989117621,-0.14765876716071313,0.6214559128898469,-0.2212936795402718,0.12343786825572278,0.1529843318463241,-0.6160508709405742,10,PERI,459601,20240411,probe00
0.9099332473360889,0.25745889324754434,0.05039914965192577,0.07363103077525068,0.26484797770911683,0.3190437539933163,0.38012047203869004,0.08094975279086669,0.9402013967198402,11,PERI,459601,20240411,probe00
0.16602733924481805,0.6484083553586018,0.27625215961299604,-0.11660713431783037,0.49077199081369005,-0.266148822067171,0.3980175271331928,0.03868351589710983,0.5265419693665983,12,PERI,459601,20240411,probe00
0.729974039783357,0.13200635031264385,-0.06472307527817052,-0.11518443651429783,-0.09250078289394341,-0.1682017871759969,0.518212352412089,0.9928655944652647,0.2509596228474291,13,PERI,459601,20240411,probe00
0.7154104794136382,0.9268548621847359,0.012424502915139968,0.024952531464564415,0.012422639972007822,0.0245698913515049,0.9347616040252538,0.43413341521713433,-0.2977701136295583,14,PERI,459601,20240411,probe00
0.5321336432681212,0.3255338614486033,0.1515531561073738,0.22036449081546422,0.32519905807946303,0.3758811428431604,0.4453563017301476,0.1748571246511953,0.46576989326430657,15,PERI,459601,20240411,probe00
0.5295825156782623,0.16675586361820915,-0.09324831579937756,-0.15287559824202407,-0.1754213290426941,-0.3106214343015809,0.4027832563770868,0.000743001194636439,0.7162911225773266,16,PERI,459601,20240411,probe00
0.8124734043902077,0.8430149302764829,0.14001781401468333,-0.06107660645675092,0.23193783974350676,-0.09351738745017266,0.7800308361975758,0.22095861596963529,-0.19122959649119609,17,PERI,459601,20240411,probe00
0.8046135767991028,0.055044297121767505,0.2120732516769272,-0.14475792317305755,0.29968135308690425,-0.31455621665891415,0.7925076671940858,0.7861678897868538,-0.23180755746430534,18,PERI,459601,20240411,probe00
0.21440258074382035,0.3855296236537148,-0.35444364408858914,-0.11859292631563988,-0.6174612852017299,-0.22320849004182608,0.02953828774013223,0.022753678416420176,-0.48651095180248966,19,PERI,459601,20240411,probe00
0.650935438791127,0.27773357944222354,0.10746860347054751,0.020640457071195578,0.687643794409814,0.162011464728965,0.16454123901152695,0.000528723520939689,2.1177566663452585,1,TEa,459601,20240411,probe00
0.05650785913681944,0.18337268927157502,0.03877807561718591,-0.008149652150227712,0.1211442647909698,-0.030886460741648712,0.390070935017347,0.42477490434011944,0.7626607782654442,2,TEa,459601,20240411,probe00
0.01232061808410545,1.856296459412654e-05,0.1869708081320003,-0.6906982637059456,0.16189843939546522,-0.939056165177395,0.00032624292924332554,0.13596016897824192,-0.22505145621498654,3,TEa,459601,20240411,probe00
0.5851405602763063,0.7291010072502846,-0.1252178413498345,0.1372122816970505,-0.3156735212365329,0.41076265462930633,0.4294460462340689,0.23454321485210472,0.3823601746325846,4,TEa,459601,20240411,probe00
0.5982400264830161,3.924252533460404e-05,0.062355503944505286,-0.2094304733628748,0.22053249075910067,-0.7836061874235764,0.33421080039792883,0.15095139593386542,0.3118149239468972,5,TEa,459601,20240411,probe00
0.004330588006719593,1.1495163885433257e-05,0.06402246392187878,1.0818076986293346,0.18896849959414927,2.5861166688145643,2.788472951753551e-05,0.2942101652733682,0.20652390944191637,6,TEa,459601,20240411,probe00
0.06181919445912465,0.09812275937797277,0.6318849243282595,0.04414862397134575,1.141799993067913,0.08442976969267334,0.4993986536061471,0.03378171567381849,-0.17896017869958203,7,TEa,459601,20240411,probe00
0.7112825654279576,0.3563587219074824,0.07844275731219165,-0.15523688184508697,0.15935056494055166,-0.36346573219975326,0.37154431425082945,0.00404218737417239,-0.35316216563404434,8,TEa,459601,20240411,probe00
0.6091527560938168,0.7615702815772531,0.07783730778350977,-0.11474163397633799,0.1268324016503471,-0.23923637615647061,0.20481289721706863,0.9193028203576308,-0.2192903119063311,9,TEa,459601,20240411,probe00
0.83676771541653,0.007323015725035353,0.042835424934746125,-0.24519479103802072,0.10695782593882762,-0.7272398715884884,0.4679015154633235,0.1558285054074111,0.5103211018551032,10,TEa,459601,20240411,probe00
0.24317460971869387,0.0002807017789001609,-0.023475810785855693,0.20357597040484757,-0.08882517701667875,1.0552273902129585,0.6019570895261257,0.36308045241482256,1.0022593269167832,11,TEa,459601,20240411,probe00
0.21060109519784465,0.6081428809821852,0.25941321891995683,0.2112050577806822,0.39329165665092436,0.47043889428342583,0.6150108196126891,0.14700320409635148,-0.23469322986944358,12,TEa,459601,20240411,probe00
0.015605326926096064,0.8152249054780436,-0.9190264232347628,0.09702217368755311,-1.259913813774091,0.20682671757785182,0.319046382824835,0.013427174082945026,-0.5959678660354714,13,TEa,459601,20240411,probe00
0.22977171537335606,0.25531987805428014,-0.009258706302318353,0.14522949577020444,-0.026394389670035177,0.3813184286704275,0.20498859248684365,0.2850915240264388,-0.24350640900664916,14,TEa,459601,20240411,probe00
0.5113431943429174,0.5456228238166567,-0.034613595265141156,-0.0266244052253271,-0.09636235550233982,-0.0882849880798982,0.7571059758080834,0.0002766683311707929,-0.44575734003439293,15,TEa,459601,20240411,probe00
0.4534087768437183,0.007832087008792232,0.40546006466707596,0.48275260895166233,0.6905591245049146,1.0885125176835688,0.7368765223912049,0.03975248258919328,-0.301558973753621,1,VIS,459601,20240411,probe00
0.8249944233936353,0.0004943099877020574,0.09867075320757038,0.3094695844503095,0.1549111724164871,0.6087115063677605,0.7027251902339529,0.14210982250337012,0.3229881953678325,2,VIS,459601,20240411,probe00
