p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.8753919440154359,0.8146142427964382,0.9192898062022816,0.00947202540598091,-0.0976136130056874,11,CA1,459601,20240410,probe01
0.3683838819495652,0.19408305263386905,0.2471650402853095,2.754813744898499e-07,1.1860654827120396,12,CA1,459601,20240410,probe01
0.7077935807416711,0.532114162868326,0.5722530128958476,0.7261046247064751,0.09701865417132882,13,CA1,459601,20240410,probe01
0.18535172006653533,0.2450227710185905,0.04454331920099519,0.4670030918133159,0.30544937264697514,14,CA1,459601,20240410,probe01
0.4985100286059089,0.1798537669714111,0.42328189642794667,0.4343091663585198,0.12973405706430616,15,CA1,459601,20240410,probe01
0.8856117370715952,0.840140315488486,0.3603834836153741,0.21492501784107299,0.13590645655479552,16,CA1,459601,20240410,probe01
0.2577720691104679,0.5091811606664192,0.5514543323138261,0.025030871411497402,0.283493726658654,1,LEC,459601,20240411,probe00
0.6263162351833478,0.8911261856203208,0.5869919942075662,0.9287631044089789,-0.18569614856551647,2,LEC,459601,20240411,probe00
0.5160699132270724,0.1564444257876394,0.5367310246835373,0.12601400975002852,-0.39822653362567406,3,LEC,459601,20240411,probe00
0.15290024152191783,0.023526951761169923,0.1154191145801794,0.05710796106752325,-0.28657090909045513,1,PERI,459601,20240411,probe00
0.28788498781404814,0.04080931187586323,0.2379492811111359,0.6482665577324274,0.29657181796880877,2,PERI,459601,20240411,probe00
0.3629959930476012,0.16753078281913736,0.23188991600027187,0.4965571900524911,0.22756207382830757,3,PERI,459601,20240411,probe00
0.9343367920848369,0.9283090145234252,0.7143595345362188,0.6879156976874046,0.21567079925572608,4,PERI,459601,20240411,probe00
6.964273094467455e-05,7.873769714006329e-08,0.00023763736140502978,0.7544128000045408,-0.40371403688213325,5,PERI,459601,20240411,probe00
0.6218626743525053,0.7636781428495314,0.419843053057414,0.12388150436717493,0.3699807702472825,6,PERI,459601,20240411,probe00
0.043151837856474806,0.145372479643183,0.038666947510758165,0.6169401120942851,0.4466377660725403,7,PERI,459601,20240411,probe00
0.3434207879728295,3.501489035606653e-05,0.044944518537721856,0.03719113003265373,-0.38868377060626164,8,PERI,459601,20240411,probe00
0.5958711602682256,0.053071471812857096,0.5010646597043233,0.5753643911850461,-0.3960645496270758,9,PERI,459601,20240411,probe00
0.1310857121678245,0.628649936257839,0.15529802384667102,0.19204296857336045,0.4093766911498691,10,PERI,459601,20240411,probe00
0.9036537866089407,0.24972565306897332,0.36898081320878473,0.1413750262469876,0.7166057564683026,11,PERI,459601,20240411,probe00
0.16163903462988205,0.6372006963820956,0.3878422148224028,0.05523987586767831,-0.5053064458961305,12,PERI,459601,20240411,probe00
0.7000282651327467,0.19699089015248372,0.5923342964734847,0.9955630755498243,0.4233557442634978,13,PERI,459601,20240411,probe00
0.7395395612319684,0.916472513834203,0.9246140156472775,0.4571918554065443,-0.10557683914340503,14,PERI,459601,20240411,probe00
0.5494525367723058,0.36237139886426906,0.4280305461289271,0.18610990846903774,-0.40804251694074034,15,PERI,459601,20240411,probe00
0.518809370535559,0.22674412216454576,0.4526871729646913,0.0003341826251971325,0.7014553226108974,16,PERI,459601,20240411,probe00
0.8101006435174225,0.8503652248782783,0.7684053056780403,0.340038777710024,0.2971365355630951,17,PERI,459601,20240411,probe00
0.8001675683510033,0.04114057281728112,0.8422198659380706,0.6518585752002573,-0.329578617310249,18,PERI,459601,20240411,probe00
0.2370231014177876,0.4163041768275002,0.05589528453561288,0.012352974676582584,-0.5470423470370546,19,PERI,459601,20240411,probe00
0.61248874173501,0.2726587593632934,0.2041917325068684,0.0012178333842904898,1.7441198698301315,1,TEa,459601,20240411,probe00
0.081744866927565,0.30409439561321483,0.41320137945734203,0.5144807594454529,0.5574167393880728,2,TEa,459601,20240411,probe00
0.02076461716095246,5.265341680182889e-05,0.0005605421642972397,0.15766453029709548,0.2294202393567269,3,TEa,459601,20240411,probe00
0.5366042472473547,0.7177256153129621,0.43216014320484897,0.28590099147662684,-0.29106522530998946,4,TEa,459601,20240411,probe00
0.6626608930597566,2.5237927309795793e-05,0.28281761749132983,0.1714763760540745,-0.3325468832013771,5,TEa,459601,20240411,probe00
0.005730219411462012,2.434354205083089e-05,2.0684892036548774e-05,0.3842786235797846,-0.24765806057834705,6,TEa,459601,20240411,probe00
0.05644465744627347,0.08977532529052135,0.4452852522063204,0.032279477074684815,0.2744141924126839,7,TEa,459601,20240411,probe00
0.7129272943531342,0.3982799271837766,0.33632412072800655,0.004684271450940636,0.6037907087219115,8,TEa,459601,20240411,probe00
0.6184807780259476,0.7404662685173332,0.17074586171514328,0.9424886572368545,0.13497672305462552,9,TEa,459601,20240411,probe00
0.7697239230327584,0.007478082558322607,0.3858624609029946,0.05003151552105445,0.5344050680590775,10,TEa,459601,20240411,probe00
0.34629530238088724,0.00019134042648338845,0.6122541757012365,0.3331806365685006,0.8116451695900034,11,TEa,459601,20240411,probe00
0.24094567593424854,0.7063195845909346,0.5963044952942276,0.14289934051953135,0.26625667355370186,12,TEa,459601,20240411,probe00
0.016254767312121277,0.8035705460116651,0.36203214030873276,0.02186006854063316,-0.1786389234821387,13,TEa,459601,20240411,probe00
0.19948623852280456,0.2455245076756858,0.1890072266117203,0.3318542034293891,0.2529956904838211,14,TEa,459601,20240411,probe00
0.585226733543692,0.5582883611781306,0.8285293597549906,0.0005481815257143419,-0.5806528684807913,15,TEa,459601,20240411,probe00
0.3675933062174038,0.006692315506046986,0.7280772379967698,0.06393211376400765,-0.402728863604817,1,VIS,459601,20240411,probe00
0.8936420394220828,0.00017847302173712443,0.6927497120778456,0.08888213903992137,0.6228409828329057,2,VIS,459601,20240411,probe00
0.0031340564726667353,0.032620786690986,0.009448349661262956,0.00208604342034191,-0.7348618106270725,3,VIS,459601,20240411,probe00
0.8739212716841525,0.29441400483443025,0.8931276854748388,0.00044417732049006897,0.7623795396565975,4,VIS,459601,20240411,probe00
0.655606208112472,0.2859515653722451,0.579577407233145,0.04550850209003976,0.19635647777503226,5,VIS,459601,20240411,probe00
0.5614803416399463,0.002261248838937302,0.818255260023632,0.1124670482486737,0.6977578160018658,6,VIS,459601,20240411,probe00
0.19784781229438286,0.0007133059288269017,0.38815632224610863,0.001208344199664757,0.2868186582524407,1,CA1,459601,20240411,probe01
0.8519710211973176,0.8239323476184608,0.8772403091182285,0.001546021119425145,0.2117836074748409,2,CA1,459601,20240411,probe01
0.4905675364582386,0.3347766112121803,0.4299055067824882,0.0028618022558337675,0.25406689313569536,3,CA1,459601,20240411,probe01
0.7049496443009176,0.034020594797272374,0.46190022759543614,0.05967641682448199,0.1539830030548304,4,CA1,459601,20240411,probe01
0.840370468702419,0.19276953122548068,0.7177817470932266,4.2659448582615944e-05,2.972359411869608,5,CA1,459601,20240411,probe01
0.5988963461038606,0.6786622235780579,0.3797344076285626,1.8257865774806703e-08,-0.3857018607207357,1,CA1,462910,20240813,probe00
0.341823607755085,0.07827742041717722,0.18671466563333716,2.6860281906238015e-05,0.3948502115172221,2,CA1,462910,20240813,probe00
0.13779014777168208,0.1914708885010199,0.30295728801387867,2.2448265468710815e-11,2.0724329477756998,3,CA1,462910,20240813,probe00
0.2142391465510548,0.2052316167895416,0.3933208415811511,5.065229330103449e-05,-0.4145499580454233,4,CA1,462910,20240813,probe00
0.9085605021284228,0.03766289654926813,0.5535106731576331,0.10073479989148815,0.13031993974439984,5,CA1,462910,20240813,probe00
0.9197300405552794,0.5310081800847668,0.7746048469796214,0.0018866954342848796,0.07264793640695583,6,CA1,462910,20240813,probe00
0.28742195484957045,0.0016239073157179318,0.7456227269050254,1.345942321817617e-06,-0.1695213100620795,7,CA1,462910,20240813,probe00
0.018942346614417405,3.796880963380378e-05,0.03190483428984703,9.81961156831801e-09,0.6806911201938723,8,CA1,462910,20240813,probe00
0.07892414182053153,0.13470261038002673,0.10191517746649059,4.775423536163004e-06,-0.5531896408669066,9,CA1,462910,20240813,probe00
0.6103682457011277,0.10692333522339359,0.3363176772293135,0.0024513623674147222,0.30927746458499883,10,CA1,462910,20240813,probe00
0.5706016222248718,8.440357720018721e-05,0.7798189782932499,0.0006205019647522736,0.18100312248411435,11,CA1,462910,20240813,probe00
0.16949498135490215,0.3163510315254011,0.1552260029991227,0.0034451818953490365,0.24084653759871438,12,CA1,462910,20240813,probe00
0.7555197695457803,0.0005160342781741489,0.7576520007974252,0.0001185980627580463,0.09470845449322646,13,CA1,462910,20240813,probe00
0.9397313277014452,0.015111367549863974,0.5235724165368559,0.008720838541353304,0.11959678690277652,14,CA1,462910,20240813,probe00
0.6054191652776759,0.020242655330110382,0.8398510128108999,2.8575212196457755e-09,-0.1895744036774362,15,CA1,462910,20240813,probe00
0.9553592654158469,0.40084840739571603,0.5171612912252143,0.00037094830039796634,0.14025532264652182,16,CA1,462910,20240813,probe00
0.5287827578252289,0.08739458950866386,0.7686220101488539,0.418875529360196,0.14180279262210332,17,CA1,462910,20240813,probe00
0.8319329826784223,0.17027371312813444,0.23594621009637462,2.1445348108439788e-07,0.6446296251683863,18,CA1,462910,20240813,probe00
0.6967528239314678,0.6010910540773315,0.7404940742156036,1.1536180555271613e-07,-0.5647806415381958,19,CA1,462910,20240813,probe00
0.7457484200218777,0.7478530966056806,0.8298650841894093,4.52938989493612e-05,0.08855385340211805,20,CA1,462910,20240813,probe00
0.902255853768863,0.005727757568727898,0.6373564310369273,1.85286230802717e-11,0.4603514302157449,21,CA1,462910,20240813,probe00
0.7999014629595751,0.24941531227163338,0.9702648813845194,0.0001504178945498369,-0.16971701811071685,22,CA1,462910,20240813,probe00
0.48724946552305337,0.8966640972030576,0.23474923616803034,5.669496451199407e-06,0.15497375282138495,23,CA1,462910,20240813,probe00
0.9078076000389868,0.0019132805438354383,0.4697658818327253,0.0018269127277593666,0.3283481335463218,24,CA1,462910,20240813,probe00
0.6832618418979347,0.7127452135204398,0.3425865667002522,1.3085595189643584e-06,0.3670449935232528,1,LEC,462910,20240813,probe00
0.5527620440335985,0.10087396652191472,0.8275784842940976,9.739506707129308e-06,0.6153253270131301,2,LEC,462910,20240813,probe00
0.754776523404616,0.0009859819955608806,0.29398327231053856,0.8142378487217181,0.08141073749182992,3,LEC,462910,20240813,probe00
0.0014059483390883587,0.8669166059514275,0.004937059269165767,0.003158478989538027,0.22997890617469074,4,LEC,462910,20240813,probe00
0.5785487127784321,0.00044522818985082147,0.6629917300210759,0.0009126853721825867,0.26511116236786164,5,LEC,462910,20240813,probe00
0.6484963224518268,0.5087579781207578,0.6196715939471978,0.2550617616072378,-0.22233742288753655,6,LEC,462910,20240813,probe00
0.09961127848935014,0.6598157742347175,0.13722142943959936,0.062446483832541366,0.20902785015145353,7,LEC,462910,20240813,probe00
0.3452268997106601,0.09081634782277037,0.6964574219718198,0.15642413310140058,-0.13665704703169015,8,LEC,462910,20240813,probe00
0.0850038948465639,0.0241297615874303,0.20790490912040038,2.813434596404818e-08,-0.5201957650878005,9,LEC,462910,20240813,probe00
0.7117853372780264,0.00837727075500383,0.8967880887249343,0.003613590804461664,-0.17719933643732483,10,LEC,462910,20240813,probe00
0.8731983654691485,0.9291486105615852,0.6970103919352655,0.00010065580182327949,0.3431038804908358,11,LEC,462910,20240813,probe00
0.7175423134505183,0.0009448608427117255,0.3741699224644379,0.025925031951276156,-0.10955155928110752,12,LEC,462910,20240813,probe00
0.2748854578504102,0.10234908924403285,0.4387391109862563,0.00599419457145689,0.09838700628817398,1,VIS,462910,20240813,probe00
0.5723191151363569,0.11857995159096457,0.7631259562891579,0.004718497378016107,0.19088588207306362,2,VIS,462910,20240813,probe00
0.3560590296878282,0.014458171043272183,0.5510302775484548,0.0002575542775306028,0.15511456265136778,3,VIS,462910,20240813,probe00
0.2745482699313899,0.11384831277620366,0.8380969898993991,0.12758997355927604,-0.15814957522918222,4,VIS,462910,20240813,probe00
0.947094264966695,0.04756503841260762,0.8228222022202859,0.10112554346918212,-0.08767861767618099,5,VIS,462910,20240813,probe00
0.5649718222492437,0.015362496913800983,0.3351270630265206,0.09198500435778545,0.19220559669030937,6,VIS,462910,20240813,probe00
0.5576359629484033,0.36437998248606707,0.6248428221494045,0.00409120837022281,-0.14383193907760075,7,VIS,462910,20240813,probe00
0.09481308919629872,0.29617589955692036,0.13311739275309786,0.020504503173867317,0.1220651901818627,8,VIS,462910,20240813,probe00
0.8795023580596587,0.10072136735972403,0.04439039792461652,0.00012070417475928963,-0.13144551500960006,9,VIS,462910,20240813,probe00
0.17056615300484312,0.6167986643360801,0.12487122485491509,0.053213213215371424,0.10458611132438667,10,VIS,462910,20240813,probe00
0.8319694011026045,0.9016666328680352,0.7459222807646397,0.005531456257119816,0.08456230929995089,11,VIS,462910,20240813,probe00
0.07229032337639263,0.8931257807583038,0.035881160361544207,0.047164218112536904,0.02570463103629796,1,CA1,462910,20240813,probe01
0.4327857460081025,0.6634464252115118,0.22236931443514085,3.865862852059365e-09,0.2822813201279692,2,CA1,462910,20240813,probe01
0.42313567468432434,0.0051715780839521885,0.7522724599522066,3.685104443817977e-10,-0.18830944869239946,3,CA1,462910,20240813,probe01
0.8826378631244142,0.2760785873271473,0.7883895427969639,4.93110336463598e-06,0.4840057995920941,4,CA1,462910,20240813,probe01
0.740315474280091,0.09581131921901032,0.6679390785678568,1.1771760233258988e-09,-0.3479767026913691,5,CA1,462910,20240813,probe01
0.2875979145488331,0.15758046229076317,0.39145880848479686,3.2928015292199575e-07,0.11146223061503621,6,CA1,462910,20240813,probe01
0.10902284270332208,0.7499747789681153,0.058035924520747795,0.007459469911299421,-0.07540513693077013,7,CA1,462910,20240813,probe01
0.23353777838145706,0.013847395826738662,0.32746568680942534,0.06111657861152553,0.17396405895374822,8,CA1,462910,20240813,probe01
0.5827241405410214,0.010760223859183293,0.14114069225217007,4.47442596800407e-05,0.41399038356490386,9,CA1,462910,20240813,probe01
0.9167266486939682,0.004874606444448482,0.5372680631821676,1.6432966098989255e-11,0.5364320053197106,10,CA1,462910,20240813,probe01
0.009509281043494577,0.8327525832645086,0.030352195856324315,0.0005459324616499117,0.2926183878476591,11,CA1,462910,20240813,probe01
0.5686716827728044,0.017139637719902345,0.894602781739984,4.612865645015063e-11,1.5824265405817382,12,CA1,462910,20240813,probe01
0.7386480316656963,0.3267423289341779,0.7870744163405197,0.11869275701153104,0.045408199191534875,13,CA1,462910,20240813,probe01
0.5027231224390024,0.0723608109812316,0.901600765281255,0.007458183415001929,0.06522624919009914,1,AUD,462910,20240814,probe00
0.8758303816904986,0.2972769433964898,0.8981430556857048,0.00039066068736870463,0.17810782419112012,2,AUD,462910,20240814,probe00
0.1275340618203331,0.33762365152918616,0.21975710975362128,2.1532891379960617e-06,0.7234479607213347,1,CA1,462910,20240814,probe00
0.7569484120638457,0.7576729015787136,0.5018396606891604,0.025366928696672564,-0.14992382279713404,2,CA1,462910,20240814,probe00
0.8891176142994088,0.00016135436595088315,0.712334412432251,0.016830472946325004,-0.08961868141456539,3,CA1,462910,20240814,probe00
0.5790646395203933,0.07989656384608768,0.6632120454024469,1.3567775791756276e-09,1.6182978365084006,4,CA1,462910,20240814,probe00
0.940328143879704,0.08391935384435245,0.819849976609806,0.0011774229743023445,-0.22627598337290053,5,CA1,462910,20240814,probe00
0.8998948256381175,0.6801801077730625,0.9450591230030335,0.013216924889048465,0.09213580481566071,6,CA1,462910,20240814,probe00
0.2636743770645187,0.0070361855498649595,0.13430305114726815,2.262636685790298e-07,-0.5756744512080635,7,CA1,462910,20240814,probe00
0.9635263366118905,0.04912388200823525,0.5038250887579754,0.0015317067202664791,-0.17662858406568913,8,CA1,462910,20240814,probe00
0.4048062922933525,0.46729956719730725,0.954910081855794,0.09312349246105645,-0.13318516788193974,9,CA1,462910,20240814,probe00
0.7818153022019061,0.019678734187027702,0.45256973662649225,0.012588509768945433,0.18417929421603882,1,LEC,462910,20240814,probe00
0.9581895868973225,0.781427615937984,0.8955293918314933,0.4167848941314122,-0.09803269843837034,2,LEC,462910,20240814,probe00
0.38085606616937007,0.13950341381121445,0.33337071219519654,0.002454452350630243,0.1665831610164114,3,LEC,462910,20240814,probe00
0.6295550798033207,0.25416969253547184,0.638270855516466,0.00015930791510321285,-0.1709036697175895,4,LEC,462910,20240814,probe00
0.9493950487442534,0.09425098119896946,0.176555759494327,0.007086774185829148,-0.2519455376232233,5,LEC,462910,20240814,probe00
0.23469869057304327,0.010640096192069959,0.09462238432108183,6.0123675697631995e-05,-0.313499137784056,1,PERI,462910,20240814,probe00
0.8403985780951153,0.08442373653635782,0.8628068943255354,0.0011247546688338828,0.10389140616923447,2,PERI,462910,20240814,probe00
0.9052686232856753,0.1302759242865209,0.4219478992196103,0.0006258533395565591,-0.16835055234648266,3,PERI,462910,20240814,probe00
