neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
54,PERI5,-0.9750000000000001,0.1100027828678622,0.19235679011924012,0.12265849382533792,0.007009874938108961,0.0014142908076594039,0.07786303209823262
55,PERI5,-0.9750000000000001,-0.20732201105595793,-0.7656960894887289,-0.6143383375653027,0.14936332784054385,0.00037653580419311043,0.022215102102030943
56,PERI5,-0.9750000000000001,-0.19642420575796898,-0.44863661171249475,-0.3775900806811372,0.19418239790159575,0.04608759244211594,0.16634939283217154
57,PERI5,-0.9750000000000001,,,,,,
58,PERI5,-0.9750000000000001,0.2385002554839314,-0.5899785979422568,0.034504359513938224,0.004765716783486931,3.4219317857332453e-07,0.8186703199876543
60,PERI5,-0.9750000000000001,0.2716198095934661,-0.050184850098866626,-0.8022344386975488,0.04124780887347902,0.7972540914173875,0.006335342307181378
61,PERI5,-0.9750000000000001,-0.2807534559604497,-1.710287208486635,-11.35914287699314,0.45154114892853947,0.007952217415091974,0.8854215706216941
63,PERI5,-0.9750000000000001,1.0589403040325556,-0.0173134557776788,0.7719912713681516,0.027316399054962245,0.9724998966451,0.30225278946894807
64,PERI5,-0.9750000000000001,0.40486553164408606,0.09248633114916784,-18.77152359416903,0.7582593708556796,0.9623289820248399,0.9987112035247091
65,PERI5,-0.9750000000000001,0.6903153736487052,0.03769306246878944,0.41899001652074946,6.75367669977418e-16,0.7191958753396401,0.003062417617276944
66,PERI5,-0.9750000000000001,0.04362442770404645,0.027424027893164775,0.2023852041395771,0.3039743862964662,0.6550238261369871,0.004332726355662515
67,PERI5,-0.9750000000000001,-0.22881593916764312,0.14592421195232103,0.08644886415382567,2.0890696243357647e-06,0.045276649686007836,0.2773155276188697
68,PERI5,-0.9750000000000001,0.9240449214711978,-1.0151287434900815,-21.00006551829229,0.06512926353945062,0.09578859724654608,0.9987977315642939
69,PERI5,-0.9750000000000001,0.10332472526472501,1.7848938692391574,0.35779375175216327,0.745945085491722,0.010862674265648445,0.4754539791724025
72,PERI5,-0.9750000000000001,10.930012612447484,21.186045255274845,10.930012612518082,0.9994137833475822,0.9992137078500595,0.9994137833486011
73,PERI5,-0.9750000000000001,0.900234033474639,0.17586890753053583,0.5748904512205859,0.00011187690828621681,0.5073176996830602,0.11901963796623913
74,PERI5,-0.9750000000000001,0.023036138877854256,-0.10833683326383421,-0.4113657565796505,0.5643866787744103,0.07116975486778702,7.019261684006624e-08
75,PERI5,-0.9750000000000001,-0.9427123134862585,-4.601186657187578,-4.542236199873602,0.3541297325993511,0.17047897175009508,0.20787133273778036
76,PERI5,-0.9750000000000001,0.3092083206017692,0.6329885040647755,0.1403304429677509,0.01950681312557008,0.0018961158716512972,0.5326889970283741
78,PERI5,-0.9750000000000001,0.0648204859875758,-0.17920089432616212,-0.40918207323600736,0.30196780593813655,0.05422269910803164,0.0006747772961672039
79,PERI5,-0.9750000000000001,-9.670222830681533,7.646125279102875,10.98318618978348,0.9989896329519148,0.9992011152291418,0.9988524516261351
81,PERI5,-0.9750000000000001,0.12538208004822013,-0.07567277797977005,-0.053972452802539025,0.013242156655579571,0.301181627716268,0.5486835097464422
83,PERI5,-0.9750000000000001,-0.6654565660977689,-0.020032103338769924,-1.031858358617886,0.013778117661768945,0.9630313052958026,0.04769529287304529
86,PERI5,-0.9750000000000001,0.2040559001257728,0.12269489582029333,0.4383611167962951,1.836263137527778e-06,0.04047301317290549,2.577317018532003e-10
88,PERI5,-0.9750000000000001,16.375355796218734,-17.09260050400764,-4.813528935057112,0.9888408970294805,0.9918560657983719,0.9999956078600782
90,PERI5,-0.9750000000000001,-0.11789175241987539,0.05705746504531113,0.28758916713342864,0.18775601459579927,0.6616142767813609,0.046500114794462734
91,PERI5,-0.9750000000000001,-0.15805114542274332,0.7526707846986991,-0.17861897149143766,0.5623647775928402,0.11320768482810789,0.7140273275025295
93,PERI5,-0.9750000000000001,-0.040398961059551354,-0.023563635774906687,-0.33503416573704875,0.23645126594947763,0.6496535396984613,1.285739526611546e-07
94,PERI5,-0.9750000000000001,20.988628123351553,1.0410584703079762,18.20451029520669,0.9985664332184683,0.07289756903443596,0.9987565940756353
95,PERI5,-0.9750000000000001,-0.002891470903735847,0.0042385167902197545,0.23223185159627202,0.946694079188488,0.9459198131818655,0.001170948130092346
97,PERI5,-0.9750000000000001,0.13309954299292853,-0.023506761226389804,0.09777894655558642,0.24190539600482042,0.8854476651619294,0.6178153670250237
98,PERI5,-0.9750000000000001,15.44157340289002,-3.7040473361953064,18.122553254191956,0.9805154002000989,0.2756626685525364,0.9771343122655661
99,PERI5,-0.9750000000000001,-0.4444122613862143,-0.14351702932524907,0.22497359484569188,0.24336257502294645,0.7928799955541229,0.7034666550042175
100,PERI5,-0.9750000000000001,1.1616772891699205,1.3606805418465173,3.8015724411612646,0.719762273118051,0.6925188506451991,0.335468905793039
101,PERI5,-0.9750000000000001,,,,,,
102,PERI5,-0.9750000000000001,,,,,,
104,PERI5,-0.9750000000000001,-6.178752416483573,-13.07474957123657,-13.050647722323719,0.7494603966268278,0.6965296040926557,0.6970621263024345
105,PERI5,-0.9750000000000001,-0.43537544167589776,0.05069412021807208,-0.11710474259956732,1.671385828883967e-10,0.6246372125074404,0.2995402922085191
106,PERI5,-0.9750000000000001,0.07846671063882425,0.18237944816848914,0.14485251372964397,0.31569537188201635,0.1147046930878818,0.27388063618500946
107,PERI5,-0.9750000000000001,-0.09127345538483496,0.14580996018741893,-0.14622124811944248,0.030321434812793646,0.02446868023571326,0.04992168433542499
108,PERI5,-0.9750000000000001,0.32233016116413493,1.5746575693762037,-1.7314556734456927,0.12965797164611284,0.0009224984438555296,0.014770679994919933
109,PERI5,-0.9750000000000001,0.3223302641818002,1.5746580154670198,-1.7314488486305728,0.12965783153081464,0.0009224945813255815,0.014770765511487866
110,PERI5,-0.9750000000000001,-0.5427127292027546,0.4005708147155095,0.13286413919462106,1.1478261589587711e-05,0.035119960127387655,0.49011018686738395
111,PERI5,-0.9750000000000001,-0.11766144701672467,-0.7016799388323425,-0.818429705614327,0.11042628805679051,2.835375621431189e-10,3.348638043221197e-08
112,PERI5,-0.9750000000000001,-0.8129812630624103,1.8818606548128542,-1.517794160383212,0.14706712179191003,0.20416770247273286,0.2939698072514093
113,PERI5,-0.9750000000000001,0.4422554122371255,-0.4325441305796355,0.6878128143823187,0.004772838584753388,0.02831647680231717,0.007335964193909897
114,PERI5,-0.9750000000000001,-0.2820730287747143,0.15808404563925554,0.3232730965368355,0.001681631820043628,0.23176953295108071,0.021567860250915918
115,PERI5,-0.9750000000000001,0.073047764743927,0.5911446989202727,0.43139714114522615,0.28950677748864395,2.6799023106062608e-08,7.86440737103926e-05
116,ECT5,-0.9750000000000001,-0.0418981042715533,-0.19379568226733904,-0.07644910399871012,0.3082454437984101,0.001270189802301387,0.2876741965466869
119,ECT5,-0.9750000000000001,-2.958942216484251,1.7267475631379412,-0.11773732677568469,0.2505185679205397,0.5514748592644763,0.9669670765963665
120,ECT5,-0.9750000000000001,1.9715960490480287,-1.581971650725766,2.059576789408042,0.00010344726689071962,0.0007223442224957755,0.0174755873419157
121,ECT5,-0.9750000000000001,-0.04165468151578712,-0.0699960624164381,-0.16366626376082155,0.5095810698193899,0.45750728881484026,0.14633276500099465
123,ECT5,-0.9750000000000001,0.7148360868411873,-0.020716825016253323,-1.0224605364024513,0.00040478375713033854,0.9350525394275239,0.03705339136253138
124,ECT5,-0.9750000000000001,-1.5843026102391569,-1.068470071832481,-0.6725394468564521,5.3299312414962585e-06,0.017053437054393047,0.14302824131754258
125,ECT5,-0.9750000000000001,-0.0634073007141542,0.2243922848538219,0.0025027785837974624,0.22905390940845427,0.005434333269781327,0.9779590928366152
126,ECT5,-0.9750000000000001,0.19064322496581476,0.013053654644522334,0.22596829222257375,0.00038208503831541274,0.8632044082725783,0.01261589075809223
127,ECT5,-0.9750000000000001,0.16935525937695195,-0.37884241666361657,-0.6091102753140825,0.5922549159778734,0.4091427038316333,0.3454958364338476
128,ECT5,-0.9750000000000001,0.07286899587187631,0.06791181420100093,0.02948508681072535,0.13499757625120049,0.34391391001214033,0.7274400773221039
129,ECT5,-0.9750000000000001,-0.041122769085857096,-0.021210517877527178,-0.2470478899856123,0.25208950351386183,0.6956978515805194,0.000156447039767456
130,ECT5,-0.9750000000000001,0.1247502923648654,0.8147910234370966,0.0317655293830985,0.09615829260638205,1.113563825604765e-10,0.8066298515554822
131,ECT5,-0.9750000000000001,0.1300817342893178,0.7800748700902398,0.14209761674942728,0.09973080448675768,2.1894065454861423e-09,0.2859106065460586
132,ECT5,-0.9750000000000001,2.519113823013228,5.053606034548151,-18.191395918346927,0.6423280697189984,0.6381439680418679,0.9991329361806229
133,ECT5,-0.9750000000000001,-0.4696967367503836,0.3445863870677949,-0.2125886559618257,2.27171213664667e-10,0.0036129261702222363,0.09028121735538958
134,ECT5,-0.9750000000000001,3.30392290020243,15.883429379622436,19.30165538702138,0.9999142926379732,0.9996176084803576,0.9994992941866857
135,ECT5,-0.9750000000000001,0.11700610764875052,-0.1608447693590432,0.043483198747519665,0.005677639216567889,0.007618629521096518,0.5551388014425223
136,ECT5,-0.9750000000000001,-0.05257526098970798,-0.8223952546226035,-0.2668442581117262,0.9614642079331457,0.6025097202959165,0.8914533797002722
137,ECT5,-0.9750000000000001,0.8780975552305563,-0.2324658367963401,1.74610038369697,0.0002024282488965916,0.3621727665285228,1.0023246680627872e-06
138,ECT5,-0.9750000000000001,0.09312123020972625,0.05857329649269529,-0.09009312634677748,0.0039433642530877005,0.220724994558816,0.11829366577984868
140,ECT5,-0.9750000000000001,-0.2270489560539294,-0.6671494816981884,-0.09556004809425968,0.08327949186745155,0.00042072643562012017,0.6662394630830029
141,ECT5,-0.9750000000000001,-0.2670655972979688,0.9039762689220913,-1.050517490546815,0.13364437531076226,0.009736653723945261,0.011576184884950682
142,ECT5,-0.9750000000000001,-0.7381516705079553,-1.2940431580316751,-20.728480473505368,0.3885213101117754,0.33645279940387174,0.9984872376838996
143,ECT5,-0.9750000000000001,0.0874745796213574,0.025208866454275388,0.06386482786579671,0.021697331145443574,0.649700958987601,0.3315247478818858
144,ECT5,-0.9750000000000001,-0.2571441963001853,-0.8482791906881818,-0.34885788865195577,0.23176244303084925,0.0073550346316419045,0.35301658566317407
145,ECT5,-0.9750000000000001,0.1978847070230277,-0.15821331192935073,0.1855259043505868,0.0003393269199384282,0.03940483392815479,0.04935087011854136
146,ECT5,-0.9750000000000001,-0.7037718797733379,-1.046396756048291,-0.9299548180702686,0.0013635733102832926,0.001396097217716171,0.013093337716128025
147,ECT5,-0.9750000000000001,-0.21155711404528627,0.303330256941332,0.05428176482599381,0.0035135532843553175,0.007027270238623101,0.6532434182659846
148,ECT5,-0.9750000000000001,-0.7380448752527788,0.878278440290642,-1.3065213079871252,0.01971406131754438,0.1485648047244863,0.06619683007417179
149,ECT5,-0.9750000000000001,0.06247976110917648,-0.012676810680246661,-0.042613863145797126,0.1127950855228886,0.8265589916258966,0.5390882924938023
150,ECT5,-0.9750000000000001,-0.24901851457590649,-0.17321989577050895,0.2910922624383769,1.5609275002474347e-05,0.0351527368573634,0.0014552833217553642
151,ECT5,-0.9750000000000001,-0.12562274870859877,-1.352220963730279,-1.5041746772804276,0.1083092522536395,3.569651446728683e-27,9.798679497177959e-17
153,ECT5,-0.9750000000000001,-0.34248327848712545,-0.4417571768163903,-0.1807253696787366,1.102355626174233e-12,3.9079171599586863e-10,0.025807011515108516
155,ECT5,-0.9750000000000001,-0.08622605102218905,0.21384924955686363,0.21843078204504224,0.308527618219989,0.09152568767486519,0.11544571292018327
156,ECT5,-0.9750000000000001,,,,,,
158,ECT5,-0.9750000000000001,0.03154143759086977,-0.3721612588739351,-0.22695956392199318,0.49641951337321133,3.06815096908628e-08,0.007216739345799211
159,ECT5,-0.9750000000000001,-0.11578696744170043,-0.23309171164321446,-0.2929492499875764,0.03239218541469416,0.003908808163381248,0.002768825948696015
160,ECT5,-0.9750000000000001,-0.03814224605557461,-0.04816246926858624,0.1843732217814631,0.3385249637874741,0.40382766028346784,0.005399036431189761
161,ECT5,-0.9750000000000001,0.16918208685817276,0.268300959797099,0.09007944683745782,0.0010526395437056937,0.0004676633368678302,0.3113606015719046
162,ECT6a,-0.9750000000000001,0.027636532411329996,0.2217279395666441,0.6160284823844521,0.8772725576494651,0.38305727786631416,0.026140724408647124
164,ECT6a,-0.9750000000000001,-0.36252521838290125,0.5959344144331434,0.16260085326921642,0.13202696090670768,0.12346979815380983,0.67219468228284
165,ECT5,-0.9750000000000001,,,,,,
166,ECT6a,-0.9750000000000001,,,,,,
167,ECT6a,-0.9750000000000001,,,,,,
168,ECT6a,-0.9750000000000001,,,,,,
169,ECT6a,-0.9750000000000001,-0.251350704677838,-0.30459206666339833,-0.14359961548664463,4.411340984755741e-05,0.0007881912541502614,0.1719984215840289
170,ECT6a,-0.9750000000000001,0.7235659695714785,0.24171343616086133,-0.35728655064835796,2.3721732842455985e-17,0.02595096696255347,0.031189554458124838
171,ECT6a,-0.9750000000000001,0.611067560742177,0.381766678873715,0.5288040989582419,0.04407700962667817,0.3356177371262584,0.27212755306672587
174,ECT6a,-0.9750000000000001,0.09238410697670062,0.9180675686975304,1.038942408912944,0.4920722883083386,6.829876506613771e-06,4.703243648350155e-08
175,ECT6a,-0.9750000000000001,,,,,,
177,ECT6a,-0.9750000000000001,0.19982966683609418,0.020674302002888154,0.16174531056826855,0.00014291245529519884,0.78147037418571,0.0718105606672754
178,ECT6a,-0.9750000000000001,0.059924671839539756,-0.12337254159240993,-0.26710106639926523,0.1140769007949068,0.027619481803274493,0.00014233494227856522
179,ECT6a,-0.9750000000000001,0.9765130820285063,0.8371398373079945,0.16201928192041437,0.20679506043601625,0.37838432402239386,0.8959676764128929
180,ECT6a,-0.9750000000000001,,,,,,
181,ECT6a,-0.9750000000000001,0.049779504753261844,0.30209990785600366,0.17550249231745751,0.6299217540125586,0.05233359021336637,0.31048691755987334
182,ECT6a,-0.9750000000000001,-0.1036210884880447,-0.12797248497532504,-0.310993142264649,0.610271090771016,0.6764813052668828,0.40199407911180896
183,ECT6a,-0.9750000000000001,0.7082382674571833,2.20785079800248,-0.0625386114771761,0.018623136107572942,0.0011458277936347565,0.9010520026714252
185,ECT6a,-0.9750000000000001,0.47785724425826703,1.103609377700301,0.3390270927347088,0.07659555678093383,0.011934770086962561,0.4295625338219632
187,ECT6a,-0.9750000000000001,,,,,,
188,ECT6a,-0.9750000000000001,-13.950592378001113,-28.618429488142482,-28.59433225887627,0.9723978506144876,0.9600153457382727,0.9600489984166661
189,ECT6a,-0.9750000000000001,1.7615152927832087,-1.1398894995361333,2.4363214696391577,0.14056404000107844,0.2990842365398908,0.21054199040448784
191,ECT6a,-0.9750000000000001,-1.1805391981443196,-0.24502892461225445,0.3630197866235364,0.001294618755535983,0.6071318240373209,0.4566805886853669
193,ECT6a,-0.9750000000000001,-0.0221970531106677,1.0786189635024448,-3.3921151802476617,0.9484233030535814,0.14196848964502043,0.15960226818730539
194,ECT6a,-0.9750000000000001,0.24611178757703164,-0.41208591312199855,0.3926363016199656,5.0275697274431e-06,1.0526773600343895e-08,1.3436953588835421e-05
195,ECT6a,-0.9750000000000001,9.991233120129765,19.254947685701413,-9.280804868038098,0.9987072444561923,0.9979382312785651,0.9993328650495912
196,ECT6a,-0.9750000000000001,-0.04895374200444247,0.2477583603061283,0.034977965510030594,0.3209249751528377,0.0010258935074636338,0.6781983230507345
197,ECT6a,-0.9750000000000001,-0.19929815690712527,-0.02504716234333186,-0.2885863920184844,2.378641332358956e-11,0.5837391518908821,6.680611476979241e-08
201,ECT6a,-0.9750000000000001,0.03346155810252525,-0.013265110613914536,0.06245223158306738,0.34747237890767146,0.7986609731672109,0.307085019463615
203,ECT6a,-0.9750000000000001,-0.24715066607403738,1.448839784270592,-0.9026781309273872,0.24337934237446812,0.0029540904842255632,0.06230209292914943
205,ECT6a,-0.9750000000000001,-0.29069348281564045,-0.17733403821611887,0.36267675041365566,0.01753103376468874,0.3055939305772669,0.05728965668939392
207,ECT6a,-0.9750000000000001,-0.21362838912981577,-0.017232243458857925,0.12345975169308888,0.01641001010685735,0.8955627863805052,0.398018375444945
208,ECT6a,-0.9750000000000001,,,,,,
209,ECT6a,-0.9750000000000001,,,,,,
210,ECT6a,-0.9750000000000001,-1.2976893967454957,2.879674105665108,3.811481195108573,0.5158402948559304,0.17617019498796327,0.06056548222660536
211,ECT6a,-0.9750000000000001,0.13375474069687612,0.24398401541681466,0.5873601873441691,0.20256419889161803,0.10051774052890262,0.00035508845426506354
215,TEa6a,-0.9750000000000001,,,,,,
223,TEa6a,-0.9750000000000001,-0.13984844737045582,0.08354621006756714,-0.1566525196458357,2.8497516531631203e-12,0.006420487797262601,8.734767523326267e-06
224,TEa6a,-0.9750000000000001,-9.088610401282493,-12.149461537867005,12.237713943231634,0.9998663599331122,0.9998215823279063,0.9998203175687629
225,TEa6a,-0.9750000000000001,,,,,,
227,TEa6a,-0.9750000000000001,-0.44184245159473706,-0.016638703346936318,0.05198275424497894,1.188783865547426e-13,0.8504002602511793,0.5854023712905894
228,TEa6a,-0.9750000000000001,0.1733259299211454,-0.1703423964614386,-0.18898676753547392,0.000131539906762447,0.008841885712359651,0.023666865467659295
230,TEa6b,-0.9750000000000001,0.2768119672878064,0.1749557951782721,0.39588480873622195,0.016956654772425462,0.2801853952309118,0.036933838273819526
231,TEa6b,-0.9750000000000001,0.015052675538373219,-0.1530704119295186,-0.13467830705324976,0.7388654984197549,0.020787678398899664,0.09475148714728049
232,TEa6b,-0.9750000000000001,-0.3574929455771009,1.4518612227989434,-0.06278806011621903,0.029243135037010842,1.8337850488737403e-05,0.8222345815159741
233,TEa6b,-0.9750000000000001,-0.5667625027050174,0.1891454946430917,-0.1871120639845946,0.04017189183806695,0.6577549069546926,0.6802451627693034
234,TEa6b,-0.9750000000000001,0.02006661316430009,-0.1060039120647213,0.014084100003583847,0.5538362627315279,0.03147853712702741,0.8103539436019535
235,TEa6b,-0.9750000000000001,-0.06305131905130144,0.005604384150495488,-0.2140640105736436,0.2550425397627879,0.9467373511073679,0.031905962962668004
236,TEa6b,-0.9750000000000001,-0.5277783366170101,-1.1607814392951492,-1.4044810982388174,0.0005185505977293567,8.493864208717618e-07,3.029749364062268e-06
237,TEa6b,-0.9750000000000001,-0.4167561116088114,0.7383921588009863,0.0042566657520726895,0.058393416612737135,0.04635796494563193,0.9906094995113718
239,TEa6b,-0.9750000000000001,-0.6773836976458479,2.7507291209405853,0.5799653304697049,0.10647285400711946,0.011192346508660004,0.31809033443491663
240,TEa6b,-0.9750000000000001,-0.07443946188554623,0.05692907129951271,0.06472901206320467,0.48811400834980834,0.7214704522526195,0.7217724768647659
241,TEa6b,-0.9750000000000001,-0.09315558290358165,0.10379992015441475,-0.06816730698691253,0.012372889496686947,0.06634950355920562,0.29209237514384334
242,TEa6b,-0.9750000000000001,-0.0014798209342887468,0.26504533367451594,0.28827206561273955,0.9887463288891215,0.08952608966724018,0.09199856556366824
244,ar,-0.9750000000000001,-0.2146247171444849,-0.27475568036261916,0.7440574617471504,0.42032987929506516,0.44233685905407305,0.06313261796900044
245,TEa6b,-0.9750000000000001,2.966853278290198,0.7490208747873316,2.3765440627925583,0.1498435921531907,0.3263788369823809,0.28761448185196803
246,TEa6b,-0.9750000000000001,0.019223219122326766,-0.03733335904119355,-0.07993711029131376,0.41965677235622434,0.28856761656295227,0.05740291540092924
248,TEa6b,-0.9750000000000001,-0.04125374006573802,-0.07262397729472812,0.039195930610433506,0.6848206901800122,0.6256388872147747,0.8214836916827777
249,ar,-0.9750000000000001,,,,,,
251,ar,-0.9750000000000001,,,,,,
252,ar,-0.9750000000000001,-1.2088732668741844,-2.359609273125064,-2.7783356177279224,0.014654900608501886,0.0017593547027988995,0.0020144764121849093
253,ar,-0.9750000000000001,-16.712189250137463,4.754243955103095,-5.221658494562246,0.998888772328141,0.9996838954470607,0.9996528175603294
256,TEa6b,-0.9750000000000001,-2.0406036491397717,0.5392116481067092,-0.27433632783279394,2.3367436310497896e-14,0.10630839153714197,0.4081001897444354
258,TEa6b,-0.9750000000000001,0.1944729721170922,1.8016385140609996,-6.72663939128356,0.7821141658366352,0.32865291489184345,0.8056463274087272
259,ar,-0.9750000000000001,0.05217726226457284,0.5390319576766767,0.29827008693301016,0.4634826967467608,1.069720444790517e-06,0.009984956043267499
260,ar,-0.9750000000000001,-0.018666395244064563,-0.43138162365377997,-0.6773433336091643,0.9537939281341348,0.3708652706283967,0.2952454244056184
262,ar,-0.9750000000000001,0.0977620235225739,-0.14382880561287872,0.07520828107629593,0.06719947907720411,0.05917542601667993,0.41488344033841484
272,TEa6b,-0.9750000000000001,-0.15160010035356788,0.11832590032946665,-0.24020981353592435,1.814800995183169e-06,0.01632589754895975,2.4485714442741692e-05
275,TEa6b,-0.9750000000000001,-0.12380264790601116,0.09255682435805769,-0.123630721824216,2.2290686208333837e-05,0.03784351352565826,0.015589911922901604
277,TEa6b,-0.9750000000000001,-0.22284583734726013,0.13016184604676156,-0.10112101645145885,4.4976416673637056e-08,0.037753955225634815,0.14832439148683071
281,TEa6b,-0.9750000000000001,-0.18275003582358465,-0.9889542426610568,-0.8903330995302708,0.6574821204082081,0.11559493416449876,0.27491527419887063
282,TEa6b,-0.9750000000000001,0.33715098375951896,0.17848765564210461,-0.014958475305635929,0.1421546376122181,0.585285416588561,0.9708808476416307
283,TEa6b,-0.9750000000000001,0.3400450416500296,0.042321807506838255,-0.36337245313646444,0.00012612205466745884,0.7380429981832486,0.03579638068794325
286,TEa6b,-0.9750000000000001,-1.4916487080528424,1.43617405119975,-0.5178941762407979,3.326183075051658e-07,0.002593651821276864,0.23408970880117796
287,TEa6b,-0.9750000000000001,-0.07106963569862863,0.05782848878801865,-0.18812205195887927,0.0030544741024898406,0.11335838582416678,1.1801605141093247e-05
289,TEa6b,-0.9750000000000001,-0.1496976232448785,0.10064270804656598,-0.13746793208143682,7.94754701745038e-34,1.0510046118029893e-07,1.9962427331999245e-10
292,TEa6b,-0.9750000000000001,0.05356979321430558,-0.04559085724557016,-0.40776815576036257,0.4996427968479972,0.7027849826170874,0.0073984205251576025
294,TEa6a,-0.9750000000000001,-2.5675907223574743,1.8880803668785395,-8.444404346257333,0.28127840779884217,0.6541989555029446,0.8745053432082306
298,TEa6a,-0.9750000000000001,-0.1420530727495095,1.7120276791178584,-1.1113358534576472,0.7043211382227246,0.07417403268129866,0.2427110669236009
299,TEa6a,-0.9750000000000001,-0.0772827594714407,-0.8889870017304394,-0.24595570119378174,0.4424265278883426,1.197907084024212e-09,0.16949191506804762
300,TEa6a,-0.9750000000000001,-0.9130920731343901,1.0941327596895358,0.057458841338391305,0.00031753625251948963,0.00868678592963019,0.8788977069160767
